ApsimVersion = 7.5
Title = 84W100R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            187           2004     05/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.313          0.320          0.323          0.356          0.374          0.398          0.407        261.627
            188           2004     06/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.310          0.318          0.322          0.357          0.375          0.399          0.408        260.808
            189           2004     07/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.300          0.308          0.316          0.321          0.357          0.375          0.400          0.408        260.422
            190           2004     08/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.300          0.306          0.314          0.319          0.356          0.376          0.401          0.408        259.067
            191           2004     09/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.299          0.304          0.313          0.318          0.356          0.376          0.402          0.408        257.911
            192           2004     10/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.303          0.311          0.317          0.355          0.377          0.403          0.408        256.731
            193           2004     11/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.297          0.302          0.309          0.315          0.354          0.377          0.403          0.408        255.572
            194           2004     12/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.296          0.301          0.308          0.314          0.353          0.376          0.404          0.408        254.416
            195           2004     13/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.301          0.306          0.312          0.352          0.376          0.404          0.408        253.235
            196           2004     14/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.295          0.300          0.305          0.311          0.351          0.375          0.404          0.408        252.059
            197           2004     15/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.300          0.304          0.309          0.350          0.375          0.404          0.408        250.923
            198           2004     16/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.294          0.299          0.303          0.308          0.349          0.374          0.404          0.408        249.783
            199           2004     17/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.303          0.307          0.348          0.373          0.403          0.408        248.656
            200           2004     18/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.293          0.298          0.302          0.306          0.347          0.372          0.403          0.408        247.570
            201           2004     19/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.298          0.302          0.305          0.345          0.371          0.402          0.408        246.499
            202           2004     20/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.292          0.297          0.301          0.304          0.344          0.370          0.402          0.408        245.429
            203           2004     21/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.291          0.297          0.301          0.304          0.344          0.369          0.401          0.408        244.375
            204           2004     22/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.291          0.296          0.301          0.303          0.343          0.368          0.400          0.408        243.356
            205           2004     23/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.291          0.296          0.300          0.303          0.342          0.367          0.400          0.408        242.496
            206           2004     24/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.290          0.295          0.300          0.302          0.341          0.367          0.399          0.408        241.613
            207           2004     25/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.290          0.295          0.300          0.302          0.340          0.366          0.398          0.408        240.748
            208           2004     26/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.295          0.299          0.301          0.340          0.365          0.397          0.408        239.938
            209           2004     27/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.294          0.299          0.301          0.339          0.364          0.396          0.408        239.187
            210           2004     28/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.294          0.299          0.301          0.339          0.364          0.396          0.408        238.501
            211           2004     29/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.288          0.294          0.298          0.301          0.338          0.363          0.395          0.408        237.762
            212           2004     30/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.287          0.293          0.298          0.301          0.338          0.362          0.394          0.408        236.797
            213           2004     31/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.287          0.292          0.298          0.300          0.338          0.362          0.393          0.408        236.109
            214           2004     01/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.292          0.297          0.300          0.337          0.361          0.393          0.407        235.403
            215           2004     02/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.292          0.297          0.300          0.337          0.361          0.392          0.407        234.709
            216           2004     03/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.291          0.296          0.300          0.337          0.361          0.392          0.406        234.099
            217           2004     04/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.292          0.292          0.296          0.300          0.337          0.360          0.391          0.406        239.358
            218           2004     05/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.297          0.294          0.297          0.300          0.337          0.360          0.391          0.406        244.903
            219           2004     06/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.299          0.296          0.298          0.300          0.337          0.360          0.390          0.405        244.620
            220           2004     07/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.298          0.297          0.299          0.300          0.336          0.359          0.390          0.405        242.565
            221           2004     08/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.297          0.297          0.300          0.300          0.336          0.359          0.390          0.404        240.650
            222           2004     09/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.296          0.298          0.300          0.300          0.336          0.359          0.389          0.404        239.398
            223           2004     10/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.294          0.297          0.300          0.300          0.336          0.359          0.389          0.403        238.036
            224           2004     11/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.292          0.296          0.300          0.300          0.336          0.359          0.389          0.403        236.680
            225           2004     12/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.290          0.294          0.300          0.300          0.336          0.359          0.389          0.403        235.063
            226           2004     13/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.288          0.294          0.299          0.300          0.336          0.359          0.388          0.403        234.144
            227           2004     14/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.287          0.293          0.298          0.300          0.336          0.358          0.388          0.402        233.194
            228           2004     15/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.286          0.292          0.298          0.300          0.336          0.358          0.388          0.402        232.096
            229           2004     16/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.284          0.291          0.297          0.300          0.336          0.358          0.388          0.402        231.010
            230           2004     17/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.276          0.283          0.289          0.296          0.300          0.336          0.358          0.388          0.402        229.854
            231           2004     18/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.281          0.288          0.295          0.300          0.336          0.358          0.388          0.401        228.694
            232           2004     19/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.279          0.286          0.294          0.300          0.335          0.358          0.388          0.401        226.910
            233           2004     20/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.276          0.283          0.293          0.300          0.336          0.357          0.387          0.401        224.697
            234           2004     21/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.272          0.280          0.291          0.300          0.336          0.357          0.386          0.401        222.076
            235           2004     22/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.261          0.269          0.278          0.290          0.300          0.336          0.356          0.385          0.401        219.449
            236           2004     23/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.258          0.265          0.275          0.289          0.300          0.336          0.355          0.384          0.400        216.820
            237           2004     24/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.252          0.260          0.271          0.287          0.300          0.336          0.354          0.383          0.400        212.944
            238           2004     25/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.256          0.268          0.285          0.300          0.335          0.353          0.383          0.400        209.911
            239           2004     26/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.255          0.268          0.284          0.300          0.334          0.352          0.382          0.400        208.483
            240           2004     27/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.250          0.263          0.282          0.300          0.333          0.351          0.381          0.399        204.270
            241           2004     28/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.236          0.245          0.259          0.280          0.300          0.331          0.350          0.380          0.399        200.553
            242           2004     29/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.236          0.246          0.261          0.279          0.300          0.329          0.349          0.380          0.399        199.932
            243           2004     30/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.235          0.246          0.260          0.278          0.300          0.327          0.348          0.379          0.399        198.620
            244           2004     31/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.234          0.245          0.259          0.277          0.300          0.325          0.347          0.378          0.398        196.970
            245           2004     01/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.234          0.245          0.259          0.277          0.300          0.323          0.346          0.378          0.398        196.222
            246           2004     02/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.233          0.244          0.259          0.277          0.299          0.321          0.345          0.377          0.398        194.803
            247           2004     03/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.232          0.242          0.257          0.276          0.298          0.320          0.344          0.376          0.398        192.926
            248           2004     04/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.234          0.242          0.256          0.275          0.297          0.319          0.343          0.376          0.397        192.117
            249           2004     05/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.239          0.253          0.274          0.296          0.318          0.342          0.375          0.397        188.950
            250           2004     06/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.235          0.250          0.272          0.295          0.316          0.341          0.375          0.397        185.499
            251           2004     07/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.236          0.250          0.271          0.294          0.315          0.340          0.374          0.397        184.699
            252           2004     08/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.236          0.250          0.270          0.293          0.315          0.339          0.373          0.397        183.627
            253           2004     09/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.222          0.234          0.248          0.269          0.292          0.314          0.339          0.373          0.396        181.847
            254           2004     10/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.220          0.233          0.247          0.268          0.291          0.313          0.338          0.372          0.396        180.178
            255           2004     11/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.252          0.240          0.249          0.267          0.291          0.312          0.337          0.372          0.396        187.386
            256           2004     12/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.242          0.249          0.267          0.290          0.311          0.336          0.371          0.396        186.569
            257           2004     13/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.241          0.249          0.267          0.289          0.311          0.336          0.371          0.395        184.229
            258           2004     14/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.233          0.238          0.247          0.266          0.288          0.310          0.335          0.370          0.395        180.888
            259           2004     15/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.226          0.233          0.245          0.265          0.287          0.309          0.335          0.370          0.395        177.339
            260           2004     16/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.220          0.229          0.242          0.264          0.287          0.308          0.334          0.370          0.395        173.711
            261           2004     17/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.215          0.226          0.240          0.263          0.286          0.308          0.333          0.369          0.394        171.271
            262           2004     18/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.210          0.222          0.237          0.261          0.285          0.307          0.333          0.369          0.394        167.959
            263           2004     19/09/2004          0.000          0.000          0.000          0.000           0.299              0.000           0.000           0.199          0.203          0.215          0.233          0.260          0.284          0.307          0.332          0.368          0.394        163.599
            264           2004     20/09/2004          0.000          0.000          0.000          0.000           0.468              0.000           0.000           0.368          0.196          0.210          0.229          0.258          0.283          0.306          0.332          0.368          0.394        159.494
            265           2004     21/09/2004          0.000          0.000          0.000          0.000           0.515              0.000           0.000           0.415          0.190          0.204          0.226          0.257          0.283          0.305          0.331          0.367          0.393        155.623
            266           2004     22/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.186          0.202          0.225          0.256          0.282          0.305          0.331          0.367          0.393        153.560
            267           2004     23/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.183          0.201          0.225          0.255          0.281          0.304          0.330          0.367          0.393        152.018
            268           2004     24/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.180          0.198          0.223          0.254          0.280          0.303          0.330          0.366          0.393        149.879
            269           2004     25/09/2004          0.000          0.000          0.000          0.000           0.527              0.000           0.000           0.427          0.175          0.194          0.220          0.252          0.280          0.303          0.329          0.366          0.392        146.546
            270           2004     26/09/2004          0.000          0.000          0.000          0.000           0.461              0.000           0.000           0.361          0.170          0.189          0.218          0.251          0.279          0.302          0.329          0.365          0.392        143.387
            271           2004     27/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.166          0.186          0.216          0.250          0.278          0.302          0.328          0.365          0.392        141.192
            272           2004     28/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.164          0.186          0.216          0.249          0.278          0.301          0.328          0.365          0.392        140.034
            273           2004     29/09/2004          0.000          0.000          0.000          0.000           0.192              0.000           0.000           0.092          0.160          0.182          0.214          0.248          0.277          0.301          0.327          0.364          0.392        137.211
            274           2004     30/09/2004          0.000          0.000          0.000          0.000           0.130              0.000           0.000           0.030          0.156          0.178          0.211          0.247          0.276          0.300          0.327          0.364          0.391        134.529
            275           2004     01/10/2004          0.000          0.000          0.000          0.000           0.589              0.000           0.000           0.489          0.152          0.174          0.209          0.246          0.275          0.300          0.326          0.364          0.391        131.979
            276           2004     02/10/2004          0.000          0.000          0.000          0.000           0.644              0.000           0.000           0.544          0.148          0.171          0.207          0.245          0.275          0.299          0.326          0.363          0.391        129.554
            277           2004     03/10/2004          0.000          0.000          0.000          0.000           0.555              0.000           0.000           0.455          0.145          0.168          0.205          0.244          0.274          0.299          0.326          0.363          0.391        127.245
            278           2004     04/10/2004          0.000          0.000          0.000          0.000           0.725              0.000           0.000           0.625          0.142          0.165          0.204          0.243          0.273          0.298          0.325          0.363          0.390        125.047
            279           2004     05/10/2004          0.000          0.000          0.000          0.000           0.765              0.000           0.000           0.665          0.139          0.162          0.202          0.242          0.273          0.298          0.325          0.362          0.390        122.953
            280           2004     06/10/2004          0.000          0.000          0.000          0.000           0.745              0.000           0.000           0.645          0.136          0.159          0.201          0.242          0.272          0.297          0.324          0.362          0.390        120.957
            281           2004     07/10/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.134          0.157          0.200          0.241          0.271          0.297          0.324          0.362          0.390        119.430
            282           2004     08/10/2004          0.000          0.000          0.000          0.000           0.551              0.000           0.000           0.451          0.131          0.155          0.198          0.240          0.271          0.296          0.323          0.361          0.389        117.595
            283           2004     09/10/2004          0.000          0.000          0.000          0.000           0.807              0.000           0.000           0.707          0.129          0.153          0.197          0.239          0.270          0.296          0.323          0.361          0.389        115.843
            284           2004     10/10/2004          0.000          0.000          0.000          0.000           0.798              0.000           0.000           0.698          0.127          0.150          0.196          0.239          0.270          0.295          0.323          0.361          0.389        114.169
            285           2004     11/10/2004          0.000          0.000          0.000          0.000           0.807              0.000           0.000           0.707          0.124          0.148          0.195          0.238          0.269          0.295          0.322          0.360          0.389        112.569
            286           2004     12/10/2004          0.000          0.000          0.000          0.000           0.932              0.000           0.000           0.832          0.123          0.146          0.194          0.237          0.269          0.294          0.322          0.360          0.389        111.038
            287           2004     13/10/2004          0.000          0.000          0.000          0.000           0.346              0.000           0.000           0.246          0.121          0.144          0.193          0.236          0.268          0.294          0.322          0.360          0.388        109.573
            288           2004     14/10/2004          0.000          0.000          0.000          0.000           0.535              0.000           0.000           0.435          0.119          0.143          0.192          0.236          0.268          0.293          0.321          0.360          0.388        108.170
            289           2004     15/10/2004          0.000          0.000          0.000          0.000           0.698              0.000           0.000           0.598          0.117          0.141          0.191          0.235          0.267          0.293          0.321          0.359          0.388        106.826
            290           2004     16/10/2004          0.000          0.000          0.000          0.000           0.764              0.000           0.000           0.664          0.116          0.139          0.190          0.234          0.266          0.293          0.321          0.359          0.388        105.537
            291           2004     17/10/2004          0.000          0.000          0.000          0.000           0.860              0.000           0.000           0.760          0.114          0.138          0.189          0.234          0.266          0.292          0.320          0.359          0.388        104.300
            292           2004     18/10/2004          0.000          0.000          0.000          0.000           0.851              0.000           0.000           0.751          0.113          0.136          0.188          0.233          0.265          0.292          0.320          0.358          0.387        103.113
            293           2004     19/10/2004          0.000          0.000          0.000          0.000           0.861              0.000           0.000           0.761          0.112          0.135          0.187          0.233          0.265          0.291          0.320          0.358          0.387        101.973
            294           2004     20/10/2004          0.000          0.000          0.000          0.000           0.766              0.000           0.000           0.666          0.111          0.134          0.186          0.232          0.265          0.291          0.319          0.358          0.387        100.877
            295           2004     21/10/2004          0.000          0.000          0.000          0.000           0.563              0.000           0.000           0.463          0.110          0.132          0.186          0.231          0.264          0.291          0.319          0.358          0.387         99.822
            296           2004     22/10/2004          0.000          0.000          0.000          0.000           0.850              0.000           0.000           0.750          0.109          0.131          0.185          0.231          0.264          0.290          0.319          0.357          0.387         98.808
            297           2004     23/10/2004          0.000          0.000          0.000          0.000           0.109              0.000           0.000           0.009          0.108          0.130          0.184          0.230          0.263          0.290          0.318          0.357          0.386         97.831
            298           2004     24/10/2004          0.000          0.000          0.000          0.000           0.812              0.000           0.000           0.712          0.107          0.129          0.184          0.230          0.263          0.289          0.318          0.357          0.386         96.890
            299           2004     25/10/2004          0.000          0.000          0.000          0.000           0.822              0.000           0.000           0.722          0.106          0.128          0.183          0.229          0.262          0.289          0.318          0.357          0.386         95.982
            300           2004     26/10/2004          0.000          0.000          0.000          0.000           0.542              0.000           0.000           0.442          0.105          0.127          0.183          0.229          0.262          0.289          0.317          0.356          0.386         95.106
            301           2004     27/10/2004          0.000          0.000          0.000          0.000           0.291              0.000           0.000           0.191          0.125          0.126          0.182          0.228          0.261          0.288          0.317          0.356          0.386         98.276
            302           2004     28/10/2004          0.000          0.000          0.000          0.000           0.536              0.000           0.000           0.436          0.119          0.125          0.181          0.228          0.261          0.288          0.317          0.356          0.385         96.434
            303           2004     29/10/2004          0.000          0.000          0.000          0.000           0.786              0.000           0.000           0.686          0.117          0.125          0.181          0.227          0.261          0.288          0.316          0.356          0.385         95.419
            304           2004     30/10/2004          0.000          0.000          0.000          0.000           0.612              0.000           0.000           0.512          0.115          0.124          0.180          0.227          0.260          0.287          0.316          0.355          0.385         94.445
            305           2004     31/10/2004          0.000          0.000          0.000          0.000           0.720              0.000           0.000           0.620          0.114          0.123          0.180          0.227          0.260          0.287          0.316          0.355          0.385         93.511
            306           2004     01/11/2004          0.000          0.000          0.000          0.000           0.779              0.000           0.000           0.679          0.112          0.122          0.179          0.226          0.259          0.287          0.316          0.355          0.385         92.613
            307           2004     02/11/2004          0.000          0.000          0.000          0.000           0.093              0.000           0.000           0.000          0.107          0.122          0.179          0.226          0.259          0.286          0.315          0.355          0.384         90.949
            308           2004     03/11/2004          0.000          0.000          0.000          0.000           0.773              0.000           0.000           0.673          0.101          0.121          0.178          0.225          0.259          0.286          0.315          0.354          0.384         89.768
            309           2004     04/11/2004          0.000          0.000          0.000          0.000           0.095              0.000           0.000           0.000          0.098          0.120          0.178          0.225          0.258          0.286          0.315          0.354          0.384         89.194
            310           2004     05/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.120          0.178          0.225          0.258          0.285          0.314          0.354          0.384         88.881
            311           2004     06/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.139          0.120          0.178          0.224          0.258          0.285          0.314          0.354          0.384         95.454
            312           2004     07/11/2004          0.000          0.000          0.000          0.000           0.210              0.000           0.000           0.110          0.145          0.120          0.177          0.224          0.257          0.285          0.314          0.353          0.384         96.268
            313           2004     08/11/2004          0.000          0.000          0.000          0.000           0.568              0.000           0.000           0.468          0.137          0.119          0.177          0.223          0.257          0.284          0.314          0.353          0.383         93.993
            314           2004     09/11/2004          0.000          0.000          0.000          0.000           0.714              0.000           0.000           0.614          0.127          0.119          0.177          0.223          0.256          0.284          0.313          0.353          0.383         91.552
            315           2004     10/11/2004          0.000          0.000          0.000          0.000           0.084              0.000           0.000           0.000          0.123          0.119          0.176          0.223          0.256          0.284          0.313          0.353          0.383         90.208
            316           2004     11/11/2004          0.000          0.000          0.000          0.000           0.003              0.000           0.000           0.000          0.117          0.118          0.176          0.222          0.256          0.283          0.313          0.353          0.383         88.643
            317           2004     12/11/2004          0.000          0.000          0.000          0.000           0.730              0.000           0.000           0.630          0.110          0.118          0.176          0.222          0.255          0.283          0.313          0.352          0.383         86.791
            318           2004     13/11/2004          0.000          0.000          0.000          0.000           0.273              0.000           0.000           0.173          0.111          0.117          0.175          0.222          0.255          0.283          0.312          0.352          0.382         86.314
            319           2004     14/11/2004          0.000          0.000          0.000          0.000           0.038              0.000           0.000           0.000          0.106          0.117          0.175          0.221          0.255          0.283          0.312          0.352          0.382         85.028
            320           2004     15/11/2004          0.000          0.000          0.000          0.000           0.398              0.000           0.000           0.298          0.102          0.117          0.175          0.221          0.254          0.282          0.312          0.352          0.382         84.087
            321           2004     16/11/2004          0.000          0.000          0.000          0.000           0.861              0.000           0.000           0.761          0.097          0.116          0.174          0.221          0.254          0.282          0.312          0.352          0.382         83.621
            322           2004     17/11/2004          0.000          0.000          0.000          0.000           0.870              0.000           0.000           0.770          0.094          0.116          0.174          0.220          0.254          0.282          0.311          0.351          0.382         83.161
            323           2004     18/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.090          0.116          0.174          0.220          0.254          0.281          0.311          0.351          0.382         82.899
            324           2004     19/11/2004          0.000          0.000          0.000          0.000           0.582              0.000           0.000           0.482          0.087          0.115          0.174          0.220          0.253          0.281          0.311          0.351          0.381         82.447
            325           2004     20/11/2004          0.000          0.000          0.000          0.000           0.792              0.000           0.000           0.692          0.084          0.115          0.173          0.219          0.253          0.281          0.311          0.351          0.381         82.002
