ApsimVersion = 7.4
Title = W0R15 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003          0.502          0.336          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.322          0.328          0.327          0.320          0.349          0.365          0.390          0.402        265.488
            189           2003     08/07/2003          0.547          0.386          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.317          0.326          0.327          0.322          0.351          0.366          0.391          0.402        264.760
            190           2003     09/07/2003          0.501          0.322          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.311          0.324          0.326          0.323          0.352          0.368          0.393          0.403        264.086
            191           2003     10/07/2003          0.510          0.322          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.307          0.321          0.325          0.323          0.354          0.370          0.394          0.404        263.424
            192           2003     11/07/2003          0.443          0.214          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.304          0.318          0.324          0.323          0.355          0.371          0.395          0.404        262.753
            193           2003     12/07/2003          0.508          0.308          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.307          0.316          0.322          0.323          0.356          0.372          0.396          0.405        266.237
            194           2003     13/07/2003          0.502          0.298          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.308          0.314          0.320          0.322          0.356          0.373          0.397          0.406        264.822
            195           2003     14/07/2003          0.516          0.317          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.306          0.313          0.319          0.322          0.356          0.374          0.399          0.407        263.662
            196           2003     15/07/2003          0.495          0.286          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.304          0.311          0.317          0.321          0.356          0.375          0.400          0.408        262.490
            197           2003     16/07/2003          0.496          0.287          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.302          0.310          0.316          0.320          0.356          0.376          0.401          0.408        261.279
            198           2003     17/07/2003          0.493          0.281          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.308          0.314          0.319          0.356          0.376          0.402          0.408        260.054
            199           2003     18/07/2003          0.515          0.312          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.299          0.306          0.313          0.317          0.356          0.377          0.402          0.408        258.825
            200           2003     19/07/2003          0.508          0.303          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.304          0.311          0.316          0.355          0.377          0.403          0.408        257.597
            201           2003     20/07/2003          0.488          0.272          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.298          0.303          0.310          0.315          0.354          0.376          0.404          0.408        256.343
            202           2003     21/07/2003          0.434          0.194          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.297          0.302          0.308          0.314          0.353          0.376          0.404          0.408        255.094
            203           2003     22/07/2003          0.487          0.271          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.301          0.307          0.312          0.352          0.376          0.404          0.408        253.863
            204           2003     23/07/2003          0.487          0.270          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.296          0.301          0.306          0.311          0.351          0.375          0.404          0.408        252.671
            205           2003     24/07/2003          0.488          0.315          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.302          0.301          0.305          0.310          0.350          0.375          0.404          0.408        259.230
            206           2003     25/07/2003          0.505          0.356          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.315          0.304          0.305          0.309          0.349          0.374          0.404          0.408        264.038
            207           2003     26/07/2003          0.464          0.285          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.318          0.306          0.305          0.308          0.348          0.373          0.403          0.408        262.735
            208           2003     27/07/2003          0.484          0.315          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.317          0.309          0.306          0.307          0.347          0.372          0.403          0.408        259.955
            209           2003     28/07/2003          0.468          0.285          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.315          0.310          0.307          0.307          0.346          0.372          0.403          0.408        258.259
            210           2003     29/07/2003          0.471          0.286          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.315          0.311          0.307          0.307          0.346          0.371          0.402          0.408        258.881
            211           2003     30/07/2003          0.445          0.240          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.311          0.311          0.308          0.307          0.345          0.370          0.401          0.408        256.961
            212           2003     31/07/2003          0.430          0.213          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.307          0.311          0.309          0.308          0.345          0.369          0.401          0.408        255.496
            213           2003     01/08/2003          0.460          0.258          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.304          0.309          0.309          0.308          0.345          0.369          0.400          0.408        254.094
            214           2003     02/08/2003          0.451          0.241          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.308          0.308          0.308          0.345          0.368          0.400          0.408        252.705
            215           2003     03/08/2003          0.436          0.215          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.306          0.308          0.308          0.344          0.368          0.399          0.408        251.548
            216           2003     04/08/2003          0.416          0.181          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.299          0.304          0.307          0.308          0.344          0.368          0.399          0.408        250.361
            217           2003     05/08/2003          0.460          0.248          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.301          0.304          0.306          0.308          0.344          0.367          0.398          0.408        252.444
            218           2003     06/08/2003          0.463          0.250          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.303          0.304          0.306          0.307          0.344          0.367          0.398          0.408        252.875
            219           2003     07/08/2003          0.474          0.265          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.303          0.305          0.307          0.344          0.367          0.397          0.408        250.651
            220           2003     08/08/2003          0.481          0.273          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.303          0.305          0.306          0.344          0.367          0.397          0.408        249.215
            221           2003     09/08/2003          0.470          0.255          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.302          0.304          0.306          0.343          0.366          0.397          0.408        248.155
            222           2003     10/08/2003          0.407          0.158          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.298          0.302          0.304          0.305          0.343          0.366          0.396          0.408        247.139
            223           2003     11/08/2003          0.403          0.151          0.000          0.000           0.000              0.000           0.000           0.000          0.329          0.305          0.302          0.303          0.305          0.342          0.366          0.396          0.408        255.723
            224           2003     12/08/2003          0.414          0.167          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.308          0.303          0.303          0.304          0.342          0.365          0.396          0.408        253.683
            225           2003     13/08/2003          0.418          0.171          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.313          0.305          0.303          0.304          0.342          0.365          0.395          0.408        256.811
            226           2003     14/08/2003          0.455          0.226          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.333          0.310          0.305          0.304          0.341          0.365          0.395          0.408        262.978
            227           2003     15/08/2003          0.443          0.206          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.331          0.314          0.307          0.305          0.341          0.364          0.395          0.408        261.674
            228           2003     16/08/2003          0.448          0.227          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.327          0.317          0.308          0.305          0.341          0.364          0.394          0.408        259.196
            229           2003     17/08/2003          0.446          0.213          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.323          0.318          0.310          0.306          0.342          0.364          0.394          0.408        257.489
            230           2003     18/08/2003          0.418          0.169          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.319          0.318          0.311          0.307          0.342          0.364          0.394          0.408        256.831
            231           2003     19/08/2003          0.414          0.176          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.311          0.317          0.312          0.308          0.342          0.364          0.394          0.407        255.396
            232           2003     20/08/2003          0.382          0.120          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.307          0.315          0.313          0.309          0.343          0.364          0.394          0.407        254.348
            233           2003     21/08/2003          0.431          0.184          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.323          0.316          0.313          0.310          0.344          0.365          0.394          0.407        264.799
            234           2003     22/08/2003          0.445          0.206          0.000          0.000           0.000              0.000           0.000           0.000          0.317          0.323          0.317          0.313          0.310          0.344          0.365          0.394          0.407        262.420
            235           2003     23/08/2003          0.415          0.159          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.325          0.318          0.314          0.311          0.345          0.365          0.394          0.407        266.711
            236           2003     24/08/2003          0.444          0.198          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.339          0.329          0.317          0.312          0.345          0.366          0.394          0.407        272.714
            237           2003     25/08/2003          0.449          0.204          0.000          0.000           0.000              0.000           0.000           0.000          0.323          0.337          0.331          0.320          0.314          0.346          0.366          0.394          0.407        271.925
            238           2003     26/08/2003          0.424          0.187          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.332          0.330          0.321          0.315          0.347          0.367          0.395          0.407        269.839
            239           2003     27/08/2003          0.417          0.173          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.327          0.329          0.323          0.316          0.348          0.368          0.395          0.407        267.753
            240           2003     28/08/2003          0.413          0.168          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.319          0.327          0.323          0.317          0.349          0.368          0.395          0.408        265.279
            241           2003     29/08/2003          0.396          0.131          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.310          0.323          0.322          0.318          0.350          0.369          0.396          0.408        263.251
            242           2003     30/08/2003          0.401          0.164          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.309          0.320          0.321          0.319          0.351          0.370          0.397          0.408        263.293
            243           2003     31/08/2003          0.374          0.142          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.307          0.317          0.320          0.319          0.352          0.371          0.397          0.408        262.283
            244           2003     01/09/2003          0.356          0.113          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.302          0.314          0.318          0.318          0.353          0.372          0.398          0.408        259.620
            245           2003     02/09/2003          0.343          0.096          0.000          0.000           0.000              0.000           0.000           0.000          0.318          0.306          0.312          0.317          0.318          0.353          0.372          0.399          0.408        264.609
            246           2003     03/09/2003          0.353          0.115          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.306          0.309          0.314          0.317          0.353          0.373          0.399          0.408        261.402
            247           2003     04/09/2003          0.349          0.116          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.301          0.306          0.311          0.315          0.353          0.373          0.400          0.408        256.450
            248           2003     05/09/2003          0.343          0.099          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.296          0.303          0.309          0.313          0.352          0.373          0.400          0.408        253.284
            249           2003     06/09/2003          0.340          0.094          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.295          0.301          0.307          0.312          0.351          0.373          0.401          0.408        251.874
            250           2003     07/09/2003          0.339          0.096          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.291          0.298          0.304          0.310          0.350          0.373          0.401          0.408        247.886
            251           2003     08/09/2003          0.317          0.059          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.288          0.296          0.301          0.308          0.349          0.373          0.401          0.408        245.034
            252           2003     09/09/2003          0.319          0.057          0.000          0.000           0.000              0.000           0.000           0.000          0.275          0.284          0.292          0.299          0.305          0.348          0.372          0.401          0.408        241.265
            253           2003     10/09/2003          0.322          0.059          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.280          0.289          0.296          0.303          0.346          0.371          0.401          0.408        237.276
            254           2003     11/09/2003          0.304          0.030          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.278          0.287          0.295          0.301          0.345          0.371          0.401          0.408        234.996
            255           2003     12/09/2003          0.323          0.068          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.287          0.288          0.294          0.300          0.343          0.369          0.400          0.408        242.818
            256           2003     13/09/2003          0.318          0.055          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.287          0.288          0.293          0.299          0.341          0.368          0.400          0.408        239.785
            257           2003     14/09/2003          0.326          0.074          0.000          0.000           0.000              0.000           0.000           0.000          0.317          0.295          0.291          0.294          0.300          0.339          0.367          0.399          0.408        246.201
            258           2003     15/09/2003          0.327          0.069          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.295          0.292          0.294          0.300          0.338          0.366          0.398          0.408        245.418
            259           2003     16/09/2003          0.305          0.034          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.299          0.294          0.295          0.300          0.337          0.364          0.397          0.408        249.642
            260           2003     17/09/2003          0.289          0.011          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.310          0.297          0.297          0.300          0.337          0.363          0.396          0.408        253.334
            261           2003     18/09/2003          0.301          0.030          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.312          0.297          0.298          0.299          0.337          0.362          0.395          0.408        250.268
            262           2003     19/09/2003          0.320          0.057          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.309          0.296          0.297          0.299          0.337          0.362          0.394          0.408        246.330
            263           2003     20/09/2003          0.295          0.000          0.000          0.000           0.241              0.000           0.000           0.141          0.290          0.295          0.291          0.293          0.298          0.336          0.361          0.393          0.408        237.516
            264           2003     21/09/2003          0.249          0.000          0.000          0.000           0.413              0.000           0.000           0.313          0.275          0.282          0.285          0.290          0.298          0.334          0.360          0.393          0.407        229.187
            265           2003     22/09/2003          0.279          0.000          0.000          0.000           0.192              0.000           0.000           0.092          0.263          0.271          0.279          0.286          0.298          0.334          0.357          0.392          0.407        221.635
            266           2003     23/09/2003          0.094          0.000          0.000          0.000           0.544              0.000           0.000           0.444          0.251          0.262          0.273          0.283          0.298          0.333          0.355          0.389          0.406        214.473
            267           2003     24/09/2003          0.023          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.245          0.255          0.268          0.280          0.298          0.331          0.354          0.388          0.405        209.167
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.250          0.264          0.278          0.298          0.328          0.353          0.386          0.404        204.379
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.247          0.261          0.276          0.298          0.326          0.351          0.385          0.403        201.718
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.245          0.247          0.259          0.274          0.297          0.324          0.350          0.384          0.402        201.061
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.438              0.000           0.000           0.338          0.233          0.241          0.256          0.271          0.295          0.323          0.349          0.383          0.402        195.057
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.225          0.237          0.252          0.269          0.294          0.321          0.348          0.382          0.401        190.465
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.222          0.236          0.250          0.268          0.293          0.320          0.346          0.382          0.401        187.896
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.260          0.243          0.251          0.267          0.292          0.319          0.345          0.381          0.400        196.421
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.251          0.254          0.267          0.292          0.318          0.344          0.380          0.400        199.746
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.259          0.252          0.255          0.267          0.291          0.316          0.343          0.379          0.400        197.178
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.248          0.254          0.267          0.290          0.316          0.343          0.379          0.399        192.866
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.135              0.000           0.000           0.035          0.236          0.242          0.251          0.265          0.288          0.315          0.342          0.378          0.399        187.417
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.192              0.000           0.000           0.092          0.226          0.235          0.247          0.262          0.287          0.314          0.341          0.377          0.399        182.036
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.179              0.000           0.000           0.079          0.217          0.229          0.243          0.260          0.285          0.313          0.340          0.377          0.399        177.045
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.222          0.229          0.242          0.259          0.285          0.312          0.339          0.376          0.398        176.923
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.096              0.000           0.000           0.000          0.212          0.224          0.239          0.257          0.283          0.311          0.338          0.375          0.398        172.084
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.214          0.221          0.237          0.256          0.283          0.310          0.338          0.375          0.398        170.547
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.462              0.000           0.000           0.362          0.204          0.217          0.233          0.254          0.281          0.309          0.337          0.374          0.398        165.911
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.558              0.000           0.000           0.458          0.195          0.212          0.231          0.252          0.280          0.309          0.336          0.374          0.397        161.439
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.785              0.000           0.000           0.685          0.186          0.207          0.228          0.250          0.279          0.308          0.336          0.373          0.397        157.168
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.752              0.000           0.000           0.652          0.178          0.203          0.225          0.248          0.278          0.307          0.335          0.372          0.397        153.302
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.375              0.000           0.000           0.275          0.172          0.199          0.223          0.247          0.277          0.306          0.334          0.372          0.397        149.831
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.779              0.000           0.000           0.679          0.166          0.196          0.220          0.246          0.276          0.306          0.334          0.371          0.396        146.641
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.934              0.000           0.000           0.834          0.161          0.192          0.218          0.244          0.275          0.305          0.333          0.371          0.396        143.669
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.955              0.000           0.000           0.855          0.157          0.189          0.216          0.243          0.275          0.304          0.333          0.370          0.396        140.889
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.654              0.000           0.000           0.554          0.155          0.186          0.214          0.242          0.274          0.303          0.332          0.370          0.396        138.871
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.733              0.000           0.000           0.633          0.150          0.183          0.213          0.241          0.273          0.303          0.331          0.369          0.395        136.131
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.200              0.000           0.000           0.100          0.146          0.180          0.211          0.240          0.273          0.302          0.331          0.369          0.395        133.787
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.785              0.000           0.000           0.685          0.162          0.178          0.209          0.239          0.272          0.302          0.330          0.369          0.395        135.544
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.410              0.000           0.000           0.310          0.166          0.176          0.208          0.238          0.271          0.301          0.330          0.368          0.395        134.889
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.729              0.000           0.000           0.629          0.159          0.174          0.207          0.237          0.271          0.300          0.329          0.368          0.394        132.336
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.718              0.000           0.000           0.618          0.152          0.172          0.205          0.236          0.270          0.300          0.329          0.367          0.394        129.690
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.771              0.000           0.000           0.671          0.146          0.170          0.204          0.235          0.270          0.299          0.328          0.367          0.394        127.171
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.818              0.000           0.000           0.718          0.140          0.168          0.203          0.235          0.269          0.299          0.328          0.367          0.394        124.941
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.830              0.000           0.000           0.730          0.137          0.167          0.202          0.234          0.269          0.298          0.327          0.366          0.393        123.247
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.546              0.000           0.000           0.446          0.163          0.165          0.201          0.233          0.268          0.298          0.327          0.366          0.393        127.405
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.791              0.000           0.000           0.691          0.156          0.164          0.200          0.233          0.268          0.297          0.326          0.365          0.393        125.030
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.083              0.000           0.000           0.000          0.214          0.166          0.200          0.232          0.268          0.297          0.326          0.365          0.393        136.308
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.014              0.000           0.000           0.000          0.209          0.167          0.199          0.232          0.267          0.296          0.326          0.365          0.392        135.026
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.572              0.000           0.000           0.472          0.198          0.167          0.198          0.231          0.267          0.296          0.325          0.364          0.392        132.326
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.882              0.000           0.000           0.782          0.186          0.166          0.198          0.231          0.266          0.295          0.325          0.364          0.392        129.113
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.947              0.000           0.000           0.847          0.174          0.165          0.197          0.231          0.266          0.295          0.324          0.364          0.392        125.959
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.637              0.000           0.000           0.537          0.167          0.164          0.197          0.230          0.266          0.295          0.324          0.363          0.391        123.803
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.906              0.000           0.000           0.806          0.157          0.163          0.196          0.230          0.265          0.294          0.324          0.363          0.391        120.913
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.941              0.000           0.000           0.841          0.150          0.161          0.195          0.229          0.265          0.294          0.323          0.363          0.391        118.645
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.974              0.000           0.000           0.874          0.141          0.160          0.195          0.229          0.265          0.293          0.323          0.362          0.391        116.025
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.990              0.000           0.000           0.890          0.132          0.158          0.194          0.229          0.265          0.293          0.322          0.362          0.391        113.503
            314           2003     10/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.916          0.123          0.157          0.194          0.228          0.264          0.293          0.322          0.362          0.390        111.071
            315           2003     11/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.922          0.115          0.156          0.194          0.228          0.264          0.292          0.322          0.361          0.390        108.650
            316           2003     12/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.912          0.109          0.154          0.193          0.228          0.264          0.292          0.321          0.361          0.390        106.849
            317           2003     13/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.947          0.105          0.153          0.193          0.228          0.263          0.292          0.321          0.361          0.390        105.485
