ApsimVersion = 7.5
Title = 84W200R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            187           2004     05/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.301          0.313          0.320          0.323          0.356          0.374          0.398          0.407        261.494
            188           2004     06/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.310          0.318          0.322          0.357          0.375          0.399          0.408        260.645
            189           2004     07/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.300          0.308          0.316          0.321          0.357          0.375          0.400          0.408        260.306
            190           2004     08/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.300          0.305          0.314          0.319          0.356          0.376          0.401          0.408        258.896
            191           2004     09/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.299          0.304          0.312          0.318          0.356          0.376          0.402          0.408        257.677
            192           2004     10/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.303          0.311          0.317          0.355          0.377          0.403          0.408        256.428
            193           2004     11/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.309          0.315          0.354          0.377          0.403          0.408        255.231
            194           2004     12/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.301          0.307          0.313          0.353          0.376          0.404          0.408        254.049
            195           2004     13/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.295          0.300          0.306          0.312          0.352          0.376          0.404          0.408        252.818
            196           2004     14/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.294          0.300          0.305          0.311          0.351          0.375          0.404          0.408        251.593
            197           2004     15/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.304          0.309          0.350          0.375          0.404          0.408        250.432
            198           2004     16/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.293          0.299          0.303          0.308          0.349          0.374          0.404          0.408        249.249
            199           2004     17/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.298          0.302          0.307          0.348          0.373          0.403          0.408        248.070
            200           2004     18/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.292          0.298          0.302          0.306          0.346          0.372          0.403          0.408        246.942
            201           2004     19/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.297          0.301          0.305          0.345          0.371          0.402          0.408        245.815
            202           2004     20/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.291          0.297          0.301          0.304          0.344          0.370          0.402          0.408        244.658
            203           2004     21/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.290          0.296          0.301          0.303          0.343          0.369          0.401          0.408        243.499
            204           2004     22/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.295          0.300          0.303          0.342          0.368          0.400          0.408        242.372
            205           2004     23/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.295          0.300          0.302          0.342          0.367          0.399          0.408        241.501
            206           2004     24/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.295          0.299          0.302          0.341          0.366          0.399          0.408        240.553
            207           2004     25/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.288          0.294          0.299          0.301          0.340          0.366          0.398          0.408        239.603
            208           2004     26/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.294          0.299          0.301          0.340          0.365          0.397          0.408        238.718
            209           2004     27/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.287          0.293          0.298          0.301          0.339          0.364          0.396          0.408        237.909
            210           2004     28/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.287          0.293          0.298          0.301          0.339          0.363          0.395          0.408        237.181
            211           2004     29/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.292          0.297          0.301          0.338          0.363          0.395          0.408        236.331
            212           2004     30/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.285          0.291          0.297          0.300          0.338          0.362          0.394          0.408        235.091
            213           2004     31/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.284          0.290          0.296          0.300          0.338          0.362          0.393          0.407        234.317
            214           2004     01/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.284          0.290          0.296          0.300          0.337          0.361          0.393          0.407        233.502
            215           2004     02/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.283          0.289          0.295          0.300          0.337          0.361          0.392          0.407        232.696
            216           2004     03/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.283          0.289          0.295          0.300          0.336          0.360          0.392          0.406        232.017
            217           2004     04/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.289          0.290          0.295          0.300          0.336          0.360          0.391          0.406        237.421
            218           2004     05/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.318          0.296          0.292          0.296          0.300          0.336          0.360          0.391          0.405        243.112
            219           2004     06/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.297          0.294          0.296          0.300          0.336          0.359          0.390          0.405        242.966
            220           2004     07/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.296          0.294          0.297          0.300          0.336          0.359          0.390          0.404        240.914
            221           2004     08/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.296          0.295          0.298          0.300          0.336          0.359          0.389          0.404        239.301
            222           2004     09/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.295          0.295          0.298          0.300          0.336          0.359          0.389          0.404        238.143
            223           2004     10/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.293          0.294          0.298          0.300          0.336          0.359          0.389          0.403        236.587
            224           2004     11/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.290          0.293          0.297          0.300          0.336          0.358          0.388          0.403        234.737
            225           2004     12/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.287          0.291          0.296          0.300          0.336          0.358          0.388          0.403        232.322
            226           2004     13/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.285          0.290          0.295          0.300          0.336          0.358          0.388          0.402        231.000
            227           2004     14/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.275          0.283          0.289          0.295          0.300          0.336          0.358          0.388          0.402        229.619
            228           2004     15/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.273          0.281          0.288          0.294          0.300          0.336          0.357          0.388          0.402        228.041
            229           2004     16/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.279          0.286          0.293          0.299          0.336          0.358          0.387          0.401        226.744
            230           2004     17/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.278          0.285          0.292          0.300          0.334          0.358          0.387          0.401        225.367
            231           2004     18/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.276          0.284          0.291          0.300          0.336          0.355          0.387          0.401        224.001
            232           2004     19/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.266          0.274          0.281          0.290          0.299          0.336          0.355          0.386          0.401        221.871
            233           2004     20/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.263          0.271          0.279          0.288          0.299          0.336          0.354          0.385          0.400        219.253
            234           2004     21/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.260          0.268          0.276          0.286          0.298          0.335          0.353          0.384          0.400        216.188
            235           2004     22/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.257          0.265          0.274          0.284          0.298          0.333          0.352          0.383          0.400        213.170
            236           2004     23/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.254          0.262          0.271          0.282          0.297          0.330          0.350          0.382          0.400        210.187
            237           2004     24/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.250          0.258          0.267          0.279          0.296          0.327          0.349          0.381          0.399        205.810
            238           2004     25/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.247          0.255          0.265          0.277          0.294          0.325          0.348          0.381          0.399        202.430
            239           2004     26/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.254          0.264          0.276          0.294          0.322          0.347          0.380          0.399        200.862
            240           2004     27/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.242          0.250          0.261          0.273          0.289          0.321          0.346          0.379          0.399        196.244
            241           2004     28/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.247          0.258          0.270          0.285          0.319          0.345          0.378          0.399        192.238
            242           2004     29/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.247          0.258          0.269          0.286          0.317          0.344          0.378          0.398        191.577
            243           2004     30/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.247          0.257          0.268          0.285          0.316          0.343          0.377          0.398        190.173
            244           2004     31/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.237          0.246          0.256          0.267          0.284          0.315          0.342          0.376          0.398        188.409
            245           2004     01/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.237          0.246          0.255          0.266          0.284          0.314          0.341          0.376          0.398        187.618
            246           2004     02/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.236          0.245          0.254          0.265          0.283          0.312          0.340          0.375          0.397        186.112
            247           2004     03/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.235          0.243          0.253          0.264          0.281          0.311          0.339          0.375          0.397        184.119
            248           2004     04/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.243          0.252          0.263          0.280          0.310          0.338          0.374          0.397        183.256
            249           2004     05/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.234          0.241          0.249          0.261          0.277          0.309          0.338          0.373          0.397        179.988
            250           2004     06/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.230          0.238          0.247          0.258          0.274          0.307          0.337          0.373          0.396        176.265
            251           2004     07/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.238          0.246          0.258          0.274          0.306          0.336          0.372          0.396        175.428
            252           2004     08/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.237          0.245          0.257          0.274          0.305          0.335          0.372          0.396        174.305
            253           2004     09/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.228          0.236          0.244          0.255          0.272          0.304          0.334          0.371          0.396        172.442
            254           2004     10/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.226          0.234          0.243          0.254          0.271          0.302          0.334          0.371          0.395        170.695
            255           2004     11/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.257          0.242          0.244          0.254          0.271          0.301          0.333          0.370          0.395        177.888
            256           2004     12/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.255          0.244          0.245          0.253          0.269          0.300          0.332          0.370          0.395        177.020
            257           2004     13/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.247          0.244          0.245          0.252          0.268          0.299          0.332          0.369          0.395        174.623
            258           2004     14/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.241          0.244          0.251          0.265          0.297          0.331          0.369          0.394        171.192
            259           2004     15/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.235          0.238          0.242          0.249          0.263          0.295          0.330          0.368          0.394        167.549
            260           2004     16/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.230          0.235          0.240          0.248          0.260          0.293          0.330          0.368          0.394        163.732
            261           2004     17/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.226          0.232          0.238          0.246          0.259          0.292          0.329          0.368          0.394        161.228
            262           2004     18/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.222          0.229          0.235          0.244          0.256          0.291          0.328          0.367          0.393        157.703
            263           2004     19/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.216          0.224          0.231          0.241          0.252          0.288          0.328          0.367          0.393        152.111
            264           2004     20/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.209          0.218          0.225          0.236          0.246          0.284          0.327          0.366          0.393        145.542
            265           2004     21/09/2004          0.000          0.000          0.000          0.000           0.010              0.000           0.000           0.000          0.203          0.211          0.220          0.232          0.240          0.281          0.327          0.366          0.393        138.820
            266           2004     22/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.200          0.209          0.218          0.230          0.239          0.280          0.326          0.366          0.392        136.620
            267           2004     23/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.198          0.208          0.217          0.229          0.239          0.280          0.325          0.365          0.392        134.981
            268           2004     24/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.195          0.206          0.215          0.227          0.238          0.279          0.325          0.365          0.392        132.705
            269           2004     25/09/2004          0.000          0.000          0.000          0.000           0.025              0.000           0.000           0.000          0.189          0.200          0.210          0.223          0.233          0.276          0.324          0.364          0.392        126.760
            270           2004     26/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.184          0.195          0.205          0.220          0.229          0.274          0.324          0.364          0.392        121.629
            271           2004     27/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.181          0.193          0.203          0.218          0.228          0.273          0.323          0.364          0.391        119.248
            272           2004     28/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.179          0.192          0.202          0.217          0.228          0.273          0.322          0.363          0.391        118.004
            273           2004     29/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.176          0.189          0.199          0.215          0.226          0.272          0.322          0.363          0.391        114.667
            274           2004     30/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.172          0.186          0.197          0.213          0.224          0.270          0.321          0.363          0.391        111.680
            275           2004     01/10/2004          0.000          0.000          0.000          0.000           0.161              0.000           0.000           0.061          0.167          0.181          0.192          0.209          0.221          0.268          0.321          0.362          0.390        106.808
            276           2004     02/10/2004          0.000          0.000          0.000          0.000           0.297              0.000           0.000           0.197          0.163          0.176          0.188          0.206          0.218          0.266          0.320          0.362          0.390        102.287
            277           2004     03/10/2004          0.000          0.000          0.000          0.000           0.177              0.000           0.000           0.077          0.158          0.172          0.184          0.203          0.215          0.265          0.320          0.362          0.390         98.086
            278           2004     04/10/2004          0.000          0.000          0.000          0.000           0.484              0.000           0.000           0.384          0.154          0.168          0.180          0.200          0.213          0.263          0.319          0.361          0.390         94.180
            279           2004     05/10/2004          0.000          0.000          0.000          0.000           0.570              0.000           0.000           0.470          0.150          0.164          0.177          0.198          0.211          0.262          0.319          0.361          0.390         90.546
            280           2004     06/10/2004          0.000          0.000          0.000          0.000           0.562              0.000           0.000           0.462          0.147          0.160          0.173          0.195          0.209          0.261          0.318          0.361          0.389         87.160
            281           2004     07/10/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.145          0.159          0.172          0.194          0.208          0.261          0.318          0.360          0.389         85.354
            282           2004     08/10/2004          0.000          0.000          0.000          0.000           0.311              0.000           0.000           0.211          0.141          0.155          0.169          0.192          0.206          0.260          0.317          0.360          0.389         82.311
            283           2004     09/10/2004          0.000          0.000          0.000          0.000           0.689              0.000           0.000           0.589          0.138          0.152          0.166          0.190          0.205          0.259          0.317          0.360          0.389         79.472
            284           2004     10/10/2004          0.000          0.000          0.000          0.000           0.693              0.000           0.000           0.593          0.135          0.149          0.163          0.188          0.204          0.258          0.317          0.359          0.388         76.822
            285           2004     11/10/2004          0.000          0.000          0.000          0.000           0.721              0.000           0.000           0.621          0.133          0.147          0.161          0.186          0.202          0.258          0.316          0.359          0.388         74.345
            286           2004     12/10/2004          0.000          0.000          0.000          0.000           0.891              0.000           0.000           0.791          0.130          0.144          0.158          0.184          0.201          0.257          0.316          0.359          0.388         72.030
            287           2004     13/10/2004          0.000          0.000          0.000          0.000           0.219              0.000           0.000           0.119          0.128          0.142          0.156          0.183          0.201          0.257          0.315          0.358          0.388         69.863
            288           2004     14/10/2004          0.000          0.000          0.000          0.000           0.462              0.000           0.000           0.362          0.126          0.139          0.154          0.181          0.200          0.256          0.315          0.358          0.388         67.834
            289           2004     15/10/2004          0.000          0.000          0.000          0.000           0.661              0.000           0.000           0.561          0.124          0.137          0.152          0.180          0.199          0.256          0.315          0.358          0.387         65.934
            290           2004     16/10/2004          0.000          0.000          0.000          0.000           0.740              0.000           0.000           0.640          0.122          0.135          0.150          0.179          0.198          0.255          0.314          0.358          0.387         64.152
            291           2004     17/10/2004          0.000          0.000          0.000          0.000           0.852              0.000           0.000           0.752          0.120          0.134          0.149          0.177          0.198          0.255          0.314          0.357          0.387         62.481
            292           2004     18/10/2004          0.000          0.000          0.000          0.000           0.852              0.000           0.000           0.752          0.118          0.132          0.147          0.176          0.197          0.255          0.314          0.357          0.387         60.912
            293           2004     19/10/2004          0.000          0.000          0.000          0.000           0.871              0.000           0.000           0.771          0.117          0.130          0.145          0.175          0.197          0.255          0.313          0.357          0.387         59.439
            294           2004     20/10/2004          0.000          0.000          0.000          0.000           0.792              0.000           0.000           0.692          0.115          0.129          0.144          0.174          0.196          0.254          0.313          0.357          0.386         58.054
            295           2004     21/10/2004          0.000          0.000          0.000          0.000           0.630              0.000           0.000           0.530          0.114          0.127          0.143          0.173          0.196          0.254          0.312          0.356          0.386         56.752
            296           2004     22/10/2004          0.000          0.000          0.000          0.000           0.883              0.000           0.000           0.783          0.112          0.126          0.141          0.172          0.196          0.254          0.312          0.356          0.386         55.527
            297           2004     23/10/2004          0.000          0.000          0.000          0.000           0.284              0.000           0.000           0.184          0.111          0.124          0.140          0.172          0.195          0.254          0.312          0.356          0.386         54.374
            298           2004     24/10/2004          0.000          0.000          0.000          0.000           0.867              0.000           0.000           0.767          0.110          0.123          0.139          0.171          0.195          0.254          0.311          0.355          0.386         53.288
            299           2004     25/10/2004          0.000          0.000          0.000          0.000           0.878              0.000           0.000           0.778          0.109          0.122          0.138          0.170          0.195          0.253          0.311          0.355          0.385         52.264
            300           2004     26/10/2004          0.000          0.000          0.000          0.000           0.668              0.000           0.000           0.568          0.108          0.121          0.137          0.170          0.195          0.253          0.311          0.355          0.385         51.299
            301           2004     27/10/2004          0.000          0.000          0.000          0.000           0.506              0.000           0.000           0.406          0.128          0.120          0.136          0.169          0.194          0.253          0.310          0.355          0.385         54.530
            302           2004     28/10/2004          0.000          0.000          0.000          0.000           0.684              0.000           0.000           0.584          0.122          0.119          0.135          0.168          0.194          0.253          0.310          0.354          0.385         52.750
            303           2004     29/10/2004          0.000          0.000          0.000          0.000           0.872              0.000           0.000           0.772          0.119          0.118          0.134          0.168          0.194          0.253          0.310          0.354          0.385         51.515
            304           2004     30/10/2004          0.000          0.000          0.000          0.000           0.752              0.000           0.000           0.652          0.117          0.118          0.134          0.167          0.194          0.253          0.310          0.354          0.384         50.534
            305           2004     31/10/2004          0.000          0.000          0.000          0.000           0.834              0.000           0.000           0.734          0.116          0.117          0.133          0.167          0.194          0.253          0.309          0.354          0.384         49.609
            306           2004     01/11/2004          0.000          0.000          0.000          0.000           0.882              0.000           0.000           0.782          0.114          0.116          0.132          0.166          0.194          0.253          0.309          0.354          0.384         48.736
            307           2004     02/11/2004          0.000          0.000          0.000          0.000           0.426              0.000           0.000           0.326          0.109          0.115          0.132          0.166          0.194          0.253          0.309          0.353          0.384         47.224
            308           2004     03/11/2004          0.000          0.000          0.000          0.000           0.891              0.000           0.000           0.791          0.104          0.115          0.131          0.166          0.193          0.253          0.308          0.353          0.384         45.669
            309           2004     04/11/2004          0.000          0.000          0.000          0.000           0.476              0.000           0.000           0.376          0.101          0.114          0.130          0.165          0.193          0.252          0.308          0.353          0.383         45.185
            310           2004     05/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.098          0.114          0.130          0.165          0.193          0.252          0.308          0.353          0.383         44.782
            311           2004     06/11/2004          0.000          0.000          0.000          0.000           0.184              0.000           0.000           0.084          0.142          0.113          0.129          0.165          0.193          0.252          0.308          0.352          0.383         52.044
            312           2004     07/11/2004          0.000          0.000          0.000          0.000           0.466              0.000           0.000           0.366          0.149          0.113          0.129          0.164          0.193          0.252          0.307          0.352          0.383         53.053
            313           2004     08/11/2004          0.000          0.000          0.000          0.000           0.717              0.000           0.000           0.617          0.141          0.113          0.128          0.164          0.193          0.252          0.307          0.352          0.383         50.995
            314           2004     09/11/2004          0.000          0.000          0.000          0.000           0.822              0.000           0.000           0.722          0.132          0.112          0.128          0.164          0.193          0.252          0.307          0.352          0.383         48.803
            315           2004     10/11/2004          0.000          0.000          0.000          0.000           0.374              0.000           0.000           0.274          0.127          0.112          0.128          0.164          0.193          0.252          0.307          0.351          0.382         47.591
            316           2004     11/11/2004          0.000          0.000          0.000          0.000           0.318              0.000           0.000           0.218          0.122          0.111          0.127          0.163          0.193          0.252          0.306          0.351          0.382         46.151
            317           2004     12/11/2004          0.000          0.000          0.000          0.000           0.838              0.000           0.000           0.738          0.116          0.111          0.127          0.163          0.193          0.252          0.306          0.351          0.382         44.520
            318           2004     13/11/2004          0.000          0.000          0.000          0.000           0.515              0.000           0.000           0.415          0.116          0.111          0.127          0.163          0.193          0.252          0.306          0.351          0.382         44.248
            319           2004     14/11/2004          0.000          0.000          0.000          0.000           0.355              0.000           0.000           0.255          0.112          0.110          0.126          0.163          0.193          0.252          0.306          0.351          0.382         43.106
            320           2004     15/11/2004          0.000          0.000          0.000          0.000           0.667              0.000           0.000           0.567          0.106          0.110          0.126          0.163          0.193          0.252          0.305          0.350          0.381         41.667
            321           2004     16/11/2004          0.000          0.000          0.000          0.000           0.963              0.000           0.000           0.863          0.100          0.110          0.126          0.162          0.193          0.252          0.305          0.350          0.381         40.977
            322           2004     17/11/2004          0.000          0.000          0.000          0.000           0.970              0.000           0.000           0.870          0.096          0.109          0.125          0.162          0.193          0.252          0.305          0.350          0.381         40.691
            323           2004     18/11/2004          0.000          0.000          0.000          0.000           0.115              0.000           0.000           0.015          0.092          0.109          0.125          0.162          0.193          0.252          0.305          0.350          0.381         40.414
            324           2004     19/11/2004          0.000          0.000          0.000          0.000           0.820              0.000           0.000           0.720          0.088          0.109          0.125          0.162          0.193          0.252          0.304          0.350          0.381         40.146
            325           2004     20/11/2004          0.000          0.000          0.000          0.000           0.933              0.000           0.000           0.833          0.085          0.108          0.125          0.162          0.193          0.252          0.304          0.349          0.381         39.887
