ApsimVersion = 7.5
Title = 84W200R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            187           2004     05/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.301          0.313          0.320          0.323          0.356          0.374          0.398          0.407        261.494
            188           2004     06/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.310          0.318          0.322          0.357          0.375          0.399          0.408        260.645
            189           2004     07/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.300          0.308          0.316          0.321          0.357          0.375          0.400          0.408        260.306
            190           2004     08/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.300          0.305          0.314          0.319          0.356          0.376          0.401          0.408        258.896
            191           2004     09/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.299          0.304          0.312          0.318          0.356          0.376          0.402          0.408        257.677
            192           2004     10/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.303          0.311          0.317          0.355          0.377          0.403          0.408        256.428
            193           2004     11/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.309          0.315          0.354          0.377          0.403          0.408        255.231
            194           2004     12/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.301          0.307          0.313          0.353          0.376          0.404          0.408        254.049
            195           2004     13/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.295          0.300          0.306          0.312          0.352          0.376          0.404          0.408        252.818
            196           2004     14/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.294          0.300          0.305          0.311          0.351          0.375          0.404          0.408        251.593
            197           2004     15/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.304          0.309          0.350          0.375          0.404          0.408        250.432
            198           2004     16/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.293          0.299          0.303          0.308          0.349          0.374          0.404          0.408        249.249
            199           2004     17/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.298          0.302          0.307          0.348          0.373          0.403          0.408        248.070
            200           2004     18/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.292          0.298          0.302          0.306          0.346          0.372          0.403          0.408        246.942
            201           2004     19/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.297          0.301          0.305          0.345          0.371          0.402          0.408        245.815
            202           2004     20/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.291          0.297          0.301          0.304          0.344          0.370          0.402          0.408        244.658
            203           2004     21/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.290          0.296          0.301          0.303          0.343          0.369          0.401          0.408        243.499
            204           2004     22/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.295          0.300          0.303          0.342          0.368          0.400          0.408        242.372
            205           2004     23/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.295          0.300          0.302          0.342          0.367          0.399          0.408        241.501
            206           2004     24/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.295          0.299          0.302          0.341          0.366          0.399          0.408        240.553
            207           2004     25/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.288          0.294          0.299          0.301          0.340          0.366          0.398          0.408        239.603
            208           2004     26/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.294          0.299          0.301          0.340          0.365          0.397          0.408        238.718
            209           2004     27/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.287          0.293          0.298          0.301          0.339          0.364          0.396          0.408        237.909
            210           2004     28/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.287          0.293          0.298          0.301          0.339          0.363          0.395          0.408        237.181
            211           2004     29/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.292          0.297          0.301          0.338          0.363          0.395          0.408        236.331
            212           2004     30/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.285          0.291          0.297          0.300          0.338          0.362          0.394          0.408        235.091
            213           2004     31/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.284          0.290          0.296          0.300          0.338          0.362          0.393          0.407        234.317
            214           2004     01/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.284          0.290          0.296          0.300          0.337          0.361          0.393          0.407        233.502
            215           2004     02/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.283          0.289          0.295          0.300          0.337          0.361          0.392          0.407        232.696
            216           2004     03/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.283          0.289          0.295          0.300          0.336          0.360          0.392          0.406        232.017
            217           2004     04/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.289          0.290          0.295          0.300          0.336          0.360          0.391          0.406        237.421
            218           2004     05/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.318          0.296          0.292          0.296          0.300          0.336          0.360          0.391          0.405        243.112
            219           2004     06/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.297          0.294          0.297          0.300          0.336          0.359          0.390          0.405        242.966
            220           2004     07/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.296          0.294          0.297          0.300          0.336          0.359          0.390          0.404        240.914
            221           2004     08/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.296          0.295          0.298          0.300          0.336          0.359          0.389          0.404        239.301
            222           2004     09/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.294          0.295          0.299          0.300          0.336          0.359          0.389          0.404        238.143
            223           2004     10/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.292          0.294          0.299          0.300          0.336          0.359          0.389          0.403        236.586
            224           2004     11/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.290          0.293          0.298          0.300          0.336          0.358          0.388          0.403        234.736
            225           2004     12/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.286          0.291          0.298          0.300          0.336          0.358          0.388          0.403        232.321
            226           2004     13/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.284          0.291          0.297          0.300          0.336          0.358          0.388          0.402        230.998
            227           2004     14/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.283          0.289          0.296          0.300          0.336          0.358          0.388          0.402        229.616
            228           2004     15/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.281          0.288          0.295          0.300          0.336          0.358          0.388          0.402        228.038
            229           2004     16/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.279          0.286          0.294          0.300          0.336          0.357          0.388          0.401        226.741
            230           2004     17/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.285          0.293          0.299          0.336          0.358          0.387          0.401        225.358
            231           2004     18/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.267          0.275          0.283          0.292          0.300          0.334          0.358          0.387          0.401        223.987
            232           2004     19/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.264          0.272          0.281          0.291          0.300          0.336          0.356          0.386          0.401        221.861
            233           2004     20/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.261          0.269          0.278          0.290          0.300          0.336          0.356          0.385          0.400        219.252
            234           2004     21/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.256          0.265          0.274          0.289          0.300          0.336          0.355          0.384          0.400        216.195
            235           2004     22/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.252          0.261          0.271          0.287          0.300          0.336          0.354          0.383          0.400        213.182
            236           2004     23/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.257          0.269          0.285          0.300          0.335          0.353          0.382          0.400        210.199
            237           2004     24/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.242          0.251          0.264          0.283          0.300          0.334          0.352          0.382          0.399        205.822
            238           2004     25/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.247          0.261          0.281          0.300          0.332          0.351          0.381          0.399        202.441
            239           2004     26/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.236          0.246          0.261          0.280          0.300          0.331          0.350          0.380          0.399        200.874
            240           2004     27/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.231          0.241          0.255          0.278          0.300          0.329          0.349          0.379          0.399        196.255
            241           2004     28/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.226          0.236          0.252          0.275          0.300          0.326          0.348          0.379          0.398        192.250
            242           2004     29/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.225          0.237          0.253          0.274          0.300          0.324          0.347          0.378          0.398        191.589
            243           2004     30/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.237          0.252          0.274          0.299          0.322          0.345          0.377          0.398        190.185
            244           2004     31/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.236          0.251          0.273          0.298          0.321          0.344          0.377          0.398        188.421
            245           2004     01/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.236          0.252          0.272          0.297          0.319          0.343          0.376          0.398        187.630
            246           2004     02/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.222          0.236          0.251          0.271          0.296          0.318          0.343          0.376          0.397        186.123
            247           2004     03/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.220          0.234          0.249          0.271          0.295          0.317          0.342          0.375          0.397        184.131
            248           2004     04/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.233          0.247          0.270          0.294          0.316          0.341          0.374          0.397        183.268
            249           2004     05/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.217          0.230          0.245          0.268          0.293          0.315          0.340          0.374          0.397        180.000
            250           2004     06/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.212          0.225          0.241          0.267          0.292          0.314          0.339          0.373          0.396        176.276
            251           2004     07/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.211          0.225          0.242          0.266          0.291          0.313          0.338          0.373          0.396        175.439
            252           2004     08/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.210          0.225          0.241          0.265          0.290          0.312          0.338          0.372          0.396        174.317
            253           2004     09/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.208          0.223          0.240          0.264          0.289          0.311          0.337          0.372          0.396        172.453
            254           2004     10/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.206          0.221          0.239          0.263          0.288          0.311          0.336          0.371          0.395        170.707
            255           2004     11/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.227          0.239          0.263          0.288          0.310          0.336          0.371          0.395        177.900
            256           2004     12/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.236          0.230          0.239          0.262          0.287          0.309          0.335          0.370          0.395        177.031
            257           2004     13/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.229          0.239          0.261          0.286          0.309          0.334          0.370          0.395        174.635
            258           2004     14/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.221          0.225          0.237          0.260          0.285          0.308          0.334          0.369          0.394        171.204
            259           2004     15/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.213          0.221          0.235          0.259          0.284          0.307          0.333          0.369          0.394        167.561
            260           2004     16/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.206          0.216          0.232          0.258          0.284          0.307          0.333          0.369          0.394        163.744
            261           2004     17/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.201          0.213          0.230          0.257          0.283          0.306          0.332          0.368          0.394        161.240
            262           2004     18/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.195          0.208          0.228          0.256          0.282          0.305          0.331          0.368          0.393        157.714
            263           2004     19/09/2004          0.000          0.000          0.000          0.000           0.437              0.000           0.000           0.337          0.188          0.203          0.224          0.255          0.281          0.305          0.331          0.367          0.393        153.875
            264           2004     20/09/2004          0.000          0.000          0.000          0.000           0.574              0.000           0.000           0.474          0.182          0.198          0.221          0.253          0.281          0.304          0.330          0.367          0.393        150.261
            265           2004     21/09/2004          0.000          0.000          0.000          0.000           0.612              0.000           0.000           0.512          0.176          0.193          0.219          0.252          0.280          0.303          0.330          0.366          0.393        146.851
            266           2004     22/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.173          0.190          0.218          0.251          0.279          0.303          0.329          0.366          0.392        144.703
            267           2004     23/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.170          0.189          0.217          0.250          0.278          0.302          0.329          0.366          0.392        143.099
            268           2004     24/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.166          0.186          0.216          0.249          0.278          0.302          0.328          0.365          0.392        140.873
            269           2004     25/09/2004          0.000          0.000          0.000          0.000           0.630              0.000           0.000           0.530          0.161          0.182          0.213          0.248          0.277          0.301          0.328          0.365          0.392        137.982
            270           2004     26/09/2004          0.000          0.000          0.000          0.000           0.575              0.000           0.000           0.475          0.157          0.178          0.211          0.247          0.276          0.301          0.327          0.365          0.392        135.240
            271           2004     27/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.153          0.175          0.209          0.246          0.276          0.300          0.327          0.364          0.391        132.961
            272           2004     28/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.151          0.174          0.209          0.246          0.275          0.300          0.327          0.364          0.391        131.762
            273           2004     29/09/2004          0.000          0.000          0.000          0.000           0.363              0.000           0.000           0.263          0.148          0.171          0.207          0.245          0.274          0.299          0.326          0.364          0.391        129.336
            274           2004     30/09/2004          0.000          0.000          0.000          0.000           0.308              0.000           0.000           0.208          0.144          0.168          0.205          0.244          0.274          0.299          0.326          0.363          0.391        127.028
            275           2004     01/10/2004          0.000          0.000          0.000          0.000           0.680              0.000           0.000           0.580          0.141          0.165          0.204          0.243          0.273          0.298          0.325          0.363          0.390        124.833
            276           2004     02/10/2004          0.000          0.000          0.000          0.000           0.725              0.000           0.000           0.625          0.138          0.162          0.202          0.242          0.273          0.298          0.325          0.363          0.390        122.742
            277           2004     03/10/2004          0.000          0.000          0.000          0.000           0.650              0.000           0.000           0.550          0.135          0.159          0.201          0.241          0.272          0.297          0.324          0.362          0.390        120.751
            278           2004     04/10/2004          0.000          0.000          0.000          0.000           0.789              0.000           0.000           0.689          0.132          0.157          0.199          0.240          0.271          0.297          0.324          0.362          0.390        118.852
            279           2004     05/10/2004          0.000          0.000          0.000          0.000           0.821              0.000           0.000           0.721          0.130          0.154          0.198          0.240          0.271          0.296          0.324          0.362          0.390        117.041
            280           2004     06/10/2004          0.000          0.000          0.000          0.000           0.804              0.000           0.000           0.704          0.127          0.152          0.197          0.239          0.270          0.296          0.323          0.361          0.389        115.312
            281           2004     07/10/2004          0.000          0.000          0.000          0.000           0.028              0.000           0.000           0.000          0.125          0.150          0.196          0.238          0.270          0.295          0.323          0.361          0.389        113.758
            282           2004     08/10/2004          0.000          0.000          0.000          0.000           0.645              0.000           0.000           0.545          0.123          0.148          0.194          0.238          0.269          0.295          0.322          0.361          0.389        112.176
            283           2004     09/10/2004          0.000          0.000          0.000          0.000           0.856              0.000           0.000           0.756          0.121          0.146          0.193          0.237          0.268          0.294          0.322          0.360          0.389        110.663
            284           2004     10/10/2004          0.000          0.000          0.000          0.000           0.847              0.000           0.000           0.747          0.119          0.144          0.192          0.236          0.268          0.294          0.322          0.360          0.388        109.216
            285           2004     11/10/2004          0.000          0.000          0.000          0.000           0.854              0.000           0.000           0.754          0.118          0.142          0.191          0.236          0.267          0.293          0.321          0.360          0.388        107.830
            286           2004     12/10/2004          0.000          0.000          0.000          0.000           0.958              0.000           0.000           0.858          0.116          0.141          0.190          0.235          0.267          0.293          0.321          0.359          0.388        106.503
            287           2004     13/10/2004          0.000          0.000          0.000          0.000           0.463              0.000           0.000           0.363          0.115          0.139          0.190          0.234          0.266          0.293          0.321          0.359          0.388        105.230
            288           2004     14/10/2004          0.000          0.000          0.000          0.000           0.619              0.000           0.000           0.519          0.113          0.137          0.189          0.234          0.266          0.292          0.320          0.359          0.388        104.010
            289           2004     15/10/2004          0.000          0.000          0.000          0.000           0.755              0.000           0.000           0.655          0.112          0.136          0.188          0.233          0.265          0.292          0.320          0.359          0.387        102.838
            290           2004     16/10/2004          0.000          0.000          0.000          0.000           0.811              0.000           0.000           0.711          0.111          0.135          0.187          0.232          0.265          0.291          0.320          0.358          0.387        101.713
            291           2004     17/10/2004          0.000          0.000          0.000          0.000           0.892              0.000           0.000           0.792          0.110          0.133          0.186          0.232          0.264          0.291          0.319          0.358          0.387        100.632
            292           2004     18/10/2004          0.000          0.000          0.000          0.000           0.883              0.000           0.000           0.783          0.109          0.132          0.186          0.231          0.264          0.291          0.319          0.358          0.387         99.592
            293           2004     19/10/2004          0.000          0.000          0.000          0.000           0.891              0.000           0.000           0.791          0.108          0.131          0.185          0.231          0.264          0.290          0.319          0.358          0.387         98.592
            294           2004     20/10/2004          0.000          0.000          0.000          0.000           0.807              0.000           0.000           0.707          0.107          0.130          0.184          0.230          0.263          0.290          0.318          0.357          0.386         97.628
            295           2004     21/10/2004          0.000          0.000          0.000          0.000           0.626              0.000           0.000           0.526          0.106          0.129          0.184          0.230          0.263          0.289          0.318          0.357          0.386         96.700
            296           2004     22/10/2004          0.000          0.000          0.000          0.000           0.878              0.000           0.000           0.778          0.105          0.128          0.183          0.229          0.262          0.289          0.318          0.357          0.386         95.805
            297           2004     23/10/2004          0.000          0.000          0.000          0.000           0.214              0.000           0.000           0.114          0.104          0.127          0.183          0.229          0.262          0.289          0.317          0.356          0.386         94.941
            298           2004     24/10/2004          0.000          0.000          0.000          0.000           0.839              0.000           0.000           0.739          0.104          0.126          0.182          0.228          0.261          0.288          0.317          0.356          0.386         94.179
            299           2004     25/10/2004          0.000          0.000          0.000          0.000           0.844              0.000           0.000           0.744          0.103          0.125          0.181          0.228          0.261          0.288          0.317          0.356          0.385         93.502
            300           2004     26/10/2004          0.000          0.000          0.000          0.000           0.576              0.000           0.000           0.476          0.102          0.124          0.181          0.227          0.261          0.288          0.317          0.356          0.385         92.843
            301           2004     27/10/2004          0.000          0.000          0.000          0.000           0.325              0.000           0.000           0.225          0.122          0.124          0.180          0.227          0.260          0.287          0.316          0.355          0.385         95.837
            302           2004     28/10/2004          0.000          0.000          0.000          0.000           0.558              0.000           0.000           0.458          0.117          0.123          0.180          0.227          0.260          0.287          0.316          0.355          0.385         94.158
            303           2004     29/10/2004          0.000          0.000          0.000          0.000           0.801              0.000           0.000           0.701          0.115          0.122          0.179          0.226          0.259          0.287          0.316          0.355          0.385         93.110
            304           2004     30/10/2004          0.000          0.000          0.000          0.000           0.633              0.000           0.000           0.533          0.113          0.122          0.179          0.226          0.259          0.286          0.315          0.355          0.384         92.213
            305           2004     31/10/2004          0.000          0.000          0.000          0.000           0.736              0.000           0.000           0.636          0.112          0.121          0.179          0.225          0.259          0.286          0.315          0.355          0.384         91.352
            306           2004     01/11/2004          0.000          0.000          0.000          0.000           0.791              0.000           0.000           0.691          0.110          0.120          0.178          0.225          0.258          0.286          0.315          0.354          0.384         90.523
            307           2004     02/11/2004          0.000          0.000          0.000          0.000           0.128              0.000           0.000           0.028          0.106          0.120          0.178          0.224          0.258          0.285          0.315          0.354          0.384         89.012
            308           2004     03/11/2004          0.000          0.000          0.000          0.000           0.775              0.000           0.000           0.675          0.100          0.119          0.177          0.224          0.257          0.285          0.314          0.354          0.384         88.158
            309           2004     04/11/2004          0.000          0.000          0.000          0.000           0.097              0.000           0.000           0.000          0.097          0.119          0.177          0.224          0.257          0.285          0.314          0.354          0.384         87.625
            310           2004     05/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.094          0.119          0.177          0.223          0.257          0.284          0.314          0.353          0.383         87.334
            311           2004     06/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.139          0.119          0.177          0.223          0.257          0.284          0.313          0.353          0.383         94.010
            312           2004     07/11/2004          0.000          0.000          0.000          0.000           0.167              0.000           0.000           0.067          0.146          0.118          0.176          0.223          0.256          0.284          0.313          0.353          0.383         94.953
            313           2004     08/11/2004          0.000          0.000          0.000          0.000           0.541              0.000           0.000           0.441          0.138          0.118          0.176          0.222          0.256          0.283          0.313          0.353          0.383         92.818
            314           2004     09/11/2004          0.000          0.000          0.000          0.000           0.693              0.000           0.000           0.593          0.129          0.118          0.176          0.222          0.255          0.283          0.313          0.353          0.383         90.538
            315           2004     10/11/2004          0.000          0.000          0.000          0.000           0.026              0.000           0.000           0.000          0.125          0.117          0.175          0.222          0.255          0.283          0.312          0.352          0.382         89.297
            316           2004     11/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.120          0.117          0.175          0.221          0.255          0.283          0.312          0.352          0.382         87.860
            317           2004     12/11/2004          0.000          0.000          0.000          0.000           0.699              0.000           0.000           0.599          0.113          0.117          0.175          0.221          0.254          0.282          0.312          0.352          0.382         86.120
            318           2004     13/11/2004          0.000          0.000          0.000          0.000           0.198              0.000           0.000           0.098          0.114          0.116          0.175          0.221          0.254          0.282          0.312          0.352          0.382         85.735
            319           2004     14/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.110          0.116          0.174          0.220          0.254          0.282          0.311          0.351          0.382         84.552
            320           2004     15/11/2004          0.000          0.000          0.000          0.000           0.392              0.000           0.000           0.292          0.104          0.116          0.174          0.220          0.254          0.281          0.311          0.351          0.382         82.987
            321           2004     16/11/2004          0.000          0.000          0.000          0.000           0.859              0.000           0.000           0.759          0.099          0.115          0.174          0.220          0.253          0.281          0.311          0.351          0.381         82.525
            322           2004     17/11/2004          0.000          0.000          0.000          0.000           0.868              0.000           0.000           0.768          0.094          0.115          0.173          0.219          0.253          0.281          0.311          0.351          0.381         82.087
            323           2004     18/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.115          0.173          0.219          0.253          0.281          0.310          0.351          0.381         81.840
            324           2004     19/11/2004          0.000          0.000          0.000          0.000           0.577              0.000           0.000           0.477          0.087          0.115          0.173          0.219          0.252          0.280          0.310          0.350          0.381         81.409
            325           2004     20/11/2004          0.000          0.000          0.000          0.000           0.789              0.000           0.000           0.689          0.084          0.114          0.173          0.218          0.252          0.280          0.310          0.350          0.381         80.984
