ApsimVersion = 7.5
Title = W0R30SWIM stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            110           2003     20/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.145          0.289          0.289          0.300          0.300          0.344          0.365          0.397          0.407        211.853
            111           2003     21/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.130          0.289          0.289          0.300          0.300          0.344          0.365          0.397          0.407        208.593
            112           2003     22/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.116          0.288          0.288          0.300          0.300          0.344          0.365          0.397          0.407        205.378
            113           2003     23/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.102          0.287          0.287          0.300          0.300          0.344          0.365          0.397          0.407        202.709
            114           2003     24/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.088          0.286          0.286          0.300          0.300          0.344          0.365          0.397          0.407        202.354
            115           2003     25/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.285          0.285          0.300          0.300          0.344          0.365          0.397          0.407        201.962
            116           2003     26/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.065          0.284          0.284          0.300          0.300          0.344          0.365          0.397          0.407        201.533
            117           2003     27/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.283          0.283          0.300          0.300          0.344          0.365          0.397          0.407        201.062
            118           2003     28/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.047          0.282          0.282          0.300          0.300          0.344          0.365          0.397          0.407        200.560
            119           2003     29/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.043          0.281          0.281          0.299          0.300          0.344          0.365          0.397          0.407        200.040
            120           2003     30/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.041          0.279          0.280          0.299          0.299          0.344          0.365          0.397          0.407        199.517
            121           2003     01/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.278          0.279          0.299          0.299          0.344          0.365          0.397          0.407        199.086
            122           2003     02/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.057          0.278          0.278          0.299          0.299          0.344          0.365          0.397          0.407        198.651
            123           2003     03/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.053          0.277          0.277          0.299          0.299          0.344          0.365          0.397          0.407        198.205
            124           2003     04/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.046          0.275          0.276          0.299          0.299          0.344          0.365          0.397          0.407        197.734
            125           2003     05/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.041          0.274          0.275          0.299          0.299          0.344          0.365          0.397          0.407        197.244
            126           2003     06/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.038          0.273          0.274          0.298          0.299          0.344          0.365          0.397          0.407        196.745
            127           2003     07/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.036          0.272          0.273          0.298          0.299          0.344          0.365          0.397          0.407        196.245
            128           2003     08/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.034          0.271          0.272          0.298          0.298          0.344          0.365          0.397          0.407        195.744
            129           2003     09/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.034          0.270          0.271          0.298          0.298          0.344          0.365          0.397          0.407        195.249
            130           2003     10/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.035          0.269          0.270          0.298          0.298          0.344          0.365          0.397          0.407        194.769
            131           2003     11/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.042          0.268          0.269          0.298          0.298          0.344          0.365          0.397          0.407        194.325
            132           2003     12/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.081          0.268          0.268          0.297          0.298          0.344          0.365          0.397          0.407        194.039
            133           2003     13/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.076          0.267          0.268          0.297          0.298          0.344          0.365          0.397          0.407        193.743
            134           2003     14/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.069          0.266          0.267          0.297          0.298          0.344          0.365          0.397          0.407        193.434
            135           2003     15/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.266          0.267          0.297          0.297          0.344          0.365          0.397          0.407        193.108
            136           2003     16/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.059          0.265          0.266          0.297          0.297          0.344          0.365          0.397          0.407        192.778
            137           2003     17/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.055          0.264          0.265          0.297          0.297          0.344          0.365          0.397          0.407        192.438
            138           2003     18/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.264          0.265          0.296          0.297          0.344          0.365          0.397          0.407        192.121
            139           2003     19/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.057          0.263          0.264          0.296          0.297          0.344          0.365          0.397          0.407        191.802
            140           2003     20/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.104          0.263          0.264          0.296          0.297          0.344          0.365          0.397          0.407        191.692
            141           2003     21/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.262          0.264          0.296          0.297          0.344          0.365          0.397          0.407        191.407
            142           2003     22/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.262          0.263          0.296          0.296          0.344          0.365          0.397          0.407        191.192
            143           2003     23/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.262          0.263          0.296          0.296          0.344          0.365          0.397          0.407        190.970
            144           2003     24/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.096          0.261          0.263          0.295          0.296          0.344          0.365          0.397          0.407        190.769
            145           2003     25/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.092          0.261          0.262          0.295          0.296          0.344          0.365          0.397          0.407        190.567
            146           2003     26/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.086          0.261          0.262          0.295          0.296          0.344          0.365          0.397          0.407        190.355
            147           2003     27/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.079          0.260          0.261          0.295          0.296          0.344          0.365          0.397          0.407        190.130
            148           2003     28/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.070          0.260          0.261          0.295          0.296          0.343          0.365          0.397          0.407        189.887
            149           2003     29/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.259          0.261          0.295          0.296          0.343          0.365          0.397          0.407        189.625
            150           2003     30/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.053          0.259          0.260          0.295          0.296          0.343          0.365          0.397          0.407        189.340
            151           2003     31/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.049          0.258          0.259          0.294          0.295          0.343          0.365          0.397          0.407        189.046
            152           2003     01/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.046          0.257          0.259          0.294          0.295          0.343          0.365          0.397          0.407        188.745
            153           2003     02/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.042          0.257          0.258          0.294          0.295          0.343          0.365          0.397          0.407        188.433
            154           2003     03/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.039          0.256          0.258          0.294          0.295          0.343          0.365          0.397          0.407        188.116
            155           2003     04/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.044          0.255          0.257          0.294          0.295          0.343          0.365          0.397          0.407        187.819
            156           2003     05/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.255          0.257          0.294          0.295          0.343          0.365          0.397          0.407        187.769
            157           2003     06/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.105          0.255          0.257          0.294          0.295          0.343          0.365          0.397          0.407        187.734
            158           2003     07/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.120          0.255          0.256          0.294          0.295          0.343          0.365          0.397          0.407        190.649
            159           2003     08/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.116          0.255          0.256          0.293          0.295          0.343          0.365          0.397          0.407        189.644
            160           2003     09/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.110          0.255          0.256          0.293          0.294          0.343          0.365          0.397          0.407        188.332
            161           2003     10/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.100          0.254          0.256          0.293          0.294          0.343          0.365          0.397          0.407        187.052
            162           2003     11/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.254          0.256          0.293          0.294          0.343          0.364          0.397          0.407        186.905
            163           2003     12/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.085          0.254          0.255          0.293          0.294          0.343          0.364          0.397          0.407        186.748
            164           2003     13/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.083          0.254          0.255          0.293          0.294          0.343          0.364          0.396          0.407        186.591
            165           2003     14/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.253          0.255          0.293          0.294          0.343          0.364          0.396          0.407        186.434
            166           2003     15/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.084          0.253          0.255          0.293          0.294          0.343          0.364          0.396          0.407        186.284
            167           2003     16/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.082          0.253          0.254          0.293          0.294          0.343          0.364          0.396          0.407        186.131
            168           2003     17/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.252          0.254          0.292          0.294          0.343          0.364          0.396          0.407        185.971
            169           2003     18/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.075          0.252          0.254          0.292          0.294          0.343          0.364          0.396          0.407        185.810
            170           2003     19/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.077          0.252          0.254          0.292          0.294          0.343          0.364          0.396          0.407        185.655
            171           2003     20/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.073          0.252          0.253          0.292          0.294          0.343          0.364          0.396          0.407        185.495
            172           2003     21/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.251          0.253          0.292          0.293          0.343          0.364          0.396          0.407        185.338
            173           2003     22/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.078          0.251          0.253          0.292          0.293          0.343          0.364          0.396          0.407        185.193
            174           2003     23/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.074          0.251          0.253          0.292          0.293          0.343          0.364          0.396          0.407        185.041
            175           2003     24/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.068          0.250          0.252          0.292          0.293          0.343          0.364          0.396          0.407        184.879
            176           2003     25/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.060          0.250          0.252          0.292          0.293          0.343          0.364          0.396          0.407        184.700
            177           2003     26/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.054          0.250          0.252          0.292          0.293          0.343          0.364          0.396          0.407        184.508
            178           2003     27/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.097          0.249          0.251          0.291          0.293          0.343          0.364          0.396          0.407        184.402
            179           2003     28/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.138          0.249          0.251          0.291          0.293          0.343          0.364          0.396          0.407        191.202
            180           2003     29/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.250          0.251          0.291          0.293          0.343          0.364          0.396          0.407        208.401
            181           2003     30/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.217          0.250          0.252          0.291          0.293          0.343          0.364          0.396          0.407        206.891
            182           2003     01/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.211          0.250          0.252          0.291          0.293          0.343          0.364          0.396          0.407        205.768
            183           2003     02/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.204          0.250          0.252          0.291          0.293          0.343          0.364          0.396          0.407        204.421
            184           2003     03/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.212          0.250          0.252          0.291          0.293          0.343          0.364          0.396          0.407        206.075
            185           2003     04/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.244          0.250          0.252          0.291          0.293          0.343          0.364          0.396          0.407        212.530
            186           2003     05/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.233          0.251          0.252          0.291          0.293          0.343          0.364          0.396          0.407        210.352
            187           2003     06/07/2003          0.300          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.222          0.251          0.252          0.291          0.292          0.343          0.364          0.396          0.407        208.201
            188           2003     07/07/2003          0.126          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.212          0.251          0.253          0.291          0.292          0.343          0.364          0.396          0.407        206.234
            189           2003     08/07/2003          0.144          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.203          0.251          0.253          0.291          0.292          0.343          0.364          0.396          0.407        204.336
            190           2003     09/07/2003          0.017          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.199          0.251          0.253          0.291          0.292          0.343          0.364          0.396          0.407        203.651
            191           2003     10/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.189          0.251          0.253          0.291          0.292          0.343          0.364          0.396          0.407        201.687
            192           2003     11/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.181          0.251          0.253          0.291          0.292          0.343          0.364          0.396          0.407        200.017
            193           2003     12/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.200          0.251          0.253          0.290          0.292          0.343          0.364          0.396          0.407        203.733
            194           2003     13/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.194          0.251          0.253          0.290          0.292          0.343          0.364          0.396          0.407        202.611
            195           2003     14/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.183          0.251          0.253          0.290          0.292          0.343          0.364          0.396          0.407        200.305
            196           2003     15/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.172          0.251          0.253          0.290          0.292          0.343          0.364          0.396          0.407        198.107
            197           2003     16/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.168          0.251          0.253          0.290          0.292          0.343          0.364          0.396          0.407        197.397
            198           2003     17/07/2003          0.048          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.160          0.251          0.253          0.290          0.292          0.343          0.364          0.396          0.407        195.642
            199           2003     18/07/2003          0.296          0.005          0.000          0.000           0.000              0.000           0.000           0.000          0.151          0.251          0.252          0.290          0.292          0.343          0.364          0.396          0.407        193.688
            200           2003     19/07/2003          0.453          0.277          0.000          0.000           0.000              0.000           0.000           0.000          0.142          0.250          0.252          0.290          0.292          0.343          0.364          0.396          0.407        191.789
            201           2003     20/07/2003          0.512          0.392          0.000          0.000           0.000              0.000           0.000           0.000          0.133          0.250          0.252          0.290          0.292          0.343          0.364          0.396          0.407        189.642
            202           2003     21/07/2003          0.502          0.351          0.000          0.000           0.000              0.000           0.000           0.000          0.126          0.249          0.251          0.290          0.292          0.343          0.364          0.396          0.407        188.010
            203           2003     22/07/2003          0.547          0.412          0.000          0.000           0.000              0.000           0.000           0.000          0.119          0.249          0.251          0.290          0.292          0.343          0.364          0.396          0.407        186.381
            204           2003     23/07/2003          0.525          0.368          0.000          0.000           0.000              0.000           0.000           0.000          0.113          0.248          0.250          0.290          0.292          0.343          0.364          0.396          0.407        185.030
            205           2003     24/07/2003          0.529          0.368          0.000          0.000           0.000              0.000           0.000           0.000          0.150          0.248          0.250          0.290          0.292          0.343          0.364          0.396          0.407        192.476
            206           2003     25/07/2003          0.541          0.382          0.000          0.000           0.000              0.000           0.000           0.000          0.179          0.248          0.250          0.290          0.292          0.343          0.364          0.396          0.407        198.165
            207           2003     26/07/2003          0.492          0.301          0.000          0.000           0.000              0.000           0.000           0.000          0.177          0.248          0.250          0.290          0.292          0.343          0.364          0.396          0.407        197.625
            208           2003     27/07/2003          0.484          0.300          0.000          0.000           0.000              0.000           0.000           0.000          0.168          0.247          0.249          0.290          0.292          0.342          0.364          0.396          0.407        195.461
            209           2003     28/07/2003          0.482          0.283          0.000          0.000           0.000              0.000           0.000           0.000          0.160          0.247          0.249          0.290          0.292          0.342          0.364          0.396          0.407        193.724
            210           2003     29/07/2003          0.484          0.280          0.000          0.000           0.000              0.000           0.000           0.000          0.168          0.246          0.248          0.290          0.292          0.342          0.364          0.396          0.407        195.128
            211           2003     30/07/2003          0.455          0.235          0.000          0.000           0.000              0.000           0.000           0.000          0.163          0.246          0.248          0.290          0.292          0.342          0.364          0.396          0.407        193.978
            212           2003     31/07/2003          0.439          0.208          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.245          0.248          0.290          0.291          0.342          0.364          0.396          0.407        192.538
            213           2003     01/08/2003          0.477          0.262          0.000          0.000           0.000              0.000           0.000           0.000          0.147          0.245          0.247          0.289          0.291          0.342          0.364          0.396          0.407        190.264
            214           2003     02/08/2003          0.478          0.270          0.000          0.000           0.000              0.000           0.000           0.000          0.138          0.243          0.246          0.289          0.291          0.342          0.364          0.396          0.407        187.789
            215           2003     03/08/2003          0.450          0.222          0.000          0.000           0.000              0.000           0.000           0.000          0.132          0.243          0.245          0.289          0.291          0.342          0.364          0.396          0.407        186.502
            216           2003     04/08/2003          0.435          0.195          0.000          0.000           0.000              0.000           0.000           0.000          0.126          0.242          0.244          0.289          0.291          0.342          0.364          0.396          0.407        184.790
            217           2003     05/08/2003          0.455          0.223          0.000          0.000           0.000              0.000           0.000           0.000          0.141          0.242          0.244          0.289          0.291          0.342          0.364          0.396          0.407        187.546
            218           2003     06/08/2003          0.457          0.224          0.000          0.000           0.000              0.000           0.000           0.000          0.147          0.241          0.243          0.289          0.291          0.342          0.364          0.396          0.407        188.552
            219           2003     07/08/2003          0.476          0.251          0.000          0.000           0.000              0.000           0.000           0.000          0.140          0.240          0.242          0.288          0.290          0.342          0.364          0.396          0.407        186.539
            220           2003     08/08/2003          0.482          0.259          0.000          0.000           0.000              0.000           0.000           0.000          0.132          0.239          0.241          0.288          0.290          0.342          0.364          0.396          0.407        184.398
            221           2003     09/08/2003          0.464          0.233          0.000          0.000           0.000              0.000           0.000           0.000          0.132          0.238          0.241          0.288          0.290          0.342          0.364          0.396          0.407        183.912
            222           2003     10/08/2003          0.400          0.141          0.000          0.000           0.000              0.000           0.000           0.000          0.129          0.238          0.241          0.287          0.290          0.342          0.364          0.396          0.407        183.355
            223           2003     11/08/2003          0.396          0.134          0.000          0.000           0.000              0.000           0.000           0.000          0.176          0.237          0.240          0.287          0.290          0.342          0.364          0.396          0.407        192.474
            224           2003     12/08/2003          0.412          0.155          0.000          0.000           0.000              0.000           0.000           0.000          0.170          0.236          0.239          0.287          0.289          0.342          0.364          0.396          0.407        190.666
            225           2003     13/08/2003          0.405          0.143          0.000          0.000           0.000              0.000           0.000           0.000          0.189          0.236          0.239          0.287          0.289          0.342          0.364          0.396          0.407        194.347
            226           2003     14/08/2003          0.413          0.156          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.236          0.239          0.287          0.289          0.342          0.364          0.396          0.407        201.059
            227           2003     15/08/2003          0.397          0.133          0.000          0.000           0.000              0.000           0.000           0.000          0.219          0.236          0.238          0.287          0.289          0.342          0.364          0.396          0.407        200.008
            228           2003     16/08/2003          0.394          0.134          0.000          0.000           0.000              0.000           0.000           0.000          0.210          0.235          0.238          0.286          0.289          0.342          0.363          0.396          0.407        197.707
            229           2003     17/08/2003          0.388          0.121          0.000          0.000           0.000              0.000           0.000           0.000          0.203          0.234          0.236          0.285          0.288          0.342          0.363          0.396          0.407        195.566
            230           2003     18/08/2003          0.375          0.102          0.000          0.000           0.000              0.000           0.000           0.000          0.204          0.233          0.236          0.285          0.288          0.342          0.363          0.396          0.407        195.394
            231           2003     19/08/2003          0.379          0.113          0.000          0.000           0.000              0.000           0.000           0.000          0.196          0.232          0.235          0.285          0.288          0.342          0.363          0.396          0.407        193.187
            232           2003     20/08/2003          0.356          0.090          0.000          0.000           0.000              0.000           0.000           0.000          0.193          0.232          0.235          0.285          0.288          0.342          0.363          0.396          0.407        192.456
            233           2003     21/08/2003          0.339          0.090          0.000          0.000           0.000              0.000           0.000           0.000          0.253          0.231          0.234          0.284          0.287          0.342          0.363          0.396          0.407        203.816
            234           2003     22/08/2003          0.337          0.088          0.000          0.000           0.000              0.000           0.000           0.000          0.244          0.229          0.233          0.283          0.286          0.341          0.363          0.396          0.407        200.967
            235           2003     23/08/2003          0.318          0.057          0.000          0.000           0.000              0.000           0.000           0.000          0.267          0.230          0.233          0.283          0.286          0.341          0.363          0.396          0.407        205.794
            236           2003     24/08/2003          0.338          0.091          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.230          0.233          0.283          0.286          0.341          0.363          0.396          0.407        212.271
            237           2003     25/08/2003          0.345          0.101          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.230          0.233          0.283          0.286          0.341          0.363          0.396          0.407        211.955
            238           2003     26/08/2003          0.345          0.096          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.229          0.233          0.282          0.286          0.341          0.362          0.396          0.407        209.740
            239           2003     27/08/2003          0.341          0.087          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.229          0.232          0.281          0.285          0.340          0.362          0.396          0.407        207.805
            240           2003     28/08/2003          0.339          0.084          0.000          0.000           0.000              0.000           0.000           0.000          0.275          0.227          0.231          0.280          0.284          0.340          0.361          0.396          0.407        204.792
            241           2003     29/08/2003          0.316          0.047          0.000          0.000           0.000              0.000           0.000           0.000          0.267          0.226          0.230          0.280          0.284          0.339          0.361          0.396          0.407        202.401
            242           2003     30/08/2003          0.343          0.088          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.226          0.229          0.279          0.284          0.339          0.361          0.396          0.407        203.020
            243           2003     31/08/2003          0.348          0.096          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.225          0.228          0.279          0.283          0.339          0.361          0.396          0.407        202.568
            244           2003     01/09/2003          0.337          0.073          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.224          0.228          0.278          0.283          0.338          0.360          0.396          0.407        200.398
            245           2003     02/09/2003          0.329          0.062          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.224          0.227          0.278          0.283          0.338          0.360          0.396          0.407        205.984
            246           2003     03/09/2003          0.340          0.081          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.222          0.226          0.277          0.282          0.337          0.359          0.396          0.407        202.950
            247           2003     04/09/2003          0.341          0.083          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.219          0.223          0.274          0.280          0.335          0.358          0.396          0.407        197.643
            248           2003     05/09/2003          0.331          0.068          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.218          0.222          0.273          0.279          0.335          0.357          0.396          0.407        194.585
