ApsimVersion = 7.5
Title = 84W200R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            201           2004     19/07/2004                0.000                         0.000                                0.465                0.000                         0.000                                0.269                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.284          0.291          0.297          0.301          0.305          0.346          0.371          0.402          0.410        245.835
            202           2004     20/07/2004                0.000                         0.000                                0.505                0.000                         0.000                                0.329                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.283          0.290          0.296          0.301          0.304          0.345          0.371          0.402          0.410        244.596
            203           2004     21/07/2004                0.000                         0.000                                0.501                0.000                         0.000                                0.318                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.282          0.289          0.295          0.300          0.304          0.344          0.370          0.401          0.410        243.344
            204           2004     22/07/2004                0.000                         0.000                                0.490                0.000                         0.000                                0.298                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.288          0.295          0.300          0.303          0.343          0.369          0.400          0.410        242.063
            205           2004     23/07/2004                0.000                         0.000                                0.448                0.000                         0.000                                0.230                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.288          0.294          0.299          0.302          0.342          0.368          0.400          0.410        241.082
            206           2004     24/07/2004                0.000                         0.000                                0.466                0.000                         0.000                                0.255                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.287          0.293          0.299          0.302          0.341          0.367          0.399          0.410        240.037
            207           2004     25/07/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.302                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.286          0.293          0.298          0.301          0.340          0.366          0.398          0.410        238.948
            208           2004     26/07/2004                0.000                         0.000                                0.505                0.000                         0.000                                0.310                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.279          0.286          0.292          0.298          0.301          0.340          0.365          0.397          0.410        237.993
            209           2004     27/07/2004                0.000                         0.000                                0.471                0.000                         0.000                                0.256                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.279          0.285          0.292          0.297          0.301          0.339          0.364          0.396          0.410        237.090
            210           2004     28/07/2004                0.000                         0.000                                0.439                0.000                         0.000                                0.207                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.285          0.291          0.296          0.301          0.339          0.363          0.396          0.410        236.253
            211           2004     29/07/2004                0.000                         0.000                                0.474                0.000                         0.000                                0.257                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.284          0.290          0.296          0.300          0.338          0.363          0.395          0.410        235.304
            212           2004     30/07/2004                0.000                         0.000                                0.530                0.000                         0.000                                0.339                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.277          0.283          0.289          0.296          0.300          0.338          0.362          0.394          0.410        234.016
            213           2004     31/07/2004                0.000                         0.000                                0.473                0.000                         0.000                                0.252                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.276          0.282          0.289          0.295          0.300          0.337          0.362          0.393          0.409        233.019
            214           2004     01/08/2004                0.000                         0.000                                0.493                0.000                         0.000                                0.279                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.282          0.288          0.295          0.300          0.336          0.361          0.393          0.409        232.003
            215           2004     02/08/2004                0.000                         0.000                                0.500                0.000                         0.000                                0.289                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.274          0.281          0.287          0.294          0.300          0.335          0.360          0.392          0.408        230.952
