ApsimVersion = 7.8
Title = W0R60
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield R_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            143           2003     23/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            144           2003     24/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            145           2003     25/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            146           2003     26/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            147           2003     27/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            148           2003     28/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            149           2003     29/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            150           2003     30/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            151           2003     31/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            152           2003     01/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            153           2003     02/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            154           2003     03/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            155           2003     04/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            156           2003     05/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            157           2003     06/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            158           2003     07/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            159           2003     08/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            160           2003     09/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            161           2003     10/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            162           2003     11/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            163           2003     12/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            164           2003     13/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            165           2003     14/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            166           2003     15/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            167           2003     16/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            168           2003     17/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            169           2003     18/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            170           2003     19/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            171           2003     20/06/2003        100.000          0.048          0.100          0.000           18.0           1.80           0.00           0.00            0.0            18.0
            172           2003     21/06/2003        100.000          0.054          0.250          0.000           20.7           2.04           0.03           0.00            0.0            20.7
            173           2003     22/06/2003        100.027          0.059          0.396          0.000           25.4           2.47           0.07           0.00            0.0            25.4
            174           2003     23/06/2003        100.074          0.062          0.499          0.000           28.7           2.75           0.13           0.00            0.0            28.7
            175           2003     24/06/2003        100.128          0.067          0.645          0.000           33.2           3.15           0.17           0.00            0.0            33.2
            176           2003     25/06/2003        100.172          0.071          0.793          0.000           39.5           3.62           0.33           0.00            0.0            39.5
            177           2003     26/06/2003        100.331          0.077          0.963          0.000           44.6           4.08           0.38           0.00            0.0            44.6
            178           2003     27/06/2003        100.382          0.083          1.133          0.000           48.9           4.47           0.42           0.00            0.0            48.9
            179           2003     28/06/2003        100.425          0.090          1.301          0.000           53.5           4.88           0.47           0.00            0.0            53.5
            180           2003     29/06/2003        100.471          0.100          1.477          0.000           59.9           5.46           0.53           0.00            0.0            59.9
            181           2003     30/06/2003        100.535          0.107          1.614          0.000           67.0           6.09           0.61           0.00            0.0            67.0
            182           2003     01/07/2003        100.605          0.116          1.757          0.000           74.6           6.77           0.68           0.00            0.0            74.6
            183           2003     02/07/2003        100.681          0.126          1.898          0.000           81.8           7.43           0.75           0.00            0.0            81.8
            184           2003     03/07/2003        100.754          0.139          2.045          0.000           90.7           8.23           0.84           0.00            0.0            90.7
            185           2003     04/07/2003        100.843          0.154          2.199          0.000          101.5           9.20           0.95           0.00            0.0           101.5
            186           2003     05/07/2003        100.951          0.171          2.370          0.000          115.8          10.20           1.38           0.00            0.0           115.8
            187           2003     06/07/2003        101.379          0.189          2.531          0.000          131.6          11.31           1.85           0.00            0.0           131.6
            188           2003     07/07/2003        101.853          0.210          2.696          0.000          147.5          12.42           2.33           0.00            0.0           147.5
            189           2003     08/07/2003        102.331          0.231          2.845          0.000          165.1          13.65           2.86           0.00            0.0           165.1
            190           2003     09/07/2003        102.859          0.249          2.970          0.000          179.9          14.69           3.30           0.00            0.0           179.9
            191           2003     10/07/2003        103.302          0.275          3.136          0.000          200.5          16.13           3.92           0.00            0.0           200.5
            192           2003     11/07/2003        103.920          0.307          3.318          0.000          219.0          17.42           4.48           0.00            0.0           219.0
            193           2003     12/07/2003        104.475          0.338          3.464          0.000          241.7          19.02           5.16           0.00            0.0           241.7
            194           2003     13/07/2003        105.157          0.370          3.610          0.000          264.1          20.58           5.83           0.00            0.0           264.1
            195           2003     14/07/2003        105.827          0.407          3.769          0.000          299.0          23.02           6.87           0.00            0.0           299.0
            196           2003     15/07/2003        106.875          0.450          3.947          0.000          334.1          25.48           7.93           0.00            0.0           334.1
            197           2003     16/07/2003        107.928          0.489          4.092          0.000          356.5          27.05           8.60           0.00            0.0           356.5
            198           2003     17/07/2003        108.599          0.523          4.207          0.000          389.2          29.34           9.58           0.00            0.0           389.2
            199           2003     18/07/2003        109.580          0.562          4.335          0.000          430.8          32.25          10.83           0.00            0.0           430.8
            200           2003     19/07/2003        110.831          0.599          4.450          0.000          471.0          35.06          12.03           0.00            0.0           471.0
            201           2003     20/07/2003        112.035          0.639          4.571          0.000          518.9          38.42          13.47           0.00            0.0           518.9
            202           2003     21/07/2003        113.473          0.698          4.739          0.000          557.6          41.13          14.63           0.00            0.0           557.6
            203           2003     22/07/2003        114.633          0.761          4.899          0.000          613.0          45.00          16.29           0.00            0.0           613.0
            204           2003     23/07/2003        116.295          0.810          5.021          0.000          654.0          47.87          17.52           0.00            0.0           654.0
            205           2003     24/07/2003        117.524          0.865          5.153          0.000          705.1          51.45          19.06           0.00            0.0           705.1
            206           2003     25/07/2003        119.059          0.927          5.295          0.000          765.3          55.66          20.86           0.00            0.0           765.3
            207           2003     26/07/2003        120.863          0.975          5.404          0.000          805.7          58.49          22.08           0.00            0.0           805.7
            208           2003     27/07/2003        122.076          1.042          5.544          0.000          882.6          63.88          24.38           0.00            0.0           882.6
            209           2003     28/07/2003        124.384          1.131          5.729          0.000          945.4          68.27          26.27           0.00            0.0           945.4
            210           2003     29/07/2003        126.267          1.193          5.848          0.000         1009.3          72.74          28.18           0.00            0.0          1009.3
            211           2003     30/07/2003        128.183          1.244          5.942          0.000         1056.7          76.06          29.61           0.00            0.0          1056.7
            212           2003     31/07/2003        129.606          1.303          6.047          0.000         1105.3          79.47          31.07           0.00            0.0          1105.3
            213           2003     01/08/2003        131.065          1.385          6.186          0.000         1197.1          85.89          33.82           0.00            0.0          1197.1
            214           2003     02/08/2003        133.818          1.471          6.332          0.000         1296.3          92.84          36.79           0.00            0.0          1296.3
            215           2003     03/08/2003        136.795          1.575          6.506          0.000         1359.6          97.27          38.69           0.00            0.0          1359.6
            216           2003     04/08/2003        138.694          1.723          6.736          0.000         1433.9         102.47          40.92           0.00            0.0          1433.9
            217           2003     05/08/2003        140.922          1.851          6.924          0.000         1520.9         108.56          43.53           0.00            0.0          1520.9
            218           2003     06/08/2003        143.532          1.979          7.112          0.000         1611.4         114.89          46.25           0.00            0.0          1611.4
            219           2003     07/08/2003        146.248          2.107          7.293          0.000         1733.4         120.99          52.35           0.00            0.0          1733.4
            220           2003     08/08/2003        152.346          2.241          7.479          0.000         1859.3         127.29          58.64           0.00            0.0          1859.3
            221           2003     09/08/2003        158.642          2.359          7.629          0.000         1959.3         132.29          63.64           0.00            0.0          1959.3
            222           2003     10/08/2003        163.643          2.420          7.737          0.000         1989.5         133.80          65.15           0.00            0.0          1989.5
            223           2003     11/08/2003        165.150          2.562          7.919          0.000         2060.8         137.36          68.71           0.00            0.0          2060.8
            224           2003     12/08/2003        168.715          2.767          8.168          0.000         2166.7         142.66          74.01           0.00            0.0          2166.7
            225           2003     13/08/2003        174.014          2.920          8.393          0.000         2243.3         146.49          77.84           0.00            0.0          2243.3
            226           2003     14/08/2003        177.840          3.057          8.559          0.000         2366.6         152.65          84.01           0.00            0.0          2366.6
            227           2003     15/08/2003        184.005          3.216          8.757          0.000         2457.3         157.19          88.54           0.00            0.0          2457.3
            228           2003     16/08/2003        188.543          3.354          8.926          0.000         2603.6         164.50          95.86           0.00            0.0          2603.6
            229           2003     17/08/2003        195.856          3.518          9.134          0.000         2743.9         171.52         102.87           0.00            0.0          2743.9
            230           2003     18/08/2003        202.873          3.621          9.262          0.000         2825.5         175.60         106.95           0.00            0.0          2825.5
            231           2003     19/08/2003        206.952          3.732          9.401          0.000         2952.8         181.96         113.32           0.00            0.0          2952.8
            232           2003     20/08/2003        213.316          3.836          9.552          0.000         3004.9         184.57         115.92           0.00            0.0          3004.9
            233           2003     21/08/2003        215.921          4.035          9.794          0.000         3175.0         193.07         124.43           0.00            0.0          3175.0
            234           2003     22/08/2003        224.425          4.238         10.047          0.000         3371.8         202.86         134.27           0.00            0.0          3371.2
            235           2003     23/08/2003        234.266          4.404         10.301          0.000         3458.9         206.83         138.62           0.00            0.0          3454.5
            236           2003     24/08/2003        238.619          4.604         10.560          0.000         3634.4         214.94         147.40           0.00            0.0          3623.4
            237           2003     25/08/2003        247.397          4.776         10.798          0.000         3798.8         222.13         155.62           0.00            0.0          3777.5
            238           2003     26/08/2003        255.618          4.900         10.988          0.000         3957.3         228.67         163.54           0.00            0.0          3922.1
            239           2003     27/08/2003        263.543          5.042         11.209          0.000         4128.3         235.57         172.09           0.00            0.0          4076.6
            240           2003     28/08/2003        272.091          5.202         11.460          0.000         4320.9         243.24         181.72           0.00            0.0          4249.6
            241           2003     29/08/2003        281.724          5.403         11.772          0.000         4462.9         248.04         188.82           0.00            0.0          4368.6
            242           2003     30/08/2003        288.822          5.529         11.996          0.000         4655.9         254.89         198.47           0.00            0.0          4533.7
            243           2003     31/08/2003        298.473          5.650         12.228          0.000         4841.3         261.04         207.74           0.00            0.0          4687.8
            244           2003     01/09/2003        307.743          5.848         12.872          0.000         4977.3         264.46         214.54           0.00            0.0          4790.1
            245           2003     02/09/2003        314.543          6.044         13.807          0.000         5118.5         267.69         221.60           0.00            0.0          4893.0
            246           2003     03/09/2003        321.602          6.418         14.972          0.000         5355.0         275.28         233.43           0.00            0.0          5087.1
            247           2003     04/09/2003        333.428          6.822         16.158          0.000         5619.3         283.34         246.64           0.00            0.0          5299.8
            248           2003     05/09/2003        346.641          6.822         17.424          0.125         5818.4         280.85         261.11           0.00            0.0          5435.5
            249           2003     06/09/2003        361.113          6.822         18.895          0.275         6017.1         278.40         275.55           0.00            0.0          5571.4
            250           2003     07/09/2003        375.554          6.851         20.154          0.408         6255.0         276.78         292.85           0.00            0.0          5747.1
            251           2003     08/09/2003        392.846          6.828         21.967          0.605         6426.5         273.82         305.31           0.00            0.0          5855.8
            252           2003     09/09/2003        405.306          6.846         23.642          0.801         6650.2         272.01         321.57           0.00            0.0          6018.2
            253           2003     10/09/2003        421.567          6.863         25.086          0.983         6873.4         270.18         337.79           0.00            0.0          6180.1
            254           2003     11/09/2003        437.793          6.797         26.499          1.172         6991.4         266.30         346.37           0.00            0.0          6236.4
            255           2003     12/09/2003        446.365          6.827         27.867          1.365         7226.8         264.95         363.48           0.00            0.0          6412.9
            256           2003     13/09/2003        463.478          6.803         29.274          1.574         7396.5         262.28         375.81           0.00            0.0          6523.1
            257           2003     14/09/2003        475.810          6.801         30.442          1.757         7591.4         260.20         389.98           0.00            0.0          6659.6
            258           2003     15/09/2003        489.976          6.790         31.705          1.962         7773.5         257.93         403.21           0.00            0.0          6783.7
            259           2003     16/09/2003        503.206          6.728         33.186          2.212         7890.3         254.46         411.70           0.00            0.0          6843.2
            260           2003     17/09/2003        511.695          6.672         34.874          2.511         8006.9         251.18         420.17           0.00            0.0          6904.5
            261           2003     18/09/2003        520.170          6.679         36.542          2.821         8200.9         249.60         434.27           0.00            0.0          7045.2
            262           2003     19/09/2003        534.271          6.627         38.055          3.116         8433.3         248.72         451.16           0.00            0.0          7223.9
            263           2003     20/09/2003        551.161          6.565         39.600          3.430         8686.5         248.34         469.57           0.00            0.0          7424.5
            264           2003     21/09/2003        569.568          6.499         41.283          3.785         8900.2         247.28         485.09           0.00            0.0          7586.3
            265           2003     22/09/2003        585.095          6.369         41.283          4.159         9091.5         242.34         500.41           2.73           27.3          7728.2
            266           2003     23/09/2003        600.414          6.162         41.283          4.497         9267.3         234.48         514.03           5.56           55.6          7825.4
            267           2003     24/09/2003        614.027          6.055         41.283          4.871         9519.6         230.42         535.05           8.57           85.7          8037.1
            268           2003     25/09/2003        635.049          5.956         41.283          5.200         9707.4         226.63         549.51          11.65          116.5          8187.0
            269           2003     26/09/2003        649.514          5.863         41.283          5.490         9881.6         223.09         562.49          14.82          148.2          8325.7
            270           2003     27/09/2003        662.486          5.775         41.283          5.779        10129.8         219.76         582.53          18.23          182.3          8540.7
            271           2003     28/09/2003        682.530          5.693         41.283          6.082        10328.4         216.62         597.56          21.69          216.9          8707.9
            272           2003     29/09/2003        697.557          5.616         41.283          6.302        10511.8         213.69         610.94          25.23          252.3          8861.9
            273           2003     30/09/2003        707.293          5.543         41.283          6.512        10619.3         210.93         616.87          28.67          286.7          8941.8
            274           2003     01/10/2003        711.244          5.475         41.283          6.852        10751.4         208.32         625.07          32.25          322.5          9047.9
            275           2003     02/10/2003        716.711          5.410         41.283          7.210        10919.6         205.86         636.59          36.03          360.3          9191.5
            276           2003     03/10/2003        724.393          5.349         41.283          7.524        11086.8         203.54         647.88          39.91          399.1          9335.5
            277           2003     04/10/2003        731.920          5.291         41.283          7.847        11289.5         201.34         662.39          44.03          440.3          9516.2
            278           2003     05/10/2003        741.593          5.237         41.283          8.171        11491.1         199.27         676.62          48.26          482.6          9697.0
            279           2003     06/10/2003        751.080          5.185         41.283          8.473        11727.7         197.29         693.97          52.77          527.7          9913.9
            280           2003     07/10/2003        762.644          5.136         41.283          8.776        11927.0         195.42         707.63          57.25          572.5         10094.5
            281           2003     08/10/2003        771.751          5.089         41.283          9.141        12083.1         193.65         718.80          60.42          604.2         10232.8
            282           2003     09/10/2003        779.202          5.045         41.283          9.368        12309.8         191.96         739.89          61.55          615.5         10442.7
            283           2003     10/10/2003        793.260          5.003         41.283          9.664        12512.7         190.36         758.76          62.56          625.6         10629.5
            284           2003     11/10/2003        805.837          4.936         41.283          9.953        12771.1         187.83         782.79          63.86          638.6         10862.7
            285           2003     12/10/2003        821.861          4.804         41.283         10.310        12997.8         182.82         803.87          64.99          649.9         11039.2
            286           2003     13/10/2003        835.915          4.527         41.283         10.665        13128.1         172.26         815.99          65.64          656.4         11064.0
            287           2003     14/10/2003        843.995          4.284         41.283         11.035        13236.9         163.00         826.11          66.18          661.8         11080.1
            288           2003     15/10/2003        850.738          4.262         41.283         11.479        13491.9         162.18         849.83          67.46          674.6         11327.0
            289           2003     16/10/2003        866.552          4.013         41.283         11.821        13603.1         152.69         860.17          68.02          680.2         11343.3
            290           2003     17/10/2003        873.447          3.696         41.283         12.133        13669.1         140.65         866.30          68.35          683.5         11288.8
            291           2003     18/10/2003        877.535          3.394         41.283         12.421        13710.1         129.13         870.12          68.55          685.5         11214.7
            292           2003     19/10/2003        880.078          3.240         41.283         12.787        13856.9         123.27         883.77          69.28          692.8         11302.9
            293           2003     20/10/2003        889.180          3.059         41.283         13.160        13950.5         116.42         892.48          69.75          697.5         11328.0
            294           2003     21/10/2003        894.985          3.059         41.283         13.500        14092.9         116.42         905.72          70.46          704.6         11470.4
            295           2003     22/10/2003        901.907          2.864         41.283         13.834        14184.2         109.00         914.21          70.92          709.2         11487.4
            296           2003     23/10/2003        904.737          2.800         41.283         14.226        14376.2         106.53         932.06          71.88          718.8         11654.7
            297           2003     24/10/2003        910.687          2.636         41.283         14.533        14465.0         100.29         940.32          72.32          723.2         11681.1
            298           2003     25/10/2003        913.440          2.484         41.283         14.836        14559.1          94.51         949.07          72.80          728.0         11717.5
            299           2003     26/10/2003        916.357          2.326         41.283         15.144        14638.5          88.50         956.46          73.19          731.9         11736.8
            300           2003     27/10/2003        918.820          2.165         41.283         15.457        14692.2          82.39         961.46          73.46          734.6         11729.4
            301           2003     28/10/2003        920.486          2.012         41.283         15.883        14756.8          76.57         967.46          73.78          737.8         11735.7
            302           2003     29/10/2003        922.486          1.924         41.283         16.237        14872.2          73.22         978.19          74.36          743.6         11817.7
            303           2003     30/10/2003        926.064          1.792         41.283         16.575        14923.5          68.19         982.96          74.62          746.2         11818.7
            304           2003     31/10/2003        927.655          1.782         41.283         16.916        15092.2          67.80         998.66          75.46          754.6         11983.5
            305           2003     01/11/2003        932.886          1.782         41.283         17.282        15261.6          67.80        1014.41          76.31          763.1         12152.8
            306           2003     02/11/2003        938.135          1.690         41.283         17.644        15362.0          64.31        1023.75          76.81          768.1         12218.4
            307           2003     03/11/2003        941.250          1.555         41.283         17.938        15416.1          59.17        1028.77          77.08          770.8         12221.1
            308           2003     04/11/2003        942.924          1.422         41.283         18.273        15450.5          54.10        1031.98          77.25          772.5         12204.7
            309           2003     05/11/2003        943.992          1.340         41.283         18.625        15487.6          50.99        1035.43          77.44          774.4         12210.7
            310           2003     06/11/2003        945.142          1.230         41.283         19.024        15529.0          46.80        1039.27          77.64          776.4         12210.3
            311           2003     07/11/2003        946.425          1.125         41.283         19.376        15563.9          42.80        1042.52          77.82          778.2         12205.1
            312           2003     08/11/2003        947.506          1.026         41.283         19.688        15591.3          39.02        1045.07          77.96          779.6         12194.8
            313           2003     09/11/2003        948.356          0.934         41.283         20.007        15614.7          35.53        1047.25          78.07          780.7         12183.2
            314           2003     10/11/2003        949.082          0.848         41.283         20.319        15631.9          32.26        1048.85          78.16          781.6         12167.8
            315           2003     11/11/2003        949.616          0.770         41.283         20.657        15648.8          29.29        1050.42          78.24          782.4         12155.0
            316           2003     12/11/2003        950.140          0.699         41.283         20.998        15666.8          26.62        1052.09          78.33          783.3         12146.2
            317           2003     13/11/2003        950.696          0.633         41.283         21.305        15677.0          24.09        1053.04          78.38          783.8         12131.1
            318           2003     14/11/2003        951.013          0.578         41.283         21.566        15684.3          22.00        1053.72          78.42          784.2         12117.5
            319           2003     15/11/2003        951.239          0.534         41.283         21.803        15689.2          20.32        1054.17          78.45          784.5         12105.6
            320           2003     16/11/2003        951.391          0.487         41.283         22.217        15705.3          18.53        1055.67          78.53          785.3         12103.9
            321           2003     17/11/2003        951.890          0.444         41.283         22.561        15715.1          16.89        1056.58          78.58          785.8         12097.3
            322           2003     18/11/2003        952.194          0.409         41.283         22.842        15723.8          15.57        1057.39          78.62          786.2         12092.8
            323           2003     19/11/2003        952.464          0.409         41.283         23.047        15723.8          15.57        1057.39          78.62          786.2         12092.8
            324           2003     20/11/2003        952.464          0.373         41.283         23.438        15736.2          14.19        1058.54          78.68          786.8         12091.3
            325           2003     21/11/2003        952.848          0.339         41.283         23.837        15749.4          12.90        1059.77          78.75          787.5         12091.6
            326           2003     22/11/2003        953.258          0.314         41.283         24.264        15776.0          11.93        1062.25          78.88          788.8         12108.6
            327           2003     23/11/2003        954.083          0.287         41.283         24.650        15793.1          10.92        1063.84          78.97          789.7         12115.5
            328           2003     24/11/2003        954.612          0.260         41.283         25.005        15804.0           9.91        1064.85          79.02          790.2         12116.3
            329           2003     25/11/2003        954.949          0.236         41.283         25.339        15811.4           8.96        1065.54          79.06          790.6         12114.3
            330           2003     26/11/2003        955.180          0.213         41.283         25.678        15817.5           8.11        1066.10          79.09          790.9         12111.8
            331           2003     27/11/2003        955.367          0.194         41.283         25.963        15822.2           7.37        1066.55          79.11          791.1         12109.2
            332           2003     28/11/2003        955.515          0.181         41.283         26.218        15828.5           6.88        1067.13          79.14          791.4         12110.6
            333           2003     29/11/2003        955.710          0.166         41.283         26.508        15834.8           6.30        1067.72          79.17          791.7         12111.1
            334           2003     30/11/2003        955.906          0.151         41.283         26.966        15847.0           5.74        1068.85          79.24          792.4         12117.7
            335           2003     01/12/2003        956.284          0.137         41.283         27.398        15855.8           5.21        1069.67          79.28          792.8         12121.2
            336           2003     02/12/2003        956.557          0.124         41.283         27.728        15860.4           4.71        1070.10          79.30          793.0         12120.8
            337           2003     03/12/2003        956.700          0.112         41.283         28.039        15864.2           4.25        1070.45          79.32          793.2         12120.0
            338           2003     04/12/2003        956.816          0.104         41.283         28.535        15881.4           3.98        1072.04          79.41          794.1         12134.4
            339           2003     05/12/2003        957.348          0.095         41.283         28.954        15889.5           3.61        1072.80          79.45          794.5         12138.8
            340           2003     06/12/2003        957.601          0.086         41.283         29.305        15894.7           3.26        1073.29          79.47          794.7         12140.6
