ApsimVersion = 7.5
Title = 84W200R0Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                   ()                            ()                   ()                            ()                   ()                            ()                    ()                             ()                       ()                                ()                    ()                             ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            178           2004     26/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.326          0.337          0.331          0.321          0.312          0.342          0.361          0.388          0.400        268.354
            179           2004     27/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.315          0.334          0.332          0.323          0.315          0.344          0.362          0.389          0.401        267.085
            180           2004     28/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.305          0.330          0.331          0.325          0.317          0.346          0.363          0.389          0.401        265.810
            181           2004     29/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.300          0.325          0.330          0.326          0.319          0.347          0.364          0.390          0.401        264.859
            182           2004     30/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.305          0.322          0.328          0.327          0.320          0.349          0.366          0.391          0.402        266.358
            183           2004     01/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.300          0.317          0.326          0.327          0.321          0.351          0.367          0.392          0.403        265.161
            184           2004     02/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.299          0.310          0.324          0.326          0.322          0.352          0.369          0.393          0.403        264.156
            185           2004     03/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.297          0.306          0.321          0.325          0.323          0.354          0.370          0.394          0.404        263.154
            186           2004     04/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.296          0.303          0.318          0.323          0.323          0.355          0.371          0.395          0.405        262.299
            187           2004     05/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.295          0.301          0.315          0.322          0.323          0.355          0.373          0.397          0.406        261.488
            188           2004     06/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.293          0.300          0.312          0.320          0.322          0.356          0.374          0.398          0.407        260.660
            189           2004     07/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.295          0.300          0.310          0.318          0.321          0.356          0.375          0.399          0.408        260.591
            190           2004     08/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.293          0.300          0.306          0.316          0.320          0.356          0.375          0.400          0.409        259.494
            191           2004     09/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.291          0.299          0.304          0.314          0.319          0.356          0.376          0.401          0.410        258.403
            192           2004     10/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.290          0.298          0.303          0.312          0.317          0.355          0.376          0.402          0.410        257.091
            193           2004     11/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.290          0.297          0.302          0.310          0.316          0.355          0.376          0.403          0.410        255.890
            194           2004     12/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.289          0.296          0.301          0.308          0.314          0.354          0.376          0.403          0.410        254.694
            195           2004     13/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.288          0.295          0.300          0.307          0.313          0.353          0.376          0.403          0.410        253.476
            196           2004     14/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.288          0.294          0.300          0.305          0.311          0.352          0.375          0.404          0.410        252.225
            197           2004     15/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.287          0.294          0.299          0.304          0.310          0.351          0.375          0.404          0.410        250.964
            198           2004     16/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.286          0.293          0.299          0.303          0.309          0.349          0.374          0.404          0.410        249.742
            199           2004     17/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.286          0.292          0.298          0.302          0.307          0.348          0.373          0.403          0.410        248.535
            200           2004     18/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.285          0.292          0.298          0.302          0.306          0.347          0.372          0.403          0.410        247.384
            201           2004     19/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.285          0.291          0.297          0.301          0.305          0.346          0.372          0.402          0.410        246.221
            202           2004     20/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.284          0.290          0.296          0.301          0.304          0.345          0.371          0.402          0.410        245.013
            203           2004     21/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.283          0.290          0.296          0.300          0.304          0.344          0.370          0.401          0.410        243.801
            204           2004     22/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.282          0.289          0.295          0.300          0.303          0.343          0.369          0.401          0.410        242.573
            205           2004     23/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.282          0.288          0.295          0.300          0.302          0.342          0.368          0.400          0.410        241.604
            206           2004     24/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.281          0.288          0.294          0.299          0.302          0.341          0.367          0.399          0.410        240.584
            207           2004     25/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.280          0.287          0.293          0.299          0.302          0.340          0.366          0.398          0.410        239.531
            208           2004     26/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.280          0.287          0.293          0.298          0.301          0.340          0.365          0.397          0.410        238.597
            209           2004     27/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.280          0.286          0.292          0.298          0.301          0.339          0.364          0.397          0.410        237.718
            210           2004     28/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.279          0.286          0.292          0.297          0.301          0.339          0.364          0.396          0.410        236.903
            211           2004     29/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.278          0.285          0.291          0.297          0.301          0.338          0.363          0.395          0.410        235.997
            212           2004     30/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.277          0.284          0.290          0.296          0.300          0.338          0.362          0.394          0.410        234.804
            213           2004     31/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.277          0.283          0.289          0.296          0.300          0.338          0.362          0.394          0.409        233.861
            214           2004     01/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.276          0.282          0.289          0.295          0.300          0.337          0.361          0.393          0.409        232.893
            215           2004     02/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.275          0.282          0.288          0.295          0.300          0.336          0.361          0.392          0.408        231.894
            216           2004     03/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.275          0.281          0.288          0.294          0.299          0.336          0.360          0.392          0.408        231.035
            217           2004     04/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.296          0.287          0.289          0.294          0.300          0.335          0.360          0.391          0.407        236.268
            218           2004     05/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.314          0.295          0.291          0.295          0.300          0.336          0.359          0.391          0.406        241.865
            219           2004     06/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.311          0.296          0.293          0.296          0.300          0.336          0.359          0.390          0.406        241.619
            220           2004     07/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.301          0.296          0.294          0.297          0.300          0.336          0.358          0.390          0.405        239.681
            221           2004     08/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.295          0.294          0.294          0.297          0.300          0.336          0.358          0.389          0.404        238.047
            222           2004     09/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.291          0.293          0.294          0.298          0.300          0.336          0.358          0.389          0.404        236.768
            223           2004     10/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.287          0.291          0.293          0.298          0.300          0.336          0.358          0.388          0.403        235.211
            224           2004     11/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.283          0.288          0.292          0.297          0.300          0.336          0.358          0.388          0.403        233.438
            225           2004     12/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.278          0.285          0.290          0.296          0.300          0.336          0.358          0.388          0.403        231.163
            226           2004     13/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.275          0.283          0.289          0.295          0.300          0.336          0.358          0.388          0.402        229.484
            227           2004     14/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.272          0.280          0.287          0.294          0.300          0.336          0.358          0.388          0.402        227.744
            228           2004     15/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.269          0.278          0.286          0.294          0.300          0.336          0.357          0.388          0.402        226.002
            229           2004     16/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.267          0.276          0.284          0.293          0.299          0.336          0.358          0.386          0.401        224.447
            230           2004     17/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.265          0.274          0.282          0.292          0.300          0.334          0.358          0.387          0.401        222.839
            231           2004     18/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.263          0.272          0.281          0.291          0.300          0.335          0.356          0.386          0.401        221.494
            232           2004     19/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.261          0.270          0.279          0.290          0.300          0.336          0.355          0.385          0.400        219.609
            233           2004     20/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.259          0.267          0.277          0.289          0.300          0.336          0.354          0.384          0.400        217.510
            234           2004     21/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.255          0.264          0.274          0.287          0.300          0.336          0.353          0.383          0.400        214.955
            235           2004     22/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.253          0.262          0.272          0.286          0.300          0.335          0.352          0.382          0.400        212.724
            236           2004     23/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.250          0.259          0.270          0.285          0.299          0.334          0.351          0.381          0.399        210.456
            237           2004     24/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.247          0.256          0.267          0.283          0.299          0.333          0.350          0.381          0.399        207.270
            238           2004     25/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.244          0.253          0.265          0.281          0.299          0.330          0.349          0.380          0.399        204.579
            239           2004     26/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.242          0.251          0.264          0.280          0.299          0.328          0.348          0.379          0.399        202.250
            240           2004     27/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.239          0.248          0.261          0.278          0.297          0.325          0.347          0.379          0.398        199.010
            241           2004     28/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.236          0.246          0.259          0.276          0.295          0.323          0.346          0.378          0.398        195.975
            242           2004     29/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.236          0.246          0.259          0.275          0.295          0.321          0.345          0.377          0.398        194.850
            243           2004     30/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.235          0.245          0.258          0.274          0.293          0.320          0.344          0.377          0.398        193.059
            244           2004     31/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.234          0.244          0.257          0.272          0.291          0.318          0.343          0.376          0.398        190.948
            245           2004     01/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.233          0.244          0.257          0.271          0.290          0.317          0.342          0.375          0.397        189.662
            246           2004     02/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.233          0.243          0.255          0.270          0.288          0.316          0.341          0.375          0.397        187.985
            247           2004     03/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.231          0.242          0.254          0.269          0.286          0.314          0.340          0.374          0.397        185.849
            248           2004     04/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.234          0.241          0.252          0.267          0.283          0.313          0.339          0.374          0.397        184.620
            249           2004     05/09/2004                0.000                         0.012                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.230          0.239          0.250          0.265          0.280          0.312          0.339          0.373          0.396        181.508
            250           2004     06/09/2004                0.000                         0.025                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.227          0.237          0.248          0.263          0.277          0.310          0.338          0.373          0.396        178.135
            251           2004     07/09/2004                0.000                         0.013                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.226          0.237          0.247          0.261          0.276          0.309          0.337          0.372          0.396        176.750
            252           2004     08/09/2004                0.000                         0.011                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.225          0.235          0.246          0.260          0.274          0.307          0.336          0.372          0.396        174.374
            253           2004     09/09/2004                0.000                         0.013                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.224          0.234          0.244          0.258          0.271          0.306          0.336          0.371          0.395        172.051
            254           2004     10/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.222          0.232          0.243          0.257          0.269          0.304          0.335          0.371          0.395        169.981
            255           2004     11/09/2004                0.000                         0.001                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.253          0.239          0.243          0.255          0.267          0.302          0.334          0.370          0.395        176.140
            256           2004     12/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.251          0.242          0.244          0.254          0.265          0.300          0.333          0.370          0.395        174.951
            257           2004     13/09/2004                0.000                         0.006                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.244          0.242          0.244          0.253          0.262          0.299          0.333          0.369          0.394        172.406
            258           2004     14/09/2004                0.000                         0.049                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.239          0.240          0.244          0.252          0.259          0.296          0.332          0.369          0.394        169.259
            259           2004     15/09/2004                0.000                         0.102                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.234          0.238          0.242          0.251          0.256          0.294          0.331          0.368          0.394        165.988
            260           2004     16/09/2004                0.000                         0.155                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.230          0.235          0.241          0.249          0.253          0.292          0.330          0.368          0.394        162.696
            261           2004     17/09/2004                0.000                         0.182                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.227          0.234          0.240          0.248          0.251          0.290          0.330          0.367          0.393        160.188
            262           2004     18/09/2004                0.000                         0.230                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.224          0.231          0.238          0.246          0.247          0.287          0.329          0.367          0.393        156.927
            263           2004     19/09/2004                0.000                         0.300                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.220          0.228          0.235          0.244          0.242          0.284          0.328          0.367          0.393        152.476
            264           2004     20/09/2004                0.000                         0.359                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.215          0.224          0.232          0.241          0.235          0.279          0.327          0.366          0.393        146.995
            265           2004     21/09/2004                0.000                         0.407                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.211          0.220          0.228          0.238          0.227          0.275          0.327          0.366          0.392        141.328
            266           2004     22/09/2004                0.000                         0.406                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.208          0.218          0.226          0.236          0.224          0.273          0.326          0.365          0.392        138.211
            267           2004     23/09/2004                0.000                         0.424                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.206          0.216          0.225          0.234          0.223          0.272          0.325          0.365          0.392        135.955
