ApsimVersion = 7.4
Title = W0R30
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield
            143           2003     23/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            144           2003     24/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            145           2003     25/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            146           2003     26/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            147           2003     27/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            148           2003     28/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            149           2003     29/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            150           2003     30/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            151           2003     31/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            152           2003     01/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            153           2003     02/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            154           2003     03/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            155           2003     04/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            156           2003     05/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            157           2003     06/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            158           2003     07/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            159           2003     08/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            160           2003     09/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            161           2003     10/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            162           2003     11/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            163           2003     12/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            164           2003     13/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            165           2003     14/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            166           2003     15/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            167           2003     16/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            168           2003     17/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            169           2003     18/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            170           2003     19/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            171           2003     20/06/2003          0.000          0.024          0.100          0.000            9.0           0.90           0.00           0.00            0.0
            172           2003     21/06/2003          0.000          0.027          0.250          0.000           10.3           1.01           0.01           0.00            0.0
            173           2003     22/06/2003          0.033          0.030          0.396          0.000           12.5           1.21           0.03           0.00            0.0
            174           2003     23/06/2003          0.093          0.031          0.499          0.000           14.0           1.35           0.05           0.00            0.0
            175           2003     24/06/2003          0.134          0.033          0.645          0.000           16.1           1.54           0.07           0.00            0.0
            176           2003     25/06/2003          0.189          0.036          0.793          0.000           19.1           1.77           0.13           0.00            0.0
            177           2003     26/06/2003          0.351          0.038          0.963          0.000           21.4           1.99           0.16           0.00            0.0
            178           2003     27/06/2003          0.415          0.042          1.133          0.000           23.4           2.17           0.18           0.00            0.0
            179           2003     28/06/2003          0.468          0.045          1.301          0.000           25.6           2.36           0.20           0.00            0.0
            180           2003     29/06/2003          0.526          0.050          1.477          0.000           28.6           2.63           0.23           0.00            0.0
            181           2003     30/06/2003          0.606          0.053          1.614          0.000           31.9           2.93           0.26           0.00            0.0
            182           2003     01/07/2003          0.693          0.058          1.757          0.000           35.4           3.25           0.30           0.00            0.0
            183           2003     02/07/2003          0.788          0.063          1.898          0.000           38.8           3.55           0.33           0.00            0.0
            184           2003     03/07/2003          0.878          0.069          2.045          0.000           43.0           3.93           0.37           0.00            0.0
            185           2003     04/07/2003          0.989          0.076          2.199          0.000           48.0           4.38           0.42           0.00            0.0
            186           2003     05/07/2003          1.124          0.084          2.370          0.000           54.7           4.98           0.49           0.00            0.0
            187           2003     06/07/2003          1.302          0.093          2.531          0.000           62.1           5.65           0.56           0.00            0.0
            188           2003     07/07/2003          1.499          0.102          2.696          0.000           69.5           6.32           0.64           0.00            0.0
            189           2003     08/07/2003          1.697          0.112          2.845          0.000           77.7           7.05           0.72           0.00            0.0
            190           2003     09/07/2003          1.915          0.120          2.970          0.000           84.6           7.67           0.79           0.00            0.0
            191           2003     10/07/2003          2.098          0.133          3.136          0.000           94.1           8.53           0.88           0.00            0.0
            192           2003     11/07/2003          2.353          0.148          3.318          0.000          102.8           9.13           1.14           0.00            0.0
            193           2003     12/07/2003          3.043          0.164          3.464          0.000          113.4           9.88           1.46           0.00            0.0
            194           2003     13/07/2003          3.894          0.180          3.610          0.000          123.9          10.62           1.78           0.00            0.0
            195           2003     14/07/2003          4.736          0.198          3.769          0.000          140.5          11.78           2.27           0.00            0.0
            196           2003     15/07/2003          6.064          0.220          3.947          0.000          157.3          12.95           2.78           0.00            0.0
            197           2003     16/07/2003          7.409          0.239          4.092          0.000          168.1          13.71           3.10           0.00            0.0
            198           2003     17/07/2003          8.274          0.256          4.207          0.000          184.0          14.82           3.58           0.00            0.0
            199           2003     18/07/2003          9.545          0.275          4.335          0.000          204.4          16.25           4.19           0.00            0.0
            200           2003     19/07/2003         11.175          0.293          4.450          0.000          224.1          17.63           4.78           0.00            0.0
            201           2003     20/07/2003         12.753          0.312          4.571          0.000          247.8          19.29           5.49           0.00            0.0
            202           2003     21/07/2003         14.647          0.341          4.739          0.000          267.0          20.63           6.07           0.00            0.0
            203           2003     22/07/2003         16.183          0.372          4.899          0.000          294.7          22.57           6.90           0.00            0.0
            204           2003     23/07/2003         18.403          0.396          5.021          0.000          315.5          24.02           7.52           0.00            0.0
            205           2003     24/07/2003         20.059          0.423          5.153          0.000          341.5          25.84           8.30           0.00            0.0
            206           2003     25/07/2003         22.141          0.452          5.295          0.000          372.3          28.00           9.23           0.00            0.0
            207           2003     26/07/2003         24.605          0.475          5.404          0.000          393.1          29.46           9.85           0.00            0.0
            208           2003     27/07/2003         26.273          0.508          5.544          0.000          433.0          32.25          11.05           0.00            0.0
            209           2003     28/07/2003         29.464          0.550          5.729          0.000          465.8          34.55          12.03           0.00            0.0
            210           2003     29/07/2003         32.089          0.580          5.848          0.000          499.6          36.91          13.05           0.00            0.0
            211           2003     30/07/2003         34.789          0.605          5.942          0.000          524.8          38.68          13.80           0.00            0.0
            212           2003     31/07/2003         36.811          0.633          6.047          0.000          550.9          40.50          14.59           0.00            0.0
            213           2003     01/08/2003         38.895          0.673          6.186          0.000          600.4          43.97          16.07           0.00            0.0
            214           2003     02/08/2003         42.856          0.715          6.332          0.000          654.5          47.76          17.69           0.00            0.0
            215           2003     03/08/2003         47.184          0.766          6.506          0.000          689.4          50.20          18.74           0.00            0.0
            216           2003     04/08/2003         49.975          0.838          6.736          0.000          730.9          53.10          19.98           0.00            0.0
            217           2003     05/08/2003         53.291          0.901          6.924          0.000          780.3          56.56          21.47           0.00            0.0
            218           2003     06/08/2003         57.244          0.963          7.112          0.000          832.5          60.21          23.03           0.00            0.0
            219           2003     07/08/2003         61.421          1.024          7.293          0.000          903.8          65.21          25.17           0.00            0.0
            220           2003     08/08/2003         67.126          1.088          7.479          0.000          978.4          70.43          27.41           0.00            0.0
            221           2003     09/08/2003         73.095          1.139          7.629          0.000         1038.4          74.63          29.21           0.00            0.0
            222           2003     10/08/2003         77.899          1.177          7.737          0.000         1056.7          75.91          29.76           0.00            0.0
            223           2003     11/08/2003         79.360          1.245          7.919          0.000         1100.4          78.97          31.07           0.00            0.0
            224           2003     12/08/2003         82.852          1.339          8.168          0.000         1166.1          83.57          33.04           0.00            0.0
            225           2003     13/08/2003         88.114          1.423          8.393          0.000         1214.5          86.95          34.49           0.00            0.0
            226           2003     14/08/2003         91.980          1.485          8.559          0.000         1293.8          92.51          36.87           0.00            0.0
            227           2003     15/08/2003         98.325          1.556          8.757          0.000         1352.7          96.63          38.64           0.00            0.0
            228           2003     16/08/2003        103.042          1.618          8.926          0.000         1448.9         102.82          42.07           0.00            0.0
            229           2003     17/08/2003        112.191          1.692          9.134          0.000         1542.1         109.34          44.87           0.00            0.0
            230           2003     18/08/2003        119.645          1.739          9.262          0.000         1596.9         113.18          46.51           0.00            0.0
            231           2003     19/08/2003        124.029          1.791          9.401          0.000         1683.0         118.35          49.95           0.00            0.0
            232           2003     20/08/2003        133.209          1.848          9.552          0.000         1718.6         120.84          51.02           0.00            0.0
            233           2003     21/08/2003        136.054          1.942          9.794          0.000         1835.8         126.70          56.88           0.00            0.0
            234           2003     22/08/2003        151.687          2.038         10.047          0.000         1973.4         133.58          63.76           0.00            0.0
            235           2003     23/08/2003        170.036          2.138         10.301          0.000         2035.2         136.67          66.85           0.00            0.0
            236           2003     24/08/2003        178.268          2.244         10.560          0.000         2161.7         142.99          73.17           0.00            0.0
            237           2003     25/08/2003        195.132          2.340         10.798          0.000         2281.9         149.00          79.19           0.00            0.0
            238           2003     26/08/2003        211.161          2.416         10.988          0.000         2399.3         154.87          85.06           0.00            0.0
            239           2003     27/08/2003        226.815          2.504         11.209          0.000         2527.2         161.27          91.45           0.00            0.0
            240           2003     28/08/2003        243.870          2.605         11.460          0.000         2673.0         168.56          98.74           0.00            0.0
            241           2003     29/08/2003        263.306          2.730         11.772          0.000         2781.7         173.99         104.17           0.00            0.0
            242           2003     30/08/2003        277.798          2.823         11.996          0.000         2931.5         181.48         111.67           0.00            0.0
            243           2003     31/08/2003        297.778          2.917         12.228          0.000         3076.9         188.75         118.94           0.00            0.0
            244           2003     01/09/2003        317.163          3.132         12.872          0.000         3184.6         194.14         124.32           0.00            0.0
            245           2003     02/09/2003        331.518          3.360         13.807          0.000         3298.7         199.85         130.03           0.00            0.0
            246           2003     03/09/2003        346.741          3.750         14.972          0.000         3493.8         209.60         139.78           0.00            0.0
            247           2003     04/09/2003        372.746          4.198         16.158          0.000         3717.4         220.78         150.96           0.00            0.0
            248           2003     05/09/2003        401.925          4.536         17.424          0.000         3889.8         229.06         159.58           0.00            0.0
            249           2003     06/09/2003        419.164          4.867         18.895          0.000         4065.0         236.88         168.34           0.00            0.0
            250           2003     07/09/2003        436.681          5.259         20.154          0.000         4277.9         245.94         178.98           0.00            0.0
            251           2003     08/09/2003        457.968          5.517         21.967          0.000         4433.4         251.31         186.76           0.00            0.0
            252           2003     09/09/2003        473.525          5.859         23.642          0.000         4638.2         258.59         197.00           0.00            0.0
            253           2003     10/09/2003        493.999          6.185         25.086          0.000         4844.3         265.16         207.31           0.00            0.0
            254           2003     11/09/2003        514.617          6.296         26.499          0.000         4954.1         266.08         212.80           0.00            0.0
            255           2003     12/09/2003        525.592          6.591         27.867          0.000         5174.0         272.30         223.79           0.00            0.0
            256           2003     13/09/2003        547.577          6.773         29.274          0.000         5333.3         274.72         231.76           0.00            0.0
            257           2003     14/09/2003        563.516          6.770         30.442          0.182         5517.1         272.35         244.99           0.00            0.0
            258           2003     15/09/2003        589.981          6.757         31.705          0.387         5688.9         269.80         257.36           0.00            0.0
            259           2003     16/09/2003        614.717          6.697         33.186          0.638         5799.2         266.08         265.30           0.00            0.0
            260           2003     17/09/2003        630.598          6.640         34.874          0.937         5909.3         262.57         273.23           0.00            0.0
            261           2003     18/09/2003        646.458          6.606         36.542          1.247         6092.7         260.70         286.43           0.00            0.0
            262           2003     19/09/2003        672.856          6.513         38.055          1.542         6312.3         259.61         302.24           0.00            0.0
            263           2003     20/09/2003        702.990          6.263         39.600          1.855         6461.0         250.92         313.69           0.00            0.0
            264           2003     21/09/2003        718.248          5.966         41.283          2.211         6586.8         240.16         323.27           0.00            0.0
            265           2003     22/09/2003        731.030          5.805         42.980          2.585         6717.9         235.04         332.71           0.00            0.0
            266           2003     23/09/2003        743.619          5.484         44.515          2.936         6829.7         222.90         341.51           0.00            0.0
            267           2003     24/09/2003        755.347          5.443         46.215          3.340         7043.9         223.47         357.37           0.00            0.0
            268           2003     25/09/2003        776.499          5.422         47.708          3.708         7234.6         224.68         371.10           0.00            0.0
            269           2003     26/09/2003        794.803          5.400         49.027          4.044         7413.1         225.67         383.95           0.00            0.0
            270           2003     27/09/2003        811.940          5.379         50.340          4.387         7662.7         227.06         402.98           0.00            0.0
            271           2003     28/09/2003        837.304          5.138         51.714          4.756         7785.8         217.81         412.58           0.00            0.0
            272           2003     29/09/2003        850.101          5.118         52.714          5.031         7973.3         218.49         427.15           0.00            0.0
            273           2003     30/09/2003        869.527          5.101         53.670          5.300         8090.4         218.87         435.58           0.00            0.0
            274           2003     01/10/2003        880.771          5.056         53.670          5.742         8219.4         216.94         445.02           2.47           24.7
            275           2003     02/10/2003        893.366          5.013         53.670          6.207         8382.9         215.11         457.79           5.03           50.3
            276           2003     03/10/2003        905.191          4.972         53.670          6.615         8545.6         213.37         470.33           7.69           76.9
            277           2003     04/10/2003        913.557          4.934         53.670          7.036         8742.5         211.71         486.11          10.49          104.9
            278           2003     05/10/2003        924.070          4.823         53.670          7.456         8891.8         206.97         497.04          13.34          133.4
            279           2003     06/10/2003        931.362          4.694         53.670          7.850         9056.1         201.41         509.32          16.30          163.0
            280           2003     07/10/2003        939.550          4.573         53.670          8.243         9196.4         196.25         519.14          19.31          193.1
            281           2003     08/10/2003        946.094          4.552         53.670          8.717         9342.7         195.35         529.42          22.42          224.2
            282           2003     09/10/2003        952.944          4.467         53.670          9.012         9504.6         191.70         541.07          25.66          256.6
            283           2003     10/10/2003        960.716          4.451         53.670          9.397         9683.3         190.98         554.20          29.05          290.5
            284           2003     11/10/2003        969.466          4.235         53.670          9.773         9814.6         181.71         562.65          32.39          323.9
            285           2003     12/10/2003        975.102          3.996         53.670         10.238         9927.2         171.47         569.23          35.74          357.4
            286           2003     13/10/2003        979.487          3.697         53.670         10.699         9985.4         158.66         570.56          38.94          389.4
            287           2003     14/10/2003        980.374          3.430         53.670         11.180        10031.3         147.20         570.69          42.13          421.3
            288           2003     15/10/2003        980.457          3.284         53.670         11.757        10157.7         140.92         578.32          45.71          457.1
            289           2003     16/10/2003        985.544          3.038         53.670         12.202        10204.2         130.38         578.39          48.98          489.8
            290           2003     17/10/2003        985.593          2.774         53.670         12.607        10230.8         119.03         578.00          51.15          511.5
            291           2003     18/10/2003        985.593          2.528         53.670         12.981        10253.4         108.47         580.11          51.27          512.7
            292           2003     19/10/2003        986.739          2.363         53.670         13.457        10335.6         101.38         587.75          51.68          516.8
            293           2003     20/10/2003        991.833          2.194         53.670         13.943        10387.8          94.13         592.61          51.94          519.4
            294           2003     21/10/2003        995.071          2.127         53.670         14.385        10473.3          91.26         600.55          52.37          523.7
            295           2003     22/10/2003       1000.092          1.968         53.670         14.819        10527.8          84.45         605.63          52.64          526.4
            296           2003     23/10/2003       1000.938          1.882         53.670         15.328        10645.8          80.76         616.60          53.23          532.3
            297           2003     24/10/2003       1002.767          1.751         53.670         15.727        10700.4          75.13         621.68          53.50          535.0
            298           2003     25/10/2003       1003.613          1.631         53.670         16.121        10758.1          69.98         627.04          53.79          537.9
            299           2003     26/10/2003       1004.506          1.512         53.670         16.522        10806.5          64.87         631.55          54.03          540.3
            300           2003     27/10/2003       1005.258          1.396         53.670         16.928        10839.2          59.89         634.58          54.20          542.0
            301           2003     28/10/2003       1005.764          1.287         53.670         17.482        10878.7          55.24         638.26          54.39          543.9
            302           2003     29/10/2003       1006.376          1.220         53.670         17.942        10957.1          52.36         645.55          54.79          547.9
            303           2003     30/10/2003       1007.592          1.131         53.670         18.382        10991.9          48.53         648.78          54.96          549.6
            304           2003     31/10/2003       1008.131          1.123         53.670         18.826        11122.9          48.19         660.97          55.61          556.1
            305           2003     01/11/2003       1010.161          1.123         53.670         19.301        11256.0          48.19         673.34          56.28          562.8
            306           2003     02/11/2003       1012.224          1.065         53.670         19.772        11334.8          45.70         680.68          56.67          566.7
            307           2003     03/11/2003       1013.447          0.980         53.670         20.154        11377.1          42.05         684.61          56.89          568.9
            308           2003     04/11/2003       1014.102          0.896         53.670         20.590        11403.9          38.44         687.10          57.02          570.2
            309           2003     05/11/2003       1014.517          0.844         53.670         21.048        11432.8          36.24         689.79          57.16          571.6
            310           2003     06/11/2003       1014.965          0.775         53.670         21.566        11464.9          33.26         692.77          57.32          573.2
            311           2003     07/11/2003       1015.462          0.709         53.670         22.024        11491.7          30.42         695.27          57.46          574.6
            312           2003     08/11/2003       1015.879          0.646         53.670         22.430        11512.4          27.72         697.19          57.56          575.6
            313           2003     09/11/2003       1016.198          0.588         53.670         22.844        11529.8          25.23         698.81          57.65          576.5
            314           2003     10/11/2003       1016.468          0.534         53.670         23.249        11542.4          22.90         699.98          57.71          577.1
            315           2003     11/11/2003       1016.664          0.484         53.670         23.688        11554.5          20.78         701.11          57.77          577.7
            316           2003     12/11/2003       1016.852          0.440         53.670         24.133        11567.2          18.87         702.29          57.84          578.4
            317           2003     13/11/2003       1017.048          0.398         53.670         24.531        11574.2          17.07         702.94          57.87          578.7
            318           2003     14/11/2003       1017.156          0.363         53.670         24.870        11579.3          15.57         703.42          57.90          579.0
            319           2003     15/11/2003       1017.236          0.335         53.670         25.178        11582.9          14.36         703.75          57.91          579.1
            320           2003     16/11/2003       1017.291          0.305         53.670         25.717        11594.8          13.09         704.85          57.97          579.7
            321           2003     17/11/2003       1017.476          0.278         53.670         26.165        11602.2          11.93         705.54          58.01          580.1
            322           2003     18/11/2003       1017.590          0.257         53.670         26.529        11609.3          11.01         706.20          58.05          580.5
            323           2003     19/11/2003       1017.700          0.257         53.670         26.796        11609.3          11.01         706.20          58.05          580.5
            324           2003     20/11/2003       1017.700          0.234         53.670         27.305        11619.2          10.03         707.12          58.10          581.0
            325           2003     21/11/2003       1017.854          0.213         53.670         27.823        11630.0           9.13         708.13          58.15          581.5
            326           2003     22/11/2003       1018.022          0.197         53.670         28.378        11652.3           8.46         710.20          58.26          582.6
            327           2003     23/11/2003       1018.367          0.181         53.670         28.880        11666.8           7.76         711.55          58.33          583.3
            328           2003     24/11/2003       1018.592          0.164         53.670         29.341        11676.3           7.04         712.43          58.38          583.8
            329           2003     25/11/2003       1018.739          0.149         53.670         29.776        11682.9           6.38         713.05          58.41          584.1
            330           2003     26/11/2003       1018.841          0.135         53.670         30.216        11688.4           5.78         713.56          58.44          584.4
            331           2003     27/11/2003       1018.927          0.123         53.670         30.587        11692.8           5.26         713.97          58.46          584.6
            332           2003     28/11/2003       1018.995          0.115         53.670         30.919        11698.7           4.94         714.53          58.49          584.9
            333           2003     29/11/2003       1019.089          0.106         53.670         31.296        11704.1           4.55         715.07          58.49          584.9
            334           2003     30/11/2003       1019.178          0.000         53.670         53.670        11710.2           0.00         715.68          58.49          584.9
            335           2003     01/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            336           2003     02/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            337           2003     03/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            338           2003     04/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            339           2003     05/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            340           2003     06/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            341           2003     07/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            342           2003     08/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            343           2003     09/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            344           2003     10/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            345           2003     11/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            346           2003     12/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            347           2003     13/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            348           2003     14/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            349           2003     15/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            350           2003     16/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            351           2003     17/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            352           2003     18/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            353           2003     19/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            354           2003     20/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            355           2003     21/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            356           2003     22/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            357           2003     23/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            358           2003     24/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            359           2003     25/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            360           2003     26/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            361           2003     27/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            362           2003     28/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            363           2003     29/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            364           2003     30/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            365           2003     31/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
