ApsimVersion = 7.4
Title = 84W0R15Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            182           2004     30/06/2004          0.621          0.494          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.300          0.321          0.327          0.313          0.378          0.408          0.408          0.408        276.904
            183           2004     01/07/2004          0.581          0.427          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.295          0.320          0.327          0.313          0.378          0.408          0.408          0.408        274.573
            184           2004     02/07/2004          0.568          0.405          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.288          0.318          0.327          0.313          0.378          0.408          0.408          0.408        272.659
            185           2004     03/07/2004          0.569          0.402          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.283          0.315          0.326          0.313          0.378          0.408          0.408          0.408        270.855
            186           2004     04/07/2004          0.602          0.448          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.279          0.312          0.325          0.313          0.378          0.408          0.408          0.408        269.155
            187           2004     05/07/2004          0.561          0.387          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.277          0.309          0.323          0.312          0.378          0.408          0.408          0.408        267.552
            188           2004     06/07/2004          0.576          0.407          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.276          0.306          0.322          0.311          0.378          0.408          0.408          0.408        266.026
            189           2004     07/07/2004          0.586          0.422          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.276          0.304          0.320          0.310          0.378          0.408          0.408          0.408        265.161
            190           2004     08/07/2004          0.507          0.304          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.300          0.318          0.309          0.378          0.408          0.408          0.408        263.575
            191           2004     09/07/2004          0.556          0.375          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.297          0.316          0.307          0.378          0.408          0.408          0.408        262.267
            192           2004     10/07/2004          0.596          0.432          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.295          0.314          0.306          0.378          0.408          0.408          0.408        261.050
            193           2004     11/07/2004          0.586          0.418          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.293          0.311          0.304          0.378          0.408          0.408          0.408        259.956
            194           2004     12/07/2004          0.553          0.369          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.295          0.306          0.302          0.378          0.408          0.408          0.408        258.967
            195           2004     13/07/2004          0.555          0.370          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.295          0.304          0.300          0.378          0.408          0.408          0.408        258.079
            196           2004     14/07/2004          0.540          0.349          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.295          0.302          0.298          0.378          0.408          0.408          0.408        257.305
            197           2004     15/07/2004          0.552          0.365          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.295          0.301          0.296          0.378          0.408          0.408          0.408        256.621
            198           2004     16/07/2004          0.546          0.356          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.277          0.294          0.300          0.295          0.377          0.408          0.408          0.408        255.930
            199           2004     17/07/2004          0.518          0.316          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.293          0.299          0.294          0.377          0.408          0.408          0.408        255.240
            200           2004     18/07/2004          0.463          0.264          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.293          0.298          0.293          0.376          0.407          0.408          0.408        254.567
            201           2004     19/07/2004          0.462          0.281          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.292          0.298          0.292          0.376          0.407          0.408          0.408        253.891
            202           2004     20/07/2004          0.500          0.349          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.291          0.297          0.291          0.375          0.407          0.407          0.408        253.198
            203           2004     21/07/2004          0.495          0.338          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.291          0.296          0.291          0.374          0.406          0.407          0.408        252.500
            204           2004     22/07/2004          0.491          0.327          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.290          0.295          0.291          0.374          0.406          0.407          0.408        251.810
            205           2004     23/07/2004          0.459          0.270          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.289          0.295          0.290          0.373          0.405          0.407          0.407        251.218
            206           2004     24/07/2004          0.476          0.296          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.288          0.294          0.290          0.373          0.405          0.406          0.407        250.589
            207           2004     25/07/2004          0.512          0.350          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.288          0.293          0.290          0.372          0.404          0.406          0.407        249.954
            208           2004     26/07/2004          0.518          0.355          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.287          0.292          0.290          0.372          0.404          0.405          0.407        249.344
            209           2004     27/07/2004          0.482          0.294          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.286          0.292          0.290          0.372          0.403          0.405          0.406        248.767
            210           2004     28/07/2004          0.451          0.242          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.286          0.291          0.289          0.371          0.403          0.405          0.406        248.226
            211           2004     29/07/2004          0.484          0.291          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.285          0.290          0.289          0.371          0.403          0.404          0.406        247.630
            212           2004     30/07/2004          0.524          0.350          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.276          0.284          0.289          0.289          0.371          0.402          0.404          0.405        246.848
            213           2004     31/07/2004          0.476          0.272          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.276          0.283          0.289          0.289          0.371          0.402          0.404          0.405        246.313
            214           2004     01/08/2004          0.504          0.313          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.276          0.283          0.288          0.289          0.371          0.402          0.403          0.405        245.764
            215           2004     02/08/2004          0.515          0.327          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.276          0.282          0.287          0.289          0.371          0.402          0.403          0.404        245.224
            216           2004     03/08/2004          0.488          0.284          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.275          0.282          0.287          0.289          0.370          0.401          0.403          0.404        244.758
            217           2004     04/08/2004          0.505          0.307          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.280          0.283          0.287          0.289          0.370          0.401          0.402          0.404        249.943
            218           2004     05/08/2004          0.518          0.325          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.286          0.286          0.288          0.289          0.370          0.401          0.402          0.403        255.380
            219           2004     06/08/2004          0.521          0.326          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.290          0.289          0.290          0.289          0.370          0.401          0.402          0.403        254.972
            220           2004     07/08/2004          0.510          0.313          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.290          0.291          0.291          0.289          0.370          0.401          0.402          0.403        252.779
            221           2004     08/08/2004          0.506          0.303          0.000          0.000           0.000              0.000           0.000           0.000          0.276          0.289          0.292          0.293          0.289          0.370          0.401          0.401          0.402        251.401
            222           2004     09/08/2004          0.481          0.262          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.287          0.293          0.294          0.289          0.370          0.400          0.401          0.402        250.454
            223           2004     10/08/2004          0.480          0.259          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.282          0.294          0.295          0.289          0.370          0.400          0.401          0.402        249.451
            224           2004     11/08/2004          0.479          0.257          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.278          0.294          0.296          0.289          0.370          0.400          0.401          0.402        248.362
            225           2004     12/08/2004          0.486          0.265          0.000          0.000           0.000              0.000           0.000           0.000          0.267          0.276          0.292          0.296          0.289          0.370          0.400          0.401          0.402        247.077
            226           2004     13/08/2004          0.483          0.260          0.000          0.000           0.000              0.000           0.000           0.000          0.266          0.277          0.290          0.295          0.289          0.370          0.399          0.401          0.401        246.333
            227           2004     14/08/2004          0.484          0.261          0.000          0.000           0.000              0.000           0.000           0.000          0.266          0.277          0.288          0.294          0.289          0.370          0.399          0.400          0.401        245.565
            228           2004     15/08/2004          0.450          0.227          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.276          0.287          0.293          0.289          0.370          0.399          0.400          0.401        244.689
            229           2004     16/08/2004          0.429          0.186          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.276          0.285          0.291          0.289          0.370          0.399          0.400          0.401        243.831
            230           2004     17/08/2004          0.441          0.199          0.000          0.000           0.000              0.000           0.000           0.000          0.264          0.275          0.284          0.290          0.289          0.370          0.398          0.400          0.401        242.915
            231           2004     18/08/2004          0.442          0.201          0.000          0.000           0.000              0.000           0.000           0.000          0.264          0.274          0.283          0.289          0.289          0.370          0.398          0.400          0.401        241.995
            232           2004     19/08/2004          0.441          0.217          0.000          0.000           0.000              0.000           0.000           0.000          0.262          0.272          0.282          0.287          0.289          0.369          0.397          0.400          0.401        240.607
            233           2004     20/08/2004          0.440          0.202          0.000          0.000           0.000              0.000           0.000           0.000          0.260          0.271          0.280          0.286          0.289          0.369          0.396          0.400          0.400        238.907
            234           2004     21/08/2004          0.443          0.202          0.000          0.000           0.000              0.000           0.000           0.000          0.257          0.268          0.278          0.284          0.289          0.369          0.394          0.400          0.400        236.896
            235           2004     22/08/2004          0.422          0.207          0.000          0.000           0.000              0.000           0.000           0.000          0.255          0.266          0.277          0.283          0.289          0.369          0.392          0.400          0.400        234.871
            236           2004     23/08/2004          0.420          0.187          0.000          0.000           0.000              0.000           0.000           0.000          0.253          0.264          0.275          0.282          0.289          0.369          0.390          0.399          0.400        232.850
            237           2004     24/08/2004          0.411          0.184          0.000          0.000           0.000              0.000           0.000           0.000          0.249          0.261          0.273          0.281          0.288          0.369          0.387          0.398          0.400        229.871
            238           2004     25/08/2004          0.360          0.121          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.259          0.271          0.279          0.289          0.369          0.384          0.397          0.400        227.493
            239           2004     26/08/2004          0.358          0.127          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.258          0.270          0.278          0.289          0.370          0.381          0.396          0.400        226.321
            240           2004     27/08/2004          0.361          0.132          0.000          0.000           0.000              0.000           0.000           0.000          0.242          0.255          0.268          0.277          0.288          0.368          0.379          0.394          0.400        222.874
            241           2004     28/08/2004          0.342          0.102          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.252          0.266          0.276          0.288          0.367          0.376          0.392          0.400        219.732
            242           2004     29/08/2004          0.314          0.057          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.252          0.265          0.275          0.289          0.366          0.375          0.391          0.400        219.176
            243           2004     30/08/2004          0.329          0.078          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.251          0.264          0.274          0.289          0.366          0.374          0.390          0.400        218.000
            244           2004     31/08/2004          0.344          0.097          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.250          0.263          0.273          0.289          0.365          0.372          0.389          0.399        216.499
            245           2004     01/09/2004          0.324          0.065          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.250          0.262          0.273          0.289          0.364          0.371          0.388          0.399        215.801
            246           2004     02/09/2004          0.328          0.067          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.249          0.262          0.272          0.289          0.363          0.370          0.387          0.399        214.467
            247           2004     03/09/2004          0.341          0.093          0.000          0.000           0.000              0.000           0.000           0.000          0.236          0.248          0.261          0.272          0.289          0.361          0.369          0.386          0.398        212.680
            248           2004     04/09/2004          0.347          0.105          0.000          0.000           0.000              0.000           0.000           0.000          0.237          0.248          0.260          0.271          0.289          0.359          0.367          0.385          0.398        211.528
            249           2004     05/09/2004          0.360          0.120          0.000          0.000           0.000              0.000           0.000           0.000          0.233          0.245          0.259          0.271          0.288          0.357          0.365          0.383          0.397        208.468
            250           2004     06/09/2004          0.356          0.114          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.243          0.257          0.270          0.288          0.355          0.363          0.382          0.395        205.028
            251           2004     07/09/2004          0.323          0.064          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.243          0.256          0.269          0.289          0.353          0.362          0.381          0.395        204.156
            252           2004     08/09/2004          0.335          0.084          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.242          0.255          0.269          0.289          0.351          0.361          0.380          0.395        202.939
            253           2004     09/09/2004          0.343          0.097          0.000          0.000           0.000              0.000           0.000           0.000          0.227          0.240          0.254          0.268          0.289          0.349          0.359          0.379          0.394        200.775
            254           2004     10/09/2004          0.335          0.084          0.000          0.000           0.000              0.000           0.000           0.000          0.226          0.239          0.253          0.268          0.289          0.347          0.357          0.378          0.393        198.649
            255           2004     11/09/2004          0.378          0.151          0.000          0.000           0.000              0.000           0.000           0.000          0.256          0.246          0.254          0.268          0.289          0.345          0.356          0.377          0.392        205.382
            256           2004     12/09/2004          0.421          0.219          0.000          0.000           0.000              0.000           0.000           0.000          0.251          0.248          0.255          0.268          0.288          0.343          0.354          0.375          0.391        203.752
            257           2004     13/09/2004          0.465          0.296          0.000          0.000           0.000              0.000           0.000           0.000          0.243          0.247          0.256          0.268          0.288          0.341          0.352          0.374          0.390        200.572
            258           2004     14/09/2004          0.539          0.418          0.000          0.000           0.000              0.000           0.000           0.000          0.233          0.243          0.255          0.267          0.288          0.337          0.350          0.372          0.389        195.921
            259           2004     15/09/2004          0.618          0.549          0.000          0.097           0.000              0.000           0.000           0.000          0.225          0.239          0.253          0.267          0.288          0.334          0.347          0.371          0.387        190.924
            260           2004     16/09/2004          0.685          0.660          0.000          0.320           0.000              0.000           0.000           0.000          0.218          0.234          0.251          0.266          0.288          0.330          0.344          0.369          0.386        186.143
            261           2004     17/09/2004          0.682          0.703          0.000          0.407           0.000              0.000           0.000           0.000          0.216          0.232          0.250          0.266          0.289          0.327          0.343          0.368          0.385        183.680
            262           2004     18/09/2004          0.543          0.536          0.000          0.072           0.000              0.000           0.000           0.000          0.213          0.229          0.248          0.265          0.288          0.325          0.341          0.366          0.384        180.674
            263           2004     19/09/2004          0.486          0.501          0.000          0.001           0.283              0.000           0.000           0.183          0.204          0.224          0.246          0.264          0.288          0.321          0.338          0.364          0.381        174.533
            264           2004     20/09/2004          0.398          0.357          0.000          0.000           0.609              0.000           0.000           0.509          0.196          0.219          0.244          0.263          0.287          0.316          0.334          0.362          0.379        168.679
            265           2004     21/09/2004          0.305          0.197          0.000          0.000           0.628              0.000           0.000           0.528          0.188          0.214          0.241          0.261          0.286          0.313          0.331          0.360          0.377        163.099
            266           2004     22/09/2004          0.189          0.035          0.000          0.000           0.000              0.000           0.000           0.000          0.184          0.212          0.240          0.261          0.285          0.310          0.330          0.358          0.376        160.074
            267           2004     23/09/2004          0.121          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.182          0.211          0.239          0.260          0.285          0.308          0.328          0.357          0.375        157.841
            268           2004     24/09/2004          0.024          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.177          0.208          0.238          0.259          0.284          0.306          0.327          0.356          0.374        154.660
            269           2004     25/09/2004          0.000          0.000          0.000          0.000           0.608              0.000           0.000           0.508          0.170          0.204          0.236          0.258          0.282          0.304          0.324          0.354          0.372        149.722
            270           2004     26/09/2004          0.000          0.000          0.000          0.000           0.606              0.000           0.000           0.506          0.164          0.201          0.234          0.257          0.280          0.302          0.321          0.352          0.370        145.008
            271           2004     27/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.159          0.199          0.233          0.256          0.279          0.300          0.320          0.350          0.369        141.710
            272           2004     28/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.157          0.198          0.232          0.255          0.278          0.299          0.319          0.350          0.368        140.037
            273           2004     29/09/2004          0.000          0.000          0.000          0.000           0.199              0.000           0.000           0.099          0.151          0.195          0.231          0.254          0.277          0.297          0.317          0.348          0.366        135.757
            274           2004     30/09/2004          0.000          0.000          0.000          0.000           0.134              0.000           0.000           0.034          0.145          0.192          0.230          0.253          0.275          0.295          0.314          0.346          0.364        131.669
            275           2004     01/10/2004          0.000          0.000          0.000          0.000           0.589              0.000           0.000           0.489          0.140          0.189          0.228          0.252          0.274          0.293          0.312          0.344          0.362        127.763
            276           2004     02/10/2004          0.000          0.000          0.000          0.000           0.644              0.000           0.000           0.544          0.134          0.187          0.227          0.250          0.273          0.292          0.310          0.342          0.361        124.031
            277           2004     03/10/2004          0.000          0.000          0.000          0.000           0.555              0.000           0.000           0.455          0.129          0.184          0.226          0.249          0.271          0.290          0.309          0.341          0.359        120.464
            278           2004     04/10/2004          0.000          0.000          0.000          0.000           0.786              0.000           0.000           0.686          0.124          0.182          0.224          0.248          0.270          0.289          0.307          0.339          0.357        117.055
            279           2004     05/10/2004          0.000          0.000          0.000          0.000           0.810              0.000           0.000           0.710          0.120          0.180          0.223          0.247          0.269          0.287          0.305          0.338          0.356        113.795
            280           2004     06/10/2004          0.000          0.000          0.000          0.000           0.892              0.000           0.000           0.792          0.115          0.178          0.222          0.246          0.268          0.286          0.303          0.336          0.354        110.677
            281           2004     07/10/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.177          0.221          0.245          0.267          0.285          0.302          0.335          0.353        108.512
            282           2004     08/10/2004          0.000          0.000          0.000          0.000           0.551              0.000           0.000           0.451          0.108          0.175          0.220          0.244          0.266          0.284          0.301          0.333          0.351        105.928
            283           2004     09/10/2004          0.000          0.000          0.000          0.000           0.866              0.000           0.000           0.766          0.104          0.174          0.220          0.244          0.265          0.283          0.299          0.332          0.350        103.462
            284           2004     10/10/2004          0.000          0.000          0.000          0.000           0.926              0.000           0.000           0.826          0.100          0.172          0.219          0.243          0.264          0.281          0.298          0.330          0.349        101.109
            285           2004     11/10/2004          0.000          0.000          0.000          0.000           0.853              0.000           0.000           0.753          0.097          0.171          0.218          0.242          0.263          0.280          0.296          0.329          0.347         98.863
            286           2004     12/10/2004          0.000          0.000          0.000          0.000           0.879              0.000           0.000           0.779          0.094          0.169          0.217          0.241          0.262          0.279          0.295          0.328          0.346         96.718
            287           2004     13/10/2004          0.000          0.000          0.000          0.000           0.372              0.000           0.000           0.272          0.091          0.168          0.216          0.241          0.262          0.278          0.294          0.326          0.345         94.671
            288           2004     14/10/2004          0.000          0.000          0.000          0.000           0.556              0.000           0.000           0.456          0.088          0.167          0.216          0.240          0.261          0.277          0.292          0.325          0.343         92.716
            289           2004     15/10/2004          0.000          0.000          0.000          0.000           0.716              0.000           0.000           0.616          0.085          0.166          0.215          0.239          0.260          0.276          0.291          0.324          0.342         90.849
            290           2004     16/10/2004          0.000          0.000          0.000          0.000           0.834              0.000           0.000           0.734          0.082          0.164          0.214          0.239          0.260          0.276          0.290          0.322          0.341         89.065
            291           2004     17/10/2004          0.000          0.000          0.000          0.000           0.911              0.000           0.000           0.811          0.080          0.163          0.214          0.238          0.259          0.275          0.289          0.321          0.339         87.361
            292           2004     18/10/2004          0.000          0.000          0.000          0.000           0.926              0.000           0.000           0.826          0.078          0.162          0.213          0.238          0.258          0.274          0.288          0.320          0.338         85.732
            293           2004     19/10/2004          0.000          0.000          0.000          0.000           0.903              0.000           0.000           0.803          0.075          0.161          0.212          0.237          0.258          0.273          0.287          0.319          0.337         84.486
            294           2004     20/10/2004          0.000          0.000          0.000          0.000           0.900              0.000           0.000           0.800          0.073          0.161          0.212          0.236          0.257          0.272          0.286          0.318          0.336         83.452
            295           2004     21/10/2004          0.000          0.000          0.000          0.000           0.631              0.000           0.000           0.531          0.071          0.160          0.211          0.236          0.257          0.272          0.285          0.317          0.335         82.613
            296           2004     22/10/2004          0.000          0.000          0.000          0.000           0.897              0.000           0.000           0.797          0.070          0.159          0.211          0.236          0.256          0.271          0.284          0.316          0.334         81.807
            297           2004     23/10/2004          0.000          0.000          0.000          0.000           0.264              0.000           0.000           0.164          0.068          0.158          0.210          0.235          0.256          0.270          0.283          0.315          0.333         81.033
            298           2004     24/10/2004          0.000          0.000          0.000          0.000           0.856              0.000           0.000           0.756          0.066          0.157          0.210          0.235          0.255          0.270          0.282          0.314          0.331         80.291
            299           2004     25/10/2004          0.000          0.000          0.000          0.000           0.954              0.000           0.000           0.854          0.065          0.157          0.210          0.234          0.255          0.269          0.281          0.313          0.330         79.579
            300           2004     26/10/2004          0.000          0.000          0.000          0.000           0.751              0.000           0.000           0.651          0.064          0.156          0.209          0.234          0.254          0.268          0.280          0.312          0.329         78.895
            301           2004     27/10/2004          0.000          0.000          0.000          0.000           0.515              0.000           0.000           0.415          0.083          0.155          0.209          0.233          0.254          0.268          0.279          0.311          0.328         79.384
            302           2004     28/10/2004          0.000          0.000          0.000          0.000           0.682              0.000           0.000           0.582          0.077          0.155          0.208          0.233          0.253          0.267          0.278          0.310          0.327         77.627
            303           2004     29/10/2004          0.000          0.000          0.000          0.000           0.899              0.000           0.000           0.799          0.074          0.154          0.208          0.233          0.253          0.267          0.278          0.310          0.326         77.028
            304           2004     30/10/2004          0.000          0.000          0.000          0.000           0.859              0.000           0.000           0.759          0.072          0.154          0.208          0.232          0.253          0.266          0.277          0.309          0.325         76.445
            305           2004     31/10/2004          0.000          0.000          0.000          0.000           0.911              0.000           0.000           0.811          0.070          0.153          0.207          0.232          0.252          0.266          0.276          0.308          0.325         75.878
            306           2004     01/11/2004          0.000          0.000          0.000          0.000           0.874              0.000           0.000           0.774          0.068          0.152          0.207          0.232          0.252          0.265          0.275          0.307          0.324         75.328
            307           2004     02/11/2004          0.000          0.000          0.000          0.000           0.351              0.000           0.000           0.251          0.066          0.152          0.207          0.231          0.252          0.265          0.275          0.306          0.323         74.792
            308           2004     03/11/2004          0.000          0.000          0.000          0.000           0.868              0.000           0.000           0.768          0.064          0.151          0.206          0.231          0.251          0.264          0.274          0.306          0.322         74.272
            309           2004     04/11/2004          0.000          0.000          0.000          0.000           0.348              0.000           0.000           0.248          0.063          0.151          0.206          0.231          0.251          0.264          0.273          0.305          0.321         73.766
            310           2004     05/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.062          0.151          0.206          0.230          0.250          0.264          0.273          0.304          0.320         73.384
            311           2004     06/11/2004          0.000          0.000          0.000          0.000           0.251              0.000           0.000           0.151          0.105          0.151          0.206          0.230          0.250          0.263          0.272          0.304          0.320         78.582
            312           2004     07/11/2004          0.000          0.000          0.000          0.000           0.534              0.000           0.000           0.434          0.111          0.150          0.205          0.230          0.250          0.263          0.272          0.303          0.319         79.341
            313           2004     08/11/2004          0.000          0.000          0.000          0.000           0.750              0.000           0.000           0.650          0.102          0.150          0.205          0.229          0.249          0.262          0.271          0.302          0.318         77.037
            314           2004     09/11/2004          0.000          0.000          0.000          0.000           0.890              0.000           0.000           0.790          0.094          0.150          0.205          0.229          0.249          0.262          0.270          0.301          0.317         75.086
            315           2004     10/11/2004          0.000          0.000          0.000          0.000           0.419              0.000           0.000           0.319          0.089          0.149          0.205          0.229          0.249          0.262          0.270          0.301          0.316         73.629
            316           2004     11/11/2004          0.000          0.000          0.000          0.000           0.313              0.000           0.000           0.213          0.084          0.149          0.204          0.228          0.248          0.261          0.269          0.300          0.316         72.097
            317           2004     12/11/2004          0.000          0.000          0.000          0.000           0.899              0.000           0.000           0.799          0.079          0.149          0.204          0.228          0.248          0.261          0.269          0.299          0.315         70.842
            318           2004     13/11/2004          0.000          0.000          0.000          0.000           0.473              0.000           0.000           0.373          0.079          0.148          0.204          0.228          0.248          0.261          0.268          0.299          0.314         70.289
            319           2004     14/11/2004          0.000          0.000          0.000          0.000           0.262              0.000           0.000           0.162          0.074          0.148          0.204          0.227          0.247          0.260          0.268          0.298          0.314         69.588
            320           2004     15/11/2004          0.000          0.000          0.000          0.000           0.534              0.000           0.000           0.434          0.071          0.148          0.203          0.227          0.247          0.260          0.268          0.298          0.313         69.210
            321           2004     16/11/2004          0.000          0.000          0.000          0.000           0.964              0.000           0.000           0.864          0.068          0.147          0.203          0.227          0.247          0.260          0.267          0.297          0.312         68.837
            322           2004     17/11/2004          0.000          0.000          0.000          0.000           0.940              0.000           0.000           0.840          0.065          0.147          0.203          0.227          0.246          0.260          0.267          0.296          0.311         68.470
            323           2004     18/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.063          0.147          0.203          0.226          0.246          0.259          0.266          0.296          0.311         68.144
            324           2004     19/11/2004          0.000          0.000          0.000          0.000           0.779              0.000           0.000           0.679          0.061          0.147          0.202          0.226          0.246          0.259          0.266          0.295          0.310         67.788
            325           2004     20/11/2004          0.000          0.000          0.000          0.000           0.921              0.000           0.000           0.821          0.059          0.146          0.202          0.226          0.246          0.259          0.266          0.295          0.310         67.438
