ApsimVersion = 7.5
Title = 84W400R60Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            201           2004     19/07/2004                0.000                         0.000                                0.465                0.000                         0.000                                0.269                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.288          0.295          0.300          0.304          0.345          0.371          0.402          0.410        243.682
            202           2004     20/07/2004                0.000                         0.000                                0.504                0.000                         0.000                                0.327                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.287          0.294          0.299          0.303          0.344          0.370          0.402          0.410        242.236
            203           2004     21/07/2004                0.000                         0.000                                0.500                0.000                         0.000                                0.317                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.279          0.286          0.293          0.299          0.303          0.343          0.369          0.401          0.410        240.766
            204           2004     22/07/2004                0.000                         0.000                                0.491                0.000                         0.000                                0.299                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.285          0.292          0.298          0.302          0.342          0.368          0.400          0.410        239.260
            205           2004     23/07/2004                0.000                         0.000                                0.448                0.000                         0.000                                0.230                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.277          0.284          0.291          0.297          0.302          0.341          0.367          0.399          0.410        238.202
            206           2004     24/07/2004                0.000                         0.000                                0.463                0.000                         0.000                                0.251                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.276          0.283          0.291          0.297          0.301          0.340          0.366          0.398          0.410        236.995
            207           2004     25/07/2004                0.000                         0.000                                0.493                0.000                         0.000                                0.294                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.282          0.290          0.296          0.301          0.340          0.365          0.398          0.410        235.683
            208           2004     26/07/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.299                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.282          0.289          0.295          0.300          0.339          0.364          0.397          0.410        234.553
            209           2004     27/07/2004                0.000                         0.000                                0.464                0.000                         0.000                                0.247                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.274          0.281          0.288          0.295          0.300          0.338          0.364          0.396          0.410        233.515
            210           2004     28/07/2004                0.000                         0.000                                0.434                0.000                         0.000                                0.199                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.274          0.281          0.288          0.294          0.300          0.337          0.363          0.395          0.410        232.575
            211           2004     29/07/2004                0.000                         0.000                                0.466                0.000                         0.000                                0.246                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.273          0.280          0.287          0.294          0.300          0.336          0.362          0.394          0.410        231.382
            212           2004     30/07/2004                0.000                         0.000                                0.520                0.000                         0.000                                0.324                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.278          0.285          0.293          0.299          0.335          0.361          0.393          0.409        229.688
            213           2004     31/07/2004                0.000                         0.000                                0.465                0.000                         0.000                                0.241                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.278          0.285          0.292          0.299          0.336          0.358          0.393          0.409        228.494
            214           2004     01/08/2004                0.000                         0.000                                0.482                0.000                         0.000                                0.264                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.270          0.277          0.284          0.292          0.299          0.336          0.358          0.390          0.408        227.203
            215           2004     02/08/2004                0.000                         0.000                                0.488                0.000                         0.000                                0.271                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.269          0.276          0.284          0.292          0.299          0.336          0.357          0.388          0.407        225.933
