ApsimVersion = 7.5
Title = 84W100R60Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            184           2004     02/07/2004                0.000                         0.000                                0.549                0.000                         0.000                                0.376                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.306          0.324          0.324          0.320          0.318          0.350          0.371          0.397          0.407        267.926
            185           2004     03/07/2004                0.000                         0.000                                0.512                0.000                         0.000                                0.317                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.298          0.323          0.323          0.320          0.318          0.350          0.371          0.397          0.407        265.753
            186           2004     04/07/2004                0.000                         0.000                                0.575                0.000                         0.000                                0.406                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.291          0.321          0.321          0.320          0.318          0.350          0.372          0.397          0.407        263.858
            187           2004     05/07/2004                0.000                         0.000                                0.535                0.000                         0.000                                0.345                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.286          0.320          0.320          0.319          0.317          0.351          0.372          0.397          0.407        262.536
            188           2004     06/07/2004                0.000                         0.000                                0.556                0.000                         0.000                                0.374                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.319          0.319          0.319          0.317          0.351          0.372          0.397          0.407        260.978
            189           2004     07/07/2004                0.000                         0.000                                0.573                0.000                         0.000                                0.399                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.284          0.318          0.318          0.318          0.316          0.351          0.372          0.397          0.407        261.076
            190           2004     08/07/2004                0.000                         0.000                                0.484                0.000                         0.000                                0.269                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.318          0.318          0.318          0.316          0.351          0.372          0.397          0.407        260.099
            191           2004     09/07/2004                0.000                         0.000                                0.511                0.000                         0.000                                0.307                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.273          0.317          0.317          0.318          0.316          0.351          0.372          0.397          0.407        258.064
            192           2004     10/07/2004                0.000                         0.000                                0.529                0.000                         0.000                                0.333                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.265          0.316          0.316          0.317          0.315          0.351          0.372          0.397          0.407        255.868
            193           2004     11/07/2004                0.000                         0.000                                0.512                0.000                         0.000                                0.356                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.260          0.315          0.315          0.317          0.315          0.351          0.372          0.397          0.407        254.300
            194           2004     12/07/2004                0.000                         0.000                                0.486                0.000                         0.000                                0.323                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.256          0.314          0.314          0.316          0.314          0.351          0.372          0.397          0.407        253.039
            195           2004     13/07/2004                0.000                         0.000                                0.503                0.000                         0.000                                0.354                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.251          0.314          0.314          0.316          0.314          0.351          0.372          0.397          0.407        251.579
            196           2004     14/07/2004                0.000                         0.000                                0.491                0.000                         0.000                                0.330                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.247          0.313          0.313          0.315          0.313          0.351          0.372          0.397          0.407        250.203
            197           2004     15/07/2004                0.000                         0.000                                0.485                0.000                         0.000                                0.316                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.243          0.312          0.312          0.315          0.313          0.351          0.372          0.397          0.407        248.820
            198           2004     16/07/2004                0.000                         0.000                                0.493                0.000                         0.000                                0.324                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.311          0.311          0.314          0.313          0.351          0.372          0.397          0.407        247.342
            199           2004     17/07/2004                0.000                         0.000                                0.483                0.000                         0.000                                0.304                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.233          0.311          0.311          0.314          0.312          0.350          0.372          0.397          0.407        245.740
            200           2004     18/07/2004                0.000                         0.000                                0.459                0.000                         0.000                                0.262                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.229          0.310          0.310          0.313          0.312          0.350          0.372          0.397          0.407        244.482
            201           2004     19/07/2004                0.000                         0.000                                0.466                0.000                         0.000                                0.271                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.225          0.309          0.309          0.313          0.311          0.350          0.371          0.397          0.407        243.071
            202           2004     20/07/2004                0.000                         0.000                                0.501                0.000                         0.000                                0.323                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.219          0.308          0.308          0.313          0.311          0.350          0.371          0.397          0.407        241.242
            203           2004     21/07/2004                0.000                         0.000                                0.495                0.000                         0.000                                0.309                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.215          0.306          0.306          0.312          0.311          0.350          0.371          0.397          0.407        239.608
            204           2004     22/07/2004                0.000                         0.000                                0.483                0.000                         0.000                                0.286                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.211          0.305          0.305          0.312          0.310          0.350          0.371          0.397          0.407        238.050
            205           2004     23/07/2004                0.000                         0.000                                0.447                0.000                         0.000                                0.228                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.209          0.304          0.304          0.311          0.310          0.349          0.371          0.397          0.407        237.216
            206           2004     24/07/2004                0.000                         0.000                                0.468                0.000                         0.000                                0.258                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.206          0.303          0.303          0.311          0.310          0.349          0.371          0.397          0.407        235.960
            207           2004     25/07/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.302                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.203          0.302          0.302          0.311          0.309          0.349          0.370          0.397          0.407        234.455
            208           2004     26/07/2004                0.000                         0.000                                0.504                0.000                         0.000                                0.308                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.200          0.301          0.301          0.310          0.309          0.349          0.370          0.397          0.407        233.202
            209           2004     27/07/2004                0.000                         0.000                                0.469                0.000                         0.000                                0.254                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.198          0.300          0.300          0.310          0.309          0.349          0.370          0.397          0.407        232.189
            210           2004     28/07/2004                0.000                         0.000                                0.437                0.000                         0.000                                0.203                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.197          0.299          0.299          0.310          0.308          0.349          0.370          0.397          0.407        231.357
            211           2004     29/07/2004                0.000                         0.000                                0.468                0.000                         0.000                                0.249                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.194          0.297          0.297          0.309          0.308          0.348          0.370          0.397          0.407        230.032
            212           2004     30/07/2004                0.000                         0.000                                0.514                0.000                         0.000                                0.316                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.190          0.295          0.295          0.309          0.308          0.348          0.369          0.397          0.407        228.066
            213           2004     31/07/2004                0.000                         0.000                                0.461                0.000                         0.000                                0.235                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.189          0.294          0.294          0.308          0.307          0.348          0.369          0.397          0.407        226.998
            214           2004     01/08/2004                0.000                         0.000                                0.479                0.000                         0.000                                0.260                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.187          0.292          0.292          0.308          0.307          0.348          0.369          0.397          0.407        225.611
            215           2004     02/08/2004                0.000                         0.000                                0.485                0.000                         0.000                                0.267                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.184          0.290          0.290          0.307          0.306          0.348          0.369          0.397          0.407        224.245
