ApsimVersion = 7.5
Title = 84W400R30Ry200 stress
            day           year           date wheat.nstressexpansion Lolium_rigidum.nstressexpansion raphanus_raphanistrum.nstressexpansion wheat.nstressgrain Lolium_rigidum.nstressgrain raphanus_raphanistrum.nstressgrain wheat.nstresspheno Lolium_rigidum.nstresspheno raphanus_raphanistrum.nstresspheno wheat.nstressphoto Lolium_rigidum.nstressphoto raphanus_raphanistrum.nstressphoto wheat.waterstressexpansion Lolium_rigidum.waterstressexpansion raphanus_raphanistrum.waterstressexpansion wheat.waterstressfixation Lolium_rigidum.waterstressfixation raphanus_raphanistrum.waterstressfixation wheat.waterstresspheno Lolium_rigidum.waterstresspheno raphanus_raphanistrum.waterstresspheno wheat.waterstressphoto Lolium_rigidum.waterstressphoto raphanus_raphanistrum.waterstressphoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                     ()                              ()                                     ()                 ()                          ()                                 ()                 ()                          ()                                 ()                 ()                          ()                                 ()                         ()                                  ()                                         ()                        ()                                 ()                                        ()                     ()                              ()                                     ()                     ()                              ()                                     ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            201           2004     19/07/2004                  0.000                           0.000                                  0.468              0.000                       0.000                              0.273              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.281          0.288          0.295          0.300          0.304          0.345          0.371          0.402          0.410        243.888
            202           2004     20/07/2004                  0.000                           0.000                                  0.507              0.000                       0.000                              0.332              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.280          0.287          0.294          0.300          0.304          0.344          0.370          0.402          0.410        242.495
            203           2004     21/07/2004                  0.000                           0.000                                  0.503              0.000                       0.000                              0.321              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.279          0.286          0.293          0.299          0.303          0.343          0.369          0.401          0.410        241.078
            204           2004     22/07/2004                  0.000                           0.000                                  0.494              0.000                       0.000                              0.303              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.278          0.285          0.292          0.298          0.302          0.342          0.368          0.400          0.410        239.625
            205           2004     23/07/2004                  0.000                           0.000                                  0.451              0.000                       0.000                              0.233              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.277          0.285          0.292          0.298          0.302          0.341          0.367          0.399          0.410        238.588
            206           2004     24/07/2004                  0.000                           0.000                                  0.467              0.000                       0.000                              0.256              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.277          0.284          0.291          0.297          0.301          0.340          0.366          0.398          0.410        237.425
            207           2004     25/07/2004                  0.000                           0.000                                  0.498              0.000                       0.000                              0.302              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.276          0.283          0.290          0.296          0.301          0.340          0.365          0.398          0.410        236.174
            208           2004     26/07/2004                  0.000                           0.000                                  0.504              0.000                       0.000                              0.308              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.275          0.282          0.289          0.296          0.300          0.339          0.364          0.397          0.410        235.094
            209           2004     27/07/2004                  0.000                           0.000                                  0.470              0.000                       0.000                              0.255              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.275          0.282          0.289          0.295          0.300          0.339          0.364          0.396          0.410        234.094
            210           2004     28/07/2004                  0.000                           0.000                                  0.439              0.000                       0.000                              0.206              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.274          0.281          0.288          0.295          0.300          0.338          0.363          0.395          0.410        233.183
            211           2004     29/07/2004                  0.000                           0.000                                  0.473              0.000                       0.000                              0.255              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.273          0.280          0.287          0.294          0.300          0.337          0.362          0.394          0.410        232.054
            212           2004     30/07/2004                  0.000                           0.000                                  0.529              0.000                       0.000                              0.337              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.272          0.279          0.286          0.294          0.299          0.336          0.361          0.394          0.409        230.468
            213           2004     31/07/2004                  0.000                           0.000                                  0.472              0.000                       0.000                              0.251              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.271          0.278          0.285          0.293          0.300          0.336          0.359          0.393          0.409        229.321
            214           2004     01/08/2004                  0.000                           0.000                                  0.491              0.000                       0.000                              0.277              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.270          0.277          0.285          0.293          0.300          0.335          0.359          0.392          0.408        228.103
            215           2004     02/08/2004                  0.000                           0.000                                  0.498              0.000                       0.000                              0.285              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.270          0.277          0.284          0.292          0.299          0.336          0.356          0.391          0.407        226.884
