ApsimVersion = 7.5
Title = 84W400R30Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            201           2004     19/07/2004                0.000                         0.000                                0.468                0.000                         0.000                                0.273                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.281          0.288          0.295          0.300          0.305          0.345          0.371          0.402          0.410        244.215
            202           2004     20/07/2004                0.000                         0.000                                0.507                0.000                         0.000                                0.332                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.287          0.294          0.300          0.304          0.344          0.370          0.402          0.410        242.814
            203           2004     21/07/2004                0.000                         0.000                                0.503                0.000                         0.000                                0.322                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.279          0.286          0.294          0.299          0.303          0.343          0.369          0.401          0.410        241.389
            204           2004     22/07/2004                0.000                         0.000                                0.494                0.000                         0.000                                0.303                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.285          0.293          0.298          0.302          0.342          0.368          0.400          0.410        239.927
            205           2004     23/07/2004                0.000                         0.000                                0.450                0.000                         0.000                                0.233                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.278          0.285          0.292          0.298          0.302          0.341          0.367          0.399          0.410        238.881
            206           2004     24/07/2004                0.000                         0.000                                0.467                0.000                         0.000                                0.256                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.277          0.284          0.291          0.297          0.301          0.341          0.366          0.399          0.410        237.709
            207           2004     25/07/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.302                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.276          0.283          0.290          0.296          0.301          0.340          0.365          0.398          0.410        236.448
            208           2004     26/07/2004                0.000                         0.000                                0.504                0.000                         0.000                                0.308                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.283          0.290          0.296          0.300          0.339          0.365          0.397          0.410        235.359
            209           2004     27/07/2004                0.000                         0.000                                0.470                0.000                         0.000                                0.255                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.275          0.282          0.289          0.295          0.300          0.339          0.364          0.396          0.410        234.350
            210           2004     28/07/2004                0.000                         0.000                                0.439                0.000                         0.000                                0.206                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.274          0.281          0.288          0.295          0.300          0.338          0.363          0.395          0.410        233.430
            211           2004     29/07/2004                0.000                         0.000                                0.473                0.000                         0.000                                0.255                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.274          0.281          0.288          0.294          0.300          0.337          0.362          0.395          0.410        232.301
            212           2004     30/07/2004                0.000                         0.000                                0.529                0.000                         0.000                                0.337                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.272          0.279          0.286          0.294          0.299          0.336          0.362          0.394          0.410        230.714
            213           2004     31/07/2004                0.000                         0.000                                0.472                0.000                         0.000                                0.251                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.278          0.286          0.293          0.300          0.336          0.360          0.393          0.409        229.567
            214           2004     01/08/2004                0.000                         0.000                                0.491                0.000                         0.000                                0.276                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.271          0.278          0.285          0.293          0.300          0.335          0.359          0.392          0.408        228.349
            215           2004     02/08/2004                0.000                         0.000                                0.497                0.000                         0.000                                0.285                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.270          0.277          0.284          0.292          0.299          0.336          0.356          0.391          0.408        227.121
