ApsimVersion = 7.5
Title = W100R0 stress
            day           year           date NStressExpansion   NStressGrain   NStressPheno   NStressPhoto WaterStressExpansion WaterStressFixation WaterStressPheno WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)               ()             ()             ()             ()                   ()                  ()               ()               ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.302          0.321          0.328          0.327          0.320          0.349          0.365          0.390          0.402        265.406
            189           2003     08/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.300          0.316          0.326          0.327          0.322          0.351          0.367          0.391          0.402        264.624
            190           2003     09/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.300          0.310          0.324          0.326          0.323          0.352          0.368          0.393          0.403        263.898
            191           2003     10/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.299          0.306          0.320          0.325          0.323          0.354          0.370          0.394          0.404        263.165
            192           2003     11/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.297          0.304          0.317          0.323          0.323          0.355          0.371          0.395          0.404        262.408
            193           2003     12/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.312          0.307          0.315          0.322          0.323          0.356          0.372          0.396          0.405        265.988
            194           2003     13/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.304          0.307          0.314          0.320          0.322          0.356          0.373          0.397          0.406        264.659
            195           2003     14/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.300          0.306          0.312          0.319          0.322          0.356          0.374          0.399          0.407        263.296
            196           2003     15/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.297          0.303          0.310          0.317          0.321          0.356          0.375          0.400          0.408        261.948
            197           2003     16/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.295          0.301          0.309          0.315          0.320          0.356          0.376          0.401          0.408        260.682
            198           2003     17/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.294          0.300          0.307          0.314          0.318          0.356          0.376          0.402          0.408        259.344
            199           2003     18/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.292          0.299          0.305          0.312          0.317          0.355          0.376          0.402          0.408        257.986
            200           2003     19/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.291          0.298          0.303          0.310          0.316          0.355          0.377          0.403          0.408        256.629
            201           2003     20/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.290          0.297          0.302          0.309          0.314          0.354          0.376          0.404          0.408        255.170
            202           2003     21/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.289          0.296          0.301          0.307          0.313          0.353          0.376          0.404          0.408        253.715
            203           2003     22/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.288          0.295          0.300          0.306          0.312          0.352          0.376          0.404          0.408        252.319
            204           2003     23/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.287          0.294          0.299          0.304          0.310          0.351          0.375          0.404          0.408        251.038
            205           2003     24/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.320          0.300          0.300          0.304          0.309          0.350          0.374          0.404          0.408        257.857
            206           2003     25/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.333          0.313          0.302          0.303          0.308          0.348          0.374          0.404          0.408        262.993
            207           2003     26/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.325          0.316          0.305          0.304          0.307          0.347          0.373          0.403          0.408        261.833
            208           2003     27/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.314          0.316          0.306          0.304          0.306          0.346          0.372          0.403          0.408        259.531
            209           2003     28/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.305          0.314          0.308          0.305          0.306          0.346          0.371          0.402          0.408        257.282
            210           2003     29/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.310          0.314          0.309          0.306          0.306          0.345          0.370          0.402          0.408        258.272
            211           2003     30/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.304          0.313          0.309          0.306          0.306          0.344          0.369          0.401          0.408        256.714
            212           2003     31/07/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.300          0.309          0.309          0.307          0.306          0.344          0.369          0.400          0.408        254.860
            213           2003     01/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.295          0.304          0.308          0.307          0.307          0.344          0.368          0.400          0.408        252.473
            214           2003     02/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.292          0.300          0.306          0.307          0.307          0.343          0.368          0.399          0.408        250.191
            215           2003     03/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.290          0.298          0.303          0.306          0.307          0.343          0.367          0.398          0.408        248.640
            216           2003     04/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.288          0.296          0.301          0.305          0.306          0.343          0.367          0.398          0.408        246.888
            217           2003     05/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.301          0.300          0.301          0.304          0.306          0.343          0.366          0.397          0.408        249.485
            218           2003     06/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.306          0.301          0.300          0.303          0.305          0.343          0.366          0.397          0.408        250.274
            219           2003     07/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.299          0.301          0.299          0.302          0.305          0.342          0.366          0.396          0.408        248.098
            220           2003     08/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.294          0.298          0.299          0.301          0.304          0.342          0.365          0.396          0.408        245.843
            221           2003     09/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.295          0.297          0.299          0.300          0.303          0.341          0.365          0.396          0.408        245.294
            222           2003     10/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.293          0.296          0.299          0.300          0.303          0.341          0.364          0.395          0.408        244.442
            223           2003     11/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.332          0.304          0.300          0.300          0.302          0.340          0.364          0.395          0.408        253.308
            224           2003     12/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.321          0.307          0.300          0.299          0.302          0.340          0.364          0.394          0.408        251.336
            225           2003     13/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.333          0.312          0.302          0.300          0.301          0.339          0.363          0.394          0.408        254.862
            226           2003     14/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.336          0.337          0.309          0.301          0.301          0.339          0.363          0.393          0.407        261.626
            227           2003     15/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.326          0.335          0.314          0.303          0.302          0.339          0.362          0.393          0.407        260.447
            228           2003     16/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.315          0.330          0.316          0.305          0.302          0.339          0.362          0.393          0.407        258.191
            229           2003     17/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.309          0.325          0.317          0.307          0.303          0.339          0.362          0.392          0.407        256.202
            230           2003     18/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.308          0.321          0.317          0.308          0.304          0.339          0.362          0.392          0.406        255.994
            231           2003     19/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.302          0.317          0.316          0.309          0.305          0.340          0.362          0.392          0.406        253.897
            232           2003     20/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.300          0.314          0.315          0.310          0.306          0.340          0.362          0.391          0.406        252.975
            233           2003     21/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.335          0.332          0.317          0.311          0.306          0.341          0.362          0.391          0.405        264.426
            234           2003     22/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.323          0.329          0.318          0.311          0.306          0.341          0.362          0.391          0.405        261.664
            235           2003     23/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.338          0.331          0.320          0.313          0.307          0.342          0.362          0.391          0.405        266.390
            236           2003     24/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.336          0.339          0.339          0.319          0.309          0.342          0.363          0.391          0.405        273.002
            237           2003     25/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.331          0.337          0.338          0.322          0.311          0.343          0.363          0.392          0.405        272.767
            238           2003     26/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.320          0.333          0.336          0.324          0.313          0.345          0.364          0.392          0.405        270.657
            239           2003     27/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.314          0.328          0.333          0.325          0.313          0.346          0.365          0.392          0.405        268.792
            240           2003     28/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.306          0.323          0.329          0.325          0.314          0.347          0.366          0.393          0.405        265.895
            241           2003     29/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.301          0.318          0.326          0.324          0.314          0.348          0.367          0.393          0.405        263.538
            242           2003     30/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.308          0.315          0.323          0.323          0.315          0.349          0.367          0.394          0.406        264.217
            243           2003     31/08/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.309          0.314          0.320          0.322          0.315          0.350          0.368          0.395          0.406        263.785
            244           2003     01/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.303          0.311          0.317          0.320          0.314          0.350          0.369          0.395          0.406        261.608
            245           2003     02/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.328          0.314          0.316          0.319          0.314          0.350          0.370          0.396          0.407        267.040
            246           2003     03/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.319          0.314          0.314          0.316          0.312          0.350          0.370          0.397          0.408        264.213
            247           2003     04/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.308          0.310          0.310          0.313          0.308          0.349          0.371          0.397          0.408        259.342
            248           2003     05/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.302          0.307          0.308          0.311          0.306          0.348          0.371          0.398          0.408        256.143
            249           2003     06/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.303          0.306          0.307          0.309          0.305          0.347          0.370          0.398          0.408        255.218
            250           2003     07/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.297          0.302          0.304          0.306          0.302          0.345          0.370          0.398          0.408        250.915
            251           2003     08/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.293          0.299          0.301          0.304          0.301          0.344          0.369          0.398          0.408        247.809
            252           2003     09/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.288          0.294          0.298          0.301          0.297          0.342          0.368          0.398          0.408        243.424
            253           2003     10/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.283          0.290          0.295          0.297          0.296          0.339          0.367          0.398          0.408        238.869
            254           2003     11/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.281          0.288          0.293          0.295          0.298          0.335          0.366          0.397          0.408        236.660
            255           2003     12/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.322          0.295          0.292          0.294          0.298          0.335          0.362          0.396          0.408        245.062
            256           2003     13/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.313          0.295          0.293          0.294          0.298          0.336          0.359          0.395          0.408        242.482
            257           2003     14/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.336          0.305          0.297          0.295          0.299          0.336          0.357          0.394          0.408        249.512
            258           2003     15/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.333          0.309          0.297          0.296          0.298          0.336          0.358          0.391          0.407        249.262
            259           2003     16/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.338          0.325          0.299          0.297          0.299          0.336          0.358          0.389          0.406        253.914
            260           2003     17/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.338          0.339          0.306          0.299          0.299          0.336          0.358          0.389          0.405        258.049
            261           2003     18/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.326          0.335          0.311          0.300          0.298          0.336          0.358          0.388          0.405        255.639
            262           2003     19/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.316          0.330          0.313          0.300          0.297          0.335          0.358          0.388          0.404        252.533
            263           2003     20/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.303          0.321          0.310          0.298          0.294          0.334          0.358          0.386          0.403        246.040
            264           2003     21/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.294          0.309          0.306          0.294          0.293          0.333          0.356          0.386          0.402        238.978
            265           2003     22/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.290          0.300          0.298          0.294          0.295          0.330          0.354          0.385          0.402        233.755
            266           2003     23/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.282          0.290          0.291          0.291          0.293          0.327          0.353          0.384          0.401        226.821
            267           2003     24/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.280          0.285          0.287          0.289          0.294          0.324          0.351          0.383          0.401        223.251
            268           2003     25/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.276          0.281          0.284          0.287          0.294          0.322          0.350          0.382          0.400        219.774
            269           2003     26/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.276          0.279          0.282          0.287          0.294          0.320          0.348          0.381          0.400        218.257
            270           2003     27/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.285          0.280          0.281          0.286          0.294          0.319          0.347          0.380          0.400        218.876
            271           2003     28/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.275          0.275          0.278          0.283          0.290          0.317          0.346          0.380          0.400        213.270
            272           2003     29/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.269          0.273          0.276          0.282          0.289          0.316          0.345          0.379          0.399        210.003
            273           2003     30/09/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.266          0.271          0.275          0.281          0.290          0.315          0.344          0.378          0.399        208.174
            274           2003     01/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.303          0.281          0.277          0.281          0.290          0.314          0.343          0.378          0.399        217.467
            275           2003     02/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.312          0.290          0.281          0.283          0.290          0.313          0.342          0.377          0.399        221.448
            276           2003     03/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.301          0.291          0.283          0.284          0.290          0.312          0.341          0.376          0.398        219.576
            277           2003     04/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.292          0.287          0.283          0.284          0.290          0.312          0.340          0.376          0.398        216.527
            278           2003     05/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.285          0.283          0.281          0.283          0.288          0.310          0.339          0.375          0.398        212.712
            279           2003     06/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.277          0.278          0.279          0.282          0.286          0.309          0.338          0.374          0.398        208.637
            280           2003     07/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.271          0.274          0.276          0.280          0.284          0.308          0.337          0.374          0.397        204.921
            281           2003     08/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.275          0.274          0.276          0.280          0.285          0.308          0.337          0.373          0.397        205.347
            282           2003     09/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.268          0.271          0.274          0.278          0.283          0.307          0.336          0.373          0.397        201.928
            283           2003     10/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.271          0.271          0.273          0.277          0.283          0.306          0.335          0.372          0.397        201.417
            284           2003     11/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.263          0.266          0.270          0.275          0.280          0.305          0.335          0.372          0.396        196.721
            285           2003     12/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.255          0.261          0.266          0.272          0.277          0.304          0.334          0.371          0.396        191.541
            286           2003     13/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.246          0.254          0.260          0.267          0.271          0.302          0.333          0.371          0.396        184.056
            287           2003     14/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.239          0.248          0.255          0.262          0.266          0.300          0.333          0.370          0.396        178.142
            288           2003     15/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.236          0.244          0.252          0.259          0.265          0.299          0.332          0.370          0.395        174.944
            289           2003     16/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.230          0.238          0.246          0.255          0.260          0.298          0.331          0.369          0.395        168.870
            290           2003     17/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.222          0.231          0.239          0.249          0.254          0.296          0.331          0.369          0.395        161.431
            291           2003     18/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.216          0.225          0.233          0.244          0.249          0.294          0.330          0.368          0.395        155.124
            292           2003     19/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.214          0.221          0.230          0.241          0.246          0.293          0.329          0.368          0.394        151.756
            293           2003     20/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.208          0.217          0.226          0.237          0.244          0.291          0.329          0.368          0.394        146.987
            294           2003     21/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.205          0.215          0.224          0.236          0.243          0.291          0.328          0.367          0.394        145.017
            295           2003     22/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.218          0.212          0.220          0.232          0.239          0.289          0.327          0.367          0.394        143.983
            296           2003     23/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.220          0.212          0.218          0.230          0.238          0.289          0.327          0.366          0.393        143.173
            297           2003     24/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.212          0.209          0.215          0.227          0.236          0.287          0.326          0.366          0.393        138.635
            298           2003     25/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.204          0.206          0.212          0.224          0.233          0.286          0.326          0.366          0.393        134.202
            299           2003     26/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.196          0.201          0.208          0.221          0.231          0.285          0.325          0.365          0.393        129.432
            300           2003     27/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.189          0.197          0.204          0.218          0.228          0.284          0.325          0.365          0.392        124.885
            301           2003     28/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.184          0.192          0.200          0.215          0.225          0.283          0.324          0.364          0.392        120.294
            302           2003     29/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.208          0.191          0.198          0.213          0.224          0.282          0.324          0.364          0.392        123.621
            303           2003     30/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.199          0.188          0.195          0.210          0.221          0.281          0.323          0.364          0.392        118.981
            304           2003     31/10/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.249          0.200          0.194          0.209          0.221          0.281          0.322          0.363          0.391        130.630
            305           2003     01/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.241          0.207          0.194          0.208          0.220          0.280          0.322          0.363          0.391        129.700
            306           2003     02/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.228          0.207          0.193          0.206          0.219          0.280          0.322          0.363          0.391        125.760
            307           2003     03/11/2003            0.000          0.000          0.000          0.000                0.294               0.000            0.000            0.194          0.213          0.201          0.189          0.203          0.216          0.278          0.321          0.362          0.391        119.506
            308           2003     04/11/2003            0.000          0.000          0.000          0.000                0.413               0.000            0.000            0.313          0.200          0.196          0.186          0.200          0.213          0.277          0.321          0.362          0.390        113.544
            309           2003     05/11/2003            0.000          0.000          0.000          0.000                0.000               0.000            0.000            0.000          0.194          0.192          0.185          0.199          0.213          0.277          0.320          0.362          0.390        110.675
            310           2003     06/11/2003            0.000          0.000          0.000          0.000                0.476               0.000            0.000            0.376          0.182          0.187          0.181          0.197          0.211          0.276          0.320          0.361          0.390        105.238
            311           2003     07/11/2003            0.000          0.000          0.000          0.000                0.513               0.000            0.000            0.413          0.173          0.181          0.178          0.194          0.209          0.275          0.319          0.361          0.390        100.471
            312           2003     08/11/2003            0.000          0.000          0.000          0.000                0.545               0.000            0.000            0.445          0.163          0.176          0.175          0.192          0.207          0.274          0.319          0.361          0.390         95.662
            313           2003     09/11/2003            0.000          0.000          0.000          0.000                0.594               0.000            0.000            0.494          0.153          0.171          0.172          0.190          0.206          0.273          0.318          0.360          0.389         91.109
            314           2003     10/11/2003            0.000          0.000          0.000          0.000                0.639               0.000            0.000            0.539          0.144          0.167          0.169          0.188          0.204          0.272          0.318          0.360          0.389         86.789
            315           2003     11/11/2003            0.000          0.000          0.000          0.000                0.701               0.000            0.000            0.601          0.135          0.163          0.166          0.186          0.203          0.272          0.318          0.360          0.389         82.616
            316           2003     12/11/2003            0.000          0.000          0.000          0.000                0.686               0.000            0.000            0.586          0.126          0.159          0.164          0.185          0.202          0.271          0.317          0.359          0.389         78.822
            317           2003     13/11/2003            0.000          0.230          0.000          0.230                0.761               0.000            0.000            0.661          0.121          0.156          0.161          0.183          0.201          0.270          0.317          0.359          0.388         75.691
