ApsimVersion = 7.5
Title = W100R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.321          0.328          0.327          0.320          0.349          0.365          0.390          0.402        265.406
            189           2003     08/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.316          0.326          0.327          0.322          0.351          0.367          0.391          0.402        264.624
            190           2003     09/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.310          0.324          0.326          0.323          0.352          0.368          0.393          0.403        263.898
            191           2003     10/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.306          0.320          0.325          0.323          0.354          0.370          0.394          0.404        263.165
            192           2003     11/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.304          0.317          0.323          0.323          0.355          0.371          0.395          0.404        262.408
            193           2003     12/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.307          0.315          0.322          0.323          0.356          0.372          0.396          0.405        265.988
            194           2003     13/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.307          0.314          0.320          0.322          0.356          0.373          0.397          0.406        264.659
            195           2003     14/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.306          0.312          0.319          0.322          0.356          0.374          0.399          0.407        263.296
            196           2003     15/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.310          0.317          0.321          0.356          0.375          0.400          0.408        261.948
            197           2003     16/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.309          0.315          0.320          0.356          0.376          0.401          0.408        260.682
            198           2003     17/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.307          0.314          0.318          0.356          0.376          0.402          0.408        259.344
            199           2003     18/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.299          0.305          0.312          0.317          0.355          0.376          0.402          0.408        257.986
            200           2003     19/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.303          0.310          0.316          0.355          0.377          0.403          0.408        256.629
            201           2003     20/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.309          0.314          0.354          0.376          0.404          0.408        255.170
            202           2003     21/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.301          0.307          0.313          0.353          0.376          0.404          0.408        253.715
            203           2003     22/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.300          0.306          0.312          0.352          0.376          0.404          0.408        252.319
            204           2003     23/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.304          0.310          0.351          0.375          0.404          0.408        251.038
            205           2003     24/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.300          0.300          0.304          0.309          0.350          0.374          0.404          0.408        257.857
            206           2003     25/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.313          0.302          0.303          0.308          0.348          0.374          0.404          0.408        262.993
            207           2003     26/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.325          0.316          0.305          0.304          0.307          0.347          0.373          0.403          0.408        261.833
            208           2003     27/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.314          0.316          0.306          0.304          0.306          0.346          0.372          0.403          0.408        259.531
            209           2003     28/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.314          0.308          0.305          0.306          0.346          0.371          0.402          0.408        257.282
            210           2003     29/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.314          0.309          0.306          0.306          0.345          0.370          0.402          0.408        258.272
            211           2003     30/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.313          0.309          0.306          0.306          0.344          0.369          0.401          0.408        256.714
            212           2003     31/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.309          0.309          0.307          0.306          0.344          0.369          0.400          0.408        254.860
            213           2003     01/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.304          0.308          0.307          0.307          0.344          0.368          0.400          0.408        252.473
            214           2003     02/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.300          0.306          0.307          0.307          0.343          0.368          0.399          0.408        250.191
            215           2003     03/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.298          0.303          0.306          0.307          0.343          0.367          0.398          0.408        248.640
            216           2003     04/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.296          0.301          0.305          0.306          0.343          0.367          0.398          0.408        246.888
            217           2003     05/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.300          0.301          0.304          0.306          0.343          0.366          0.397          0.408        249.485
            218           2003     06/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.301          0.300          0.303          0.305          0.343          0.366          0.397          0.408        250.274
            219           2003     07/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.301          0.299          0.302          0.305          0.342          0.366          0.396          0.408        248.098
            220           2003     08/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.298          0.299          0.301          0.304          0.342          0.365          0.396          0.408        245.843
            221           2003     09/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.297          0.299          0.300          0.303          0.341          0.365          0.396          0.408        245.294
            222           2003     10/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.296          0.299          0.300          0.303          0.341          0.364          0.395          0.408        244.442
            223           2003     11/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.304          0.300          0.300          0.302          0.340          0.364          0.395          0.408        253.308
            224           2003     12/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.307          0.300          0.299          0.302          0.340          0.364          0.394          0.408        251.336
            225           2003     13/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.312          0.302          0.300          0.301          0.339          0.363          0.394          0.408        254.862
            226           2003     14/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.337          0.309          0.301          0.301          0.339          0.363          0.393          0.407        261.626
            227           2003     15/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.335          0.314          0.303          0.302          0.339          0.362          0.393          0.407        260.447
            228           2003     16/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.330          0.316          0.305          0.302          0.339          0.362          0.393          0.407        258.191
            229           2003     17/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.325          0.317          0.307          0.302          0.339          0.362          0.392          0.407        256.202
            230           2003     18/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.322          0.317          0.309          0.303          0.339          0.362          0.392          0.406        255.994
            231           2003     19/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.317          0.316          0.309          0.304          0.339          0.362          0.392          0.406        253.898
            232           2003     20/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.314          0.316          0.310          0.305          0.340          0.362          0.391          0.406        252.976
            233           2003     21/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.332          0.318          0.311          0.305          0.340          0.362          0.391          0.405        264.429
            234           2003     22/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.323          0.329          0.319          0.312          0.305          0.341          0.362          0.391          0.405        261.668
            235           2003     23/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.332          0.321          0.313          0.306          0.341          0.362          0.391          0.405        266.397
            236           2003     24/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.339          0.339          0.321          0.308          0.342          0.362          0.391          0.405        273.013
            237           2003     25/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.337          0.338          0.324          0.310          0.343          0.363          0.391          0.405        272.782
            238           2003     26/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.333          0.336          0.325          0.311          0.344          0.364          0.392          0.405        270.678
            239           2003     27/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.329          0.334          0.326          0.312          0.346          0.364          0.392          0.405        268.821
            240           2003     28/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.324          0.330          0.326          0.312          0.347          0.365          0.392          0.405        265.932
            241           2003     29/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.319          0.327          0.325          0.312          0.347          0.366          0.393          0.405        263.586
            242           2003     30/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.316          0.324          0.324          0.312          0.348          0.367          0.394          0.405        264.278
            243           2003     31/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.315          0.321          0.323          0.313          0.348          0.368          0.394          0.406        263.860
            244           2003     01/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.312          0.319          0.322          0.312          0.349          0.368          0.395          0.406        261.699
            245           2003     02/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.329          0.315          0.317          0.320          0.312          0.349          0.369          0.395          0.407        267.151
            246           2003     03/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.315          0.316          0.318          0.309          0.349          0.369          0.396          0.407        264.345
            247           2003     04/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.312          0.313          0.315          0.304          0.348          0.369          0.396          0.408        259.509
            248           2003     05/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.310          0.311          0.314          0.302          0.346          0.369          0.397          0.408        256.440
            249           2003     06/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.308          0.309          0.312          0.302          0.345          0.369          0.397          0.408        255.561
            250           2003     07/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.305          0.307          0.310          0.298          0.343          0.368          0.397          0.408        251.310
            251           2003     08/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.305          0.308          0.297          0.341          0.367          0.397          0.408        248.263
            252           2003     09/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.297          0.301          0.304          0.294          0.339          0.366          0.397          0.408        243.942
            253           2003     10/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.298          0.298          0.294          0.336          0.365          0.396          0.408        239.456
            254           2003     11/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.296          0.296          0.298          0.335          0.360          0.395          0.408        237.322
            255           2003     12/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.329          0.296          0.295          0.295          0.297          0.335          0.358          0.394          0.408        245.796
            256           2003     13/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.298          0.295          0.295          0.297          0.335          0.356          0.391          0.407        243.252
            257           2003     14/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.316          0.297          0.296          0.298          0.335          0.355          0.389          0.407        250.340
            258           2003     15/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.319          0.298          0.297          0.298          0.335          0.355          0.387          0.406        250.175
            259           2003     16/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.333          0.303          0.298          0.299          0.336          0.355          0.386          0.404        254.924
            260           2003     17/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.339          0.316          0.301          0.299          0.336          0.356          0.385          0.403        259.151
            261           2003     18/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.336          0.319          0.304          0.298          0.335          0.357          0.384          0.402        256.838
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.331          0.320          0.306          0.296          0.335          0.357          0.384          0.402        253.826
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.322          0.317          0.304          0.292          0.334          0.357          0.383          0.401        247.423
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.312          0.312          0.299          0.291          0.332          0.356          0.382          0.401        240.443
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.302          0.308          0.295          0.294          0.328          0.354          0.381          0.400        235.287
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.294          0.299          0.294          0.292          0.324          0.352          0.381          0.400        228.406
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.290          0.293          0.292          0.292          0.321          0.350          0.380          0.400        224.878
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.289          0.290          0.293          0.319          0.349          0.379          0.400        221.426
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.284          0.287          0.289          0.294          0.318          0.347          0.379          0.399        219.921
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.285          0.286          0.288          0.293          0.316          0.346          0.378          0.399        220.539
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.281          0.282          0.286          0.289          0.314          0.345          0.377          0.399        214.933
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.275          0.278          0.280          0.284          0.289          0.312          0.343          0.377          0.399        211.667
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.276          0.279          0.283          0.289          0.311          0.342          0.376          0.398        209.838
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.287          0.281          0.284          0.289          0.311          0.341          0.375          0.398        219.130
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.293          0.284          0.285          0.290          0.310          0.340          0.375          0.398        223.112
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.294          0.286          0.286          0.290          0.309          0.339          0.374          0.398        221.239
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.292          0.286          0.286          0.289          0.308          0.338          0.374          0.397        218.190
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.288          0.284          0.285          0.288          0.307          0.337          0.373          0.397        214.375
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.283          0.282          0.284          0.286          0.306          0.337          0.373          0.397        210.301
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.276          0.279          0.280          0.282          0.285          0.304          0.336          0.372          0.396        206.584
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.279          0.280          0.282          0.285          0.304          0.335          0.372          0.396        207.010
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.276          0.278          0.281          0.284          0.303          0.334          0.371          0.396        203.592
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.275          0.276          0.280          0.283          0.302          0.334          0.371          0.396        203.080
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.271          0.273          0.277          0.281          0.301          0.333          0.370          0.395        198.385
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.260          0.266          0.270          0.274          0.278          0.299          0.332          0.370          0.395        193.204
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.251          0.258          0.264          0.270          0.272          0.296          0.332          0.369          0.395        185.719
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.244          0.252          0.259          0.265          0.268          0.293          0.331          0.369          0.395        179.806
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.249          0.256          0.263          0.267          0.292          0.330          0.368          0.394        176.608
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.235          0.243          0.251          0.258          0.263          0.290          0.330          0.368          0.394        170.534
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.228          0.236          0.244          0.252          0.257          0.287          0.329          0.368          0.394        163.095
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.221          0.230          0.238          0.248          0.252          0.284          0.328          0.367          0.394        156.788
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.220          0.226          0.234          0.244          0.250          0.283          0.327          0.367          0.394        153.420
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.213          0.222          0.230          0.241          0.247          0.281          0.327          0.366          0.393        148.651
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.211          0.220          0.229          0.239          0.246          0.281          0.326          0.366          0.393        146.681
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.218          0.224          0.235          0.243          0.279          0.326          0.365          0.393        145.646
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.225          0.218          0.223          0.234          0.242          0.278          0.325          0.365          0.393        144.837
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.217          0.215          0.220          0.231          0.239          0.277          0.324          0.365          0.392        140.298
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.209          0.211          0.216          0.228          0.237          0.276          0.324          0.364          0.392        135.865
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.201          0.207          0.213          0.225          0.235          0.274          0.323          0.364          0.392        131.095
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.194          0.203          0.209          0.222          0.232          0.273          0.323          0.364          0.392        126.549
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.189          0.198          0.205          0.219          0.229          0.271          0.322          0.363          0.391        121.957
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.213          0.197          0.203          0.217          0.228          0.271          0.322          0.363          0.391        125.284
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.204          0.194          0.200          0.214          0.226          0.269          0.321          0.363          0.391        120.644
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.252          0.208          0.199          0.213          0.225          0.269          0.321          0.362          0.391        132.294
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.243          0.215          0.200          0.212          0.224          0.269          0.320          0.362          0.390        131.363
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.230          0.214          0.199          0.210          0.223          0.268          0.320          0.362          0.390        127.423
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.247              0.000           0.000           0.147          0.215          0.208          0.196          0.207          0.220          0.266          0.319          0.361          0.390        120.876
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.374              0.000           0.000           0.274          0.202          0.201          0.192          0.204          0.218          0.265          0.319          0.361          0.390        114.642
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.197          0.198          0.191          0.202          0.217          0.264          0.318          0.361          0.390        111.774
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.438              0.000           0.000           0.338          0.185          0.191          0.187          0.200          0.215          0.263          0.318          0.360          0.389        106.089
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.478              0.000           0.000           0.378          0.176          0.186          0.184          0.197          0.213          0.262          0.317          0.360          0.389        101.095
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.513              0.000           0.000           0.413          0.166          0.180          0.180          0.195          0.211          0.261          0.317          0.360          0.389         96.078
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.565              0.000           0.000           0.465          0.156          0.175          0.177          0.193          0.209          0.260          0.316          0.359          0.389         91.335
            314           2003     10/11/2003          0.000          0.000          0.000          0.000           0.614              0.000           0.000           0.514          0.146          0.170          0.174          0.191          0.208          0.260          0.316          0.359          0.388         86.841
            315           2003     11/11/2003          0.000          0.000          0.000          0.000           0.679              0.000           0.000           0.579          0.137          0.166          0.171          0.189          0.206          0.259          0.316          0.359          0.388         82.509
            316           2003     12/11/2003          0.000          0.000          0.000          0.000           0.664              0.000           0.000           0.564          0.129          0.162          0.168          0.187          0.205          0.258          0.315          0.358          0.388         78.571
            317           2003     13/11/2003          0.000          0.273          0.000          0.273           0.744              0.000           0.000           0.644          0.123          0.158          0.165          0.185          0.204          0.258          0.315          0.358          0.388         75.295
