ApsimVersion = 7.5
Title = W100R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.321          0.328          0.327          0.320          0.349          0.365          0.390          0.402        265.406
            189           2003     08/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.316          0.326          0.327          0.322          0.351          0.367          0.391          0.402        264.624
            190           2003     09/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.310          0.324          0.326          0.323          0.352          0.368          0.393          0.403        263.898
            191           2003     10/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.306          0.320          0.325          0.323          0.354          0.370          0.394          0.404        263.165
            192           2003     11/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.304          0.317          0.323          0.323          0.355          0.371          0.395          0.404        262.408
            193           2003     12/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.307          0.315          0.322          0.323          0.356          0.372          0.396          0.405        265.988
            194           2003     13/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.307          0.314          0.320          0.322          0.356          0.373          0.397          0.406        264.659
            195           2003     14/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.306          0.312          0.319          0.322          0.356          0.374          0.399          0.407        263.296
            196           2003     15/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.310          0.317          0.321          0.356          0.375          0.400          0.408        261.948
            197           2003     16/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.309          0.315          0.320          0.356          0.376          0.401          0.408        260.682
            198           2003     17/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.307          0.314          0.318          0.356          0.376          0.402          0.408        259.344
            199           2003     18/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.299          0.305          0.312          0.317          0.355          0.376          0.402          0.408        257.986
            200           2003     19/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.303          0.310          0.316          0.355          0.377          0.403          0.408        256.629
            201           2003     20/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.309          0.314          0.354          0.376          0.404          0.408        255.170
            202           2003     21/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.301          0.307          0.313          0.353          0.376          0.404          0.408        253.715
            203           2003     22/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.300          0.306          0.312          0.352          0.376          0.404          0.408        252.319
            204           2003     23/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.304          0.310          0.351          0.375          0.404          0.408        251.038
            205           2003     24/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.300          0.300          0.304          0.309          0.350          0.374          0.404          0.408        257.857
            206           2003     25/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.313          0.302          0.303          0.308          0.348          0.374          0.404          0.408        262.993
            207           2003     26/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.325          0.316          0.305          0.304          0.307          0.347          0.373          0.403          0.408        261.833
            208           2003     27/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.314          0.316          0.306          0.304          0.306          0.346          0.372          0.403          0.408        259.531
            209           2003     28/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.314          0.308          0.305          0.306          0.346          0.371          0.402          0.408        257.282
            210           2003     29/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.314          0.309          0.306          0.306          0.345          0.370          0.402          0.408        258.272
            211           2003     30/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.313          0.309          0.307          0.306          0.344          0.369          0.401          0.408        256.714
            212           2003     31/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.309          0.309          0.307          0.306          0.344          0.369          0.400          0.408        254.860
            213           2003     01/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.304          0.308          0.307          0.307          0.344          0.368          0.400          0.408        252.473
            214           2003     02/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.300          0.305          0.307          0.307          0.343          0.368          0.399          0.408        250.190
            215           2003     03/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.298          0.303          0.307          0.307          0.343          0.367          0.398          0.408        248.639
            216           2003     04/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.296          0.301          0.306          0.307          0.343          0.367          0.398          0.408        246.887
            217           2003     05/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.299          0.300          0.305          0.306          0.343          0.366          0.397          0.408        249.483
            218           2003     06/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.301          0.300          0.304          0.306          0.343          0.366          0.397          0.408        250.271
            219           2003     07/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.300          0.299          0.303          0.305          0.342          0.366          0.396          0.408        248.094
            220           2003     08/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.297          0.299          0.302          0.305          0.342          0.365          0.396          0.408        245.836
            221           2003     09/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.296          0.299          0.301          0.304          0.342          0.365          0.396          0.408        245.284
            222           2003     10/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.296          0.299          0.301          0.303          0.341          0.365          0.395          0.408        244.427
            223           2003     11/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.302          0.299          0.301          0.303          0.341          0.364          0.395          0.408        253.292
            224           2003     12/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.306          0.300          0.300          0.302          0.340          0.364          0.394          0.408        251.318
            225           2003     13/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.311          0.302          0.301          0.302          0.340          0.363          0.394          0.408        254.841
            226           2003     14/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.335          0.308          0.302          0.302          0.339          0.363          0.394          0.407        261.600
            227           2003     15/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.333          0.312          0.304          0.303          0.339          0.363          0.393          0.407        260.415
            228           2003     16/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.329          0.314          0.306          0.303          0.339          0.362          0.393          0.407        258.151
            229           2003     17/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.323          0.315          0.308          0.304          0.339          0.362          0.393          0.407        256.153
            230           2003     18/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.320          0.315          0.309          0.305          0.340          0.362          0.392          0.406        255.934
            231           2003     19/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.315          0.314          0.310          0.306          0.340          0.362          0.392          0.406        253.825
            232           2003     20/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.311          0.313          0.311          0.307          0.341          0.362          0.392          0.406        252.889
            233           2003     21/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.329          0.315          0.311          0.308          0.342          0.363          0.392          0.406        264.323
            234           2003     22/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.326          0.315          0.312          0.309          0.342          0.363          0.392          0.406        261.542
            235           2003     23/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.328          0.317          0.313          0.310          0.343          0.363          0.392          0.405        266.247
            236           2003     24/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.339          0.335          0.317          0.311          0.344          0.364          0.392          0.405        272.836
            237           2003     25/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.336          0.334          0.320          0.313          0.345          0.364          0.392          0.405        272.573
            238           2003     26/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.332          0.332          0.323          0.315          0.346          0.365          0.393          0.405        270.433
            239           2003     27/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.326          0.329          0.324          0.317          0.347          0.366          0.393          0.406        268.536
            240           2003     28/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.320          0.325          0.324          0.318          0.349          0.367          0.394          0.406        265.601
            241           2003     29/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.314          0.321          0.323          0.319          0.350          0.368          0.394          0.406        263.204
            242           2003     30/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.312          0.318          0.321          0.320          0.351          0.369          0.395          0.407        263.840
            243           2003     31/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.310          0.315          0.320          0.320          0.352          0.370          0.396          0.407        263.359
            244           2003     01/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.307          0.312          0.318          0.319          0.353          0.371          0.397          0.408        261.129
            245           2003     02/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.325          0.310          0.310          0.316          0.319          0.353          0.372          0.398          0.408        266.472
            246           2003     03/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.309          0.307          0.314          0.318          0.353          0.373          0.398          0.408        263.452
            247           2003     04/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.304          0.303          0.311          0.316          0.353          0.373          0.399          0.408        258.388
            248           2003     05/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.300          0.300          0.308          0.314          0.353          0.373          0.400          0.408        255.085
            249           2003     06/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.299          0.298          0.306          0.313          0.352          0.373          0.400          0.408        254.043
            250           2003     07/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.293          0.295          0.303          0.311          0.351          0.373          0.401          0.408        249.611
            251           2003     08/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.290          0.294          0.300          0.309          0.350          0.373          0.401          0.408        246.364
            252           2003     09/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.284          0.290          0.298          0.306          0.348          0.372          0.401          0.408        241.821
            253           2003     10/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.279          0.286          0.296          0.303          0.347          0.372          0.401          0.408        237.093
            254           2003     11/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.277          0.284          0.294          0.301          0.345          0.371          0.401          0.408        234.695
            255           2003     12/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.286          0.285          0.293          0.300          0.344          0.370          0.400          0.408        242.889
            256           2003     13/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.287          0.286          0.293          0.300          0.341          0.369          0.400          0.408        240.072
            257           2003     14/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.294          0.289          0.293          0.300          0.339          0.367          0.399          0.408        246.880
            258           2003     15/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.294          0.290          0.294          0.300          0.338          0.366          0.398          0.408        246.425
            259           2003     16/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.299          0.293          0.295          0.300          0.337          0.365          0.397          0.408        250.877
            260           2003     17/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.316          0.297          0.297          0.300          0.337          0.364          0.396          0.408        254.809
            261           2003     18/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.316          0.297          0.298          0.300          0.337          0.363          0.396          0.408        252.202
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.313          0.297          0.299          0.300          0.337          0.362          0.395          0.408        248.891
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.304          0.291          0.297          0.299          0.337          0.361          0.394          0.408        242.171
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.289          0.287          0.294          0.299          0.336          0.361          0.393          0.407        234.869
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.280          0.282          0.292          0.299          0.335          0.360          0.392          0.407        229.394
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.270          0.276          0.289          0.299          0.336          0.357          0.391          0.406        222.204
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.261          0.265          0.272          0.286          0.299          0.336          0.356          0.389          0.406        218.384
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.254          0.261          0.270          0.285          0.300          0.335          0.355          0.387          0.405        214.680
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.254          0.259          0.269          0.283          0.300          0.334          0.353          0.386          0.404        212.970
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.262          0.260          0.268          0.283          0.300          0.333          0.352          0.385          0.403        213.425
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.251          0.254          0.263          0.281          0.299          0.331          0.351          0.384          0.402        207.699
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.244          0.251          0.261          0.279          0.300          0.329          0.350          0.383          0.402        204.345
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.249          0.261          0.278          0.300          0.327          0.349          0.382          0.401        202.456
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.259          0.263          0.279          0.300          0.325          0.348          0.382          0.401        211.710
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.267          0.267          0.280          0.300          0.324          0.347          0.381          0.400        215.670
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.269          0.269          0.281          0.300          0.322          0.346          0.380          0.400        213.790
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.266          0.269          0.282          0.300          0.321          0.345          0.379          0.400        210.741
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.261          0.262          0.267          0.282          0.299          0.320          0.344          0.379          0.399        206.926
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.252          0.257          0.265          0.281          0.298          0.319          0.343          0.378          0.399        202.851
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.245          0.252          0.262          0.280          0.298          0.318          0.342          0.377          0.399        199.135
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.250          0.253          0.263          0.279          0.297          0.317          0.342          0.377          0.399        199.561
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.243          0.250          0.261          0.278          0.296          0.316          0.341          0.376          0.398        196.142
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.249          0.260          0.277          0.295          0.315          0.340          0.375          0.398        195.631
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.237          0.244          0.256          0.275          0.294          0.314          0.339          0.375          0.398        190.935
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.228          0.238          0.252          0.272          0.293          0.314          0.339          0.374          0.398        185.755
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.313              0.000           0.000           0.213          0.218          0.231          0.245          0.269          0.291          0.313          0.338          0.374          0.397        179.657
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.169              0.000           0.000           0.069          0.210          0.224          0.239          0.267          0.290          0.312          0.337          0.373          0.397        174.122
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.205          0.220          0.237          0.265          0.289          0.311          0.337          0.373          0.397        170.931
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.303              0.000           0.000           0.203          0.198          0.214          0.232          0.262          0.288          0.310          0.336          0.372          0.397        165.993
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.496              0.000           0.000           0.396          0.191          0.208          0.227          0.260          0.286          0.310          0.335          0.372          0.396        161.340
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.416              0.000           0.000           0.316          0.185          0.202          0.222          0.258          0.285          0.309          0.335          0.371          0.396        156.947
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.025              0.000           0.000           0.000          0.182          0.197          0.218          0.256          0.284          0.308          0.334          0.371          0.396        153.632
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.218              0.000           0.000           0.118          0.175          0.192          0.214          0.254          0.283          0.307          0.334          0.370          0.396        149.402
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.172          0.190          0.214          0.253          0.282          0.307          0.333          0.370          0.395        147.450
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.375              0.000           0.000           0.275          0.186          0.187          0.210          0.251          0.281          0.306          0.332          0.369          0.395        147.786
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.189          0.185          0.209          0.250          0.280          0.305          0.332          0.369          0.395        146.996
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.265              0.000           0.000           0.165          0.181          0.181          0.205          0.248          0.279          0.304          0.331          0.368          0.395        143.125
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.247              0.000           0.000           0.147          0.173          0.177          0.203          0.247          0.278          0.304          0.331          0.368          0.394        139.240
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.370              0.000           0.000           0.270          0.165          0.173          0.200          0.245          0.277          0.303          0.330          0.368          0.394        135.554
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.400              0.000           0.000           0.300          0.158          0.170          0.197          0.244          0.276          0.302          0.330          0.367          0.394        132.207
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.514              0.000           0.000           0.414          0.154          0.166          0.195          0.243          0.275          0.302          0.329          0.367          0.394        129.479
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.016              0.000           0.000           0.000          0.179          0.164          0.193          0.242          0.275          0.301          0.329          0.366          0.393        132.871
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.425              0.000           0.000           0.325          0.171          0.161          0.191          0.241          0.274          0.301          0.328          0.366          0.393        129.553
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.165          0.191          0.240          0.273          0.300          0.328          0.366          0.393        141.251
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.168          0.191          0.239          0.273          0.299          0.327          0.365          0.393        140.354
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.177              0.000           0.000           0.077          0.212          0.168          0.189          0.238          0.272          0.299          0.327          0.365          0.392        136.720
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.636              0.000           0.000           0.536          0.198          0.166          0.187          0.237          0.271          0.298          0.326          0.364          0.392        132.634
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.698              0.000           0.000           0.598          0.185          0.163          0.186          0.237          0.270          0.298          0.326          0.364          0.392        128.654
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.017              0.000           0.000           0.000          0.178          0.161          0.185          0.236          0.270          0.297          0.326          0.364          0.392        125.868
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.742              0.000           0.000           0.642          0.167          0.158          0.183          0.235          0.269          0.297          0.325          0.363          0.391        122.224
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.758              0.000           0.000           0.658          0.159          0.155          0.182          0.234          0.268          0.296          0.325          0.363          0.391        119.121
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.773              0.000           0.000           0.673          0.149          0.153          0.181          0.233          0.268          0.296          0.324          0.363          0.391        115.813
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.798              0.000           0.000           0.698          0.140          0.150          0.180          0.232          0.267          0.295          0.324          0.362          0.391        112.631
            314           2003     10/11/2003          0.000          0.000          0.000          0.000           0.823              0.000           0.000           0.723          0.131          0.148          0.178          0.232          0.266          0.295          0.323          0.362          0.391        109.562
            315           2003     11/11/2003          0.000          0.000          0.000          0.000           0.859              0.000           0.000           0.759          0.122          0.145          0.177          0.231          0.266          0.294          0.323          0.362          0.390        106.530
            316           2003     12/11/2003          0.000          0.000          0.000          0.000           0.849              0.000           0.000           0.749          0.114          0.143          0.176          0.230          0.265          0.294          0.323          0.361          0.390        103.782
            317           2003     13/11/2003          0.000          0.000          0.000          0.000           0.889              0.000           0.000           0.789          0.110          0.141          0.175          0.229          0.265          0.293          0.322          0.361          0.390        101.806
