ApsimVersion = 7.5
Title = 84W400R0Ry0SWIM
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         26.215          1.784         11.978          0.817         1128.2          66.60          45.03           0.00            0.0          1116.3
            219           2004     06/08/2004         28.145          1.903         12.588          0.888         1208.7          71.32          48.25           0.00            0.0          1195.7
            220           2004     07/08/2004         30.158          2.039         13.175          0.956         1300.7          76.74          51.93           0.00            0.0          1286.7
            221           2004     08/08/2004         32.459          2.178         13.756          1.027         1395.5          82.32          55.73           0.00            0.0          1380.5
            222           2004     09/08/2004         34.829          2.285         14.296          1.114         1469.6          86.63          58.69           0.00            0.0          1453.2
            223           2004     10/08/2004         36.680          2.419         14.964          1.202         1562.5          92.07          62.40           0.00            0.0          1544.7
            224           2004     11/08/2004         39.002          2.567         15.586          1.288         1665.3          98.11          66.52           0.00            0.0          1646.3
            225           2004     12/08/2004         41.573          2.747         16.334          1.396         1790.8         105.47          71.54           0.00            0.0          1770.1
            226           2004     13/08/2004         44.711          2.904         17.098          1.515         1901.9         111.96          75.98           0.00            0.0          1879.4
            227           2004     14/08/2004         47.489          3.072         17.704          1.611         2020.5         118.92          80.72           0.00            0.0          1996.4
            228           2004     15/08/2004         50.452          3.211         18.134          1.681         2119.7         124.77          84.69           0.00            0.0          2094.6
            229           2004     16/08/2004         52.933          3.329         18.695          1.782         2204.9         129.72          88.10           0.00            0.0          2178.2
            230           2004     17/08/2004         55.063          3.492         19.314          1.889         2323.1         136.65          92.83           0.00            0.0          2294.8
            231           2004     18/08/2004         58.018          3.657         19.883          1.990         2442.9         143.67          97.62           0.00            0.0          2412.9
            232           2004     19/08/2004         61.012          3.861         20.520          2.108         2599.0         152.45         103.86           0.00            0.0          2563.1
            233           2004     20/08/2004         64.915          4.048         21.240          2.244         2747.4         160.62         109.80           0.00            0.0          2704.2
            234           2004     21/08/2004         68.626          4.264         22.068          2.406         2919.6         170.07         116.69           0.00            0.0          2867.6
            235           2004     22/08/2004         72.931          4.500         22.703          2.536         3105.4         180.52         124.12           0.00            0.0          3046.4
            236           2004     23/08/2004         77.575          4.703         23.429          2.688         3271.8         189.67         130.78           0.00            0.0          3204.4
            237           2004     24/08/2004         81.735          4.927         24.376          2.893         3473.8         199.82         139.69           0.00            0.0          3395.1
            238           2004     25/08/2004         87.309          5.062         25.123          3.118         3621.2         206.07         146.86           0.00            0.0          3529.4
            239           2004     26/08/2004         91.791          5.219         25.971          3.329         3803.8         213.38         156.49           0.00            0.0          3698.6
            240           2004     27/08/2004         97.806          5.387         26.802          3.528         4010.6         221.11         168.16           0.00            0.0          3892.8
            241           2004     28/08/2004        105.101          5.496         27.694          3.784         4172.5         226.28         177.55           0.00            0.0          4038.3
            242           2004     29/08/2004        110.969          5.535         28.029          4.019         4265.3         228.18         183.13           0.00            0.0          4116.1
            243           2004     30/08/2004        114.456          5.615         28.499          4.185         4404.8         231.91         191.63           0.00            0.0          4244.9
            244           2004     31/08/2004        119.771          5.700         28.978          4.329         4556.0         235.87         200.96           0.00            0.0          4386.9
            245           2004     01/09/2004        125.600          5.731         29.253          4.508         4649.4         237.43         206.80           0.00            0.0          4468.0
            246           2004     02/09/2004        129.252          5.777         29.556          4.641         4758.9         239.58         213.71           0.00            0.0          4568.1
            247           2004     03/09/2004        133.567          5.845         29.985          4.804         4925.7         242.79         224.34           0.00            0.0          4723.5
            248           2004     04/09/2004        140.211          5.908         30.400          4.983         5101.7         245.76         235.66           0.00            0.0          4886.9
            249           2004     05/09/2004        147.289          5.976         30.853          5.149         5300.6         248.97         248.56           0.00            0.0          5073.9
            250           2004     06/09/2004        155.352          6.023         31.358          5.357         5489.0         251.22         260.90           0.00            0.0          5247.6
            251           2004     07/09/2004        163.060          6.022         31.520          5.576         5583.3         251.32         267.12           0.00            0.0          5326.5
            252           2004     08/09/2004        166.949          6.041         31.782          5.810         5760.2         252.34         278.87           0.00            0.0          5486.7
            253           2004     09/09/2004        174.293          6.055         32.009          6.028         5937.1         253.09         290.69           0.00            0.0          5648.2
            254           2004     10/09/2004        181.679          6.053         32.162          6.243         6078.7         253.13         300.18           0.00            0.0          5774.5
            255           2004     11/09/2004        187.614          6.062         32.323          6.402         6249.2         253.64         311.64           0.00            0.0          5933.7
            256           2004     12/09/2004        194.777          6.063         32.447          6.556         6401.1         253.81         321.87           0.00            0.0          6074.6
            257           2004     13/09/2004        201.167          6.050         32.553          6.771         6566.3         253.36         333.01           0.00            0.0          6224.6
            258           2004     14/09/2004        208.128          6.035         32.663          6.976         6766.8         252.78         346.53           0.00            0.0          6409.5
            259           2004     15/09/2004        216.580          6.011         32.751          7.188         6979.1         251.85         360.83           0.00            0.0          6605.5
            260           2004     16/09/2004        225.518          5.986         32.809          7.375         7187.0         250.82         374.81           0.00            0.0          6798.9
            261           2004     17/09/2004        234.259          5.948         32.817          7.589         7340.1         249.24         385.09           0.00            0.0          6935.5
            262           2004     18/09/2004        240.678          5.909         32.817          7.798         7540.2         247.62         398.49           0.00            0.0          7119.4
            263           2004     19/09/2004        249.054          5.870         32.817          8.010         7798.8         245.99         415.81           0.00            0.0          7361.7
            264           2004     20/09/2004        259.883          5.812         32.817          8.325         8057.1         243.56         433.12           0.00            0.0          7595.7
            265           2004     21/09/2004        270.700          5.749         32.817          8.669         8315.0         240.90         450.40           0.00            0.0          7827.0
            266           2004     22/09/2004        281.499          5.685         32.817          9.014         8432.0         238.24         458.24           0.00            0.0          7917.4
            267           2004     23/09/2004        286.398          5.650         32.817          9.204         8583.0         236.77         468.36           0.00            0.0          8053.7
            268           2004     24/09/2004        292.723          5.599         32.817          9.481         8769.6         234.63         480.86           0.00            0.0          8219.0
            269           2004     25/09/2004        300.538          5.548         32.817          9.762         9014.2         232.46         497.25           0.00            0.0          8441.8
            270           2004     26/09/2004        310.779          5.467         32.817         10.158         9200.2         229.09         509.71           0.00            0.0          8594.1
            271           2004     27/09/2004        318.569          5.404         32.817         10.460         9385.7         226.46         522.14           0.00            0.0          8753.3
            272           2004     28/09/2004        326.337          5.352         32.817         10.711         9478.3         224.27         528.34           0.00            0.0          8823.9
            273           2004     29/09/2004        330.212          5.303         32.817         10.945         9709.2         222.22         543.81           0.00            0.0          9034.4
            274           2004     30/09/2004        339.882          5.254         32.817         11.180         9870.6         220.17         554.62           0.00            0.0          9175.3
            275           2004     01/10/2004        346.639          5.200         32.817         11.440        10100.6         217.90         570.04           0.00            0.0          9382.6
            276           2004     02/10/2004        356.273          5.140         32.817         11.728        10364.6         215.38         587.73           0.00            0.0          9621.5
            277           2004     03/10/2004        367.329          5.096         32.817         11.939        10628.0         213.54         605.37           0.00            0.0          9866.5
            278           2004     04/10/2004        378.358          5.041         32.817         12.204        10890.9         211.23         622.99           0.00            0.0         10106.2
            279           2004     05/10/2004        389.366          4.985         32.817         12.472        11176.0         208.89         642.09           0.00            0.0         10367.9
            280           2004     06/10/2004        401.304          4.903         32.817         12.868        11403.5         205.43         657.33           0.00            0.0         10560.8
            281           2004     07/10/2004        410.830          4.837         32.817         13.184        11630.1         202.67         672.51           0.00            0.0         10759.8
            282           2004     08/10/2004        420.320          4.786         32.817         13.429        11856.0         200.53         687.65           0.00            0.0         10964.3
            283           2004     09/10/2004        429.780          4.725         32.817         13.719        12137.7         198.00         706.52           0.00            0.0         11220.7
            284           2004     10/10/2004        441.575          4.605         32.817         14.126        12313.6         192.97         704.92          14.44          144.4         11346.4
            285           2004     11/10/2004        441.575          4.388         32.817         14.521        12443.2         183.86         699.21          28.46          284.6         11384.8
            286           2004     12/10/2004        441.575          4.050         32.817         14.960        12496.4         169.71         681.04          46.13          461.3         11296.5
            287           2004     13/10/2004        441.575          3.961         32.817         15.330        12614.0         165.99         675.32          59.27          592.7         11377.0
            288           2004     14/10/2004        441.575          3.755         32.817         15.572        12701.3         157.36         672.62          67.87          678.7         11377.9
            289           2004     15/10/2004        441.575          3.488         32.817         15.759        12768.8         146.14         670.56          74.49          744.9         11333.2
            290           2004     16/10/2004        441.575          3.212         32.817         15.999        12814.1         134.61         663.75          83.02          830.2         11263.2
            291           2004     17/10/2004        441.575          2.933         32.817         16.354        12847.8         122.91         641.92         108.22         1082.2         11179.9
            292           2004     18/10/2004        441.575          2.675         32.817         16.637        12878.6         112.08         624.96         128.26         1282.6         11102.5
            293           2004     19/10/2004        441.575          2.435         32.817         16.976        12903.9         102.02         603.36         152.38         1523.8         11027.1
            294           2004     20/10/2004        441.575          2.223         32.817         17.333        12925.3          93.14         580.24         177.65         1776.5         10959.8
            295           2004     21/10/2004        441.575          2.042         32.817         17.713        12961.0          85.56         556.77         204.69         2046.9         10919.7
            296           2004     22/10/2004        441.575          1.855         32.817         18.017        12979.2          77.73         537.06         226.22         2262.2         10859.6
            297           2004     23/10/2004        441.575          1.727         32.817         18.314        13009.2          72.35         518.99         247.28         2472.8         10835.7
            298           2004     24/10/2004        441.575          1.569         32.817         18.565        13027.1          65.76         502.91         265.15         2651.5         10787.7
            299           2004     25/10/2004        441.575          1.426         32.817         18.896        13040.3          59.75         480.80         288.59         2885.9         10740.8
            300           2004     26/10/2004        441.575          1.307         32.817         19.295        13051.9          54.77         459.46         316.91         3169.1         10702.5
            301           2004     27/10/2004        441.575          1.195         32.817         19.533        13071.5          50.08         459.46         323.66         3236.6         10675.3
            302           2004     28/10/2004        441.575          1.092         32.817         19.800        13086.6          45.75         459.46         325.17         3251.7         10647.1
            303           2004     29/10/2004        441.575          0.991         32.817         20.057        13098.2          41.53         459.46         326.33         3263.3         10616.5
            304           2004     30/10/2004        441.575          0.904         32.817         20.367        13108.5          37.90         459.46         327.36         3273.6         10590.5
            305           2004     31/10/2004        441.575          0.823         32.817         20.814        13117.2          34.49         459.46         328.22         3282.2         10565.1
            306           2004     01/11/2004        441.575          0.748         32.817         21.165        13126.9          31.34         459.46         329.20         3292.0         10543.4
            307           2004     02/11/2004        441.575          0.696         32.817         21.422        13151.6          29.16         459.46         331.66         3316.6         10546.2
            308           2004     03/11/2004        441.575          0.634         32.817         21.660        13161.4          26.57         459.46         332.65         3326.5         10530.1
            309           2004     04/11/2004        441.575          0.593         32.817         21.954        13176.6          24.84         459.46         334.17         3341.7         10528.0
            310           2004     05/11/2004        441.575          0.574         32.817         22.208        13208.9          24.03         459.46         337.39         3373.9         10552.2
            311           2004     06/11/2004        441.575          0.530         32.817         22.437        13225.4          22.21         459.46         339.04         3390.4         10550.5
            312           2004     07/11/2004        441.575          0.487         32.817         22.652        13237.3          20.39         459.46         340.24         3402.4         10544.2
            313           2004     08/11/2004        441.575          0.444         32.817         22.904        13246.2          18.61         459.46         341.13         3411.3         10535.3
            314           2004     09/11/2004        441.575          0.405         32.817         23.198        13254.4          16.96         459.46         341.95         3419.5         10527.0
            315           2004     10/11/2004        441.575          0.377         32.817         23.602        13261.7          15.80         459.46         342.67         3426.8         10522.8
            316           2004     11/11/2004        441.575          0.355         32.817         23.946        13276.4          14.87         459.46         344.15         3441.5         10528.1
            317           2004     12/11/2004        441.575          0.325         32.817         24.340        13283.5          13.63         459.46         344.86         3448.6         10522.8
            318           2004     13/11/2004        441.575          0.302         32.817         24.622        13294.8          12.66         459.46         345.98         3459.8         10524.4
            319           2004     14/11/2004        441.575          0.290         32.817         24.925        13310.2          12.14         459.46         347.53         3475.3         10534.6
            320           2004     15/11/2004        441.575          0.273         32.817         25.264        13326.2          11.46         459.46         349.13         3491.3         10543.8
            321           2004     16/11/2004        441.575          0.250         32.817         25.606        13333.5          10.49         459.46         349.86         3498.6         10541.4
            322           2004     17/11/2004        441.575          0.229         32.817         26.092        13338.8           9.60         459.46         350.39         3503.9         10537.8
            323           2004     18/11/2004        441.575          0.229         32.817         26.476        13357.6           9.60         459.46         352.27         3522.7         10556.6
            324           2004     19/11/2004        441.575          0.214         32.817         26.749        13370.4           8.98         459.46         353.55         3535.5         10563.2
            325           2004     20/11/2004        441.575          0.197         32.817         26.989        13378.6           8.27         460.28         353.55         3535.5         10564.3
            326           2004     21/11/2004        441.575          0.182         32.817         27.264        13380.6           7.63         460.48         353.55         3535.5         10559.9
            327           2004     22/11/2004        441.575          0.180         32.817         27.576        13380.6           7.54         460.48         353.55         3535.5         10559.0
            328           2004     23/11/2004        441.575          0.000         32.817         32.817        13380.6           0.00         460.48         353.55         3535.5         10483.6
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
