ApsimVersion = 7.5
Title = W0R30SWIM
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield R_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            143           2003     23/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            144           2003     24/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            145           2003     25/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            146           2003     26/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            147           2003     27/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            148           2003     28/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            149           2003     29/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            150           2003     30/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            151           2003     31/05/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            152           2003     01/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            153           2003     02/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            154           2003     03/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            155           2003     04/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            156           2003     05/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            157           2003     06/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            158           2003     07/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            159           2003     08/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            160           2003     09/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            161           2003     10/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            162           2003     11/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            163           2003     12/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            164           2003     13/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            165           2003     14/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            166           2003     15/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            167           2003     16/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            168           2003     17/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            169           2003     18/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            170           2003     19/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            171           2003     20/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            172           2003     21/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            173           2003     22/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            174           2003     23/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            175           2003     24/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            176           2003     25/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            177           2003     26/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            178           2003     27/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            179           2003     28/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            180           2003     29/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            181           2003     30/06/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            182           2003     01/07/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            183           2003     02/07/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            184           2003     03/07/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            185           2003     04/07/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            186           2003     05/07/2003        100.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            187           2003     06/07/2003        100.000          0.024          0.100          0.000            9.0           0.90           0.00           0.00            0.0             9.0
            188           2003     07/07/2003        100.000          0.027          0.265          0.000           11.1           1.09           0.02           0.00            0.0            11.1
            189           2003     08/07/2003        100.042          0.031          0.414          0.000           13.6           1.31           0.05           0.00            0.0            13.6
            190           2003     09/07/2003        100.091          0.035          0.539          0.000           15.7           1.50           0.07           0.00            0.0            15.7
            191           2003     10/07/2003        100.134          0.039          0.705          0.000           18.7           1.78           0.10           0.00            0.0            18.7
            192           2003     11/07/2003        100.195          0.045          0.887          0.000           21.6           2.03           0.13           0.00            0.0            21.6
            193           2003     12/07/2003        100.252          0.049          1.033          0.000           25.2           2.36           0.16           0.00            0.0            25.2
            194           2003     13/07/2003        100.323          0.054          1.179          0.000           28.7           2.67           0.20           0.00            0.0            28.7
            195           2003     14/07/2003        100.394          0.060          1.339          0.000           34.3           3.18           0.25           0.00            0.0            34.3
            196           2003     15/07/2003        100.506          0.069          1.516          0.000           40.1           3.70           0.31           0.00            0.0            40.1
            197           2003     16/07/2003        100.622          0.078          1.661          0.000           43.9           4.04           0.35           0.00            0.0            43.9
            198           2003     17/07/2003        100.699          0.086          1.777          0.000           49.8           4.57           0.41           0.00            0.0            49.8
            199           2003     18/07/2003        100.817          0.096          1.904          0.000           57.6           5.12           0.64           0.00            0.0            57.6
            200           2003     19/07/2003        101.285          0.102          2.019          0.000           65.4           5.67           0.88           0.00            0.0            65.4
            201           2003     20/07/2003        101.754          0.108          2.140          0.000           74.9           6.27           1.22           0.00            0.0            74.9
            202           2003     21/07/2003        102.444          0.117          2.308          0.000           82.6           6.81           1.45           0.00            0.0            82.6
            203           2003     22/07/2003        102.903          0.125          2.468          0.000           93.5           7.57           1.78           0.00            0.0            93.5
            204           2003     23/07/2003        103.559          0.132          2.591          0.000          101.6           8.14           2.02           0.00            0.0           101.6
            205           2003     24/07/2003        104.045          0.140          2.722          0.000          111.7           8.84           2.33           0.00            0.0           111.7
            206           2003     25/07/2003        104.651          0.148          2.860          0.000          123.6           9.68           2.68           0.00            0.0           123.6
            207           2003     26/07/2003        105.366          0.155          2.964          0.000          131.7          10.24           2.93           0.00            0.0           131.7
            208           2003     27/07/2003        105.850          0.165          3.096          0.000          147.1          11.24           3.48           0.00            0.0           147.1
            209           2003     28/07/2003        106.953          0.179          3.265          0.000          159.8          12.13           3.86           0.00            0.0           159.8
            210           2003     29/07/2003        107.716          0.189          3.372          0.000          173.0          13.05           4.25           0.00            0.0           173.0
            211           2003     30/07/2003        108.507          0.197          3.455          0.000          183.0          13.75           4.55           0.00            0.0           183.0
            212           2003     31/07/2003        109.104          0.207          3.547          0.000          193.3          14.47           4.86           0.00            0.0           193.3
            213           2003     01/08/2003        109.723          0.221          3.666          0.000          213.1          15.85           5.45           0.00            0.0           213.1
            214           2003     02/08/2003        110.909          0.236          3.790          0.000          234.9          17.31           6.18           0.00            0.0           234.9
            215           2003     03/08/2003        112.360          0.254          3.934          0.000          249.2          18.31           6.61           0.00            0.0           249.2
            216           2003     04/08/2003        113.216          0.280          4.122          0.000          266.3          19.51           7.12           0.00            0.0           266.3
            217           2003     05/08/2003        114.245          0.304          4.271          0.000          287.2          20.97           7.75           0.00            0.0           287.2
            218           2003     06/08/2003        115.499          0.327          4.417          0.000          309.7          22.55           8.42           0.00            0.0           309.7
            219           2003     07/08/2003        116.847          0.350          4.556          0.000          340.9          24.73           9.36           0.00            0.0           340.9
            220           2003     08/08/2003        118.723          0.374          4.695          0.000          374.2          27.06          10.36           0.00            0.0           374.2
            221           2003     09/08/2003        120.718          0.394          4.807          0.000          401.4          28.96          11.17           0.00            0.0           401.4
            222           2003     10/08/2003        122.349          0.408          4.885          0.000          409.8          29.55          11.43           0.00            0.0           409.8
            223           2003     11/08/2003        122.851          0.437          5.017          0.000          430.0          30.97          12.03           0.00            0.0           430.0
            224           2003     12/08/2003        124.065          0.477          5.194          0.000          461.1          33.15          12.97           0.00            0.0           461.1
            225           2003     13/08/2003        125.933          0.515          5.356          0.000          484.7          34.79          13.67           0.00            0.0           484.7
            226           2003     14/08/2003        127.345          0.545          5.475          0.000          524.3          37.57          14.86           0.00            0.0           524.3
            227           2003     15/08/2003        129.724          0.581          5.619          0.000          554.4          39.68          15.76           0.00            0.0           554.4
            228           2003     16/08/2003        131.530          0.614          5.743          0.000          604.7          42.98          17.50           0.00            0.0           604.7
            229           2003     17/08/2003        134.993          0.656          5.895          0.000          654.6          46.47          18.99           0.00            0.0           654.6
            230           2003     18/08/2003        137.986          0.683          5.990          0.000          684.8          48.58          19.90           0.00            0.0           684.8
            231           2003     19/08/2003        139.797          0.714          6.093          0.000          733.1          51.65          21.66           0.00            0.0           733.1
            232           2003     20/08/2003        143.317          0.748          6.205          0.000          753.4          52.67          22.67           0.00            0.0           753.4
            233           2003     21/08/2003        145.348          0.806          6.385          0.000          821.7          56.08          26.09           0.00            0.0           821.7
            234           2003     22/08/2003        152.180          0.871          6.575          0.000          904.5          60.22          30.23           0.00            0.0           904.5
            235           2003     23/08/2003        160.461          0.938          6.766          0.000          943.0          62.15          32.15           0.00            0.0           943.0
            236           2003     24/08/2003        164.305          1.012          6.962          0.000         1024.4          66.21          36.22           0.00            0.0          1024.4
            237           2003     25/08/2003        172.443          1.081          7.143          0.000         1104.2          70.21          40.22           0.00            0.0          1104.2
            238           2003     26/08/2003        180.432          1.136          7.289          0.000         1184.4          74.22          44.23           0.00            0.0          1184.4
            239           2003     27/08/2003        188.451          1.203          7.458          0.000         1273.7          78.68          48.69           0.00            0.0          1273.7
            240           2003     28/08/2003        197.373          1.279          7.651          0.000         1377.8          83.88          53.89           0.00            0.0          1377.8
            241           2003     29/08/2003        207.782          1.375          7.892          0.000         1457.3          87.86          57.87           0.00            0.0          1457.3
            242           2003     30/08/2003        215.739          1.446          8.066          0.000         1570.1          93.50          63.51           0.00            0.0          1570.1
            243           2003     31/08/2003        227.021          1.517          8.247          0.000         1681.7          99.08          69.09           0.00            0.0          1681.7
            244           2003     01/09/2003        238.180          1.570          8.381          0.000         1765.8         103.29          73.30           0.00            0.0          1765.8
            245           2003     02/09/2003        246.591          1.646          8.572          0.000         1854.6         107.73          77.73           0.00            0.0          1854.6
            246           2003     03/09/2003        255.470          1.739          8.803          0.000         2007.1         115.35          85.36           0.00            0.0          2007.1
            247           2003     04/09/2003        270.718          1.830          9.032          0.000         2182.0         124.10          94.10           0.00            0.0          2182.0
            248           2003     05/09/2003        288.207          1.923          9.269          0.000         2316.9         130.84         100.85           0.00            0.0          2316.9
            249           2003     06/09/2003        301.700          2.031          9.538          0.000         2455.6         137.78         107.78           0.00            0.0          2455.6
            250           2003     07/09/2003        315.564          2.121          9.761          0.000         2626.7         146.33         116.34           0.00            0.0          2626.7
            251           2003     08/09/2003        332.680          2.248         10.076          0.000         2753.1         152.65         122.66           0.00            0.0          2753.1
            252           2003     09/09/2003        345.315          2.370         10.370          0.000         2923.0         161.15         131.15           0.00            0.0          2923.0
            253           2003     10/09/2003        362.307          2.477         10.628          0.000         3097.1         169.85         139.86           0.00            0.0          3097.1
            254           2003     11/09/2003        379.720          2.583         10.885          0.000         3191.1         174.55         144.56           0.00            0.0          3191.1
            255           2003     12/09/2003        389.121          2.690         11.137          0.000         3382.6         184.12         154.13           0.00            0.0          3382.6
            256           2003     13/09/2003        408.263          2.798         11.399          0.000         3523.1         191.15         161.16           0.00            0.0          3523.1
            257           2003     14/09/2003        422.318          2.890         11.621          0.000         3687.4         199.37         169.37           0.00            0.0          3687.4
            258           2003     15/09/2003        438.745          2.988         11.862          0.000         3843.0         207.15         177.15           0.00            0.0          3843.0
            259           2003     16/09/2003        454.307          3.062         12.150          0.094         3944.3         208.79         184.51           0.00            0.0          3941.2
            260           2003     17/09/2003        469.028          3.136         13.395          0.203         4046.4         210.41         191.94           0.00            0.0          4039.8
            261           2003     18/09/2003        483.874          3.263         14.702          0.322         4218.0         213.35         204.41           0.00            0.0          4207.6
            262           2003     19/09/2003        508.812          3.418         15.953          0.441         4426.4         217.01         219.55           0.00            0.0          4412.4
            263           2003     20/09/2003        539.110          3.602         17.294          0.572         4672.8         221.38         237.47           0.00            0.0          4654.9
            264           2003     21/09/2003        574.933          3.788         18.824          0.728         4922.7         225.76         255.62           0.00            0.0          4900.2
            265           2003     22/09/2003        611.246          3.928         20.443          0.898         5115.2         229.00         269.62           0.00            0.0          5088.0
            266           2003     23/09/2003        639.237          4.126         21.976          1.065         5382.0         233.68         289.01           0.00            0.0          5350.0
            267           2003     24/09/2003        678.014          4.314         23.676          1.265         5639.0         238.07         307.68           0.00            0.0          5601.2
            268           2003     25/09/2003        710.244          4.456         25.170          1.453         5836.1         241.29         322.01           0.00            0.0          5792.5
            269           2003     26/09/2003        729.353          4.583         26.488          1.630         6021.8         244.01         335.51           0.00            0.0          5969.5
            270           2003     27/09/2003        747.349          4.763         27.801          1.816         6282.7         247.94         354.47           0.00            0.0          6219.3
            271           2003     28/09/2003        772.632          4.927         29.175          2.019         6532.3         251.28         372.61           0.00            0.0          6454.0
            272           2003     29/09/2003        796.812          5.045         30.175          2.175         6732.5         253.31         387.16           0.00            0.0          6635.9
            273           2003     30/09/2003        816.214          5.099         31.131          2.329         6857.1         253.62         396.22           0.00            0.0          6739.6
            274           2003     01/10/2003        828.294          5.171         32.675          2.585         7007.6         254.32         407.16           0.00            0.0          6868.0
            275           2003     02/10/2003        842.875          5.268         34.300          2.868         7195.8         255.61         420.83           0.00            0.0          7032.7
            276           2003     03/10/2003        861.112          5.214         34.300          3.129         7373.2         253.02         435.48           2.21           22.1          7184.1
            277           2003     04/10/2003        880.634          5.164         34.300          3.398         7587.1         250.56         453.59           4.55           45.5          7373.5
            278           2003     05/10/2003        902.396          5.115         34.300          3.666         7800.0         248.23         471.42           7.02           70.2          7563.0
            279           2003     06/10/2003        914.282          5.070         34.300          3.918         8048.9         246.01         492.63           9.66           96.6          7789.8
            280           2003     07/10/2003        928.417          5.026         34.300          4.169         8259.5         243.91         509.86          12.39          123.9          7979.4
            281           2003     08/10/2003        939.910          4.985         34.300          4.472         8419.8         241.90         522.02          15.16          151.6          8119.6
            282           2003     09/10/2003        948.012          4.946         34.300          4.661         8640.3         240.00         539.88          18.14          181.4          8321.1
            283           2003     10/10/2003        959.923          4.908         34.300          4.907         8835.5         238.18         555.12          21.21          212.1          8498.1
            284           2003     11/10/2003        970.081          4.873         34.300          5.147         9127.3         236.45         579.48          24.64          246.4          8772.5
            285           2003     12/10/2003        986.320          4.839         34.300          5.444         9429.6         234.80         604.61          28.29          282.9          9058.4
            286           2003     13/10/2003       1000.769          4.806         34.300          5.739         9730.4         233.22         629.34          32.11          321.1          9343.4
            287           2003     14/10/2003       1004.890          4.775         34.300          6.046         9957.3         231.72         646.80          35.85          358.5          9555.3
            288           2003     15/10/2003       1007.801          4.746         34.300          6.415        10219.1         230.28         667.37          39.85          398.5          9802.7
            289           2003     16/10/2003       1011.229          4.650         34.300          6.699        10479.6         225.66         687.59          44.01          440.1         10017.0
            290           2003     17/10/2003       1014.599          4.559         34.300          6.958        10785.8         221.22         711.89          48.54          485.4         10278.8
            291           2003     18/10/2003       1018.648          4.474         34.300          7.198        10986.4         217.12         726.07          52.73          527.3         10438.4
            292           2003     19/10/2003       1021.011          4.358         34.300          7.502        11258.6         211.50         748.31          56.29          562.9         10654.3
            293           2003     20/10/2003       1024.718          4.235         34.300          7.812        11481.5         205.50         769.03          57.41          574.1         10817.3
            294           2003     21/10/2003       1028.172          4.123         34.300          8.095        11633.2         200.06         783.15          58.17          581.7         10914.6
            295           2003     22/10/2003       1030.525          4.013         34.300          8.372        11900.6         194.71         808.01          59.50          595.0         11128.5
            296           2003     23/10/2003       1034.669          3.883         34.300          8.697        12166.7         188.42         832.76          60.83          608.3         11331.7
            297           2003     24/10/2003       1038.794          3.781         34.300          8.952        12396.8         183.46         854.16          61.98          619.8         11512.1
            298           2003     25/10/2003       1042.360          3.680         34.300          9.204        12637.2         178.55         876.51          63.19          631.9         11703.5
            299           2003     26/10/2003       1046.085          3.577         34.300          9.460        12876.3         173.56         898.75          64.38          643.8         11892.6
            300           2003     27/10/2003       1049.792          3.472         34.300          9.720        13068.8         168.49         916.66          65.34          653.4         12034.5
            301           2003     28/10/2003       1052.776          3.330         34.300         10.074        13316.5         161.58         939.69          66.58          665.8         12213.1
            302           2003     29/10/2003       1056.615          3.212         34.300         10.368        13550.9         155.85         961.49          67.75          677.5         12390.2
            303           2003     30/10/2003       1060.248          3.099         34.300         10.649        13739.1         150.38         978.99          68.70          687.0         12523.7
            304           2003     31/10/2003       1063.165          2.985         34.300         10.932        13947.8         144.85         998.40          69.74          697.4         12677.2
            305           2003     01/11/2003       1066.401          2.863         34.300         11.237        14143.9         138.93        1016.63          70.72          707.2         12813.9
            306           2003     02/11/2003       1069.439          2.742         34.300         11.537        14381.1         133.07        1038.70          71.91          719.1         12992.6
            307           2003     03/11/2003       1073.116          2.644         34.300         11.782        14690.5         128.31        1067.47          73.45          734.5         13254.4
            308           2003     04/11/2003       1077.912          2.544         34.300         12.060        14897.5         123.44        1086.72          74.49          744.9         13412.7
            309           2003     05/11/2003       1081.120          2.518         34.300         12.353        15002.2         122.20        1096.46          75.01          750.1         13504.9
            310           2003     06/11/2003       1082.743          2.476         34.300         12.684        15236.4         120.14        1118.24          76.18          761.8         13718.5
            311           2003     07/11/2003       1086.373          2.379         34.300         12.977        15419.4         115.42        1135.26          77.10          771.0         13854.4
            312           2003     08/11/2003       1089.210          2.249         34.300         13.236        15554.5         109.11        1147.83          77.77          777.7         13926.4
            313           2003     09/11/2003       1091.304          2.112         34.300         13.501        15669.2         102.46        1158.49          78.35          783.5         13974.7
            314           2003     10/11/2003       1093.082          1.967         34.300         13.760        15757.5          95.47        1166.70          78.79          787.9         13992.9
            315           2003     11/11/2003       1094.450          1.834         34.300         14.040        15851.5          89.00        1175.45          79.26          792.6         14022.3
            316           2003     12/11/2003       1095.908          1.724         34.300         14.324        15961.6          83.65        1185.68          79.81          798.1         14078.8
            317           2003     13/11/2003       1097.613          1.595         34.300         14.579        16033.1          77.42        1192.34          80.17          801.7         14088.1
            318           2003     14/11/2003       1098.723          1.556         34.300         14.795        16089.6          75.50        1197.59          80.45          804.5         14125.4
            319           2003     15/11/2003       1099.598          1.556         34.300         14.992        16119.2          75.50        1200.34          80.60          806.0         14155.0
            320           2003     16/11/2003       1100.000          1.525         34.300         15.337        16271.6          74.02        1214.51          81.36          813.6         14292.6
            321           2003     17/11/2003       1100.000          1.485         34.300         15.623        16364.7          72.05        1223.17          81.82          818.2         14366.0
            322           2003     18/11/2003       1100.000          1.485         34.300         15.856        16424.7          72.05        1228.75          82.12          821.2         14426.0
            323           2003     19/11/2003       1100.000          1.485         34.300         16.027        16424.7          72.05        1228.75          82.12          821.2         14426.0
            324           2003     20/11/2003       1100.000          1.485         34.300         16.351        16598.2          72.05        1244.88          82.99          829.9         14599.5
            325           2003     21/11/2003       1100.000          1.462         34.300         16.683        16793.6          70.94        1263.06          83.97          839.7         14783.8
            326           2003     22/11/2003       1100.000          1.462         34.300         17.037        16961.9          70.94        1278.72          84.81          848.1         14952.1
            327           2003     23/11/2003       1100.000          1.462         34.300         17.358        17148.1          70.94        1296.03          85.74          857.4         15138.2
            328           2003     24/11/2003       1100.000          1.434         34.300         17.653        17355.9          69.57        1315.35          86.78          867.8         15332.4
            329           2003     25/11/2003       1100.000          1.363         34.300         17.931        17489.7          66.13        1327.80          87.45          874.5         15431.8
            330           2003     26/11/2003       1100.000          1.293         34.300         18.212        17591.2          62.72        1337.23          87.96          879.6         15499.2
            331           2003     27/11/2003       1100.000          1.274         34.300         18.449        17667.5          61.82        1344.33          88.34          883.4         15566.4
            332           2003     28/11/2003       1100.000          1.274         34.300         18.661        17700.6          61.82        1347.41          88.50          885.0         15599.5
            333           2003     29/11/2003       1100.000          1.274         34.300         18.902        17768.3          61.82        1353.71          88.84          888.4         15667.2
            334           2003     30/11/2003       1100.000          1.274         34.300         19.283        17972.1          61.82        1372.66          89.86          898.6         15871.0
            335           2003     01/12/2003       1100.000          1.274         34.300         19.641        18176.0          61.82        1391.63          90.88          908.8         16075.0
            336           2003     02/12/2003       1100.000          1.220         34.300         19.916        18304.2          59.22        1403.55          91.52          915.2         16177.1
            337           2003     03/12/2003       1100.000          1.152         34.300         20.174        18399.4          55.88        1412.40          92.00          920.0         16239.0
            338           2003     04/12/2003       1100.000          1.152         34.300         20.586        18489.9          55.88        1420.82          92.45          924.5         16329.5
            339           2003     05/12/2003       1100.000          1.152         34.300         20.934        18695.8          55.88        1439.97          93.48          934.8         16535.4
            340           2003     06/12/2003       1100.000          1.117         34.300         21.226        18875.6          54.22        1456.68          94.38          943.8         16698.6
