ApsimVersion = 7.5
Title = 84W200R0Ry0SWIM
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         31.599          1.098         13.877          0.908          687.5          40.64          27.45           0.00            0.0           680.9
            219           2004     06/08/2004         34.313          1.186         14.515          0.990          745.1          44.03          29.76           0.00            0.0           737.9
            220           2004     07/08/2004         37.195          1.288         15.102          1.068          812.2          48.00          32.44           0.00            0.0           804.4
            221           2004     08/08/2004         40.548          1.395         15.683          1.150          882.6          52.16          35.26           0.00            0.0           874.2
            222           2004     09/08/2004         44.069          1.479         16.366          1.248          938.6          55.45          37.50           0.00            0.0           929.5
            223           2004     10/08/2004         46.872          1.587         17.038          1.350         1009.9          59.65          40.35           0.00            0.0          1000.0
            224           2004     11/08/2004         50.437          1.707         17.660          1.448         1090.2          64.40          43.56           0.00            0.0          1079.6
            225           2004     12/08/2004         54.450          1.856         18.409          1.570         1189.9          70.28          47.55           0.00            0.0          1178.3
            226           2004     13/08/2004         59.433          1.989         19.198          1.704         1279.8          75.58          51.15           0.00            0.0          1267.3
            227           2004     14/08/2004         63.932          2.133         19.804          1.812         1377.3          81.35          55.05           0.00            0.0          1363.9
            228           2004     15/08/2004         68.807          2.255         20.234          1.890         1460.3          86.27          58.36           0.00            0.0          1446.3
            229           2004     16/08/2004         72.954          2.360         20.837          2.003         1532.4          90.50          61.25           0.00            0.0          1517.4
            230           2004     17/08/2004         76.558          2.501         21.456          2.122         1633.4          96.25          65.29           0.00            0.0          1615.3
            231           2004     18/08/2004         81.608          2.646         22.024          2.235         1736.9         102.16          69.43           0.00            0.0          1715.9
            232           2004     19/08/2004         86.785          2.836         22.662          2.365         1873.4         110.01          74.89           0.00            0.0          1849.0
            233           2004     20/08/2004         93.608          3.017         23.382          2.515         2004.9         117.51          80.15           0.00            0.0          1976.5
            234           2004     21/08/2004        100.186          3.227         24.210          2.694         2159.4         126.30          86.33           0.00            0.0          2126.3
            235           2004     22/08/2004        107.911          3.458         24.844          2.836         2328.2         136.05          93.08           0.00            0.0          2291.3
            236           2004     23/08/2004        116.351          3.663         25.571          3.003         2481.2         144.78          99.20           0.00            0.0          2439.9
            237           2004     24/08/2004        124.001          3.890         26.518          3.226         2668.7         154.57         107.48           0.00            0.0          2620.5
            238           2004     25/08/2004        134.348          4.035         27.516          3.471         2806.8         160.91         114.20           0.00            0.0          2751.1
            239           2004     26/08/2004        142.744          4.204         28.426          3.702         2978.8         168.33         123.26           0.00            0.0          2915.9
            240           2004     27/08/2004        154.077          4.382         29.256          3.920         3174.8         176.18         134.32           0.00            0.0          3105.1
            241           2004     28/08/2004        167.902          4.506         30.292          4.200         3328.9         181.79         143.26           0.00            0.0          3250.5
            242           2004     29/08/2004        179.081          4.560         30.946          4.457         3417.7         184.23         148.60           0.00            0.0          3331.1
            243           2004     30/08/2004        185.749          4.647         31.587          4.640         3551.3         188.18         156.74           0.00            0.0          3458.4
            244           2004     31/08/2004        195.931          4.738         32.134          4.799         3696.4         192.32         165.70           0.00            0.0          3598.0
            245           2004     01/09/2004        207.124          4.781         32.668          4.997         3786.4         194.33         171.32           0.00            0.0          3681.1
            246           2004     02/09/2004        214.150          4.835         33.161          5.146         3891.8         196.79         177.97           0.00            0.0          3781.4
            247           2004     03/09/2004        222.463          4.912         33.761          5.330         4052.7         200.36         188.23           0.00            0.0          3936.0
            248           2004     04/09/2004        235.281          4.985         34.405          5.530         4222.8         203.74         199.17           0.00            0.0          4099.1
            249           2004     05/09/2004        248.958          5.063         34.999          5.719         4415.2         207.33         211.65           0.00            0.0          4285.0
            250           2004     06/09/2004        264.565          5.122         35.708          5.955         4597.9         210.12         223.61           0.00            0.0          4459.4
            251           2004     07/09/2004        279.507          5.136         36.023          6.204         4689.4         210.86         229.64           0.00            0.0          4542.2
            252           2004     08/09/2004        287.056          5.171         36.533          6.472         4861.1         212.52         241.06           0.00            0.0          4704.6
            253           2004     09/09/2004        301.320          5.199         36.972          6.722         5033.1         213.88         252.54           0.00            0.0          4867.8
            254           2004     10/09/2004        315.680          5.211         37.271          6.970         5170.9         214.53         261.78           0.00            0.0          4996.9
            255           2004     11/09/2004        327.228          5.231         37.585          7.155         5336.8         215.48         272.94           0.00            0.0          5156.4
            256           2004     12/09/2004        341.170          5.241         37.826          7.334         5484.7         216.04         282.89           0.00            0.0          5297.6
            257           2004     13/09/2004        353.618          5.241         38.032          7.585         5645.7         216.11         293.75           0.00            0.0          5448.7
            258           2004     14/09/2004        367.181          5.239         38.221          7.824         5841.2         216.13         306.92           0.00            0.0          5634.9
            259           2004     15/09/2004        383.655          5.231         38.356          8.072         6048.1         215.85         320.87           0.00            0.0          5832.1
            260           2004     16/09/2004        401.082          5.219         38.434          8.291         6250.8         215.40         334.50           0.00            0.0          6026.3
            261           2004     17/09/2004        418.128          5.197         38.448          8.542         6400.2         214.49         344.52           0.00            0.0          6165.8
            262           2004     18/09/2004        430.650          5.173         38.448          8.786         6595.3         213.53         357.59           0.00            0.0          6351.4
            263           2004     19/09/2004        446.991          5.150         38.448          9.034         6847.6         212.56         374.49           0.00            0.0          6594.0
            264           2004     20/09/2004        468.118          5.115         38.448          9.403         7099.6         211.12         391.38           0.00            0.0          6831.6
            265           2004     21/09/2004        489.225          5.077         38.448          9.807         7351.2         209.55         408.24           0.00            0.0          7067.5
            266           2004     22/09/2004        510.302          5.039         38.448         10.211         7465.4         207.97         415.89           0.00            0.0          7165.9
            267           2004     23/09/2004        519.866          5.017         38.448         10.434         7612.9         207.10         425.77           0.00            0.0          7304.7
            268           2004     24/09/2004        532.218          4.987         38.448         10.758         7795.2         205.83         437.99           0.00            0.0          7474.3
            269           2004     25/09/2004        547.482          4.951         38.448         11.088         8034.1         204.34         453.99           0.00            0.0          7698.2
            270           2004     26/09/2004        567.488          4.890         38.448         11.552         8215.8         201.82         466.16           0.00            0.0          7854.8
            271           2004     27/09/2004        582.706          4.843         38.448         11.905         8397.0         199.91         478.30           0.00            0.0          8016.9
            272           2004     28/09/2004        597.881          4.805         38.448         12.199         8487.4         198.32         484.36           0.00            0.0          8091.4
            273           2004     29/09/2004        605.451          4.769         38.448         12.474         8712.9         196.83         499.47           0.00            0.0          8302.1
            274           2004     30/09/2004        624.342          4.733         38.448         12.748         8870.5         195.35         510.03           0.00            0.0          8444.8
            275           2004     01/10/2004        637.541          4.693         38.448         13.053         9095.2         193.70         525.09           0.00            0.0          8653.0
            276           2004     02/10/2004        656.363          4.649         38.448         13.391         9353.2         191.87         542.37           0.00            0.0          8892.6
            277           2004     03/10/2004        677.962          4.616         38.448         13.638         9610.4         190.53         559.61           0.00            0.0          9136.6
            278           2004     04/10/2004        699.510          4.575         38.448         13.948         9867.3         188.85         576.82           0.00            0.0          9376.6
            279           2004     05/10/2004        721.020          4.519         38.448         14.262        10111.6         186.53         593.18           0.00            0.0          9597.7
            280           2004     06/10/2004        741.479          4.457         38.448         14.727        10303.1         183.96         606.02           0.00            0.0          9763.5
            281           2004     07/10/2004        757.520          4.425         38.448         15.097        10524.4         182.64         620.84           0.00            0.0          9971.5
            282           2004     08/10/2004        776.053          4.387         38.448         15.384        10745.2         181.08         635.64           0.00            0.0         10176.9
            283           2004     09/10/2004        794.550          4.276         38.448         15.723        10950.6         176.47         649.40           0.00            0.0         10336.1
            284           2004     10/10/2004        811.746          4.153         38.448         16.200        11114.3         171.40         648.12          13.27          132.7         10449.2
            285           2004     11/10/2004        811.746          3.989         38.448         16.663        11258.5         164.63         645.40          26.16          261.6         10525.6
            286           2004     12/10/2004        811.746          3.706         38.448         17.177        11323.8         152.96         630.33          42.40          424.0         10474.1
            287           2004     13/10/2004        811.746          3.706         38.448         17.611        11470.2         152.96         628.90          54.48          544.8         10620.5
            288           2004     14/10/2004        811.746          3.579         38.448         17.895        11586.9         147.71         630.07          62.38          623.8         10684.8
            289           2004     15/10/2004        811.746          3.362         38.448         18.113        11678.2         138.75         631.09          68.47          684.7         10686.5
            290           2004     16/10/2004        811.746          3.123         38.448         18.395        11739.6         128.90         626.81          76.30          763.0         10649.4
            291           2004     17/10/2004        811.746          2.867         38.448         18.811        11785.3         118.32         608.22          99.47          994.7         10589.3
            292           2004     18/10/2004        811.746          2.627         38.448         19.142        11827.1         108.43         593.98         117.89         1178.9         10532.2
            293           2004     19/10/2004        811.746          2.401         38.448         19.540        11861.4          99.11         575.24         140.06         1400.6         10473.2
            294           2004     20/10/2004        811.746          2.203         38.448         19.957        11890.5          90.95         554.92         163.29         1632.9         10420.8
            295           2004     21/10/2004        811.746          2.039         38.448         20.403        11938.8          84.16         534.90         188.14         1881.4         10401.2
            296           2004     22/10/2004        811.746          1.859         38.448         20.759        11963.4          76.71         517.56         207.93         2079.3         10351.3
            297           2004     23/10/2004        811.746          1.749         38.448         21.106        12003.7          72.21         502.24         227.29         2272.9         10346.5
            298           2004     24/10/2004        811.746          1.595         38.448         21.401        12027.5          65.84         488.20         243.71         2437.1         10306.7
            299           2004     25/10/2004        811.746          1.454         38.448         21.788        12045.1          59.99         468.42         265.25         2652.5         10265.9
            300           2004     26/10/2004        811.746          1.340         38.448         22.256        12060.4          55.30         443.91         291.29         2912.9         10234.2
            301           2004     27/10/2004        811.746          1.230         38.448         22.535        12086.0          50.78         430.92         306.84         3068.4         10214.6
            302           2004     28/10/2004        811.746          1.128         38.448         22.848        12105.5          46.57         423.65         322.21         3222.1         10192.0
            303           2004     29/10/2004        811.746          1.027         38.448         23.149        12120.3          42.38         423.65         323.69         3236.9         10164.9
            304           2004     30/10/2004        811.746          0.940         38.448         23.512        12133.3          38.79         423.65         324.99         3249.9         10142.0
            305           2004     31/10/2004        811.746          0.857         38.448         24.036        12144.1          35.38         423.65         326.07         3260.7         10118.7
            306           2004     01/11/2004        811.746          0.780         38.448         24.447        12156.0          32.21         423.65         327.27         3272.7         10098.9
            307           2004     02/11/2004        811.746          0.730         38.448         24.748        12185.9          30.13         423.65         330.25         3302.5         10108.0
            308           2004     03/11/2004        811.746          0.666         38.448         25.027        12197.7          27.51         423.65         331.43         3314.3         10093.5
            309           2004     04/11/2004        811.746          0.626         38.448         25.371        12215.7          25.84         423.65         333.23         3332.3         10094.9
            310           2004     05/11/2004        811.746          0.611         38.448         25.669        12253.5          25.21         423.65         337.01         3370.1         10126.5
            311           2004     06/11/2004        811.746          0.566         38.448         25.937        12272.7          23.37         423.65         338.93         3389.3         10127.2
            312           2004     07/11/2004        811.746          0.521         38.448         26.190        12286.5          21.49         423.65         340.31         3403.1         10122.1
            313           2004     08/11/2004        811.746          0.476         38.448         26.485        12296.6          19.63         423.65         341.32         3413.2         10113.7
            314           2004     09/11/2004        811.746          0.434         38.448         26.829        12305.9          17.90         423.65         342.25         3422.5         10105.7
            315           2004     10/11/2004        811.746          0.405         38.448         27.302        12314.1          16.72         423.65         343.07         3430.7         10102.1
            316           2004     11/11/2004        811.746          0.382         38.448         27.706        12330.5          15.76         423.65         344.71         3447.1         10108.8
            317           2004     12/11/2004        811.746          0.350         38.448         28.167        12338.4          14.45         423.65         345.50         3455.0         10103.7
            318           2004     13/11/2004        811.746          0.326         38.448         28.498        12350.7          13.44         423.65         346.73         3467.3         10105.9
            319           2004     14/11/2004        811.746          0.313         38.448         28.852        12367.5          12.90         423.65         348.41         3484.1         10117.3
            320           2004     15/11/2004        811.746          0.295         38.448         29.250        12384.8          12.18         423.65         350.14         3501.4         10127.4
            321           2004     16/11/2004        811.746          0.270         38.448         29.650        12392.7          11.15         423.65         350.93         3509.3         10125.0
            322           2004     17/11/2004        811.746          0.247         38.448         30.220        12398.4          10.20         423.65         351.50         3515.0         10121.2
            323           2004     18/11/2004        811.746          0.247         38.448         30.670        12418.6          10.20         423.65         353.52         3535.2         10141.4
            324           2004     19/11/2004        811.746          0.231         38.448         30.989        12432.1           9.53         423.65         354.87         3548.7         10148.3
            325           2004     20/11/2004        811.746          0.213         38.448         31.271        12440.7           8.78         424.51         354.87         3548.7         10149.3
            326           2004     21/11/2004        811.746          0.196         38.448         31.593        12442.8           8.10         424.72         354.87         3548.7         10144.5
            327           2004     22/11/2004        811.746          0.193         38.448         31.958        12442.8           7.98         424.72         354.87         3548.7         10143.4
            328           2004     23/11/2004        811.746          0.000         38.448         38.448        12442.8           0.00         424.72         354.87         3548.7         10063.6
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
