ApsimVersion = 7.5
Title = 84W200R0Ry0SWIM
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         31.599          1.098         13.877          0.908          687.5          40.64          27.45           0.00            0.0           680.9
            219           2004     06/08/2004         34.313          1.186         14.515          0.990          745.1          44.03          29.76           0.00            0.0           737.9
            220           2004     07/08/2004         37.195          1.288         15.102          1.068          812.2          48.00          32.44           0.00            0.0           804.4
            221           2004     08/08/2004         40.548          1.395         15.683          1.150          882.6          52.16          35.26           0.00            0.0           874.2
            222           2004     09/08/2004         44.069          1.479         16.366          1.248          938.6          55.45          37.50           0.00            0.0           929.5
            223           2004     10/08/2004         46.872          1.587         17.038          1.350         1009.9          59.65          40.35           0.00            0.0          1000.0
            224           2004     11/08/2004         50.437          1.707         17.660          1.448         1090.2          64.40          43.56           0.00            0.0          1079.6
            225           2004     12/08/2004         54.450          1.856         18.409          1.570         1189.9          70.28          47.55           0.00            0.0          1178.3
            226           2004     13/08/2004         59.433          1.989         19.198          1.704         1279.8          75.58          51.15           0.00            0.0          1267.3
            227           2004     14/08/2004         63.932          2.133         19.804          1.812         1377.3          81.35          55.05           0.00            0.0          1363.9
            228           2004     15/08/2004         68.807          2.255         20.234          1.890         1460.3          86.27          58.36           0.00            0.0          1446.3
            229           2004     16/08/2004         72.954          2.360         20.837          2.003         1532.4          90.50          61.25           0.00            0.0          1517.4
            230           2004     17/08/2004         76.558          2.501         21.456          2.122         1633.4          96.25          65.29           0.00            0.0          1615.3
            231           2004     18/08/2004         81.608          2.646         22.024          2.235         1736.9         102.16          69.43           0.00            0.0          1715.9
            232           2004     19/08/2004         86.785          2.836         22.662          2.365         1873.4         110.01          74.89           0.00            0.0          1849.0
            233           2004     20/08/2004         93.608          3.017         23.382          2.515         2004.9         117.51          80.15           0.00            0.0          1976.5
            234           2004     21/08/2004        100.186          3.227         24.210          2.694         2159.4         126.30          86.33           0.00            0.0          2126.3
            235           2004     22/08/2004        107.911          3.458         24.844          2.836         2328.2         136.05          93.08           0.00            0.0          2291.3
            236           2004     23/08/2004        116.351          3.663         25.571          3.003         2481.2         144.78          99.20           0.00            0.0          2439.9
            237           2004     24/08/2004        124.001          3.890         26.518          3.226         2668.7         154.57         107.48           0.00            0.0          2620.5
            238           2004     25/08/2004        134.348          4.035         27.516          3.471         2806.8         160.91         114.20           0.00            0.0          2751.1
            239           2004     26/08/2004        142.744          4.204         28.426          3.702         2978.8         168.33         123.26           0.00            0.0          2915.9
            240           2004     27/08/2004        154.077          4.382         29.256          3.920         3174.8         176.18         134.32           0.00            0.0          3105.1
            241           2004     28/08/2004        167.902          4.506         30.292          4.200         3328.9         181.79         143.26           0.00            0.0          3250.5
            242           2004     29/08/2004        179.081          4.560         30.946          4.457         3417.7         184.23         148.60           0.00            0.0          3331.1
            243           2004     30/08/2004        185.749          4.647         31.587          4.640         3551.3         188.18         156.74           0.00            0.0          3458.4
            244           2004     31/08/2004        195.931          4.738         32.134          4.799         3696.4         192.32         165.70           0.00            0.0          3598.0
            245           2004     01/09/2004        207.124          4.781         32.668          4.997         3786.4         194.33         171.32           0.00            0.0          3681.1
            246           2004     02/09/2004        214.150          4.835         33.161          5.146         3891.8         196.79         177.97           0.00            0.0          3781.4
            247           2004     03/09/2004        222.463          4.912         33.761          5.330         4052.7         200.36         188.23           0.00            0.0          3936.0
            248           2004     04/09/2004        235.281          4.985         34.405          5.530         4222.8         203.74         199.17           0.00            0.0          4099.1
            249           2004     05/09/2004        248.958          5.063         34.999          5.719         4415.2         207.33         211.65           0.00            0.0          4285.0
            250           2004     06/09/2004        264.565          5.122         35.728          5.955         4597.9         210.12         223.61           0.00            0.0          4459.4
            251           2004     07/09/2004        279.507          5.136         36.043          6.204         4689.4         210.86         229.64           0.00            0.0          4542.2
            252           2004     08/09/2004        287.056          5.171         36.553          6.472         4861.1         212.52         241.06           0.00            0.0          4704.6
            253           2004     09/09/2004        301.320          5.199         36.992          6.723         5033.1         213.88         252.54           0.00            0.0          4867.8
            254           2004     10/09/2004        315.680          5.211         37.291          6.971         5170.9         214.53         261.78           0.00            0.0          4996.9
            255           2004     11/09/2004        327.227          5.230         37.605          7.156         5336.8         215.48         272.94           0.00            0.0          5156.4
            256           2004     12/09/2004        341.170          5.241         37.846          7.335         5484.7         216.03         282.89           0.00            0.0          5297.5
            257           2004     13/09/2004        353.618          5.241         38.052          7.585         5645.7         216.11         293.75           0.00            0.0          5448.7
            258           2004     14/09/2004        367.181          5.239         38.271          7.825         5841.1         216.13         306.92           0.00            0.0          5634.8
            259           2004     15/09/2004        383.654          5.231         38.447          8.073         6048.1         215.85         320.87           0.00            0.0          5832.1
            260           2004     16/09/2004        401.081          5.219         38.564          8.293         6250.8         215.39         334.50           0.00            0.0          6026.2
            261           2004     17/09/2004        418.128          5.196         38.578          8.545         6400.2         214.48         344.52           0.00            0.0          6165.7
            262           2004     18/09/2004        430.649          5.173         38.578          8.790         6595.3         213.52         357.59           0.00            0.0          6351.3
            263           2004     19/09/2004        446.990          5.150         38.578          9.039         6847.5         212.55         374.49           0.00            0.0          6593.8
            264           2004     20/09/2004        468.117          5.114         38.578          9.409         7099.6         211.10         391.38           0.00            0.0          6831.4
            265           2004     21/09/2004        489.224          5.076         38.578          9.814         7351.2         209.52         408.24           0.00            0.0          7067.2
            266           2004     22/09/2004        510.300          5.038         38.578         10.219         7465.4         207.94         415.89           0.00            0.0          7165.6
            267           2004     23/09/2004        519.864          5.017         38.578         10.443         7612.9         207.06         425.77           0.00            0.0          7304.3
            268           2004     24/09/2004        532.215          4.986         38.578         10.768         7795.1         205.79         437.98           0.00            0.0          7473.8
            269           2004     25/09/2004        547.479          4.949         38.578         11.099         8034.0         204.28         453.99           0.00            0.0          7697.6
            270           2004     26/09/2004        567.484          4.888         38.578         11.565         8215.7         201.75         466.16           0.00            0.0          7854.1
            271           2004     27/09/2004        582.701          4.842         38.578         11.919         8396.9         199.84         478.30           0.00            0.0          8016.0
            272           2004     28/09/2004        597.875          4.803         38.578         12.214         8487.3         198.24         484.36           0.00            0.0          8090.5
            273           2004     29/09/2004        605.445          4.767         38.578         12.490         8712.8         196.75         499.47           0.00            0.0          8301.1
            274           2004     30/09/2004        624.333          4.731         38.578         12.765         8870.4         195.26         510.02           0.00            0.0          8443.7
            275           2004     01/10/2004        637.531          4.690         38.578         13.071         9095.1         193.60         525.08           0.00            0.0          8651.9
            276           2004     02/10/2004        656.350          4.646         38.578         13.410         9353.0         191.77         542.36           0.00            0.0          8891.4
            277           2004     03/10/2004        677.947          4.614         38.578         13.658         9610.2         190.43         559.59           0.00            0.0          9135.3
            278           2004     04/10/2004        699.492          4.573         38.578         13.969         9867.0         188.74         576.80           0.00            0.0          9375.2
            279           2004     05/10/2004        720.999          4.517         38.578         14.284        10111.3         186.42         593.17           0.00            0.0          9596.3
            280           2004     06/10/2004        741.460          4.454         38.578         14.750        10302.9         183.86         606.00           0.00            0.0          9762.2
            281           2004     07/10/2004        757.501          4.422         38.578         15.122        10524.1         182.50         620.83           0.00            0.0          9969.9
            282           2004     08/10/2004        776.032          4.384         38.578         15.410        10744.9         180.94         635.62           0.00            0.0         10175.2
            283           2004     09/10/2004        794.525          4.272         38.578         15.751        10950.3         176.34         649.38           0.00            0.0         10334.5
            284           2004     10/10/2004        811.721          4.150         38.578         16.229        11114.0         171.28         648.10          13.27          132.7         10447.6
            285           2004     11/10/2004        811.721          3.986         38.578         16.693        11258.3         164.51         645.38          26.16          261.6         10524.1
            286           2004     12/10/2004        811.721          3.703         38.578         17.209        11323.5         152.85         630.32          42.40          424.0         10472.8
            287           2004     13/10/2004        811.721          3.703         38.578         17.645        11469.9         152.85         628.88          54.48          544.8         10619.1
            288           2004     14/10/2004        811.721          3.576         38.578         17.929        11586.7         147.61         630.06          62.38          623.8         10683.6
            289           2004     15/10/2004        811.721          3.360         38.578         18.149        11677.9         138.66         631.08          68.47          684.7         10685.4
            290           2004     16/10/2004        811.721          3.121         38.578         18.431        11739.4         128.82         626.80          76.30          763.0         10648.3
            291           2004     17/10/2004        811.721          2.865         38.578         18.849        11785.1         118.25         608.21          99.47          994.7         10588.4
            292           2004     18/10/2004        811.721          2.625         38.578         19.180        11826.9         108.36         593.97         117.89         1178.9         10531.3
            293           2004     19/10/2004        811.721          2.400         38.578         19.580        11861.2          99.05         575.23         140.05         1400.5         10472.4
            294           2004     20/10/2004        811.721          2.202         38.578         19.998        11890.3          90.89         554.92         163.28         1632.8         10420.1
            295           2004     21/10/2004        811.721          2.038         38.578         20.446        11938.6          84.11         534.90         188.13         1881.3         10400.5
            296           2004     22/10/2004        811.721          1.857         38.578         20.803        11963.2          76.67         517.56         207.93         2079.3         10350.6
            297           2004     23/10/2004        811.721          1.748         38.578         21.152        12003.5          72.17         502.24         227.28         2272.8         10346.0
            298           2004     24/10/2004        811.721          1.594         38.578         21.448        12027.4          65.80         488.20         243.70         2437.0         10306.2
            299           2004     25/10/2004        811.721          1.453         38.578         21.836        12045.0          59.96         468.42         265.25         2652.5         10265.4
            300           2004     26/10/2004        811.721          1.339         38.578         22.305        12060.3          55.27         443.91         291.28         2912.8         10233.7
            301           2004     27/10/2004        811.721          1.230         38.578         22.585        12085.9          50.76         430.93         306.83         3068.3         10214.2
            302           2004     28/10/2004        811.721          1.128         38.578         22.899        12105.4          46.55         423.64         322.22         3222.2         10191.7
            303           2004     29/10/2004        811.721          1.026         38.578         23.201        12120.2          42.36         423.64         323.69         3236.9         10164.5
            304           2004     30/10/2004        811.721          0.939         38.578         23.565        12133.2          38.77         423.64         325.00         3250.0         10141.7
            305           2004     31/10/2004        811.721          0.857         38.578         24.091        12143.9          35.37         423.64         326.07         3260.7         10118.4
            306           2004     01/11/2004        811.721          0.780         38.578         24.504        12155.9          32.19         423.64         327.27         3272.7         10098.6
            307           2004     02/11/2004        811.721          0.730         38.578         24.805        12185.7          30.12         423.64         330.25         3302.5         10107.7
            308           2004     03/11/2004        811.721          0.666         38.578         25.086        12197.5          27.49         423.64         331.43         3314.3         10093.3
            309           2004     04/11/2004        811.721          0.626         38.578         25.431        12215.6          25.83         423.64         333.24         3332.4         10094.7
            310           2004     05/11/2004        811.721          0.611         38.578         25.730        12253.4          25.20         423.64         337.02         3370.2         10126.2
            311           2004     06/11/2004        811.721          0.566         38.578         25.999        12272.6          23.36         423.64         338.94         3389.4         10126.9
            312           2004     07/11/2004        811.721          0.520         38.578         26.252        12286.3          21.48         423.64         340.31         3403.1         10121.9
            313           2004     08/11/2004        811.721          0.475         38.578         26.548        12296.4          19.62         423.64         341.32         3413.2         10113.5
            314           2004     09/11/2004        811.721          0.434         38.578         26.894        12305.7          17.89         423.64         342.25         3422.5         10105.5
            315           2004     10/11/2004        811.721          0.405         38.578         27.369        12313.9          16.71         423.64         343.07         3430.7         10101.9
            316           2004     11/11/2004        811.721          0.382         38.578         27.774        12330.4          15.75         423.64         344.71         3447.1         10108.7
            317           2004     12/11/2004        811.721          0.350         38.578         28.236        12338.2          14.45         423.64         345.50         3455.0         10103.5
            318           2004     13/11/2004        811.721          0.325         38.578         28.568        12350.6          13.43         423.64         346.74         3467.4         10105.7
            319           2004     14/11/2004        811.721          0.312         38.578         28.924        12367.4          12.90         423.64         348.42         3484.2         10117.1
            320           2004     15/11/2004        811.721          0.295         38.578         29.323        12384.7          12.17         423.64         350.15         3501.5         10127.2
            321           2004     16/11/2004        811.721          0.270         38.578         29.725        12392.6          11.14         423.64         350.94         3509.4         10124.8
            322           2004     17/11/2004        811.721          0.247         38.578         30.296        12398.3          10.20         423.64         351.51         3515.1         10121.0
            323           2004     18/11/2004        811.721          0.247         38.578         30.748        12418.4          10.20         423.64         353.52         3535.2         10141.2
            324           2004     19/11/2004        811.721          0.231         38.578         31.068        12432.0           9.53         423.64         354.88         3548.8         10148.1
            325           2004     20/11/2004        811.721          0.213         38.578         31.351        12440.6           8.78         424.50         354.88         3548.8         10149.2
            326           2004     21/11/2004        811.721          0.196         38.578         31.674        12442.7           8.09         424.71         354.88         3548.8         10144.4
            327           2004     22/11/2004        811.721          0.193         38.578         32.040        12442.7           7.98         424.71         354.88         3548.8         10143.2
            328           2004     23/11/2004        811.721          0.000         38.578         38.578        12442.7           0.00         424.71         354.88         3548.8         10063.5
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
