ApsimVersion = 7.5
Title = 84W400R0Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                   ()                            ()                   ()                            ()                   ()                            ()                    ()                             ()                       ()                                ()                    ()                             ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            178           2004     26/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.327          0.337          0.331          0.321          0.312          0.342          0.361          0.388          0.400        268.446
            179           2004     27/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.315          0.334          0.332          0.323          0.315          0.344          0.362          0.389          0.401        267.145
            180           2004     28/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.306          0.330          0.331          0.325          0.317          0.346          0.363          0.389          0.401        265.899
            181           2004     29/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.299          0.325          0.330          0.326          0.319          0.347          0.364          0.390          0.401        264.871
            182           2004     30/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.305          0.322          0.329          0.327          0.320          0.349          0.366          0.391          0.402        266.412
            183           2004     01/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.300          0.318          0.327          0.327          0.321          0.351          0.367          0.392          0.403        265.244
            184           2004     02/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.299          0.310          0.324          0.326          0.322          0.352          0.369          0.393          0.403        264.117
            185           2004     03/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.296          0.306          0.321          0.325          0.323          0.354          0.370          0.394          0.404        262.982
            186           2004     04/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.295          0.303          0.318          0.324          0.323          0.355          0.371          0.395          0.405        262.048
            187           2004     05/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.294          0.301          0.315          0.322          0.323          0.356          0.373          0.397          0.406        261.185
            188           2004     06/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.292          0.299          0.312          0.320          0.322          0.356          0.374          0.398          0.407        260.300
            189           2004     07/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.294          0.300          0.309          0.318          0.321          0.356          0.375          0.399          0.408        260.301
            190           2004     08/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.292          0.300          0.306          0.316          0.320          0.356          0.375          0.400          0.409        259.240
            191           2004     09/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.291          0.298          0.304          0.313          0.319          0.356          0.376          0.401          0.410        258.022
            192           2004     10/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.289          0.297          0.303          0.311          0.317          0.355          0.376          0.402          0.410        256.565
            193           2004     11/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.288          0.296          0.301          0.309          0.316          0.355          0.376          0.403          0.410        255.278
            194           2004     12/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.288          0.295          0.301          0.308          0.314          0.354          0.376          0.403          0.410        254.012
            195           2004     13/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.287          0.294          0.300          0.306          0.313          0.353          0.376          0.403          0.410        252.709
            196           2004     14/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.286          0.293          0.300          0.305          0.311          0.352          0.375          0.404          0.410        251.366
            197           2004     15/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.285          0.292          0.299          0.303          0.310          0.350          0.375          0.404          0.410        250.007
            198           2004     16/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.284          0.292          0.298          0.303          0.308          0.349          0.374          0.404          0.410        248.689
            199           2004     17/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.284          0.291          0.297          0.302          0.307          0.348          0.373          0.403          0.410        247.377
            200           2004     18/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.283          0.290          0.297          0.301          0.306          0.347          0.372          0.403          0.410        246.147
            201           2004     19/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.282          0.289          0.296          0.301          0.305          0.346          0.371          0.402          0.410        244.882
            202           2004     20/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.281          0.288          0.295          0.300          0.304          0.344          0.370          0.402          0.410        243.529
            203           2004     21/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.280          0.287          0.294          0.300          0.303          0.343          0.369          0.401          0.410        242.163
            204           2004     22/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.279          0.286          0.294          0.299          0.303          0.342          0.368          0.400          0.410        240.777
            205           2004     23/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.279          0.286          0.293          0.298          0.302          0.342          0.367          0.400          0.410        239.748
            206           2004     24/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.278          0.285          0.292          0.298          0.302          0.341          0.367          0.399          0.410        238.612
            207           2004     25/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.277          0.284          0.291          0.297          0.301          0.340          0.366          0.398          0.410        237.405
            208           2004     26/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.277          0.284          0.291          0.297          0.301          0.339          0.365          0.397          0.410        236.346
            209           2004     27/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.276          0.283          0.290          0.296          0.301          0.339          0.364          0.396          0.410        235.368
            210           2004     28/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.276          0.283          0.289          0.296          0.300          0.338          0.363          0.395          0.410        234.476
            211           2004     29/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.275          0.282          0.289          0.295          0.300          0.338          0.363          0.395          0.410        233.407
            212           2004     30/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.273          0.280          0.287          0.295          0.300          0.337          0.362          0.394          0.410        231.947
            213           2004     31/07/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.272          0.279          0.286          0.294          0.299          0.337          0.361          0.393          0.409        230.867
            214           2004     01/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.272          0.278          0.286          0.294          0.300          0.335          0.361          0.393          0.409        229.711
            215           2004     02/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.271          0.277          0.285          0.293          0.300          0.336          0.359          0.392          0.408        228.529
            216           2004     03/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.270          0.277          0.284          0.293          0.299          0.336          0.359          0.391          0.407        227.555
            217           2004     04/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.292          0.282          0.285          0.293          0.300          0.334          0.358          0.390          0.406        232.815
            218           2004     05/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.309          0.292          0.288          0.294          0.300          0.336          0.356          0.390          0.406        238.444
            219           2004     06/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.304          0.295          0.290          0.295          0.300          0.336          0.357          0.388          0.405        238.222
            220           2004     07/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.296          0.293          0.291          0.295          0.300          0.336          0.358          0.387          0.404        236.278
            221           2004     08/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.290          0.290          0.291          0.295          0.300          0.336          0.358          0.387          0.403        234.438
            222           2004     09/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.287          0.289          0.291          0.295          0.300          0.336          0.358          0.387          0.402        233.353
            223           2004     10/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.283          0.287          0.290          0.295          0.300          0.336          0.358          0.387          0.402        231.827
            224           2004     11/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.279          0.284          0.289          0.295          0.300          0.336          0.358          0.387          0.401        230.066
            225           2004     12/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.274          0.281          0.286          0.294          0.300          0.335          0.358          0.387          0.401        227.771
            226           2004     13/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.271          0.279          0.285          0.293          0.300          0.336          0.358          0.386          0.400        226.105
            227           2004     14/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.268          0.276          0.284          0.293          0.299          0.336          0.358          0.386          0.400        224.354
            228           2004     15/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.265          0.274          0.282          0.292          0.300          0.334          0.358          0.386          0.400        222.579
            229           2004     16/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.263          0.272          0.280          0.291          0.300          0.335          0.356          0.385          0.400        220.992
            230           2004     17/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.261          0.270          0.279          0.290          0.300          0.336          0.355          0.384          0.400        219.247
            231           2004     18/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.259          0.268          0.278          0.289          0.300          0.336          0.354          0.383          0.399        217.575
            232           2004     19/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.255          0.265          0.275          0.288          0.300          0.336          0.353          0.383          0.399        215.189
            233           2004     20/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.252          0.262          0.273          0.287          0.300          0.335          0.352          0.382          0.399        212.610
            234           2004     21/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.247          0.258          0.270          0.285          0.300          0.335          0.351          0.381          0.399        209.441
            235           2004     22/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.244          0.255          0.267          0.283          0.300          0.333          0.350          0.380          0.399        206.642
            236           2004     23/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.241          0.252          0.265          0.282          0.299          0.332          0.350          0.380          0.398        204.016
            237           2004     24/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.237          0.248          0.262          0.280          0.299          0.329          0.349          0.379          0.398        200.559
            238           2004     25/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.235          0.246          0.260          0.278          0.298          0.327          0.348          0.378          0.398        197.688
            239           2004     26/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.233          0.244          0.258          0.276          0.297          0.324          0.346          0.378          0.398        195.185
            240           2004     27/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.230          0.241          0.255          0.274          0.295          0.322          0.345          0.377          0.397        191.753
            241           2004     28/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.227          0.238          0.253          0.272          0.292          0.320          0.344          0.376          0.397        188.576
            242           2004     29/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.227          0.239          0.253          0.270          0.292          0.319          0.343          0.376          0.397        187.392
            243           2004     30/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.226          0.238          0.252          0.269          0.290          0.317          0.342          0.375          0.397        185.519
            244           2004     31/08/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.225          0.237          0.250          0.268          0.287          0.316          0.341          0.375          0.396        183.318
            245           2004     01/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.224          0.236          0.249          0.266          0.286          0.315          0.340          0.374          0.396        181.986
            246           2004     02/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.224          0.236          0.248          0.265          0.284          0.314          0.340          0.373          0.396        180.249
            247           2004     03/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.222          0.234          0.247          0.263          0.282          0.312          0.339          0.373          0.396        178.037
            248           2004     04/09/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.225          0.233          0.245          0.262          0.279          0.311          0.338          0.372          0.396        176.757
            249           2004     05/09/2004                0.000                         0.018                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.222          0.232          0.243          0.260          0.275          0.310          0.337          0.372          0.395        173.586
            250           2004     06/09/2004                0.000                         0.036                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.218          0.229          0.241          0.258          0.271          0.308          0.336          0.371          0.395        170.157
            251           2004     07/09/2004                0.000                         0.023                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.217          0.229          0.240          0.256          0.271          0.307          0.336          0.371          0.395        168.743
            252           2004     08/09/2004                0.000                         0.052                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.216          0.227          0.239          0.254          0.268          0.305          0.335          0.370          0.395        166.317
            253           2004     09/09/2004                0.000                         0.092                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.214          0.226          0.237          0.253          0.265          0.303          0.334          0.370          0.394        163.948
            254           2004     10/09/2004                0.000                         0.116                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.213          0.225          0.236          0.251          0.263          0.302          0.333          0.369          0.394        161.844
            255           2004     11/09/2004                0.000                         0.158                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.244          0.231          0.236          0.250          0.261          0.300          0.333          0.369          0.394        167.970
            256           2004     12/09/2004                0.000                         0.193                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.242          0.234          0.236          0.248          0.258          0.298          0.332          0.369          0.394        166.747
            257           2004     13/09/2004                0.000                         0.232                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.236          0.234          0.237          0.247          0.256          0.296          0.331          0.368          0.393        164.174
            258           2004     14/09/2004                0.000                         0.290                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.231          0.233          0.236          0.246          0.253          0.294          0.330          0.368          0.393        160.996
            259           2004     15/09/2004                0.000                         0.350                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.226          0.230          0.235          0.244          0.249          0.291          0.330          0.367          0.393        157.693
            260           2004     16/09/2004                0.000                         0.407                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.222          0.228          0.234          0.243          0.246          0.289          0.329          0.367          0.393        154.371
            261           2004     17/09/2004                0.000                         0.438                0.000                         0.031                0.000                         0.000                0.000                         0.031                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.220          0.226          0.232          0.241          0.243          0.287          0.328          0.366          0.393        151.846
            262           2004     18/09/2004                0.000                         0.484                0.000                         0.086                0.000                         0.000                0.000                         0.086                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.216          0.224          0.231          0.240          0.240          0.284          0.328          0.366          0.392        148.583
            263           2004     19/09/2004                0.000                         0.541                0.000                         0.158                0.000                         0.000                0.000                         0.158                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.212          0.221          0.228          0.238          0.235          0.281          0.327          0.366          0.392        144.120
            264           2004     20/09/2004                0.000                         0.585                0.000                         0.203                0.000                         0.000                0.000                         0.203                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.207          0.217          0.225          0.235          0.228          0.277          0.326          0.365          0.392        138.777
            265           2004     21/09/2004                0.000                         0.616                0.000                         0.232                0.000                         0.000                0.000                         0.232                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.203          0.213          0.221          0.232          0.221          0.272          0.326          0.365          0.392        133.329
            266           2004     22/09/2004                0.000                         0.614                0.000                         0.212                0.000                         0.000                0.000                         0.212                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.200          0.211          0.220          0.230          0.219          0.271          0.325          0.364          0.391        130.434
            267           2004     23/09/2004                0.000                         0.625                0.000                         0.220                0.000                         0.000                0.000                         0.220                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.198          0.209          0.218          0.228          0.217          0.270          0.324          0.364          0.391        128.321
