ApsimVersion = 7.5
Title = W200R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.321          0.328          0.327          0.320          0.349          0.365          0.390          0.402        265.268
            189           2003     08/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.315          0.326          0.327          0.322          0.351          0.367          0.391          0.402        264.418
            190           2003     09/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.309          0.323          0.326          0.323          0.352          0.368          0.393          0.403        263.732
            191           2003     10/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.306          0.320          0.325          0.323          0.354          0.370          0.394          0.404        262.903
            192           2003     11/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.317          0.323          0.323          0.355          0.371          0.395          0.404        262.031
            193           2003     12/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.306          0.315          0.322          0.323          0.356          0.372          0.396          0.405        265.694
            194           2003     13/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.306          0.313          0.320          0.322          0.356          0.373          0.398          0.406        264.432
            195           2003     14/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.305          0.312          0.318          0.321          0.356          0.374          0.399          0.407        262.804
            196           2003     15/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.302          0.310          0.317          0.320          0.356          0.375          0.400          0.408        261.251
            197           2003     16/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.300          0.308          0.315          0.319          0.356          0.376          0.401          0.408        260.043
            198           2003     17/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.306          0.313          0.318          0.356          0.376          0.402          0.408        258.564
            199           2003     18/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.304          0.312          0.317          0.355          0.376          0.402          0.408        257.057
            200           2003     19/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.310          0.315          0.354          0.376          0.403          0.408        255.556
            201           2003     20/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.301          0.308          0.314          0.354          0.376          0.403          0.408        253.880
            202           2003     21/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.307          0.313          0.353          0.376          0.404          0.408        252.216
            203           2003     22/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.299          0.305          0.311          0.351          0.375          0.404          0.408        250.653
            204           2003     23/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.298          0.303          0.310          0.350          0.375          0.404          0.408        249.284
            205           2003     24/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.298          0.299          0.303          0.308          0.349          0.374          0.404          0.408        256.241
            206           2003     25/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.309          0.301          0.302          0.307          0.348          0.373          0.403          0.408        261.553
            207           2003     26/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.312          0.303          0.303          0.306          0.347          0.372          0.403          0.408        260.497
            208           2003     27/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.313          0.304          0.303          0.306          0.346          0.371          0.402          0.408        257.944
            209           2003     28/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.312          0.305          0.303          0.305          0.345          0.370          0.402          0.408        255.768
            210           2003     29/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.312          0.306          0.304          0.305          0.344          0.370          0.401          0.408        256.890
            211           2003     30/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.311          0.307          0.305          0.305          0.343          0.369          0.401          0.408        255.460
            212           2003     31/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.310          0.307          0.305          0.305          0.343          0.368          0.400          0.408        253.709
            213           2003     01/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.305          0.306          0.305          0.305          0.343          0.367          0.399          0.408        251.562
            214           2003     02/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.300          0.303          0.304          0.305          0.342          0.367          0.398          0.408        248.638
            215           2003     03/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.302          0.304          0.305          0.342          0.366          0.398          0.408        247.012
            216           2003     04/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.300          0.303          0.305          0.342          0.366          0.397          0.408        244.877
            217           2003     05/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.299          0.300          0.302          0.304          0.341          0.365          0.397          0.408        247.627
            218           2003     06/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.300          0.299          0.301          0.304          0.341          0.365          0.396          0.408        248.469
            219           2003     07/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.299          0.298          0.300          0.303          0.341          0.364          0.395          0.408        246.264
            220           2003     08/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.297          0.298          0.299          0.302          0.340          0.364          0.395          0.408        244.005
            221           2003     09/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.296          0.297          0.299          0.302          0.340          0.363          0.394          0.408        243.517
            222           2003     10/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.295          0.297          0.300          0.302          0.339          0.363          0.394          0.408        242.716
            223           2003     11/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.301          0.299          0.299          0.301          0.339          0.363          0.393          0.407        251.575
            224           2003     12/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.304          0.299          0.299          0.301          0.339          0.362          0.393          0.407        249.549
            225           2003     13/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.310          0.300          0.300          0.301          0.338          0.362          0.393          0.407        253.151
            226           2003     14/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.336          0.306          0.301          0.301          0.338          0.361          0.392          0.407        259.998
            227           2003     15/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.327          0.334          0.312          0.303          0.301          0.338          0.361          0.392          0.406        258.881
            228           2003     16/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.317          0.330          0.314          0.304          0.301          0.338          0.361          0.391          0.406        256.608
            229           2003     17/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.324          0.315          0.305          0.301          0.338          0.361          0.391          0.405        254.325
            230           2003     18/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.321          0.315          0.307          0.302          0.338          0.360          0.391          0.405        254.164
            231           2003     19/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.317          0.315          0.308          0.302          0.338          0.360          0.390          0.405        252.081
            232           2003     20/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.313          0.314          0.309          0.303          0.339          0.360          0.390          0.404        251.206
            233           2003     21/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.332          0.317          0.309          0.304          0.339          0.361          0.390          0.404        262.654
            234           2003     22/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.329          0.317          0.310          0.303          0.339          0.361          0.390          0.404        259.811
            235           2003     23/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.332          0.320          0.312          0.304          0.340          0.361          0.390          0.404        264.607
            236           2003     24/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.339          0.339          0.319          0.306          0.340          0.361          0.390          0.404        271.265
            237           2003     25/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.337          0.338          0.322          0.308          0.341          0.362          0.390          0.404        271.078
            238           2003     26/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.333          0.336          0.324          0.310          0.343          0.362          0.390          0.404        268.986
            239           2003     27/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.329          0.333          0.325          0.310          0.344          0.363          0.391          0.404        267.110
            240           2003     28/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.323          0.330          0.325          0.310          0.345          0.364          0.391          0.404        264.185
            241           2003     29/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.318          0.326          0.324          0.310          0.346          0.365          0.392          0.404        261.783
            242           2003     30/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.316          0.323          0.323          0.311          0.346          0.365          0.392          0.404        262.524
            243           2003     31/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.315          0.321          0.322          0.311          0.347          0.366          0.393          0.404        262.147
            244           2003     01/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.312          0.318          0.321          0.311          0.347          0.367          0.393          0.405        260.017
            245           2003     02/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.315          0.317          0.319          0.311          0.347          0.367          0.394          0.405        265.513
            246           2003     03/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.315          0.315          0.317          0.308          0.347          0.368          0.394          0.406        262.702
            247           2003     04/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.312          0.312          0.314          0.303          0.346          0.368          0.395          0.406        257.803
            248           2003     05/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.309          0.310          0.313          0.301          0.345          0.368          0.395          0.407        254.747
            249           2003     06/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.308          0.309          0.311          0.301          0.344          0.367          0.396          0.407        253.997
            250           2003     07/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.305          0.306          0.309          0.297          0.342          0.367          0.396          0.407        249.793
            251           2003     08/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.304          0.306          0.296          0.340          0.366          0.396          0.408        246.792
            252           2003     09/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.297          0.301          0.301          0.294          0.338          0.365          0.395          0.408        242.633
            253           2003     10/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.293          0.298          0.296          0.294          0.334          0.364          0.395          0.408        238.126
            254           2003     11/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.291          0.295          0.295          0.298          0.333          0.359          0.394          0.408        236.003
            255           2003     12/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.329          0.296          0.294          0.294          0.297          0.334          0.356          0.393          0.407        244.463
            256           2003     13/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.297          0.294          0.294          0.297          0.333          0.355          0.390          0.407        241.914
            257           2003     14/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.315          0.297          0.295          0.298          0.334          0.354          0.388          0.406        249.027
            258           2003     15/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.318          0.298          0.296          0.298          0.334          0.353          0.387          0.405        248.870
            259           2003     16/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.333          0.302          0.298          0.299          0.335          0.352          0.386          0.404        253.639
            260           2003     17/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.339          0.315          0.300          0.299          0.336          0.353          0.385          0.403        257.893
            261           2003     18/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.336          0.318          0.303          0.298          0.335          0.354          0.384          0.402        255.579
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.331          0.319          0.305          0.297          0.335          0.354          0.383          0.401        252.537
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.322          0.316          0.303          0.292          0.334          0.354          0.382          0.401        245.964
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.312          0.311          0.298          0.292          0.331          0.353          0.382          0.400        238.855
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.302          0.307          0.294          0.294          0.326          0.351          0.381          0.400        233.605
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.293          0.297          0.293          0.292          0.322          0.350          0.380          0.400        226.595
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.292          0.291          0.292          0.319          0.348          0.379          0.400        222.982
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.285          0.288          0.289          0.292          0.317          0.347          0.379          0.399        219.464
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.283          0.286          0.288          0.292          0.316          0.346          0.378          0.399        217.913
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.283          0.284          0.287          0.292          0.314          0.344          0.377          0.399        218.490
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.279          0.281          0.284          0.288          0.312          0.343          0.377          0.399        212.774
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.273          0.276          0.279          0.283          0.287          0.311          0.342          0.376          0.398        209.455
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.274          0.278          0.282          0.288          0.310          0.341          0.376          0.398        207.603
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.285          0.280          0.282          0.288          0.309          0.340          0.375          0.398        216.869
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.293          0.283          0.283          0.288          0.308          0.339          0.374          0.398        220.840
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.293          0.285          0.284          0.289          0.308          0.338          0.374          0.397        218.952
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.290          0.284          0.284          0.288          0.307          0.337          0.373          0.397        215.858
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.286          0.283          0.283          0.286          0.305          0.337          0.373          0.397        211.906
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.281          0.280          0.282          0.284          0.304          0.336          0.372          0.397        207.759
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.277          0.278          0.280          0.283          0.303          0.335          0.372          0.396        203.973
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.277          0.277          0.280          0.284          0.302          0.334          0.371          0.396        204.394
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.274          0.275          0.279          0.282          0.301          0.334          0.371          0.396        200.929
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.273          0.274          0.278          0.282          0.301          0.333          0.370          0.396        200.387
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.266          0.269          0.271          0.275          0.279          0.299          0.332          0.370          0.395        195.612
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.258          0.263          0.267          0.272          0.276          0.297          0.332          0.369          0.395        190.343
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.255          0.261          0.267          0.271          0.294          0.331          0.369          0.395        182.632
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.249          0.256          0.263          0.267          0.292          0.330          0.368          0.395        176.448
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.237          0.246          0.253          0.260          0.265          0.291          0.329          0.368          0.394        173.021
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.231          0.239          0.247          0.255          0.261          0.288          0.329          0.368          0.394        166.751
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.232          0.240          0.249          0.255          0.285          0.328          0.367          0.394        159.078
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.216          0.225          0.234          0.244          0.250          0.283          0.327          0.367          0.394        152.570
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.215          0.222          0.230          0.241          0.248          0.281          0.327          0.366          0.393        149.127
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.208          0.217          0.226          0.238          0.245          0.280          0.326          0.366          0.393        144.132
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.205          0.215          0.224          0.236          0.244          0.279          0.326          0.366          0.393        142.093
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.218          0.212          0.220          0.232          0.241          0.277          0.325          0.365          0.393        140.925
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.220          0.212          0.218          0.230          0.240          0.277          0.324          0.365          0.392        140.086
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.212          0.209          0.214          0.227          0.237          0.275          0.324          0.364          0.392        135.440
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.204          0.205          0.211          0.224          0.235          0.274          0.323          0.364          0.392        130.914
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.196          0.201          0.207          0.221          0.232          0.273          0.323          0.364          0.392        126.038
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.189          0.196          0.204          0.218          0.230          0.271          0.322          0.363          0.391        121.381
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.003              0.000           0.000           0.000          0.184          0.191          0.199          0.215          0.227          0.270          0.322          0.363          0.391        116.673
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.209          0.191          0.197          0.213          0.225          0.269          0.321          0.363          0.391        119.947
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.199          0.187          0.193          0.210          0.223          0.268          0.321          0.362          0.391        115.205
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.250          0.199          0.193          0.208          0.222          0.267          0.320          0.362          0.390        126.821
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.206          0.193          0.207          0.222          0.267          0.320          0.362          0.390        125.864
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.228          0.206          0.191          0.205          0.220          0.266          0.319          0.361          0.390        121.839
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.340              0.000           0.000           0.240          0.213          0.201          0.188          0.203          0.218          0.265          0.319          0.361          0.390        115.768
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.451              0.000           0.000           0.351          0.200          0.195          0.185          0.200          0.216          0.264          0.318          0.361          0.390        109.980
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.194          0.192          0.183          0.198          0.215          0.263          0.318          0.360          0.389        107.051
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.517              0.000           0.000           0.417          0.183          0.186          0.180          0.196          0.213          0.262          0.317          0.360          0.389        101.789
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.553              0.000           0.000           0.453          0.173          0.181          0.177          0.194          0.211          0.261          0.317          0.360          0.389         96.993
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.583              0.000           0.000           0.483          0.164          0.176          0.174          0.192          0.210          0.260          0.316          0.359          0.389         92.351
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.628              0.000           0.000           0.528          0.154          0.171          0.171          0.190          0.208          0.260          0.316          0.359          0.388         87.960
            314           2003     10/11/2003          0.000          0.125          0.000          0.125           0.669              0.000           0.000           0.569          0.146          0.167          0.168          0.188          0.207          0.259          0.316          0.359          0.388         83.796
            315           2003     11/11/2003          0.000          0.348          0.000          0.348           0.726              0.000           0.000           0.626          0.137          0.162          0.165          0.186          0.206          0.258          0.315          0.359          0.388         79.780
            316           2003     12/11/2003          0.206          0.481          0.000          0.481           0.643              0.000           0.000           0.543          0.129          0.159          0.163          0.185          0.205          0.258          0.315          0.358          0.388         76.128
            317           2003     13/11/2003          0.504          0.616          0.000          0.616           0.756              0.000           0.000           0.656          0.120          0.155          0.161          0.183          0.204          0.257          0.314          0.358          0.388         72.494
