ApsimVersion = 7.5
Title = W200R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.321          0.328          0.327          0.320          0.349          0.365          0.390          0.402        265.268
            189           2003     08/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.315          0.326          0.327          0.322          0.351          0.367          0.391          0.402        264.418
            190           2003     09/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.309          0.323          0.326          0.323          0.352          0.368          0.393          0.403        263.732
            191           2003     10/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.306          0.320          0.325          0.323          0.354          0.370          0.394          0.404        262.903
            192           2003     11/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.317          0.323          0.323          0.355          0.371          0.395          0.404        262.031
            193           2003     12/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.306          0.315          0.322          0.323          0.356          0.372          0.396          0.405        265.694
            194           2003     13/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.306          0.313          0.320          0.322          0.356          0.373          0.398          0.406        264.432
            195           2003     14/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.305          0.312          0.318          0.321          0.356          0.374          0.399          0.407        262.804
            196           2003     15/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.302          0.310          0.317          0.320          0.356          0.375          0.400          0.408        261.251
            197           2003     16/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.300          0.308          0.315          0.319          0.356          0.376          0.401          0.408        260.043
            198           2003     17/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.306          0.313          0.318          0.356          0.376          0.402          0.408        258.564
            199           2003     18/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.304          0.312          0.317          0.355          0.376          0.402          0.408        257.057
            200           2003     19/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.310          0.315          0.354          0.376          0.403          0.408        255.556
            201           2003     20/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.301          0.308          0.314          0.354          0.376          0.403          0.408        253.880
            202           2003     21/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.307          0.313          0.353          0.376          0.404          0.408        252.216
            203           2003     22/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.299          0.305          0.311          0.351          0.375          0.404          0.408        250.653
            204           2003     23/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.298          0.303          0.310          0.350          0.375          0.404          0.408        249.284
            205           2003     24/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.298          0.299          0.303          0.308          0.349          0.374          0.404          0.408        256.241
            206           2003     25/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.309          0.301          0.302          0.307          0.348          0.373          0.403          0.408        261.553
            207           2003     26/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.312          0.303          0.303          0.306          0.347          0.372          0.403          0.408        260.497
            208           2003     27/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.313          0.304          0.303          0.306          0.346          0.371          0.402          0.408        257.944
            209           2003     28/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.312          0.305          0.304          0.305          0.345          0.370          0.402          0.408        255.768
            210           2003     29/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.312          0.306          0.304          0.305          0.344          0.370          0.401          0.408        256.890
            211           2003     30/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.311          0.306          0.305          0.305          0.343          0.369          0.401          0.408        255.460
            212           2003     31/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.310          0.307          0.305          0.305          0.343          0.368          0.400          0.408        253.708
            213           2003     01/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.305          0.305          0.305          0.305          0.343          0.367          0.399          0.408        251.562
            214           2003     02/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.300          0.303          0.305          0.305          0.342          0.367          0.398          0.408        248.637
            215           2003     03/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.301          0.304          0.305          0.342          0.366          0.398          0.408        247.011
            216           2003     04/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.295          0.299          0.304          0.305          0.342          0.366          0.397          0.408        244.875
            217           2003     05/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.298          0.299          0.303          0.304          0.341          0.365          0.397          0.408        247.624
            218           2003     06/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.299          0.299          0.302          0.304          0.341          0.365          0.396          0.408        248.464
            219           2003     07/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.297          0.298          0.301          0.304          0.341          0.364          0.396          0.408        246.256
            220           2003     08/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.295          0.297          0.301          0.303          0.340          0.364          0.395          0.408        243.997
            221           2003     09/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.295          0.297          0.300          0.303          0.340          0.364          0.395          0.408        243.507
            222           2003     10/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.295          0.297          0.300          0.302          0.340          0.363          0.394          0.408        242.703
            223           2003     11/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.300          0.299          0.300          0.302          0.339          0.363          0.394          0.408        251.559
            224           2003     12/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.303          0.299          0.300          0.301          0.339          0.362          0.393          0.407        249.529
            225           2003     13/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.309          0.300          0.300          0.301          0.339          0.362          0.393          0.407        253.125
            226           2003     14/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.334          0.306          0.301          0.301          0.338          0.362          0.392          0.407        259.964
            227           2003     15/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.332          0.311          0.303          0.302          0.338          0.361          0.392          0.406        258.839
            228           2003     16/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.328          0.313          0.305          0.302          0.338          0.361          0.392          0.406        256.557
            229           2003     17/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.322          0.313          0.307          0.303          0.338          0.361          0.391          0.406        254.263
            230           2003     18/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.319          0.313          0.308          0.304          0.339          0.361          0.391          0.405        254.090
            231           2003     19/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.314          0.312          0.309          0.305          0.339          0.361          0.391          0.405        251.993
            232           2003     20/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.311          0.311          0.309          0.306          0.340          0.361          0.391          0.405        251.103
            233           2003     21/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.329          0.313          0.310          0.307          0.340          0.361          0.391          0.405        262.534
            234           2003     22/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.325          0.313          0.310          0.308          0.341          0.362          0.391          0.404        259.670
            235           2003     23/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.328          0.316          0.311          0.308          0.342          0.362          0.391          0.404        264.442
            236           2003     24/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.338          0.333          0.316          0.310          0.343          0.363          0.391          0.404        271.073
            237           2003     25/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.336          0.333          0.319          0.312          0.344          0.363          0.391          0.404        270.854
            238           2003     26/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.331          0.331          0.321          0.314          0.345          0.364          0.392          0.404        268.724
            239           2003     27/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.326          0.328          0.322          0.315          0.346          0.365          0.392          0.404        266.805
            240           2003     28/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.319          0.323          0.322          0.317          0.348          0.366          0.393          0.405        263.831
            241           2003     29/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.313          0.319          0.321          0.318          0.349          0.367          0.393          0.405        261.373
            242           2003     30/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.311          0.316          0.320          0.318          0.350          0.368          0.394          0.405        262.053
            243           2003     31/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.309          0.313          0.319          0.318          0.351          0.369          0.395          0.406        261.607
            244           2003     01/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.306          0.310          0.317          0.318          0.352          0.370          0.396          0.406        259.401
            245           2003     02/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.309          0.309          0.315          0.317          0.352          0.371          0.396          0.407        264.810
            246           2003     03/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.308          0.306          0.313          0.316          0.352          0.371          0.397          0.408        261.904
            247           2003     04/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.303          0.301          0.310          0.315          0.352          0.372          0.398          0.408        256.852
            248           2003     05/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.300          0.299          0.307          0.313          0.351          0.372          0.399          0.408        253.549
            249           2003     06/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.297          0.298          0.305          0.312          0.351          0.372          0.399          0.408        252.544
            250           2003     07/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.292          0.295          0.302          0.310          0.350          0.372          0.399          0.408        248.081
            251           2003     08/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.289          0.293          0.300          0.308          0.349          0.372          0.400          0.408        244.819
            252           2003     09/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.283          0.289          0.298          0.305          0.347          0.371          0.400          0.408        240.401
            253           2003     10/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.271          0.278          0.285          0.296          0.303          0.346          0.371          0.400          0.408        235.637
            254           2003     11/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.276          0.284          0.294          0.301          0.344          0.370          0.400          0.408        233.263
            255           2003     12/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.285          0.284          0.293          0.299          0.343          0.369          0.399          0.408        241.474
            256           2003     13/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.286          0.285          0.292          0.300          0.340          0.368          0.399          0.408        238.675
            257           2003     14/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.294          0.288          0.293          0.300          0.338          0.366          0.398          0.408        245.529
            258           2003     15/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.294          0.289          0.294          0.300          0.337          0.365          0.397          0.408        245.104
            259           2003     16/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.298          0.292          0.295          0.300          0.337          0.364          0.396          0.408        249.600
            260           2003     17/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.313          0.297          0.297          0.300          0.336          0.363          0.395          0.408        253.577
            261           2003     18/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.313          0.297          0.298          0.300          0.336          0.362          0.395          0.408        250.975
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.311          0.295          0.298          0.300          0.336          0.361          0.394          0.408        247.626
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.300          0.291          0.297          0.299          0.336          0.361          0.393          0.407        240.740
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.287          0.285          0.294          0.299          0.336          0.360          0.392          0.407        233.320
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.275          0.278          0.281          0.291          0.299          0.336          0.358          0.391          0.406        227.768
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.263          0.268          0.274          0.288          0.299          0.336          0.356          0.391          0.406        220.470
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.258          0.263          0.271          0.286          0.299          0.335          0.355          0.388          0.405        216.597
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.252          0.259          0.268          0.284          0.300          0.335          0.354          0.387          0.404        212.858
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.252          0.257          0.267          0.283          0.300          0.333          0.353          0.386          0.403        211.131
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.260          0.257          0.266          0.282          0.300          0.332          0.352          0.385          0.402        211.576
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.251          0.261          0.280          0.299          0.331          0.351          0.384          0.402        205.764
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.242          0.248          0.259          0.278          0.300          0.328          0.350          0.383          0.401        202.378
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.247          0.259          0.277          0.300          0.326          0.349          0.382          0.401        200.481
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.256          0.262          0.278          0.300          0.324          0.348          0.381          0.400        209.721
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.265          0.265          0.279          0.300          0.323          0.347          0.381          0.400        213.680
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.266          0.267          0.280          0.299          0.321          0.346          0.380          0.400        211.792
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.267          0.264          0.267          0.281          0.299          0.320          0.345          0.379          0.400        208.699
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.258          0.259          0.265          0.281          0.298          0.319          0.344          0.378          0.399        204.747
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.250          0.254          0.262          0.280          0.297          0.318          0.343          0.378          0.399        200.600
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.243          0.250          0.260          0.278          0.297          0.317          0.342          0.377          0.399        196.814
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.247          0.250          0.261          0.277          0.296          0.316          0.341          0.376          0.399        197.234
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.240          0.247          0.258          0.276          0.295          0.315          0.340          0.376          0.398        193.770
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.243          0.247          0.258          0.275          0.294          0.315          0.340          0.375          0.398        193.228
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.234          0.242          0.253          0.273          0.293          0.314          0.339          0.375          0.398        188.452
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.225          0.235          0.248          0.270          0.292          0.313          0.338          0.374          0.397        183.184
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.361              0.000           0.000           0.261          0.215          0.228          0.242          0.268          0.291          0.312          0.338          0.373          0.397        177.229
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.227              0.000           0.000           0.127          0.206          0.221          0.237          0.265          0.289          0.311          0.337          0.373          0.397        171.747
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.200          0.217          0.234          0.263          0.288          0.311          0.336          0.372          0.397        168.333
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.356              0.000           0.000           0.256          0.193          0.211          0.229          0.261          0.287          0.310          0.336          0.372          0.396        163.542
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.537              0.000           0.000           0.437          0.187          0.205          0.225          0.259          0.286          0.309          0.335          0.371          0.396        159.040
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.469              0.000           0.000           0.369          0.181          0.200          0.220          0.257          0.285          0.308          0.334          0.371          0.396        154.830
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.119              0.000           0.000           0.019          0.178          0.194          0.217          0.255          0.284          0.308          0.334          0.370          0.396        151.522
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.305              0.000           0.000           0.205          0.171          0.190          0.213          0.253          0.282          0.307          0.333          0.370          0.395        147.474
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.168          0.188          0.213          0.252          0.282          0.306          0.333          0.370          0.395        145.465
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.442              0.000           0.000           0.342          0.182          0.184          0.209          0.251          0.281          0.305          0.332          0.369          0.395        146.087
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.186          0.182          0.208          0.249          0.280          0.305          0.332          0.369          0.395        145.289
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.339              0.000           0.000           0.239          0.178          0.178          0.205          0.248          0.279          0.304          0.331          0.368          0.394        141.669
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.319              0.000           0.000           0.219          0.170          0.175          0.203          0.247          0.278          0.303          0.331          0.368          0.394        138.020
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.430              0.000           0.000           0.330          0.163          0.171          0.200          0.245          0.277          0.303          0.330          0.367          0.394        134.552
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.454              0.000           0.000           0.354          0.156          0.168          0.198          0.244          0.276          0.302          0.330          0.367          0.394        131.380
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.558              0.000           0.000           0.458          0.153          0.165          0.196          0.243          0.275          0.302          0.329          0.367          0.393        128.853
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.086              0.000           0.000           0.000          0.177          0.162          0.194          0.242          0.275          0.301          0.329          0.366          0.393        132.246
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.469              0.000           0.000           0.369          0.169          0.160          0.192          0.241          0.274          0.300          0.328          0.366          0.393        129.096
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.228          0.163          0.192          0.240          0.273          0.300          0.328          0.365          0.393        140.805
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.224          0.166          0.192          0.240          0.273          0.299          0.327          0.365          0.392        139.921
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.226              0.000           0.000           0.126          0.211          0.166          0.190          0.239          0.272          0.299          0.327          0.365          0.392        136.451
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.658              0.000           0.000           0.558          0.198          0.164          0.189          0.238          0.271          0.298          0.326          0.364          0.392        132.535
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.716              0.000           0.000           0.616          0.186          0.162          0.188          0.237          0.271          0.298          0.326          0.364          0.392        128.722
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.066              0.000           0.000           0.000          0.178          0.159          0.186          0.236          0.270          0.297          0.325          0.364          0.392        125.932
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.758              0.000           0.000           0.658          0.168          0.157          0.185          0.235          0.269          0.297          0.325          0.363          0.391        122.447
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.774              0.000           0.000           0.674          0.159          0.154          0.184          0.234          0.269          0.296          0.325          0.363          0.391        119.317
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.788              0.000           0.000           0.688          0.149          0.152          0.183          0.234          0.268          0.296          0.324          0.363          0.391        116.163
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.811              0.000           0.000           0.711          0.141          0.149          0.182          0.233          0.267          0.295          0.324          0.362          0.391        113.132
            314           2003     10/11/2003          0.000          0.000          0.000          0.000           0.834              0.000           0.000           0.734          0.132          0.147          0.181          0.232          0.267          0.295          0.323          0.362          0.390        110.212
            315           2003     11/11/2003          0.000          0.000          0.000          0.000           0.868              0.000           0.000           0.768          0.124          0.145          0.180          0.232          0.266          0.294          0.323          0.362          0.390        107.329
            316           2003     12/11/2003          0.000          0.045          0.000          0.045           0.857              0.000           0.000           0.757          0.116          0.142          0.179          0.231          0.266          0.294          0.323          0.361          0.390        104.714
            317           2003     13/11/2003          0.434          0.433          0.000          0.433           0.904              0.000           0.000           0.804          0.108          0.140          0.178          0.230          0.265          0.293          0.322          0.361          0.390        102.019
