ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     06/08/1992                     8.600                  Emerging          2.415          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        240.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     07/08/1992                    11.950                  Emerging          2.452          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        250.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     08/08/1992                    13.750                  Emerging          2.493          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        260.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     09/08/1992                     8.265                  Emerging          2.518          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        270.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     10/08/1992                     6.232                  Emerging          2.537          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        280.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     11/08/1992                     8.450                  Emerging          2.563          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        290.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     12/08/1992                     9.000                  Emerging          2.590          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        300.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     13/08/1992                    10.700                  Emerging          2.622          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        310.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     14/08/1992                     9.900                  Emerging          2.652          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        320.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     15/08/1992                    11.000                  Emerging          2.686          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        330.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     16/08/1992                    10.850                  Emerging          2.719          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        340.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     17/08/1992                    11.850                  Emerging          2.755          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        350.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     18/08/1992                    12.200                  Emerging          2.792          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        360.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     19/08/1992                    12.850                  Emerging          2.830          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        370.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     20/08/1992                    12.950                  Emerging          2.870          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        380.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     21/08/1992                    10.850                  Emerging          2.903          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        390.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     22/08/1992                    12.000                  Emerging          2.939          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        400.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     23/08/1992                    13.050                  Emerging          2.978          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        410.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     24/08/1992                    13.650             PreCaneGrowth          3.003          1.000              0          1.000                       0          0.011           1.10           0.00           0.00              ?              ?            0.000               100.0          1.000          1.000        425.000              ?          0.000          0.000         9750.000           0.13                    ?                      ?
     25/08/1992                    10.950             PreCaneGrowth          3.009          1.000              0          1.000                       0          0.011           1.15           0.00           0.00              ?              ?            1.101               100.0          1.000          1.000        440.000              ?          0.000       9749.587         9750.000           0.16                    ?                      ?
     26/08/1992                     9.900             PreCaneGrowth          3.014          2.000              0          2.000                       0          0.012           1.20           0.00           0.00              ?              ?            1.149               100.0          1.000          1.000        455.000              ?          0.000       9750.066         9750.000           0.16                    ?                      ?
     27/08/1992                    11.350             PreCaneGrowth          3.020          2.000              0          2.000                       0          0.012           1.27           0.00           0.00              ?              ?            1.203               100.0          1.000          1.000        470.000              ?          0.000       9749.632         9750.000           0.22                    ?                      ?
     28/08/1992                    12.650             PreCaneGrowth          3.027          2.000              0          2.000                       0          0.013           1.34           0.00           0.00              ?              ?            1.266               100.0          1.000          1.000        485.000              ?          0.000       9750.001         9750.000           0.23                    ?                      ?
     29/08/1992                    12.950             PreCaneGrowth          3.034          2.000              0          2.000                       0          0.014           1.43           0.00           0.00              ?              ?            1.340               100.0          1.000          1.000        500.000              ?          0.000       9750.234         9750.000           0.25                    ?                      ?
     30/08/1992                    14.950             PreCaneGrowth          3.042          2.000              0          2.000                       0          0.015           1.56           0.00           0.00              ?              ?            1.430               100.0          1.000          1.000        515.000              ?          0.000       9749.922         9750.000           0.27                    ?                      ?
     31/08/1992                    13.700             PreCaneGrowth          3.049          2.000              0          2.000                       0          0.017           1.72           0.00           0.00              ?              ?            1.562               100.0          1.000          1.000        530.000              ?          0.000       9750.304         9750.000           0.29                    ?                      ?
     01/09/1992                    15.300             PreCaneGrowth          3.057          3.000              0          3.000                       1          0.020           1.97           0.00           0.00              ?              ?            1.724               100.0          1.000          1.000        545.000              ?          0.000       9749.823         9968.401           0.34                    ?                      ?
     02/09/1992                    17.850             PreCaneGrowth          3.066          3.000              0          3.000                       1          0.023           2.25           0.00           0.00              ?              ?            1.969               100.0          1.000          1.000        560.000              ?          0.000       9968.498        10157.468           0.36                    ?                      ?
     03/09/1992                    15.050             PreCaneGrowth          3.074          3.000              0          3.000                       1          0.025           2.45           0.00           0.00              ?              ?            2.247               100.0          1.000          1.000        575.000              ?          0.000      10157.329        10269.501           0.24                    ?                      ?
     04/09/1992                    15.350             PreCaneGrowth          3.082          3.000              0          3.000                       1          0.028           2.73           0.00           0.00              ?              ?            2.451               100.0          1.000          1.000        590.000              ?          0.000      10269.606        10394.432           0.34                    ?                      ?
     05/09/1992                    15.900             PreCaneGrowth          3.091          3.000              0          3.000                       1          0.033           3.10           0.00           0.00              ?              ?            2.728               100.0          1.000          1.000        605.000              ?          0.000      10394.327        10525.586           0.45                    ?                      ?
     06/09/1992                    15.400             PreCaneGrowth          3.099          4.000              0          4.000                       1          0.039           3.63           0.00           0.00              ?              ?            3.096               100.0          1.000          1.000        620.000              ?          0.000      10525.466        10668.127           0.69                    ?                      ?
     07/09/1992                    16.250             PreCaneGrowth          3.107          4.000              0          4.000                       1          0.045           4.16           0.00           0.00              ?              ?            3.626               100.0          1.000          1.000        635.000              ?          0.000      10668.080        10774.124           0.66                    ?                      ?
     08/09/1992                    17.141             PreCaneGrowth          3.116          4.000              0          4.000                       1          0.054           4.92           0.00           0.00              ?              ?            4.155               100.0          1.000          1.000        650.000              ?          0.000      10774.064        10886.426           0.99                    ?                      ?
     09/09/1992                    17.243             PreCaneGrowth          3.126          4.000              0          4.000                       1          0.063           5.74           0.00           0.00              ?              ?            4.916               100.0          1.000          1.000        665.000              ?          0.000      10886.469        10974.105           1.04                    ?                      ?
     10/09/1992                    16.250             PreCaneGrowth          3.134          4.000              0          4.000                       1          0.069           6.28           0.00           0.00              ?              ?            5.736               100.0          1.000          1.000        680.000              ?          0.000      10974.036        11019.457           0.62                    ?                      ?
     11/09/1992                    15.150             PreCaneGrowth          3.142          5.000              0          5.000                       1          0.079           7.15           0.00           0.00              ?              ?            6.277               100.0          1.000          1.000        695.000              ?          0.000      11019.396        11077.971           1.07                    ?                      ?
     12/09/1992                    14.700             PreCaneGrowth          3.150          5.000              0          5.000                       1          0.090           8.05           0.00           0.00              ?              ?            7.147               100.0          1.000          1.000        710.000              ?          0.000      11078.012        11125.267           1.10                    ?                      ?
     13/09/1992                    15.400             PreCaneGrowth          3.158          5.000              0          5.000                       1          0.104           9.30           0.00           0.00              ?              ?            8.049               100.0          1.000          1.000        725.000              ?          0.000      11125.325        11175.704           1.59                    ?                      ?
     14/09/1992                    14.950             PreCaneGrowth          3.166          5.000              0          5.000                       1          0.120          10.69           0.00           0.00              ?              ?            9.301               100.0          1.000          1.000        740.000              ?          0.000      11175.679        11217.901           1.77                    ?                      ?
     15/09/1992                    15.650             PreCaneGrowth          3.174          5.000              0          5.000                       1          0.142          12.65           0.00           0.00              ?              ?           10.692               100.0          1.000          1.000        755.000              ?          0.000      11217.887        11261.576           2.64                    ?                      ?
     16/09/1992                    15.950             PreCaneGrowth          3.182          5.000              0          5.000                       1          0.168          14.83           0.00           0.00              ?              ?           12.651               100.0          1.000          1.000        770.000              ?          0.000      11261.609        11296.634           2.93                    ?                      ?
     17/09/1992                    12.200             PreCaneGrowth          3.189          6.000              0          6.000                       2          0.195          17.53           0.00           0.00              ?              ?           14.832               100.0          1.000          1.000        785.000              ?          0.000      11296.660        11127.871           3.86                    ?                      ?
     18/09/1992                    11.850             PreCaneGrowth          3.195          6.000              0          6.000                       2          0.223          20.35           0.00           0.00              ?              ?           17.526               100.0          1.000          1.000        800.000              ?          0.000      11127.876        10936.948           4.45                    ?                      ?
     19/09/1992                    12.850             PreCaneGrowth          3.202          6.000              0          6.000                       2          0.253          23.51           0.00           0.00              ?              ?           20.345               100.0          1.000          1.000        815.000              ?          0.000      10936.970        10777.034           5.10                    ?                      ?
     20/09/1992                    13.000             PreCaneGrowth          3.209          6.000              0          6.000                       2          0.286          26.84           0.00           0.00              ?              ?           23.513               100.0          1.000          1.000        830.000              ?          0.000      10777.048        10649.740           5.42                    ?                      ?
     21/09/1992                    12.550             PreCaneGrowth          3.215          6.000              0          6.000                       2          0.318          30.17           0.00           0.00              ?              ?           26.840               100.0          1.000          1.000        845.000              ?          0.000      10649.727        10550.430           5.05                    ?                      ?
     22/09/1992                    11.750             PreCaneGrowth          3.221          6.000              0          6.000                       2          0.350          33.24           0.00           0.00              ?              ?           30.170               100.0          1.000          1.000        860.000              ?          0.000      10550.420        10519.032           4.14                    ?                      ?
     23/09/1992                    13.450             PreCaneGrowth          3.229          6.000              0          6.000                       3          0.386          37.01           0.00           0.00              ?              ?           33.239               100.0          1.000          1.000        875.000              ?          0.000      10519.027        10440.757           6.67                    ?                      ?
     24/09/1992                    13.400             PreCaneGrowth          3.236          7.000              0          7.000                       3          0.425          40.94           0.00           0.00              ?              ?           37.006               100.0          1.000          1.000        890.000              ?          0.000      10440.767        10374.368           7.11                    ?                      ?
     25/09/1992                    13.950             PreCaneGrowth          3.243          7.000              0          7.000                       3          0.466          45.14           0.00           0.00              ?              ?           40.941               100.0          1.000          1.000        905.000              ?          0.000      10374.362        10316.246           7.96                    ?                      ?
     26/09/1992                    15.050             PreCaneGrowth          3.251          7.000              0          7.000                       3          0.511          49.81           0.00           0.00              ?              ?           45.143               100.0          1.000          1.000        920.000              ?          0.000      10316.244        10263.156           9.26                    ?                      ?
     27/09/1992                    14.200             PreCaneGrowth          3.258          7.000              0          7.000                       3          0.556          54.39           0.00           0.00              ?              ?           49.814               100.0          1.000          1.000        935.000              ?          0.000      10263.156        10219.974           9.85                    ?                      ?
     28/09/1992                    14.850             PreCaneGrowth          3.266          7.000              0          7.000                       3          0.605          59.39           0.00           0.00              ?              ?           54.391               100.0          1.000          1.000        950.000              ?          0.000      10219.976        10180.421          10.58                    ?                      ?
     29/09/1992                    14.950             PreCaneGrowth          3.274          7.000              0          7.000                       4          0.656          64.63           0.00           0.00              ?              ?           59.389               100.0          1.000          1.000        965.000              ?          0.000      10180.423        10145.506          10.72                    ?                      ?
     30/09/1992                    16.150             PreCaneGrowth          3.282          8.000              0          8.000                       4          0.714          70.64           0.00           0.00              ?              ?           64.632               100.0          1.000          1.000        980.000              ?          0.000      10145.506        10111.861          11.77                    ?                      ?
     01/10/1992                    13.600             PreCaneGrowth          3.290          8.000              0          8.000                       4          0.765          75.41           0.00           0.00              ?              ?           70.641               100.0          1.000          1.000        995.000              ?          0.000      10111.865        10149.022           6.19                    ?                      ?
     02/10/1992                    14.300             PreCaneGrowth          3.297          8.000              0          8.000                       4          0.820          81.06           0.00           0.00              ?              ?           75.409               100.0          1.000          1.000       1010.000              ?          0.000      10149.025        10121.218          13.20                    ?                      ?
     03/10/1992                    13.550             PreCaneGrowth          3.304          8.000              0          8.000                       4          0.874          86.56           0.00           0.00              ?              ?           81.057               100.0          1.000          1.000       1025.000              ?          0.000      10121.222        10097.633          12.53                    ?                      ?
     04/10/1992                    14.100             PreCaneGrowth          3.312          8.000              0          8.000                       4          0.931          92.45           0.00           0.00              ?              ?           86.556               100.0          1.000          1.000       1040.000              ?          0.000      10097.628        10075.479          15.16                    ?                      ?
     05/10/1992                    14.800             PreCaneGrowth          3.320          8.000              0          8.000                       5          0.993          98.81           0.00           0.00              ?              ?           92.448               100.0          1.000          1.000       1055.000              ?          0.000      10075.483        10054.522          14.08                    ?                      ?
     06/10/1992                    13.850             PreCaneGrowth          3.327          9.000              0          9.000                       5          1.054         105.03           0.00           0.00              ?              ?           98.810               100.0          1.000          1.000       1070.000              ?          0.000      10054.521        10036.493          18.64                    ?                      ?
     07/10/1992                    12.850             PreCaneGrowth          3.334          9.000              0          9.000                       5          1.112         110.94           0.00           0.00              ?              ?          105.028               100.0          1.000          1.000       1085.000              ?          0.000      10036.488        10021.223          19.62                    ?                      ?
     08/10/1992                    13.000             PreCaneGrowth          3.340          9.000              0          9.000                       5          1.171         116.98           0.06           0.00              ?              ?          110.941               100.0          1.000          1.000       1100.000              ?          0.001      10021.218        10007.219          17.37                    ?                      ?
     09/10/1992                    13.200             PreCaneGrowth          3.347          9.000              0          9.000                       5          1.231         123.22           0.12           0.00              ?              ?          116.980               100.0          1.000          1.000       1115.000              ?          0.001      10007.222         9994.187          20.52                    ?                      ?
     10/10/1992                    13.950             PreCaneGrowth          3.355          9.000              0          9.000                       5          1.297         129.95           0.18           0.00              ?              ?          123.221               100.0          1.000          1.000       1130.000              ?          0.002       9994.191         9981.534          21.02                    ?                      ?
     11/10/1992                    14.400             PreCaneGrowth          3.362          9.000              0          9.000                       5          1.366         137.06           0.25           0.00              ?              ?          129.953               100.0          1.000          1.000       1145.000              ?          0.002       9981.530         9969.530          17.22                    ?                      ?
     12/10/1992                    14.500             PreCaneGrowth          3.370          9.000              0          9.000                       6          1.437         144.34           0.31           0.00              ?              ?          137.056               100.0          1.000          1.000       1160.000              ?          0.003       9969.528         9958.450          17.05                    ?                      ?
     13/10/1992                    15.500             PreCaneGrowth          3.378         10.000              0         10.000                       6          1.516         152.35           0.38           0.00              ?              ?          144.339               100.0          1.000          1.000       1175.000              ?          0.004       9958.450         9947.482          18.62                    ?                      ?
     14/10/1992                    14.800             PreCaneGrowth          3.386         10.000              0         10.000                       6          1.591         160.13           0.45           0.00              ?              ?          152.352               100.0          1.000          1.000       1190.000              ?          0.004       9947.485         9937.886          17.97                    ?                      ?
     15/10/1992                    14.400             PreCaneGrowth          3.393         10.000              0         10.000                       6          1.666         167.79           0.51           0.00              ?              ?          160.131               100.0          1.000          1.000       1205.000              ?          0.005       9937.887         9929.307          23.01                    ?                      ?
     16/10/1992                    13.000             PreCaneGrowth          3.400         10.000              0         10.000                       6          1.734         174.78           0.57           0.00              ?              ?          167.790               100.0          1.000          1.000       1220.000              ?          0.006       9929.304         9922.131          25.30                    ?                      ?
     17/10/1992                    12.900             PreCaneGrowth          3.407         10.000              0         10.000                       6          1.803         181.79           0.63           0.00              ?              ?          174.783               100.0          1.000          1.000       1235.000              ?          0.006       9922.132         9915.490          28.12                    ?                      ?
     18/10/1992                    13.500             PreCaneGrowth          3.414         10.000              0         10.000                       6          1.875         189.18           0.69           0.00              ?              ?          181.794               100.0          1.000          1.000       1250.000              ?          0.007       9915.488         9909.023          27.86                    ?                      ?
     19/10/1992                    15.850             PreCaneGrowth          3.423         10.000              0         10.000                       7          1.959         197.86           0.77           0.00              ?              ?          189.184               100.0          1.000          1.000       1265.000              ?          0.007       9909.022         9902.051          29.89                    ?                      ?
     20/10/1992                    14.400             PreCaneGrowth          3.430         11.000              0         11.000                       7          2.036         205.77           0.83           0.00              ?              ?          197.855               100.0          1.000          1.000       1280.000              ?          0.008       9902.054         9896.202          32.61                    ?                      ?
     21/10/1992                    14.150             PreCaneGrowth          3.438         11.000              0         11.000                       7          2.112         213.53           0.89           0.00              ?              ?          205.767               100.0          1.000          1.000       1295.000              ?          0.009       9896.203         9890.885          33.77                    ?                      ?
     22/10/1992                    15.650             PreCaneGrowth          3.446         11.000              0         11.000                       7          2.196         222.12           0.97           0.00              ?              ?          213.529               100.0          1.000          1.000       1310.000              ?          0.009       9890.888         9885.435          19.86                    ?                      ?
     23/10/1992                    15.400             PreCaneGrowth          3.454         11.000              0         11.000                       7          2.279         230.63           1.04           0.00              ?              ?          222.119               100.0          1.000          1.000       1325.000              ?          0.010       9885.436         9880.437          23.07                    ?                      ?
     24/10/1992                    13.400             PreCaneGrowth          3.461         11.000              0         11.000                       7          2.351         238.08           1.10           0.00              ?              ?          230.625               100.0          1.000          1.000       1340.000              ?          0.011       9880.438         9876.349          28.18                    ?                      ?
     25/10/1992                    13.000             PreCaneGrowth          3.468         11.000              0         11.000                       8          2.422         245.34           1.16           0.00              ?              ?          238.084               100.0          1.000          1.000       1355.000              ?          0.011       9876.348         9872.612          32.63                    ?                      ?
     26/10/1992                    13.300             PreCaneGrowth          3.475         12.000              0         12.000                       8          2.493         252.65           1.32           0.00              ?              ?          245.336               100.0          1.000          1.000       1370.000              ?          0.013       9872.611         9868.443          36.78                    ?                      ?
     27/10/1992                    12.600             PreCaneGrowth          3.481         12.000              0         12.000                       8          2.560         259.50           1.51           0.00              ?              ?          252.646               100.0          1.000          1.000       1385.000              ?          0.015       9868.444         9864.571          38.21                    ?                      ?
     28/10/1992                    13.750             PreCaneGrowth          3.489         12.000              1         11.000                       8          2.632         266.95           1.66           0.00              ?              ?          259.504               100.0          1.000          1.000       1400.000              ?          0.017       9864.573         9860.590          28.88                    ?                      ?
     29/10/1992                    13.650             PreCaneGrowth          3.496         12.000              1         11.000                       8          2.703         274.26           1.80           0.00              ?              ?          266.950               100.0          1.000          1.000       1415.000              ?          0.018       9860.591         9856.883          33.37                    ?                      ?
     30/10/1992                    14.400             PreCaneGrowth          3.503         12.000              1         11.000                       8          2.778         281.93           1.95           0.00              ?              ?          274.263               100.0          1.000          1.000       1430.000              ?          0.020       9856.883         9853.199          36.82                    ?                      ?
