ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     06/08/1992                     8.600                  Emerging          2.415          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        240.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     07/08/1992                    11.950                  Emerging          2.452          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        250.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     08/08/1992                    13.750                  Emerging          2.493          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        260.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     09/08/1992                     8.265                  Emerging          2.518          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        270.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     10/08/1992                     6.232                  Emerging          2.537          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        280.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     11/08/1992                     8.450                  Emerging          2.563          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        290.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     12/08/1992                     9.000                  Emerging          2.590          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        300.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     13/08/1992                    10.700                  Emerging          2.622          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        310.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     14/08/1992                     9.900                  Emerging          2.652          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        320.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     15/08/1992                    11.000                  Emerging          2.686          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        330.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     16/08/1992                    10.850                  Emerging          2.719          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        340.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     17/08/1992                    11.850                  Emerging          2.755          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        350.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     18/08/1992                    12.200                  Emerging          2.792          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        360.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     19/08/1992                    12.850                  Emerging          2.830          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        370.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     20/08/1992                    12.950                  Emerging          2.870          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        380.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     21/08/1992                    10.850                  Emerging          2.903          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        390.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     22/08/1992                    12.000                  Emerging          2.939          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        400.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     23/08/1992                    13.050                  Emerging          2.978          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        410.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     24/08/1992                    13.650             PreCaneGrowth          3.003          1.000              0          1.000                       0          0.011           1.12           0.00           0.00              ?              ?            0.000               100.0          1.000          1.000        425.000              ?          0.000          0.000         9554.171           0.13                    ?                      ?
     25/08/1992                    10.950             PreCaneGrowth          3.009          1.000              0          1.000                       0          0.011           1.25           0.00           0.00              ?              ?            1.124               100.0          1.000          1.000        440.000              ?          0.000       9553.764         8963.308           0.16                    ?                      ?
     26/08/1992                     9.900             PreCaneGrowth          3.014          2.000              0          2.000                       0          0.012           1.37           0.00           0.00              ?              ?            1.249               100.0          1.000          1.000        455.000              ?          0.000       8963.369         8554.552           0.16                    ?                      ?
     27/08/1992                    11.350             PreCaneGrowth          3.020          2.000              0          2.000                       0          0.012           1.54           0.00           0.00              ?              ?            1.372               100.0          1.000          1.000        470.000              ?          0.000       8554.230         8019.628           0.22                    ?                      ?
     28/08/1992                    12.650             PreCaneGrowth          3.027          2.000              0          2.000                       0          0.013           1.71           0.00           0.00              ?              ?            1.539               100.0          1.000          1.000        485.000              ?          0.000       8019.628         7635.195           0.23                    ?                      ?
     29/08/1992                    12.950             PreCaneGrowth          3.034          2.000              0          2.000                       0          0.014           1.90           0.00           0.00              ?              ?            1.712               100.0          1.000          1.000        500.000              ?          0.000       7635.381         7351.510           0.25                    ?                      ?
     30/08/1992                    14.950             PreCaneGrowth          3.042          2.000              0          2.000                       0          0.015           2.09           0.00           0.00              ?              ?            1.896               100.0          1.000          1.000        515.000              ?          0.000       7351.452         7271.369           0.27                    ?                      ?
     31/08/1992                    13.700             PreCaneGrowth          3.049          2.000              0          2.000                       0          0.017           2.30           0.00           0.00              ?              ?            2.094               100.0          1.000          1.000        530.000              ?          0.000       7271.593         7291.241           0.29                    ?                      ?
     01/09/1992                    15.300             PreCaneGrowth          3.057          3.000              0          3.000                       1          0.020           2.55           0.00           0.00              ?              ?            2.305               100.0          1.000          1.000        545.000              ?          0.000       7291.109         7696.802           0.34                    ?                      ?
     02/09/1992                    17.850             PreCaneGrowth          3.066          3.000              0          3.000                       1          0.023           2.83           0.00           0.00              ?              ?            2.551               100.0          1.000          1.000        560.000              ?          0.000       7696.876         8069.790           0.36                    ?                      ?
     03/09/1992                    15.050             PreCaneGrowth          3.074          3.000              0          3.000                       1          0.025           3.03           0.00           0.00              ?              ?            2.828               100.0          1.000          1.000        575.000              ?          0.000       8069.681         8301.174           0.24                    ?                      ?
     04/09/1992                    15.350             PreCaneGrowth          3.082          3.000              0          3.000                       1          0.028           3.31           0.00           0.00              ?              ?            3.033               100.0          1.000          1.000        590.000              ?          0.000       8301.257         8568.909           0.34                    ?                      ?
     05/09/1992                    15.900             PreCaneGrowth          3.091          3.000              0          3.000                       1          0.033           3.68           0.00           0.00              ?              ?            3.310               100.0          1.000          1.000        605.000              ?          0.000       8568.823         8861.657           0.45                    ?                      ?
     06/09/1992                    15.400             PreCaneGrowth          3.099          4.000              0          4.000                       1          0.039           4.21           0.00           0.00              ?              ?            3.677               100.0          1.000          1.000        620.000              ?          0.000       8861.556         9194.283           0.69                    ?                      ?
     07/09/1992                    16.250             PreCaneGrowth          3.107          4.000              0          4.000                       1          0.045           4.74           0.00           0.00              ?              ?            4.207               100.0          1.000          1.000        635.000              ?          0.000       9194.243         9452.025           0.66                    ?                      ?
     08/09/1992                    17.141             PreCaneGrowth          3.116          4.000              0          4.000                       1          0.054           5.50           0.00           0.00              ?              ?            4.737               100.0          1.000          1.000        650.000              ?          0.000       9451.973         9735.371           0.99                    ?                      ?
     09/09/1992                    17.243             PreCaneGrowth          3.126          4.000              0          4.000                       1          0.063           6.32           0.00           0.00              ?              ?            5.497               100.0          1.000          1.000        665.000              ?          0.000       9735.408         9964.333           1.04                    ?                      ?
     10/09/1992                    16.250             PreCaneGrowth          3.134          4.000              0          4.000                       1          0.069           6.86           0.00           0.00              ?              ?            6.317               100.0          1.000          1.000        680.000              ?          0.000       9964.271        10085.540           0.62                    ?                      ?
     11/09/1992                    15.150             PreCaneGrowth          3.142          5.000              0          5.000                       1          0.079           7.73           0.00           0.00              ?              ?            6.858               100.0          1.000          1.000        695.000              ?          0.000      10085.485        10244.820           1.07                    ?                      ?
     12/09/1992                    14.700             PreCaneGrowth          3.150          5.000              0          5.000                       1          0.090           8.63           0.00           0.00              ?              ?            7.728               100.0          1.000          1.000        710.000              ?          0.000      10244.858        10376.013           1.10                    ?                      ?
     13/09/1992                    15.400             PreCaneGrowth          3.158          5.000              0          5.000                       1          0.104           9.88           0.00           0.00              ?              ?            8.631               100.0          1.000          1.000        725.000              ?          0.000      10376.067        10518.397           1.59                    ?                      ?
     14/09/1992                    14.950             PreCaneGrowth          3.166          5.000              0          5.000                       1          0.120          11.27           0.00           0.00              ?              ?            9.882               100.0          1.000          1.000        740.000              ?          0.000      10518.374        10639.538           1.77                    ?                      ?
     15/09/1992                    15.650             PreCaneGrowth          3.174          5.000              0          5.000                       1          0.142          13.23           0.00           0.00              ?              ?           11.274               100.0          1.000          1.000        755.000              ?          0.000      10639.524        10766.903           2.64                    ?                      ?
     16/09/1992                    15.950             PreCaneGrowth          3.182          5.000              0          5.000                       1          0.168          15.41           0.00           0.00              ?              ?           13.232               100.0          1.000          1.000        770.000              ?          0.000      10766.936        10870.635           2.93                    ?                      ?
     17/09/1992                    12.200             PreCaneGrowth          3.189          6.000              0          6.000                       2          0.195          18.11           0.00           0.00              ?              ?           15.413               100.0          1.000          1.000        785.000              ?          0.000      10870.660        10770.674           3.86                    ?                      ?
     18/09/1992                    11.850             PreCaneGrowth          3.195          6.000              0          6.000                       2          0.223          21.25           0.00           0.00              ?              ?           18.108               100.0          1.000          1.000        800.000              ?          0.000      10770.680        10473.861           4.45                    ?                      ?
     19/09/1992                    12.850             PreCaneGrowth          3.202          6.000              0          6.000                       2          0.253          24.85           0.00           0.00              ?              ?           21.245               100.0          1.000          1.000        815.000              ?          0.000      10473.881        10197.348           5.10                    ?                      ?
     20/09/1992                    13.000             PreCaneGrowth          3.209          6.000              0          6.000                       2          0.286          28.72           0.00           0.00              ?              ?           24.850               100.0          1.000          1.000        830.000              ?          0.000      10197.361         9953.670           5.42                    ?                      ?
     21/09/1992                    12.550             PreCaneGrowth          3.215          6.000              0          6.000                       2          0.318          32.37           0.00           0.00              ?              ?           28.717               100.0          1.000          1.000        845.000              ?          0.000       9953.656         9834.320           5.05                    ?                      ?
     22/09/1992                    11.750             PreCaneGrowth          3.221          6.000              0          6.000                       2          0.350          35.44           0.00           0.00              ?              ?           32.367               100.0          1.000          1.000        860.000              ?          0.000       9834.311         9866.895           4.14                    ?                      ?
     23/09/1992                    13.450             PreCaneGrowth          3.229          6.000              0          6.000                       3          0.386          40.30           0.00           0.00              ?              ?           35.436               100.0          1.000          1.000        875.000              ?          0.000       9866.891         9588.246           6.67                    ?                      ?
     24/09/1992                    13.400             PreCaneGrowth          3.236          7.000              0          7.000                       3          0.425          45.51           0.00           0.00              ?              ?           40.296               100.0          1.000          1.000        890.000              ?          0.000       9588.256         9333.333           7.11                    ?                      ?
     25/09/1992                    13.950             PreCaneGrowth          3.243          7.000              0          7.000                       3          0.466          51.36           0.00           0.00              ?              ?           45.507               100.0          1.000          1.000        905.000              ?          0.000       9333.328         9068.181           7.96                    ?                      ?
     26/09/1992                    15.050             PreCaneGrowth          3.251          7.000              0          7.000                       3          0.511          58.16           0.00           0.00              ?              ?           51.356               100.0          1.000          1.000        920.000              ?          0.000       9068.179         8790.461           9.26                    ?                      ?
     27/09/1992                    14.200             PreCaneGrowth          3.258          7.000              0          7.000                       3          0.556          65.47           0.00           0.00              ?              ?           58.159               100.0          1.000          1.000        935.000              ?          0.000       8790.461         8490.556           9.85                    ?                      ?
     28/09/1992                    14.850             PreCaneGrowth          3.266          7.000              0          7.000                       3          0.605          73.32           0.00           0.00              ?              ?           65.469               100.0          1.000          1.000        950.000              ?          0.000       8490.558         8246.249          10.58                    ?                      ?
     29/09/1992                    14.950             PreCaneGrowth          3.274          7.000              0          7.000                       4          0.656          81.30           0.00           0.00              ?              ?           73.319               100.0          1.000          1.000        965.000              ?          0.000       8246.250         8065.464          10.72                    ?                      ?
     30/09/1992                    16.150             PreCaneGrowth          3.282          8.000              0          8.000                       4          0.714          90.03           0.00           0.00              ?              ?           81.300               100.0          1.000          1.000        980.000              ?          0.000       8065.464         7933.774          11.77                    ?                      ?
     01/10/1992                    13.600             PreCaneGrowth          3.290          8.000              0          8.000                       4          0.765          94.80           0.00           0.00              ?              ?           90.034               100.0          1.000          1.000        995.000              ?          0.000       7933.777         8072.873           6.19                    ?                      ?
     02/10/1992                    14.300             PreCaneGrowth          3.297          8.000              0          8.000                       4          0.820         104.75           0.00           0.00              ?              ?           94.802               100.0          1.000          1.000       1010.000              ?          0.000       8072.875         7831.901          13.20                    ?                      ?
     03/10/1992                    13.550             PreCaneGrowth          3.304          8.000              0          8.000                       4          0.874         114.25           0.00           0.00              ?              ?          104.750               100.0          1.000          1.000       1025.000              ?          0.000       7831.904         7650.122          12.53                    ?                      ?
     04/10/1992                    14.100             PreCaneGrowth          3.312          8.000              0          8.000                       4          0.931         125.75           0.00           0.00              ?              ?          114.248               100.0          1.000          1.000       1040.000              ?          0.000       7650.118         7407.488          15.16                    ?                      ?
     05/10/1992                    14.800             PreCaneGrowth          3.320          8.000              0          8.000                       5          0.993         136.42           0.00           0.00              ?              ?          125.745               100.0          1.000          1.000       1055.000              ?          0.000       7407.491         7282.391          14.08                    ?                      ?
     06/10/1992                    13.850             PreCaneGrowth          3.327          9.000              0          9.000                       5          1.054         149.47           0.00           0.00              ?              ?          136.423               100.0          1.000          1.000       1070.000              ?          0.000       7282.391         7052.432          18.64                    ?                      ?
     07/10/1992                    12.850             PreCaneGrowth          3.334          9.000              0          9.000                       5          1.112         157.88           0.00           0.00              ?              ?          149.468               100.0          1.000          1.000       1085.000              ?          0.000       7052.429         7041.702          19.62                    ?                      ?
     08/10/1992                    13.000             PreCaneGrowth          3.340          9.000              0          9.000                       5          1.171         166.48           0.08           0.00              ?              ?          157.883               100.0          1.000          1.000       1100.000              ?          0.001       7041.699         7031.862          17.37                    ?                      ?
     09/10/1992                    13.200             PreCaneGrowth          3.347          9.000              0          9.000                       5          1.231         175.36           0.17           0.00              ?              ?          166.476               100.0          1.000          1.000       1115.000              ?          0.001       7031.864         7022.705          20.52                    ?                      ?
     10/10/1992                    13.950             PreCaneGrowth          3.355          9.000              0          9.000                       5          1.297         184.94           0.26           0.00              ?              ?          175.358               100.0          1.000          1.000       1130.000              ?          0.002       7022.708         7013.814          21.02                    ?                      ?
     11/10/1992                    14.400             PreCaneGrowth          3.362          9.000              0          9.000                       5          1.366         195.05           0.35           0.00              ?              ?          184.939               100.0          1.000          1.000       1145.000              ?          0.002       7013.811         7005.379          17.22                    ?                      ?
     12/10/1992                    14.500             PreCaneGrowth          3.370          9.000              0          9.000                       6          1.437         205.41           0.44           0.00              ?              ?          195.048               100.0          1.000          1.000       1160.000              ?          0.003       7005.377         6997.593          17.05                    ?                      ?
     13/10/1992                    15.500             PreCaneGrowth          3.378         10.000              0         10.000                       6          1.516         216.82           0.54           0.00              ?              ?          205.413               100.0          1.000          1.000       1175.000              ?          0.004       6997.593         6989.887          18.62                    ?                      ?
     14/10/1992                    14.800             PreCaneGrowth          3.386         10.000              0         10.000                       6          1.591         227.89           0.64           0.00              ?              ?          216.817               100.0          1.000          1.000       1190.000              ?          0.004       6989.889         6983.144          17.97                    ?                      ?
     15/10/1992                    14.400             PreCaneGrowth          3.393         10.000              0         10.000                       6          1.666         238.79           0.73           0.00              ?              ?          227.887               100.0          1.000          1.000       1205.000              ?          0.005       6983.144         6977.115          23.01                    ?                      ?
     16/10/1992                    13.000             PreCaneGrowth          3.400         10.000              0         10.000                       6          1.734         248.74           0.82           0.00              ?              ?          238.786               100.0          1.000          1.000       1220.000              ?          0.006       6977.113         6972.073          25.30                    ?                      ?
     17/10/1992                    12.900             PreCaneGrowth          3.407         10.000              0         10.000                       6          1.803         258.71           0.90           0.00              ?              ?          248.737               100.0          1.000          1.000       1235.000              ?          0.006       6972.073         6967.406          28.12                    ?                      ?
     18/10/1992                    13.500             PreCaneGrowth          3.414         10.000              0         10.000                       6          1.875         269.23           0.99           0.00              ?              ?          258.715               100.0          1.000          1.000       1250.000              ?          0.007       6967.405         6962.862          27.86                    ?                      ?
     19/10/1992                    15.850             PreCaneGrowth          3.423         10.000              0         10.000                       7          1.959         281.57           1.09           0.00              ?              ?          269.232               100.0          1.000          1.000       1265.000              ?          0.007       6962.861         6957.963          29.89                    ?                      ?
     20/10/1992                    14.400             PreCaneGrowth          3.430         11.000              0         11.000                       7          2.036         292.83           1.18           0.00              ?              ?          281.573               100.0          1.000          1.000       1280.000              ?          0.008       6957.965         6953.853          32.61                    ?                      ?
     21/10/1992                    14.150             PreCaneGrowth          3.438         11.000              0         11.000                       7          2.112         303.88           1.27           0.00              ?              ?          292.833               100.0          1.000          1.000       1295.000              ?          0.009       6953.854         6950.117          33.77                    ?                      ?
     22/10/1992                    15.650             PreCaneGrowth          3.446         11.000              0         11.000                       7          2.196         316.10           1.37           0.00              ?              ?          303.879               100.0          1.000          1.000       1310.000              ?          0.009       6950.119         6946.287          19.86                    ?                      ?
     23/10/1992                    15.400             PreCaneGrowth          3.454         11.000              0         11.000                       7          2.279         328.21           1.47           0.00              ?              ?          316.103               100.0          1.000          1.000       1325.000              ?          0.010       6946.288         6942.775          23.07                    ?                      ?
     24/10/1992                    13.400             PreCaneGrowth          3.461         11.000              0         11.000                       7          2.351         338.82           1.56           0.00              ?              ?          328.208               100.0          1.000          1.000       1340.000              ?          0.011       6942.776         6939.902          28.18                    ?                      ?
     25/10/1992                    13.000             PreCaneGrowth          3.468         11.000              0         11.000                       8          2.422         349.14           1.64           0.00              ?              ?          338.824               100.0          1.000          1.000       1355.000              ?          0.011       6939.902         6937.277          32.63                    ?                      ?
     26/10/1992                    13.300             PreCaneGrowth          3.475         12.000              0         12.000                       8          2.493         359.55           1.88           0.00              ?              ?          349.144               100.0          1.000          1.000       1370.000              ?          0.013       6937.276         6934.347          36.78                    ?                      ?
     27/10/1992                    12.600             PreCaneGrowth          3.481         12.000              0         12.000                       8          2.560         369.31           2.15           0.00              ?              ?          359.547               100.0          1.000          1.000       1385.000              ?          0.015       6934.348         6931.627          38.21                    ?                      ?
     28/10/1992                    13.750             PreCaneGrowth          3.489         12.000              1         11.000                       8          2.632         379.90           2.37           0.00              ?              ?          369.307               100.0          1.000          1.000       1400.000              ?          0.017       6931.628         6928.829          28.88                    ?                      ?
     29/10/1992                    13.650             PreCaneGrowth          3.496         12.000              1         11.000                       8          2.703         390.31           2.57           0.00              ?              ?          379.903               100.0          1.000          1.000       1415.000              ?          0.018       6928.830         6926.225          33.37                    ?                      ?
     30/10/1992                    14.400             PreCaneGrowth          3.503         12.000              1         11.000                       8          2.778         401.22           2.78           0.00              ?              ?          390.310               100.0          1.000          1.000       1430.000              ?          0.020       6926.225         6923.636          36.82                    ?                      ?
