ApsimVersion = 7.4
Title = PlantRelease TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     22/11/2000          9.786          3.556          3.216          0.325        168.459         99.182         69.278        139.064        521.362
     23/11/2000          5.797          3.575          3.330          0.386        215.599        120.394         95.204        185.508        518.840
     24/11/2000         10.664          3.611          3.539          0.472        252.249        136.887        115.362        221.230        516.675
     25/11/2000          7.830          3.637          3.693          0.562        300.725        158.701        142.024        268.601        514.744
     26/11/2000          8.017          3.664          3.850          0.657        372.274        190.898        181.376        338.807        512.478
     27/11/2000          8.012          3.691          4.007          0.755        438.064        220.504        217.560        402.902        510.289
     28/11/2000          9.845          3.723          4.200          0.826        473.126        236.282        236.844        435.950        509.239
     29/11/2000          6.535          3.745          4.328          0.910        530.313        262.016        268.297        490.958        537.717
     30/11/2000          6.824          3.768          4.462          0.999        629.467        306.635        322.832        587.656        533.955
     01/12/2000          9.681          3.800          4.652          1.128        729.280        351.551        377.729        684.531        530.214
     02/12/2000         13.659          3.846          4.920          1.200        770.229        369.978        400.251        722.058        528.269
     03/12/2000          8.705          3.875          5.090          1.321        856.082        408.612        447.470        804.300        530.504
     04/12/2000          7.525          3.900          5.238          1.428        990.110        468.925        521.186        934.307        526.232
     05/12/2000         10.448          3.935          5.443          1.560       1128.096        531.018        597.078       1067.621        521.604
     06/12/2000         14.657          3.983          5.730          1.692       1233.762        578.568        655.194       1167.949        516.983
     07/12/2000         12.604          4.000          6.101          1.872       1343.266        627.845        715.422       1189.485        512.887
     08/12/2000          9.266          4.069          6.373          2.069       1465.916        683.037        782.879       1214.200        509.458
     09/12/2000          9.674          4.109          6.658          2.242       1576.631        732.859        843.772       1235.808        506.216
     10/12/2000         12.274          4.159          7.019          2.403       1682.736        780.606        902.130       1256.155        502.566
     11/12/2000         12.093          4.209          7.375          2.558       1787.472        827.737        959.734       1276.058        498.901
     12/12/2000         12.238          4.259          7.734          2.697       1883.351        870.883       1012.468       1293.647        495.146
     13/12/2000         14.147          4.317          8.151          2.815       1966.754        908.414       1058.340       1308.030        491.425
     14/12/2000         16.813          4.386          8.645          2.913       2037.148        940.092       1097.057       1319.089        488.070
     15/12/2000         11.119          4.432          8.972          2.997       2098.432        967.669       1130.763       1327.814        487.138
     16/12/2000         13.474          4.487          9.368          3.105       2178.101       1003.520       1174.580       1341.092        483.999
     17/12/2000         11.582          4.535          9.709          3.218       2262.183       1041.357       1220.825       1355.407        480.957
     18/12/2000         11.639          4.582         10.051          3.328       2343.679       1078.031       1265.648       1369.004        477.670
     19/12/2000         14.094          4.640         10.466          3.419       2411.326       1108.472       1302.854       1379.071        474.412
     20/12/2000         16.079          4.706         10.939          3.531       2493.631       1145.509       1348.122       1392.751        495.057
     21/12/2000         12.409          4.757         11.304          3.645       2578.078       1183.510       1394.568       1406.900        491.223
     22/12/2000          6.615          4.784         11.498          3.807       2701.444       1239.025       1462.419       1430.706        502.170
     23/12/2000         14.615          4.844         11.928          3.889       2773.588       1271.477       1502.111       1441.623        498.698
     24/12/2000         13.255          4.899         12.318          3.977       2854.360       1307.752       1546.608       1454.806        494.276
     25/12/2000         15.900          4.964         12.786          4.045       2925.459       1339.596       1585.864       1465.728        489.904
     26/12/2000         14.226          5.000         13.204          4.106       2994.825       1370.561       1624.264       1487.284        485.716
     27/12/2000         14.835          5.078         13.640          4.153       3055.623       1397.561       1658.062       1505.842        481.858
     28/12/2000         11.416          5.122         13.976          4.197       3116.805       1424.616       1692.189       1525.060        481.857
     29/12/2000         13.448          5.173         14.372          4.283       3210.425       1466.149       1744.276       1557.794        507.196
     30/12/2000         11.011          5.216         14.696          4.362       3303.111       1507.141       1795.971       1590.661        502.484
     31/12/2000          8.360          5.248         14.941          4.428       3390.490       1545.607       1844.883       1622.013        498.821
     01/01/2001          6.782          5.274         15.141          4.504       3487.965       1588.468       1899.497       1658.108        497.048
     02/01/2001          7.868          5.304         15.372          4.562       3576.035       1626.941       1949.094       1691.187        498.097
     03/01/2001          9.444          5.341         15.650          4.613       3660.737       1663.734       1997.003       1723.763        493.457
     04/01/2001         10.430          5.381         15.957          4.657       3742.351       1698.971       2043.380       1755.999        488.980
     05/01/2001         13.786          5.434         16.362          4.668       3800.279       1723.385       2076.894       1779.690        484.467
     06/01/2001         11.138          5.477         16.690          4.676       3854.139       1745.809       2108.330       1802.749        480.969
     07/01/2001         11.306          5.520         17.023          4.686       3906.764       1767.536       2139.228       1826.266        476.620
     08/01/2001         13.820          5.573         17.429          4.684       3949.483       1784.684       2164.800       1846.725        472.486
     09/01/2001         11.597          5.618         17.770          4.668       3979.417       1795.972       2183.445       1862.945        469.522
     10/01/2001          8.530          5.651         18.021          4.622       3983.486       1795.536       2187.951       1869.656        478.010
     11/01/2001          8.804          5.684         18.280          4.647       4033.773       1815.834       2217.939       1895.653        473.547
     12/01/2001         10.013          5.723         18.574          4.662       4076.957       1832.908       2244.048       1919.374        469.151
     13/01/2001          8.868          5.757         18.835          4.620       4078.004       1830.993       2247.011       1926.824        473.269
     14/01/2001          7.653          5.787         19.060          4.663       4136.172       1854.757       2281.415       1957.776        478.118
     15/01/2001          9.221          5.822         19.332          4.685       4181.334       1872.673       2308.661       1983.941        473.397
     16/01/2001         11.134          5.865         19.659          4.683       4208.759       1882.600       2326.159       2003.501        468.843
     17/01/2001         10.483          5.905         19.967          4.682       4234.938       1891.958       2342.980       2023.092        464.429
     18/01/2001          9.826          5.943         20.256          4.664       4247.591       1895.230       2352.361       2037.763        461.126
     19/01/2001         10.854          5.985         20.576          4.662       4269.113       1902.502       2366.610       2056.458        457.055
     20/01/2001          7.445          6.000         20.722          4.581       4266.019       1882.615       2383.404       2078.354        454.557
     21/01/2001         13.553          6.170         20.987          4.507       4257.896       1861.785       2396.111       2097.596        450.445
     22/01/2001         11.350          6.284         21.210          4.441       4248.184       1840.617       2407.567       2116.179        446.106
     23/01/2001         11.942          6.403         21.444          4.381       4235.786       1819.139       2416.647       2133.144        442.180
     24/01/2001         12.232          4.047          0.460          0.001         42.706         42.593          0.113       1910.281        439.558
     25/01/2001         10.006          4.086          0.754          0.002         42.867         42.665          0.202       1900.770        437.995
     26/01/2001          7.474          4.115          0.974          0.003         43.421         42.914          0.507       1891.405        440.326
     27/01/2001          7.825          4.146          1.204          0.006         44.535         43.416          1.119       1882.226        435.973
     28/01/2001          8.602          4.179          1.457          0.013         47.114         44.576          2.538       1873.460        466.536
     29/01/2001         11.444          4.223          1.794          0.027         52.053         46.799          5.254       1865.327        461.852
     30/01/2001          9.964          4.262          2.087          0.053         61.820         51.194         10.626       1858.442        458.355
     31/01/2001         13.413          4.314          2.481          0.091         76.129         57.633         18.496       1852.728        457.912
     01/02/2001          7.534          4.343          2.703          0.176        109.744         72.760         36.984       1851.868        456.024
     02/02/2001          8.927          4.378          2.965          0.278        149.814         90.791         59.023       1852.626        454.424
     03/02/2001         13.250          4.429          3.355          0.437        214.725        120.001         94.724       1859.590        452.647
     04/02/2001         16.223          4.492          3.832          0.704        340.035        176.391        163.644       1881.620        450.133
     05/02/2001         12.378          4.540          4.196          0.818        395.262        201.243        194.019       1886.019        450.315
     06/02/2001          8.796          4.574          4.455          0.988        540.780        266.726        274.054       1912.968        450.974
     07/02/2001         12.029          4.621          4.809          1.227        739.972        356.363        383.610       1953.201        446.944
     08/02/2001         13.542          4.674          5.207          1.507        962.998        456.724        506.274       1999.192        442.948
     09/02/2001         10.655          4.715          5.520          1.735       1248.265        585.094        663.171       2060.512        439.405
     10/02/2001         15.469          4.775          5.975          2.074       1550.146        720.941        829.206       2125.680        434.689
     11/02/2001         13.476          4.827          6.372          2.351       1727.401        800.706        926.696       2159.365        431.801
     12/02/2001         10.810          4.869          6.690          2.546       1857.868        859.416        998.452       2181.185        430.098
     13/02/2001         12.509          4.918          7.058          2.842       2173.097       1001.269       1171.828       2249.087        425.461
     14/02/2001         16.791          4.983          7.551          3.199       2430.551       1117.123       1313.428       2302.205        420.518
     15/02/2001         17.350          5.000          8.062          3.436       2606.216       1196.172       1410.044       2360.960        417.030
     16/02/2001         11.092          5.092          8.388          3.577       2710.671       1243.177       1467.494       2390.937        415.698
     17/02/2001         11.630          5.137          8.730          3.870       2983.992       1366.171       1617.821       2488.311        456.423
     18/02/2001         11.015          5.179          9.054          4.128       3206.084       1466.113       1739.971       2564.706        452.976
     19/02/2001         11.368          5.223          9.388          4.264       3338.054       1525.412       1812.642       2605.052        450.992
     20/02/2001         11.090          5.266          9.715          4.397       3475.514       1587.011       1888.503       2648.166        448.879
     21/02/2001         12.631          5.314         10.086          4.641       3702.951       1688.896       2014.055       2728.015        444.810
     22/02/2001         14.378          5.370         10.509          4.841       3914.333       1783.324       2131.010       2802.189        440.432
     23/02/2001          9.985          5.408         10.803          4.971       4087.795       1860.376       2227.418       2862.376        437.367
     24/02/2001         13.903          5.462         11.211          5.152       4305.776       1957.097       2348.679       2941.952        432.775
     25/02/2001          9.731          5.499         11.498          5.075       4345.614       1973.271       2372.343       2951.929        431.777
     26/02/2001         12.157          5.546         11.855          5.140       4477.005       2030.216       2446.789       3000.832        428.767
     27/02/2001         12.377          5.593         12.219          5.247       4640.306       2101.191       2539.115       3064.279        425.036
     28/02/2001         15.040          5.651         12.662          5.369       4821.034       2179.691       2641.343       3136.436        419.882
     01/03/2001         17.050          5.717         13.163          5.437       4968.935       2243.094       2725.841       3197.287        414.851
     02/03/2001         11.980          5.763         13.515          5.392       5034.005       2268.877       2765.127       3227.061        412.817
     03/03/2001          7.340          5.791         13.731          5.291       5047.164       2270.969       2776.195       3238.314        411.638
     04/03/2001          7.476          5.820         13.951          5.319       5176.248       2324.971       2851.277       3298.008        409.513
     05/03/2001          9.273          5.856         14.224          5.354       5272.022       2363.823       2908.199       3345.850        405.996
     06/03/2001          9.446          5.892         14.502          5.267       5277.696       2361.988       2915.708       3359.144        404.294
     07/03/2001         10.400          4.032          0.406          0.002         42.758         42.616          0.142       3008.178        455.088
     08/03/2001         10.888          4.065          0.726          0.003         43.156         42.795          0.361       2993.237        452.393
     09/03/2001          8.005          4.090          0.962          0.004         43.552         42.973          0.579       2978.369        451.820
     10/03/2001          8.364          4.115          1.208          0.005         44.105         43.222          0.883       2963.616        449.978
     11/03/2001          9.017          4.143          1.473          0.009         45.568         43.880          1.687       2949.163        446.096
     12/03/2001          9.271          4.172          1.745          0.015         47.909         44.934          2.975       2935.003        443.963
     13/03/2001         15.000          4.218          2.187          0.020         49.653         45.719          3.934       2920.764        442.533
     14/03/2001         11.934          4.254          2.538          0.032         54.098         47.719          6.379       2907.271        441.323
     15/03/2001          8.712          4.281          2.794          0.046         59.477         50.140          9.338       2894.079        440.256
     16/03/2001          8.127          4.306          3.033          0.073         69.503         54.651         14.852       2882.115        439.260
     17/03/2001          8.431          4.332          3.281          0.097         78.684         58.783         19.901       2870.000        438.326
     18/03/2001         11.803          4.368          3.628          0.153         99.960         68.357         31.603       2860.969        437.380
     19/03/2001         10.268          4.399          3.930          0.197        117.325         76.171         41.154       2851.005        436.487
     20/03/2001          9.663          4.429          4.214          0.304        159.651         95.218         64.433       2847.332        435.462
     21/03/2001         11.677          4.465          4.558          0.452        220.645        122.665         97.980       2848.343        434.303
     22/03/2001         14.393          4.509          4.981          0.635        300.583        158.638        141.946       2854.086        432.753
     23/03/2001         11.845          4.545          5.329          0.866        409.005        207.427        201.578       2866.921        431.180
     24/03/2001         13.050          4.585          5.713          1.105        533.460        263.432        270.028       2883.700        429.413
     25/03/2001         17.012          4.638          6.214          1.350        671.291        325.456        345.835       2903.740        426.953
     26/03/2001         13.622          4.679          6.614          1.572        800.479        383.590        416.888       2921.518        424.824
     27/03/2001         17.500          4.733          7.129          1.854        968.724        459.301        509.423       2948.972        422.087
     28/03/2001         14.200          4.777          7.547          2.103       1124.150        529.242        594.907       2973.083        420.384
     29/03/2001          9.350          4.805          7.822          2.333       1279.367        599.090        680.277       2997.022        418.039
     30/03/2001          5.786          4.823          7.992          2.477       1483.282        690.852        792.430       3033.016        495.388
     31/03/2001          7.807          4.847          8.221          2.672       1684.851        781.558        903.293       3068.243        492.509
     01/04/2001          9.046          4.875          8.487          2.899       1877.992        868.472       1009.521       3101.187        489.871
     02/04/2001          7.731          4.898          8.715          3.094       2022.175        933.354       1088.821       3121.727        488.704
     03/04/2001          8.703          4.925          8.971          3.294       2170.166        999.950       1170.216       3143.116        491.062
     04/04/2001          6.943          4.946          9.175          3.470       2369.413       1089.611       1279.802       3177.212        488.579
     05/04/2001         12.946          4.986          9.552          3.687       2530.217       1161.973       1368.245       3201.527        485.540
     06/04/2001         11.245          5.000          9.875          3.941       2722.591       1248.541       1474.050       3262.469        482.049
     07/04/2001          6.218          5.050         10.052          4.067       2904.648       1330.443       1574.206       3319.085        479.727
     08/04/2001          7.702          5.079         10.268          4.217       3082.706       1410.443       1672.263       3374.261        476.946
     09/04/2001         14.498          5.135         10.671          4.296       3176.609       1452.441       1724.168       3396.114        474.678
     10/04/2001         13.009          5.185         11.028          4.462       3338.827       1525.009       1813.819       3446.000        471.209
     11/04/2001          6.113          5.209         11.194          4.527       3496.412       1595.310       1901.102       3494.682        468.883
     12/04/2001         13.494          5.260         11.556          4.608       3608.571       1644.940       1963.631       3526.112        466.254
     13/04/2001          8.526          5.293         11.783          4.638       3686.134       1678.774       2007.360       3544.760        464.895
     14/04/2001          7.626          5.323         11.983          4.710       3814.521       1735.245       2079.275       3584.941        462.582
     15/04/2001          9.292          5.358         12.225          4.799       3938.477       1789.505       2148.972       3624.436        460.308
     16/04/2001          9.063          5.393         12.458          4.849       4037.382       1832.271       2205.111       3655.065        457.987
     17/04/2001          7.412          5.422         12.647          4.850       4101.753       1859.267       2242.486       3673.184        456.643
     18/04/2001          8.312          5.454         12.856          4.874       4178.594       1891.654       2286.940       3697.674        454.872
     19/04/2001          8.693          5.487         13.074          4.874       4237.078       1915.591       2321.486       3716.086        453.520
     20/04/2001         12.657          5.536         13.387          4.905       4315.103       1948.151       2366.952       3743.578        450.742
     21/04/2001          6.325          5.560         13.542          4.842       4322.738       1948.893       2373.845       3744.050        450.151
     22/04/2001          5.854          5.583         13.684          4.854       4396.497       1979.257       2417.240       3772.234        448.251
     23/04/2001          5.391          5.603         13.813          4.817       4413.363       1983.939       2429.425       3778.585        447.272
     24/04/2001          6.395          5.628         13.966          4.795       4434.741       1990.583       2444.158       3787.736        446.189
     25/04/2001          4.465          5.645         14.071          3.649       4473.547       2005.037       2468.511       3804.699        444.525
     26/04/2001          8.473          5.678         14.270          3.757       4453.389       1988.534       2464.855       3818.755        443.146
     27/04/2001         11.598          5.722         14.539          3.867       4446.629       1979.009       2467.620       3835.677        440.950
     28/04/2001         11.475          5.766         14.804          3.953       4434.132       1967.731       2466.401       3848.091        438.929
     29/04/2001          7.938          5.797         14.985          3.984       4391.395       1943.563       2447.832       3846.506        489.876
     30/04/2001          7.106          5.824         15.146          4.027       4362.333       1926.171       2436.162       3848.801        488.849
     01/05/2001          7.690          5.854         15.319          4.027       4308.646       1898.254       2410.393       3839.784        488.726
     02/05/2001          8.832          4.016          0.297          0.001         42.601         42.546          0.056       3438.552        487.388
     03/05/2001          8.495          4.030          0.485          0.001         42.651         42.568          0.083       3421.372        486.817
     04/05/2001          8.215          4.045          0.666          0.001         42.699         42.590          0.110       3404.277        486.525
     05/05/2001          9.147          4.061          0.865          0.002         42.751         42.613          0.138       3387.269        488.035
     06/05/2001          9.480          4.078          1.070          0.002         42.826         42.647          0.179       3370.351        489.169
     07/05/2001          9.055          4.094          1.265          0.002         42.882         42.672          0.210       3353.513        490.136
     08/05/2001          8.005          4.108          1.436          0.002         42.932         42.695          0.238       3336.758        492.190
     09/05/2001          8.075          4.122          1.607          0.002         43.020         42.734          0.286       3320.097        493.422
     10/05/2001          8.250          4.136          1.781          0.003         43.152         42.793          0.359       3303.529        495.842
     11/05/2001          9.481          4.153          1.979          0.003         43.217         42.823          0.395       3287.028        499.895
     12/05/2001         10.987          4.172          2.208          0.004         43.495         42.948          0.547       3270.662        498.443
     13/05/2001         12.071          4.194          2.457          0.004         43.845         43.105          0.740       3254.396        496.919
     14/05/2001          7.456          4.207          2.611          0.005         44.183         43.257          0.925       3238.209        495.899
     15/05/2001          5.197          4.216          2.717          0.006         44.500         43.400          1.100       3222.097        496.962
     16/05/2001          5.344          4.225          2.825          0.008         45.019         43.634          1.386       3206.116        496.318
     17/05/2001          6.367          4.236          2.954          0.010         45.778         43.975          1.803       3190.276        495.010
     18/05/2001          8.730          4.252          3.129          0.011         46.290         44.205          2.084       3174.452        495.248
     19/05/2001          5.282          4.261          3.235          0.014         47.306         44.663          2.643       3158.834        494.096
     20/05/2001          5.313          4.270          3.340          0.016         48.105         45.022          3.083       3143.240        493.344
     21/05/2001          4.624          4.278          3.432          0.019         49.395         45.603          3.792       3127.846        492.211
     22/05/2001          2.562          4.283          3.482          0.022         50.225         45.976          4.249       3112.414        491.144
     23/05/2001          2.897          4.288          3.539          0.023         50.885         46.273          4.612       3097.017        490.467
     24/05/2001          4.842          4.297          3.634          0.028         52.536         47.016          5.520       3081.944        491.084
     25/05/2001          4.013          4.304          3.713          0.033         54.354         47.834          6.520       3066.989        490.098
     26/05/2001          3.199          4.309          3.775          0.037         56.032         48.589          7.443       3052.073        489.068
     27/05/2001          2.073          4.313          3.816          0.039         56.584         48.838          7.746       3036.951        492.035
     28/05/2001          2.012          4.316          3.855          0.040         57.102         49.071          8.031       3021.896        502.119
     29/05/2001          3.854          4.323          3.931          0.046         59.365         50.089          9.275       3007.352        503.469
     30/05/2001          2.907          4.328          3.988          0.050         61.008         50.829         10.179       2992.726        505.018
     31/05/2001          2.514          4.333          4.037          0.047         62.828         51.648         11.181       2978.218        504.043
     01/06/2001          3.134          4.338          4.099          0.048         64.481         52.143         12.339       2963.889        503.084
     02/06/2001          3.437          4.344          4.166          0.049         65.978         52.450         13.529       2949.668        502.444
     03/06/2001          3.871          4.351          4.242          0.052         67.620         52.698         14.922       2935.635        501.740
     04/06/2001          3.554          4.357          4.312          0.050         69.053         52.782         16.271       2921.670        500.794
     05/06/2001          3.978          4.364          4.390          0.049         69.567         52.317         17.249       2907.643        500.059
     06/06/2001          4.411          4.372          4.476          0.056         70.772         52.083         18.688       2893.925        499.281
     07/06/2001          4.406          4.380          4.563          0.060         70.200         51.093         19.108       2879.808        499.138
     08/06/2001          4.782          4.388          4.656          0.072         72.726         51.551         21.176       2866.502        498.206
     09/06/2001          9.843          4.406          4.849          0.079         73.922         51.460         22.462       2852.900        497.590
     10/06/2001          3.411          4.412          4.916          0.086         74.941         51.337         23.604       2839.293        503.851
     11/06/2001          2.050          4.415          4.957          0.060         75.969         51.262         24.707       2825.730        503.060
     12/06/2001          3.059          4.421          5.016          0.048         75.497         50.227         25.270       2812.137        502.364
     13/06/2001          3.988          4.428          5.095          0.047         74.243         48.741         25.502       2798.530        501.761
     14/06/2001          9.293          4.444          5.277          0.050         72.204         46.925         25.280       2784.794        501.438
     15/06/2001          5.659          4.454          5.388          0.053         70.609         45.378         25.231       2771.188        501.113
     16/06/2001          5.450          4.463          5.495          0.056         68.876         43.834         25.042       2757.568        506.292
     17/06/2001          4.389          4.471          5.581          0.064         69.539         43.428         26.111       2744.573        505.498
     18/06/2001          4.081          4.478          5.661          0.070         69.441         42.735         26.706       2731.411        509.195
     19/06/2001          2.575          4.483          5.711          0.055         69.827         42.311         27.516       2718.399        508.383
     20/06/2001          3.960          4.490          5.789          0.063         70.147         41.771         28.376       2705.567        507.541
     21/06/2001          4.952          4.498          5.886          0.074         71.824         41.896         29.928       2693.094        506.655
     22/06/2001          7.451          4.512          6.032          0.080         71.912         41.357         30.554       2680.246        506.183
     23/06/2001          8.025          4.526          6.189          0.092         74.232         41.870         32.362       2667.982        505.354
     24/06/2001          5.096          4.535          6.289          0.100         75.191         41.814         33.377       2655.404        508.936
     25/06/2001          3.035          4.540          6.349          0.111         77.360         42.343         35.018       2643.158        508.191
     26/06/2001          5.516          4.550          6.457          0.125         80.766         43.464         37.301       2631.251        507.544
     27/06/2001          6.395          4.561          6.582          0.129         80.845         43.124         37.722       2618.543        520.351
     28/06/2001          4.851          4.569          6.678          0.147         86.033         45.113         40.920       2607.149        521.268
     29/06/2001          2.581          4.574          6.728          0.150         85.802         44.693         41.109       2594.431        522.499
     30/06/2001          2.510          4.578          6.777          0.076         89.354         46.002         43.352       2582.699        521.681
     01/07/2001          2.711          4.583          6.831          0.056         88.616         45.121         43.495       2570.475        521.301
     02/07/2001          1.655          4.586          6.863          0.045         85.534         43.151         42.383       2557.840        520.438
     03/07/2001          1.452          4.589          6.891          0.044         81.960         40.974         40.987       2545.166        519.591
     04/07/2001          1.803          4.003          0.135          0.001          8.846          8.834          0.012       2279.202        518.583
     05/07/2001          2.032          4.006          0.175          0.001          8.874          8.847          0.027       2267.813        517.619
     06/07/2001          2.464          4.009          0.224          0.001          8.909          8.862          0.046       2256.482        516.617
     07/07/2001          2.450          4.013          0.272          0.001          8.948          8.880          0.068       2245.210        516.058
     08/07/2001          1.743          4.015          0.306          0.001          8.970          8.890          0.080       2233.989        515.049
     09/07/2001          2.262          4.019          0.350          0.001          9.004          8.905          0.098       2222.828        514.022
     10/07/2001          2.456          4.022          0.398          0.001          9.048          8.925          0.123       2211.725        512.965
     11/07/2001          2.238          4.025          0.442          0.002          9.105          8.951          0.154       2200.680        512.596
     12/07/2001          3.141          4.030          0.504          0.002          9.166          8.978          0.188       2189.692        511.837
     13/07/2001          4.107          4.036          0.584          0.002          9.305          9.041          0.264       2178.779        510.724
     14/07/2001          1.552          4.038          0.615          0.002          9.329          9.051          0.277       2167.891        510.309
     15/07/2001          2.669          4.042          0.667          0.002          9.417          9.091          0.326       2157.073        509.303
     16/07/2001          0.970          4.043          0.686          0.002          9.424          9.094          0.330       2146.290        522.584
     17/07/2001          4.150          4.049          0.767          0.003          9.479          9.119          0.360       2135.572        534.984
     18/07/2001          4.960          4.057          0.865          0.003          9.614          9.180          0.434       2124.928        535.955
     19/07/2001          3.904          4.062          0.941          0.003          9.683          9.211          0.472       2114.321        539.812
     20/07/2001          4.890          4.069          1.037          0.004          9.852          9.287          0.565       2103.791        542.147
     21/07/2001          4.995          4.077          1.135          0.004         10.018          9.361          0.656       2093.314        553.805
     22/07/2001          3.770          4.082          1.209          0.004         10.136          9.415          0.721       2082.877        565.750
     23/07/2001          2.165          4.085          1.251          0.005         10.344          9.508          0.836       2072.514        564.759
     24/07/2001          2.233          4.089          1.295          0.005         10.492          9.575          0.917       2062.189        563.992
     25/07/2001          4.091          4.095          1.376          0.007         10.928          9.771          1.157       2051.987        562.755
     26/07/2001          4.328          4.101          1.462          0.008         11.508         10.032          1.476       2041.872        561.488
     27/07/2001          5.131          4.108          1.565          0.010         12.346         10.409          1.937       2031.872        560.178
     28/07/2001          7.395          4.119          1.713          0.012         12.837         10.630          2.207       2021.835        559.758
     29/07/2001          7.633          4.130          1.867          0.013         13.454         10.908          2.546       2011.880        560.826
     30/07/2001          2.529          4.134          1.918          0.015         14.251         11.267          2.985       2002.020        559.742
     31/07/2001          2.267          4.137          1.965          0.017         14.749         11.491          3.259       1992.135        558.778
     01/08/2001          5.319          4.145          2.074          0.021         16.494         12.276          4.218       1982.610        557.451
     02/08/2001          8.445          4.157          2.248          0.026         18.004         12.955          5.049       1973.075        556.864
     03/08/2001          4.869          4.164          2.349          0.031         20.029         13.867          6.162       1963.716        555.852
     04/08/2001          3.994          4.170          2.433          0.039         22.967         15.189          7.778       1954.631        554.701
     05/08/2001          5.133          4.177          2.541          0.050         27.353         17.163         10.191       1945.955        553.873
     06/08/2001          2.088          4.180          2.585          0.045         28.115         17.505         10.610       1936.416        553.482
     07/08/2001          4.111          4.186          2.673          0.047         28.645         17.677         10.967       1926.933        553.231
     08/08/2001          8.913          4.199          2.864          0.061         33.939         19.999         13.940       1918.684        551.888
     09/08/2001          6.430          4.209          3.004          0.069         36.666         21.170         15.496       1909.831        551.319
     10/08/2001          5.673          4.217          3.127          0.086         42.722         23.844         18.878       1901.851        550.762
     11/08/2001          2.734          4.221          3.187          0.089         43.650         24.214         19.436       1892.625        556.318
     12/08/2001          4.324          4.227          3.283          0.114         53.226         28.480         24.746       1885.604        554.824
     13/08/2001          4.961          4.234          3.393          0.152         67.387         34.813         32.574       1879.761        555.669
     14/08/2001          3.607          4.240          3.474          0.167         73.103         37.349         35.754       1871.833        564.698
