ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     17/12/2000         11.582          4.580         11.221          3.466       2023.007       1509.291        513.717       1701.869        486.384
     18/12/2000         11.639          4.628         11.564          3.489       2067.659       1520.810        546.849       1743.583        483.025
     19/12/2000         14.094          4.686         11.978          3.514       2096.863       1515.430        581.434       1767.669        479.694
     20/12/2000         16.079          4.752         12.451          3.583       2132.570       1509.944        622.626       1800.471        500.270
     21/12/2000         12.409          4.803         12.816          3.618       2165.006       1512.721        652.286       1833.235        496.373
     22/12/2000          6.615          4.830         13.011          3.646       2199.881       1542.302        657.579       1864.881        508.335
     23/12/2000         14.615          4.890         13.441          3.682       2210.987       1541.837        669.150       1895.398        504.570
     24/12/2000         13.255          4.945         13.830          3.687       2235.116       1523.160        711.956       1932.255        500.068
     25/12/2000         15.900          5.010         14.298          3.750       2244.173       1490.617        753.556       1955.442        495.619
     26/12/2000         14.226          5.064         14.716          3.828       2241.976       1447.265        794.711       1979.844        491.366
     27/12/2000         14.835          5.121         15.153          3.912       2230.590       1402.318        828.273       1996.413        487.454
     28/12/2000         11.416          5.165         15.489          3.955       2233.601       1399.706        833.895       2015.589        487.806
     29/12/2000         13.448          5.217         15.884          3.998       2268.117       1398.595        869.522       2088.254        513.090
     30/12/2000         11.011          5.259         16.208          4.037       2301.797       1416.635        885.163       2151.647        508.400
     31/12/2000          8.360          5.292         16.454          4.059       2322.886       1430.988        891.898       2186.483        505.484
     01/01/2001          6.782          5.318         16.653          4.070       2348.801       1450.477        898.324       2221.474        504.826
     02/01/2001          7.868          5.348         16.885          4.085       2374.447       1469.144        905.303       2263.476        506.810
     03/01/2001          9.444          5.384         17.163          4.106       2414.313       1493.601        920.711       2338.629        502.163
     04/01/2001         10.430          5.424         17.469          4.139       2460.090       1529.198        930.891       2413.284        497.959
     05/01/2001         13.786          5.477         17.875          4.172       2485.308       1516.231        969.078       2474.734        493.316
     06/01/2001         11.138          5.520         18.202          4.213       2504.552       1527.875        976.677       2512.156        490.376
     07/01/2001         11.306          5.564         18.535          4.233       2526.722       1515.793       1010.929       2572.562        485.900
     08/01/2001         13.820          5.617         18.941          4.275       2550.822       1509.301       1041.521       2628.299        481.652
     09/01/2001         11.597          5.661         19.282          4.326       2562.059       1514.051       1048.008       2651.414        479.138
     10/01/2001          8.530          5.694         19.533          4.351       2554.126       1502.908       1051.218       2641.063        488.086
     11/01/2001          8.804          5.728         19.792          4.345       2598.388       1530.056       1068.332       2713.217        483.531
     12/01/2001         10.013          5.767         20.087          4.355       2643.953       1551.462       1092.491       2787.177        479.025
     13/01/2001          8.868          5.801         20.348          4.389       2651.666       1555.635       1096.031       2785.265        483.626
     14/01/2001          7.653          5.830         20.573          4.390       2699.647       1596.039       1103.608       2839.267        489.539
     15/01/2001          9.221          5.866         20.844          4.378       2756.378       1643.703       1112.675       2914.048        485.071
     16/01/2001         11.134          5.908         21.171          4.378       2799.521       1664.996       1134.526       2977.336        480.373
     17/01/2001         10.483          5.949         21.480          4.380       2851.478       1703.771       1147.707       3038.745        475.939
     18/01/2001          9.826          5.987         21.769          4.375       2883.507       1730.254       1153.253       3067.975        473.249
     19/01/2001         10.854          6.074         21.982          4.253       2853.790       1700.537       1153.253       3019.779        469.802
     20/01/2001          7.445          6.148         22.128          4.169       2833.407       1680.154       1153.253       2976.672        468.102
     21/01/2001         13.553          6.284         22.393          4.018       2798.996       1645.744       1153.253       2930.486        463.793
     22/01/2001         11.350          6.397         22.616          3.890       2770.626       1617.374       1153.253       2884.417        459.254
     23/01/2001         11.942          6.517         22.850          3.739       2735.387       1582.134       1153.253       2839.808        455.811
     24/01/2001         12.232          4.047          1.360          0.014          0.110          0.073          0.037       2791.538        450.679
     25/01/2001         10.006          4.085          1.654          0.041          0.813          0.532          0.280       2748.988        449.053
     26/01/2001          7.474          4.114          1.874          0.080          4.999          3.270          1.729       2713.833        451.364
     27/01/2001          7.825          4.144          2.104          0.157         14.540          9.510          5.030       2685.247        447.176
     28/01/2001          8.602          4.177          2.357          0.286         39.068         25.555         13.513       2666.744        478.349
     29/01/2001         11.444          4.221          2.694          0.509         88.770         58.074         30.695       2661.813        473.886
     30/01/2001          9.964          4.259          2.987          0.716        160.550        105.049         55.501       2669.804        471.081
     31/01/2001         13.413          4.310          3.381          1.021        250.341        163.822         86.519       2687.013        471.083
     01/02/2001          7.534          4.339          3.603          1.185        350.366        229.308        121.058       2714.370        469.344
     02/02/2001          8.927          4.374          3.865          1.370        433.406        283.685        149.721       2733.078        467.056
     03/02/2001         13.250          4.424          4.255          1.649        566.829        371.074        195.755       2777.662        463.441
     04/02/2001         16.223          4.487          4.732          1.945        761.781        496.870        264.912       2852.980        457.599
     05/02/2001         12.378          4.534          5.096          2.180        823.440        537.273        286.167       2850.219        457.820
     06/02/2001          8.796          4.568          5.355          2.346        941.342        614.548        326.794       2885.056        458.785
     07/02/2001         12.029          4.614          5.709          2.553       1123.263        733.809        389.454       2956.637        453.892
     08/02/2001         13.542          4.666          6.107          2.807       1329.186        866.247        462.939       3038.553        448.581
     09/02/2001         10.655          4.707          6.420          3.011       1534.703       1001.040        533.663       3120.177        444.067
     10/02/2001         15.469          4.766          6.875          3.290       1728.365       1086.327        642.037       3190.896        438.413
     11/02/2001         13.476          4.818          7.272          3.553       1870.105       1179.335        690.770       3230.644        435.003
     12/02/2001         10.810          4.859          7.590          3.747       1959.640       1238.100        721.539       3243.914        433.337
     13/02/2001         12.509          4.907          7.958          3.966       2196.648       1385.604        811.044       3338.030        428.206
     14/02/2001         16.791          4.972          8.451          4.301       2356.562       1458.082        898.480       3382.448        423.026
     15/02/2001         17.350          5.038          8.962          4.628       2493.324       1547.910        945.415       3411.121        418.939
     16/02/2001         11.092          5.081          9.288          4.830       2567.637       1596.731        970.906       3413.021        417.653
     17/02/2001         11.630          5.126          9.630          5.006       2772.325       1731.239       1041.085       3486.599        458.406
     18/02/2001         11.015          5.168          9.954          5.174       2933.667       1837.289       1096.378       3537.545        455.096
     19/02/2001         11.368          5.212         10.288          5.383       3036.041       1904.596       1131.445       3557.899        453.238
     20/02/2001         11.090          5.254         10.615          5.581       3143.896       1975.523       1168.373       3581.262        451.297
     21/02/2001         12.631          5.303         10.986          5.801       3347.096       2109.184       1237.911       3651.728        447.198
     22/02/2001         14.378          5.358         11.409          6.089       3548.697       2241.826       1306.871       3718.631        442.622
     23/02/2001          9.985          5.397         11.703          6.279       3688.459       2333.804       1354.655       3756.988        439.839
     24/02/2001         13.903          5.450         12.111          6.558       3915.685       2483.378       1432.306       3836.780        435.204
     25/02/2001          9.731          5.488         12.398          6.742       3963.900       2515.125       1448.775       3831.399        434.328
     26/02/2001         12.157          5.534         12.755          6.952       4117.329       2615.953       1501.375       3876.824        431.389
     27/02/2001         12.377          5.582         13.119          6.490       4005.888       2436.532       1569.356       3942.162        427.790
     28/02/2001         15.040          5.640         13.562          6.656       4228.868       2578.131       1650.737       4023.324        422.522
     01/03/2001         17.050          5.705         14.063          6.070       4098.821       2373.800       1725.021       4091.567        417.246
     02/03/2001         11.980          5.751         14.415          5.911       4074.382       2306.948       1767.434       4119.310        415.227
     03/03/2001          7.340          5.780         14.631          5.769       4020.891       2236.072       1784.820       4119.528        414.391
     04/03/2001          7.476          5.808         14.851          5.308       3896.973       2063.551       1833.422       4163.077        413.126
     05/03/2001          9.273          5.844         15.124          4.992       3842.856       1958.132       1884.724       4209.649        410.240
     06/03/2001          9.446          5.880         15.402          4.963       3870.971       1961.270       1909.701       4222.169        408.911
     07/03/2001         10.400          4.031          1.306          0.011          0.137          0.092          0.046       4202.990        456.726
     08/03/2001         10.888          4.064          1.626          0.037          1.632          1.078          0.554       4185.194        453.861
     09/03/2001          8.005          4.087          1.862          0.077          4.038          2.667          1.371       4169.683        453.270
     10/03/2001          8.364          4.112          2.108          0.160          9.184          6.066          3.118       4156.347        451.632
     11/03/2001          9.017          4.139          2.373          0.298         29.878         19.737         10.141       4150.302        448.170
     12/03/2001          9.271          4.167          2.645          0.479         63.754         42.121         21.633       4150.531        445.355
     13/03/2001         15.000          4.212          3.087          0.817         94.355         62.346         32.009       4148.251        443.586
     14/03/2001         11.934          4.248          3.438          1.093        179.341        118.528         60.813       4167.470        441.027
     15/03/2001          8.712          4.274          3.694          1.285        241.095        159.362         81.734       4179.785        439.470
     16/03/2001          8.127          4.298          3.933          1.454        323.438        213.821        109.618       4201.352        437.446
     17/03/2001          8.431          4.323          4.181          1.624        377.053        249.288        127.765       4212.877        436.129
     18/03/2001         11.803          4.358          4.528          1.821        513.896        339.832        174.065       4254.912        433.508
     19/03/2001         10.268          4.389          4.830          1.970        582.102        384.971        197.131       4271.541        432.110
     20/03/2001          9.663          4.418          5.114          2.134        711.601        470.693        240.908       4310.224        429.506
     21/03/2001         11.677          4.453          5.458          2.352        868.468        574.553        293.915       4357.726        426.688
     22/03/2001         14.393          4.496          5.881          2.610       1035.072        684.885        350.188       4407.091        422.989
     23/03/2001         11.845          4.531          6.229          2.844       1201.639        795.215        406.425       4455.794        420.174
     24/03/2001         13.050          4.570          6.613          3.098       1372.686        908.535        464.151       4505.226        417.292
     25/03/2001         17.012          4.621          7.114          3.443       1540.196       1019.536        520.659       4551.770        413.013
     26/03/2001         13.622          4.662          7.514          3.729       1684.829       1115.398        569.431       4590.337        409.761
     27/03/2001         17.500          4.714          8.029          4.097       1864.142       1234.269        629.873       4639.047        405.565
     28/03/2001         14.200          4.756          8.447          4.370       2021.945       1338.902        683.043       4680.277        402.978
     29/03/2001          9.350          4.784          8.722          4.537       2137.991       1415.863        722.127       4709.151        400.330
     30/03/2001          5.786          4.801          8.892          4.641       2235.085       1480.269        754.816       4733.089        478.007
     31/03/2001          7.807          4.825          9.121          4.781       2355.897       1560.423        795.475       4764.245        475.175
     01/04/2001          9.046          4.852          9.387          4.921       2488.809       1648.622        840.187       4798.347        472.609
     02/04/2001          7.731          4.875          9.615          5.022       2575.874       1706.409        869.466       4818.438        471.700
     03/04/2001          8.703          4.901          9.871          5.135       2675.660       1772.651        903.009       4841.901        474.271
     04/04/2001          6.943          4.922         10.075          5.244       2782.976       1843.906        939.070       4867.428        472.160
     05/04/2001         12.946          4.960         10.456          5.471       2928.882       1940.803        988.079       4902.927        468.580
     06/04/2001         11.245          4.994         10.786          5.658       3081.395       2042.106       1039.289       4939.442        464.731
     07/04/2001          6.218          5.016         10.969          5.759       3173.605       2103.366       1070.239       4959.669        462.932
     08/04/2001          7.702          5.046         11.196          5.895       3281.343       2174.955       1106.388       4984.025        460.448
     09/04/2001         14.498          5.101         11.622          6.152       3376.699       2238.328       1138.371       5003.903        457.708
     10/04/2001         13.009          5.151         12.005          6.373       3540.506       2347.213       1193.293       5040.817        453.764
     11/04/2001          6.113          5.175         12.185          6.482       3628.484       2405.704       1222.780       5058.686        451.978
     12/04/2001         13.494          5.227         12.582          6.725       3756.913       2491.103       1265.810       5086.132        448.973
     13/04/2001          8.526          5.260         12.832          6.857       3824.640       2535.715       1288.926       5098.458        447.799
     14/04/2001          7.626          5.289         13.057          6.644       3792.101       2469.742       1322.359       5118.542        445.820
     15/04/2001          9.292          5.325         13.330          6.434       3779.989       2416.886       1363.103       5143.513        443.796
     16/04/2001          9.063          5.360         13.596          6.480       3870.648       2474.492       1396.157       5162.669        441.672
     17/04/2001          7.412          5.388         13.814          6.474       3923.244       2505.295       1417.949       5173.953        440.648
     18/04/2001          8.312          5.420         14.059          6.088       3824.258       2377.917       1446.341       5189.584        439.116
     19/04/2001          8.693          5.453         14.315          5.694       3701.098       2227.906       1473.192       5203.869        438.060
     20/04/2001         12.657          5.502         14.687          5.369       3654.946       2136.672       1518.274       5229.529        435.183
     21/04/2001          6.325          5.526         14.873          4.929       3466.472       1937.383       1529.089       5233.062        434.823
     22/04/2001          5.854          5.549         15.045          4.651       3403.615       1849.583       1554.033       5245.868        433.612
     23/04/2001          5.391          5.570         15.204          4.619       3421.726       1855.121       1566.605       5250.920        433.061
     24/04/2001          6.395          5.594         15.392          4.580       3448.222       1865.034       1583.188       5258.333        432.400
     25/04/2001          4.465          5.611         15.523          4.548       3483.787       1883.140       1600.647       5266.313        431.477
     26/04/2001          8.473          5.644         15.772          4.441       3512.295       1884.448       1627.847       5279.725        430.453
     27/04/2001         11.598          5.689         16.113          4.045       3408.108       1742.264       1665.845       5298.729        428.437
     28/04/2001         11.475          5.733         16.451          3.800       3359.516       1660.139       1699.377       5314.681        426.669
     29/04/2001          7.938          5.763         16.684          3.750       3344.895       1631.641       1713.253       5319.600        477.981
     30/04/2001          7.106          5.791         16.893          3.651       3316.628       1587.487       1729.141       5325.732        477.363
     01/05/2001          7.690          5.820         17.119          3.240       3109.021       1371.526       1737.495       5327.730        477.375
     02/05/2001          8.832          4.015          1.193          0.004          0.060          0.041          0.019       5325.148        475.333
     03/05/2001          8.495          4.030          1.378          0.011          0.165          0.111          0.054       5322.615        474.713
     04/05/2001          8.215          4.044          1.557          0.025          0.399          0.267          0.132       5320.161        474.387
     05/05/2001          9.147          4.060          1.757          0.053          0.945          0.631          0.313       5317.737        475.873
     06/05/2001          9.480          4.076          1.963          0.102          2.556          1.707          0.849       5315.438        477.003
     07/05/2001          9.055          4.091          2.161          0.165          4.467          2.982          1.484       5313.229        477.995
     08/05/2001          8.005          4.105          2.335          0.222          6.692          4.468          2.224       5311.192        480.096
     09/05/2001          8.075          4.119          2.511          0.274         11.504          7.681          3.823       5309.606        481.430
     10/05/2001          8.250          4.133          2.691          0.325         19.569         13.067          6.502       5308.494        484.012
     11/05/2001          9.481          4.150          2.898          0.384         24.165         16.136          8.029       5306.779        488.155
     12/05/2001         10.987          4.169          3.138          0.450         47.965         32.034         15.931       5307.640        487.054
     13/05/2001         12.071          4.189          3.401          0.505         76.652         51.199         25.454       5308.993        485.668
     14/05/2001          7.456          4.202          3.564          0.535         92.938         62.080         30.858       5308.789        484.936
     15/05/2001          5.197          4.211          3.677          0.558        102.592         68.531         34.062       5307.961        486.244
     16/05/2001          5.344          4.220          3.794          0.583        117.136         78.250         38.886       5307.862        485.948
     17/05/2001          6.367          4.231          3.932          0.613        138.332         92.417         45.915       5308.545        485.022
     18/05/2001          8.730          4.246          4.123          0.650        153.682        102.678         51.005       5308.233        485.401
     19/05/2001          5.282          4.255          4.238          0.668        171.953        114.892         57.061       5308.323        484.649
     20/05/2001          5.313          4.264          4.354          0.684        183.849        122.846         61.003       5307.675        484.122
     21/05/2001          4.624          4.272          4.455          0.697        200.149        133.745         66.404       5307.565        483.363
     22/05/2001          2.562          4.277          4.511          0.704        208.923        139.612         69.311       5306.717        482.759
     23/05/2001          2.897          4.282          4.574          0.712        215.252        143.845         71.407       5305.608        482.362
     24/05/2001          4.842          4.290          4.679          0.726        230.083        153.765         76.318       5305.265        483.273
     25/05/2001          4.013          4.297          4.767          0.739        244.100        163.142         80.958       5304.704        482.652
     26/05/2001          3.199          4.302          4.837          0.750        255.322        170.649         84.673       5303.885        481.989
     27/05/2001          2.073          4.306          4.882          0.757        258.619        172.855         85.764       5302.279        485.159
     28/05/2001          2.012          4.309          4.926          0.764        261.627        174.868         86.759       5300.588        495.395
     29/05/2001          3.854          4.316          5.010          0.777        274.441        183.443         90.998       5299.668        497.113
     30/05/2001          2.907          4.321          5.073          0.786        282.675        188.954         93.722       5298.171        498.957
     31/05/2001          2.514          4.325          5.128          0.794        291.118        194.604         96.513       5296.739        498.418
     01/06/2001          3.134          4.331          5.196          0.802        302.337        202.114        100.223       5295.500        497.850
     02/06/2001          3.437          4.337          5.271          0.810        314.100        209.988        104.111       5294.109        497.553
     03/06/2001          3.871          4.343          5.356          0.818        328.205        219.432        108.774       5292.730        497.201
     04/06/2001          3.554          4.349          5.433          0.824        341.694        228.463        113.232       5291.187        496.635
     05/06/2001          3.978          4.356          5.520          0.830        353.114        236.109        117.005       5289.301        496.166
     06/06/2001          4.411          4.364          5.616          0.836        369.795        247.279        122.516       5287.652        495.562
     07/06/2001          4.406          4.371          5.712          0.843        376.059        251.474        124.585       5284.943        495.555
     08/06/2001          4.782          4.380          5.817          0.850        394.480        263.811        130.669       5283.027        495.012
     09/06/2001          9.843          4.397          6.031          0.868        413.100        276.282        136.818       5280.356        494.423
     10/06/2001          3.411          4.402          6.106          0.874        421.798        282.108        139.690       5277.031        500.913
     11/06/2001          2.050          4.406          6.150          0.877        429.578        287.319        142.259       5274.116        500.483
     12/06/2001          3.059          4.411          6.217          0.882        438.958        293.603        145.356       5271.279        500.080
     13/06/2001          3.988          4.418          6.304          0.887        448.924        300.279        148.645       5268.199        499.684
     14/06/2001          9.293          4.434          6.507          0.898        458.889        306.955        151.934       5264.178        499.368
     15/06/2001          5.659          4.444          6.630          0.903        466.433        312.009        154.423       5259.681        499.168
     16/06/2001          5.450          4.453          6.749          0.908        471.559        315.444        156.115       5255.113        504.453
     17/06/2001          4.389          4.461          6.845          0.911        487.117        325.869        161.248       5251.273        503.979
     18/06/2001          4.081          4.468          6.934          0.914        496.788        332.349        164.439       5247.039        507.913
     19/06/2001          2.575          4.472          6.990          0.916        507.020        339.206        167.814       5243.014        507.469
     20/06/2001          3.960          4.479          7.076          0.918        522.507        349.584        172.923       5239.169        506.950
     21/06/2001          4.952          4.487          7.184          0.921        541.406        362.249        179.156       5235.086        506.350
     22/06/2001          7.451          4.500          7.347          0.924        554.855        371.263        183.592       5229.859        505.973
     23/06/2001          8.025          4.514          7.522          0.926        578.847        387.342        191.505       5224.553        505.251
     24/06/2001          5.096          4.523          7.633          0.928        588.376        393.729        194.647       5218.533        508.993
     25/06/2001          3.035          4.528          7.699          0.928        600.318        401.733        198.585       5213.192        508.573
     26/06/2001          5.516          4.538          7.819          0.930        615.152        411.676        203.477       5207.708        508.085
     27/06/2001          6.395          4.549          7.959          0.932        620.388        415.185        205.203       5201.018        521.147
     28/06/2001          4.851          4.557          8.065          0.933        636.002        425.650        210.351       5194.836        522.328
     29/06/2001          2.581          4.561          8.121          0.934        638.601        427.393        211.208       5188.372        523.636
     30/06/2001          2.510          4.566          8.176          0.935        648.547        434.059        214.487       5182.710        523.163
     01/07/2001          2.711          4.570          8.235          0.935        659.201        441.201        218.000       5177.058        523.121
     02/07/2001          1.655          4.573          8.271          0.936        663.744        444.246        219.498       5171.292        522.697
     03/07/2001          1.452          4.576          8.303          0.936        666.730        446.247        220.482       5165.663        522.297
     04/07/2001          1.803          4.003          1.035          0.001          0.011          0.008          0.003       5159.742        521.217
     05/07/2001          2.032          4.006          1.075          0.001          0.021          0.015          0.006       5153.602        520.217
     06/07/2001          2.464          4.009          1.124          0.001          0.035          0.024          0.011       5147.214        519.179
     07/07/2001          2.450          4.013          1.172          0.001          0.051          0.035          0.016       5140.481        518.261
     08/07/2001          1.743          4.015          1.206          0.001          0.060          0.041          0.019       5133.903        517.291
     09/07/2001          2.262          4.019          1.250          0.002          0.075          0.051          0.024       5127.339        516.227
     10/07/2001          2.456          4.022          1.298          0.002          0.096          0.065          0.031       5120.562        515.132
     11/07/2001          2.238          4.026          1.342          0.002          0.125          0.085          0.040       5113.393        514.729
     12/07/2001          3.141          4.030          1.404          0.003          0.158          0.107          0.051       5105.536        513.942
     13/07/2001          4.107          4.036          1.484          0.004          0.243          0.164          0.079       5097.037        512.791
     14/07/2001          1.552          4.038          1.515          0.004          0.259          0.174          0.084       5088.898        512.363
     15/07/2001          2.669          4.042          1.567          0.005          0.324          0.218          0.106       5080.961        511.224
     16/07/2001          0.970          4.044          1.586          0.006          0.330          0.222          0.108       5073.204        524.453
     17/07/2001          4.150          4.050          1.667          0.008          0.378          0.254          0.124       5064.348        536.639
     18/07/2001          4.960          4.057          1.765          0.011          0.525          0.353          0.172       5054.245        537.593
     19/07/2001          3.904          4.063          1.841          0.013          0.619          0.416          0.203       5043.994        541.441
     20/07/2001          4.890          4.070          1.937          0.018          0.890          0.597          0.292       5033.260        543.763
     21/07/2001          4.995          4.077          2.035          0.023          1.193          0.800          0.393       5022.060        555.266
     22/07/2001          3.770          4.083          2.109          0.027          1.442          0.968          0.475       5011.028        567.066
     23/07/2001          2.165          4.086          2.151          0.029          1.923          1.289          0.633       5000.883        566.075
     24/07/2001          2.233          4.089          2.195          0.032          2.252          1.510          0.742       4990.967        565.309
     25/07/2001          4.091          4.095          2.275          0.036          3.226          2.163          1.064       4980.423        564.078
     26/07/2001          4.328          4.101          2.360          0.042          4.447          2.980          1.466       4969.335        562.824
     27/07/2001          5.131          4.109          2.461          0.049          6.097          4.086          2.011       4957.608        561.533
     28/07/2001          7.395          4.120          2.606          0.063          7.332          4.913          2.419       4944.218        561.106
     29/07/2001          7.633          4.131          2.756          0.083          9.115          6.107          3.008       4929.572        562.197
     30/07/2001          2.529          4.135          2.805          0.090         10.953          7.338          3.615       4917.048        561.196
     31/07/2001          2.267          4.138          2.850          0.097         12.028          8.058          3.970       4905.851        560.301
     01/08/2001          5.319          4.146          2.954          0.113         15.893         10.646          5.247       4893.763        559.051
     02/08/2001          8.445          4.158          3.119          0.141         20.476         13.715          6.761       4879.186        558.510
     03/08/2001          4.869          4.165          3.215          0.155         24.542         16.437          8.104       4864.610        557.601
     04/08/2001          3.994          4.171          3.293          0.167         29.884         20.014          9.870       4851.425        556.353
     05/08/2001          5.133          4.178          3.394          0.182         36.799         24.643         12.155       4838.199        555.238
     06/08/2001          2.088          4.182          3.435          0.189         37.793         25.309         12.484       4825.531        554.900
     07/08/2001          4.111          4.188          3.515          0.204         39.011         26.124         12.887       4812.625        554.685
     08/08/2001          8.913          4.201          3.690          0.245         53.206         35.625         17.581       4798.089        553.141
     09/08/2001          6.430          4.210          3.816          0.280         58.400         39.101         19.299       4782.045        552.600
     10/08/2001          5.673          4.218          3.927          0.310         68.256         45.696         22.560       4766.661        551.864
     11/08/2001          2.734          4.222          3.981          0.323         69.687         46.654         23.033       4752.317        557.471
     12/08/2001          4.324          4.229          4.066          0.344         82.057         54.930         27.127       4739.220        556.277
     13/08/2001          4.961          4.236          4.163          0.365         97.081         64.981         32.100       4725.874        557.413
     14/08/2001          3.607          4.241          4.234          0.378        102.040         68.298         33.742       4711.687        566.553
