ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     13/11/2000          8.742          3.373          3.302          0.726        217.842        167.609         50.232        220.123        518.076
     14/11/2000          8.275          3.401          3.464          0.775        245.293        189.994         55.298        248.415        515.842
     15/11/2000          6.185          3.421          3.586          0.817        264.029        205.671         58.357        267.353        525.376
     16/11/2000          7.214          3.446          3.727          0.875        306.157        234.353         71.804        305.441        525.885
     17/11/2000          5.065          3.462          3.826          0.920        311.555        239.012         72.543        308.183        525.458
     18/11/2000          5.675          3.481          3.938          0.971        336.378        258.701         77.677        333.809        532.834
     19/11/2000          5.063          3.498          4.037          1.015        359.921        276.428         83.493        356.639        534.997
     20/11/2000          7.132          3.522          4.177          1.066        391.336        298.197         93.139        385.751        532.952
     21/11/2000         11.042          3.559          4.393          1.129        455.916        338.030        117.886        448.128        529.127
     22/11/2000          9.786          3.591          4.585          1.186        515.960        379.665        136.294        509.854        525.605
     23/11/2000          5.797          3.611          4.699          1.229        557.802        410.777        147.025        555.779        522.808
     24/11/2000         10.664          3.646          4.908          1.322        609.858        444.923        164.934        606.969        519.765
     25/11/2000          7.830          3.672          5.061          1.393        655.011        475.725        179.286        652.502        518.006
     26/11/2000          8.017          3.699          5.219          1.454        718.530        514.507        204.023        713.707        515.493
     27/11/2000          8.012          3.726          5.376          1.506        766.703        546.504        220.198        763.247        512.678
     28/11/2000          9.845          3.759          5.569          1.572        795.547        565.127        230.419        786.049        511.720
     29/11/2000          6.535          3.780          5.697          1.625        827.011        585.064        241.948        812.342        540.682
     30/11/2000          6.824          3.803          5.831          1.687        880.797        617.460        263.337        865.787        537.583
     01/12/2000          9.681          3.835          6.020          1.775        954.757        658.530        296.227        938.007        534.213
     02/12/2000         13.659          3.881          6.288          1.870        989.518        678.496        311.021        962.018        531.833
     03/12/2000          8.705          3.910          6.459          1.925       1041.967        707.919        334.048       1008.766        534.413
     04/12/2000          7.525          3.935          6.607          1.981       1108.733        744.747        363.986       1075.136        530.771
     05/12/2000         10.448          3.970          6.811          2.074       1199.193        789.071        410.122       1169.952        526.369
     06/12/2000         14.657          4.023          7.242          2.207       1270.087        809.071        461.017       1232.946        521.931
     07/12/2000         12.604          4.075          7.613          2.305       1346.660        837.538        509.123       1300.355        517.930
     08/12/2000          9.266          4.113          7.886          2.386       1415.250        872.905        542.345       1358.589        514.619
     09/12/2000          9.674          4.152          8.170          2.485       1478.356        904.950        573.405       1409.587        511.723
     10/12/2000         12.274          4.202          8.531          2.602       1556.921        934.948        621.973       1476.949        508.136
     11/12/2000         12.093          4.252          8.887          2.710       1637.607        962.998        674.609       1543.823        504.439
     12/12/2000         12.238          4.302          9.247          2.844       1711.273        981.997        729.276       1599.356        500.640
     13/12/2000         14.147          4.360          9.663          3.005       1775.133        994.900        780.233       1638.593        496.867
     14/12/2000         16.813          4.429         10.157          3.175       1820.978       1001.522        819.456       1655.005        493.455
     15/12/2000         11.119          4.474         10.484          3.271       1856.610       1015.227        841.384       1663.000        492.718
     16/12/2000         13.474          4.529         10.881          3.380       1913.115       1024.577        888.538       1699.393        489.508
     17/12/2000         11.582          4.577         11.221          3.466       1972.373       1043.208        929.166       1740.119        486.387
     18/12/2000         11.639          4.625         11.564          3.489       2017.662       1038.602        979.060       1780.583        483.028
     19/12/2000         14.094          4.682         11.978          3.514       2047.635       1023.547       1024.088       1803.299        479.696
     20/12/2000         16.079          4.748         12.451          3.583       2084.220       1006.671       1077.549       1834.566        500.273
     21/12/2000         12.409          4.799         12.816          3.618       2118.531        993.701       1124.830       1865.807        496.375
     22/12/2000          6.615          4.826         13.011          3.646       2155.460        999.101       1156.359       1896.164        508.337
     23/12/2000         14.615          4.886         13.441          3.682       2171.108        979.075       1192.033       1925.239        504.573
     24/12/2000         13.255          4.940         13.830          3.687       2199.356        952.051       1247.305       1960.461        500.070
     25/12/2000         15.900          5.005         14.298          3.750       2214.563        916.419       1298.145       1981.852        495.621
     26/12/2000         14.226          5.060         14.716          3.828       2224.389        874.699       1349.690       2004.382        491.368
     27/12/2000         14.835          5.117         15.153          3.912       2225.540        831.300       1394.240       2019.057        487.456
     28/12/2000         11.416          5.160         15.489          3.955       2238.196        813.231       1424.965       2036.421        487.808
     29/12/2000         13.448          5.212         15.884          3.998       2287.812        795.993       1491.819       2107.179        513.092
     30/12/2000         11.011          5.255         16.208          4.037       2336.200        791.234       1544.966       2168.679        508.402
     31/12/2000          8.360          5.287         16.454          4.059       2368.455        787.851       1580.605       2201.768        505.486
     01/01/2001          6.782          5.313         16.653          4.070       2403.429        788.783       1614.646       2235.177        504.828
     02/01/2001          7.868          5.343         16.885          4.085       2439.583        787.896       1651.687       2275.561        506.812
     03/01/2001          9.444          5.379         17.163          4.106       2494.392        787.126       1707.266       2348.930        502.164
     04/01/2001         10.430          5.420         17.469          4.139       2557.331        795.659       1761.671       2421.615        497.961
     05/01/2001         13.786          5.473         17.875          4.172       2605.233        778.668       1826.564       2480.780        493.317
     06/01/2001         11.138          5.515         18.202          4.213       2642.804        775.207       1867.597       2515.854        490.377
     07/01/2001         11.306          5.559         18.535          4.233       2689.517        759.414       1930.103       2573.873        485.901
     08/01/2001         13.820          5.612         18.941          4.275       2739.636        749.120       1990.516       2627.002        481.653
     09/01/2001         11.597          5.657         19.282          4.326       2771.974        745.632       2026.341       2647.473        479.139
     10/01/2001          8.530          5.689         19.533          4.351       2780.386        736.150       2044.237       2634.739        488.087
     11/01/2001          8.804          5.723         19.792          4.345       2844.963        743.668       2101.295       2704.531        483.531
     12/01/2001         10.013          5.762         20.087          4.355       2911.417        748.533       2162.884       2775.986        479.025
     13/01/2001          8.868          5.796         20.348          4.389       2931.527        748.206       2183.321       2771.602        483.626
     14/01/2001          7.653          5.825         20.573          4.390       2992.197        764.542       2227.656       2823.160        489.539
     15/01/2001          9.221          5.861         20.844          4.378       3065.101        783.569       2281.531       2895.377        485.071
     16/01/2001         11.134          5.904         21.171          4.378       3127.774        789.914       2337.861       2955.838        480.373
     17/01/2001         10.483          5.944         21.480          4.380       3195.158        805.298       2389.859       3014.276        475.939
     18/01/2001          9.826          5.982         21.769          4.375       3240.310        815.647       2424.663       3040.515        473.248
     19/01/2001         10.854          6.061         21.982          4.253       3225.090        800.427       2424.663       2989.275        469.802
     20/01/2001          7.445          6.136         22.128          4.169       3214.651        789.987       2424.663       2943.837        468.101
     21/01/2001         13.553          6.271         22.393          4.018       3197.390        772.727       2424.663       2895.663        463.792
     22/01/2001         11.350          6.385         22.616          3.890       3183.299        758.636       2424.663       2848.146        459.253
     23/01/2001         11.942          6.504         22.850          3.739       3165.895        741.231       2424.663       2802.197        455.811
     24/01/2001         12.232          4.047          1.360          0.014          0.110          0.073          0.037       2752.456        450.678
     25/01/2001         10.006          4.086          1.654          0.041          0.807          0.528          0.279       2708.588        449.052
     26/01/2001          7.474          4.115          1.874          0.080          4.962          3.243          1.719       2672.285        451.363
     27/01/2001          7.825          4.146          2.104          0.157         14.428          9.416          5.013       2642.672        447.175
     28/01/2001          8.602          4.179          2.357          0.286         38.760         25.212         13.548       2623.260        478.348
     29/01/2001         11.444          4.223          2.694          0.509         88.052         56.837         31.214       2617.528        473.885
     30/01/2001          9.964          4.262          2.987          0.716        159.225        101.396         57.829       2624.854        471.080
     31/01/2001         13.413          4.314          3.381          1.021        248.236        155.120         93.116       2641.469        471.083
     01/02/2001          7.534          4.343          3.603          1.185        347.372        212.163        135.209       2668.450        469.344
     02/02/2001          8.927          4.378          3.865          1.370        429.656        256.926        172.730       2686.693        467.057
     03/02/2001         13.250          4.429          4.255          1.649        561.842        325.393        236.450       2731.070        463.442
     04/02/2001         16.223          4.492          4.732          1.945        754.951        417.061        337.890       2806.479        457.601
     05/02/2001         12.378          4.540          5.096          2.180        816.016        443.842        372.174       2802.630        457.822
     06/02/2001          8.796          4.574          5.355          2.346        932.765        493.454        439.311       2837.085        458.786
     07/02/2001         12.029          4.621          5.709          2.553       1112.876        565.285        547.591       2908.860        453.894
     08/02/2001         13.542          4.674          6.107          2.807       1316.722        640.558        676.164       2991.038        448.584
     09/02/2001         10.655          4.715          6.420          3.011       1520.137        714.424        805.713       3072.920        444.070
     10/02/2001         15.469          4.775          6.875          3.290       1711.832        759.458        952.374       3143.593        438.417
     11/02/2001         13.476          4.827          7.272          3.553       1852.088        806.779       1045.309       3182.652        435.007
     12/02/2001         10.810          4.869          7.590          3.747       1940.674        835.859       1104.815       3194.834        433.340
     13/02/2001         12.509          4.918          7.958          3.966       2175.146        907.555       1267.591       3289.342        428.209
     14/02/2001         16.791          4.983          8.451          4.301       2333.369        942.191       1391.178       3332.924        423.029
     15/02/2001         17.350          5.050          8.962          4.628       2468.642        984.892       1483.749       3360.284        418.943
     16/02/2001         11.092          5.092          9.288          4.830       2542.139       1008.005       1534.133       3360.606        417.657
     17/02/2001         11.630          5.137          9.630          5.006       2744.563       1071.539       1673.024       3434.148        458.410
     18/02/2001         11.015          5.179          9.954          5.174       2904.110       1121.323       1782.786       3484.595        455.100
     19/02/2001         11.368          5.223         10.288          5.383       3005.337       1152.766       1852.571       3503.796        453.242
     20/02/2001         11.090          5.266         10.615          5.581       3111.978       1185.798       1926.180       3526.054        451.301
     21/02/2001         12.631          5.314         10.986          5.801       3312.879       1247.840       2065.040       3596.352        447.202
     22/02/2001         14.378          5.370         11.409          6.089       3512.189       1309.029       2203.160       3662.853        442.626
     23/02/2001          9.985          5.408         11.703          6.279       3650.358       1351.199       2299.158       3700.282        439.843
     24/02/2001         13.903          5.462         12.111          6.558       3874.982       1419.482       2455.500       3779.987        435.208
     25/02/2001          9.731          5.499         12.398          6.742       3922.644       1433.873       2488.771       3772.640        434.332
     26/02/2001         12.157          5.546         12.755          6.952       4074.644       1479.509       2595.135       3817.249        431.393
     27/02/2001         12.377          5.593         13.119          6.490       4122.811       1389.880       2732.930       3882.125        427.793
     28/02/2001         15.040          5.651         13.562          6.656       4343.597       1445.217       2898.380       3963.011        422.526
     01/03/2001         17.050          5.717         14.063          6.070       4380.518       1330.585       3049.933       4030.393        417.250
     02/03/2001         11.980          5.763         14.415          5.911       4419.636       1282.894       3136.741       4056.421        415.232
     03/03/2001          7.340          5.791         14.631          5.769       4408.411       1236.014       3172.397       4054.652        414.395
     04/03/2001          7.476          5.820         14.851          5.308       4414.938       1142.762       3272.177       4097.484        413.131
     05/03/2001          9.273          5.856         15.124          4.992       4454.741       1077.007       3377.734       4143.348        410.244
     06/03/2001          9.446          5.892         15.402          4.963       4489.183       1059.938       3429.245       4154.183        408.916
     07/03/2001         10.400          4.032          1.306          0.011          0.136          0.090          0.045       4132.354        456.731
     08/03/2001         10.888          4.065          1.626          0.037          1.613          1.065          0.548       4111.900        453.866
     09/03/2001          8.005          4.090          1.862          0.077          3.992          2.633          1.358       4093.885        453.275
     10/03/2001          8.364          4.115          2.108          0.160          9.078          5.984          3.094       4078.095        451.637
     11/03/2001          9.017          4.143          2.373          0.298         29.533         19.428         10.105       4069.784        448.175
     12/03/2001          9.271          4.172          2.645          0.479         63.019         41.222         21.797       4067.925        445.360
     13/03/2001         15.000          4.218          3.087          0.817         93.269         60.589         32.679       4063.126        443.591
     14/03/2001         11.934          4.254          3.438          1.093        177.280        113.575         63.705       4080.306        441.032
     15/03/2001          8.712          4.281          3.694          1.285        238.328        150.440         87.887       4090.632        439.475
     16/03/2001          8.127          4.306          3.933          1.454        319.731        198.014        121.717       4110.633        437.452
     17/03/2001          8.431          4.332          4.181          1.624        372.736        227.612        145.124       4120.324        436.135
     18/03/2001         11.803          4.368          4.528          1.821        508.026        300.874        207.152       4161.189        433.513
     19/03/2001         10.268          4.399          4.830          1.970        575.460        334.519        240.941       4176.322        432.116
     20/03/2001          9.663          4.429          5.114          2.134        703.499        396.457        307.042       4215.037        429.511
     21/03/2001         11.677          4.465          5.458          2.352        858.602        466.999        391.603       4263.615        426.693
     22/03/2001         14.393          4.509          5.881          2.610       1023.341        536.143        487.199       4314.399        422.994
     23/03/2001         11.845          4.545          6.229          2.844       1188.050        599.748        588.302       4364.511        420.179
     24/03/2001         13.050          4.585          6.613          3.098       1357.195        663.236        693.959       4415.382        417.297
     25/03/2001         17.012          4.638          7.114          3.443       1522.850        723.572        799.278       4463.258        413.018
     26/03/2001         13.622          4.679          7.514          3.729       1665.888        774.112        891.776       4502.906        409.767
     27/03/2001         17.500          4.733          8.029          4.097       1843.232        835.105       1008.127       4553.033        405.570
     28/03/2001         14.200          4.777          8.447          4.370       1999.310        886.962       1112.348       4595.437        402.983
     29/03/2001          9.350          4.805          8.722          4.537       2114.092        923.918       1190.173       4625.106        400.335
     30/03/2001          5.786          4.823          8.892          4.641       2210.134        954.740       1255.394       4649.710        478.012
     31/03/2001          7.807          4.847          9.121          4.781       2329.644        992.991       1336.653       4681.804        475.180
     01/04/2001          9.046          4.875          9.387          4.921       2461.128       1034.935       1426.194       4716.950        472.613
     02/04/2001          7.731          4.898          9.615          5.022       2547.263       1062.310       1484.954       4737.593        471.705
     03/04/2001          8.703          4.925          9.871          5.135       2645.988       1093.612       1552.376       4761.736        474.275
     04/04/2001          6.943          4.946         10.075          5.244       2752.169       1127.186       1624.984       4788.035        472.165
     05/04/2001         12.946          4.986         10.456          5.473       2896.541       1172.698       1723.843       4824.667        468.584
     06/04/2001         11.245          5.026         10.786          5.664       3047.462       1220.078       1827.384       4862.357        464.735
     07/04/2001          6.218          5.050         10.969          5.768       3138.716       1248.601       1890.115       4883.181        462.937
     08/04/2001          7.702          5.079         11.196          5.911       3245.347       1281.844       1963.503       4908.310        460.452
     09/04/2001         14.498          5.135         11.622          6.183       3339.732       1311.180       2028.552       4928.765        457.711
     10/04/2001         13.009          5.185         12.005          6.417       3501.890       1361.444       2140.446       4966.922        453.766
     11/04/2001          6.113          5.209         12.185          6.533       3588.990       1388.313       2200.677       4985.328        451.980
     12/04/2001         13.494          5.260         12.582          6.792       3716.147       1427.442       2288.706       5013.692        448.974
     13/04/2001          8.526          5.293         12.832          6.934       3783.227       1447.133       2336.094       5026.335        447.800
     14/04/2001          7.626          5.323         13.057          6.713       3817.630       1412.908       2404.721       5047.081        445.820
     15/04/2001          9.292          5.358         13.330          6.495       3872.202       1383.706       2488.497       5072.926        443.798
     16/04/2001          9.063          5.393         13.596          6.550       3962.129       1405.534       2556.594       5092.727        441.675
     17/04/2001          7.412          5.422         13.814          6.549       4014.823       1413.255       2601.567       5104.340        440.652
     18/04/2001          8.312          5.454         14.059          6.151       4007.590       1347.357       2660.233       5120.500        439.121
     19/04/2001          8.693          5.487         14.315          5.750       3986.253       1270.457       2715.796       5135.263        438.066
     20/04/2001         12.657          5.536         14.687          5.439       4017.540       1208.313       2809.227       5161.903        435.194
     21/04/2001          6.325          5.560         14.873          4.985       3939.625       1107.931       2831.694       5165.463        434.834
     22/04/2001          5.854          5.583         15.045          4.696       3942.357       1058.797       2883.560       5178.741        433.626
     23/04/2001          5.391          5.603         15.204          4.670       3962.500       1052.763       2909.736       5183.926        433.078
     24/04/2001          6.395          5.628         15.392          4.638       3991.403       1047.109       2944.295       5191.590        432.419
     25/04/2001          4.465          5.645         15.523          4.609       4028.700       1047.978       2980.722       5199.866        431.499
     26/04/2001          8.473          5.678         15.772          4.510       4067.932       1030.395       3037.537       5213.843        430.478
     27/04/2001         11.598          5.722         16.113          4.103       4061.535        944.497       3117.039       5233.690        428.465
     28/04/2001         11.475          5.766         16.451          3.858       4072.841        885.497       3187.344       5250.355        426.702
     29/04/2001          7.938          5.797         16.684          3.816       4075.470        858.971       3216.499       5255.463        478.017
     30/04/2001          7.106          5.824         16.893          3.720       4076.684        826.761       3249.923       5261.867        477.401
     01/05/2001          7.690          5.854         17.119          3.289       3985.196        717.676       3267.520       5263.938        477.413
     02/05/2001          8.832          4.016          1.197          0.005          0.059          0.041          0.019       5261.199        475.374
     03/05/2001          8.495          4.030          1.386          0.013          0.173          0.116          0.057       5258.525        474.755
     04/05/2001          8.215          4.045          1.570          0.028          0.428          0.286          0.142       5255.950        474.429
     05/05/2001          9.147          4.061          1.774          0.059          1.025          0.685          0.341       5253.426        475.917
     06/05/2001          9.480          4.078          1.985          0.113          2.790          1.861          0.928       5251.067        477.052
     07/05/2001          9.055          4.094          2.187          0.184          4.879          3.254          1.626       5248.822        478.049
     08/05/2001          8.005          4.108          2.366          0.247          7.315          4.876          2.440       5246.777        480.156
     09/05/2001          8.075          4.122          2.546          0.307         12.589          8.383          4.206       5245.267        481.503
     10/05/2001          8.250          4.136          2.730          0.365         21.442         14.257          7.185       5244.326        484.101
     11/05/2001          9.481          4.153          2.941          0.433         26.495         17.595          8.900       5242.713        488.254
     12/05/2001         10.987          4.172          3.186          0.506         52.617         34.813         17.804       5244.153        487.182
     13/05/2001         12.071          4.194          3.456          0.569         83.985         55.225         28.760       5246.192        485.798
     14/05/2001          7.456          4.207          3.622          0.605        101.764         66.615         35.149       5246.395        485.084
     15/05/2001          5.197          4.216          3.738          0.632        112.316         73.315         39.001       5245.835        486.407
     16/05/2001          5.344          4.225          3.857          0.661        128.221         83.360         44.860       5246.120        486.133
     17/05/2001          6.367          4.236          3.999          0.695        151.397         97.881         53.516       5247.340        485.227
     18/05/2001          8.730          4.252          4.194          0.735        168.151        108.253         59.898       5247.455        485.608
     19/05/2001          5.282          4.261          4.312          0.755        188.033        120.455         67.579       5248.026        484.879
     20/05/2001          5.313          4.270          4.430          0.773        200.962        128.307         72.655       5247.738        484.360
     21/05/2001          4.624          4.278          4.533          0.788        218.668        138.987         79.681       5248.074        483.618
     22/05/2001          2.562          4.283          4.591          0.797        228.201        144.683         83.518       5247.525        483.041
     23/05/2001          2.897          4.288          4.655          0.807        235.081        148.773         86.308       5246.679        482.660
     24/05/2001          4.842          4.297          4.763          0.825        251.212        158.328         92.884       5246.771        483.583
     25/05/2001          4.013          4.304          4.853          0.841        266.473        167.288         99.185       5246.645        482.980
     26/05/2001          3.199          4.309          4.924          0.854        278.697        174.405        104.292       5246.210        482.342
     27/05/2001          2.073          4.313          4.970          0.862        282.288        176.482        105.806       5244.849        485.524
     28/05/2001          2.012          4.316          5.015          0.870        285.565        178.374        107.192       5243.411        495.770
     29/05/2001          3.854          4.323          5.101          0.884        299.522        186.416        113.106       5242.930        497.510
     30/05/2001          2.907          4.328          5.166          0.894        308.484        191.540        116.944       5241.810        499.373
     31/05/2001          2.514          4.333          5.222          0.902        317.665        196.763        120.903       5240.752        498.859
     01/06/2001          3.134          4.338          5.292          0.911        329.859        203.663        126.195       5239.933        498.312
     02/06/2001          3.437          4.344          5.369          0.919        342.632        210.842        131.790       5238.992        498.034
     03/06/2001          3.871          4.351          5.455          0.927        357.938        219.381        138.556       5238.112        497.700
     04/06/2001          3.554          4.357          5.534          0.934        372.564        227.470        145.094       5237.066        497.152
     05/06/2001          3.978          4.364          5.623          0.941        384.943        234.257        150.686       5235.665        496.696
     06/06/2001          4.411          4.372          5.721          0.949        403.025        244.099        158.926       5234.587        496.106
     07/06/2001          4.406          4.380          5.820          0.957        409.817        247.756        162.061       5232.332        496.106
     08/06/2001          4.782          4.388          5.926          0.967        429.804        258.475        171.329       5231.040        495.583
     09/06/2001          9.843          4.406          6.146          0.990        450.025        269.189        180.836       5229.080        494.987
     10/06/2001          3.411          4.412          6.222          0.998        459.486        274.139        185.346       5226.322        501.490
     11/06/2001          2.050          4.415          6.268          1.002        467.952        278.544        189.408       5223.899        501.084
     12/06/2001          3.059          4.421          6.336          1.008        478.163        283.829        194.335       5221.574        500.696
     13/06/2001          3.988          4.428          6.425          1.015        489.016        289.409        199.606       5219.040        500.310
     14/06/2001          9.293          4.444          6.632          1.029        499.870        294.953        204.917       5215.664        499.989
     15/06/2001          5.659          4.454          6.758          1.036        508.094        299.125        208.969       5211.810        499.795
     16/06/2001          5.450          4.463          6.880          1.042        513.687        301.951        211.736       5207.838        505.086
     17/06/2001          4.389          4.471          6.978          1.047        530.668        310.511        220.156       5204.693        504.628
     18/06/2001          4.081          4.478          7.069          1.051        541.227        315.793        225.434       5201.083        508.576
     19/06/2001          2.575          4.483          7.126          1.053        552.402        321.357        231.045       5197.657        508.155
     20/06/2001          3.960          4.490          7.215          1.056        569.319        329.735        239.583       5194.468        507.650
     21/06/2001          4.952          4.498          7.325          1.058        589.962        339.880        250.082       5191.107        507.059
     22/06/2001          7.451          4.512          7.491          1.062        604.653        347.030        257.623       5186.625        506.682
     23/06/2001          8.025          4.526          7.670          1.064        630.858        359.696        271.162       5182.219        505.955
     24/06/2001          5.096          4.535          7.784          1.066        641.267        364.665        276.602       5176.938        509.705
     25/06/2001          3.035          4.540          7.852          1.067        654.316        370.863        283.454       5172.288        509.304
     26/06/2001          5.516          4.550          7.975          1.069        670.529        378.515        292.014       5167.539        508.818
     27/06/2001          6.395          4.561          8.117          1.072        676.253        381.195        295.058       5161.556        521.883
     28/06/2001          4.851          4.569          8.225          1.073        693.329        389.169        304.160       5156.158        523.078
     29/06/2001          2.581          4.574          8.283          1.074        696.172        390.485        305.686       5150.318        524.392
     30/06/2001          2.510          4.578          8.339          1.075        707.051        395.516        311.535       5145.286        523.943
     01/07/2001          2.711          4.583          8.399          1.076        718.706        400.877        317.830       5140.259        523.921
     02/07/2001          1.655          4.586          8.436          1.076        723.676        403.149        320.527       5135.042        523.527
     03/07/2001          1.452          4.589          8.469          1.077        726.943        404.639        322.304       5129.922        523.158
     04/07/2001          1.803          4.003          1.035          0.001          0.011          0.008          0.003       5124.494        522.071
     05/07/2001          2.032          4.006          1.075          0.001          0.021          0.015          0.006       5118.858        521.071
     06/07/2001          2.464          4.009          1.124          0.001          0.034          0.024          0.010       5112.987        520.033
     07/07/2001          2.450          4.013          1.172          0.001          0.049          0.034          0.015       5106.790        519.116
     08/07/2001          1.743          4.015          1.206          0.001          0.057          0.039          0.018       5100.733        518.090
     09/07/2001          2.262          4.019          1.250          0.001          0.071          0.048          0.022       5094.679        517.026
     10/07/2001          2.456          4.022          1.298          0.002          0.089          0.061          0.028       5088.414        515.930
     11/07/2001          2.238          4.025          1.342          0.002          0.114          0.077          0.037       5081.776        515.527
     12/07/2001          3.141          4.030          1.404          0.002          0.142          0.096          0.046       5074.491        514.740
     13/07/2001          4.107          4.036          1.484          0.003          0.211          0.142          0.069       5066.599        513.588
     14/07/2001          1.552          4.038          1.515          0.003          0.224          0.151          0.073       5059.031        513.159
     15/07/2001          2.669          4.042          1.567          0.004          0.275          0.186          0.090       5051.640        512.019
     16/07/2001          0.970          4.043          1.586          0.004          0.280          0.189          0.091       5044.406        525.246
     17/07/2001          4.150          4.049          1.667          0.006          0.318          0.214          0.104       5036.138        537.429
     18/07/2001          4.960          4.057          1.765          0.008          0.431          0.290          0.141       5026.691        538.381
     19/07/2001          3.904          4.062          1.841          0.010          0.503          0.338          0.165       5017.094        542.228
     20/07/2001          4.890          4.069          1.937          0.013          0.709          0.476          0.233       5007.029        544.547
     21/07/2001          4.995          4.077          2.035          0.017          0.939          0.630          0.309       4996.513        556.037
     22/07/2001          3.770          4.082          2.109          0.020          1.128          0.757          0.371       4986.144        567.822
     23/07/2001          2.165          4.085          2.151          0.022          1.493          1.001          0.492       4976.594        566.819
     24/07/2001          2.233          4.089          2.195          0.024          1.745          1.170          0.575       4967.250        566.046
     25/07/2001          4.091          4.095          2.275          0.028          2.489          1.668          0.821       4957.293        564.801
     26/07/2001          4.328          4.101          2.360          0.032          3.426          2.295          1.131       4946.809        563.532
     27/07/2001          5.131          4.108          2.461          0.038          4.703          3.149          1.554       4935.703        562.224
     28/07/2001          7.395          4.119          2.606          0.050          5.668          3.795          1.874       4923.004        561.818
     29/07/2001          7.633          4.130          2.756          0.066          7.084          4.740          2.344       4909.097        562.901
     30/07/2001          2.529          4.134          2.805          0.072          8.568          5.731          2.837       4897.199        561.873
     31/07/2001          2.267          4.137          2.850          0.078          9.440          6.312          3.127       4886.558        560.956
     01/08/2001          5.319          4.145          2.954          0.092         12.585          8.409          4.176       4875.015        559.684
     02/08/2001          8.445          4.157          3.119          0.115         16.344         10.911          5.432       4861.079        559.129
     03/08/2001          4.869          4.164          3.215          0.127         19.714         13.150          6.563       4847.140        558.195
     04/08/2001          3.994          4.170          3.293          0.137         24.164         16.102          8.062       4834.502        556.909
     05/08/2001          5.133          4.177          3.394          0.151         29.949         19.930         10.019       4821.720        555.969
     06/08/2001          2.088          4.180          3.435          0.157         30.786         20.482         10.303       4809.582        555.617
     07/08/2001          4.111          4.186          3.515          0.170         31.813         21.160         10.653       4797.226        555.394
     08/08/2001          8.913          4.199          3.690          0.206         43.843         29.089         14.754       4783.083        553.861
     09/08/2001          6.430          4.209          3.816          0.236         48.296         32.006         16.290       4767.640        553.303
     10/08/2001          5.673          4.217          3.927          0.263         56.812         37.573         19.239       4752.693        552.673
     11/08/2001          2.734          4.221          3.981          0.275         58.055         38.381         19.673       4738.899        558.271
     12/08/2001          4.324          4.227          4.066          0.293         68.828         45.388         23.440       4726.147        557.027
     13/08/2001          4.961          4.234          4.163          0.312         81.960         53.882         28.078       4713.117        558.115
     14/08/2001          3.607          4.240          4.234          0.323         86.308         56.675         29.632       4699.419        567.232
