ApsimVersion = 7.4
Title = PlantModifiedPFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     13/12/2000         14.147          4.317          8.151          4.049       1553.629        720.381        833.248        722.672        491.337
     14/12/2000         16.813          4.386          8.645          4.129       1590.119        736.605        853.513        730.391        488.065
     15/12/2000         11.119          4.432          8.972          4.263       1620.205        749.893        870.312        730.738        487.034
     16/12/2000         13.474          4.487          9.368          4.306       1659.927        767.454        892.473        739.412        483.966
     17/12/2000         11.582          4.535          9.709          4.372       1697.412        783.927        913.485        746.309        480.967
     18/12/2000         11.639          4.582         10.051          4.384       1732.851        799.399        933.452        752.445        477.731
     19/12/2000         14.094          4.640         10.466          4.396       1763.234        812.511        950.723        756.619        474.516
     20/12/2000         16.079          4.706         10.939          4.424       1800.770        828.765        972.004        768.275        495.205
     21/12/2000         12.409          4.757         11.304          4.467       1837.279        844.488        992.791        777.146        491.392
     22/12/2000          6.615          4.784         11.498          4.495       1867.239        857.198       1010.042        781.720        502.587
     23/12/2000         14.615          4.844         11.928          4.638       1897.317        869.894       1027.423        788.655        499.090
     24/12/2000         13.255          4.899         12.318          4.625       1930.068        883.736       1046.332        797.443        494.679
     25/12/2000         15.900          4.964         12.786          4.617       1957.233        894.981       1062.252        802.063        490.315
     26/12/2000         14.226          5.000         13.204          4.605       1982.664        905.378       1077.287        807.276        486.130
     27/12/2000         14.835          5.078         13.640          4.619       2003.101        913.470       1089.631        808.076        482.270
     28/12/2000         11.416          5.122         13.976          4.708       2020.043        919.946       1100.097        803.004        482.260
     29/12/2000         13.448          5.173         14.372          4.744       2057.537        935.635       1121.902        817.424        507.599
     30/12/2000         11.011          5.216         14.696          4.779       2087.209        947.755       1139.454        827.039        502.883
     31/12/2000          8.360          5.248         14.941          4.800       2104.086        954.071       1150.015        828.155        499.449
     01/01/2001          6.782          5.274         15.141          4.794       2117.720        958.883       1158.838        830.404        498.037
     02/01/2001          7.868          5.304         15.372          4.805       2132.731        964.273       1168.457        838.239        499.315
     03/01/2001          9.444          5.341         15.650          4.802       2153.775        972.350       1181.425        853.033        494.642
     04/01/2001         10.430          5.381         15.957          4.819       2176.981        981.375       1195.606        871.596        490.133
     05/01/2001         13.786          5.434         16.362          4.826       2195.860        988.436       1207.424        888.004        485.590
     06/01/2001         11.138          5.477         16.690          4.886       2207.968        992.436       1215.533        898.097        482.109
     07/01/2001         11.306          5.520         17.023          4.861       2220.219        996.492       1223.726        908.155        477.732
     08/01/2001         13.820          5.573         17.429          4.877       2232.248       1000.433       1231.815        917.158        473.571
     09/01/2001         11.597          5.618         17.770          4.938       2234.850       1000.128       1234.722        917.921        470.610
     10/01/2001          8.530          5.651         18.021          4.942       2220.406        992.156       1228.250        905.448        479.181
     11/01/2001          8.804          5.684         18.280          4.906       2226.129        993.255       1232.874        913.294        474.694
     12/01/2001         10.013          5.723         18.574          4.881       2231.910        994.380       1237.530        922.230        470.273
     13/01/2001          8.868          5.757         18.835          4.898       2216.608        986.031       1230.578        915.060        474.498
     14/01/2001          7.653          5.787         19.060          4.887       2220.609        986.393       1234.216        926.231        479.522
     15/01/2001          9.221          5.822         19.332          4.876       2225.943        987.378       1238.566        939.600        474.767
     16/01/2001         11.134          5.865         19.659          4.880       2228.053        986.939       1241.114        949.981        470.180
     17/01/2001         10.483          5.905         19.967          4.887       2228.548        985.805       1242.743        958.601        465.733
     18/01/2001          9.826          5.943         20.256          4.918       2221.005        981.086       1239.919        960.769        462.538
     19/01/2001         10.854          5.985         20.576          4.955       2220.192        979.430       1240.762        968.447        458.524
     20/01/2001          7.445          6.000         20.722          4.940       2200.310        964.003       1236.307        963.044        456.231
     21/01/2001         13.553          6.170         20.987          4.968       2187.850        949.369       1238.481        966.414        452.078
     22/01/2001         11.350          6.284         21.210          4.926       2171.704        934.248       1237.456        966.487        447.700
     23/01/2001         11.942          6.403         21.444          4.968       2155.267        919.042       1236.225        966.225        443.744
     24/01/2001         12.232          4.047          0.460          0.197         42.598         42.544          0.054        946.410        441.091
     25/01/2001         10.006          4.086          0.754          0.357         51.187         46.409          4.778        933.652        439.738
     26/01/2001          7.474          4.115          0.974          0.476         80.962         59.808         21.154        937.289        442.907
     27/01/2001          7.825          4.146          1.204          0.601        125.591         79.891         45.700        953.856        439.603
     28/01/2001          8.602          4.179          1.457          0.739        198.135        112.536         85.599        993.093        471.563
     29/01/2001         11.444          4.223          1.794          0.922        297.407        157.208        140.199       1052.770        467.419
     30/01/2001          9.964          4.262          2.087          1.082        400.113        203.426        196.687       1113.880        463.435
     31/01/2001         13.413          4.314          2.481          1.296        509.585        252.688        256.897       1178.173        463.548
     01/02/2001          7.534          4.343          2.703          1.417        615.911        300.535        315.376       1237.236        461.313
     02/02/2001          8.927          4.378          2.965          1.560        700.441        338.574        361.868       1278.413        458.752
     03/02/2001         13.250          4.429          3.355          1.772        831.862        397.713        434.149       1353.307        455.187
     04/02/2001         16.223          4.492          3.832          2.031       1017.543        481.269        536.274       1465.677        449.787
     05/02/2001         12.378          4.540          4.196          2.229       1075.388        507.300        568.088       1480.688        449.891
     06/02/2001          8.796          4.574          4.455          2.370       1185.016        556.632        628.384       1533.761        450.398
     07/02/2001         12.029          4.621          4.809          2.562       1353.460        632.432        721.028       1628.401        445.708
     08/02/2001         13.542          4.674          5.207          2.779       1543.786        718.079        825.707       1734.326        440.755
     09/02/2001         10.655          4.715          5.520          2.950       1733.125        803.281        929.844       1836.224        435.959
     10/02/2001         15.469          4.775          5.975          3.138       1931.692        892.636       1039.055       1944.596        430.288
     11/02/2001         13.476          4.827          6.372          3.353       2061.434        951.020       1110.413       2000.338        427.069
     12/02/2001         10.810          4.869          6.690          3.526       2143.370        987.892       1155.479       2019.693        425.271
     13/02/2001         12.509          4.918          7.058          3.716       2360.465       1085.584       1274.881       2132.599        420.105
     14/02/2001         16.791          4.983          7.551          3.927       2530.790       1162.230       1368.559       2212.729        414.898
     15/02/2001         17.350          5.000          8.062          4.179       2655.660       1218.391       1437.268       2257.648        411.268
     16/02/2001         11.092          5.092          8.388          4.308       2722.492       1248.350       1474.142       2264.868        409.932
     17/02/2001         11.630          5.137          8.730          4.433       2907.121       1331.167       1575.954       2351.680        450.571
     18/02/2001         11.015          5.179          9.054          4.535       3049.995       1395.013       1654.982       2410.288        447.126
     19/02/2001         11.368          5.223          9.388          4.632       3136.313       1433.204       1703.109       2434.615        445.152
     20/02/2001         11.090          5.266          9.715          4.714       3224.895       1472.198       1752.696       2466.539        443.064
     21/02/2001         12.631          5.314         10.086          4.811       3397.920       1548.968       1848.952       2555.857        438.961
     22/02/2001         14.378          5.370         10.509          4.925       3566.291       1623.411       1942.879       2642.579        434.557
     23/02/2001          9.985          5.408         10.803          4.954       3674.458       1670.518       2003.940       2692.311        431.608
     24/02/2001         13.903          5.462         11.211          5.042       3858.900       1751.685       2107.215       2790.213        426.999
     25/02/2001          9.731          5.499         11.498          5.053       3875.333       1757.001       2118.332       2787.160        426.078
     26/02/2001         12.157          5.546         11.855          5.100       3984.812       1803.943       2180.869       2842.499        423.088
     27/02/2001         12.377          5.593         12.219          5.145       4131.898       1867.594       2264.304       2921.696        419.362
     28/02/2001         15.040          5.651         12.662          5.227       4311.709       1945.761       2365.949       3022.182        414.205
     01/03/2001         17.050          5.717         13.163          5.330       4468.583       2013.399       2455.183       3108.499        409.180
     02/03/2001         11.980          5.763         13.515          5.337       4535.736       2040.450       2495.286       3143.846        407.199
     03/03/2001          7.340          5.791         13.731          5.269       4530.578       2034.733       2495.844       3139.944        406.197
     04/03/2001          7.476          5.820         13.951          5.213       4606.071       2065.122       2540.949       3185.476        404.473
     05/03/2001          9.273          5.856         14.224          5.193       4685.786       2097.281       2588.505       3235.945        401.164
     06/03/2001          9.446          5.892         14.502          5.179       4690.687       2095.693       2594.994       3249.421        399.598
     07/03/2001         10.400          4.032          0.406          0.167         42.624         42.556          0.068       3229.186        450.314
     08/03/2001         10.888          4.065          0.726          0.341         62.653         51.569         11.084       3220.782        448.013
     09/03/2001          8.005          4.090          0.962          0.470         80.813         59.741         21.072       3210.699        447.886
     10/03/2001          8.364          4.115          1.208          0.603        105.586         70.889         34.697       3205.386        446.372
     11/03/2001          9.017          4.143          1.473          0.748        166.495         98.298         68.197       3219.840        443.602
     12/03/2001          9.271          4.172          1.745          0.896        232.874        128.168        104.705       3237.493        440.921
     13/03/2001         15.000          4.218          2.187          1.136        278.287        148.604        129.683       3245.303        439.309
     14/03/2001         11.934          4.254          2.538          1.327        376.108        192.623        183.484       3279.194        436.670
     15/03/2001          8.712          4.281          2.794          1.466        440.277        221.499        218.777       3296.065        434.948
     16/03/2001          8.127          4.306          3.033          1.596        522.349        258.432        263.917       3321.738        432.687
     17/03/2001          8.431          4.332          3.281          1.731        574.514        281.906        292.608       3333.685        431.289
     18/03/2001         11.803          4.368          3.628          1.920        705.460        340.832        364.628       3383.206        428.524
     19/03/2001         10.268          4.399          3.930          2.084        770.287        370.004        400.283       3402.710        427.062
     20/03/2001          9.663          4.429          4.214          2.239        893.411        425.410        468.001       3449.426        424.227
     21/03/2001         11.677          4.465          4.558          2.426       1041.949        492.252        549.697       3507.372        421.231
     22/03/2001         14.393          4.509          4.981          2.656       1198.655        562.770        635.885       3568.631        417.739
     23/03/2001         11.845          4.545          5.329          2.846       1354.641        632.964        721.678       3628.316        414.622
     24/03/2001         13.050          4.585          5.713          3.054       1514.136        704.736        809.400       3688.504        411.576
     25/03/2001         17.012          4.638          6.214          3.327       1669.907        774.833        895.074       3746.007        407.722
     26/03/2001         13.622          4.679          6.614          3.545       1804.052        835.198        968.853       3792.787        404.761
     27/03/2001         17.500          4.733          7.129          3.825       1970.155        909.945       1060.210       3851.639        400.887
     28/03/2001         14.200          4.777          7.547          4.035       2116.266        975.695       1140.571       3901.332        398.673
     29/03/2001          9.350          4.805          7.822          4.149       2223.225       1023.775       1199.449       3934.569        396.118
     30/03/2001          5.786          4.823          7.992          4.196       2311.571       1063.383       1248.188       3960.726        473.597
     31/03/2001          7.807          4.847          8.221          4.271       2420.482       1112.124       1308.357       3996.342        470.695
     01/04/2001          9.046          4.875          8.487          4.358       2539.123       1165.124       1374.000       4036.389        467.999
     02/04/2001          7.731          4.898          8.715          4.416       2613.715       1198.169       1415.545       4060.300        466.913
     03/04/2001          8.703          4.925          8.971          4.483       2698.271       1235.557       1462.714       4088.888        469.320
     04/04/2001          6.943          4.946          9.175          4.515       2787.901       1275.084       1512.817       4119.881        467.061
     05/04/2001         12.946          4.986          9.552          4.636       2911.143       1329.588       1581.555       4163.531        463.925
     06/04/2001         11.245          5.000          9.875          4.714       3038.457       1385.782       1652.675       4208.537        460.445
     07/04/2001          6.218          5.050         10.052          4.702       3107.428       1415.554       1691.874       4232.696        458.453
     08/04/2001          7.702          5.079         10.268          4.713       3188.035       1450.386       1737.648       4261.634        455.950
     09/04/2001         14.498          5.135         10.671          4.818       3254.617       1478.757       1775.860       4286.110        453.679
     10/04/2001         13.009          5.185         11.028          4.885       3382.266       1534.480       1847.786       4331.488        450.216
     11/04/2001          6.113          5.209         11.194          4.844       3437.024       1557.250       1879.774       4352.498        448.274
     12/04/2001         13.494          5.260         11.556          4.906       3526.252       1595.373       1930.879       4386.131        445.655
     13/04/2001          8.526          5.293         11.783          4.891       3557.996       1607.509       1950.486       4400.916        444.441
     14/04/2001          7.626          5.323         11.983          4.864       3615.585       1631.154       1984.431       4424.829        442.404
     15/04/2001          9.292          5.358         12.225          4.858       3690.993       1662.718       2028.275       4455.313        440.282
     16/04/2001          9.063          5.393         12.458          4.848       3742.993       1683.674       2059.319       4479.197        438.178
     17/04/2001          7.412          5.422         12.647          4.816       3761.685       1689.583       2072.102       4493.037        437.035
     18/04/2001          8.312          5.454         12.856          4.797       3796.692       1702.794       2093.897       4512.619        435.422
     19/04/2001          8.693          5.487         13.074          4.781       3825.854       1713.358       2112.496       4530.708        434.198
     20/04/2001         12.657          5.536         13.387          4.810       3904.445       1746.164       2158.281       4563.647        431.483
     21/04/2001          6.325          5.560         13.542          4.762       3886.299       1735.449       2150.850       4568.205        431.027
     22/04/2001          5.854          5.583         13.684          4.713       3906.554       1742.021       2164.533       4584.413        429.505
     23/04/2001          5.391          5.603         13.813          4.664       3890.980       1732.499       2158.481       4590.735        428.792
     24/04/2001          6.395          5.628         13.966          4.629       3885.811       1727.713       2158.098       4600.332        427.934
     25/04/2001          4.465          5.645         14.071          3.469       3882.486       1723.831       2158.656       4610.619        426.715
     26/04/2001          8.473          5.678         14.270          3.549       3860.823       1708.028       2152.796       4627.737        425.491
     27/04/2001         11.598          5.722         14.539          3.656       3875.010       1709.200       2165.810       4652.545        423.389
     28/04/2001         11.475          5.766         14.804          3.754       3883.883       1708.744       2175.139       4673.992        421.464
     29/04/2001          7.938          5.797         14.985          3.811       3843.480       1686.789       2156.691       4680.934        472.603
     30/04/2001          7.106          5.824         15.146          3.854       3813.283       1670.010       2143.273       4689.167        471.770
     01/05/2001          7.690          5.854         15.319          3.897       3765.747       1645.940       2119.807       4691.953        471.701
     02/05/2001          8.832          4.016          0.297          0.070         42.553         42.524          0.029       4688.947        470.365
     03/05/2001          8.495          4.030          0.485          0.135         44.110         43.224          0.885       4686.534        469.843
     04/05/2001          8.215          4.045          0.666          0.195         46.574         44.333          2.241       4684.578        469.625
     05/05/2001          9.147          4.061          0.865          0.260         50.290         46.006          4.285       4683.028        471.228
     06/05/2001          9.480          4.078          1.070          0.324         57.024         49.036          7.988       4682.201        472.515
     07/05/2001          9.055          4.094          1.265          0.384         62.223         51.375         10.847       4680.992        473.604
     08/05/2001          8.005          4.108          1.436          0.435         66.659         53.372         13.288       4679.655        475.774
     09/05/2001          8.075          4.122          1.607          0.484         74.789         57.030         17.759       4679.178        477.193
     10/05/2001          8.250          4.136          1.781          0.532         87.109         62.574         24.535       4679.619        479.861
     11/05/2001          9.481          4.153          1.979          0.586         93.629         65.508         28.121       4678.836        484.045
     12/05/2001         10.987          4.172          2.208          0.645        125.114         79.676         45.438       4683.274        483.009
     13/05/2001         12.071          4.194          2.457          0.707        160.956         95.805         65.151       4688.456        481.746
     14/05/2001          7.456          4.207          2.611          0.744        180.815        104.742         76.073       4690.136        481.046
     15/05/2001          5.197          4.216          2.717          0.769        192.474        109.988         82.486       4690.092        482.385
     16/05/2001          5.344          4.225          2.825          0.793        209.871        117.817         92.054       4691.209        482.118
     17/05/2001          6.367          4.236          2.954          0.821        234.924        129.091        105.833       4693.844        481.213
     18/05/2001          8.730          4.252          3.129          0.856        252.812        137.141        115.672       4695.137        481.622
     19/05/2001          5.282          4.261          3.235          0.877        273.790        146.580        127.209       4697.039        480.876
     20/05/2001          5.313          4.270          3.340          0.897        287.391        152.701        134.690       4697.560        480.363
     21/05/2001          4.624          4.278          3.432          0.734        305.995        161.073        144.922       4698.901        479.612
     22/05/2001          2.562          4.283          3.482          0.302        310.926        162.714        148.212       4698.358        479.029
     23/05/2001          2.897          4.288          3.539          0.136        301.354        156.456        144.898       4696.891        478.617
     24/05/2001          4.842          4.297          3.634          0.101        289.282        148.694        140.588       4695.603        479.551
     25/05/2001          4.013          4.304          3.713          0.107        276.207        140.553        135.654       4694.123        478.879
     26/05/2001          3.199          4.309          3.775          0.051        263.570        132.806        130.764       4692.559        478.114
     27/05/2001          2.073          4.313          3.816          0.048        248.968        124.200        124.768       4690.724        481.200
     28/05/2001          2.012          4.316          3.855          0.052        235.096        116.100        118.996       4688.873        491.366
     29/05/2001          3.854          4.323          3.931          0.061        222.941        108.956        113.985       4687.151        492.931
     30/05/2001          2.907          4.328          3.988          0.067        211.314        102.217        109.096       4685.395        494.637
     31/05/2001          2.514          4.333          4.037          0.047        200.539         96.015        104.524       4683.656        493.885
     01/06/2001          3.134          4.338          4.099          0.048        190.090         90.056        100.035       4681.886        493.127
     02/06/2001          3.437          4.344          4.166          0.048        180.316         84.524         95.792       4680.002        492.655
     03/06/2001          3.871          4.351          4.242          0.049        171.292         79.443         91.849       4677.988        492.124
     04/06/2001          3.554          4.357          4.312          0.047        162.788         74.701         88.087       4675.847        491.347
     05/06/2001          3.978          4.364          4.390          0.048        154.592         70.190         84.402       4673.536        490.735
     06/06/2001          4.411          4.372          4.476          0.052        147.263         66.157         81.106       4671.116        489.946
     07/06/2001          4.406          4.380          4.563          0.056        139.721         62.114         77.607       4668.430        489.851
     08/06/2001          4.782          4.388          4.656          0.061        133.738         58.852         74.886       4665.771        489.053
     09/06/2001          9.843          4.406          4.849          0.070        128.344         55.927         72.416       4663.020        488.694
     10/06/2001          3.411          4.412          4.916          0.072        122.571         52.898         69.674       4659.820        495.020
     11/06/2001          2.050          4.415          4.957          0.046        117.133         50.077         67.055       4656.524        494.310
     12/06/2001          3.059          4.421          5.016          0.044        111.525         47.198         64.328       4653.239        493.681
     13/06/2001          3.988          4.428          5.095          0.045        106.255         44.517         61.738       4649.886        493.134
     14/06/2001          9.293          4.444          5.277          0.050        101.315         42.031         59.284       4646.418        492.837
     15/06/2001          5.659          4.454          5.388          0.052         96.600         39.690         56.911       4642.857        492.539
     16/06/2001          5.450          4.463          5.495          0.055         92.044         37.459         54.585       4639.044        497.735
     17/06/2001          4.389          4.471          5.581          0.056         88.616         35.772         52.844       4635.035        497.007
     18/06/2001          4.081          4.478          5.661          0.058         85.024         34.042         50.982       4630.711        500.738
     19/06/2001          2.575          4.483          5.711          0.043         81.757         32.488         49.269       4626.292        499.971
     20/06/2001          3.960          4.490          5.789          0.045         78.626         30.998         47.628       4622.086        499.177
     21/06/2001          4.952          4.498          5.886          0.046         75.980         29.752         46.228       4617.851        498.343
     22/06/2001          7.451          4.512          6.032          0.048         73.242         28.487         44.755       4613.371        497.892
     23/06/2001          8.025          4.526          6.189          0.050         71.478         27.680         43.798       4608.671        497.105
     24/06/2001          5.096          4.535          6.289          0.052         68.954         26.549         42.405       4603.324        500.695
     25/06/2001          3.035          4.540          6.349          0.053         66.816         25.607         41.209       4597.623        499.953
     26/06/2001          5.516          4.550          6.457          0.055         65.088         24.863         40.225       4591.835        499.329
     27/06/2001          6.395          4.561          6.582          0.057         62.820         23.889         38.931       4585.752        512.118
     28/06/2001          4.851          4.569          6.678          0.059         61.558         23.377         38.181       4579.685        513.028
     29/06/2001          2.581          4.574          6.728          0.060         59.405         22.473         36.931       4573.656        514.246
     30/06/2001          2.510          4.578          6.777          0.044         58.012         21.920         36.092       4567.789        513.386
     01/07/2001          2.711          4.583          6.831          0.044         56.220         21.161         35.059       4561.810        512.982
     02/07/2001          1.655          4.586          6.863          0.043         54.170         20.294         33.876       4555.898        512.097
     03/07/2001          1.452          4.589          6.891          0.043         52.130         19.436         32.693       4550.202        511.237
     04/07/2001          1.803          4.003          0.135          0.002          6.806          6.802          0.004       4544.660        510.240
     05/07/2001          2.032          4.006          0.175          0.004          6.829          6.812          0.017       4539.034        509.288
     06/07/2001          2.464          4.009          0.224          0.006          6.876          6.833          0.043       4533.328        508.321
     07/07/2001          2.450          4.013          0.272          0.008          6.952          6.867          0.084       4527.510        507.451
     08/07/2001          1.743          4.015          0.306          0.010          7.006          6.892          0.114       4521.449        506.463
     09/07/2001          2.262          4.019          0.350          0.013          7.103          6.936          0.168       4515.186        505.459
     10/07/2001          2.456          4.022          0.398          0.016          7.253          7.003          0.250       4508.708        504.429
     11/07/2001          2.238          4.025          0.442          0.019          7.473          7.102          0.371       4502.009        504.090
     12/07/2001          3.141          4.030          0.504          0.023          7.725          7.216          0.510       4495.185        503.356
     13/07/2001          4.107          4.036          0.584          0.030          8.377          7.509          0.868       4488.170        502.299
     14/07/2001          1.552          4.038          0.615          0.033          8.494          7.561          0.932       4480.611        501.904
     15/07/2001          2.669          4.042          0.667          0.038          8.956          7.769          1.186       4473.050        500.926
     16/07/2001          0.970          4.043          0.686          0.040          8.996          7.787          1.209       4465.262        514.220
     17/07/2001          4.150          4.049          0.767          0.049          9.311          7.929          1.382       4457.608        526.751
     18/07/2001          4.960          4.057          0.865          0.060         10.190          8.324          1.865       4449.905        527.767
     19/07/2001          3.904          4.062          0.941          0.070         10.685          8.547          2.138       4442.064        531.652
     20/07/2001          4.890          4.069          1.037          0.082         11.983          9.131          2.851       4433.917        534.052
     21/07/2001          4.995          4.077          1.135          0.096         13.301          9.725          3.577       4425.449        545.918
     22/07/2001          3.770          4.082          1.209          0.107         14.275         10.163          4.112       4416.236        558.089
     23/07/2001          2.165          4.085          1.251          0.082         16.041         10.958          5.083       4406.947        557.262
     24/07/2001          2.233          4.089          1.295          0.057         16.612         11.128          5.484       4397.628        556.588
     25/07/2001          4.091          4.095          1.376          0.057         17.687         11.449          6.238       4388.396        555.478
     26/07/2001          4.328          4.101          1.462          0.066         18.838         11.787          7.051       4378.924        554.344
     27/07/2001          5.131          4.108          1.565          0.086         20.632         12.416          8.215       4369.168        553.175
     28/07/2001          7.395          4.119          1.713          0.116         22.036         12.884          9.151       4358.648        552.602
     29/07/2001          7.633          4.130          1.867          0.149         24.508         13.846         10.662       4347.271        553.761
     30/07/2001          2.529          4.134          1.918          0.133         27.032         14.843         12.189       4334.648        552.915
     31/07/2001          2.267          4.137          1.965          0.053         27.824         15.044         12.780       4321.910        552.182
     01/08/2001          5.319          4.145          2.074          0.079         28.561         15.139         13.422       4309.661        551.018
     02/08/2001          8.445          4.157          2.248          0.123         30.424         15.761         14.663       4297.396        550.549
     03/08/2001          4.869          4.164          2.349          0.149         32.674         16.577         16.097       4284.773        549.704
     04/08/2001          3.994          4.170          2.433          0.168         36.489         18.115         18.375       4272.625        548.547
     05/08/2001          5.133          4.177          2.541          0.198         42.098         20.474         21.624       4260.227        547.363
     06/08/2001          2.088          4.180          2.585          0.148         42.154         20.349         21.805       4246.048        547.057
     07/08/2001          4.111          4.186          2.673          0.173         41.682         19.954         21.728       4232.594        546.853
     08/08/2001          8.913          4.199          2.864          0.232         51.976         24.421         27.555       4221.542        545.410
     09/08/2001          6.430          4.209          3.004          0.276         55.446         25.834         29.612       4208.740        544.904
     10/08/2001          5.673          4.217          3.127          0.316         63.542         29.344         34.198       4196.172        543.993
     11/08/2001          2.734          4.221          3.187          0.335         63.845         29.361         34.484       4182.306        549.615
     12/08/2001          4.324          4.227          3.283          0.368         74.980         34.265         40.715       4169.769        548.474
     13/08/2001          4.961          4.234          3.393          0.407         89.180         40.559         48.620       4157.171        549.661
     14/08/2001          3.607          4.240          3.474          0.436         93.465         42.403         51.062       4143.555        558.833
