ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    19/Jul/1980        1862.834          21.939          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.312          1.000         34.390
    20/Jul/1980        1875.692          21.412          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.143          1.000         33.396
    21/Jul/1980        1500.000          17.890        385.303               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.253          1.000         33.486
    22/Jul/1980        1509.103          15.342          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.198          1.000         36.054
    23/Jul/1980        1506.747           3.453          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.227          1.000         36.557
    24/Jul/1980        1519.269          18.832          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          1.000         34.738
    25/Jul/1980        1532.263          19.035          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.174          1.000         33.477
    26/Jul/1980        1548.040          22.357          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.436          1.000         32.653
    27/Jul/1980        1562.807          21.347          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.320          1.000         32.188
    28/Jul/1980        1577.657          21.044          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          1.000         31.941
    29/Jul/1980        1592.209          20.541          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.770
    30/Jul/1980        1606.124          19.708          0.000               13.850          6.400          4.140          3.650          2.643          0.000          0.000             5.740          5.740          0.148          1.000         31.634
    31/Jul/1980        1619.929          19.495          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.184          1.000         31.556
    01/Aug/1980        1623.416           9.147          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.396          1.000         31.489
    02/Aug/1980        1639.893          22.799          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.429          1.000         40.429
    03/Aug/1980        1656.518          22.656          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.231          1.000         36.850
    04/Aug/1980        1676.864          26.488          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.246          1.000         34.685
    05/Aug/1980        1697.747          27.373          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.342          1.000         33.493
    06/Aug/1980        1714.053          22.899          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.647          1.000         35.207
    07/Aug/1980        1721.847          13.899          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          1.000         39.259
    08/Aug/1980        1737.870          22.188          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.227          1.000         36.154
    09/Aug/1980        1757.533          25.820          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          1.000         34.284
    10/Aug/1980        1775.644          24.151          0.000               15.881          8.700          5.168          3.250          1.399          0.000          0.000             3.940          3.940          0.110          1.000         33.152
    11/Aug/1980        1500.000          24.252        293.352               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.591          1.000         32.408
    12/Aug/1980        1497.129           1.806          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.870          1.000         31.903
    13/Aug/1980        1505.136          14.217          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.705          1.000         35.152
    14/Aug/1980        1526.924          28.894          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.542          1.000         33.532
    15/Aug/1980        1521.238          28.894          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.679          1.000         33.116
    16/Aug/1980        1514.949          28.894          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.441          1.000         38.915
    17/Aug/1980        1528.983          21.151          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          1.000         36.510
    18/Aug/1980        1553.230          31.716          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.185          1.000         34.408
    19/Aug/1980        1579.666          34.213          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.386          1.000         33.104
    20/Aug/1980        1590.448          17.844          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.283          1.000         32.618
    21/Aug/1980        1611.577          28.094          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.094          1.000         32.104
    22/Aug/1980        1643.213          39.183          0.000               18.550         10.400          6.556          5.950          4.256          0.000          0.000             5.300          5.300          0.325          1.000         31.718
    23/Aug/1980        1668.040          32.381          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.642          1.000         31.450
    24/Aug/1980        1698.301          38.305          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.538          1.000         31.208
    25/Aug/1980        1703.485          12.179          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.861          1.000         30.933
    26/Aug/1980        1696.889          12.179          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.461          1.000         31.676
    27/Aug/1980        1729.686          41.722          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.333          1.000         31.511
    28/Aug/1980        1752.274          30.766          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.301          1.000         31.384
    29/Aug/1980        1787.359          43.854          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.371          1.000         31.158
    30/Aug/1980        1815.889          37.238          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.704          1.000         30.859
    31/Aug/1980        1853.766          47.118          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.544          1.000         30.549
    01/Sep/1980        1500.000          14.810        360.604               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.834          1.000         30.249
    02/Sep/1980        1524.079          31.458          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.747          1.000         29.894
    03/Sep/1980        1539.734          22.825          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.817          1.000         29.521
    04/Sep/1980        1555.719          23.553          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.582          1.000         29.461
    05/Sep/1980        1589.474          41.892          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.317          1.000         29.319
    06/Sep/1980        1627.411          46.247          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.403          1.000         29.068
    07/Sep/1980        1670.079          51.020          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.361          1.000         28.842
    08/Sep/1980        1706.499          44.745          0.000               22.960          9.200          7.399          8.900          7.889          1.300          1.300             4.040          4.040          0.611          1.000         28.953
    09/Sep/1980        1747.105          48.583          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.325          1.000         29.074
    10/Sep/1980        1782.034          43.096          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.676          1.000         28.693
    11/Sep/1980        1823.497          50.164          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.732          1.000         28.253
    12/Sep/1980        1862.181          47.383          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.747          1.000         27.810
    13/Sep/1980        1896.534          43.177          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.567          1.000         27.487
    14/Sep/1980        1945.529          58.104          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.272          1.000         27.149
    15/Sep/1980        2001.237          65.576          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.681          1.000         26.731
    16/Sep/1980        2015.204          22.127          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.850          1.000         26.381
    17/Sep/1980        2070.957          66.028          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.597          1.000         25.918
    18/Sep/1980        2129.584          68.975          0.000               25.783         13.600          9.970          8.300          7.022          0.000          0.000             7.230          7.230          0.521          1.000         25.494
    19/Sep/1980        2153.247          32.734          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.757          1.000         25.171
    20/Sep/1980        2209.874          67.459          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.732          1.000         24.624
    21/Sep/1980        2246.078          46.716          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.591          1.000         24.139
    22/Sep/1980        1500.000          41.434        777.083               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.679          1.000         23.594
    23/Sep/1980        1562.810          71.509          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.844          1.000         22.812
    24/Sep/1980        1617.295          62.847          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.602          1.000         22.275
    25/Sep/1980        1673.732          64.991          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.682          1.000         21.715
    26/Sep/1980        1684.966          17.809          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.912          1.000         21.324
    27/Sep/1980        1729.435          52.862          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.645          1.000         20.840
    28/Sep/1980        1799.174          79.268          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.527          1.000         20.278
    29/Sep/1980        1866.669          77.091          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.706          1.000         31.601
    30/Sep/1980        1860.375          77.091          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.932          1.000         31.100
    01/Oct/1980        1904.594          53.601          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.988          1.000         30.297
    02/Oct/1980        1965.169          71.413          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.929          1.000         29.660
    03/Oct/1980        2009.651          55.202          0.000               30.142         14.200         11.318         16.800         15.819          4.500          4.500             7.740          7.740          0.996          1.000         30.316
    04/Oct/1980        2014.546          14.233          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.427          1.000         30.409
    05/Oct/1980        2049.698          45.396          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.374          1.000         29.894
    06/Oct/1980        2087.787          49.070          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.759          1.000         29.357
    07/Oct/1980        2119.753          42.644          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.965          1.000         28.755
    08/Oct/1980        2160.585          52.632          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.887          1.000         28.066
    09/Oct/1980        2194.181          44.778          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.996          1.000         27.713
    10/Oct/1980        2229.756          47.635          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.536          1.000         27.258
    11/Oct/1980        2259.620          41.762          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.443          1.000         26.761
    12/Oct/1980        2293.041          45.664          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.528          1.000         26.539
    13/Oct/1980        1500.000          42.553        823.583               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.417          1.000         25.893
    14/Oct/1980        1554.519          63.503          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.765          1.000         25.294
    15/Oct/1980        1586.339          39.882          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.710          1.000         26.941
    16/Oct/1980        1630.091          52.363          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.560          1.000         26.972
    17/Oct/1980        1683.385          62.405          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.654          1.000         27.100
    18/Oct/1980        1738.247          64.150          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.602          1.000         26.931
    19/Oct/1980        1823.741          96.172          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.493          1.000         26.287
    20/Oct/1980        1912.904          99.857          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.515          1.000         25.644
    21/Oct/1980        1965.600          62.953          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.838          1.000         24.853
    22/Oct/1980        2012.693          57.182          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.955          1.000         24.650
    23/Oct/1980        2064.994          63.246          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.859          1.000         23.584
    24/Oct/1980        2115.960          61.867          0.000               36.015         17.100         14.157         18.750         17.242          0.000          0.000             4.310          4.310          0.980          1.000         22.405
    25/Oct/1980        2107.864          61.867          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.916          1.000         22.135
    26/Oct/1980        2177.575          83.051          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.775          1.000         21.149
    27/Oct/1980        2232.673          68.287          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.993          1.000         19.961
    28/Oct/1980        2296.275          77.808          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.995          1.000         31.666
    29/Oct/1980        2352.082          70.067          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.996          1.000         29.950
    30/Oct/1980        2411.397          74.845          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.883          1.000         28.814
    31/Oct/1980        2459.542          62.967          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.958          1.000         27.840
    01/Nov/1980        2507.333          63.074          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.903          1.000         26.905
    02/Nov/1980        2547.339          55.321          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.732          1.000         26.581
    03/Nov/1980        1500.000          62.062       1093.664               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.735          1.000         25.686
    04/Nov/1980        1539.537          48.823          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.663          1.000         25.202
    05/Nov/1980        1604.685          75.730          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.715          1.000         24.463
    06/Nov/1980        1692.177          99.269          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.749          1.000         27.409
    07/Nov/1980        1715.109          31.628          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.710          1.000         32.557
    08/Nov/1980        1741.238          35.005          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.406          1.000         37.955
    09/Nov/1980        1802.508          70.998          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.351          1.000         36.924
    10/Nov/1980        1884.402          92.441          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.332          1.000         34.854
    11/Nov/1980        1991.861         119.921          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.696          1.000         34.739
    12/Nov/1980        2035.169          53.824          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.735          1.000         32.686
    13/Nov/1980        2086.847          63.120          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.792          1.000         31.206
    14/Nov/1980        2136.294          61.160          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.777          1.000         30.481
    15/Nov/1980        2160.921          34.524          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.758          1.000         32.250
    16/Nov/1980        2183.814          33.029          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.470          1.000         39.255
    17/Nov/1980        2220.882          48.112          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.470          1.000         36.315
    18/Nov/1980        2277.853          69.711          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.948          1.000         32.966
    19/Nov/1980        2335.621          71.032          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.963          1.000         31.103
    20/Nov/1980        2372.116          47.980          0.000               41.986         10.900         10.002         19.150         18.643          3.000          3.000             4.700          4.700          0.986          1.000         31.904
    21/Nov/1980        2439.468          82.690          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.879          1.000         30.306
    22/Nov/1980        2498.908          74.523          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.819          1.000         29.160
    23/Nov/1980        2553.372          69.477          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.798          1.000         28.112
    24/Nov/1980        1500.000          55.500       1094.568               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.769          1.000         27.318
    25/Nov/1980        1566.856          76.847          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.475          1.000         36.699
    26/Nov/1980        1646.310          89.819          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.389          1.000         33.708
    27/Nov/1980        1728.272          92.906          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.960          1.000         32.199
    28/Nov/1980        1819.790         103.122          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.627          1.000         33.335
    29/Nov/1980        1929.350         122.187          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.611          1.000         31.543
    30/Nov/1980        1963.421          43.239          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.758          1.000         35.031
    01/Dec/1980        2001.787          48.029          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.551          1.000         33.221
    02/Dec/1980        2053.900          63.423          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.810          1.000         31.465
    03/Dec/1980        2106.897          64.738          0.000               43.793         22.900         19.500         13.450         12.143          0.000          0.000             6.560          6.560          0.775          1.000         30.561
    04/Dec/1980        2166.699          72.074          0.000               43.897         21.800         18.746         18.450         17.117          0.000          0.000             5.610          5.610          0.995          1.000         29.427
    05/Dec/1980        2224.570          70.311          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.961          1.000         28.294
    06/Dec/1980        2281.615          70.478          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.684          1.000         27.323
    07/Dec/1980        2336.353          68.269          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.862          1.000         26.267
    08/Dec/1980        2382.834          59.522          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.688          1.000         27.370
    09/Dec/1980        2404.391          32.822          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.526          1.000         29.646
    10/Dec/1980        2438.780          47.106          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.564          1.000         30.058
    11/Dec/1980        2475.744          49.917          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.629          1.000         29.434
    12/Dec/1980        2515.939          53.595          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.857          1.000         28.692
    13/Dec/1980        2564.463          63.119          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.833          1.000         27.840
    14/Dec/1980        2618.721          69.919          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.952          1.000         26.699
    15/Dec/1980        1500.000          69.919       1108.187               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.931          1.000         26.171
    16/Dec/1980        1563.120          74.764          0.000               44.715         16.800         15.091         23.250         22.402          0.000          0.000             5.120          5.120          0.880          1.000         24.574
    17/Dec/1980        1645.265          95.309          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.884          1.000         23.548
    18/Dec/1980        1708.242          74.695          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.994          1.000         22.542
    19/Dec/1980        1786.832          92.544          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.918          1.000         21.084
    20/Dec/1980        1892.102         121.012          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.982          1.000         19.615
    21/Dec/1980        1965.955          87.831          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.958          1.000         39.515
    22/Dec/1980        2048.178          96.811          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.969          1.000         35.269
    23/Dec/1980        2108.215          74.728          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.777          1.000         32.615
    24/Dec/1980        2139.901          44.458          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.871          1.000         31.335
    25/Dec/1980        2191.301          66.183          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.963          1.000         30.620
    26/Dec/1980        2249.806          74.669          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.954          1.000         29.546
    27/Dec/1980        2302.684          69.146          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.922          1.000         29.600
    28/Dec/1980        2341.509          54.228          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.764          1.000         28.866
    29/Dec/1980        2391.948          67.511          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.837          1.000         27.803
    30/Dec/1980        2444.669          70.336          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.876          1.000         26.983
    31/Dec/1980        2487.694          59.980          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.853          1.000         26.211
    01/Jan/1981        2542.052          73.170          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.961          1.000         24.760
    02/Jan/1981        2591.212          67.603          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.963          1.000         23.295
    03/Jan/1981        2625.153          51.294          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.906          1.000         22.568
    04/Jan/1981        2672.813          66.941          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.981          1.000         21.338
    05/Jan/1981        1500.000          58.411       1211.288               44.315         28.200         23.258         23.000         21.085          0.000          0.000             6.120          6.120          0.901          0.709         19.867
