ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    15/Sep/1980          2061.789          52.593          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.754          1.000          0.638             1.000          1.000        157.045         25.244
    16/Sep/1980          2076.168          20.294          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.823          1.000          0.753             1.000          1.000        155.913         24.893
    17/Sep/1980          2111.110          38.065          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.656          1.000          0.448             1.000          1.000        154.306         24.304
    18/Sep/1980          2142.726          32.486          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.537          1.000          0.416             1.000          1.000        152.851         23.776
    19/Sep/1980          2159.612          22.786          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.726          1.000          0.606             1.000          1.000        151.862         23.430
    20/Sep/1980          2195.696          40.008          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.773          1.000          0.465             1.000          1.000        149.903         22.777
    21/Sep/1980          2232.266          38.661          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.663          1.000          0.414             1.000          1.000        148.124         22.153
    22/Sep/1980          1555.886          36.957        774.145               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.717          1.000          0.419             1.000          1.000        146.208         21.499
    23/Sep/1980          1634.936          83.735          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.929          1.000          1.000             1.000          1.000        143.526         20.667
    24/Sep/1980          1708.267          76.601          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.678          1.000          1.000             1.000          1.000        174.855         31.876
    25/Sep/1980          1774.802          69.333          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.710          1.000          1.000             1.000          1.000        173.128         30.748
    26/Sep/1980          1790.003          21.540          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.915          1.000          1.000             1.000          1.000        171.860         30.301
    27/Sep/1980          1842.956          56.615          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.628          1.000          1.000             1.000          1.000        170.447         29.817
    28/Sep/1980          1915.989          73.406          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.625          1.000          1.000             1.000          1.000        168.589         29.232
    29/Sep/1980          1966.535          54.287          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.779          1.000          0.506             1.000          1.000        166.508         28.582
    30/Sep/1980          1956.243          -3.498          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.926          1.000          1.000             1.000          1.000        165.670         28.252
    01/Oct/1980          1998.929          55.527          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.895          1.000          0.925             1.000          1.000        162.721         27.349
    02/Oct/1980          2048.568          58.481          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.987          1.000          0.624             1.000          1.000        160.121         26.548
    03/Oct/1980          2089.434          50.539          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.970          1.000          0.707             1.000          1.000        161.721         27.132
    04/Oct/1980          2102.489          12.099          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.283          1.000          1.000             1.000          1.000        162.339         27.191
    05/Oct/1980          2139.206          34.038          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.365          1.000          0.592             1.000          1.000        160.737         26.558
    06/Oct/1980          2177.870          44.012          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.836          1.000          0.397             1.000          1.000        158.432         25.829
    07/Oct/1980          2208.481          37.942          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.981          1.000          0.614             1.000          1.000        156.305         25.165
    08/Oct/1980          2253.869          51.214          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.946          1.000          0.484             1.000          1.000        153.726         24.306
    09/Oct/1980          2278.948          36.941          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          0.983          1.000          0.732             1.000          1.000        152.413         24.281
    10/Oct/1980          2319.979          43.396          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.499          1.000          0.663             1.000          1.000        151.098         23.633
    11/Oct/1980          2355.704          33.302          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.427          1.000          0.505             1.000          1.000        149.600         22.980
    12/Oct/1980          2393.106          37.854          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.573          1.000          0.384             1.000          1.000        148.283         22.785
    13/Oct/1980          1581.005          34.594        931.494               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.467          1.000          0.398             1.000          1.000        146.051         21.893
    14/Oct/1980          1640.588          63.747          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.763          1.000          1.000             1.000          1.000        144.327         21.262
    15/Oct/1980          1688.254          51.227          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.668          1.000          1.000             1.000          1.000        148.821         25.326
    16/Oct/1980          1735.313          48.953          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.495          1.000          1.000             1.000          1.000        148.978         25.064
    17/Oct/1980          1793.604          61.913          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.632          1.000          1.000             1.000          1.000        149.288         25.089
    18/Oct/1980          1852.429          62.063          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.563          1.000          1.000             1.000          1.000        148.625         24.411
    19/Oct/1980          1939.917          89.852          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.612          1.000          1.000             1.000          1.000        146.249         23.026
    20/Oct/1980          2011.206          72.371          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.592          1.000          0.709             1.000          1.000        143.829         21.830
    21/Oct/1980          2064.480          58.808          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.943          1.000          0.381             1.000          1.000        140.772         20.736
    22/Oct/1980          2112.616          56.435          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.996          1.000          0.500             1.000          1.000        174.230         32.853
    23/Oct/1980          2172.203          66.780          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.925          1.000          0.477             1.000          1.000        170.971         30.305
    24/Oct/1980          2216.980          56.688          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.843          1.000          0.626             1.000          1.000        167.182         29.107
    25/Oct/1980          2201.074          -8.734          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.892          1.000          1.000             1.000          1.000        166.376         28.724
    26/Oct/1980          2283.610          88.298          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.878          1.000          0.604             1.000          1.000        163.151         27.630
    27/Oct/1980          2334.414          64.296          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.854          1.000          0.550             0.994          1.000        158.987         26.422
    28/Oct/1980          2395.490          74.393          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.923          1.000          0.585             0.982          1.000        154.392         24.903
    29/Oct/1980          2446.471          64.139          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.964          1.000          0.647             0.971          1.000        151.123         23.945
    30/Oct/1980          2519.274          78.433          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.960          1.000          0.527             0.963          1.000        147.079         22.610
    31/Oct/1980          2566.558          55.998          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.989          1.000          0.576             0.952          1.000        143.714         21.518
    01/Nov/1980          2615.701          56.161          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.938          1.000          0.558             0.944          1.000        140.674         20.562
    02/Nov/1980          2668.074          51.518          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.723          1.000          0.553             0.936          1.000        174.829         34.245
    03/Nov/1980          1616.457          55.700       1224.453               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.797          1.000          0.444             0.931          1.000        172.015         30.737
    04/Nov/1980          1648.214          33.620          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.581          1.000          1.000             0.920          1.000        170.879         30.288
    05/Nov/1980          1732.211          87.789          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.726          1.000          1.000             0.932          1.000        168.441         29.466
    06/Nov/1980          1828.271          99.911          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.829          0.998          1.000             0.949          1.000        176.191         33.911
    07/Nov/1980          1855.146          30.869          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.656          0.981          1.000             0.967          1.000        189.891         42.739
    08/Nov/1980          1883.304          29.410          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.309          0.971          1.000             0.972          1.000        198.380         44.680
    09/Nov/1980          1933.669          50.747          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.313          0.972          1.000             0.978          1.000        198.207         42.149
    10/Nov/1980          2000.481          67.242          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.395          0.978          1.000             0.986          1.000        194.203         37.755
    11/Nov/1980          2114.045         118.160          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.803          0.981          1.000             0.997          1.000        191.107         36.182
    12/Nov/1980          2163.669          53.238          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.749          0.989          0.404             1.000          1.000        185.487         33.453
    13/Nov/1980          2219.961          63.545          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.898          0.996          0.400             0.991          1.000        179.119         31.267
    14/Nov/1980          2277.671          63.073          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.819          1.000          0.441             0.978          1.000        174.483         30.516
    15/Nov/1980          2301.652          29.481          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.720          0.999          0.795             0.965          1.000        177.177         32.379
    16/Nov/1980          2329.356          28.452          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.369          0.985          0.649             0.963          1.000        188.216         39.346
    17/Nov/1980          2369.990          41.629          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.503          0.986          0.386             0.959          1.000        186.108         36.188
    18/Nov/1980          2428.797          68.264          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.000          0.992          0.385             0.951          1.000        179.881         32.532
    19/Nov/1980          2491.898          72.319          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.999          1.000          0.457             0.938          1.000        174.551         30.730
    20/Nov/1980          2515.548          37.365          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.939          1.000          0.837             0.926          1.000        174.349         31.013
    21/Nov/1980          2598.313          89.544          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.960          1.000          0.481             0.925          1.000        169.308         29.556
    22/Nov/1980          2668.946          76.985          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.877          1.000          0.478             0.913          1.000        164.745         28.208
    23/Nov/1980          2730.836          68.617          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.865          1.000          0.493             0.904          1.000        160.960         26.966
    24/Nov/1980          1665.562          51.491       1222.569               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.763          1.000          0.562             0.897          1.000        158.558         26.079
    25/Nov/1980          1708.673          43.761          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.444          0.999          1.000             0.889          1.000        176.279         33.002
    26/Nov/1980          1782.479          74.830          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.453          1.000          1.000             0.906          1.000        173.182         30.824
    27/Nov/1980          1866.832          90.890          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.990          1.000          1.000             0.922          1.000        170.809         30.101
    28/Nov/1980          1959.773          97.085          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.671          1.000          1.000             0.939          1.000        172.027         30.501
    29/Nov/1980          2071.288         115.201          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.704          1.000          1.000             0.955          1.000        168.810         29.434
    30/Nov/1980          2119.190          51.778          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.729          1.000          1.000             0.972          1.000        174.104         31.123
    01/Dec/1980          2175.845          58.658          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.504          1.000          0.743             0.980          1.000        172.793         30.604
    02/Dec/1980          2233.533          63.081          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.885          1.000          0.400             0.975          1.000        169.457         29.615
    03/Dec/1980          2293.012          65.232          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.829          1.000          0.421             0.963          1.000        166.157         28.619
    04/Dec/1980          2348.751          66.928          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.950          1.000          0.477             0.951          1.000        161.798         27.268
    05/Dec/1980          2395.227          59.642          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.808          1.000          0.627             0.940          1.000        157.792         26.026
    06/Dec/1980          2463.362          72.830          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.752          1.000          0.523             0.934          1.000        154.378         24.754
    07/Dec/1980          2522.838          66.072          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.902          1.000          0.478             0.925          1.000        151.058         23.553
    08/Dec/1980          2573.744          55.379          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.666          1.000          0.547             0.915          1.000        154.214         25.962
    09/Dec/1980          2598.647          26.410          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.439          1.000          0.786             0.909          1.000        161.510         26.995
    10/Dec/1980          2638.349          39.370          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.521          1.000          0.460             0.908          1.000        162.815         27.374
    11/Dec/1980          2676.188          41.783          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.611          1.000          0.430             0.903          1.000        160.572         26.697
    12/Dec/1980          2716.421          46.972          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.872          1.000          0.461             0.896          1.000        158.015         25.875
    13/Dec/1980          2766.842          59.199          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.882          1.000          0.451             0.890          1.000        154.943         24.817
    14/Dec/1980          2825.996          68.861          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.992          1.000          0.460             0.883          1.000        150.621         23.407
    15/Dec/1980          1686.637         -15.256       1222.930               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.816          1.000          1.000             0.876          1.000        149.117         23.020
    16/Dec/1980          1718.602          43.445          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.558          1.000          1.000             0.871          1.000        144.761         21.638
