ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    12/Jul/1980        1837.207          -0.812          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.238          1.000         32.780
    13/Jul/1980        1828.231          -9.370          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.264          1.000         35.029
    14/Jul/1980        1837.754          10.118          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.248          1.000         33.790
    15/Jul/1980        1836.269          -1.478          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          1.000         43.991
    16/Jul/1980        1838.786           2.670          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.188          1.000         44.513
    17/Jul/1980        1850.420          12.197          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          1.000         39.356
    18/Jul/1980        1857.539           7.473          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          1.000         36.277
    19/Jul/1980        1870.501          13.699          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.312          1.000         34.417
    20/Jul/1980        1883.352          13.422          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.143          1.000         33.397
    21/Jul/1980        1500.000          10.029        392.945               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.253          1.000         33.496
    22/Jul/1980        1509.164           2.924          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.198          1.000         36.056
    23/Jul/1980        1506.835          -2.311          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.227          1.000         36.559
    24/Jul/1980        1519.249          12.889          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          1.000         34.739
    25/Jul/1980        1532.107          13.231          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.174          1.000         33.475
    26/Jul/1980        1547.726          16.371          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.436          1.000         32.675
    27/Jul/1980        1562.383          15.311          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.320          1.000         32.196
    28/Jul/1980        1577.053          15.142          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          1.000         31.935
    29/Jul/1980        1591.402          14.752          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.759
    30/Jul/1980        1605.121          14.103          0.000               13.850          6.400          4.140          3.650          2.643          0.000          0.000             5.740          5.740          0.148          1.000         31.632
    31/Jul/1980        1618.735          13.952          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.184          1.000         31.557
    01/Aug/1980        1622.092           3.509          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.396          1.000         31.499
    02/Aug/1980        1638.795          17.345          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.429          1.000         40.442
    03/Aug/1980        1655.285          17.029          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.231          1.000         36.848
    04/Aug/1980        1675.412          20.828          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.246          1.000         34.686
    05/Aug/1980        1696.110          21.548          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.342          1.000         33.502
    06/Aug/1980        1712.463          16.921          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.647          1.000         35.235
    07/Aug/1980        1720.265           8.066          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          1.000         39.260
    08/Aug/1980        1736.037          16.229          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.227          1.000         36.155
    09/Aug/1980        1755.401          19.906          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          1.000         34.268
    10/Aug/1980        1773.214          18.400          0.000               15.881          8.700          5.168          3.250          1.399          0.000          0.000             3.940          3.940          0.110          1.000         33.146
    11/Aug/1980        1500.000          18.281        290.753               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.591          1.000         32.459
    12/Aug/1980        1497.215          -8.512          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.870          1.000         31.947
    13/Aug/1980        1506.203           8.826          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.704          1.000         35.171
    14/Aug/1980        1528.538          23.243          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.542          1.000         33.535
    15/Aug/1980        1522.896          -6.571          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.679          1.000         33.123
    16/Aug/1980        1517.208          -6.423          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.440          1.000         38.918
    17/Aug/1980        1531.937          15.067          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.202          1.000         36.492
    18/Aug/1980        1556.752          25.650          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.185          1.000         34.396
    19/Aug/1980        1583.765          28.100          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.386          1.000         33.122
    20/Aug/1980        1595.045          11.693          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.283          1.000         32.626
    21/Aug/1980        1616.602          22.164          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.093          1.000         32.083
    22/Aug/1980        1648.832          33.434          0.000               18.550         10.400          6.556          5.950          4.256          0.000          0.000             5.300          5.300          0.325          1.000         31.745
    23/Aug/1980        1674.440          26.365          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.642          1.000         31.493
    24/Aug/1980        1705.719          32.472          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.538          1.000         31.243
    25/Aug/1980        1711.557           5.481          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.861          1.000         30.997
    26/Aug/1980        1704.931          -7.458          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.461          1.000         31.828
    27/Aug/1980        1739.073          35.456          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.333          1.000         31.566
    28/Aug/1980        1762.569          24.300          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.301          1.000         31.437
    29/Aug/1980        1798.929          37.735          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.370          1.000         31.216
    30/Aug/1980        1828.810          30.928          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.704          1.000         30.943
    31/Aug/1980        1868.364          41.129          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.543          1.000         30.622
    01/Sep/1980        1500.000           7.521        375.977               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.834          1.000         30.344
    02/Sep/1980        1525.318          19.994          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.746          1.000         29.978
    03/Sep/1980        1542.032          16.718          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.817          1.000         29.613
    04/Sep/1980        1558.799          17.446          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.582          1.000         29.540
    05/Sep/1980        1593.560          35.955          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.316          1.000         29.387
    06/Sep/1980        1632.491          40.466          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.403          1.000         29.140
    07/Sep/1980        1676.171          45.331          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.361          1.000         28.904
    08/Sep/1980        1713.607          38.890          0.000               22.960          9.200          7.399          8.900          7.889          1.300          1.300             4.040          4.040          0.611          1.000         29.039
    09/Sep/1980        1755.077          42.872          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.324          1.000         29.136
    10/Sep/1980        1791.011          37.063          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.676          1.000         28.795
    11/Sep/1980        1833.872          44.371          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.732          1.000         28.350
    12/Sep/1980        1873.950          41.141          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.746          1.000         27.915
    13/Sep/1980        1909.536          36.693          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.566          1.000         27.585
    14/Sep/1980        1959.521          51.689          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.272          1.000         27.220
    15/Sep/1980        2016.550          59.203          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.681          1.000         26.846
    16/Sep/1980        2031.262          14.709          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.849          1.000         26.497
    17/Sep/1980        2088.649          59.471          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.596          1.000         26.029
    18/Sep/1980        2148.541          62.120          0.000               25.783         13.600          9.970          8.300          7.022          0.000          0.000             7.230          7.230          0.520          1.000         25.605
    19/Sep/1980        2168.843          20.599          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.757          1.000         25.294
    20/Sep/1980        2201.624          34.151          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.731          1.000         24.740
    21/Sep/1980        2230.989          30.957          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.590          1.000         24.246
    22/Sep/1980        1500.000          27.126        757.012               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.678          1.000         23.706
    23/Sep/1980        1557.128          48.908          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.843          1.000         22.935
    24/Sep/1980        1612.235          56.998          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.601          1.000         22.386
    25/Sep/1980        1668.938          58.742          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.681          1.000         21.832
    26/Sep/1980        1680.301          10.818          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.912          1.000         21.452
    27/Sep/1980        1725.212          46.198          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.645          1.000         20.955
    28/Sep/1980        1795.072          72.511          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.527          1.000         20.385
    29/Sep/1980        1862.506          69.769          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.705          1.000         31.633
    30/Sep/1980        1855.932          -8.132          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.931          1.000         31.129
    01/Oct/1980        1901.106          45.185          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.988          1.000         30.324
    02/Oct/1980        1956.207          56.319          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.928          1.000         29.685
    03/Oct/1980        1998.016          42.403          0.000               30.142         14.200         11.318         16.800         15.819          4.500          4.500             7.740          7.740          0.996          1.000         30.337
    04/Oct/1980        2002.848           4.859          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.426          1.000         30.412
    05/Oct/1980        2042.035          40.539          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.373          1.000         29.890
    06/Oct/1980        2072.714          31.704          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.758          1.000         29.399
    07/Oct/1980        2099.847          27.471          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.964          1.000         28.808
    08/Oct/1980        2138.551          40.128          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.886          1.000         28.123
    09/Oct/1980        2166.220          27.550          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.996          1.000         27.777
    10/Oct/1980        2203.639          38.788          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.535          1.000         27.297
    11/Oct/1980        2234.218          32.147          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.442          1.000         26.799
    12/Oct/1980        2262.564          29.915          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.527          1.000         26.584
    13/Oct/1980        1500.000          29.381        790.449               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.417          1.000         25.927
    14/Oct/1980        1547.213          36.406          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.764          1.000         25.370
    15/Oct/1980        1578.360          31.802          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.709          1.000         27.011
    16/Oct/1980        1621.175          44.171          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.559          1.000         27.028
    17/Oct/1980        1673.354          53.713          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.654          1.000         27.182
    18/Oct/1980        1727.139          55.344          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.601          1.000         27.004
    19/Oct/1980        1811.406          87.171          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.493          1.000         26.362
    20/Oct/1980        1891.218          82.577          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.514          1.000         25.726
    21/Oct/1980        1937.313          47.816          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.837          1.000         24.975
    22/Oct/1980        1976.869          40.492          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.955          1.000         24.770
    23/Oct/1980        2023.372          48.163          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.859          1.000         23.701
    24/Oct/1980        2065.551          42.672          0.000               36.015         17.100         14.157         18.750         17.242          0.000          0.000             4.310          4.310          0.980          1.000         22.526
    25/Oct/1980        2057.030         -10.421          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.916          1.000         22.254
    26/Oct/1980        2126.132          71.480          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.775          1.000         21.261
    27/Oct/1980        2172.854          47.475          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.993          1.000         20.082
    28/Oct/1980        2229.750          58.291          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.995          1.000         31.555
    29/Oct/1980        2281.467          52.646          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.996          1.000         29.944
    30/Oct/1980        2341.018          62.167          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.883          1.000         28.795
    31/Oct/1980        2382.664          42.783          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.958          1.000         27.830
    01/Nov/1980        2426.988          45.815          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.902          1.000         26.883
    02/Nov/1980        2467.325          42.581          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.731          1.000         26.544
    03/Nov/1980        1500.000          39.478       1005.098               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.735          1.000         25.652
    04/Nov/1980        1532.984          17.592          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.664          1.000         25.162
    05/Nov/1980        1596.489          65.511          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.715          1.000         24.424
    06/Nov/1980        1681.715          88.291          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.749          1.000         27.381
    07/Nov/1980        1703.342          21.632          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.711          1.000         32.475
    08/Nov/1980        1728.724          25.954          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.406          1.000         37.892
    09/Nov/1980        1788.787          61.856          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.351          1.000         36.876
    10/Nov/1980        1869.660          83.463          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.332          1.000         34.821
    11/Nov/1980        1952.999          86.027          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.696          1.000         34.791
    12/Nov/1980        1992.092          40.777          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.735          1.000         32.716
    13/Nov/1980        2034.158          43.603          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.792          1.000         31.243
    14/Nov/1980        2077.947          45.674          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.778          1.000         30.525
    15/Nov/1980        2098.398          20.354          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.759          1.000         32.410
    16/Nov/1980        2121.758          24.136          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.471          1.000         39.332
    17/Nov/1980        2155.302          35.385          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.470          1.000         36.364
    18/Nov/1980        2199.867          46.369          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.948          1.000         33.072
    19/Nov/1980        2249.945          52.063          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.964          1.000         31.175
    20/Nov/1980        2279.756          29.054          0.000               41.986         10.900         10.002         19.150         18.643          3.000          3.000             4.700          4.700          0.985          1.000         32.105
    21/Nov/1980        2346.273          69.818          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.880          1.000         30.407
    22/Nov/1980        2399.072          55.442          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.819          1.000         29.260
    23/Nov/1980        2446.643          49.758          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.798          1.000         28.217
    24/Nov/1980        1500.000          38.503        983.527               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.770          1.000         27.423
    25/Nov/1980        1561.397          45.957          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.476          1.000         36.982
    26/Nov/1980        1638.770          80.358          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.390          1.000         33.854
    27/Nov/1980        1717.595          81.152          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.960          1.000         32.364
    28/Nov/1980        1806.628          92.152          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.629          1.000         33.389
    29/Nov/1980        1901.781          98.619          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.612          1.000         31.570
    30/Nov/1980        1932.225          30.904          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.759          1.000         35.056
    01/Dec/1980        1967.010          36.082          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.552          1.000         33.215
    02/Dec/1980        2008.910          43.724          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.811          1.000         31.492
    03/Dec/1980        2053.569          46.632          0.000               43.793         22.900         19.500         13.450         12.143          0.000          0.000             6.560          6.560          0.776          1.000         30.617
    04/Dec/1980        2101.566          49.057          0.000               43.897         21.800         18.746         18.450         17.117          0.000          0.000             5.610          5.610          0.995          1.000         29.529
    05/Dec/1980        2149.319          48.241          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.961          1.000         28.382
    06/Dec/1980        2203.021          56.250          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.685          1.000         27.404
    07/Dec/1980        2249.137          48.019          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.863          1.000         26.380
    08/Dec/1980        2289.789          42.277          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.690          1.000         27.473
    09/Dec/1980        2308.409          18.989          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.528          1.000         29.754
    10/Dec/1980        2340.301          33.836          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.566          1.000         30.183
    11/Dec/1980        2369.804          30.853          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.631          1.000         29.578
    12/Dec/1980        2402.798          34.186          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.858          1.000         28.874
    13/Dec/1980        2443.571          42.491          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.834          1.000         28.044
    14/Dec/1980        2490.421          49.052          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.953          1.000         26.935
    15/Dec/1980        1500.000         -14.501        979.340               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.930          1.000         26.385
    16/Dec/1980        1559.899          41.072          0.000               44.715         16.800         15.091         23.250         22.402          0.000          0.000             5.120          5.120          0.878          1.000         24.766
    17/Dec/1980        1639.683          82.557          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.885          1.000         23.748
    18/Dec/1980        1700.039          60.812          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.994          1.000         22.741
    19/Dec/1980        1775.669          77.330          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.917          1.000         21.317
    20/Dec/1980        1878.041         105.554          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.983          1.000         19.836
    21/Dec/1980        1949.865          73.368          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.959          1.000         39.392
    22/Dec/1980        2005.676          56.656          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.970          1.000         35.190
    23/Dec/1980        2057.548          53.796          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.779          1.000         32.544
    24/Dec/1980        2085.197          27.688          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.873          1.000         31.335
    25/Dec/1980        2129.579          45.147          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.964          1.000         30.640
    26/Dec/1980        2180.567          52.436          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.955          1.000         29.588
    27/Dec/1980        2228.359          49.294          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.924          1.000         29.663
    28/Dec/1980        2264.552          37.301          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.767          1.000         28.936
    29/Dec/1980        2309.862          47.592          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.839          1.000         27.900
    30/Dec/1980        2356.514          48.703          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.878          1.000         27.109
    31/Dec/1980        2395.489          40.253          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.855          1.000         26.357
    01/Jan/1981        2443.706          50.535          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.962          1.000         24.938
    02/Jan/1981        2486.334          43.485          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.962          1.000         23.461
    03/Jan/1981        2518.022          31.798          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.908          1.000         22.739
    04/Jan/1981        2558.965          41.354          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.980          1.000         21.504
