ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    18/Aug/1980          1582.969          29.806          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.317          0.989          1.000             1.000          1.000        185.719         34.303
    19/Aug/1980          1615.971          33.302          0.000               17.764          8.400          6.501          6.800          6.487          0.000          3.800          0.488          0.993          1.000             1.000          1.000        182.914         32.977
    20/Aug/1980          1629.261          12.943          0.000               17.996          3.900          3.472          6.300          5.223          0.200          2.150          0.221          0.996          1.000             1.000          1.000        181.187         32.554
    21/Aug/1980          1657.721          25.372          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.180          0.998          1.000             1.000          1.000        179.287         32.003
    22/Aug/1980          1697.186          38.845          0.000               18.468         10.400          7.230          5.950          5.849          0.000          5.300          0.474          0.999          1.000             1.000          1.000        177.498         31.597
    23/Aug/1980          1725.229          33.589          0.000               18.709         10.600          7.366         10.950         10.412          0.000          3.060          0.779          1.000          1.000             1.000          1.000        175.808         31.270
    24/Aug/1980          1761.642          39.576          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.680          1.000          1.000             1.000          1.000        174.441         30.960
    25/Aug/1980          1761.929           7.373          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.885          1.000          1.000             1.000          1.000        173.306         30.640
    26/Aug/1980          1751.665          -7.141          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.387          1.000          1.000             1.000          1.000        175.606         31.375
    27/Aug/1980          1793.083          42.101          0.000               19.696         10.600          7.794          7.650          7.074          0.200          2.950          0.474          1.000          1.000             1.000          1.000        174.925         31.144
    28/Aug/1980          1822.424          27.294          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.322          1.000          1.000             1.000          1.000        174.468         31.010
    29/Aug/1980          1866.345          44.813          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.516          1.000          1.000             1.000          1.000        173.539         30.708
    30/Aug/1980          1899.672          37.688          0.000               20.462          8.900          7.307         10.400         10.140          0.000          3.990          0.777          1.000          1.000             1.000          1.000        172.356         30.357
    31/Aug/1980          1946.758          49.492          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.680          1.000          1.000             1.000          1.000        171.085         29.959
    01/Sep/1980          1518.425           8.733        464.882               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.854          1.000          1.000             1.000          0.779        170.125         29.633
    02/Sep/1980          1547.067          32.879          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.620          1.000          1.000             1.000          1.000        168.981         29.249
    03/Sep/1980          1568.805          27.702          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.863          1.000          1.000             1.000          1.000        167.590         28.811
    04/Sep/1980          1587.138          18.680          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.570          1.000          1.000             1.000          1.000        167.494         28.745
    05/Sep/1980          1628.700          42.675          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.452          1.000          1.000             1.000          1.000        166.975         28.529
    06/Sep/1980          1675.999          46.459          0.000               22.322          9.900          8.190          6.800          4.904          0.000          1.300          0.389          1.000          1.000             1.000          1.000        166.164         28.264
    07/Sep/1980          1729.343          52.531          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.519          1.000          1.000             1.000          1.000        165.055         27.918
    08/Sep/1980          1772.708          44.939          0.000               22.869          9.200          7.821          8.900          8.659          1.300          4.040          0.679          1.000          1.000             1.000          1.000        165.181         27.988
    09/Sep/1980          1823.964          49.025          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.450          1.000          1.000             1.000          1.000        165.293         28.025
    10/Sep/1980          1857.847          37.898          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.750          1.000          0.793             1.000          1.000        163.919         27.583
    11/Sep/1980          1885.402          31.156          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.811          1.000          0.478             1.000          1.000        162.208         27.062
    12/Sep/1980          1907.982          28.698          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.842          1.000          0.537             1.000          1.000        160.522         26.493
    13/Sep/1980          1930.376          25.781          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.622          1.000          0.587             1.000          1.000        159.554         26.112
    14/Sep/1980          1959.508          27.325          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.445          1.000          0.370             1.000          1.000        158.284         25.633
    15/Sep/1980          1984.811          28.134          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.809          1.000          0.337             1.000          1.000        156.459         25.032
    16/Sep/1980          1991.506          12.360          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.862          1.000          1.000             1.000          1.000        155.333         24.679
    17/Sep/1980          2025.413          37.270          0.000               25.404         13.600         10.829         10.650         10.031          0.000          2.710          0.732          1.000          0.407             1.000          1.000        153.724         24.086
    18/Sep/1980          2055.445          30.493          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.633          1.000          0.369             1.000          1.000        152.257         23.551
    19/Sep/1980          2066.311          16.317          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.787          1.000          0.704             1.000          1.000        151.271         23.204
    20/Sep/1980          2098.202          35.838          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.824          1.000          0.430             1.000          1.000        149.327         22.549
    21/Sep/1980          2130.327          33.994          0.000               26.557         14.700         11.708          9.500          9.364          0.000          4.690          0.737          1.000          0.366             1.000          1.000        147.550         21.922
    22/Sep/1980          1532.835          30.275        672.838               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.781          1.000          0.382             1.000          0.711        145.643         21.266
    23/Sep/1980          1604.103          75.074          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.668          1.000          1.000             1.000          1.000        143.217         20.479
    24/Sep/1980          1677.060          75.464          0.000               27.428         15.200         12.228         10.650         10.528          0.000          4.810          0.748          1.000          1.000             1.000          1.000        175.008         31.853
    25/Sep/1980          1742.234          67.155          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.773          1.000          1.000             1.000          1.000        173.275         30.746
    26/Sep/1980          1747.182          10.562          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.929          1.000          1.000             1.000          1.000        172.017         30.298
    27/Sep/1980          1795.227          51.429          0.000               28.303         11.300          9.862         11.600         11.146          0.000          3.030          0.708          1.000          1.000             1.000          1.000        170.587         29.807
    28/Sep/1980          1876.450          81.247          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.706          1.000          0.971             1.000          1.000        168.700         29.212
    29/Sep/1980          1916.082          42.741          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.827          1.000          0.376             1.000          1.000        166.621         28.561
    30/Sep/1980          1901.543          -8.194          0.000               29.178          4.100          3.716         14.250         14.092          0.000          4.410          0.938          1.000          1.000             1.000          1.000        165.790         28.232
    01/Oct/1980          1941.145          52.068          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.961          1.000          0.984             1.000          1.000        162.812         27.317
    02/Oct/1980          1985.978          53.169          0.000               29.761         16.400         13.559         16.150         16.104          0.000          6.010          0.985          1.000          0.597             1.000          1.000        160.230         26.515
    03/Oct/1980          2021.866          45.035          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.993          1.000          0.703             1.000          1.000        161.837         27.099
    04/Oct/1980          2026.606           3.802          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.398          1.000          1.000             1.000          1.000        162.437         27.153
    05/Oct/1980          2075.214          45.329          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.479          1.000          0.541             1.000          1.000        160.779         26.499
    06/Oct/1980          2107.708          37.513          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.871          1.000          0.348             1.000          1.000        158.487         25.765
    07/Oct/1980          2128.955          28.775          0.000               31.211         10.900          9.714         14.800         14.232          0.000          2.620          0.981          1.000          0.632             1.000          1.000        156.379         25.100
    08/Oct/1980          2168.001          44.544          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.954          1.000          0.436             1.000          1.000        153.818         24.238
    09/Oct/1980          2185.368          28.839          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          0.998          1.000          0.759             1.000          1.000        152.521         24.218
    10/Oct/1980          2224.412          41.384          0.000               32.073         12.300         10.921         10.950         10.565          0.000          3.100          0.602          1.000          0.577             1.000          1.000        151.182         23.562
    11/Oct/1980          2262.293          35.213          0.000               32.358         13.700         12.077          7.300          7.071          0.000          3.780          0.537          1.000          0.391             1.000          1.000        149.645         22.897
    12/Oct/1980          2296.142          34.033          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.665          1.000          0.308             0.996          1.000        148.308         22.694
    13/Oct/1980          1540.161          32.485        859.641               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.574          1.000          0.306             0.985          0.661        146.032         21.786
    14/Oct/1980          1594.445          57.399          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.538          1.000          1.000             0.975          1.000        144.480         21.184
    15/Oct/1980          1635.925          43.994          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.740          1.000          1.000             0.988          1.000        148.971         25.274
    16/Oct/1980          1681.260          46.136          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.596          1.000          1.000             0.997          1.000        149.107         25.019
    17/Oct/1980          1736.409          57.781          0.000               34.045         12.300         11.019         11.200         11.153          1.700          5.820          0.711          1.000          1.000             1.000          1.000        149.404         25.050
    18/Oct/1980          1793.272          59.572          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.655          1.000          1.000             1.000          1.000        148.723         24.367
    19/Oct/1980          1890.499          99.098          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.695          1.000          1.000             1.000          1.000        146.324         22.969
    20/Oct/1980          1937.093          46.750          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.679          1.000          0.303             1.000          1.000        143.881         21.761
    21/Oct/1980          1981.309          48.985          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.950          1.000          0.345             1.000          1.000        173.646         31.300
    22/Oct/1980          2019.487          45.759          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.994          1.000          0.459             1.000          1.000        171.435         30.288
    23/Oct/1980          2069.084          55.983          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.937          1.000          0.416             0.993          1.000        168.198         29.218
    24/Oct/1980          2105.714          47.908          0.000               35.937         17.100         15.165         18.750         18.616          0.000          4.310          0.940          1.000          0.573             0.979          1.000        164.361         28.006
    25/Oct/1980          2088.410         -10.468          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.912          1.000          1.000             0.971          1.000        163.567         27.620
    26/Oct/1980          2165.743          82.363          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.902          1.000          0.548             0.970          1.000        160.368         26.492
    27/Oct/1980          2210.525          57.678          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.945          1.000          0.481             0.956          1.000        156.173         25.160
    28/Oct/1980          2262.023          63.996          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.975          1.000          0.515             0.945          1.000        151.586         23.638
    29/Oct/1980          2304.160          54.487          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.992          1.000          0.577             0.934          1.000        148.342         22.728
    30/Oct/1980          2365.588          66.299          0.000               37.472         22.000         19.357         13.400         13.370          0.000          6.170          0.963          1.000          0.440             0.926          1.000        144.371         21.457
    31/Oct/1980          2400.694          43.076          0.000               37.719         15.200         13.696         15.450         15.386          0.000          5.150          0.987          1.000          0.492             0.913          1.000        141.073         20.417
    01/Nov/1980          2442.624          48.251          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.947          1.000          0.532             0.906          1.000        173.751         32.900
    02/Nov/1980          2489.658          45.631          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.785          1.000          0.473             0.899          1.000        172.551         30.672
    03/Nov/1980          1549.942          44.405       1079.902               38.442         19.200         17.205         13.200         13.099          0.000          4.490          0.841          1.000          0.362             0.896          0.613        169.759         29.728
    04/Nov/1980          1582.675          33.435          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.409          1.000          1.000             0.886          1.000        168.744         29.307
    05/Nov/1980          1664.867          84.726          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.785          1.000          1.000             0.899          1.000        166.328         28.489
    06/Nov/1980          1759.782          97.506          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.863          1.000          1.000             0.919          1.000        174.078         31.135
    07/Nov/1980          1779.204          22.195          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.730          0.985          1.000             0.939          1.000        187.548         39.970
    08/Nov/1980          1805.491          26.381          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.423          0.974          1.000             0.945          1.000        196.020         44.340
    09/Nov/1980          1870.263          63.998          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.427          0.974          1.000             0.950          1.000        196.081         41.781
    10/Nov/1980          1958.977          88.257          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.507          0.979          1.000             0.963          1.000        192.457         37.510
    11/Nov/1980          2010.154          54.888          0.000               40.225         22.600         20.395         12.200         11.995          3.800          3.380          0.844          0.982          0.306             0.979          1.000        189.806         36.027
    12/Nov/1980          2047.150          39.561          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.804          0.990          0.340             0.962          1.000        184.535         33.342
    13/Nov/1980          2090.231          49.706          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.916          0.996          0.330             0.952          1.000        178.481         31.247
    14/Nov/1980          2136.209          50.335          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.857          1.000          0.371             0.939          1.000        174.049         30.446
    15/Nov/1980          2152.229          20.583          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.781          1.000          0.818             0.927          1.000        176.843         32.165
    16/Nov/1980          2176.853          24.749          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.483          0.985          0.574             0.926          1.000        187.910         39.205
    17/Nov/1980          2216.088          39.458          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.604          0.986          0.296             0.922          1.000        185.819         36.081
    18/Nov/1980          2260.216          52.853          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.993          0.314             0.912          1.000        179.710         32.465
    19/Nov/1980          2308.685          56.786          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.997          1.000          0.382             0.900          1.000        174.468         30.701
    20/Nov/1980          2324.368          28.541          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.984          1.000          0.800             0.888          1.000        174.287         30.983
    21/Nov/1980          2396.254          77.776          0.000               42.108         26.800         24.561         13.850         13.838          0.000          6.880          0.962          1.000          0.395             0.887          1.000        169.311         29.533
    22/Nov/1980          2452.816          62.025          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.900          1.000          0.400             0.874          1.000        164.801         28.194
    23/Nov/1980          2501.625          54.828          0.000               42.433         20.500         18.758         13.750         13.616          0.000          3.660          0.891          1.000          0.414             0.864          1.000        161.067         26.961
    24/Nov/1980          1584.486          40.607       1044.336               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.814          1.000          0.488             0.863          0.624        158.689         26.078
    25/Nov/1980          1653.108          67.805          0.000               42.738         15.700         14.342          8.200          8.139         19.700          4.660          0.342          0.999          1.000             0.855          1.000        176.539         33.045
    26/Nov/1980          1744.069          90.603          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.556          1.000          1.000             0.878          1.000        173.427         30.853
    27/Nov/1980          1825.375          86.599          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.986          1.000          1.000             0.900          1.000        171.070         30.137
    28/Nov/1980          1922.213          99.817          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.740          1.000          1.000             0.918          1.000        172.246         30.519
    29/Nov/1980          2012.214          92.557          0.000               43.292         24.600         22.708         11.650         11.570          0.000          4.210          0.767          1.000          0.644             0.938          1.000        168.987         29.435
    30/Nov/1980          2040.862          31.425          0.000               43.418          9.600          8.758         11.800         11.749          6.500          4.800          0.786          1.000          0.638             0.929          1.000        174.265         31.114
    01/Dec/1980          2078.357          38.480          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.603          1.000          0.435             0.925          1.000        172.913         30.578
    02/Dec/1980          2122.312          48.650          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.905          1.000          0.332             0.917          1.000        169.575         29.580
    03/Dec/1980          2169.662          52.129          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.862          1.000          0.352             0.907          1.000        166.273         28.578
    04/Dec/1980          2213.289          53.959          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.989          1.000          0.405             0.896          1.000        161.912         27.220
    05/Dec/1980          2251.709          50.726          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.931          1.000          0.540             0.886          1.000        157.820         25.941
    06/Dec/1980          2310.037          62.172          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.804          1.000          0.443             0.880          1.000        154.414         24.656
    07/Dec/1980          2357.401          53.078          0.000               44.153         20.000         18.406         14.050         14.040          0.000          6.700          0.917          1.000          0.412             0.871          1.000        151.125         23.446
    08/Dec/1980          2399.394          45.585          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.737          1.000          0.471             0.862          1.000        154.277         25.923
    09/Dec/1980          2418.210          19.570          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.546          1.000          0.765             0.856          1.000        161.551         26.884
    10/Dec/1980          2456.554          37.213          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.617          1.000          0.365             0.856          1.000        162.833         27.251
    11/Dec/1980          2486.603          33.238          0.000               44.455         15.700         14.384         11.450         11.406          0.000          4.750          0.693          1.000          0.349             0.849          1.000        160.583         26.555
    12/Dec/1980          2516.343          35.690          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.895          1.000          0.383             0.843          1.000        158.058         25.732
    13/Dec/1980          2554.261          45.915          0.000               44.572         20.000         18.428         14.700         14.666          0.000          5.090          0.902          1.000          0.368             0.837          1.000        155.018         24.667
    14/Dec/1980          2599.127          53.734          0.000               44.623         22.200         20.540         15.200         15.193          0.000          7.070          0.989          1.000          0.382             0.830          1.000        150.767         23.258
    15/Dec/1980          1601.418         -14.903       1062.110               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.935          1.000          1.000             0.831          0.624        149.195         22.857
    16/Dec/1980          1662.341          71.033          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.518          1.000          1.000             0.827          1.000        145.031         21.502
