ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    28/Aug/1980        1741.026          24.466          0.000               20.034          6.000          5.026          5.500          4.879          0.000          0.000             3.590          3.590          0.296          1.000         31.534
    29/Aug/1980        1775.162          35.540          0.000               20.290         10.900          6.782          7.700          5.771          0.000          0.000             4.720          4.720          0.349          1.000         31.334
    30/Aug/1980        1802.661          28.484          0.000               20.548          8.900          6.497         10.400          9.089          0.000          0.000             3.990          3.990          0.696          1.000         31.049
    31/Aug/1980        1838.859          37.721          0.000               20.808         11.100          7.056          9.000          7.037          0.000          0.000             4.440          4.440          0.525          1.000         30.766
    01/Sep/1980        1500.000           6.716        345.698               21.071          5.300          4.616         11.400         11.085          0.000          0.000             6.660          6.660          0.836          1.000         30.469
    02/Sep/1980        1529.783          25.102          0.000               21.335          8.000          6.331         11.400         10.507          0.000          0.000             4.510          4.510          0.614          1.000         30.146
    03/Sep/1980        1549.852          20.260          0.000               21.601          8.400          6.572         13.200         12.141          0.000          0.000             3.760          3.760          0.814          1.000         29.757
    04/Sep/1980        1566.218          17.070          0.000               21.869          5.100          4.501          7.950          7.510          0.500          0.500             2.890          2.890          0.582          1.000         29.702
    05/Sep/1980        1600.005          35.047          0.000               22.139         11.600          7.751          8.650          6.353          0.300          0.300             2.770          2.770          0.296          1.000         29.572
    06/Sep/1980        1638.759          40.394          0.000               22.411          9.900          7.383          6.800          4.915          0.000          0.000             1.300          1.300          0.388          1.000         29.332
    07/Sep/1980        1682.068          45.076          0.000               22.685         12.300          8.145          6.750          4.484          0.000          0.000             3.440          3.440          0.343          1.000         29.099
    08/Sep/1980        1719.083          38.538          0.000               22.960          9.200          7.235          8.900          7.809          1.300          1.300             4.040          4.040          0.606          1.000         29.218
    09/Sep/1980        1761.191          43.639          0.000               23.236         12.300          8.391          5.400          3.906          1.200          1.200             6.470          6.470          0.314          1.000         29.355
    10/Sep/1980        1796.547          36.531          0.000               23.514          9.900          7.682         11.000          9.926          0.000          0.000             5.060          5.060          0.673          1.000         28.980
    11/Sep/1980        1838.417          43.420          0.000               23.794         10.900          8.166         10.700          9.520          0.000          0.000             5.810          5.810          0.729          1.000         28.548
    12/Sep/1980        1877.077          39.726          0.000               24.075         12.300          8.737         13.000         11.519          0.000          0.000             5.860          5.860          0.742          1.000         28.116
    13/Sep/1980        1912.441          36.544          0.000               24.357          9.400          7.619         10.700          9.590          0.000          0.000             3.180          3.180          0.563          1.000         27.800
    14/Sep/1980        1963.564          53.003          0.000               24.640         13.800          9.425          6.250          3.752          0.000          0.000             3.010          3.010          0.260          1.000         27.480
    15/Sep/1980        2020.327          59.049          0.000               24.924         13.300          9.394         10.100          8.110          0.000          0.000             4.070          4.070          0.675          1.000         27.067
    16/Sep/1980        2034.790          14.468          0.000               25.210          6.400          5.678         12.500         12.021          0.000          0.000             3.560          3.560          0.853          1.000         26.716
    17/Sep/1980        2092.147          59.568          0.000               25.496         13.600          9.729         10.650          8.325          0.000          0.000             2.710          2.710          0.591          1.000         26.268
    18/Sep/1980        2153.264          63.555          0.000               25.783         13.600          9.845          8.300          6.984          0.000          0.000             7.230          7.230          0.518          1.000         25.855
    19/Sep/1980        2173.817          20.929          0.000               26.071          7.500          6.579         12.250         11.775          0.000          0.000             5.420          5.420          0.759          1.000         25.531
    20/Sep/1980        2207.006          34.707          0.000               26.360         12.500          9.610         11.100          9.434          0.000          0.000             3.340          3.340          0.732          1.000         24.987
    21/Sep/1980        2237.042          31.810          0.000               26.649         14.700         10.605          9.500          7.574          0.000          0.000             4.690          4.690          0.590          1.000         24.507
    22/Sep/1980        1500.000          27.824        763.610               26.939         13.700         10.318         11.650         10.296          0.000          0.000             6.220          6.220          0.680          1.000         23.961
    23/Sep/1980        1576.340          69.199          0.000               27.230         16.000         11.364         12.000         10.199          0.000          0.000             6.160          6.160          0.580          1.000         23.300
    24/Sep/1980        1643.986          70.188          0.000               27.520         15.200         11.164         10.650          8.775          0.000          0.000             4.810          4.810          0.605          1.000         22.706
    25/Sep/1980        1703.120          61.400          0.000               27.812         14.000         10.752         10.100          8.944          0.000          0.000             7.250          7.250          0.686          1.000         22.141
    26/Sep/1980        1714.921          11.271          0.000               28.103          6.800          6.129         13.800         13.498          0.000          0.000             6.860          6.860          0.917          1.000         21.740
    27/Sep/1980        1761.728          48.259          0.000               28.394         11.300          9.459         11.600         10.437          0.000          0.000             3.030          3.030          0.650          1.000         21.247
    28/Sep/1980        1835.681          76.932          0.000               28.686         16.400         12.165          8.300          5.933          0.000          0.000             3.220          3.220          0.537          1.000         20.668
    29/Sep/1980        1899.431          66.105          0.000               28.978         16.200         12.191         11.200          9.579          0.000          0.000             5.970          5.970          0.714          1.000         20.043
    30/Sep/1980        1892.775          -8.231          0.000               29.269          4.100          3.793         14.250         14.046          0.000          0.000             4.410          4.410          0.936          1.000         32.119
    01/Oct/1980        1940.466          47.838          0.000               29.560         13.700         11.119         19.900         18.599          0.000          0.000             4.580          4.580          0.993          1.000         30.811
    02/Oct/1980        1988.876          49.613          0.000               29.851         16.400         12.623         16.150         14.619          0.000          0.000             6.010          6.010          0.938          1.000         30.143
    03/Oct/1980        2030.447          42.344          0.000               30.142         14.200         11.553         16.800         15.890          4.500          4.500             7.740          7.740          1.001          1.000         30.765
    04/Oct/1980        2035.328           4.935          0.000               30.432          3.600          3.346          8.350          8.140          0.900          0.900             2.770          2.770          0.427          1.000         30.855
    05/Oct/1980        2076.482          42.739          0.000               30.722         15.200         12.278          6.300          5.250          0.000          0.000             7.270          7.270          0.383          1.000         30.323
    06/Oct/1980        2109.012          33.823          0.000               31.011         16.200         12.924         12.850         11.179          0.000          0.000             4.240          4.240          0.774          1.000         29.761
    07/Oct/1980        2137.170          28.625          0.000               31.300         10.900          9.585         14.800         13.891          0.000          0.000             2.620          2.620          0.972          1.000         29.137
    08/Oct/1980        2177.738          42.252          0.000               31.588         15.200         12.519         13.200         11.801          0.000          0.000             4.250          4.250          0.899          1.000         28.415
    09/Oct/1980        2206.535          28.788          0.000               31.875         11.300          9.946         17.650         16.948          1.000          1.000             4.980          4.980          1.001          1.000         28.039
    10/Oct/1980        2245.458          40.514          0.000               32.160         12.300         10.719         10.950          9.941          0.000          0.000             3.100          3.100          0.547          1.000         27.571
    11/Oct/1980        2277.601          33.954          0.000               32.445         13.700         11.748          7.300          6.181          0.000          0.000             3.780          3.780          0.456          1.000         27.078
    12/Oct/1980        2308.074          32.333          0.000               32.729         16.400         13.561          9.150          7.623          0.700          0.700             3.940          3.940          0.550          1.000         26.797
    13/Oct/1980        1500.000          31.766        838.071               33.012         18.400         14.867          8.450          6.939          0.000          0.000             5.630          5.630          0.441          1.000         26.139
    14/Oct/1980        1567.616          57.200          0.000               33.293         11.600         10.324         11.850         11.130          0.000          0.000             4.340          4.340          0.516          1.000         25.628
    15/Oct/1980        1611.117          44.774          0.000               33.573          8.700          7.952         11.200         10.776          5.800          5.800             4.840          4.840          0.715          1.000         27.174
    16/Oct/1980        1656.340          46.772          0.000               33.851          9.900          8.986          9.400          9.033          1.200          1.200             7.500          7.500          0.565          1.000         27.188
    17/Oct/1980        1712.294          57.749          0.000               34.128         12.300         10.956         11.200         10.569          1.700          1.700             5.820          5.820          0.664          1.000         27.312
    18/Oct/1980        1770.032          59.565          0.000               34.403         12.500         11.142         11.250         10.329          0.600          0.600             2.740          2.740          0.616          1.000         27.118
    19/Oct/1980        1862.968          96.383          0.000               34.677         20.500         16.781         10.400          8.156          0.000          0.000             2.710          2.710          0.543          1.000         26.434
    20/Oct/1980        1917.114          56.514          0.000               34.948         21.500         17.542          8.700          7.181          0.000          0.000             6.420          6.420          0.551          1.000         25.729
    21/Oct/1980        1961.952          46.936          0.000               35.218         21.200         17.444         13.000         11.213          0.000          0.000             4.680          4.680          0.870          1.000         24.880
    22/Oct/1980        2004.649          43.962          0.000               35.486         17.100         14.733         15.600         14.409          1.000          1.000             4.680          4.680          0.969          1.000         24.603
    23/Oct/1980        2055.238          52.708          0.000               35.752         21.200         17.639         14.500         13.358          0.000          0.000             8.020          8.020          0.882          1.000         23.441
    24/Oct/1980        2100.670          46.242          0.000               36.015         17.100         14.853         18.750         17.561          0.000          0.000             4.310          4.310          0.979          1.000         22.186
    25/Oct/1980        2092.220         -10.438          0.000               36.276          3.900          3.653         14.900         14.698          0.000          0.000             2.870          2.870          0.921          1.000         21.911
    26/Oct/1980        2166.407          77.147          0.000               36.535         22.200         18.621         13.350         11.803          0.000          0.000             5.530          5.530          0.813          1.000         20.825
    27/Oct/1980        2222.184          57.106          0.000               36.791         21.000         17.856         19.550         17.888          0.000          0.000             3.980          3.980          0.992          1.000         31.296
    28/Oct/1980        2285.698          65.455          0.000               37.045         22.200         18.805         19.100         17.986          0.000          0.000             7.880          7.880          0.998          1.000         29.534
    29/Oct/1980        2340.433          56.016          0.000               37.296         17.400         15.347         18.850         17.945          0.400          0.400             5.930          5.930          1.001          1.000         28.531
    30/Oct/1980        2404.664          67.451          0.000               37.545         22.000         18.832         13.400         12.113          0.000          0.000             6.170          6.170          0.912          1.000         27.359
    31/Oct/1980        2449.426          46.226          0.000               37.791         15.200         13.697         15.450         14.695          0.000          0.000             5.150          5.150          0.970          1.000         26.283
    01/Nov/1980        2496.488          48.899          0.000               38.033         15.100         13.646         14.250         13.486          0.000          0.000             4.810          4.810          0.918          1.000         25.251
    02/Nov/1980        2538.992          45.124          0.000               38.273         13.300         12.163          9.100          8.473          1.300          1.300             4.640          4.640          0.746          1.000         25.234
    03/Nov/1980        1500.000          43.497       1080.312               38.510         19.200         16.994         13.200         12.056          0.000          0.000             4.490          4.490          0.771          1.000         24.112
    04/Nov/1980        1550.622          34.544          0.000               38.744          8.000          7.466         10.200          9.784          0.000          0.000             2.510          2.510          0.410          1.000         23.656
    05/Nov/1980        1633.886          86.429          0.000               38.974         15.200         13.841         12.050         11.187          0.000          0.000             3.290          3.290          0.739          1.000         22.707
    06/Nov/1980        1728.090          97.951          0.000               39.201         20.000         17.785         12.050         10.764         10.500         10.500             3.550          3.550          0.793          1.000         25.550
    07/Nov/1980        1751.492          23.441          0.000               39.425          7.500          7.017         11.850         11.531         14.500         14.500             4.000          4.000          0.716          1.000         29.976
    08/Nov/1980        1778.738          27.942          0.000               39.645          6.800          6.372          8.900          8.620          9.900          9.900             4.190          4.190          0.409          0.995         35.656
    09/Nov/1980        1843.700          67.128          0.000               39.862         15.200         13.937          7.950          7.298          3.500          3.500             5.090          5.090          0.372          0.992         35.507
    10/Nov/1980        1932.371          91.803          0.000               40.074         21.500         19.205          8.250          6.836          1.400          1.400             3.020          3.020          0.402          0.993         33.879
    11/Nov/1980        1988.619          58.786          0.000               40.284         22.600         20.154         12.200         10.768          3.800          3.800             3.380          3.380          0.761          0.992         33.988
    12/Nov/1980        2027.131          40.512          0.000               40.489         16.800         15.383         11.250         10.580          0.000          0.000             5.710          5.710          0.759          0.997         32.164
    13/Nov/1980        2074.783          49.751          0.000               40.691         22.600         20.270         15.050         13.527          0.000          0.000             2.510          2.510          0.854          1.000         30.786
    14/Nov/1980        2123.057          50.667          0.000               40.888         20.500         18.578         13.050         12.291          0.000          0.000             6.900          6.900          0.810          1.000         29.987
    15/Nov/1980        2144.947          21.837          0.000               41.082          8.200          7.690         13.150         12.861          4.800          4.800             5.200          5.200          0.764          1.000         31.091
    16/Nov/1980        2169.862          25.849          0.000               41.271          7.500          7.042          9.000          8.656         12.500         12.500             2.990          2.990          0.475          0.987         38.557
    17/Nov/1980        2207.159          39.574          0.000               41.457         20.500         18.699          9.000          8.004          1.700          1.700             4.160          4.160          0.525          0.988         35.776
    18/Nov/1980        2258.021          53.371          0.000               41.638         24.600         22.220         16.000         14.666          0.000          0.000             3.770          3.770          0.983          0.994         32.405
    19/Nov/1980        2313.377          57.980          0.000               41.814         22.200         20.229         15.750         14.996          0.000          0.000             7.150          7.150          0.983          1.000         30.693
    20/Nov/1980        2344.988          30.833          0.000               41.986         10.900         10.211         19.150         18.749          3.000          3.000             4.700          4.700          0.991          1.000         30.975
    21/Nov/1980        2418.826          78.045          0.000               42.154         26.800         24.273         13.850         12.882          0.000          0.000             6.880          6.880          0.924          1.000         29.597
    22/Nov/1980        2477.664          62.250          0.000               42.317         24.600         22.428         13.450         12.710          0.000          0.000             8.010          8.010          0.859          1.000         28.315
    23/Nov/1980        2530.257          55.406          0.000               42.476         20.500         18.900         13.750         12.797          0.000          0.000             3.660          3.660          0.844          1.000         27.141
    24/Nov/1980        1500.000          41.690       1069.974               42.630         13.300         12.447         11.950         11.415          0.000          0.000             3.850          3.850          0.786          1.000         26.278
    25/Nov/1980        1586.573          70.049          0.000               42.779         15.700         14.650          8.200          7.617         19.700         19.700             4.660          4.660          0.310          0.998         33.695
    26/Nov/1980        1675.488          92.785          0.000               42.923         23.900         21.988          8.600          7.583          0.000          0.000             4.430          4.430          0.471          1.000         31.159
    27/Nov/1980        1761.852          89.280          0.000               43.063         17.400         16.220         14.650         14.150          0.800          0.800             6.820          6.820          0.974          1.000         30.460
    28/Nov/1980        1860.094         102.138          0.000               43.197         20.400         18.940         12.150         11.310          4.000          4.000             4.040          4.040          0.682          1.000         30.893
    29/Nov/1980        1950.793          94.466          0.000               43.327         24.600         22.716         11.650         10.620          0.000          0.000             4.210          4.210          0.694          1.000         29.876
    30/Nov/1980        1982.852          32.652          0.000               43.451          9.600          9.037         11.800         11.469          6.500          6.500             4.800          4.800          0.767          1.000         31.756
    01/Dec/1980        2020.789          39.555          0.000               43.570         13.000         12.214          9.950          9.447          0.200          0.200             3.780          3.780          0.568          1.000         31.051
    02/Dec/1980        2068.126          49.743          0.000               43.684         21.000         19.566         13.450         12.431          0.000          0.000             2.300          2.300          0.867          1.000         30.084
    03/Dec/1980        2118.333          52.794          0.000               43.793         22.900         21.306         13.450         12.779          0.000          0.000             6.560          6.560          0.822          1.000         29.119
    04/Dec/1980        2172.196          55.469          0.000               43.897         21.800         20.330         18.450         17.750          0.000          0.000             5.610          5.610          0.999          1.000         27.790
    05/Dec/1980        2224.398          53.039          0.000               43.995         18.800         17.605         21.250         20.695          0.300          0.300             6.030          6.030          0.955          1.000         26.547
    06/Dec/1980        2283.766          62.600          0.000               44.088         22.700         21.188         12.650         11.814          0.000          0.000             4.340          4.340          0.749          1.000         25.327
    07/Dec/1980        2335.084          53.808          0.000               44.176         20.000         18.732         14.050         13.510          0.000          0.000             6.700          6.700          0.891          1.000         24.140
    08/Dec/1980        2379.558          46.533          0.000               44.258         16.600         15.600         12.250         11.876          5.500          5.500             8.010          8.010          0.708          1.000         26.094
    09/Dec/1980        2399.627          20.525          0.000               44.335          6.800          6.416          9.950          9.687          8.000          8.000             3.920          3.920          0.531          1.000         27.559
    10/Dec/1980        2434.698          37.443          0.000               44.406         14.200         13.372          8.400          7.967          3.000          3.000             5.410          5.410          0.583          1.000         27.939
    11/Dec/1980        2467.170          34.174          0.000               44.472         15.700         14.777         11.450         10.935          0.000          0.000             4.750          4.750          0.655          1.000         27.290
    12/Dec/1980        2502.924          37.237          0.000               44.532         14.700         13.846         13.350         12.927          0.000          0.000             5.830          5.830          0.873          1.000         26.486
    13/Dec/1980        2547.929          47.233          0.000               44.586         20.000         18.789         14.700         14.072          0.000          0.000             5.090          5.090          0.870          1.000         25.461
    14/Dec/1980        2599.946          54.884          0.000               44.635         22.200         20.834         15.200         14.649          0.000          0.000             7.070          7.070          0.976          1.000         24.082
    15/Dec/1980        1500.000         -14.840       1088.985               44.678          3.200          3.021         20.550         20.455          0.000          0.000             6.830          6.830          0.939          1.000         23.654
    16/Dec/1980        1595.149          74.709          0.000               44.715         16.800         15.822         23.250         22.731          0.000          0.000             5.120          5.120          0.536          1.000         22.260
    17/Dec/1980        1697.854         107.322          0.000               44.747         19.500         18.344         13.950         13.224          0.000          0.000             3.550          3.550          0.920          1.000         20.940
    18/Dec/1980        1763.525          66.334          0.000               44.773         15.900         14.983         18.100         17.604          0.000          0.000             5.020          5.020          1.003          1.000         32.127
    19/Dec/1980        1850.948          89.992          0.000               44.793         24.600         23.084         22.750         22.017          0.000          0.000             5.450          5.450          0.874          1.000         29.647
    20/Dec/1980        1968.682         122.131          0.000               44.808         26.000         24.384         18.150         17.148          0.000          0.000             3.310          3.310          1.003          1.000         28.136
    21/Dec/1980        2045.099          78.467          0.000               44.816         16.800         15.828         16.450         15.733          7.300          7.300             2.380          2.380          0.978          1.000         29.435
    22/Dec/1980        2103.755          59.854          0.000               44.819         18.300         17.231         17.400         16.715          0.300          0.300             3.460          3.460          0.989          1.000         28.354
    23/Dec/1980        2162.241          61.110          0.000               44.817         22.700         21.324         14.500         13.547          0.000          0.000             2.550          2.550          0.849          1.000         27.264
    24/Dec/1980        2192.718          30.574          0.000               44.808         10.900         10.285         14.050         13.620          0.800          0.800             3.290          3.290          0.883          1.000         26.878
    25/Dec/1980        2242.822          51.270          0.000               44.794         18.800         17.692         17.300         16.695          0.600          0.600             4.760          4.760          0.983          1.000         26.079
    26/Dec/1980        2301.189          60.519          0.000               44.773         25.300         23.717         18.200         17.507          0.000          0.000             6.240          6.240          0.985          1.000         24.605
    27/Dec/1980        2355.413          56.316          0.000               44.747         22.200         20.842         16.800         16.043          3.200          3.200             4.380          4.380          0.959          1.000         25.382
    28/Dec/1980        2395.358          41.350          0.000               44.716         15.200         14.320         13.800         13.152          0.000          0.000             2.490          2.490          0.793          1.000         24.270
    29/Dec/1980        2447.236          54.915          0.000               44.678         23.100         21.658         14.000         13.113          0.000          0.000             3.500          3.500          0.897          1.000         22.750
    30/Dec/1980        2500.499          56.091          0.000               44.635         26.000         24.317         15.750         14.987          0.700          0.700             5.890          5.890          0.929          1.000         21.799
    31/Dec/1980        2542.605          43.752          0.000               44.608         18.300         17.201         15.300         14.615          0.300          0.300             3.650          3.650          0.887          1.000         20.996
    01/Jan/1981        2598.781          59.369          0.000               44.573         26.300         24.572         16.400         15.506          0.000          0.000             4.760          4.760          0.994          1.000         31.480
    02/Jan/1981        2647.937          50.484          0.000               44.517         21.200         19.870         19.250         18.464          0.000          0.000             3.910          3.910          0.943          1.000         28.994
    03/Jan/1981        2682.767          34.952          0.000               44.455         12.500         11.776         16.400         16.007          0.000          0.000             5.230          5.230          0.919          1.000         28.166
    04/Jan/1981        2730.229          48.154          0.000               44.388         17.800         16.711         19.850         19.406          0.000          0.000             7.210          7.210          0.982          1.000         26.808
