ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    12/Jul/1980          1774.454          -6.350          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.242          0.998          1.000             1.000          1.000        177.247         32.629
    13/Jul/1980          1768.567          -8.267          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.225          0.993          1.000             1.000          1.000        181.522         34.940
    14/Jul/1980          1770.430          -1.036          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.313          0.994          1.000             1.000          1.000        181.183         33.688
    15/Jul/1980          1770.463          -7.330          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.081          0.974          1.000             1.000          1.000        195.496         43.899
    16/Jul/1980          1766.935          -7.413          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.151          0.970          1.000             1.000          1.000        199.208         44.418
    17/Jul/1980          1766.401          -7.345          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.111          0.977          1.000             1.000          1.000        196.057         39.272
    18/Jul/1980          1766.401           0.000          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.121          0.983          1.000             1.000          1.000        192.355         36.181
    19/Jul/1980          1762.837          -7.427          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.269          0.989          1.000             1.000          1.000        188.526         34.292
    20/Jul/1980          1762.837           0.000          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.103          0.993          1.000             1.000          1.000        185.384         33.317
    21/Jul/1980          1493.833          -7.333        288.057               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.246          0.994          1.000             1.000          1.000        183.927         33.433
    22/Jul/1980          1485.354         -10.891          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.208          0.988          1.000             1.000          1.000        187.028         36.026
    23/Jul/1980          1481.569          -5.568          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.216          0.986          1.000             1.000          1.000        188.487         36.541
    24/Jul/1980          1476.441          -5.050          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.273          0.990          1.000             1.000          1.000        186.281         34.683
    25/Jul/1980          1473.630          -5.342          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.224          0.993          1.000             1.000          1.000        183.896         33.408
    26/Jul/1980          1469.180          -5.674          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.396          0.996          1.000             1.000          1.000        181.582         32.585
    27/Jul/1980          1464.614          -5.649          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.277          0.998          1.000             1.000          1.000        179.758         32.121
    28/Jul/1980          1463.509          -5.379          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.152          0.999          1.000             1.000          1.000        178.424         31.873
    29/Jul/1980          1463.509           0.000          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.063          1.000          1.000             1.000          1.000        177.484         31.695
    30/Jul/1980          1460.904          -5.256          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.225          1.000          1.000             1.000          1.000        176.680         31.571
    31/Jul/1980          1458.053          -5.126          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.163          1.000          1.000             1.000          1.000        176.210         31.490
    01/Aug/1980          1451.125          -5.274          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.355          1.000          1.000             1.000          1.000        175.902         31.426
    02/Aug/1980          1442.471          -4.445          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.509          0.982          1.000             1.000          1.000        189.266         40.299
    03/Aug/1980          1443.830           3.446          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.319          0.986          1.000             1.000          1.000        187.720         36.708
    04/Aug/1980          1441.552          -3.245          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.315          0.990          1.000             1.000          1.000        185.602         34.545
    05/Aug/1980          1436.894          -2.821          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.437          0.993          1.000             1.000          1.000        183.452         33.341
    06/Aug/1980          1427.393          -3.471          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.743          0.990          1.000             1.000          1.000        185.193         35.033
    07/Aug/1980          1429.132           1.714          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.244          0.981          1.000             1.000          1.000        192.041         39.145
    08/Aug/1980          1440.242          10.915          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.246          0.986          1.000             1.000          1.000        189.312         36.059
    09/Aug/1980          1439.628          -5.035          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.139          0.990          1.000             1.000          1.000        186.419         34.169
    10/Aug/1980          1438.038          -5.381          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.236          0.994          1.000             1.000          1.000        183.565         32.996
    11/Aug/1980          1428.569          -5.744          0.000               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.621          0.997          1.000             1.000          1.000        180.994         32.287
    12/Aug/1980          1410.231          -6.571          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.889          0.999          1.000             1.000          1.000        178.796         31.823
    13/Aug/1980          1398.546          -2.544          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.772          0.992          1.000             1.000          1.000        182.754         35.037
    14/Aug/1980          1407.049          11.445          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.636          0.995          1.000             1.000          1.000        180.880         33.388
    15/Aug/1980          1393.194          -7.527          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.685          0.996          1.000             1.000          1.000        180.231         33.027
    16/Aug/1980          1382.227          -7.405          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.442          0.983          1.000             1.000          1.000        189.513         38.861
    17/Aug/1980          1396.492          12.526          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.233          0.986          1.000             1.000          1.000        188.431         36.456
    18/Aug/1980          1400.982           1.710          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.314          0.990          1.000             1.000          1.000        185.736         34.285
    19/Aug/1980          1397.055          -3.863          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.484          0.994          1.000             1.000          1.000        182.928         32.954
    20/Aug/1980          1395.626          -3.370          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.217          0.997          1.000             1.000          1.000        181.189         32.531
    21/Aug/1980          1394.269          -6.928          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.176          0.998          1.000             1.000          1.000        179.286         31.975
    22/Aug/1980          1387.919          -6.984          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.470          1.000          1.000             1.000          1.000        177.504         31.592
    23/Aug/1980          1374.048          -7.449          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.776          1.000          1.000             1.000          1.000        175.834         31.270
    24/Aug/1980          1374.850           4.649          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.676          1.000          1.000             1.000          1.000        174.493         30.966
    25/Aug/1980          1363.408          -2.516          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.882          1.000          1.000             1.000          1.000        173.425         30.670
    26/Aug/1980          1352.704          -8.293          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.382          1.000          1.000             1.000          1.000        175.720         31.407
    27/Aug/1980          1385.524          32.883          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.469          1.000          1.000             1.000          1.000        175.064         31.185
    28/Aug/1980          1401.377          12.951          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.316          1.000          1.000             1.000          1.000        174.609         31.051
    29/Aug/1980          1426.433          25.991          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.510          1.000          1.000             1.000          1.000        173.708         30.758
    30/Aug/1980          1443.200          21.610          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.772          1.000          1.000             1.000          1.000        172.589         30.422
    31/Aug/1980          1474.437          33.772          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.675          1.000          1.000             1.000          1.000        171.395         30.045
    01/Sep/1980          1446.629           3.443         28.096               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.850          1.000          1.000             1.000          1.000        170.506         29.743
    02/Sep/1980          1461.616          20.604          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.793          1.000          1.000             1.000          1.000        169.409         29.378
    03/Sep/1980          1471.097          17.270          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.859          1.000          1.000             1.000          1.000        168.122         28.971
    04/Sep/1980          1482.977          10.966          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.564          1.000          1.000             1.000          1.000        168.028         28.911
    05/Sep/1980          1511.607          28.729          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.446          1.000          1.000             1.000          1.000        167.505         28.703
    06/Sep/1980          1506.967          -9.195          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.382          1.000          1.000             1.000          1.000        166.694         28.438
    07/Sep/1980          1499.984          -9.101          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.512          1.000          1.000             1.000          1.000        165.583         28.090
    08/Sep/1980          1489.347          -9.227          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.672          1.000          1.000             1.000          1.000        165.720         28.162
    09/Sep/1980          1483.981          -8.954          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.443          1.000          1.000             1.000          1.000        165.849         28.202
    10/Sep/1980          1469.792          -9.343          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.743          1.000          1.000             1.000          1.000        164.517         27.770
    11/Sep/1980          1469.780           4.189          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.805          1.000          1.000             1.000          1.000        162.887         27.270
    12/Sep/1980          1489.980          27.597          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.836          1.000          1.000             1.000          1.000        161.284         26.726
    13/Sep/1980          1516.456          29.464          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.615          1.000          1.000             1.000          1.000        160.353         26.354
    14/Sep/1980          1526.607           6.262          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.437          1.000          1.000             1.000          1.000        159.149         25.893
    15/Sep/1980          1527.734           3.600          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.803          1.000          1.000             1.000          1.000        157.433         25.315
    16/Sep/1980          1514.424          -7.550          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.857          1.000          1.000             1.000          1.000        156.381         24.984
    17/Sep/1980          1551.583          39.419          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.725          1.000          1.000             1.000          1.000        154.867         24.403
    18/Sep/1980          1603.144          51.091          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.624          1.000          1.000             1.000          1.000        153.491         23.882
    19/Sep/1980          1614.039          16.259          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.781          1.000          1.000             1.000          1.000        152.565         23.554
    20/Sep/1980          1661.151          50.032          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.818          1.000          1.000             1.000          1.000        150.754         22.922
    21/Sep/1980          1719.751          59.342          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.730          1.000          1.000             1.000          1.000        149.087         22.310
    22/Sep/1980          1466.075          52.971        341.439               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.774          1.000          1.000             1.000          1.000        147.300         21.672
    23/Sep/1980          1532.093          69.814          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.936          1.000          1.000             1.000          1.000        144.821         20.857
    24/Sep/1980          1592.447          62.218          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.742          1.000          1.000             1.000          1.000        142.984         20.160
    25/Sep/1980          1649.181          57.972          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.767          1.000          1.000             1.000          1.000        175.230         31.884
    26/Sep/1980          1650.837           7.410          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.926          1.000          1.000             1.000          1.000        173.979         30.948
    27/Sep/1980          1692.588          44.002          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.700          1.000          1.000             1.000          1.000        172.555         30.458
    28/Sep/1980          1691.194          -3.242          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.699          1.000          1.000             1.000          1.000        170.607         29.839
    29/Sep/1980          1695.483           6.620          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.821          1.000          1.000             1.000          1.000        168.639         29.222
    30/Sep/1980          1678.924         -10.587          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.934          1.000          1.000             1.000          1.000        167.831         28.902
    01/Oct/1980          1701.939          35.983          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.966          1.000          1.000             1.000          1.000        164.940         28.006
    02/Oct/1980          1748.158          54.086          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.984          1.000          1.000             1.000          1.000        162.427         27.259
    03/Oct/1980          1774.889          35.281          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.996          1.000          1.000             1.000          1.000        164.134         27.832
    04/Oct/1980          1777.575          -0.799          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.387          1.000          1.000             1.000          1.000        164.740         27.899
    05/Oct/1980          1808.390          25.512          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.468          1.000          1.000             1.000          1.000        163.131         27.290
    06/Oct/1980          1841.528          36.682          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.865          1.000          1.000             1.000          1.000        160.907         26.613
    07/Oct/1980          1862.227          26.291          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.979          1.000          1.000             1.000          1.000        158.882         25.960
    08/Oct/1980          1926.853          68.486          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.950          1.000          1.000             1.000          1.000        156.475         25.153
    09/Oct/1980          1949.568          32.783          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          1.000          1.000          1.000             1.000          1.000        155.266         25.065
    10/Oct/1980          2000.034          50.529          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.591          1.000          1.000             1.000          1.000        153.957         24.405
    11/Oct/1980          2053.785          48.975          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.527          1.000          1.000             1.000          1.000        152.462         23.754
    12/Oct/1980          2114.627          59.051          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.655          1.000          0.853             1.000          1.000        151.177         23.544
    13/Oct/1980          1522.754          35.334        701.290               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.563          1.000          0.437             1.000          1.000        148.961         22.648
    14/Oct/1980          1567.756          47.094          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.807          1.000          1.000             1.000          1.000        147.273         22.020
    15/Oct/1980          1604.270          38.001          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.731          1.000          1.000             1.000          1.000        151.794         25.758
    16/Oct/1980          1645.327          40.829          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.585          1.000          1.000             1.000          1.000        151.930         25.374
    17/Oct/1980          1695.190          51.535          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.702          1.000          1.000             1.000          1.000        152.227         25.335
    18/Oct/1980          1746.989          53.115          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.644          1.000          1.000             1.000          1.000        151.546         24.679
    19/Oct/1980          1832.869          86.341          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.685          1.000          1.000             1.000          1.000        149.150         23.355
    20/Oct/1980          1904.122          70.448          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.669          1.000          0.677             1.000          1.000        146.712         22.211
    21/Oct/1980          1953.552          53.285          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.946          1.000          0.419             1.000          1.000        143.705         21.173
    22/Oct/1980          1990.760          43.915          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.993          1.000          0.575             1.000          1.000        174.749         32.564
    23/Oct/1980          2044.827          59.611          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.932          1.000          0.529             1.000          1.000        171.514         30.309
    24/Oct/1980          2052.802          18.261          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.948          1.000          1.000             1.000          1.000        167.701         29.100
    25/Oct/1980          2036.080         -11.244          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.905          1.000          1.000             1.000          1.000        166.911         28.720
    26/Oct/1980          2103.773          71.771          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.895          1.000          0.852             1.000          1.000        163.729         27.628
    27/Oct/1980          2126.229          34.176          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.954          1.000          1.000             1.000          1.000        159.553         26.404
    28/Oct/1980          2152.594          37.830          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.982          1.000          1.000             1.000          1.000        154.995         24.876
    29/Oct/1980          2173.808          32.451          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.997          1.000          1.000             1.000          1.000        151.790         23.917
    30/Oct/1980          2234.466          64.558          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.958          1.000          0.821             1.000          1.000        147.936         22.637
    31/Oct/1980          2273.579          45.988          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.984          1.000          0.756             1.000          1.000        144.742         21.586
    01/Nov/1980          2318.157          49.811          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.940          1.000          0.647             1.000          1.000        141.853         20.662
    02/Nov/1980          2335.440          15.070          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.770          0.999          1.000             1.000          1.000        175.678         34.110
    03/Nov/1980          1582.351          29.605        869.577               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.829          1.000          0.711             1.000          1.000        172.926         30.762
    04/Nov/1980          1602.784          20.268          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.652          1.000          1.000             1.000          1.000        171.800         30.319
    05/Nov/1980          1683.370          82.560          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.771          1.000          1.000             1.000          1.000        169.469         29.528
    06/Nov/1980          1777.821          96.620          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.853          0.996          1.000             1.000          1.000        177.149         34.081
    07/Nov/1980          1794.331          19.010          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.715          0.978          1.000             1.000          1.000        190.588         42.894
    08/Nov/1980          1816.901          22.286          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.405          0.969          1.000             1.000          1.000        198.799         44.669
    09/Nov/1980          1874.592          56.519          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.409          0.971          1.000             1.000          1.000        198.383         42.107
    10/Nov/1980          1951.779          76.067          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.489          0.979          1.000             1.000          1.000        194.212         37.699
    11/Nov/1980          2041.773          93.245          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.833          0.982          0.788             1.000          1.000        191.059         36.130
    12/Nov/1980          2089.552          50.001          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.791          0.991          0.472             1.000          1.000        185.400         33.403
    13/Nov/1980          2139.334          55.777          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.908          0.997          0.469             1.000          1.000        179.040         31.248
    14/Nov/1980          2191.195          55.949          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.846          1.000          0.512             1.000          1.000        174.401         30.482
    15/Nov/1980          2205.161          18.208          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.768          1.000          1.000             1.000          1.000        177.084         32.272
    16/Nov/1980          2232.733          27.094          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.465          0.984          0.756             1.000          1.000        188.091         39.268
    17/Nov/1980          2279.652          46.703          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.587          0.986          0.409             1.000          1.000        185.954         36.115
    18/Nov/1980          2329.642          58.340          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.993          0.447             1.000          1.000        179.783         32.476
    19/Nov/1980          2383.985          62.417          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.995          1.000          0.529             1.000          1.000        174.489         30.700
    20/Nov/1980          2394.076          22.660          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.991          1.000          1.000             1.000          1.000        174.273         30.976
    21/Nov/1980          2479.470          90.977          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.957          1.000          0.520             1.000          1.000        169.256         29.517
    22/Nov/1980          2545.533          71.225          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.890          1.000          0.521             1.000          1.000        164.723         28.171
    23/Nov/1980          2602.344          62.347          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.881          1.000          0.545             0.992          1.000        160.967         26.931
    24/Nov/1980          1662.045          45.066       1076.570               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.801          1.000          0.643             0.984          1.000        158.579         26.045
    25/Nov/1980          1727.803          64.748          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.530          0.999          1.000             0.979          1.000        176.260         32.893
    26/Nov/1980          1824.906          96.546          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.539          1.000          1.000             0.994          1.000        173.172         30.780
    27/Nov/1980          1901.821          82.017          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.984          1.000          1.000             1.000          1.000        170.710         30.027
    28/Nov/1980          1993.213          94.129          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.726          1.000          1.000             1.000          1.000        171.864         30.403
    29/Nov/1980          2105.869         114.994          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.754          1.000          1.000             1.000          1.000        168.583         29.306
    30/Nov/1980          2142.857          39.578          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.774          1.000          1.000             1.000          1.000        173.858         30.983
    01/Dec/1980          2188.390          46.301          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.587          1.000          0.584             1.000          1.000        172.501         30.444
    02/Dec/1980          2244.051          59.892          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.897          1.000          0.456             1.000          1.000        169.133         29.439
    03/Dec/1980          2299.025          59.614          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.853          1.000          0.479             1.000          1.000        165.801         28.429
    04/Dec/1980          2349.964          61.069          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.994          1.000          0.553             1.000          1.000        161.378         27.054
    05/Dec/1980          2388.312          50.481          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.942          1.000          0.872             1.000          1.000        157.211         25.752
    06/Dec/1980          2455.274          70.663          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.792          1.000          0.637             1.000          1.000        153.768         24.455
    07/Dec/1980          2509.834          60.197          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.909          1.000          0.572             0.992          1.000        150.442         23.237
    08/Dec/1980          2557.773          51.498          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.723          1.000          0.610             0.984          1.000        153.573         25.843
    09/Dec/1980          2576.700          19.574          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.529          1.000          0.963             0.978          1.000        160.845         26.657
    10/Dec/1980          2623.201          45.359          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.601          1.000          0.471             0.978          1.000        162.115         27.018
    11/Dec/1980          2657.128          37.072          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.678          1.000          0.474             0.970          1.000        159.846         26.301
    12/Dec/1980          2690.026          38.848          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.886          1.000          0.532             0.964          1.000        157.290         25.472
    13/Dec/1980          2735.252          53.222          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.893          1.000          0.498             0.959          1.000        154.217         24.398
    14/Dec/1980          2787.060          60.743          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.986          1.000          0.510             0.952          1.000        149.907         22.979
    15/Dec/1980          1702.534         -16.364       1151.215               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.947          1.000          1.000             0.948          1.000        148.300         22.571
