ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    04/Sep/1980        1560.121          17.773          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.585          1.000         29.439
    05/Sep/1980        1596.449          37.621          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.317          1.000         29.298
    06/Sep/1980        1636.981          42.174          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.404          1.000         29.046
    07/Sep/1980        1682.719          47.520          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.362          1.000         28.816
    08/Sep/1980        1721.470          40.281          0.000               22.960          9.200          7.399          8.900          7.890          1.300          1.300             4.040          4.040          0.613          1.000         28.925
    09/Sep/1980        1765.250          45.303          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.325          1.000         29.047
    10/Sep/1980        1802.522          38.461          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.679          1.000         28.662
    11/Sep/1980        1846.671          45.722          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.736          1.000         28.218
    12/Sep/1980        1888.061          42.499          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.750          1.000         27.771
    13/Sep/1980        1924.916          38.025          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.569          1.000         27.447
    14/Sep/1980        1977.785          54.730          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.273          1.000         27.107
    15/Sep/1980        2037.101          61.616          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.684          1.000         26.680
    16/Sep/1980        2052.266          15.143          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.854          1.000         26.326
    17/Sep/1980        2111.798          61.735          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.599          1.000         25.862
    18/Sep/1980        2160.084          50.175          0.000               25.783         13.600          9.970          8.300          7.023          0.000          0.000             7.230          7.230          0.522          1.000         25.437
    19/Sep/1980        2178.586          18.744          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.760          1.000         25.111
    20/Sep/1980        2211.198          34.025          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.735          1.000         24.559
    21/Sep/1980        2241.157          31.646          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.592          1.000         24.072
    22/Sep/1980        1500.000          27.844        767.832               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.681          1.000         23.523
    23/Sep/1980        1558.716          50.386          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.848          1.000         22.735
    24/Sep/1980        1615.484          58.768          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.604          1.000         22.196
    25/Sep/1980        1673.936          60.609          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.684          1.000         21.635
    26/Sep/1980        1685.471          10.948          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.917          1.000         21.242
    27/Sep/1980        1731.508          47.384          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.647          1.000         20.757
    28/Sep/1980        1804.128          75.468          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.529          1.000         20.195
    29/Sep/1980        1874.035          72.392          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.708          1.000         31.606
    30/Sep/1980        1867.535          -8.085          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.936          1.000         31.097
    01/Oct/1980        1913.665          46.121          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.994          1.000         30.282
    02/Oct/1980        1964.222          51.630          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.933          1.000         29.641
    03/Oct/1980        2005.788          42.152          0.000               30.142         14.200         11.318         16.800         15.820          4.500          4.500             7.740          7.740          1.001          1.000         30.283
    04/Oct/1980        2010.757           4.992          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.427          1.000         30.376
    05/Oct/1980        2051.351          42.068          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.374          1.000         29.860
    06/Oct/1980        2082.795          32.543          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.762          1.000         29.324
    07/Oct/1980        2110.357          27.893          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.969          1.000         28.716
    08/Oct/1980        2149.869          40.993          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.891          1.000         28.024
    09/Oct/1980        2177.986          27.970          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          1.001          1.000         27.664
    10/Oct/1980        2216.319          39.784          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.537          1.000         27.211
    11/Oct/1980        2247.980          33.360          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.443          1.000         26.717
    12/Oct/1980        2277.489          31.220          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.529          1.000         26.504
    13/Oct/1980        1500.000          30.808        806.648               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.418          1.000         25.860
    14/Oct/1980        1548.797          37.675          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.768          1.000         25.261
    15/Oct/1980        1580.429          32.302          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.712          1.000         26.912
    16/Oct/1980        1624.424          45.441          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.561          1.000         26.950
    17/Oct/1980        1678.118          55.329          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.657          1.000         27.073
    18/Oct/1980        1733.539          57.089          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.604          1.000         26.907
    19/Oct/1980        1821.344          90.964          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.494          1.000         26.263
    20/Oct/1980        1900.519          82.019          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.516          1.000         25.621
    21/Oct/1980        1947.544          48.862          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.841          1.000         24.831
    22/Oct/1980        1987.948          41.393          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.960          1.000         24.625
    23/Oct/1980        2035.590          49.414          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.863          1.000         23.558
    24/Oct/1980        2078.665          43.596          0.000               36.015         17.100         14.157         18.750         17.243          0.000          0.000             4.310          4.310          0.986          1.000         22.367
    25/Oct/1980        2070.200         -10.410          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.921          1.000         22.095
    26/Oct/1980        2140.729          73.066          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.778          1.000         21.112
    27/Oct/1980        2188.376          48.468          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.999          1.000         19.919
    28/Oct/1980        2246.304          59.403          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          1.001          1.000         31.663
    29/Oct/1980        2298.883          53.541          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          1.002          1.000         29.937
    30/Oct/1980        2359.759          63.656          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.887          1.000         28.797
    31/Oct/1980        2402.307          43.738          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.963          1.000         27.818
    01/Nov/1980        2447.437          46.691          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.907          1.000         26.877
    02/Nov/1980        2488.717          43.669          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.735          1.000         26.555
    03/Nov/1980        1500.000          40.938       1027.796               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.738          1.000         25.661
    04/Nov/1980        1534.023          18.036          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.667          1.000         25.177
    05/Nov/1980        1599.291          67.398          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.719          1.000         24.436
    06/Nov/1980        1687.231          91.226          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.752          1.000         27.391
    07/Nov/1980        1709.488          22.248          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.714          1.000         32.503
    08/Nov/1980        1735.674          26.808          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.407          0.987         37.923
    09/Nov/1980        1798.563          64.902          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.352          0.986         36.905
    10/Nov/1980        1883.683          88.018          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.333          0.989         34.845
    11/Nov/1980        1963.899          82.927          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.699          0.989         34.733
    12/Nov/1980        2003.466          41.371          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.739          0.995         32.678
    13/Nov/1980        2046.839          45.056          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.796          0.999         31.210
    14/Nov/1980        2091.871          47.076          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.781          1.000         30.492
    15/Nov/1980        2112.680          20.686          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.762          1.000         32.288
    16/Nov/1980        2136.562          24.711          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.472          0.984         39.280
    17/Nov/1980        2171.520          37.016          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.471          0.986         36.334
    18/Nov/1980        2217.613          48.071          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.954          0.992         32.970
    19/Nov/1980        2269.035          53.559          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.969          0.999         31.112
    20/Nov/1980        2299.279          29.411          0.000               41.986         10.900         10.002         19.150         18.644          3.000          3.000             4.700          4.700          0.992          0.999         31.917
    21/Nov/1980        2367.735          72.030          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.884          1.000         30.324
    22/Nov/1980        2422.278          57.430          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.823          1.000         29.182
    23/Nov/1980        2471.283          51.378          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.802          1.000         28.140
    24/Nov/1980        1500.000          39.497       1009.056               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.773          1.000         27.349
    25/Nov/1980        1564.339          48.309          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.478          0.993         36.805
    26/Nov/1980        1645.492          84.501          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.391          0.996         33.767
    27/Nov/1980        1726.518          83.506          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.966          0.998         32.224
    28/Nov/1980        1818.907          95.810          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.631          0.996         33.344
    29/Nov/1980        1913.733          98.441          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.615          1.000         31.548
    30/Nov/1980        1944.602          31.341          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.763          0.994         35.031
    01/Dec/1980        1980.474          37.296          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.554          0.996         33.221
    02/Dec/1980        2023.803          45.326          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.815          0.999         31.461
    03/Dec/1980        2069.998          48.369          0.000               43.793         22.900         19.500         13.450         12.144          0.000          0.000             6.560          6.560          0.780          1.000         30.580
    04/Dec/1980        2119.393          50.558          0.000               43.897         21.800         18.746         18.450         17.118          0.000          0.000             5.610          5.610          1.002          1.000         29.451
    05/Dec/1980        2168.307          49.438          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.968          1.000         28.308
    06/Dec/1980        2223.615          58.090          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.688          1.000         27.347
    07/Dec/1980        2271.136          49.593          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.867          1.000         26.297
    08/Dec/1980        2313.045          43.687          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.693          1.000         27.414
    09/Dec/1980        2332.090          19.430          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.530          1.000         29.698
    10/Dec/1980        2365.260          35.319          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.568          1.000         30.125
    11/Dec/1980        2395.980          32.225          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.633          1.000         29.511
    12/Dec/1980        2429.934          35.236          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.863          1.000         28.777
    13/Dec/1980        2472.096          44.042          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.839          1.000         27.945
    14/Dec/1980        2520.477          50.771          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.959          1.000         26.810
    15/Dec/1980        1500.000         -14.600       1009.438               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.938          1.000         26.268
    16/Dec/1980        1562.110          42.135          0.000               44.715         16.800         15.091         23.250         22.403          0.000          0.000             5.120          5.120          0.887          1.000         24.647
    17/Dec/1980        1643.726          84.543          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.891          1.000         23.617
    18/Dec/1980        1705.374          62.092          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          1.001          1.000         22.604
    19/Dec/1980        1783.999          80.474          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.925          1.000         21.179
    20/Dec/1980        1889.704         109.123          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.990          1.000         19.692
    21/Dec/1980        1963.178          75.080          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.965          0.990         39.466
    22/Dec/1980        2018.755          56.416          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.977          0.994         35.232
    23/Dec/1980        2071.671          54.994          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.783          0.999         32.590
    24/Dec/1980        2099.789          28.120          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.878          1.000         31.340
    25/Dec/1980        2145.387          46.408          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.970          1.000         30.638
    26/Dec/1980        2197.991          54.180          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.961          1.000         29.583
    27/Dec/1980        2247.188          50.808          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.929          1.000         29.656
    28/Dec/1980        2284.340          38.325          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.771          1.000         28.939
    29/Dec/1980        2331.324          49.468          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.844          1.000         27.892
    30/Dec/1980        2379.787          50.714          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.883          1.000         27.097
    31/Dec/1980        2419.955          41.535          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.860          1.000         26.343
    01/Jan/1981        2470.003          52.573          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.969          1.000         24.907
    02/Jan/1981        2514.023          44.942          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.970          1.000         23.428
    03/Jan/1981        2546.200          32.230          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.913          1.000         22.704
    04/Jan/1981        2588.201          42.412          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.988          1.000         21.461
