ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    12/Aug/1980        1497.107          -8.594          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.870          1.000         31.948
    13/Aug/1980        1505.984           8.706          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.704          1.000         35.172
    14/Aug/1980        1528.202          23.119          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.542          1.000         33.535
    15/Aug/1980        1522.637          -6.494          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.679          1.000         33.124
    16/Aug/1980        1517.037          -6.335          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.440          1.000         38.918
    17/Aug/1980        1531.767          15.066          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.202          1.000         36.492
    18/Aug/1980        1556.534          25.599          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.185          1.000         34.396
    19/Aug/1980        1583.442          27.989          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.386          1.000         33.122
    20/Aug/1980        1594.689          11.659          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.283          1.000         32.625
    21/Aug/1980        1616.225          22.140          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.093          1.000         32.082
    22/Aug/1980        1648.335          33.310          0.000               18.550         10.400          6.556          5.950          4.256          0.000          0.000             5.300          5.300          0.325          1.000         31.744
    23/Aug/1980        1673.759          26.171          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.642          1.000         31.492
    24/Aug/1980        1704.874          32.300          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.538          1.000         31.243
    25/Aug/1980        1710.637           5.400          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.861          1.000         30.998
    26/Aug/1980        1704.115          -7.353          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.461          1.000         31.832
    27/Aug/1980        1738.162          35.354          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.333          1.000         31.567
    28/Aug/1980        1761.628          24.268          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.301          1.000         31.437
    29/Aug/1980        1797.874          37.615          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.370          1.000         31.215
    30/Aug/1980        1827.602          30.765          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.704          1.000         30.942
    31/Aug/1980        1867.005          40.970          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.543          1.000         30.622
    01/Sep/1980        1500.000           7.475        374.578               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.834          1.000         30.345
    02/Sep/1980        1525.169          19.875          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.746          1.000         29.982
    03/Sep/1980        1541.787          16.614          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.817          1.000         29.617
    04/Sep/1980        1558.519          17.405          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.582          1.000         29.545
    05/Sep/1980        1593.192          35.862          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.316          1.000         29.391
    06/Sep/1980        1632.024          40.362          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.403          1.000         29.145
    07/Sep/1980        1675.595          45.217          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.361          1.000         28.909
    08/Sep/1980        1712.882          38.733          0.000               22.960          9.200          7.399          8.900          7.889          1.300          1.300             4.040          4.040          0.611          1.000         29.044
    09/Sep/1980        1754.287          42.804          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.324          1.000         29.140
    10/Sep/1980        1790.054          36.888          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.676          1.000         28.800
    11/Sep/1980        1832.733          44.181          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.732          1.000         28.358
    12/Sep/1980        1872.641          40.963          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.746          1.000         27.923
    13/Sep/1980        1908.123          36.583          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.566          1.000         27.592
    14/Sep/1980        1958.058          51.636          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.272          1.000         27.227
    15/Sep/1980        2014.896          59.004          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.681          1.000         26.853
    16/Sep/1980        2029.568          14.664          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.849          1.000         26.506
    17/Sep/1980        2086.802          59.311          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.596          1.000         26.038
    18/Sep/1980        2146.593          62.014          0.000               25.783         13.600          9.970          8.300          7.022          0.000          0.000             7.230          7.230          0.520          1.000         25.613
    19/Sep/1980        2168.323          22.086          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.757          1.000         25.300
    20/Sep/1980        2201.917          34.976          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.731          1.000         24.750
    21/Sep/1980        2231.524          31.198          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.590          1.000         24.254
    22/Sep/1980        1500.000          27.306        757.729               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.678          1.000         23.715
    23/Sep/1980        1557.070          48.876          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.843          1.000         22.948
    24/Sep/1980        1612.033          56.845          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.601          1.000         22.399
    25/Sep/1980        1668.591          58.591          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.681          1.000         21.846
    26/Sep/1980        1679.951          10.812          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.912          1.000         21.467
    27/Sep/1980        1724.770          46.099          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.645          1.000         20.971
    28/Sep/1980        1794.505          72.382          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.527          1.000         20.401
    29/Sep/1980        1861.782          69.603          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.705          1.000         31.631
    30/Sep/1980        1855.370          -7.965          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.931          1.000         31.130
    01/Oct/1980        1900.456          45.092          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.988          1.000         30.334
    02/Oct/1980        1957.602          58.440          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.928          1.000         29.697
    03/Oct/1980        1999.897          42.894          0.000               30.142         14.200         11.318         16.800         15.819          4.500          4.500             7.740          7.740          0.996          1.000         30.359
    04/Oct/1980        2004.937           5.066          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.426          1.000         30.435
    05/Oct/1980        2044.386          40.803          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.373          1.000         29.913
    06/Oct/1980        2075.285          31.923          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.758          1.000         29.419
    07/Oct/1980        2102.621          27.673          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.964          1.000         28.831
    08/Oct/1980        2141.554          40.355          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.886          1.000         28.149
    09/Oct/1980        2169.473          27.801          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.996          1.000         27.810
    10/Oct/1980        2207.170          39.064          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.535          1.000         27.327
    11/Oct/1980        2238.020          32.417          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.442          1.000         26.828
    12/Oct/1980        2266.618          30.166          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.527          1.000         26.605
    13/Oct/1980        1500.000          29.628        794.752               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.417          1.000         25.946
    14/Oct/1980        1547.146          36.338          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.764          1.000         25.385
    15/Oct/1980        1578.249          31.749          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.709          1.000         27.024
    16/Oct/1980        1621.008          44.108          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.559          1.000         27.038
    17/Oct/1980        1673.078          53.595          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.654          1.000         27.193
    18/Oct/1980        1726.758          55.231          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.601          1.000         27.014
    19/Oct/1980        1810.877          87.014          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.493          1.000         26.371
    20/Oct/1980        1893.088          85.081          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.514          1.000         25.732
    21/Oct/1980        1939.588          48.227          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.837          1.000         24.981
    22/Oct/1980        1979.330          40.675          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.955          1.000         24.780
    23/Oct/1980        2026.078          48.404          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.859          1.000         23.711
    24/Oct/1980        2068.501          42.914          0.000               36.015         17.100         14.157         18.750         17.242          0.000          0.000             4.310          4.310          0.980          1.000         22.546
    25/Oct/1980        2060.256         -10.141          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.916          1.000         22.278
    26/Oct/1980        2129.702          71.823          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.775          1.000         21.282
    27/Oct/1980        2176.803          47.851          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.993          1.000         20.106
    28/Oct/1980        2234.124          58.713          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.995          1.000         31.539
    29/Oct/1980        2286.261          53.062          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.996          1.000         29.966
    30/Oct/1980        2346.243          62.593          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.883          1.000         28.830
    31/Oct/1980        2388.261          43.151          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.958          1.000         27.880
    01/Nov/1980        2433.005          46.231          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.902          1.000         26.947
    02/Nov/1980        2473.783          43.017          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.731          1.000         26.604
    03/Nov/1980        1500.000          39.902       1011.985               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.735          1.000         25.720
    04/Nov/1980        1533.054          17.641          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.664          1.000         25.235
    05/Nov/1980        1596.465          65.400          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.715          1.000         24.499
    06/Nov/1980        1681.584          88.167          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.749          1.000         27.454
    07/Nov/1980        1703.170          21.581          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.711          1.000         32.693
    08/Nov/1980        1728.585          25.979          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.406          1.000         38.020
    09/Nov/1980        1788.750          61.951          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.351          1.000         36.949
    10/Nov/1980        1869.593          83.426          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.332          1.000         34.860
    11/Nov/1980        1956.074          89.280          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.696          1.000         34.809
    12/Nov/1980        1995.683          41.294          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.735          1.000         32.725
    13/Nov/1980        2038.001          43.847          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.792          1.000         31.247
    14/Nov/1980        2082.044          45.920          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.778          1.000         30.525
    15/Nov/1980        2102.690          20.548          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.759          1.000         32.412
    16/Nov/1980        2126.289          24.371          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.471          1.000         39.330
    17/Nov/1980        2160.126          35.674          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.470          1.000         36.357
    18/Nov/1980        2204.989          46.656          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.948          1.000         33.066
    19/Nov/1980        2255.367          52.353          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.964          1.000         31.176
    20/Nov/1980        2285.449          29.322          0.000               41.986         10.900         10.002         19.150         18.643          3.000          3.000             4.700          4.700          0.985          1.000         32.120
    21/Nov/1980        2352.410          70.251          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.880          1.000         30.419
    22/Nov/1980        2405.584          55.807          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.819          1.000         29.280
    23/Nov/1980        2453.520          50.112          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.798          1.000         28.241
    24/Nov/1980        1500.000          38.832        990.743               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.770          1.000         27.454
    25/Nov/1980        1561.621          46.146          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.476          1.000         37.073
    26/Nov/1980        1639.179          80.530          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.390          1.000         33.904
    27/Nov/1980        1717.832          80.956          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.960          1.000         32.395
    28/Nov/1980        1806.857          92.124          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.629          1.000         33.407
    29/Nov/1980        1904.094         100.788          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.612          1.000         31.576
    30/Nov/1980        1934.830          31.194          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.759          1.000         35.058
    01/Dec/1980        1969.885          36.345          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.552          1.000         33.214
    02/Dec/1980        2012.039          43.967          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.811          1.000         31.488
    03/Dec/1980        2056.966          46.888          0.000               43.793         22.900         19.500         13.450         12.143          0.000          0.000             6.560          6.560          0.776          1.000         30.608
    04/Dec/1980        2105.270          49.352          0.000               43.897         21.800         18.746         18.450         17.117          0.000          0.000             5.610          5.610          0.995          1.000         29.525
    05/Dec/1980        2153.355          48.565          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.961          1.000         28.396
    06/Dec/1980        2207.433          56.613          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.685          1.000         27.416
    07/Dec/1980        2253.873          48.331          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.863          1.000         26.395
    08/Dec/1980        2294.870          42.611          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.690          1.000         27.483
    09/Dec/1980        2313.777          19.272          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.528          1.000         29.762
    10/Dec/1980        2346.025          34.184          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.566          1.000         30.182
    11/Dec/1980        2375.856          31.172          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.631          1.000         29.572
    12/Dec/1980        2409.166          34.491          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.858          1.000         28.866
    13/Dec/1980        2450.294          42.833          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.834          1.000         28.024
    14/Dec/1980        2497.515          49.407          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.953          1.000         26.918
    15/Dec/1980        1500.000         -14.155        986.774               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.930          1.000         26.386
    16/Dec/1980        1559.956          41.085          0.000               44.715         16.800         15.091         23.250         22.402          0.000          0.000             5.120          5.120          0.878          1.000         24.805
    17/Dec/1980        1639.738          82.526          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.885          1.000         23.790
    18/Dec/1980        1700.042          60.737          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.994          1.000         22.785
    19/Dec/1980        1775.751          77.383          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.917          1.000         21.371
    20/Dec/1980        1878.174         105.572          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.983          1.000         19.895
    21/Dec/1980        1950.014          73.359          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.959          1.000         39.372
    22/Dec/1980        2010.232          61.168          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.971          1.000         35.182
    23/Dec/1980        2063.769          55.463          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.780          1.000         32.534
    24/Dec/1980        2091.823          28.085          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.873          1.000         31.344
    25/Dec/1980        2136.763          45.693          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.964          1.000         30.642
    26/Dec/1980        2188.311          52.980          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.955          1.000         29.580
    27/Dec/1980        2236.651          49.824          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.924          1.000         29.645
    28/Dec/1980        2273.331          37.774          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.767          1.000         28.909
    29/Dec/1980        2319.148          48.080          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.840          1.000         27.868
    30/Dec/1980        2366.346          49.229          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.878          1.000         27.062
    31/Dec/1980        2405.838          40.753          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.855          1.000         26.299
    01/Jan/1981        2454.600          51.058          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.962          1.000         24.873
    02/Jan/1981        2497.802          44.041          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.962          1.000         23.415
    03/Jan/1981        2529.996          32.290          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.908          1.000         22.692
    04/Jan/1981        2571.498          41.895          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.980          1.000         21.468
