ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    31/Jul/1980        1624.381          14.722          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.184          1.000         31.557
    01/Aug/1980        1627.927           3.714          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.396          1.000         31.499
    02/Aug/1980        1645.142          17.892          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.429          0.982         40.442
    03/Aug/1980        1662.382          17.829          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.231          0.986         36.848
    04/Aug/1980        1683.372          21.737          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.246          0.989         34.686
    05/Aug/1980        1704.793          22.320          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.342          0.992         33.502
    06/Aug/1980        1721.582          17.385          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.647          0.989         35.236
    07/Aug/1980        1729.777           8.488          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          0.980         39.260
    08/Aug/1980        1746.360          17.087          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.227          0.985         36.155
    09/Aug/1980        1766.827          21.047          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          0.989         34.269
    10/Aug/1980        1785.666          19.463          0.000               15.881          8.700          5.168          3.250          1.400          0.000          0.000             3.940          3.940          0.110          0.993         33.147
    11/Aug/1980        1500.000          18.816        303.707               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.591          0.996         32.460
    12/Aug/1980        1497.466          -8.433          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.870          0.998         31.947
    13/Aug/1980        1506.773           9.160          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.704          0.992         35.171
    14/Aug/1980        1529.685          23.857          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.542          0.994         33.535
    15/Aug/1980        1524.099          -6.517          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.679          0.996         33.123
    16/Aug/1980        1518.467          -6.369          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.440          0.983         38.918
    17/Aug/1980        1534.040          15.949          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.202          0.985         36.493
    18/Aug/1980        1560.008          26.858          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.185          0.990         34.396
    19/Aug/1980        1587.960          29.097          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.386          0.993         33.122
    20/Aug/1980        1599.762          12.253          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.283          0.996         32.626
    21/Aug/1980        1622.635          23.520          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.093          0.998         32.084
    22/Aug/1980        1656.229          34.869          0.000               18.550         10.400          6.556          5.950          4.257          0.000          0.000             5.300          5.300          0.325          0.999         31.745
    23/Aug/1980        1682.603          27.171          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.642          1.000         31.493
    24/Aug/1980        1714.905          33.554          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.538          1.000         31.243
    25/Aug/1980        1721.082           5.832          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.861          1.000         30.997
    26/Aug/1980        1714.514          -7.402          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.461          1.000         31.827
    27/Aug/1980        1750.153          37.037          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.333          1.000         31.565
    28/Aug/1980        1774.834          25.544          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.301          1.000         31.436
    29/Aug/1980        1812.820          39.452          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.370          1.000         31.215
    30/Aug/1980        1843.675          31.953          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.704          1.000         30.941
    31/Aug/1980        1884.705          42.688          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.543          1.000         30.620
    01/Sep/1980        1500.000           7.918        392.699               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.834          1.000         30.341
    02/Sep/1980        1526.179          20.658          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.746          1.000         29.974
    03/Sep/1980        1543.401          17.241          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.817          1.000         29.609
    04/Sep/1980        1560.635          17.936          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.582          1.000         29.536
    05/Sep/1980        1596.891          37.532          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.316          1.000         29.382
    06/Sep/1980        1637.313          42.038          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.403          1.000         29.136
    07/Sep/1980        1682.865          47.301          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.361          1.000         28.898
    08/Sep/1980        1721.486          40.141          0.000               22.960          9.200          7.399          8.900          7.890          1.300          1.300             4.040          4.040          0.610          1.000         29.033
    09/Sep/1980        1765.144          45.147          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.324          1.000         29.130
    10/Sep/1980        1802.282          38.326          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.676          1.000         28.788
    11/Sep/1980        1846.542          45.840          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.732          1.000         28.343
    12/Sep/1980        1888.062          42.648          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.746          1.000         27.907
    13/Sep/1980        1925.072          38.188          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.566          1.000         27.576
    14/Sep/1980        1977.823          54.572          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.272          1.000         27.211
    15/Sep/1980        2036.927          61.384          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.681          1.000         26.834
    16/Sep/1980        2052.221          15.308          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.849          1.000         26.485
    17/Sep/1980        2111.916          61.893          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.596          1.000         26.016
    18/Sep/1980        2157.218          47.086          0.000               25.783         13.600          9.970          8.300          7.023          0.000          0.000             7.230          7.230          0.520          1.000         25.591
    19/Sep/1980        2175.180          18.214          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.756          1.000         25.278
    20/Sep/1980        2207.678          33.912          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.731          1.000         24.724
    21/Sep/1980        2237.510          31.501          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.590          1.000         24.229
    22/Sep/1980        1500.000          27.774        764.118               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.678          1.000         23.689
    23/Sep/1980        1558.475          50.178          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.843          1.000         22.917
    24/Sep/1980        1615.207          58.724          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.601          1.000         22.368
    25/Sep/1980        1673.549          60.485          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.681          1.000         21.815
    26/Sep/1980        1685.176          11.082          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.912          1.000         21.434
    27/Sep/1980        1731.422          47.610          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.644          1.000         20.937
    28/Sep/1980        1803.883          75.271          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.526          1.000         20.368
    29/Sep/1980        1873.525          72.107          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.704          1.000         31.636
    30/Sep/1980        1867.014          -8.093          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.931          1.000         31.129
    01/Oct/1980        1913.668          46.714          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.988          1.000         30.322
    02/Oct/1980        1963.114          50.522          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.928          1.000         29.681
    03/Oct/1980        2004.447          41.953          0.000               30.142         14.200         11.318         16.800         15.820          4.500          4.500             7.740          7.740          0.996          1.000         30.331
    04/Oct/1980        2009.532           5.126          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.426          1.000         30.406
    05/Oct/1980        2049.866          41.774          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.373          1.000         29.883
    06/Oct/1980        2081.145          32.374          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.758          1.000         29.392
    07/Oct/1980        2108.758          27.976          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.964          1.000         28.800
    08/Oct/1980        2148.278          41.015          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.886          1.000         28.114
    09/Oct/1980        2176.463          28.083          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.996          1.000         27.768
    10/Oct/1980        2214.803          39.792          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.535          1.000         27.287
    11/Oct/1980        2246.312          33.180          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.441          1.000         26.787
    12/Oct/1980        2275.651          31.023          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.527          1.000         26.573
    13/Oct/1980        1500.000          30.613        804.647               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.416          1.000         25.914
    14/Oct/1980        1548.401          37.313          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.764          1.000         25.356
    15/Oct/1980        1580.074          32.365          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.709          1.000         26.997
    16/Oct/1980        1624.010          45.378          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.559          1.000         27.017
    17/Oct/1980        1677.552          55.175          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.653          1.000         27.168
    18/Oct/1980        1732.866          56.981          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.601          1.000         26.991
    19/Oct/1980        1820.396          90.647          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.492          1.000         26.348
    20/Oct/1980        1899.074          81.463          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.514          1.000         25.712
    21/Oct/1980        1945.861          48.606          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.837          1.000         24.958
    22/Oct/1980        1986.221          41.364          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.954          1.000         24.755
    23/Oct/1980        2033.783          49.336          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.859          1.000         23.686
    24/Oct/1980        2076.866          43.631          0.000               36.015         17.100         14.157         18.750         17.243          0.000          0.000             4.310          4.310          0.980          1.000         22.509
    25/Oct/1980        2068.390         -10.417          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.916          1.000         22.237
    26/Oct/1980        2139.126          73.268          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.774          1.000         21.244
    27/Oct/1980        2186.849          48.559          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.993          1.000         20.066
    28/Oct/1980        2244.891          59.543          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.995          1.000         31.573
    29/Oct/1980        2297.536          53.643          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.996          1.000         29.940
    30/Oct/1980        2358.333          63.570          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.882          1.000         28.789
    31/Oct/1980        2400.852          43.727          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.958          1.000         27.819
    01/Nov/1980        2446.001          46.728          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.902          1.000         26.870
    02/Nov/1980        2487.159          43.528          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.731          1.000         26.532
    03/Nov/1980        1500.000          40.750       1026.066               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.734          1.000         25.637
    04/Nov/1980        1533.772          17.824          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.663          1.000         25.145
    05/Nov/1980        1598.930          67.287          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.714          1.000         24.406
    06/Nov/1980        1686.582          90.912          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.748          1.000         27.363
    07/Nov/1980        1708.801          22.236          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.710          1.000         32.421
    08/Nov/1980        1734.999          26.823          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.405          0.987         37.861
    09/Nov/1980        1797.593          64.561          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.350          0.986         36.859
    10/Nov/1980        1882.243          87.481          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.331          0.989         34.813
    11/Nov/1980        1962.316          82.750          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.696          0.989         34.788
    12/Nov/1980        2001.730          41.198          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.734          0.994         32.716
    13/Nov/1980        2044.933          44.873          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.791          0.999         31.240
    14/Nov/1980        2089.848          46.944          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.777          1.000         30.522
    15/Nov/1980        2110.688          20.746          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.758          0.999         32.401
    16/Nov/1980        2134.511          24.650          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.470          0.984         39.327
    17/Nov/1980        2169.210          36.710          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.469          0.986         36.363
    18/Nov/1980        2215.088          47.839          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.948          0.992         33.073
    19/Nov/1980        2266.433          53.480          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.963          0.998         31.172
    20/Nov/1980        2296.790          29.582          0.000               41.986         10.900         10.002         19.150         18.644          3.000          3.000             4.700          4.700          0.986          0.999         32.095
    21/Nov/1980        2365.036          71.789          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.879          1.000         30.398
    22/Nov/1980        2419.382          57.199          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.818          1.000         29.249
    23/Nov/1980        2468.262          51.237          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.797          1.000         28.203
    24/Nov/1980        1500.000          39.462       1006.000               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.769          1.000         27.407
    25/Nov/1980        1563.842          47.804          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.475          0.993         36.932
    26/Nov/1980        1644.534          83.958          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.389          0.996         33.828
    27/Nov/1980        1725.247          83.184          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.959          0.998         32.351
    28/Nov/1980        1817.406          95.535          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.628          0.996         33.384
    29/Nov/1980        1911.879          98.024          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.611          1.000         31.570
    30/Nov/1980        1942.642          31.243          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.758          0.994         35.057
    01/Dec/1980        1978.356          37.118          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.551          0.996         33.217
    02/Dec/1980        2021.477          45.094          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.810          0.999         31.496
    03/Dec/1980        2067.482          48.149          0.000               43.793         22.900         19.500         13.450         12.144          0.000          0.000             6.560          6.560          0.775          1.000         30.615
    04/Dec/1980        2116.753          50.438          0.000               43.897         21.800         18.746         18.450         17.118          0.000          0.000             5.610          5.610          0.995          1.000         29.522
    05/Dec/1980        2165.694          49.496          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.961          1.000         28.373
    06/Dec/1980        2220.807          57.864          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.684          1.000         27.392
    07/Dec/1980        2268.190          49.438          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.862          1.000         26.366
    08/Dec/1980        2309.988          43.560          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.689          1.000         27.457
    09/Dec/1980        2329.036          19.443          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.527          1.000         29.738
    10/Dec/1980        2361.987          35.058          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.565          1.000         30.165
    11/Dec/1980        2392.536          32.031          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.630          1.000         29.559
    12/Dec/1980        2426.426          35.175          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.857          1.000         28.854
    13/Dec/1980        2468.479          43.924          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.833          1.000         28.023
    14/Dec/1980        2516.758          50.659          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.952          1.000         26.910
    15/Dec/1980        1500.000         -14.594       1005.715               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.931          1.000         26.359
    16/Dec/1980        1562.329          42.501          0.000               44.715         16.800         15.091         23.250         22.403          0.000          0.000             5.120          5.120          0.879          1.000         24.734
    17/Dec/1980        1644.284          84.906          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.885          1.000         23.716
    18/Dec/1980        1706.042          62.249          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.994          1.000         22.710
    19/Dec/1980        1784.928          80.767          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.918          1.000         21.276
    20/Dec/1980        1890.893         109.401          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.983          1.000         19.798
    21/Dec/1980        1964.544          75.297          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.959          0.990         39.412
    22/Dec/1980        2017.739          54.006          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.970          0.994         35.203
    23/Dec/1980        2069.673          53.999          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.778          0.999         32.553
    24/Dec/1980        2097.803          28.169          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.872          1.000         31.329
    25/Dec/1980        2143.301          46.333          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.964          1.000         30.632
    26/Dec/1980        2195.796          54.081          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.954          1.000         29.579
    27/Dec/1980        2244.928          50.759          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.923          1.000         29.652
    28/Dec/1980        2282.056          38.318          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.766          1.000         28.923
    29/Dec/1980        2328.865          49.278          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.838          1.000         27.886
    30/Dec/1980        2377.138          50.512          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.877          1.000         27.093
    31/Dec/1980        2417.257          41.503          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.854          1.000         26.339
    01/Jan/1981        2467.161          52.423          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.962          1.000         24.918
    02/Jan/1981        2511.157          44.947          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.962          1.000         23.438
    03/Jan/1981        2543.518          32.478          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.907          1.000         22.716
    04/Jan/1981        2585.540          42.482          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.980          1.000         21.480
