ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    16/Jul/1980        1841.169           2.951          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.189          0.971         44.513
    17/Jul/1980        1853.310          12.745          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          0.976         39.356
    18/Jul/1980        1860.971           8.044          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          0.982         36.277
    19/Jul/1980        1874.358          14.164          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.313          0.988         34.417
    20/Jul/1980        1887.920          14.175          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.144          0.991         33.397
    21/Jul/1980        1500.000          10.560        398.009               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.254          0.993         33.496
    22/Jul/1980        1509.678           3.402          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.198          0.988         36.056
    23/Jul/1980        1507.412          -2.241          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.228          0.986         36.559
    24/Jul/1980        1520.362          13.474          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          0.989         34.739
    25/Jul/1980        1533.921          13.971          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.175          0.993         33.475
    26/Jul/1980        1549.935          16.799          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.438          0.995         32.675
    27/Jul/1980        1565.086          15.847          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.321          0.997         32.196
    28/Jul/1980        1580.551          15.981          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          0.999         31.935
    29/Jul/1980        1595.754          15.647          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.759
    30/Jul/1980        1610.333          15.002          0.000               13.850          6.400          4.140          3.650          2.644          0.000          0.000             5.740          5.740          0.148          1.000         31.632
    31/Jul/1980        1624.731          14.781          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.185          1.000         31.557
    01/Aug/1980        1628.261           3.694          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.397          1.000         31.499
    02/Aug/1980        1645.482          17.900          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.431          0.982         40.442
    03/Aug/1980        1662.768          17.887          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.232          0.986         36.848
    04/Aug/1980        1683.821          21.817          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.247          0.989         34.686
    05/Aug/1980        1705.278          22.368          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.343          0.992         33.502
    06/Aug/1980        1722.019          17.326          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.650          0.989         35.236
    07/Aug/1980        1730.249           8.533          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          0.980         39.260
    08/Aug/1980        1746.888          17.160          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.228          0.985         36.155
    09/Aug/1980        1767.413          21.121          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          0.989         34.269
    10/Aug/1980        1786.307          19.533          0.000               15.881          8.700          5.168          3.250          1.400          0.000          0.000             3.940          3.940          0.110          0.993         33.147
    11/Aug/1980        1500.000          18.799        304.332               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.594          0.996         32.459
    12/Aug/1980        1497.318          -8.626          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.875          0.998         31.947
    13/Aug/1980        1506.519           9.028          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.708          0.992         35.171
    14/Aug/1980        1529.426          23.852          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.545          0.994         33.535
    15/Aug/1980        1523.841          -6.515          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.682          0.996         33.123
    16/Aug/1980        1518.212          -6.367          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.442          0.983         38.918
    17/Aug/1980        1533.835          16.014          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          0.985         36.492
    18/Aug/1980        1559.876          26.951          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.186          0.990         34.396
    19/Aug/1980        1587.879          29.164          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.388          0.993         33.122
    20/Aug/1980        1599.709          12.289          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.284          0.996         32.626
    21/Aug/1980        1622.640          23.596          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.093          0.998         32.083
    22/Aug/1980        1656.314          34.973          0.000               18.550         10.400          6.556          5.950          4.257          0.000          0.000             5.300          5.300          0.326          0.999         31.745
    23/Aug/1980        1682.612          27.081          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.645          1.000         31.493
    24/Aug/1980        1714.904          33.546          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.540          1.000         31.243
    25/Aug/1980        1720.938           5.658          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.865          1.000         30.996
    26/Aug/1980        1714.373          -7.400          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.463          1.000         31.824
    27/Aug/1980        1750.077          37.124          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.334          1.000         31.564
    28/Aug/1980        1774.825          25.632          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.302          1.000         31.435
    29/Aug/1980        1812.880          39.544          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.372          1.000         31.214
    30/Aug/1980        1843.673          31.882          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.708          1.000         30.940
    31/Aug/1980        1884.719          42.715          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.546          1.000         30.618
    01/Sep/1980        1500.000           7.760        392.585               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.838          1.000         30.339
    02/Sep/1980        1526.095          20.554          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.750          1.000         29.972
    03/Sep/1980        1543.182          17.075          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.821          1.000         29.606
    04/Sep/1980        1560.391          17.906          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.585          1.000         29.533
    05/Sep/1980        1596.695          37.597          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.317          1.000         29.379
    06/Sep/1980        1637.194          42.140          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.404          1.000         29.133
    07/Sep/1980        1682.845          47.431          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.362          1.000         28.895
    08/Sep/1980        1721.465          40.144          0.000               22.960          9.200          7.399          8.900          7.890          1.300          1.300             4.040          4.040          0.613          1.000         29.030
    09/Sep/1980        1765.228          45.287          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.325          1.000         29.126
    10/Sep/1980        1802.304          38.255          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.679          1.000         28.784
    11/Sep/1980        1846.518          45.791          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.736          1.000         28.339
    12/Sep/1980        1887.937          42.529          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.750          1.000         27.902
    13/Sep/1980        1924.907          38.145          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.569          1.000         27.571
    14/Sep/1980        1977.788          54.743          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.273          1.000         27.205
    15/Sep/1980        2036.891          61.395          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.684          1.000         26.828
    16/Sep/1980        2052.024          15.110          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.854          1.000         26.479
    17/Sep/1980        2111.724          61.910          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.599          1.000         26.009
    18/Sep/1980        2157.589          47.690          0.000               25.783         13.600          9.970          8.300          7.023          0.000          0.000             7.230          7.230          0.522          1.000         25.584
    19/Sep/1980        2175.592          18.236          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.760          1.000         25.271
    20/Sep/1980        2208.146          33.970          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.735          1.000         24.716
    21/Sep/1980        2238.054          31.597          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.592          1.000         24.220
    22/Sep/1980        1500.000          27.803        764.688               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.681          1.000         23.680
    23/Sep/1980        1558.502          50.190          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.848          1.000         22.907
    24/Sep/1980        1615.245          58.746          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.604          1.000         22.358
    25/Sep/1980        1673.605          60.516          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.684          1.000         21.804
    26/Sep/1980        1685.049          10.854          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.917          1.000         21.423
    27/Sep/1980        1731.248          47.556          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.647          1.000         20.926
    28/Sep/1980        1803.833          75.435          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.529          1.000         20.356
    29/Sep/1980        1873.481          72.126          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.708          1.000         31.636
    30/Sep/1980        1866.972          -8.094          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.936          1.000         31.128
    01/Oct/1980        1913.398          46.435          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.994          1.000         30.321
    02/Oct/1980        1963.521          51.197          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.933          1.000         29.679
    03/Oct/1980        2004.990          42.062          0.000               30.142         14.200         11.318         16.800         15.820          4.500          4.500             7.740          7.740          1.001          1.000         30.328
    04/Oct/1980        2010.035           5.073          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.427          1.000         30.403
    05/Oct/1980        2050.525          41.964          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.374          1.000         29.880
    06/Oct/1980        2081.845          32.414          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.762          1.000         29.388
    07/Oct/1980        2109.419          27.911          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.969          1.000         28.795
    08/Oct/1980        2148.981          41.052          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.891          1.000         28.109
    09/Oct/1980        2177.103          27.980          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          1.001          1.000         27.762
    10/Oct/1980        2215.521          39.878          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.537          1.000         27.280
    11/Oct/1980        2247.141          33.321          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.443          1.000         26.780
    12/Oct/1980        2276.593          31.164          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.529          1.000         26.566
    13/Oct/1980        1500.000          30.781        805.724               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.418          1.000         25.906
    14/Oct/1980        1548.393          37.262          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.768          1.000         25.347
    15/Oct/1980        1579.992          32.271          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.712          1.000         26.988
    16/Oct/1980        1623.952          45.409          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.561          1.000         27.010
    17/Oct/1980        1677.489          55.169          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.656          1.000         27.158
    18/Oct/1980        1732.807          56.986          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.604          1.000         26.982
    19/Oct/1980        1820.494          90.848          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.494          1.000         26.336
    20/Oct/1980        1899.777          82.137          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.516          1.000         25.699
    21/Oct/1980        1946.710          48.767          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.841          1.000         24.946
    22/Oct/1980        1987.107          41.391          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.960          1.000         24.742
    23/Oct/1980        2034.788          49.464          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.863          1.000         23.673
    24/Oct/1980        2077.882          43.621          0.000               36.015         17.100         14.157         18.750         17.243          0.000          0.000             4.310          4.310          0.986          1.000         22.495
    25/Oct/1980        2069.410         -10.416          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.921          1.000         22.222
    26/Oct/1980        2140.273          73.418          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.778          1.000         21.229
    27/Oct/1980        2188.022          48.574          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.999          1.000         20.051
    28/Oct/1980        2246.147          59.619          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          1.001          1.000         31.581
    29/Oct/1980        2298.813          53.642          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          1.002          1.000         29.937
    30/Oct/1980        2359.742          63.723          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.887          1.000         28.784
    31/Oct/1980        2402.252          43.702          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.963          1.000         27.814
    01/Nov/1980        2447.429          46.746          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.907          1.000         26.864
    02/Nov/1980        2488.693          43.658          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.735          1.000         26.527
    03/Nov/1980        1500.000          40.854       1027.690               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.738          1.000         25.630
    04/Nov/1980        1533.753          17.746          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.667          1.000         25.136
    05/Nov/1980        1598.910          67.286          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.719          1.000         24.396
    06/Nov/1980        1686.639          91.010          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.752          1.000         27.353
    07/Nov/1980        1708.721          22.066          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.714          1.000         32.390
    08/Nov/1980        1734.912          26.814          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.407          0.987         37.842
    09/Nov/1980        1797.697          64.799          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.352          0.986         36.847
    10/Nov/1980        1882.611          87.813          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.333          0.989         34.806
    11/Nov/1980        1963.358          83.476          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.699          0.989         34.783
    12/Nov/1980        2002.969          41.416          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.738          0.994         32.712
    13/Nov/1980        2046.312          45.027          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.796          0.999         31.238
    14/Nov/1980        2091.370          47.109          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.781          1.000         30.518
    15/Nov/1980        2112.170          20.679          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.762          0.999         32.391
    16/Nov/1980        2136.056          24.717          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.472          0.984         39.320
    17/Nov/1980        2170.973          36.975          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.471          0.986         36.358
    18/Nov/1980        2217.006          48.010          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.954          0.992         33.069
    19/Nov/1980        2268.476          53.616          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.969          0.998         31.169
    20/Nov/1980        2298.759          29.454          0.000               41.986         10.900         10.002         19.150         18.644          3.000          3.000             4.700          4.700          0.992          0.999         32.086
    21/Nov/1980        2367.295          72.127          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.884          1.000         30.392
    22/Nov/1980        2421.819          57.414          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.823          1.000         29.241
    23/Nov/1980        2470.816          51.375          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.802          1.000         28.194
    24/Nov/1980        1500.000          39.509       1008.598               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.773          1.000         27.397
    25/Nov/1980        1564.127          48.079          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.478          0.993         36.899
    26/Nov/1980        1645.117          84.338          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.391          0.996         33.807
    27/Nov/1980        1725.726          83.069          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.966          0.998         32.338
    28/Nov/1980        1818.003          95.698          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.631          0.996         33.375
    29/Nov/1980        1913.149          98.782          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.614          1.000         31.564
    30/Nov/1980        1943.960          31.279          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.763          0.994         35.053
    01/Dec/1980        1979.829          37.295          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.554          0.996         33.214
    02/Dec/1980        2023.119          45.286          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.815          0.999         31.493
    03/Dec/1980        2069.317          48.376          0.000               43.793         22.900         19.500         13.450         12.144          0.000          0.000             6.560          6.560          0.780          1.000         30.611
    04/Dec/1980        2118.712          50.563          0.000               43.897         21.800         18.746         18.450         17.118          0.000          0.000             5.610          5.610          1.002          1.000         29.516
    05/Dec/1980        2167.722          49.547          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.968          1.000         28.365
    06/Dec/1980        2223.081          58.154          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.688          1.000         27.383
    07/Dec/1980        2270.579          49.570          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.867          1.000         26.355
    08/Dec/1980        2312.494          43.698          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.693          1.000         27.445
    09/Dec/1980        2331.532          19.424          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.530          1.000         29.725
    10/Dec/1980        2364.686          35.305          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.568          1.000         30.152
    11/Dec/1980        2395.364          32.181          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.633          1.000         29.545
    12/Dec/1980        2429.314          35.233          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.863          1.000         28.839
    13/Dec/1980        2471.497          44.070          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.839          1.000         28.006
    14/Dec/1980        2519.917          50.820          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.959          1.000         26.893
    15/Dec/1980        1500.000         -14.603       1008.878               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.938          1.000         26.340
    16/Dec/1980        1562.152          42.168          0.000               44.715         16.800         15.091         23.250         22.403          0.000          0.000             5.120          5.120          0.887          1.000         24.711
    17/Dec/1980        1644.055          84.855          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.891          1.000         23.691
    18/Dec/1980        1705.539          61.919          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          1.001          1.000         22.685
    19/Dec/1980        1784.319          80.645          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.925          1.000         21.248
    20/Dec/1980        1890.226         109.346          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.990          1.000         19.770
    21/Dec/1980        1963.660          75.041          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.965          0.990         39.425
    22/Dec/1980        2018.887          56.062          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.977          0.994         35.209
    23/Dec/1980        2071.727          54.926          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.783          0.999         32.556
    24/Dec/1980        2099.835          28.111          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.878          1.000         31.326
    25/Dec/1980        2145.454          46.435          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.970          1.000         30.628
    26/Dec/1980        2198.116          54.249          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.961          1.000         29.574
    27/Dec/1980        2247.378          50.885          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.929          1.000         29.646
    28/Dec/1980        2284.568          38.369          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.771          1.000         28.916
    29/Dec/1980        2331.551          49.472          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.844          1.000         27.877
    30/Dec/1980        2380.007          50.710          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.883          1.000         27.083
    31/Dec/1980        2420.200          41.567          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.860          1.000         26.329
    01/Jan/1981        2470.277          52.610          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.969          1.000         24.906
    02/Jan/1981        2514.334          44.987          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.970          1.000         23.424
    03/Jan/1981        2546.631          32.366          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.913          1.000         22.700
    04/Jan/1981        2588.659          42.449          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.988          1.000         21.463
