ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    08/Aug/1980        1746.880          17.161          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.228          0.985         36.156
    09/Aug/1980        1767.398          21.114          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          0.989         34.287
    10/Aug/1980        1786.295          19.538          0.000               15.881          8.700          5.168          3.250          1.400          0.000          0.000             3.940          3.940          0.110          0.992         33.155
    11/Aug/1980        1500.000          18.887        304.404               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.593          0.995         32.410
    12/Aug/1980        1497.311          -8.640          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.875          0.998         31.901
    13/Aug/1980        1506.228           8.731          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.708          0.992         35.152
    14/Aug/1980        1528.950          23.660          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.545          0.994         33.533
    15/Aug/1980        1523.369          -6.512          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.682          0.996         33.116
    16/Aug/1980        1517.734          -6.373          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.442          0.984         38.916
    17/Aug/1980        1533.315          15.972          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          0.985         36.512
    18/Aug/1980        1559.366          26.962          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.186          0.989         34.410
    19/Aug/1980        1587.411          29.208          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.387          0.993         33.106
    20/Aug/1980        1599.251          12.300          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.284          0.995         32.621
    21/Aug/1980        1622.172          23.586          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.093          0.997         32.107
    22/Aug/1980        1655.901          35.031          0.000               18.550         10.400          6.556          5.950          4.257          0.000          0.000             5.300          5.300          0.326          0.999         31.721
    23/Aug/1980        1682.267          27.154          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.645          1.000         31.450
    24/Aug/1980        1714.412          33.393          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.540          1.000         31.207
    25/Aug/1980        1720.396           5.604          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.865          1.000         30.929
    26/Aug/1980        1713.832          -7.400          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.463          1.000         31.672
    27/Aug/1980        1749.430          37.016          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.334          1.000         31.506
    28/Aug/1980        1774.186          25.641          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.302          1.000         31.379
    29/Aug/1980        1812.307          39.613          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.372          1.000         31.154
    30/Aug/1980        1843.131          31.915          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.708          1.000         30.852
    31/Aug/1980        1884.079          42.615          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.546          1.000         30.540
    01/Sep/1980        1500.000           7.755        391.941               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.838          1.000         30.235
    02/Sep/1980        1526.043          20.499          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.750          1.000         29.876
    03/Sep/1980        1543.007          16.945          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.821          1.000         29.502
    04/Sep/1980        1560.079          17.764          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.584          1.000         29.439
    05/Sep/1980        1596.391          37.605          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.317          1.000         29.298
    06/Sep/1980        1636.906          42.159          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.404          1.000         29.046
    07/Sep/1980        1682.625          47.503          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.362          1.000         28.816
    08/Sep/1980        1721.358          40.265          0.000               22.960          9.200          7.399          8.900          7.890          1.300          1.300             4.040          4.040          0.613          1.000         28.925
    09/Sep/1980        1765.118          45.285          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.325          1.000         29.047
    10/Sep/1980        1802.371          38.442          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.679          1.000         28.662
    11/Sep/1980        1846.499          45.702          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.736          1.000         28.218
    12/Sep/1980        1887.865          42.475          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.750          1.000         27.771
    13/Sep/1980        1924.700          38.005          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.569          1.000         27.447
    14/Sep/1980        1977.544          54.708          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.273          1.000         27.107
    15/Sep/1980        2036.833          61.591          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.684          1.000         26.680
    16/Sep/1980        2051.982          15.126          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.854          1.000         26.326
    17/Sep/1980        2111.486          61.709          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.599          1.000         25.862
    18/Sep/1980        2160.681          51.114          0.000               25.783         13.600          9.970          8.300          7.023          0.000          0.000             7.230          7.230          0.522          1.000         25.437
    19/Sep/1980        2179.342          18.906          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.760          1.000         25.112
    20/Sep/1980        2211.998          34.071          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.735          1.000         24.559
    21/Sep/1980        2241.978          31.670          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.592          1.000         24.072
    22/Sep/1980        1500.000          27.856        768.664               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.681          1.000         23.523
    23/Sep/1980        1558.722          50.366          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.848          1.000         22.735
    24/Sep/1980        1615.479          58.757          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.603          1.000         22.196
    25/Sep/1980        1673.918          60.598          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.684          1.000         21.635
    26/Sep/1980        1685.447          10.938          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.917          1.000         21.242
    27/Sep/1980        1731.472          47.372          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.647          1.000         20.757
    28/Sep/1980        1804.076          75.454          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.529          1.000         20.195
    29/Sep/1980        1873.966          72.376          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.708          1.000         31.606
    30/Sep/1980        1867.468          -8.086          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.936          1.000         31.097
    01/Oct/1980        1913.581          46.100          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.994          1.000         30.281
    02/Oct/1980        1964.528          52.031          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.933          1.000         29.641
    03/Oct/1980        2006.177          42.235          0.000               30.142         14.200         11.318         16.800         15.820          4.500          4.500             7.740          7.740          1.001          1.000         30.283
    04/Oct/1980        2011.148           4.992          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.427          1.000         30.376
    05/Oct/1980        2051.745          42.072          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.374          1.000         29.860
    06/Oct/1980        2083.197          32.551          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.762          1.000         29.324
    07/Oct/1980        2110.765          27.898          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.969          1.000         28.715
    08/Oct/1980        2150.284          41.001          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.891          1.000         28.024
    09/Oct/1980        2178.408          27.974          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          1.001          1.000         27.663
    10/Oct/1980        2216.746          39.790          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.537          1.000         27.211
    11/Oct/1980        2248.411          33.366          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.443          1.000         26.716
    12/Oct/1980        2277.927          31.229          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.529          1.000         26.503
    13/Oct/1980        1500.000          30.815        807.092               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.418          1.000         25.859
    14/Oct/1980        1548.798          37.648          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.768          1.000         25.261
    15/Oct/1980        1580.427          32.298          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.712          1.000         26.912
    16/Oct/1980        1624.416          45.436          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.561          1.000         26.950
    17/Oct/1980        1678.103          55.322          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.656          1.000         27.072
    18/Oct/1980        1733.516          57.081          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.604          1.000         26.906
    19/Oct/1980        1821.306          90.951          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.494          1.000         26.262
    20/Oct/1980        1900.706          82.255          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.516          1.000         25.621
    21/Oct/1980        1947.770          48.902          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.841          1.000         24.831
    22/Oct/1980        1988.186          41.404          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.960          1.000         24.625
    23/Oct/1980        2035.840          49.428          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.863          1.000         23.557
    24/Oct/1980        2078.927          43.606          0.000               36.015         17.100         14.157         18.750         17.243          0.000          0.000             4.310          4.310          0.986          1.000         22.366
    25/Oct/1980        2070.465         -10.410          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.921          1.000         22.094
    26/Oct/1980        2141.005          73.078          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.778          1.000         21.112
    27/Oct/1980        2188.665          48.479          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.999          1.000         19.918
    28/Oct/1980        2246.605          59.416          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          1.001          1.000         31.664
    29/Oct/1980        2299.195          53.550          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          1.002          1.000         29.937
    30/Oct/1980        2360.084          63.671          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.887          1.000         28.797
    31/Oct/1980        2402.639          43.744          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.963          1.000         27.817
    01/Nov/1980        2447.778          46.700          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.907          1.000         26.876
    02/Nov/1980        2489.068          43.680          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.735          1.000         26.555
    03/Nov/1980        1500.000          40.949       1028.158               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.738          1.000         25.661
    04/Nov/1980        1534.022          18.005          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.667          1.000         25.177
    05/Nov/1980        1599.281          67.390          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.719          1.000         24.436
    06/Nov/1980        1687.213          91.218          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.752          1.000         27.391
    07/Nov/1980        1709.460          22.237          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.714          1.000         32.502
    08/Nov/1980        1735.648          26.810          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.407          0.988         37.922
    09/Nov/1980        1798.547          64.913          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.352          0.986         36.905
    10/Nov/1980        1883.650          88.003          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.333          0.989         34.844
    11/Nov/1980        1964.088          83.156          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.699          0.989         34.733
    12/Nov/1980        2003.694          41.410          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.738          0.994         32.677
    13/Nov/1980        2047.079          45.067          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.796          0.999         31.209
    14/Nov/1980        2092.125          47.090          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.781          1.000         30.491
    15/Nov/1980        2112.937          20.688          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.762          1.000         32.287
    16/Nov/1980        2136.821          24.714          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.472          0.985         39.280
    17/Nov/1980        2171.788          37.026          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.471          0.986         36.334
    18/Nov/1980        2217.895          48.084          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.954          0.992         32.970
    19/Nov/1980        2269.329          53.570          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.969          0.998         31.112
    20/Nov/1980        2299.579          29.414          0.000               41.986         10.900         10.002         19.150         18.644          3.000          3.000             4.700          4.700          0.992          0.999         31.917
    21/Nov/1980        2368.057          72.053          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.884          1.000         30.324
    22/Nov/1980        2422.614          57.444          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.823          1.000         29.182
    23/Nov/1980        2471.630          51.390          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.802          1.000         28.140
    24/Nov/1980        1500.000          39.505       1009.411               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.773          1.000         27.348
    25/Nov/1980        1564.371          48.316          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.478          0.993         36.804
    26/Nov/1980        1645.547          84.527          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.391          0.996         33.767
    27/Nov/1980        1726.572          83.505          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.966          0.998         32.224
    28/Nov/1980        1818.975          95.826          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.631          0.997         33.344
    29/Nov/1980        1913.905          98.551          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.614          1.000         31.548
    30/Nov/1980        1944.788          31.355          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.763          0.994         35.031
    01/Dec/1980        1980.672          37.308          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.554          0.996         33.221
    02/Dec/1980        2024.016          45.341          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.815          0.999         31.461
    03/Dec/1980        2070.227          48.384          0.000               43.793         22.900         19.500         13.450         12.144          0.000          0.000             6.560          6.560          0.780          1.000         30.580
    04/Dec/1980        2119.638          50.574          0.000               43.897         21.800         18.746         18.450         17.118          0.000          0.000             5.610          5.610          1.002          1.000         29.451
    05/Dec/1980        2168.568          49.452          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.968          1.000         28.307
    06/Dec/1980        2223.893          58.108          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.688          1.000         27.347
    07/Dec/1980        2271.427          49.605          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.867          1.000         26.297
    08/Dec/1980        2313.347          43.698          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.693          1.000         27.414
    09/Dec/1980        2332.397          19.434          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.530          1.000         29.698
    10/Dec/1980        2365.578          35.331          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.568          1.000         30.125
    11/Dec/1980        2396.308          32.235          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.633          1.000         29.511
    12/Dec/1980        2430.274          35.246          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.863          1.000         28.777
    13/Dec/1980        2472.449          44.055          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.839          1.000         27.944
    14/Dec/1980        2520.845          50.786          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.959          1.000         26.809
    15/Dec/1980        1500.000         -14.602       1009.807               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.938          1.000         26.268
    16/Dec/1980        1562.108          42.106          0.000               44.715         16.800         15.091         23.250         22.403          0.000          0.000             5.120          5.120          0.887          1.000         24.647
    17/Dec/1980        1643.721          84.540          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.891          1.000         23.616
    18/Dec/1980        1705.359          62.080          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          1.001          1.000         22.603
    19/Dec/1980        1783.979          80.467          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.925          1.000         21.179
    20/Dec/1980        1889.678         109.116          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.990          1.000         19.691
    21/Dec/1980        1963.187          75.117          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.965          0.991         39.467
    22/Dec/1980        2018.978          56.636          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.977          0.995         35.232
    23/Dec/1980        2071.972          55.074          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.783          0.999         32.590
    24/Dec/1980        2100.099          28.128          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.878          1.000         31.340
    25/Dec/1980        2145.712          46.423          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.970          1.000         30.638
    26/Dec/1980        2198.334          54.197          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.961          1.000         29.582
    27/Dec/1980        2247.546          50.823          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.929          1.000         29.656
    28/Dec/1980        2284.710          38.335          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.771          1.000         28.939
    29/Dec/1980        2331.708          49.482          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.844          1.000         27.892
    30/Dec/1980        2380.186          50.728          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.883          1.000         27.097
    31/Dec/1980        2420.366          41.547          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.860          1.000         26.342
    01/Jan/1981        2470.429          52.588          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.969          1.000         24.906
    02/Jan/1981        2514.461          44.953          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.970          1.000         23.427
    03/Jan/1981        2546.645          32.237          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.913          1.000         22.704
    04/Jan/1981        2588.657          42.421          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.988          1.000         21.461
