ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    11/Jul/1980          1761.591          -7.355          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.040          0.999          1.000             1.000          1.000        176.718         32.489
    12/Jul/1980          1760.089          -6.347          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.242          0.998          1.000             1.000          1.000        177.252         32.632
    13/Jul/1980          1752.874          -9.253          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.225          0.993          1.000             1.000          1.000        181.526         34.941
    14/Jul/1980          1756.348           1.415          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.314          0.994          1.000             1.000          1.000        181.188         33.689
    15/Jul/1980          1756.492          -7.692          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.081          0.974          1.000             1.000          1.000        195.500         43.901
    16/Jul/1980          1751.671          -8.033          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.151          0.970          1.000             1.000          1.000        199.212         44.419
    17/Jul/1980          1745.922          -8.228          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.111          0.977          1.000             1.000          1.000        196.061         39.273
    18/Jul/1980          1744.557          -8.008          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.121          0.983          1.000             1.000          1.000        192.359         36.181
    19/Jul/1980          1736.273          -8.181          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.269          0.989          1.000             1.000          1.000        188.531         34.293
    20/Jul/1980          1732.861          -8.000          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.103          0.993          1.000             1.000          1.000        185.390         33.318
    21/Jul/1980          1482.993          -7.838        268.260               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.246          0.994          1.000             1.000          1.000        183.933         33.434
    22/Jul/1980          1474.472         -11.074          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.208          0.988          1.000             1.000          1.000        187.034         36.026
    23/Jul/1980          1470.306          -6.081          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.217          0.986          1.000             1.000          1.000        188.492         36.541
    24/Jul/1980          1463.689          -5.599          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.273          0.990          1.000             1.000          1.000        186.286         34.684
    25/Jul/1980          1460.428          -5.717          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.224          0.993          1.000             1.000          1.000        183.901         33.410
    26/Jul/1980          1452.732          -6.395          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.397          0.996          1.000             1.000          1.000        181.587         32.587
    27/Jul/1980          1444.872          -6.355          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.277          0.998          1.000             1.000          1.000        179.764         32.123
    28/Jul/1980          1441.359          -6.333          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.152          0.999          1.000             1.000          1.000        178.431         31.874
    29/Jul/1980          1437.929          -6.185          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.063          1.000          1.000             1.000          1.000        177.491         31.696
    30/Jul/1980          1435.168          -5.990          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.225          1.000          1.000             1.000          1.000        176.688         31.573
    31/Jul/1980          1430.984          -5.673          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.163          1.000          1.000             1.000          1.000        176.219         31.492
    01/Aug/1980          1422.871          -6.083          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.355          1.000          1.000             1.000          1.000        175.912         31.429
    02/Aug/1980          1415.955          -3.282          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.510          0.981          1.000             1.000          1.000        189.278         40.303
    03/Aug/1980          1419.329           5.338          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.319          0.986          1.000             1.000          1.000        187.733         36.712
    04/Aug/1980          1418.498          -1.778          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.315          0.990          1.000             1.000          1.000        185.617         34.549
    05/Aug/1980          1415.506          -1.058          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.437          0.993          1.000             1.000          1.000        183.468         33.345
    06/Aug/1980          1409.295          -0.656          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.743          0.990          1.000             1.000          1.000        185.211         35.037
    07/Aug/1980          1411.770           1.890          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.243          0.981          1.000             1.000          1.000        192.056         39.148
    08/Aug/1980          1423.640          11.694          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.246          0.986          1.000             1.000          1.000        189.327         36.062
    09/Aug/1980          1425.086          -1.069          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.139          0.990          1.000             1.000          1.000        186.433         34.173
    10/Aug/1980          1422.999          -6.173          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.235          0.994          1.000             1.000          1.000        183.579         33.000
    11/Aug/1980          1413.233          -6.505          0.000               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.621          0.997          1.000             1.000          1.000        181.009         32.291
    12/Aug/1980          1394.711          -7.295          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.889          0.999          1.000             1.000          1.000        178.812         31.827
    13/Aug/1980          1382.607          -3.321          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.771          0.992          1.000             1.000          1.000        182.771         35.042
    14/Aug/1980          1391.527          11.398          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.635          0.995          1.000             1.000          1.000        180.902         33.397
    15/Aug/1980          1377.551          -8.171          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.685          0.996          1.000             1.000          1.000        180.250         33.034
    16/Aug/1980          1366.498          -7.997          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.441          0.983          1.000             1.000          1.000        189.528         38.866
    17/Aug/1980          1381.131          12.493          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.233          0.986          1.000             1.000          1.000        188.444         36.460
    18/Aug/1980          1390.189           6.773          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.313          0.990          1.000             1.000          1.000        185.751         34.293
    19/Aug/1980          1392.953           2.757          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.483          0.994          1.000             1.000          1.000        182.940         32.962
    20/Aug/1980          1391.917          -1.879          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.216          0.997          1.000             1.000          1.000        181.200         32.539
    21/Aug/1980          1388.522          -7.720          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.175          0.998          1.000             1.000          1.000        179.298         31.983
    22/Aug/1980          1381.982          -7.721          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.469          1.000          1.000             1.000          1.000        177.516         31.595
    23/Aug/1980          1367.174          -8.198          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.775          1.000          1.000             1.000          1.000        175.845         31.274
    24/Aug/1980          1369.065           5.414          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.675          1.000          1.000             1.000          1.000        174.505         30.970
    25/Aug/1980          1359.207          -1.530          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.882          1.000          1.000             1.000          1.000        173.423         30.669
    26/Aug/1980          1346.858          -9.051          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.381          1.000          1.000             1.000          1.000        175.718         31.407
    27/Aug/1980          1379.565          32.963          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.468          1.000          1.000             1.000          1.000        175.064         31.186
    28/Aug/1980          1397.336          14.702          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.315          1.000          1.000             1.000          1.000        174.613         31.052
    29/Aug/1980          1424.830          27.965          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.509          1.000          1.000             1.000          1.000        173.716         30.761
    30/Aug/1980          1442.086          21.828          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.771          1.000          1.000             1.000          1.000        172.594         30.425
    31/Aug/1980          1473.259          33.330          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.674          1.000          1.000             1.000          1.000        171.405         30.049
    01/Sep/1980          1436.913           2.544         37.666               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.849          1.000          1.000             1.000          1.000        170.519         29.747
    02/Sep/1980          1450.908          19.244          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.792          1.000          1.000             1.000          1.000        169.416         29.380
    03/Sep/1980          1458.916          15.621          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.859          1.000          1.000             1.000          1.000        168.132         28.974
    04/Sep/1980          1470.684          11.147          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.563          1.000          1.000             1.000          1.000        168.040         28.915
    05/Sep/1980          1502.321          32.081          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.445          1.000          1.000             1.000          1.000        167.522         28.708
    06/Sep/1980          1508.972           4.324          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.381          1.000          1.000             1.000          1.000        166.716         28.445
    07/Sep/1980          1503.385          -7.864          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.512          1.000          1.000             1.000          1.000        165.612         28.100
    08/Sep/1980          1497.321          -5.037          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.671          1.000          1.000             1.000          1.000        165.753         28.172
    09/Sep/1980          1491.937          -9.595          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.442          1.000          1.000             1.000          1.000        165.887         28.214
    10/Sep/1980          1477.687          -9.950          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.743          1.000          1.000             1.000          1.000        164.558         27.784
    11/Sep/1980          1478.244           4.172          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.805          1.000          1.000             1.000          1.000        162.930         27.285
    12/Sep/1980          1498.823          27.392          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.836          1.000          1.000             1.000          1.000        161.330         26.744
    13/Sep/1980          1523.808          28.024          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.614          1.000          1.000             1.000          1.000        160.402         26.373
    14/Sep/1980          1540.141          12.629          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.436          1.000          1.000             1.000          1.000        159.202         25.913
    15/Sep/1980          1555.589          17.639          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.802          1.000          1.000             1.000          1.000        157.490         25.338
    16/Sep/1980          1545.431          -4.536          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.856          1.000          1.000             1.000          1.000        156.439         25.008
    17/Sep/1980          1590.216          47.371          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.724          1.000          1.000             1.000          1.000        154.923         24.430
    18/Sep/1980          1642.281          51.038          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.624          1.000          1.000             1.000          1.000        153.546         23.913
    19/Sep/1980          1653.218          15.825          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.780          1.000          1.000             1.000          1.000        152.618         23.585
    20/Sep/1980          1699.701          49.416          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.817          1.000          1.000             1.000          1.000        150.797         22.954
    21/Sep/1980          1758.745          59.460          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.730          1.000          1.000             1.000          1.000        149.123         22.343
    22/Sep/1980          1467.490          52.923        384.994               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.773          1.000          1.000             1.000          1.000        147.328         21.706
    23/Sep/1980          1534.699          70.607          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.936          1.000          1.000             1.000          1.000        144.836         20.892
    24/Sep/1980          1595.396          62.333          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.741          1.000          1.000             1.000          1.000        142.988         20.192
    25/Sep/1980          1652.021          57.544          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.766          1.000          1.000             1.000          1.000        175.234         31.900
    26/Sep/1980          1653.747           7.075          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.926          1.000          1.000             1.000          1.000        173.986         30.950
    27/Sep/1980          1694.261          42.994          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.700          1.000          1.000             1.000          1.000        172.566         30.462
    28/Sep/1980          1699.103           3.241          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.698          1.000          1.000             1.000          1.000        170.623         29.845
    29/Sep/1980          1711.357          14.318          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.821          1.000          1.000             1.000          1.000        168.655         29.227
    30/Sep/1980          1694.901         -10.676          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.934          1.000          1.000             1.000          1.000        167.847         28.907
    01/Oct/1980          1715.178          32.911          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.966          1.000          1.000             1.000          1.000        164.954         28.011
    02/Oct/1980          1758.952          51.338          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.984          1.000          1.000             1.000          1.000        162.439         27.265
    03/Oct/1980          1783.510          32.786          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.996          1.000          1.000             1.000          1.000        164.144         27.836
    04/Oct/1980          1783.128          -3.299          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.386          1.000          1.000             1.000          1.000        164.750         27.903
    05/Oct/1980          1813.936          25.426          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.467          1.000          1.000             1.000          1.000        163.144         27.294
    06/Oct/1980          1846.905          36.520          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.865          1.000          1.000             1.000          1.000        160.923         26.620
    07/Oct/1980          1865.372          24.588          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.978          1.000          1.000             1.000          1.000        158.900         25.967
    08/Oct/1980          1929.124          67.623          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.950          1.000          1.000             1.000          1.000        156.490         25.158
    09/Oct/1980          1951.327          32.142          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          1.001          1.000          1.000             1.000          1.000        155.284         25.071
    10/Oct/1980          2001.231          50.362          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.590          1.000          1.000             1.000          1.000        153.978         24.413
    11/Oct/1980          2056.346          50.547          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.526          1.000          0.944             1.000          1.000        152.485         23.762
    12/Oct/1980          2094.483          36.491          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.654          1.000          0.450             1.000          1.000        151.205         23.554
    13/Oct/1980          1522.794          29.422        673.860               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.562          1.000          0.453             1.000          1.000        148.990         22.658
    14/Oct/1980          1568.069          47.426          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.806          1.000          1.000             1.000          1.000        147.308         22.030
    15/Oct/1980          1604.740          38.172          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.730          1.000          1.000             1.000          1.000        151.842         25.767
    16/Oct/1980          1645.852          40.802          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.584          1.000          1.000             1.000          1.000        151.971         25.379
    17/Oct/1980          1695.083          50.878          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.701          1.000          1.000             1.000          1.000        152.270         25.340
    18/Oct/1980          1745.594          52.243          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.643          1.000          1.000             1.000          1.000        151.591         24.686
    19/Oct/1980          1832.195          87.466          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.684          1.000          1.000             1.000          1.000        149.199         23.365
    20/Oct/1980          1894.100          61.008          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.668          1.000          0.555             1.000          1.000        146.765         22.224
    21/Oct/1980          1941.126          50.927          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.946          1.000          0.426             1.000          1.000        143.758         21.185
    22/Oct/1980          1978.095          43.755          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.993          1.000          0.582             1.000          1.000        174.756         32.561
    23/Oct/1980          2032.028          59.439          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.932          1.000          0.536             1.000          1.000        171.531         30.313
    24/Oct/1980          2039.338          17.753          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.948          1.000          1.000             1.000          1.000        167.729         29.108
    25/Oct/1980          2021.895         -11.558          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.905          1.000          1.000             1.000          1.000        166.941         28.729
    26/Oct/1980          2088.203          70.363          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.894          1.000          0.888             1.000          1.000        163.768         27.640
    27/Oct/1980          2104.571          28.278          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.954          1.000          1.000             1.000          1.000        159.603         26.421
    28/Oct/1980          2125.026          31.895          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.983          1.000          1.000             1.000          1.000        155.057         24.894
    29/Oct/1980          2141.742          27.948          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.997          1.000          1.000             1.000          1.000        151.865         23.937
    30/Oct/1980          2202.120          64.194          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.957          1.000          0.883             1.000          1.000        148.036         22.664
    31/Oct/1980          2241.064          45.796          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.984          1.000          0.781             1.000          1.000        144.866         21.618
    01/Nov/1980          2285.570          49.721          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.939          1.000          0.661             1.000          1.000        141.997         20.699
    02/Nov/1980          2304.582          16.753          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.769          0.999          1.000             1.000          1.000        175.694         34.071
    03/Nov/1980          1580.533          30.627        841.338               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.828          1.000          0.706             1.000          1.000        172.955         30.769
    04/Nov/1980          1599.037          18.652          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.650          1.000          1.000             1.000          1.000        171.835         30.328
    05/Nov/1980          1678.733          81.807          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.770          1.000          1.000             1.000          1.000        169.517         29.541
    06/Nov/1980          1773.112          96.642          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.852          0.996          1.000             1.000          1.000        177.198         34.125
    07/Nov/1980          1788.673          18.100          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.714          0.978          1.000             1.000          1.000        190.633         42.937
    08/Nov/1980          1810.503          21.524          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.404          0.969          1.000             1.000          1.000        198.840         44.669
    09/Nov/1980          1867.936          56.164          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.407          0.971          1.000             1.000          1.000        198.419         42.109
    10/Nov/1980          1947.007          78.084          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.488          0.979          1.000             1.000          1.000        194.244         37.701
    11/Nov/1980          2029.646          86.002          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.832          0.982          0.708             1.000          1.000        191.087         36.133
    12/Nov/1980          2076.599          49.075          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.790          0.991          0.482             1.000          1.000        185.422         33.405
    13/Nov/1980          2126.086          55.816          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.907          0.997          0.475             1.000          1.000        179.064         31.250
    14/Nov/1980          2178.167          56.045          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.845          1.000          0.522             1.000          1.000        174.427         30.488
    15/Nov/1980          2191.519          17.513          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.767          1.000          1.000             1.000          1.000        177.111         32.288
    16/Nov/1980          2218.430          26.557          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.463          0.983          0.774             1.000          1.000        188.116         39.279
    17/Nov/1980          2265.927          47.221          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.586          0.986          0.416             1.000          1.000        185.982         36.123
    18/Nov/1980          2315.651          58.133          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.993          0.453             1.000          1.000        179.816         32.482
    19/Nov/1980          2370.013          62.322          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.995          1.000          0.535             1.000          1.000        174.526         30.708
    20/Nov/1980          2379.352          21.891          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.991          1.000          1.000             1.000          1.000        174.313         30.986
    21/Nov/1980          2464.538          90.616          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.956          1.000          0.526             1.000          1.000        169.304         29.531
    22/Nov/1980          2530.541          70.994          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.890          1.000          0.525             1.000          1.000        164.780         28.188
    23/Nov/1980          2587.021          62.033          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.880          1.000          0.549             0.989          1.000        161.031         26.951
    24/Nov/1980          1660.784          44.748       1063.684               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.800          1.000          0.650             0.981          1.000        158.648         26.066
    25/Nov/1980          1726.135          64.269          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.529          0.999          1.000             0.976          1.000        176.334         32.959
    26/Nov/1980          1823.685          96.934          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.538          1.000          1.000             0.991          1.000        173.256         30.807
    27/Nov/1980          1902.242          83.595          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.984          1.000          1.000             1.000          1.000        170.797         30.055
    28/Nov/1980          1993.930          94.417          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.726          1.000          1.000             1.000          1.000        171.927         30.425
    29/Nov/1980          2106.369         114.753          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.753          1.000          1.000             1.000          1.000        168.646         29.328
    30/Nov/1980          2142.849          39.020          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.773          1.000          1.000             1.000          1.000        173.922         31.004
    01/Dec/1980          2187.607          45.521          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.586          1.000          0.577             1.000          1.000        172.566         30.465
    02/Dec/1980          2242.544          59.404          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.896          1.000          0.459             1.000          1.000        169.198         29.460
    03/Dec/1980          2297.608          59.623          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.852          1.000          0.484             1.000          1.000        165.868         28.451
    04/Dec/1980          2348.245          60.734          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.995          1.000          0.554             1.000          1.000        161.446         27.076
    05/Dec/1980          2386.107          49.940          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.942          1.000          0.879             0.999          1.000        157.281         25.775
    06/Dec/1980          2452.805          70.370          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.791          1.000          0.642             0.996          1.000        153.839         24.479
    07/Dec/1980          2507.170          59.917          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.909          1.000          0.576             0.988          1.000        150.515         23.262
    08/Dec/1980          2554.960          51.248          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.722          1.000          0.613             0.980          1.000        153.647         25.852
    09/Dec/1980          2573.477          19.157          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.529          1.000          0.966             0.974          1.000        160.920         26.682
    10/Dec/1980          2619.972          45.266          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.601          1.000          0.474             0.974          1.000        162.192         27.043
    11/Dec/1980          2653.767          36.895          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.677          1.000          0.476             0.966          1.000        159.925         26.328
    12/Dec/1980          2686.466          38.582          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.886          1.000          0.533             0.961          1.000        157.370         25.500
    13/Dec/1980          2731.412          52.903          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.893          1.000          0.500             0.956          1.000        154.299         24.427
    14/Dec/1980          2782.977          60.425          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.986          1.000          0.512             0.949          1.000        149.991         23.008
    15/Dec/1980          1702.850         -16.544       1147.671               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.947          1.000          1.000             0.945          1.000        148.385         22.601
