ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    12/Aug/1980        1496.767          -8.934          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.870          1.000         31.947
    13/Aug/1980        1505.244           8.256          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.704          1.000         35.171
    14/Aug/1980        1527.079          22.687          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.542          1.000         33.534
    15/Aug/1980        1521.504          -6.502          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.679          1.000         33.123
    16/Aug/1980        1515.895          -6.343          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.441          1.000         38.917
    17/Aug/1980        1530.465          14.890          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          1.000         36.491
    18/Aug/1980        1555.004          25.343          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.185          1.000         34.394
    19/Aug/1980        1581.554          27.588          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.386          1.000         33.120
    20/Aug/1980        1592.537          11.368          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.283          1.000         32.624
    21/Aug/1980        1613.829          21.875          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.094          1.000         32.080
    22/Aug/1980        1645.386          32.707          0.000               18.550         10.400          6.556          5.950          4.256          0.000          0.000             5.300          5.300          0.325          1.000         31.741
    23/Aug/1980        1669.999          25.277          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.642          1.000         31.492
    24/Aug/1980        1700.216          31.315          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.538          1.000         31.244
    25/Aug/1980        1705.368           4.725          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.861          1.000         31.000
    26/Aug/1980        1698.838          -7.360          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.461          1.000         31.838
    27/Aug/1980        1731.788          34.171          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.333          1.000         31.570
    28/Aug/1980        1754.453          23.416          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.301          1.000         31.440
    29/Aug/1980        1789.385          36.203          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.371          1.000         31.219
    30/Aug/1980        1817.690          29.223          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.704          1.000         30.947
    31/Aug/1980        1855.380          39.124          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.544          1.000         30.628
    01/Sep/1980        1500.000           6.536        362.093               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.834          1.000         30.353
    02/Sep/1980        1523.830          18.605          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.747          1.000         29.992
    03/Sep/1980        1539.329          15.404          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.817          1.000         29.628
    04/Sep/1980        1555.151          16.423          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.582          1.000         29.557
    05/Sep/1980        1588.509          34.452          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.317          1.000         29.404
    06/Sep/1980        1625.995          38.922          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.403          1.000         29.158
    07/Sep/1980        1668.147          43.704          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.361          1.000         28.926
    08/Sep/1980        1703.959          37.150          0.000               22.960          9.200          7.399          8.900          7.889          1.300          1.300             4.040          4.040          0.611          1.000         29.062
    09/Sep/1980        1744.158          41.528          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.325          1.000         29.160
    10/Sep/1980        1778.393          35.248          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.676          1.000         28.820
    11/Sep/1980        1819.386          42.374          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.732          1.000         28.380
    12/Sep/1980        1857.588          39.139          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.747          1.000         27.948
    13/Sep/1980        1891.605          35.020          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.567          1.000         27.619
    14/Sep/1980        1940.157          50.173          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.272          1.000         27.256
    15/Sep/1980        1995.067          56.945          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.681          1.000         26.888
    16/Sep/1980        2008.686          13.545          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.850          1.000         26.542
    17/Sep/1980        2064.044          57.310          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.596          1.000         26.076
    18/Sep/1980        2122.131          60.205          0.000               25.783         13.600          9.970          8.300          7.022          0.000          0.000             7.230          7.230          0.521          1.000         25.653
    19/Sep/1980        2145.309          23.550          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.757          1.000         25.342
    20/Sep/1980        2188.328          44.534          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.732          1.000         24.794
    21/Sep/1980        2220.862          34.085          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.591          1.000         24.301
    22/Sep/1980        1500.000          28.217        748.035               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.679          1.000         23.764
    23/Sep/1980        1561.426          53.337          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.844          1.000         22.999
    24/Sep/1980        1615.452          55.826          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.602          1.000         22.451
    25/Sep/1980        1671.259          57.772          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.682          1.000         21.899
    26/Sep/1980        1682.185          10.368          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.912          1.000         21.521
    27/Sep/1980        1726.443          45.501          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.645          1.000         21.025
    28/Sep/1980        1795.660          71.816          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.527          1.000         20.455
    29/Sep/1980        1862.434          69.069          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.706          1.000         31.628
    30/Sep/1980        1855.979          -7.980          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.931          1.000         31.131
    01/Oct/1980        1900.722          44.769          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.988          1.000         30.335
    02/Oct/1980        1953.880          54.324          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.929          1.000         29.699
    03/Oct/1980        1995.519          42.252          0.000               30.142         14.200         11.318         16.800         15.819          4.500          4.500             7.740          7.740          0.996          1.000         30.361
    04/Oct/1980        2000.556           5.081          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.427          1.000         30.438
    05/Oct/1980        2040.061          40.866          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.374          1.000         29.916
    06/Oct/1980        2072.275          33.282          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.759          1.000         29.423
    07/Oct/1980        2101.424          29.545          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.965          1.000         28.836
    08/Oct/1980        2141.124          41.160          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.887          1.000         28.154
    09/Oct/1980        2171.088          29.904          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.996          1.000         27.815
    10/Oct/1980        2209.004          39.312          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.536          1.000         27.333
    11/Oct/1980        2241.134          33.718          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.443          1.000         26.836
    12/Oct/1980        2271.591          32.073          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.528          1.000         26.612
    13/Oct/1980        1500.000          31.372        801.410               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.417          1.000         25.954
    14/Oct/1980        1553.535          43.018          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.765          1.000         25.393
    15/Oct/1980        1585.091          32.257          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.710          1.000         27.032
    16/Oct/1980        1628.450          44.766          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.560          1.000         27.045
    17/Oct/1980        1681.281          54.440          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.654          1.000         27.201
    18/Oct/1980        1735.745          56.108          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.602          1.000         27.020
    19/Oct/1980        1820.766          88.027          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.493          1.000         26.378
    20/Oct/1980        1898.864          80.850          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.515          1.000         25.739
    21/Oct/1980        1945.324          48.282          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.838          1.000         24.984
    22/Oct/1980        1988.329          44.089          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.955          1.000         24.782
    23/Oct/1980        2038.501          51.966          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.860          1.000         23.713
    24/Oct/1980        2084.553          46.698          0.000               36.015         17.100         14.157         18.750         17.242          0.000          0.000             4.310          4.310          0.980          1.000         22.548
    25/Oct/1980        2076.324         -10.084          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.916          1.000         22.278
    26/Oct/1980        2146.144          72.337          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.775          1.000         21.282
    27/Oct/1980        2195.515          50.306          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.993          1.000         20.106
    28/Oct/1980        2257.122          63.186          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.995          1.000         31.555
    29/Oct/1980        2311.243          55.217          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.996          1.000         29.960
    30/Oct/1980        2372.584          64.104          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.883          1.000         28.818
    31/Oct/1980        2418.051          46.759          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.958          1.000         27.861
    01/Nov/1980        2464.861          48.446          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.903          1.000         26.923
    02/Nov/1980        2507.704          45.192          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.732          1.000         26.582
    03/Nov/1980        1500.000          42.880       1048.728               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.735          1.000         25.691
    04/Nov/1980        1538.817          23.480          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.664          1.000         25.203
    05/Nov/1980        1603.633          66.962          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.716          1.000         24.466
    06/Nov/1980        1690.250          89.874          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.749          1.000         27.418
    07/Nov/1980        1713.431          23.314          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.711          1.000         32.585
    08/Nov/1980        1739.899          27.138          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.406          1.000         37.957
    09/Nov/1980        1800.575          62.589          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.352          1.000         36.914
    10/Nov/1980        1882.093          84.266          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.332          1.000         34.841
    11/Nov/1980        1968.216          89.100          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.697          1.000         34.800
    12/Nov/1980        2008.459          42.091          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.735          1.000         32.721
    13/Nov/1980        2054.636          47.948          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.792          1.000         31.239
    14/Nov/1980        2102.483          49.952          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.778          1.000         30.515
    15/Nov/1980        2125.750          23.298          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.759          1.000         32.382
    16/Nov/1980        2149.642          24.754          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.471          1.000         39.312
    17/Nov/1980        2184.798          37.135          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.470          1.000         36.347
    18/Nov/1980        2233.401          50.700          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.948          1.000         33.062
    19/Nov/1980        2287.812          56.686          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.964          1.000         31.165
    20/Nov/1980        2321.322          32.943          0.000               41.986         10.900         10.002         19.150         18.643          3.000          3.000             4.700          4.700          0.985          1.000         32.086
    21/Nov/1980        2388.445          70.664          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.880          1.000         30.392
    22/Nov/1980        2445.540          60.004          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.819          1.000         29.245
    23/Nov/1980        2497.161          54.073          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.798          1.000         28.199
    24/Nov/1980        1500.000          42.193       1037.525               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.770          1.000         27.406
    25/Nov/1980        1565.363          49.583          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.476          1.000         36.922
    26/Nov/1980        1643.292          81.135          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.390          1.000         33.821
    27/Nov/1980        1724.433          83.818          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.960          1.000         32.349
    28/Nov/1980        1815.214          94.267          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.628          1.000         33.384
    29/Nov/1980        1917.753         106.726          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.612          1.000         31.567
    30/Nov/1980        1949.943          32.854          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.759          1.000         35.054
    01/Dec/1980        1986.943          38.513          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.551          1.000         33.213
    02/Dec/1980        2034.147          49.399          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.811          1.000         31.491
    03/Dec/1980        2083.949          52.190          0.000               43.793         22.900         19.500         13.450         12.143          0.000          0.000             6.560          6.560          0.776          1.000         30.595
    04/Dec/1980        2137.760          55.321          0.000               43.897         21.800         18.746         18.450         17.117          0.000          0.000             5.610          5.610          0.995          1.000         29.499
    05/Dec/1980        2191.511          54.661          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.961          1.000         28.361
    06/Dec/1980        2249.245          60.687          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.684          1.000         27.373
    07/Dec/1980        2300.509          53.595          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.862          1.000         26.342
    08/Dec/1980        2345.523          47.006          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.689          1.000         27.424
    09/Dec/1980        2366.967          21.991          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.527          1.000         29.698
    10/Dec/1980        2400.463          35.696          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.565          1.000         30.112
    11/Dec/1980        2433.081          34.304          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.630          1.000         29.497
    12/Dec/1980        2469.402          37.886          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.857          1.000         28.784
    13/Dec/1980        2513.759          46.502          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.834          1.000         27.935
    14/Dec/1980        2564.269          53.198          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.952          1.000         26.818
    15/Dec/1980        1500.000         -14.151       1053.615               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.931          1.000         26.282
    16/Dec/1980        1563.321          43.579          0.000               44.715         16.800         15.091         23.250         22.402          0.000          0.000             5.120          5.120          0.879          1.000         24.685
    17/Dec/1980        1645.537          85.470          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.884          1.000         23.669
    18/Dec/1980        1708.919          64.249          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.994          1.000         22.668
    19/Dec/1980        1787.813          81.171          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.918          1.000         21.218
    20/Dec/1980        1893.060         109.130          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.983          1.000         19.752
    21/Dec/1980        1967.723          76.742          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.958          1.000         39.442
    22/Dec/1980        2033.260          67.053          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.970          1.000         35.225
    23/Dec/1980        2089.574          58.681          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.778          1.000         32.562
    24/Dec/1980        2120.041          30.739          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.872          1.000         31.322
    25/Dec/1980        2166.908          47.954          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.963          1.000         30.612
    26/Dec/1980        2221.229          56.165          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.954          1.000         29.541
    27/Dec/1980        2271.605          52.233          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.923          1.000         29.597
    28/Dec/1980        2309.659          39.410          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.765          1.000         28.854
    29/Dec/1980        2357.103          50.044          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.838          1.000         27.803
    30/Dec/1980        2405.584          50.887          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.877          1.000         26.988
    31/Dec/1980        2446.175          42.149          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.853          1.000         26.218
    01/Jan/1981        2496.212          52.711          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.961          1.000         24.781
    02/Jan/1981        2540.562          45.492          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.963          1.000         23.316
    03/Jan/1981        2573.671          33.392          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.906          1.000         22.589
    04/Jan/1981        2616.027          42.966          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.981          1.000         21.366
