ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    13/Jul/1980        1836.994          -8.998          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.264          1.000         35.019
    14/Jul/1980        1846.800          10.394          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.248          1.000         33.784
    15/Jul/1980        1845.612          -1.181          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          1.000         43.999
    16/Jul/1980        1848.382           2.920          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.188          1.000         44.513
    17/Jul/1980        1860.197          12.373          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          1.000         39.362
    18/Jul/1980        1867.505           7.659          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          1.000         36.293
    19/Jul/1980        1880.601          13.823          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.312          1.000         34.390
    20/Jul/1980        1893.554          13.517          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.143          1.000         33.397
    21/Jul/1980        1500.000          10.117        403.240               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.253          1.000         33.487
    22/Jul/1980        1509.229           2.864          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.198          1.000         36.054
    23/Jul/1980        1506.940          -2.275          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.227          1.000         36.557
    24/Jul/1980        1519.237          12.756          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          1.000         34.738
    25/Jul/1980        1532.036          13.164          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.174          1.000         33.477
    26/Jul/1980        1547.468          16.159          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.436          1.000         32.653
    27/Jul/1980        1561.888          15.048          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.320          1.000         32.188
    28/Jul/1980        1576.460          15.033          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          1.000         31.940
    29/Jul/1980        1590.737          14.670          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.770
    30/Jul/1980        1604.380          14.020          0.000               13.850          6.400          4.140          3.650          2.643          0.000          0.000             5.740          5.740          0.148          1.000         31.634
    31/Jul/1980        1617.877          13.825          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.184          1.000         31.556
    01/Aug/1980        1621.046           3.302          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.396          1.000         31.489
    02/Aug/1980        1637.353          16.912          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.429          1.000         40.430
    03/Aug/1980        1653.537          16.696          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.231          1.000         36.850
    04/Aug/1980        1673.421          20.565          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.246          1.000         34.685
    05/Aug/1980        1693.785          21.177          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.342          1.000         33.493
    06/Aug/1980        1709.647          16.378          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.647          1.000         35.207
    07/Aug/1980        1717.256           7.856          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          1.000         39.259
    08/Aug/1980        1732.830          16.013          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.227          1.000         36.154
    09/Aug/1980        1752.053          19.748          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          1.000         34.284
    10/Aug/1980        1769.750          18.270          0.000               15.881          8.700          5.168          3.250          1.399          0.000          0.000             3.940          3.940          0.110          1.000         33.152
    11/Aug/1980        1500.000          17.876        286.928               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.591          1.000         32.408
    12/Aug/1980        1496.768          -8.936          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.870          1.000         31.903
    13/Aug/1980        1504.973           7.972          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.704          1.000         35.152
    14/Aug/1980        1526.637          22.508          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.542          1.000         33.533
    15/Aug/1980        1521.063          -6.501          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.679          1.000         33.116
    16/Aug/1980        1515.455          -6.343          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.441          1.000         38.915
    17/Aug/1980        1529.992          14.856          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          1.000         36.511
    18/Aug/1980        1554.556          25.368          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.185          1.000         34.408
    19/Aug/1980        1581.166          27.649          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.386          1.000         33.104
    20/Aug/1980        1592.166          11.385          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.283          1.000         32.618
    21/Aug/1980        1613.463          21.881          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.094          1.000         32.104
    22/Aug/1980        1645.094          32.781          0.000               18.550         10.400          6.556          5.950          4.256          0.000          0.000             5.300          5.300          0.325          1.000         31.718
    23/Aug/1980        1669.789          25.363          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.642          1.000         31.451
    24/Aug/1980        1699.879          31.183          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.538          1.000         31.209
    25/Aug/1980        1704.994           4.685          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.861          1.000         30.935
    26/Aug/1980        1698.465          -7.359          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.461          1.000         31.678
    27/Aug/1980        1731.330          34.083          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.333          1.000         31.513
    28/Aug/1980        1754.014          23.435          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.301          1.000         31.386
    29/Aug/1980        1789.023          36.282          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.371          1.000         31.161
    30/Aug/1980        1817.372          29.268          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.704          1.000         30.862
    31/Aug/1980        1854.985          39.045          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.544          1.000         30.553
    01/Sep/1980        1500.000           6.541        361.704               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.834          1.000         30.253
    02/Sep/1980        1523.792          18.572          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.747          1.000         29.899
    03/Sep/1980        1539.183          15.290          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.817          1.000         29.527
    04/Sep/1980        1554.878          16.291          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.582          1.000         29.467
    05/Sep/1980        1588.255          34.471          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.317          1.000         29.326
    06/Sep/1980        1625.769          38.951          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.403          1.000         29.075
    07/Sep/1980        1668.000          43.785          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.361          1.000         28.850
    08/Sep/1980        1703.935          37.278          0.000               22.960          9.200          7.399          8.900          7.889          1.300          1.300             4.040          4.040          0.611          1.000         28.962
    09/Sep/1980        1744.148          41.541          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.325          1.000         29.083
    10/Sep/1980        1778.571          35.443          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.676          1.000         28.702
    11/Sep/1980        1819.499          42.306          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.732          1.000         28.263
    12/Sep/1980        1857.672          39.108          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.747          1.000         27.821
    13/Sep/1980        1891.576          34.903          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.567          1.000         27.499
    14/Sep/1980        1940.115          50.160          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.272          1.000         27.162
    15/Sep/1980        1995.226          57.153          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.681          1.000         26.746
    16/Sep/1980        2008.876          13.577          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.850          1.000         26.396
    17/Sep/1980        2064.071          57.140          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.596          1.000         25.934
    18/Sep/1980        2122.178          60.225          0.000               25.783         13.600          9.970          8.300          7.022          0.000          0.000             7.230          7.230          0.521          1.000         25.512
    19/Sep/1980        2145.479          23.679          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.757          1.000         25.189
    20/Sep/1980        2190.571          46.669          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.732          1.000         24.643
    21/Sep/1980        2223.613          34.602          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.591          1.000         24.158
    22/Sep/1980        1500.000          28.349        750.916               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.679          1.000         23.613
    23/Sep/1980        1561.667          53.562          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.844          1.000         22.834
    24/Sep/1980        1615.736          55.869          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.602          1.000         22.297
    25/Sep/1980        1671.633          57.863          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.682          1.000         21.738
    26/Sep/1980        1682.650          10.463          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.912          1.000         21.348
    27/Sep/1980        1726.752          45.336          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.645          1.000         20.864
    28/Sep/1980        1796.003          71.849          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.527          1.000         20.302
    29/Sep/1980        1863.025          69.324          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.706          1.000         31.599
    30/Sep/1980        1856.579          -7.972          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.932          1.000         31.101
    01/Oct/1980        1901.030          44.461          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.988          1.000         30.298
    02/Oct/1980        1954.548          54.689          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.929          1.000         29.662
    03/Oct/1980        1996.220          42.280          0.000               30.142         14.200         11.318         16.800         15.819          4.500          4.500             7.740          7.740          0.996          1.000         30.318
    04/Oct/1980        2001.181           5.000          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.427          1.000         30.412
    05/Oct/1980        2040.784          40.964          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.374          1.000         29.897
    06/Oct/1980        2073.111          33.401          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.759          1.000         29.362
    07/Oct/1980        2102.242          29.522          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.965          1.000         28.761
    08/Oct/1980        2141.890          41.101          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.887          1.000         28.074
    09/Oct/1980        2171.847          29.892          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.996          1.000         27.723
    10/Oct/1980        2209.680          39.222          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.536          1.000         27.268
    11/Oct/1980        2241.837          33.744          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.443          1.000         26.777
    12/Oct/1980        2272.345          32.124          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.528          1.000         26.554
    13/Oct/1980        1500.000          31.394        802.187               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.417          1.000         25.911
    14/Oct/1980        1553.970          43.462          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.765          1.000         25.314
    15/Oct/1980        1585.578          32.310          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.710          1.000         26.962
    16/Oct/1980        1628.970          44.798          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.560          1.000         26.989
    17/Oct/1980        1681.952          54.594          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.654          1.000         27.122
    18/Oct/1980        1736.516          56.209          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.602          1.000         26.951
    19/Oct/1980        1821.646          88.135          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.493          1.000         26.311
    20/Oct/1980        1899.600          80.694          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.515          1.000         25.668
    21/Oct/1980        1946.153          48.381          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.838          1.000         24.878
    22/Oct/1980        1989.164          44.091          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.955          1.000         24.674
    23/Oct/1980        2039.297          51.919          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.860          1.000         23.606
    24/Oct/1980        2085.335          46.678          0.000               36.015         17.100         14.157         18.750         17.242          0.000          0.000             4.310          4.310          0.980          1.000         22.429
    25/Oct/1980        2077.112         -10.079          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.916          1.000         22.160
    26/Oct/1980        2146.621          72.011          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.775          1.000         21.174
    27/Oct/1980        2195.917          50.228          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.993          1.000         19.985
    28/Oct/1980        2257.362          63.008          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.995          1.000         31.629
    29/Oct/1980        2311.379          55.101          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.996          1.000         29.959
    30/Oct/1980        2372.652          64.024          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.883          1.000         28.829
    31/Oct/1980        2418.158          46.796          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.958          1.000         27.864
    01/Nov/1980        2464.926          48.396          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.903          1.000         26.934
    02/Nov/1980        2507.773          45.193          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.732          1.000         26.607
    03/Nov/1980        1500.000          42.963       1048.878               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.735          1.000         25.719
    04/Nov/1980        1539.131          23.810          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.664          1.000         25.239
    05/Nov/1980        1604.071          67.088          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.716          1.000         24.501
    06/Nov/1980        1690.888          90.079          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.749          1.000         27.451
    07/Nov/1980        1714.238          23.491          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.711          1.000         32.682
    08/Nov/1980        1740.699          27.131          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.406          1.000         38.029
    09/Nov/1980        1801.469          62.681          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.352          1.000         36.966
    10/Nov/1980        1883.169          84.448          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.332          1.000         34.877
    11/Nov/1980        1968.856          88.643          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.697          1.000         34.750
    12/Nov/1980        2009.119          42.111          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.735          1.000         32.687
    13/Nov/1980        2055.330          47.982          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.792          1.000         31.211
    14/Nov/1980        2103.159          49.929          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.778          1.000         30.489
    15/Nov/1980        2126.437          23.310          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.759          1.000         32.282
    16/Nov/1980        2150.327          24.749          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.471          1.000         39.273
    17/Nov/1980        2185.516          37.168          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.470          1.000         36.324
    18/Nov/1980        2234.179          50.761          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.948          1.000         32.969
    19/Nov/1980        2288.550          56.638          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.964          1.000         31.112
    20/Nov/1980        2322.027          32.904          0.000               41.986         10.900         10.002         19.150         18.643          3.000          3.000             4.700          4.700          0.985          1.000         31.931
    21/Nov/1980        2389.075          70.575          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.880          1.000         30.329
    22/Nov/1980        2446.191          60.022          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.819          1.000         29.190
    23/Nov/1980        2497.822          54.079          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.798          1.000         28.149
    24/Nov/1980        1500.000          42.184       1038.181               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.770          1.000         27.360
    25/Nov/1980        1565.562          49.791          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.476          1.000         36.832
    26/Nov/1980        1643.637          81.282          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.390          1.000         33.783
    27/Nov/1980        1725.160          84.219          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.960          1.000         32.240
    28/Nov/1980        1816.045          94.372          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.628          1.000         33.355
    29/Nov/1980        1918.387         106.509          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.612          1.000         31.551
    30/Nov/1980        1950.662          32.943          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.759          1.000         35.033
    01/Dec/1980        1987.674          38.524          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.551          1.000         33.220
    02/Dec/1980        2034.921          49.443          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.811          1.000         31.461
    03/Dec/1980        2084.728          52.190          0.000               43.793         22.900         19.500         13.450         12.143          0.000          0.000             6.560          6.560          0.776          1.000         30.566
    04/Dec/1980        2138.545          55.324          0.000               43.897         21.800         18.746         18.450         17.117          0.000          0.000             5.610          5.610          0.995          1.000         29.438
    05/Dec/1980        2192.209          54.560          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.961          1.000         28.309
    06/Dec/1980        2249.879          60.613          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.684          1.000         27.340
    07/Dec/1980        2301.171          53.621          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.862          1.000         26.289
    08/Dec/1980        2346.182          46.998          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.689          1.000         27.396
    09/Dec/1980        2367.634          21.999          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.527          1.000         29.673
    10/Dec/1980        2401.147          35.711          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.565          1.000         30.088
    11/Dec/1980        2433.804          34.346          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.630          1.000         29.466
    12/Dec/1980        2470.130          37.888          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.857          1.000         28.727
    13/Dec/1980        2514.469          46.477          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.834          1.000         27.878
    14/Dec/1980        2564.944          53.154          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.952          1.000         26.742
    15/Dec/1980        1500.000         -14.149       1054.290               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.930          1.000         26.217
    16/Dec/1980        1563.293          43.554          0.000               44.715         16.800         15.091         23.250         22.402          0.000          0.000             5.120          5.120          0.879          1.000         24.627
    17/Dec/1980        1645.253          85.190          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.884          1.000         23.601
    18/Dec/1980        1708.791          64.412          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.994          1.000         22.594
    19/Dec/1980        1787.546          81.016          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.918          1.000         21.154
    20/Dec/1980        1892.607         108.924          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.983          1.000         19.679
    21/Dec/1980        1967.300          76.770          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.958          1.000         39.481
    22/Dec/1980        2033.170          67.397          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.970          1.000         35.246
    23/Dec/1980        2089.499          58.690          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.778          1.000         32.594
    24/Dec/1980        2119.975          30.747          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.872          1.000         31.334
    25/Dec/1980        2166.823          47.929          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.963          1.000         30.621
    26/Dec/1980        2221.090          56.101          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.954          1.000         29.549
    27/Dec/1980        2271.406          52.162          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.923          1.000         29.607
    28/Dec/1980        2309.424          39.367          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.765          1.000         28.876
    29/Dec/1980        2356.871          50.043          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.838          1.000         27.817
    30/Dec/1980        2405.358          50.889          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.877          1.000         27.001
    31/Dec/1980        2445.921          42.114          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.853          1.000         26.231
    01/Jan/1981        2495.932          52.677          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.961          1.000         24.783
    02/Jan/1981        2540.242          45.444          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.963          1.000         23.320
    03/Jan/1981        2573.231          33.257          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.906          1.000         22.594
    04/Jan/1981        2615.544          42.912          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.981          1.000         21.365
