ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    11/Jul/1980          1761.591          -7.359          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.040          0.999          1.000             1.000          1.000        176.718         32.489
    12/Jul/1980          1760.090          -6.353          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.242          0.999          1.000             1.000          1.000        177.252         32.632
    13/Jul/1980          1752.876          -9.282          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.225          0.994          1.000             1.000          1.000        181.526         34.941
    14/Jul/1980          1756.355           1.412          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.314          0.995          1.000             1.000          1.000        181.188         33.689
    15/Jul/1980          1756.503          -7.790          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.081          0.978          1.000             1.000          1.000        195.500         43.901
    16/Jul/1980          1751.683          -8.115          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.151          0.974          1.000             1.000          1.000        199.212         44.419
    17/Jul/1980          1745.933          -8.246          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.111          0.978          1.000             1.000          1.000        196.061         39.273
    18/Jul/1980          1744.569          -7.983          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.121          0.983          1.000             1.000          1.000        192.359         36.181
    19/Jul/1980          1736.284          -8.138          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.269          0.988          1.000             1.000          1.000        188.531         34.293
    20/Jul/1980          1732.872          -7.956          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.103          0.991          1.000             1.000          1.000        185.390         33.318
    21/Jul/1980          1483.082          -7.807        268.155               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.246          0.993          1.000             1.000          0.858        183.933         33.434
    22/Jul/1980          1474.562         -11.074          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.179          0.989          1.000             1.000          1.000        187.042         36.029
    23/Jul/1980          1470.396          -6.087          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.217          0.987          1.000             1.000          1.000        188.499         36.543
    24/Jul/1980          1463.779          -5.590          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.273          0.990          1.000             1.000          1.000        186.292         34.685
    25/Jul/1980          1460.518          -5.700          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.224          0.993          1.000             1.000          1.000        183.905         33.410
    26/Jul/1980          1452.821          -6.376          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.397          0.995          1.000             1.000          1.000        181.591         32.587
    27/Jul/1980          1444.960          -6.337          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.277          0.997          1.000             1.000          1.000        179.766         32.123
    28/Jul/1980          1441.447          -6.319          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.152          0.999          1.000             1.000          1.000        178.432         31.875
    29/Jul/1980          1438.017          -6.178          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.063          1.000          1.000             1.000          1.000        177.492         31.696
    30/Jul/1980          1435.256          -5.989          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.225          1.000          1.000             1.000          1.000        176.689         31.573
    31/Jul/1980          1431.072          -5.672          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.163          1.000          1.000             1.000          1.000        176.219         31.492
    01/Aug/1980          1422.958          -6.083          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.355          1.000          1.000             1.000          1.000        175.912         31.429
    02/Aug/1980          1416.052          -3.324          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.510          0.985          1.000             1.000          1.000        189.278         40.303
    03/Aug/1980          1419.445           5.337          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.319          0.987          1.000             1.000          1.000        187.733         36.712
    04/Aug/1980          1418.614          -1.774          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.315          0.990          1.000             1.000          1.000        185.617         34.549
    05/Aug/1980          1415.619          -1.046          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.437          0.993          1.000             1.000          1.000        183.468         33.345
    06/Aug/1980          1409.409          -0.654          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.743          0.990          1.000             1.000          1.000        185.211         35.037
    07/Aug/1980          1411.901           1.879          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.243          0.983          1.000             1.000          1.000        192.056         39.148
    08/Aug/1980          1423.778          11.700          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.246          0.986          1.000             1.000          1.000        189.327         36.062
    09/Aug/1980          1425.220          -1.056          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.139          0.990          1.000             1.000          1.000        186.433         34.173
    10/Aug/1980          1423.133          -6.149          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.235          0.993          1.000             1.000          1.000        183.579         33.000
    11/Aug/1980          1413.366          -6.483          0.000               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.621          0.996          1.000             1.000          1.000        181.009         32.291
    12/Aug/1980          1394.843          -7.277          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.889          0.998          1.000             1.000          1.000        178.812         31.827
    13/Aug/1980          1382.742          -3.331          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.771          0.993          1.000             1.000          1.000        182.771         35.042
    14/Aug/1980          1391.663          11.398          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.635          0.995          1.000             1.000          1.000        180.902         33.397
    15/Aug/1980          1377.686          -8.168          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.685          0.996          1.000             1.000          1.000        180.250         33.034
    16/Aug/1980          1366.633          -8.045          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.441          0.985          1.000             1.000          1.000        189.528         38.866
    17/Aug/1980          1381.287          12.497          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.233          0.987          1.000             1.000          1.000        188.444         36.460
    18/Aug/1980          1390.339           6.778          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.313          0.990          1.000             1.000          1.000        185.751         34.293
    19/Aug/1980          1393.090           2.768          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.483          0.993          1.000             1.000          1.000        182.940         32.962
    20/Aug/1980          1392.046          -1.864          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.216          0.996          1.000             1.000          1.000        181.200         32.539
    21/Aug/1980          1388.650          -7.700          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.175          0.998          1.000             1.000          1.000        179.298         31.983
    22/Aug/1980          1382.110          -7.706          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.469          0.999          1.000             1.000          1.000        177.516         31.595
    23/Aug/1980          1367.302          -8.199          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.775          1.000          1.000             1.000          1.000        175.845         31.274
    24/Aug/1980          1369.190           5.412          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.675          1.000          1.000             1.000          1.000        174.505         30.970
    25/Aug/1980          1359.329          -1.533          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.882          1.000          1.000             1.000          1.000        173.423         30.669
    26/Aug/1980          1346.979          -9.052          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.381          1.000          1.000             1.000          1.000        175.718         31.407
    27/Aug/1980          1379.686          32.962          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.468          1.000          1.000             1.000          1.000        175.064         31.186
    28/Aug/1980          1397.456          14.700          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.315          1.000          1.000             1.000          1.000        174.613         31.052
    29/Aug/1980          1424.947          27.962          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.509          1.000          1.000             1.000          1.000        173.716         30.761
    30/Aug/1980          1442.203          21.828          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.771          1.000          1.000             1.000          1.000        172.594         30.425
    31/Aug/1980          1473.378          33.332          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.674          1.000          1.000             1.000          1.000        171.405         30.049
    01/Sep/1980          1436.923           2.544         37.790               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.849          1.000          1.000             1.000          0.977        170.519         29.747
    02/Sep/1980          1450.919          19.246          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.774          1.000          1.000             1.000          1.000        169.420         29.381
    03/Sep/1980          1458.928          15.623          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.859          1.000          1.000             1.000          1.000        168.135         28.975
    04/Sep/1980          1470.696          11.147          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.563          1.000          1.000             1.000          1.000        168.044         28.916
    05/Sep/1980          1502.333          32.081          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.445          1.000          1.000             1.000          1.000        167.525         28.709
    06/Sep/1980          1508.985           4.324          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.381          1.000          1.000             1.000          1.000        166.720         28.446
    07/Sep/1980          1503.398          -7.864          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.512          1.000          1.000             1.000          1.000        165.615         28.101
    08/Sep/1980          1497.334          -5.037          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.671          1.000          1.000             1.000          1.000        165.757         28.174
    09/Sep/1980          1491.950          -9.595          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.442          1.000          1.000             1.000          1.000        165.891         28.216
    10/Sep/1980          1477.700          -9.950          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.743          1.000          1.000             1.000          1.000        164.562         27.785
    11/Sep/1980          1478.257           4.172          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.805          1.000          1.000             1.000          1.000        162.933         27.286
    12/Sep/1980          1498.835          27.392          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.836          1.000          1.000             1.000          1.000        161.333         26.745
    13/Sep/1980          1523.820          28.024          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.614          1.000          1.000             1.000          1.000        160.406         26.374
    14/Sep/1980          1540.153          12.629          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.436          1.000          1.000             1.000          1.000        159.206         25.914
    15/Sep/1980          1555.601          17.639          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.802          1.000          1.000             1.000          1.000        157.493         25.340
    16/Sep/1980          1545.443          -4.536          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.856          1.000          1.000             1.000          1.000        156.443         25.009
    17/Sep/1980          1590.228          47.370          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.724          1.000          1.000             1.000          1.000        154.927         24.431
    18/Sep/1980          1642.292          51.038          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.624          1.000          1.000             1.000          1.000        153.550         23.914
    19/Sep/1980          1653.229          15.825          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.780          1.000          1.000             1.000          1.000        152.622         23.586
    20/Sep/1980          1699.711          49.416          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.817          1.000          1.000             1.000          1.000        150.801         22.955
    21/Sep/1980          1758.755          59.460          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.730          1.000          1.000             1.000          1.000        149.127         22.344
    22/Sep/1980          1467.498          52.923        384.998               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.773          1.000          1.000             1.000          0.812        147.332         21.707
    23/Sep/1980          1534.705          70.606          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.760          1.000          1.000             1.000          1.000        144.951         20.915
    24/Sep/1980          1595.403          62.333          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.741          1.000          1.000             1.000          1.000        143.103         20.217
    25/Sep/1980          1652.028          57.544          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.766          1.000          1.000             1.000          1.000        175.237         31.861
    26/Sep/1980          1653.753           7.075          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.926          1.000          1.000             1.000          1.000        173.988         30.950
    27/Sep/1980          1694.267          42.994          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.700          1.000          1.000             1.000          1.000        172.568         30.462
    28/Sep/1980          1699.108           3.241          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.698          1.000          1.000             1.000          1.000        170.625         29.845
    29/Sep/1980          1711.362          14.318          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.821          1.000          1.000             1.000          1.000        168.657         29.228
    30/Sep/1980          1694.906         -10.676          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.934          1.000          1.000             1.000          1.000        167.849         28.908
    01/Oct/1980          1715.183          32.910          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.966          1.000          1.000             1.000          1.000        164.956         28.012
    02/Oct/1980          1758.956          51.337          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.984          1.000          1.000             1.000          1.000        162.441         27.265
    03/Oct/1980          1783.513          32.785          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.996          1.000          1.000             1.000          1.000        164.146         27.837
    04/Oct/1980          1783.131          -3.299          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.386          1.000          1.000             1.000          1.000        164.752         27.904
    05/Oct/1980          1813.939          25.426          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.467          1.000          1.000             1.000          1.000        163.146         27.295
    06/Oct/1980          1846.908          36.520          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.865          1.000          1.000             1.000          1.000        160.925         26.620
    07/Oct/1980          1865.375          24.588          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.978          1.000          1.000             1.000          1.000        158.902         25.968
    08/Oct/1980          1929.126          67.623          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.950          1.000          1.000             1.000          1.000        156.493         25.159
    09/Oct/1980          1951.329          32.142          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          1.001          1.000          1.000             1.000          1.000        155.286         25.072
    10/Oct/1980          2001.232          50.362          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.590          1.000          1.000             1.000          1.000        153.980         24.413
    11/Oct/1980          2058.226          52.426          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.526          1.000          1.000             1.000          1.000        152.487         23.763
    12/Oct/1980          2128.407          68.534          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.654          1.000          1.000             1.000          1.000        151.207         23.555
    13/Oct/1980          1529.828          70.098        746.276               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.562          1.000          1.000             1.000          0.695        148.996         22.662
    14/Oct/1980          1588.207          60.480          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.560          1.000          1.000             1.000          1.000        147.444         22.067
    15/Oct/1980          1625.266          38.532          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.731          1.000          1.000             1.000          1.000        151.960         25.780
    16/Oct/1980          1666.922          41.375          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.585          1.000          1.000             1.000          1.000        152.097         25.394
    17/Oct/1980          1717.436          52.130          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.702          1.000          1.000             1.000          1.000        152.394         25.354
    18/Oct/1980          1769.215          53.482          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.644          1.000          1.000             1.000          1.000        151.712         24.703
    19/Oct/1980          1857.202          88.855          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.685          1.000          1.000             1.000          1.000        149.313         23.387
    20/Oct/1980          1940.380          82.341          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.669          1.000          0.849             1.000          1.000        146.872         22.251
    21/Oct/1980          1993.698          57.145          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.946          1.000          0.430             1.000          1.000        143.848         21.210
    22/Oct/1980          2032.106          45.051          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.993          1.000          0.578             1.000          1.000        174.733         32.563
    23/Oct/1980          2087.145          60.463          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.932          1.000          0.531             1.000          1.000        171.483         30.302
    24/Oct/1980          2095.188          18.313          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.947          1.000          1.000             1.000          1.000        167.635         29.082
    25/Oct/1980          2078.043         -11.286          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.905          1.000          1.000             1.000          1.000        166.841         28.700
    26/Oct/1980          2145.969          72.023          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.895          1.000          0.889             1.000          1.000        163.645         27.603
    27/Oct/1980          2163.145          29.025          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.954          1.000          1.000             1.000          1.000        159.447         26.372
    28/Oct/1980          2184.320          32.629          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.982          1.000          1.000             1.000          1.000        154.864         24.839
    29/Oct/1980          2201.896          28.888          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.997          1.000          1.000             1.000          1.000        151.642         23.878
    30/Oct/1980          2263.362          65.473          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.958          1.000          0.882             1.000          1.000        147.757         22.586
    31/Oct/1980          2303.107          46.796          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.984          1.000          0.773             1.000          1.000        144.542         21.527
    01/Nov/1980          2348.243          50.586          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.940          1.000          0.654             1.000          1.000        141.635         20.599
    02/Nov/1980          2367.542          17.279          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.770          0.999          1.000             1.000          1.000        175.666         34.169
    03/Nov/1980          1589.258          31.436        898.101               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.829          1.000          0.705             1.000          0.664        172.907         30.759
    04/Nov/1980          1608.374          19.434          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.432          1.000          1.000             1.000          1.000        171.872         30.339
    05/Nov/1980          1689.134          83.002          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.771          1.000          1.000             1.000          1.000        169.533         29.546
    06/Nov/1980          1783.550          96.786          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.853          0.997          1.000             1.000          1.000        177.215         34.151
    07/Nov/1980          1799.579          18.593          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.715          0.983          1.000             1.000          1.000        190.656         42.965
    08/Nov/1980          1822.011          22.193          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.405          0.974          1.000             1.000          1.000        198.862         44.670
    09/Nov/1980          1880.253          57.102          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.409          0.974          1.000             1.000          1.000        198.436         42.110
    10/Nov/1980          1960.076          79.018          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.489          0.979          1.000             1.000          1.000        194.254         37.703
    11/Nov/1980          2062.185         105.610          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.833          0.982          0.948             1.000          1.000        191.090         36.136
    12/Nov/1980          2111.937          52.064          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.791          0.990          0.479             1.000          1.000        185.424         33.411
    13/Nov/1980          2162.379          56.923          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.908          0.995          0.477             1.000          1.000        179.050         31.244
    14/Nov/1980          2215.531          57.261          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.846          1.000          0.522             1.000          1.000        174.402         30.482
    15/Nov/1980          2229.453          18.240          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.768          0.999          1.000             1.000          1.000        177.081         32.272
    16/Nov/1980          2257.008          27.308          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.465          0.986          0.772             1.000          1.000        188.087         39.270
    17/Nov/1980          2305.192          48.053          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.587          0.987          0.414             1.000          1.000        185.946         36.118
    18/Nov/1980          2355.945          59.309          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.993          0.455             1.000          1.000        179.764         32.479
    19/Nov/1980          2411.537          63.723          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.995          1.000          0.537             1.000          1.000        174.462         30.694
    20/Nov/1980          2421.456          22.641          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.991          1.000          1.000             1.000          1.000        174.240         30.969
    21/Nov/1980          2507.840          92.020          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.957          1.000          0.526             1.000          1.000        169.213         29.505
    22/Nov/1980          2574.650          72.017          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.891          1.000          0.525             1.000          1.000        164.668         28.156
    23/Nov/1980          2631.939          63.064          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.881          1.000          0.549             1.000          1.000        160.901         26.912
    24/Nov/1980          1666.412          45.481       1104.133               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.801          1.000          0.654             0.996          0.623        158.507         26.024
    25/Nov/1980          1733.205          65.836          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.330          0.999          1.000             0.990          1.000        176.352         32.875
    26/Nov/1980          1831.809          98.114          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.539          1.000          1.000             1.000          1.000        173.257         30.800
    27/Nov/1980          1908.788          82.083          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.984          1.000          1.000             1.000          1.000        170.797         30.056
    28/Nov/1980          2000.493          94.525          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.726          1.000          1.000             1.000          1.000        171.952         30.432
    29/Nov/1980          2113.622         115.540          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.754          1.000          1.000             1.000          1.000        168.671         29.335
    30/Nov/1980          2150.437          39.451          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.774          1.000          1.000             1.000          1.000        173.946         31.012
    01/Dec/1980          2205.881          56.316          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.587          1.000          0.760             1.000          1.000        172.589         30.473
    02/Dec/1980          2264.878          63.546          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.897          1.000          0.457             1.000          1.000        169.222         29.468
    03/Dec/1980          2320.654          60.421          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.853          1.000          0.486             1.000          1.000        165.887         28.458
    04/Dec/1980          2372.625          62.129          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.994          1.000          0.560             1.000          1.000        161.454         27.080
    05/Dec/1980          2411.634          51.155          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.942          1.000          0.891             1.000          1.000        157.275         25.777
    06/Dec/1980          2479.231          71.380          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.792          1.000          0.642             1.000          1.000        153.824         24.480
    07/Dec/1980          2534.340          60.772          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.910          1.000          0.577             1.000          1.000        150.491         23.261
    08/Dec/1980          2582.827          52.064          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.723          1.000          0.615             0.993          1.000        153.617         25.850
    09/Dec/1980          2601.466          19.401          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.530          1.000          0.981             0.986          1.000        160.888         26.672
    10/Dec/1980          2648.628          46.053          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.602          1.000          0.472             0.986          1.000        162.156         27.032
    11/Dec/1980          2682.876          37.469          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.678          1.000          0.477             0.978          1.000        159.882         26.315
    12/Dec/1980          2716.170          39.301          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.886          1.000          0.538             0.972          1.000        157.321         25.485
    13/Dec/1980          2762.011          53.932          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.893          1.000          0.502             0.967          1.000        154.241         24.411
    14/Dec/1980          2814.460          61.451          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.986          1.000          0.513             0.960          1.000        149.922         22.991
    15/Dec/1980          1705.558         -16.500       1177.055               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.947          1.000          1.000             0.955          0.613        148.310         22.582
