ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    15/Sep/1980          2065.313          51.566          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.754          1.000          0.609             1.000          1.000        157.040         25.243
    16/Sep/1980          2079.892          20.494          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.823          1.000          0.751             1.000          1.000        155.907         24.891
    17/Sep/1980          2115.144          38.377          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.656          1.000          0.447             1.000          1.000        154.299         24.303
    18/Sep/1980          2147.041          32.770          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.536          1.000          0.415             1.000          1.000        152.843         23.774
    19/Sep/1980          2164.129          22.990          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.726          1.000          0.604             1.000          1.000        151.853         23.428
    20/Sep/1980          2200.426          40.224          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.773          1.000          0.464             1.000          1.000        149.894         22.774
    21/Sep/1980          2237.128          38.796          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.663          1.000          0.413             1.000          1.000        148.114         22.151
    22/Sep/1980          1556.522          37.035        778.625               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.717          1.000          0.419             1.000          1.000        146.197         21.497
    23/Sep/1980          1635.694          83.855          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.929          1.000          1.000             1.000          1.000        143.513         20.665
    24/Sep/1980          1709.049          76.624          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.678          1.000          1.000             1.000          1.000        174.854         31.878
    25/Sep/1980          1775.579          69.329          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.709          1.000          1.000             1.000          1.000        173.126         30.748
    26/Sep/1980          1790.852          21.608          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.915          1.000          1.000             1.000          1.000        171.859         30.300
    27/Sep/1980          1843.817          56.628          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.628          1.000          1.000             1.000          1.000        170.445         29.817
    28/Sep/1980          1916.812          73.373          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.625          1.000          1.000             1.000          1.000        168.586         29.232
    29/Sep/1980          1968.605          55.536          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.779          1.000          0.523             1.000          1.000        166.505         28.581
    30/Sep/1980          1958.388          -3.427          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.926          1.000          1.000             1.000          1.000        165.668         28.251
    01/Oct/1980          2001.144          55.587          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.895          1.000          0.924             1.000          1.000        162.718         27.348
    02/Oct/1980          2050.788          58.483          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.987          1.000          0.624             1.000          1.000        160.118         26.547
    03/Oct/1980          2091.709          50.593          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.970          1.000          0.706             1.000          1.000        161.717         27.131
    04/Oct/1980          2104.792          12.135          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.283          1.000          1.000             1.000          1.000        162.335         27.190
    05/Oct/1980          2141.453          33.993          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.365          1.000          0.591             1.000          1.000        160.732         26.556
    06/Oct/1980          2180.149          44.048          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.836          1.000          0.397             1.000          1.000        158.427         25.828
    07/Oct/1980          2210.794          37.979          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.981          1.000          0.613             1.000          1.000        156.298         25.164
    08/Oct/1980          2256.200          51.239          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.946          1.000          0.484             1.000          1.000        153.718         24.303
    09/Oct/1980          2281.325          36.992          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          0.983          1.000          0.732             1.000          1.000        152.405         24.279
    10/Oct/1980          2322.360          43.409          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.499          1.000          0.662             1.000          1.000        151.090         23.631
    11/Oct/1980          2358.082          33.310          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.427          1.000          0.505             1.000          1.000        149.592         22.978
    12/Oct/1980          2395.488          37.867          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.573          1.000          0.384             1.000          1.000        148.274         22.783
    13/Oct/1980          1581.493          34.615        933.395               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.467          1.000          0.398             1.000          1.000        146.042         21.891
    14/Oct/1980          1641.101          63.775          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.763          1.000          1.000             1.000          1.000        144.318         21.260
    15/Oct/1980          1688.802          51.264          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.668          1.000          1.000             1.000          1.000        148.811         25.324
    16/Oct/1980          1735.869          48.966          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.495          1.000          1.000             1.000          1.000        148.969         25.064
    17/Oct/1980          1794.175          61.931          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.632          1.000          1.000             1.000          1.000        149.278         25.088
    18/Oct/1980          1853.011          62.076          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.563          1.000          1.000             1.000          1.000        148.615         24.410
    19/Oct/1980          1940.489          89.845          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.612          1.000          1.000             1.000          1.000        146.239         23.025
    20/Oct/1980          2012.138          72.735          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.592          1.000          0.715             1.000          1.000        143.819         21.829
    21/Oct/1980          2065.494          58.894          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.943          1.000          0.381             1.000          1.000        140.762         20.735
    22/Oct/1980          2113.665          56.471          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.996          1.000          0.500             1.000          1.000        174.229         32.854
    23/Oct/1980          2173.276          66.806          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.925          1.000          0.477             1.000          1.000        170.970         30.305
    24/Oct/1980          2218.096          56.731          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.843          1.000          0.626             1.000          1.000        167.180         29.107
    25/Oct/1980          2202.196          -8.723          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.892          1.000          1.000             1.000          1.000        166.374         28.723
    26/Oct/1980          2284.740          88.309          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.878          1.000          0.604             1.000          1.000        163.149         27.630
    27/Oct/1980          2335.578          64.333          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.854          1.000          0.550             0.994          1.000        158.985         26.422
    28/Oct/1980          2396.678          74.421          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.923          1.000          0.585             0.982          1.000        154.389         24.902
    29/Oct/1980          2447.683          64.168          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.964          1.000          0.646             0.971          1.000        151.120         23.945
    30/Oct/1980          2520.491          78.445          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.960          1.000          0.526             0.963          1.000        147.075         22.609
    31/Oct/1980          2567.789          56.019          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.989          1.000          0.575             0.952          1.000        143.709         21.516
    01/Nov/1980          2616.940          56.176          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.938          1.000          0.557             0.944          1.000        140.668         20.561
    02/Nov/1980          2669.314          51.525          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.723          1.000          0.553             0.936          1.000        174.827         34.246
    03/Nov/1980          1616.701          55.716       1225.448               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.797          1.000          0.444             0.931          1.000        172.013         30.737
    04/Nov/1980          1648.439          33.603          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.581          1.000          1.000             0.920          1.000        170.876         30.288
    05/Nov/1980          1732.450          87.805          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.726          1.000          1.000             0.932          1.000        168.439         29.466
    06/Nov/1980          1828.517          99.920          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.829          0.998          1.000             0.949          1.000        176.188         33.910
    07/Nov/1980          1855.409          30.888          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.656          0.981          1.000             0.967          1.000        189.888         42.738
    08/Nov/1980          1883.574          29.419          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.309          0.971          1.000             0.972          1.000        198.378         44.680
    09/Nov/1980          1933.938          50.748          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.313          0.972          1.000             0.978          1.000        198.206         42.149
    10/Nov/1980          2000.744          67.239          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.395          0.978          1.000             0.986          1.000        194.202         37.755
    11/Nov/1980          2114.306         118.161          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.803          0.981          1.000             0.997          1.000        191.107         36.182
    12/Nov/1980          2163.927          53.237          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.749          0.989          0.404             1.000          1.000        185.487         33.453
    13/Nov/1980          2220.234          63.562          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.898          0.996          0.400             0.991          1.000        179.119         31.267
    14/Nov/1980          2277.953          63.084          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.820          1.000          0.441             0.978          1.000        174.483         30.516
    15/Nov/1980          2301.945          29.494          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.720          0.999          0.795             0.965          1.000        177.177         32.379
    16/Nov/1980          2329.641          28.447          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.369          0.985          0.648             0.963          1.000        188.216         39.346
    17/Nov/1980          2370.279          41.636          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.503          0.986          0.386             0.960          1.000        186.108         36.188
    18/Nov/1980          2428.982          68.161          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.000          0.992          0.385             0.951          1.000        179.881         32.532
    19/Nov/1980          2491.837          72.075          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.999          1.000          0.457             0.938          1.000        174.551         30.730
    20/Nov/1980          2515.290          37.171          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.939          1.000          0.838             0.927          1.000        174.349         31.013
    21/Nov/1980          2597.313          88.804          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.960          1.000          0.482             0.925          1.000        169.308         29.556
    22/Nov/1980          2667.264          76.306          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.877          1.000          0.478             0.914          1.000        164.745         28.208
    23/Nov/1980          2728.543          68.008          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.865          1.000          0.494             0.904          1.000        160.961         26.966
    24/Nov/1980          1665.164          51.069       1220.132               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.763          1.000          0.563             0.897          1.000        158.559         26.079
    25/Nov/1980          1707.805          43.292          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.444          0.999          1.000             0.889          1.000        176.280         33.003
    26/Nov/1980          1781.168          74.387          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.453          1.000          1.000             0.906          1.000        173.184         30.824
    27/Nov/1980          1864.898          90.271          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.990          1.000          1.000             0.922          1.000        170.811         30.102
    28/Nov/1980          1957.183          96.432          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.671          1.000          1.000             0.939          1.000        172.028         30.501
    29/Nov/1980          2067.919         114.424          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.704          1.000          1.000             0.955          1.000        168.812         29.434
    30/Nov/1980          2115.392          51.350          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.729          1.000          1.000             0.972          1.000        174.106         31.123
    01/Dec/1980          2172.111          58.723          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.504          1.000          0.753             0.980          1.000        172.796         30.605
    02/Dec/1980          2229.459          62.743          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.885          1.000          0.400             0.976          1.000        169.462         29.616
    03/Dec/1980          2288.535          64.830          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.829          1.000          0.421             0.963          1.000        166.162         28.620
    04/Dec/1980          2343.857          66.515          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.950          1.000          0.478             0.951          1.000        161.806         27.270
    05/Dec/1980          2389.976          59.287          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.808          1.000          0.628             0.940          1.000        157.802         26.029
    06/Dec/1980          2457.761          72.477          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.752          1.000          0.523             0.934          1.000        154.390         24.757
    07/Dec/1980          2516.895          65.726          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.902          1.000          0.478             0.925          1.000        151.072         23.556
    08/Dec/1980          2567.535          55.108          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.666          1.000          0.547             0.916          1.000        154.229         25.964
    09/Dec/1980          2592.299          26.267          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.439          1.000          0.788             0.909          1.000        161.525         27.000
    10/Dec/1980          2631.850          39.213          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.521          1.000          0.460             0.908          1.000        162.831         27.379
    11/Dec/1980          2669.513          41.601          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.611          1.000          0.430             0.903          1.000        160.590         26.702
    12/Dec/1980          2709.546          46.762          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.872          1.000          0.462             0.897          1.000        158.034         25.881
    13/Dec/1980          2759.746          58.968          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.882          1.000          0.451             0.890          1.000        154.964         24.823
    14/Dec/1980          2818.670          68.618          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.992          1.000          0.460             0.883          1.000        150.645         23.414
    15/Dec/1980          1685.392         -15.251       1216.623               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.816          1.000          1.000             0.876          1.000        149.141         23.027
    16/Dec/1980          1717.180          43.276          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.558          1.000          1.000             0.872          1.000        144.789         21.645
