ApsimVersion = 7.10
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    24/Jul/1980          1481.919          -4.812          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.330          1.000         34.750
    25/Jul/1980          1475.761          -4.166          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.232          1.000         33.489
    26/Jul/1980          1469.604          -3.928          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.489          1.000         32.659
    27/Jul/1980          1463.144          -4.490          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.418          1.000         32.194
    28/Jul/1980          1456.358          -4.837          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.245          1.000         31.948
    29/Jul/1980          1449.606          -4.506          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.227          1.000         31.780
    30/Jul/1980          1442.917          -4.437          0.000               13.850          6.400          4.140          3.650          2.643          0.000          0.000             5.740          5.740          0.209          1.000         31.611
    31/Jul/1980          1436.088          -4.533          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.229          1.000         31.526
    01/Aug/1980          1429.389          -4.513          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.382          1.000         31.454
    02/Aug/1980          1430.184           0.413          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.466          1.000         40.390
    03/Aug/1980          1444.433          14.504          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.337          1.000         36.827
    04/Aug/1980          1449.678           5.001          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.313          1.000         34.670
    05/Aug/1980          1456.811           6.934          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.430          1.000         33.482
    06/Aug/1980          1467.144          10.489          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.667          1.000         35.192
    07/Aug/1980          1472.348           4.504          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.243          1.000         39.249
    08/Aug/1980          1487.727          15.675          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.273          1.000         36.146
    09/Aug/1980          1492.545           4.542          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.251          1.000         34.277
    10/Aug/1980          1486.951           4.844          0.000               15.881          8.700          5.168          3.250          1.399          0.000          0.000             3.940          3.940          0.227          1.000         33.143
    11/Aug/1980          1481.448           5.048          0.000               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.556          1.000         32.395
    12/Aug/1980          1475.455           4.059          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.842          1.000         31.900
    13/Aug/1980          1488.074          12.184          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.739          1.000         35.143
    14/Aug/1980          1506.292          18.012          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.570          1.000         33.523
    15/Aug/1980          1498.887          18.373          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.644          1.000         33.106
    16/Aug/1980          1490.829          17.482          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.436          1.000         38.913
    17/Aug/1980          1506.253          15.712          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.243          1.000         36.511
    18/Aug/1980          1518.540          12.605          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.334          1.000         34.410
    19/Aug/1980          1526.533           7.990          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.454          1.000         33.103
    20/Aug/1980          1528.731           1.893          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.305          1.000         32.623
    21/Aug/1980          1525.250          -2.914          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.253          1.000         32.110
    22/Aug/1980          1517.973          -2.527          0.000               18.550         10.400          6.556          5.950          4.256          0.000          0.000             5.300          5.300          0.416          1.000         31.719
    23/Aug/1980          1510.668          -6.699          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.748          1.000         31.386
    24/Aug/1980          1533.090          22.767          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.628          1.000         31.118
    25/Aug/1980          1548.530          15.838          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.827          1.000         30.824
    26/Aug/1980          1539.678          15.249          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.468          1.000         31.574
    27/Aug/1980          1577.074          38.959          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.476          1.000         31.402
    28/Aug/1980          1594.496          17.804          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.318          1.000         31.265
    29/Aug/1980          1626.973          33.830          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.479          1.000         31.024
    30/Aug/1980          1661.182          35.643          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.722          1.000         30.699
    31/Aug/1980          1704.648          44.875          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.623          1.000         30.367
    01/Sep/1980          1500.000          15.769        220.148               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.787          1.000         30.052
    02/Sep/1980          1538.858          40.158          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.752          1.000         29.689
    03/Sep/1980          1573.072          32.769          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.836          1.000         29.272
    04/Sep/1980          1592.789          19.050          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.549          1.000         29.204
    05/Sep/1980          1633.325          41.966          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.484          1.000         29.054
    06/Sep/1980          1651.596          18.377          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.488          1.000         28.781
    07/Sep/1980          1657.118           5.114          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.481          1.000         28.492
    08/Sep/1980          1667.690          10.433          0.000               22.960          9.200          7.399          8.900          7.889          1.300          1.300             4.040          4.040          0.624          1.000         28.568
    09/Sep/1980          1663.539          -4.500          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.389          1.000         28.664
    10/Sep/1980          1660.575          -2.968          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.707          1.000         28.249
    11/Sep/1980          1693.363          33.379          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.745          1.000         27.767
    12/Sep/1980          1746.265          54.920          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.808          1.000         27.293
    13/Sep/1980          1791.277          46.481          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.630          1.000         26.953
    14/Sep/1980          1818.281          27.319          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.430          1.000         26.589
    15/Sep/1980          1855.278          37.621          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.741          1.000         26.083
    16/Sep/1980          1871.815          16.096          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.826          1.000         25.765
    17/Sep/1980          1937.237          67.517          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.717          1.000         25.267
    18/Sep/1980          1999.981          64.513          0.000               25.783         13.600          9.970          8.300          7.022          0.000          0.000             7.230          7.230          0.569          1.000         24.813
    19/Sep/1980          2033.924          34.849          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.757          1.000         24.472
    20/Sep/1980          2102.107          70.562          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.779          1.000         23.888
    21/Sep/1980          2176.593          77.018          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.675          1.000         23.368
    22/Sep/1980          1500.000          72.809        746.867               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.741          1.000         22.789
    23/Sep/1980          1601.253         104.463          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.866          1.000         22.042
    24/Sep/1980          1681.341          77.342          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.703          1.000         21.438
    25/Sep/1980          1756.480          75.818          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.706          1.000         20.853
    26/Sep/1980          1785.386          29.123          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.886          1.000         20.426
    27/Sep/1980          1849.634          66.337          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.710          1.000         31.676
    28/Sep/1980          1885.083          35.883          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.645          1.000         30.911
    29/Sep/1980          1935.439          51.787          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.768          1.000         30.321
    30/Sep/1980          1932.003           5.924          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.904          1.000         30.004
    01/Oct/1980          1993.139          63.048          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.956          1.000         29.119
    02/Oct/1980          2067.592          76.883          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.960          1.000         28.423
    03/Oct/1980          2129.537          64.287          0.000               30.142         14.200         11.318         16.800         15.819          4.500          4.500             7.740          7.740          0.969          1.000         29.005
    04/Oct/1980          2139.565           9.249          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.435          1.000         29.100
    05/Oct/1980          2173.938          35.227          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.425          1.000         28.553
    06/Oct/1980          2219.304          47.439          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.835          1.000         27.953
    07/Oct/1980          2261.318          43.421          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.948          1.000         27.287
    08/Oct/1980          2316.699          58.610          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.900          1.000         26.510
    09/Oct/1980          2357.354          42.121          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.980          1.000         26.211
    10/Oct/1980          2398.087          42.332          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.621          1.000         25.634
    11/Oct/1980          2427.931          31.216          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.498          1.000         25.071
    12/Oct/1980          2464.847          39.558          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.621          1.000         24.914
    13/Oct/1980          1500.000          38.154       1000.320               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.534          1.000         24.151
    14/Oct/1980          1593.392          97.145          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.776          1.000         23.540
    15/Oct/1980          1654.644          56.436          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.705          1.000         26.225
    16/Oct/1980          1716.525          60.790          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.563          1.000         25.863
    17/Oct/1980          1793.424          79.135          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.681          1.000         25.872
    18/Oct/1980          1871.532          81.097          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.666          1.000         25.401
    19/Oct/1980          1953.087          85.933          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.680          1.000         24.450
    20/Oct/1980          2002.741          53.131          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.612          1.000         23.602
    21/Oct/1980          2060.652          63.031          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.891          1.000         22.568
    22/Oct/1980          2116.960          60.574          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.959          1.000         22.376
    23/Oct/1980          2176.062          63.794          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.900          1.000         21.246
    24/Oct/1980          2226.400          54.265          0.000               36.015         17.100         14.157         18.750         17.242          0.000          0.000             4.310          4.310          0.934          1.000         20.142
    25/Oct/1980          2218.555          53.147          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.899          1.000         32.748
    26/Oct/1980          2292.995          80.081          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.857          1.000         30.735
    27/Oct/1980          2356.661          68.873          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.942          1.000         29.580
    28/Oct/1980          2424.021          72.295          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.971          1.000         28.256
    29/Oct/1980          2482.648          62.507          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.982          1.000         27.255
    30/Oct/1980          2543.317          65.532          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.901          1.000         25.997
    31/Oct/1980          2596.642          57.740          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.949          1.000         24.884
    01/Nov/1980          2647.832          55.260          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.902          1.000         23.850
    02/Nov/1980          2669.327          22.204          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.692          1.000         23.979
    03/Nov/1980          1500.000          38.683       1205.073               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.807          1.000         22.884
    04/Nov/1980          1565.480          68.021          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.651          1.000         22.377
    05/Nov/1980          1664.007          93.702          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.754          1.000         21.460
    06/Nov/1980          1777.186         114.008          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.809          1.000         26.052
    07/Nov/1980          1821.536          44.036          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.705          1.000         28.634
    08/Nov/1980          1861.342          40.607          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.432          1.000         31.764
    09/Nov/1980          1932.143          74.102          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.414          1.000         33.231
    10/Nov/1980          1994.966          67.531          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.490          1.000         32.643
    11/Nov/1980          2051.554          62.820          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.798          1.000         33.364
    12/Nov/1980          2098.615          51.498          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.742          1.000         31.754
    13/Nov/1980          2159.015          66.434          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.899          1.000         30.391
    14/Nov/1980          2214.139          59.948          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.810          1.000         29.492
    15/Nov/1980          2244.758          32.147          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.757          1.000         30.601
    16/Nov/1980          2269.907          26.606          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.480          1.000         38.262
    17/Nov/1980          2309.009          43.379          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.556          1.000         35.674
    18/Nov/1980          2373.650          71.768          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.964          1.000         32.484
    19/Nov/1980          2437.577          69.598          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.956          1.000         30.534
    20/Nov/1980          2477.162          41.154          0.000               41.986         10.900         10.002         19.150         18.643          3.000          3.000             4.700          4.700          0.977          1.000         30.751
    21/Nov/1980          2545.614          74.475          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.901          1.000         29.457
    22/Nov/1980          2608.111          68.673          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.845          1.000         28.193
    23/Nov/1980          2666.140          63.689          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.847          1.000         27.068
    24/Nov/1980          1500.000          47.696       1210.068               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.759          1.000         26.226
    25/Nov/1980          1586.152          91.925          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.498          1.000         33.779
    26/Nov/1980          1674.876          80.092          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.511          1.000         31.416
    27/Nov/1980          1787.444         113.450          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.931          1.000         30.463
    28/Nov/1980          1897.996         115.145          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.708          1.000         30.918
    29/Nov/1980          1991.754         102.018          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.719          1.000         29.952
    30/Nov/1980          2036.001          47.937          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.733          1.000         32.127
    01/Dec/1980          2080.786          48.830          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.569          1.000         31.140
    02/Dec/1980          2144.277          70.887          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.859          1.000         30.157
    03/Dec/1980          2205.972          68.015          0.000               43.793         22.900         19.500         13.450         12.143          0.000          0.000             6.560          6.560          0.814          1.000         29.173
    04/Dec/1980          2276.176          77.299          0.000               43.897         21.800         18.746         18.450         17.117          0.000          0.000             5.610          5.610          0.978          1.000         27.829
    05/Dec/1980          2340.602          69.159          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.945          1.000         26.541
    06/Dec/1980          2401.765          65.722          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.757          1.000         25.407
    07/Dec/1980          2464.102          68.862          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.863          1.000         24.245
    08/Dec/1980          2514.717          55.045          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.696          1.000         25.992
    09/Dec/1980          2538.604          24.884          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.523          1.000         27.711
    10/Dec/1980          2574.333          39.692          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.540          1.000         28.097
    11/Dec/1980          2615.331          45.911          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.651          1.000         27.404
    12/Dec/1980          2661.314          50.727          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.834          1.000         26.578
    13/Dec/1980          2715.116          59.317          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.860          1.000         25.564
    14/Dec/1980          2774.971          66.016          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.936          1.000         24.200
    15/Dec/1980          1500.000          65.328       1264.397               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.948          1.000         23.748
    16/Dec/1980          1586.378          92.241          0.000               44.715         16.800         15.091         23.250         22.402          0.000          0.000             5.120          5.120          0.863          1.000         22.177
    17/Dec/1980          1698.904          99.079          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.888          1.000         20.972
    18/Dec/1980          1789.991          85.621          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.983          1.000         19.895
    19/Dec/1980          1866.553          79.628          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.860          1.000         30.729
    20/Dec/1980          1973.043         115.271          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.979          1.000         28.908
    21/Dec/1980          2058.974          92.086          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.956          1.000         30.208
    22/Dec/1980          2141.274          89.582          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.971          1.000         29.164
    23/Dec/1980          2214.349          79.886          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.855          1.000         28.119
    24/Dec/1980          2258.660          47.355          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.851          1.000         27.739
    25/Dec/1980          2325.197          73.575          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.965          1.000         26.924
    26/Dec/1980          2397.694          79.562          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.975          1.000         25.595
    27/Dec/1980          2463.245          71.268          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.947          1.000         25.891
    28/Dec/1980          2511.874          52.111          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.790          1.000         24.913
    29/Dec/1980          2573.432          68.570          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.873          1.000         23.554
    30/Dec/1980          2636.749          70.493          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.915          1.000         22.706
    31/Dec/1980          2688.261          56.016          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.878          1.000         21.887
    01/Jan/1981          2750.400          68.931          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.963          0.988         20.238
    02/Jan/1981          2796.043          50.130          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.927          1.000         30.689
    03/Jan/1981          2826.842          30.582          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.904          1.000         29.651
    04/Jan/1981          2875.643          52.487          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.974          1.000         28.344
