ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    08/Aug/1980        1750.314          17.192          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.228          0.985         36.156
    09/Aug/1980        1770.865          21.148          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          0.989         34.287
    10/Aug/1980        1789.794          19.569          0.000               15.881          8.700          5.168          3.250          1.400          0.000          0.000             3.940          3.940          0.110          0.992         33.155
    11/Aug/1980        1500.000          18.925        307.940               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.594          0.995         32.410
    12/Aug/1980        1500.897          -4.918          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.735          0.998         31.928
    13/Aug/1980        1513.334          12.422          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.708          0.992         35.149
    14/Aug/1980        1536.159          23.766          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.545          0.994         33.532
    15/Aug/1980        1530.589          -6.502          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.682          0.996         33.115
    16/Aug/1980        1524.965          -6.362          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.442          0.984         38.915
    17/Aug/1980        1540.638          16.064          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          0.985         36.512
    18/Aug/1980        1566.819          27.094          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.186          0.989         34.410
    19/Aug/1980        1595.016          29.363          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.388          0.993         33.107
    20/Aug/1980        1606.942          12.388          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.284          0.995         32.621
    21/Aug/1980        1629.967          23.690          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.093          0.997         32.108
    22/Aug/1980        1663.852          35.190          0.000               18.550         10.400          6.556          5.950          4.257          0.000          0.000             5.300          5.300          0.326          0.999         31.722
    23/Aug/1980        1690.370          27.308          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.645          1.000         31.450
    24/Aug/1980        1722.681          33.563          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.540          1.000         31.206
    25/Aug/1980        1728.732           5.672          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.865          1.000         30.928
    26/Aug/1980        1722.179          -7.390          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.463          1.000         31.670
    27/Aug/1980        1757.942          37.184          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.334          1.000         31.504
    28/Aug/1980        1782.821          25.765          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.302          1.000         31.377
    29/Aug/1980        1821.107          39.781          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.372          1.000         31.152
    30/Aug/1980        1852.086          32.073          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.708          1.000         30.850
    31/Aug/1980        1893.215          42.799          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.546          1.000         30.538
    01/Sep/1980        1500.000           7.817        401.137               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.838          1.000         30.232
    02/Sep/1980        1533.450          28.147          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.602          1.000         29.894
    03/Sep/1980        1556.270          23.079          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.821          1.000         29.488
    04/Sep/1980        1573.541          17.967          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.585          1.000         29.429
    05/Sep/1980        1610.211          37.971          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.317          1.000         29.280
    06/Sep/1980        1651.117          42.557          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.404          1.000         29.027
    07/Sep/1980        1697.234          47.907          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.362          1.000         28.790
    08/Sep/1980        1736.353          40.659          0.000               22.960          9.200          7.399          8.900          7.890          1.300          1.300             4.040          4.040          0.613          1.000         28.899
    09/Sep/1980        1780.446          45.623          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.325          1.000         29.020
    10/Sep/1980        1818.047          38.796          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.679          1.000         28.634
    11/Sep/1980        1862.564          46.099          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.736          1.000         28.188
    12/Sep/1980        1904.280          42.829          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.750          1.000         27.741
    13/Sep/1980        1941.422          38.315          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.569          1.000         27.416
    14/Sep/1980        1994.608          55.052          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.273          1.000         27.073
    15/Sep/1980        2054.320          62.020          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.684          1.000         26.644
    16/Sep/1980        2069.605          15.260          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.854          1.000         26.290
    17/Sep/1980        2129.489          62.092          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.599          1.000         25.824
    18/Sep/1980        2164.029          36.162          0.000               25.783         13.600          9.970          8.300          7.023          0.000          0.000             7.230          7.230          0.522          1.000         25.399
    19/Sep/1980        2180.606          16.781          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.760          1.000         25.072
    20/Sep/1980        2212.655          33.456          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.735          1.000         24.519
    21/Sep/1980        2242.409          31.443          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.592          1.000         24.031
    22/Sep/1980        1500.000          27.763        769.003               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.681          1.000         23.482
    23/Sep/1980        1576.780          69.388          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.579          1.000         22.822
    24/Sep/1980        1644.670          70.359          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.603          1.000         22.228
    25/Sep/1980        1703.848          61.369          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.684          1.000         21.666
    26/Sep/1980        1715.648          11.218          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.917          1.000         21.266
    27/Sep/1980        1762.380          48.110          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.647          1.000         20.777
    28/Sep/1980        1835.934          76.444          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.529          1.000         20.212
    29/Sep/1980        1901.940          68.330          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.708          1.000         31.612
    30/Sep/1980        1895.446          -8.092          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.936          1.000         31.093
    01/Oct/1980        1941.961          46.513          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.994          1.000         30.273
    02/Oct/1980        1989.339          48.385          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.933          1.000         29.630
    03/Oct/1980        2030.324          41.576          0.000               30.142         14.200         11.318         16.800         15.820          4.500          4.500             7.740          7.740          1.001          1.000         30.267
    04/Oct/1980        2035.333           5.033          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.427          1.000         30.359
    05/Oct/1980        2076.095          42.247          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.374          1.000         29.840
    06/Oct/1980        2107.693          32.708          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.761          1.000         29.303
    07/Oct/1980        2135.362          28.002          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.969          1.000         28.692
    08/Oct/1980        2175.087          41.220          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.891          1.000         27.998
    09/Oct/1980        2203.260          28.019          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          1.001          1.000         27.635
    10/Oct/1980        2241.759          39.960          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.537          1.000         27.181
    11/Oct/1980        2273.556          33.509          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.443          1.000         26.681
    12/Oct/1980        2303.161          31.328          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.529          1.000         26.471
    13/Oct/1980        1500.000          30.901        832.404               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.418          1.000         25.823
    14/Oct/1980        1566.289          55.734          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.513          1.000         25.320
    15/Oct/1980        1609.216          44.118          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.712          1.000         26.892
    16/Oct/1980        1653.819          46.074          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.561          1.000         26.943
    17/Oct/1980        1708.397          56.249          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.656          1.000         27.050
    18/Oct/1980        1764.664          57.967          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.604          1.000         26.884
    19/Oct/1980        1853.557          92.100          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.494          1.000         26.237
    20/Oct/1980        1912.588          61.315          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.516          1.000         25.593
    21/Oct/1980        1956.539          45.747          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.841          1.000         24.791
    22/Oct/1980        1996.981          41.437          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.960          1.000         24.587
    23/Oct/1980        2044.863          49.666          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.863          1.000         23.519
    24/Oct/1980        2087.878          43.527          0.000               36.015         17.100         14.157         18.750         17.243          0.000          0.000             4.310          4.310          0.987          1.000         22.327
    25/Oct/1980        2079.434         -10.421          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.921          1.000         22.054
    26/Oct/1980        2149.959          73.081          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.778          1.000         21.072
    27/Oct/1980        2197.680          48.532          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.999          1.000         19.880
    28/Oct/1980        2255.750          59.543          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          1.001          1.000         31.690
    29/Oct/1980        2308.457          53.658          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          1.002          1.000         29.934
    30/Oct/1980        2369.382          63.723          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.887          1.000         28.793
    31/Oct/1980        2411.903          43.707          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.963          1.000         27.811
    01/Nov/1980        2457.118          46.777          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.907          1.000         26.869
    02/Nov/1980        2498.443          43.733          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.734          1.000         26.548
    03/Nov/1980        1500.000          40.865       1037.443               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.738          1.000         25.653
    04/Nov/1980        1549.464          33.982          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.414          1.000         25.251
    05/Nov/1980        1629.990          83.440          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.718          1.000         24.414
    06/Nov/1980        1718.865          92.228          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.752          1.000         27.358
    07/Nov/1980        1741.523          22.661          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.714          1.000         32.310
    08/Nov/1980        1768.121          27.238          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.407          0.988         37.810
    09/Nov/1980        1831.639          65.567          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.352          0.986         36.841
    10/Nov/1980        1917.457          88.764          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.332          0.989         34.810
    11/Nov/1980        1965.961          50.644          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.699          0.989         34.713
    12/Nov/1980        2002.228          38.045          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.738          0.994         32.662
    13/Nov/1980        2045.499          44.983          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.795          0.999         31.199
    14/Nov/1980        2090.408          46.987          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.780          1.000         30.482
    15/Nov/1980        2111.025          20.489          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.762          1.000         32.242
    16/Nov/1980        2134.884          24.702          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.471          0.985         39.253
    17/Nov/1980        2169.960          37.172          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.471          0.986         36.319
    18/Nov/1980        2215.964          48.013          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.953          0.992         32.962
    19/Nov/1980        2267.240          53.445          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.969          0.998         31.109
    20/Nov/1980        2297.190          29.092          0.000               41.986         10.900         10.002         19.150         18.644          3.000          3.000             4.700          4.700          0.992          0.999         31.908
    21/Nov/1980        2365.726          72.174          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.884          1.000         30.320
    22/Nov/1980        2420.137          57.347          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.822          1.000         29.178
    23/Nov/1980        2469.000          51.276          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.801          1.000         28.137
    24/Nov/1980        1500.000          39.378       1006.627               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.772          1.000         27.346
    25/Nov/1980        1584.286          69.071          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.301          0.993         36.983
    26/Nov/1980        1671.367          90.733          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.390          0.996         33.767
    27/Nov/1980        1752.822          84.015          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.966          0.998         32.226
    28/Nov/1980        1845.846          96.540          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.630          0.997         33.347
    29/Nov/1980        1919.907          76.990          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.614          1.000         31.551
    30/Nov/1980        1948.938          29.485          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.762          0.994         35.032
    01/Dec/1980        1984.943          37.462          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.553          0.996         33.222
    02/Dec/1980        2028.247          45.343          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.815          0.999         31.462
    03/Dec/1980        2074.420          48.391          0.000               43.793         22.900         19.500         13.450         12.144          0.000          0.000             6.560          6.560          0.779          1.000         30.576
    04/Dec/1980        2123.716          50.479          0.000               43.897         21.800         18.746         18.450         17.118          0.000          0.000             5.610          5.610          1.002          1.000         29.442
    05/Dec/1980        2172.459          49.273          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.969          1.000         28.297
    06/Dec/1980        2227.986          58.367          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.687          1.000         27.337
    07/Dec/1980        2275.435          49.560          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.867          1.000         26.284
    08/Dec/1980        2317.247          43.625          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.692          1.000         27.402
    09/Dec/1980        2336.180          19.325          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.529          1.000         29.685
    10/Dec/1980        2369.465          35.480          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.567          1.000         30.112
    11/Dec/1980        2400.138          32.203          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.632          1.000         29.498
    12/Dec/1980        2434.029          35.192          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.862          1.000         28.764
    13/Dec/1980        2476.147          44.028          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.838          1.000         27.931
    14/Dec/1980        2524.490          50.774          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.958          1.000         26.796
    15/Dec/1980        1500.000         -14.735       1013.402               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.938          1.000         26.254
    16/Dec/1980        1589.915          71.365          0.000               44.715         16.800         15.091         23.250         22.403          0.000          0.000             5.120          5.120          0.561          1.000         24.896
    17/Dec/1980        1687.369         101.582          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.890          1.000         23.727
    18/Dec/1980        1749.460          62.592          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          1.001          1.000         22.704
    19/Dec/1980        1829.048          81.555          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.926          1.000         21.183
    20/Dec/1980        1936.130         110.669          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.990          1.000         19.699
    21/Dec/1980        1997.501          62.536          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.965          0.991         39.495
    22/Dec/1980        2048.286          51.544          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.977          0.995         35.245
    23/Dec/1980        2100.492          54.355          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.782          0.999         32.597
    24/Dec/1980        2128.767          28.287          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.877          1.000         31.316
    25/Dec/1980        2174.589          46.668          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.970          1.000         30.610
    26/Dec/1980        2227.318          54.360          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.961          1.000         29.551
    27/Dec/1980        2276.636          50.983          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.929          1.000         29.621
    28/Dec/1980        2313.884          38.458          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.770          1.000         28.902
    29/Dec/1980        2360.965          49.641          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.843          1.000         27.851
    30/Dec/1980        2409.476          50.824          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.883          1.000         27.052
    31/Dec/1980        2449.681          41.606          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.859          1.000         26.296
    01/Jan/1981        2499.779          52.687          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.968          1.000         24.854
    02/Jan/1981        2543.725          44.877          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.971          1.000         23.371
    03/Jan/1981        2575.837          32.151          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.913          1.000         22.646
    04/Jan/1981        2617.826          42.387          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.988          1.000         21.403
