ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    14/Jul/1980          1796.873          15.370          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.314          0.994          1.000             1.000          1.000        181.185         33.690
    15/Jul/1980          1803.609          -1.144          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.081          0.976          1.000             1.000          1.000        195.499         43.902
    16/Jul/1980          1810.073           3.225          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.152          0.971          1.000             1.000          1.000        199.211         44.420
    17/Jul/1980          1829.557          17.020          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.112          0.976          1.000             1.000          1.000        196.060         39.276
    18/Jul/1980          1845.699           9.536          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.122          0.982          1.000             1.000          1.000        192.358         36.185
    19/Jul/1980          1865.579          20.027          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.271          0.987          1.000             1.000          1.000        188.527         34.297
    20/Jul/1980          1886.745          16.615          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.104          0.991          1.000             1.000          1.000        185.385         33.323
    21/Jul/1980          1499.072          11.375        436.065               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.248          0.993          1.000             1.000          0.788        183.927         33.439
    22/Jul/1980          1507.360           6.009          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.165          0.988          1.000             1.000          1.000        187.042         36.036
    23/Jul/1980          1507.680          -1.378          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.218          0.986          1.000             1.000          1.000        188.500         36.547
    24/Jul/1980          1523.865          17.173          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.274          0.989          1.000             1.000          1.000        186.295         34.689
    25/Jul/1980          1541.597          15.546          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.225          0.992          1.000             1.000          1.000        183.909         33.416
    26/Jul/1980          1561.648          21.299          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.398          0.995          1.000             1.000          1.000        181.593         32.594
    27/Jul/1980          1580.321          20.105          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.279          0.997          1.000             1.000          1.000        179.769         32.132
    28/Jul/1980          1600.660          17.809          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.153          0.999          1.000             1.000          1.000        178.436         31.886
    29/Jul/1980          1620.638          17.500          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.064          1.000          1.000             1.000          1.000        177.500         31.702
    30/Jul/1980          1640.055          16.497          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.227          1.000          1.000             1.000          1.000        176.695         31.578
    31/Jul/1980          1657.325          15.945          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.165          1.000          1.000             1.000          1.000        176.228         31.497
    01/Aug/1980          1659.423           3.998          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.357          1.000          1.000             1.000          1.000        175.921         31.433
    02/Aug/1980          1678.854          22.782          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.512          0.983          1.000             1.000          1.000        189.274         40.315
    03/Aug/1980          1698.377          21.369          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.322          0.986          1.000             1.000          1.000        187.727         36.730
    04/Aug/1980          1723.709          24.521          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.317          0.989          1.000             1.000          1.000        185.600         34.569
    05/Aug/1980          1748.921          27.061          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.440          0.992          1.000             1.000          1.000        183.442         33.368
    06/Aug/1980          1767.504          23.773          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.745          0.990          1.000             1.000          1.000        185.155         35.059
    07/Aug/1980          1776.880           8.897          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.247          0.981          1.000             1.000          1.000        192.011         39.168
    08/Aug/1980          1795.623          18.662          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.249          0.985          1.000             1.000          1.000        189.287         36.085
    09/Aug/1980          1820.971          23.114          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.142          0.989          1.000             1.000          1.000        186.398         34.201
    10/Aug/1980          1845.814          21.150          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.239          0.993          1.000             1.000          1.000        183.536         33.030
    11/Aug/1980          1527.644          21.214        357.691               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.625          0.996          1.000             1.000          0.820        180.938         32.315
    12/Aug/1980          1515.643          -3.347          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.729          0.998          1.000             1.000          1.000        178.747         31.860
    13/Aug/1980          1526.438          17.655          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.774          0.992          1.000             1.000          1.000        182.634         35.042
    14/Aug/1980          1552.845          28.525          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.639          0.995          1.000             1.000          1.000        180.783         33.401
    15/Aug/1980          1541.885          -6.264          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.688          0.996          1.000             1.000          1.000        180.157         33.038
    16/Aug/1980          1533.164          -6.123          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.446          0.984          1.000             1.000          1.000        189.465         38.870
    17/Aug/1980          1551.679          17.131          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.237          0.986          1.000             1.000          1.000        188.400         36.466
    18/Aug/1980          1582.969          29.806          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.317          0.989          1.000             1.000          1.000        185.719         34.303
    19/Aug/1980          1615.971          33.302          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.488          0.993          1.000             1.000          1.000        182.914         32.977
    20/Aug/1980          1629.261          12.943          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.221          0.996          1.000             1.000          1.000        181.187         32.554
    21/Aug/1980          1657.721          25.372          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.180          0.998          1.000             1.000          1.000        179.287         32.003
    22/Aug/1980          1697.186          38.845          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.474          0.999          1.000             1.000          1.000        177.498         31.597
    23/Aug/1980          1725.229          33.589          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.779          1.000          1.000             1.000          1.000        175.808         31.270
    24/Aug/1980          1761.642          39.576          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.680          1.000          1.000             1.000          1.000        174.441         30.960
    25/Aug/1980          1761.929           7.373          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.885          1.000          1.000             1.000          1.000        173.306         30.640
    26/Aug/1980          1751.665          -7.141          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.387          1.000          1.000             1.000          1.000        175.606         31.375
    27/Aug/1980          1793.083          42.101          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.474          1.000          1.000             1.000          1.000        174.925         31.144
    28/Aug/1980          1822.424          27.294          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.322          1.000          1.000             1.000          1.000        174.468         31.010
    29/Aug/1980          1866.345          44.813          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.516          1.000          1.000             1.000          1.000        173.539         30.708
    30/Aug/1980          1899.672          37.689          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.777          1.000          1.000             1.000          1.000        172.356         30.357
    31/Aug/1980          1946.758          49.492          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.680          1.000          1.000             1.000          1.000        171.085         29.959
    01/Sep/1980          1518.425           8.733        464.882               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.854          1.000          1.000             1.000          0.779        170.125         29.633
    02/Sep/1980          1547.067          32.879          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.620          1.000          1.000             1.000          1.000        168.981         29.249
    03/Sep/1980          1568.805          27.702          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.863          1.000          1.000             1.000          1.000        167.590         28.811
    04/Sep/1980          1587.138          18.680          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.570          1.000          1.000             1.000          1.000        167.494         28.745
    05/Sep/1980          1628.700          42.675          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.452          1.000          1.000             1.000          1.000        166.975         28.529
    06/Sep/1980          1675.999          46.459          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.389          1.000          1.000             1.000          1.000        166.164         28.264
    07/Sep/1980          1729.343          52.531          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.519          1.000          1.000             1.000          1.000        165.055         27.918
    08/Sep/1980          1772.708          44.939          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.679          1.000          1.000             1.000          1.000        165.181         27.988
    09/Sep/1980          1823.964          49.025          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.450          1.000          1.000             1.000          1.000        165.293         28.025
    10/Sep/1980          1864.017          44.068          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.750          1.000          1.000             1.000          1.000        163.919         27.583
    11/Sep/1980          1894.333          33.916          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.811          1.000          0.506             1.000          1.000        162.208         27.062
    12/Sep/1980          1918.570          30.355          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.842          1.000          0.564             1.000          1.000        160.521         26.493
    13/Sep/1980          1942.452          27.269          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.622          1.000          0.614             1.000          1.000        159.551         26.112
    14/Sep/1980          1973.282          29.024          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.445          1.000          0.393             1.000          1.000        158.280         25.633
    15/Sep/1980          2000.994          30.544          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.808          1.000          0.365             1.000          1.000        156.451         25.031
    16/Sep/1980          2007.854          12.527          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.862          1.000          1.000             1.000          1.000        155.323         24.677
    17/Sep/1980          2043.977          39.488          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.732          1.000          0.435             1.000          1.000        153.711         24.084
    18/Sep/1980          2076.307          32.794          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.632          1.000          0.397             1.000          1.000        152.241         23.549
    19/Sep/1980          2088.086          17.236          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.787          1.000          0.732             1.000          1.000        151.253         23.201
    20/Sep/1980          2122.412          38.280          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.823          1.000          0.461             1.000          1.000        149.302         22.545
    21/Sep/1980          2157.290          36.755          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.737          1.000          0.397             1.000          1.000        147.520         21.917
    22/Sep/1980          1538.214          32.812        698.195               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.780          1.000          0.414             1.000          0.704        145.608         21.261
    23/Sep/1980          1610.641          76.204          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.661          1.000          1.000             1.000          1.000        143.181         20.475
    24/Sep/1980          1683.639          75.491          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.747          1.000          1.000             1.000          1.000        174.999         31.858
    25/Sep/1980          1748.661          66.997          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.772          1.000          1.000             1.000          1.000        173.266         30.744
    26/Sep/1980          1753.534          10.448          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.929          1.000          1.000             1.000          1.000        172.008         30.296
    27/Sep/1980          1801.421          51.256          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.707          1.000          1.000             1.000          1.000        170.578         29.804
    28/Sep/1980          1883.678          82.298          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.705          1.000          1.000             1.000          1.000        168.688         29.208
    29/Sep/1980          1926.159          45.582          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.827          1.000          0.410             1.000          1.000        166.609         28.557
    30/Sep/1980          1911.703          -8.144          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.937          1.000          1.000             1.000          1.000        165.777         28.228
    01/Oct/1980          1951.577          52.268          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.962          1.000          1.000             1.000          1.000        162.794         27.312
    02/Oct/1980          1998.671          55.399          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.985          1.000          0.631             1.000          1.000        160.210         26.509
    03/Oct/1980          2036.547          46.996          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.994          1.000          0.736             1.000          1.000        161.813         27.092
    04/Oct/1980          2041.323           3.875          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.397          1.000          1.000             1.000          1.000        162.413         27.147
    05/Oct/1980          2091.379          46.828          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.477          1.000          0.568             1.000          1.000        160.753         26.492
    06/Oct/1980          2127.091          40.739          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.871          1.000          0.383             1.000          1.000        158.459         25.757
    07/Oct/1980          2150.017          30.454          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.980          1.000          0.669             1.000          1.000        156.347         25.091
    08/Oct/1980          2192.379          47.877          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.953          1.000          0.473             1.000          1.000        153.777         24.226
    09/Oct/1980          2211.037          30.129          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          0.999          1.000          0.798             1.000          1.000        152.474         24.205
    10/Oct/1980          2252.354          43.695          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.600          1.000          0.613             1.000          1.000        151.133         23.550
    11/Oct/1980          2292.823          37.856          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.536          1.000          0.423             1.000          1.000        149.594         22.884
    12/Oct/1980          2330.026          37.434          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.663          1.000          0.344             1.000          1.000        148.252         22.682
    13/Oct/1980          1551.690          35.779        886.085               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.572          1.000          0.339             0.999          0.656        145.971         21.774
    14/Oct/1980          1605.839          57.259          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.533          1.000          1.000             0.989          1.000        144.418         21.173
    15/Oct/1980          1646.884          43.563          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.738          1.000          1.000             1.000          1.000        148.905         25.266
    16/Oct/1980          1691.797          45.740          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.593          1.000          1.000             1.000          1.000        149.041         25.014
    17/Oct/1980          1746.409          57.251          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.709          1.000          1.000             1.000          1.000        149.339         25.046
    18/Oct/1980          1802.671          58.979          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.653          1.000          1.000             1.000          1.000        148.658         24.363
    19/Oct/1980          1898.933          98.151          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.693          1.000          1.000             1.000          1.000        146.259         22.963
    20/Oct/1980          1970.033          71.293          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.677          1.000          0.559             1.000          1.000        143.816         21.754
    21/Oct/1980          2022.131          56.860          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.950          1.000          0.382             1.000          1.000        173.652         31.311
    22/Oct/1980          2064.061          49.483          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.994          1.000          0.501             1.000          1.000        171.427         30.287
    23/Oct/1980          2118.587          60.904          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.936          1.000          0.456             1.000          1.000        168.174         29.213
    24/Oct/1980          2158.424          51.080          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.941          1.000          0.617             0.990          1.000        164.301         27.991
    25/Oct/1980          2141.114         -10.460          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.911          1.000          1.000             0.982          1.000        163.501         27.601
    26/Oct/1980          2222.629          86.584          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.901          1.000          0.587             0.982          1.000        160.285         26.467
    27/Oct/1980          2271.788          62.074          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.947          1.000          0.524             0.969          1.000        156.058         25.128
    28/Oct/1980          2328.189          68.953          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.976          1.000          0.558             0.957          1.000        151.437         23.601
    29/Oct/1980          2373.904          58.154          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.993          1.000          0.622             0.947          1.000        148.166         22.687
    30/Oct/1980          2440.978          72.059          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.963          1.000          0.482             0.939          1.000        144.142         21.398
    31/Oct/1980          2479.348          46.474          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.987          1.000          0.538             0.927          1.000        140.800         20.345
    01/Nov/1980          2524.957          52.079          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.946          1.000          0.579             0.920          1.000        173.718         32.967
    02/Nov/1980          2576.158          49.926          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.782          1.000          0.518             0.913          1.000        172.496         30.660
    03/Nov/1980          1573.701          49.540       1150.672               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.839          1.000          0.409             0.911          0.601        169.686         29.709
    04/Nov/1980          1605.693          32.768          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.399          1.000          1.000             0.901          1.000        168.675         29.288
    05/Nov/1980          1687.622          84.505          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.782          1.000          1.000             0.913          1.000        166.240         28.464
    06/Nov/1980          1781.737          96.751          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.861          1.000          1.000             0.932          1.000        173.989         31.109
    07/Nov/1980          1800.215          21.290          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.727          0.985          1.000             0.951          1.000        187.467         39.946
    08/Nov/1980          1825.829          25.793          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.420          0.974          1.000             0.956          1.000        195.953         44.318
    09/Nov/1980          1889.754          63.250          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.423          0.974          1.000             0.961          1.000        196.028         41.761
    10/Nov/1980          1977.435          87.320          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.503          0.979          1.000             0.972          1.000        192.420         37.501
    11/Nov/1980          2073.089          99.401          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.842          0.982          0.733             0.987          1.000        189.777         36.025
    12/Nov/1980          2119.475          49.010          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.801          0.990          0.382             0.978          1.000        184.521         33.349
    13/Nov/1980          2168.971          56.132          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.915          0.996          0.379             0.966          1.000        178.448         31.236
    14/Nov/1980          2220.835          56.272          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.855          1.000          0.420             0.953          1.000        174.000         30.436
    15/Nov/1980          2237.610          21.395          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.779          1.000          0.876             0.942          1.000        176.789         32.137
    16/Nov/1980          2264.247          26.869          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.479          0.985          0.626             0.942          1.000        187.860         39.191
    17/Nov/1980          2308.560          44.645          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.601          0.986          0.342             0.938          1.000        185.757         36.075
    18/Nov/1980          2360.382          60.600          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.993          0.367             0.928          1.000        179.611         32.461
    19/Nov/1980          2415.812          63.837          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.996          1.000          0.437             0.916          1.000        174.338         30.672
    20/Nov/1980          2431.875          29.026          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.985          1.000          0.867             0.906          1.000        174.135         30.946
    21/Nov/1980          2511.867          86.043          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.961          1.000          0.448             0.906          1.000        169.112         29.477
    22/Nov/1980          2575.529          69.307          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.898          1.000          0.453             0.893          1.000        164.555         28.124
    23/Nov/1980          2630.458          61.153          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.888          1.000          0.470             0.884          1.000        160.778         26.877
    24/Nov/1980          1621.124          44.829       1144.162               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.811          1.000          0.547             0.883          0.607        158.374         25.985
    25/Nov/1980          1688.412          66.615          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.329          0.999          1.000             0.876          1.000        176.222         32.756
    26/Nov/1980          1779.225          90.592          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.552          1.000          1.000             0.897          1.000        173.083         30.744
    27/Nov/1980          1859.009          85.050          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.986          1.000          1.000             0.917          1.000        170.719         30.026
    28/Nov/1980          1954.449          98.469          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.736          1.000          1.000             0.933          1.000        171.892         30.406
    29/Nov/1980          2072.034         120.212          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.763          1.000          1.000             0.951          1.000        168.632         29.321
    30/Nov/1980          2104.230          35.043          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.783          1.000          0.720             0.963          1.000        173.913         31.000
    01/Dec/1980          2146.095          42.968          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.598          1.000          0.495             0.960          1.000        172.557         30.462
    02/Dec/1980          2197.667          56.308          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.903          1.000          0.391             0.952          1.000        169.202         29.461
    03/Dec/1980          2252.402          59.568          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.860          1.000          0.411             0.941          1.000        165.885         28.455
    04/Dec/1980          2303.043          60.946          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.990          1.000          0.473             0.930          1.000        161.488         27.087
    05/Dec/1980          2346.395          55.645          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.934          1.000          0.615             0.921          1.000        157.350         25.795
    06/Dec/1980          2412.368          69.959          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.800          1.000          0.499             0.915          1.000        153.919         24.504
    07/Dec/1980          2466.227          59.710          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.915          1.000          0.474             0.906          1.000        150.603         23.291
    08/Dec/1980          2513.219          50.760          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.732          1.000          0.534             0.898          1.000        153.737         25.863
    09/Dec/1980          2532.937          20.676          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.541          1.000          0.848             0.892          1.000        161.009         26.710
    10/Dec/1980          2576.696          42.844          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.612          1.000          0.424             0.892          1.000        162.280         27.072
    11/Dec/1980          2612.076          38.770          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.688          1.000          0.414             0.886          1.000        160.013         26.360
    12/Dec/1980          2646.981          41.063          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.892          1.000          0.455             0.880          1.000        157.462         25.532
    13/Dec/1980          2691.901          53.146          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.899          1.000          0.439             0.874          1.000        154.397         24.462
    14/Dec/1980          2744.933          62.160          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.988          1.000          0.453             0.868          1.000        150.095         23.046
    15/Dec/1980          1649.548         -15.308       1162.432               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.939          1.000          1.000             0.868          0.608        148.493         22.639
    16/Dec/1980          1706.660          67.086          0.000               44.706         16.800         15.415         23.250         23.218          0.000          5.120          0.509          1.000          1.000             0.865          1.000        144.296         21.291
