ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    12/Jul/1980          1896.590           1.479          0.000               11.530          1.700          1.727          4.550          4.575          0.700          5.790          0.251          1.000          1.000             1.000          1.000        174.420         31.244
    13/Jul/1980          1889.305          -9.410          0.000               11.624          0.500          0.488          5.850          5.837          4.300          3.340          0.267          0.997          1.000             1.000          1.000        178.689         34.106
    14/Jul/1980          1920.711          29.293          0.000               11.722          5.500          7.814          5.800          7.623          0.200          2.720          0.553          0.997          1.000             1.000          1.000        177.916         32.915
    15/Jul/1980          1928.080          -0.568          0.000               11.824          2.400          2.516          2.300          2.386         15.500          6.260          0.091          0.978          1.000             1.000          1.000        193.114         43.109
    16/Jul/1980          1936.831           5.480          0.000               11.931          2.200          2.276          4.550          4.638          5.800          2.910          0.216          0.973          1.000             1.000          1.000        197.311         43.605
    17/Jul/1980          1967.997          28.678          0.000               12.042          6.400          9.746          4.950          8.035          0.000          1.040          0.625          0.978          1.000             1.000          1.000        193.426         38.284
    18/Jul/1980          1987.716          13.062          0.000               12.156          6.500          9.902          2.700          5.349          0.000          2.430          0.441          0.985          1.000             1.000          1.000        189.224         35.181
    19/Jul/1980          2027.946          40.335          0.000               12.276          6.000          8.623          6.250          8.701          0.000          1.170          0.707          0.990          1.000             1.000          1.000        184.969         33.306
    20/Jul/1980          2055.969          23.419          0.000               12.399          5.800          8.090          3.750          5.906          0.200          1.250          0.497          0.995          1.000             1.000          1.000        181.675         32.407
    21/Jul/1980          1514.138          15.580        603.218               12.526          3.200          3.473          4.300          4.553          1.300          3.480          0.311          0.996          1.000             1.000          0.730        180.855         32.844
    22/Jul/1980          1524.674           8.464          0.000               12.657          3.200          3.461          4.250          4.463          5.500          4.630          0.178          0.991          1.000             1.000          1.000        184.633         35.644
    23/Jul/1980          1526.274           0.073          0.000               12.792          1.000          0.983          4.550          4.535          3.600          4.660          0.232          0.988          1.000             1.000          1.000        186.738         36.307
    24/Jul/1980          1555.204          29.890          0.000               12.932          6.000          8.228          6.400          8.197          0.300          2.560          0.520          0.990          1.000             1.000          1.000        184.481         34.264
    25/Jul/1980          1577.803          20.624          0.000               13.075          5.300          6.726          4.250          5.302          0.000          3.750          0.354          0.994          1.000             1.000          1.000        182.217         33.001
    26/Jul/1980          1616.460          39.855          0.000               13.222          5.800          7.656          6.600          8.344          0.000          1.470          0.720          0.997          1.000             1.000          1.000        179.642         32.063
    27/Jul/1980          1652.250          37.156          0.000               13.373          6.000          7.995          6.800          8.679          0.000          1.380          0.637          0.999          1.000             1.000          1.000        177.551         31.558
    28/Jul/1980          1678.380          23.839          0.000               13.528          5.800          7.516          4.100          5.656          0.000          1.850          0.423          1.000          1.000             1.000          1.000        176.109         31.321
    29/Jul/1980          1703.756          23.146          0.000               13.687          6.500          8.886          4.050          6.311          0.000          1.150          0.463          1.000          1.000             1.000          1.000        174.721         31.016
    30/Jul/1980          1727.521          21.130          0.000               13.850          6.400          8.586          3.650          4.857          0.000          5.740          0.345          1.000          1.000             1.000          1.000        173.710         30.751
    31/Jul/1980          1749.391          20.708          0.000               14.016          4.600          5.264          4.650          5.280          0.000          2.420          0.304          1.000          1.000             1.000          1.000        173.164         30.564
    01/Aug/1980          1755.496           7.931          0.000               14.187          2.600          2.654          6.850          6.915          0.000          2.860          0.427          1.000          1.000             1.000          1.000        172.858         30.446
    02/Aug/1980          1797.173          44.795          0.000               14.361          6.800          9.152          7.750          8.836         14.400          7.150          0.613          0.987          1.000             1.000          1.000        185.862         39.091
    03/Aug/1980          1830.788          35.346          0.000               14.538          6.800          9.058          6.850          8.410          0.000          3.840          0.498          0.990          1.000             1.000          1.000        184.193         35.717
    04/Aug/1980          1866.083          34.563          0.000               14.719          6.500          8.369          5.100          6.487          0.000          3.430          0.489          0.993          1.000             1.000          1.000        182.169         33.724
    05/Aug/1980          1911.609          47.278          0.000               14.904          7.200          9.690          6.950          8.759          0.200          3.320          0.646          0.996          1.000             1.000          1.000        179.998         32.540
    06/Aug/1980          1968.267          61.529          0.000               15.093          7.700         10.633          9.300         10.855          4.400          5.780          0.858          0.993          1.000             1.000          1.000        181.558         34.158
    07/Aug/1980          1981.382          12.709          0.000               15.284          2.900          2.954          5.450          5.490          9.100          6.920          0.256          0.984          1.000             1.000          1.000        189.136         38.608
    08/Aug/1980          2007.154          25.755          0.000               15.480          5.100          5.748          5.750          6.289          0.000          3.550          0.337          0.987          1.000             1.000          1.000        186.903         35.651
    09/Aug/1980          2039.689          30.509          0.000               15.678          8.200         11.334          4.300          7.010          0.000          1.640          0.536          0.991          1.000             1.000          1.000        183.555         33.490
    10/Aug/1980          2070.540          27.447          0.000               15.881          8.700         12.262          3.250          5.551          0.000          3.940          0.481          0.995          1.000             1.000          1.000        180.279         32.172
    11/Aug/1980          1550.954          35.093        579.963               16.086          5.100          5.648          7.850          8.242          0.000          4.980          0.672          0.999          1.000             1.000          0.738        178.077         31.704
    12/Aug/1980          1553.170           9.579          0.000               16.295          4.600          4.941         13.100         13.297          0.000          7.210          0.666          1.000          1.000             1.000          1.000        176.344         31.358
    13/Aug/1980          1593.565          46.285          0.000               16.507          7.200          8.945         11.850         12.935          6.000          4.970          0.856          0.994          1.000             1.000          1.000        180.117         34.429
    14/Aug/1980          1645.531          53.874          0.000               16.722          8.000         10.356          8.150          9.477          0.000          5.500          0.753          0.997          1.000             1.000          1.000        178.135         32.710
    15/Aug/1980          1636.029          -5.387          0.000               16.940          2.200          2.173         10.400         10.383          0.600          7.290          0.691          0.998          1.000             1.000          1.000        178.025         32.608
    16/Aug/1980          1628.435          -5.234          0.000               17.161          1.200          1.166          8.650          8.630         10.500          7.880          0.448          0.986          1.000             1.000          1.000        187.846         38.608
    17/Aug/1980          1652.230          22.764          0.000               17.385          5.500          6.016          5.450          5.801          1.000          5.430          0.279          0.987          1.000             1.000          1.000        187.064         36.226
    18/Aug/1980          1695.500          42.154          0.000               17.612          9.600         13.028          5.350          7.902          0.000          2.800          0.614          0.991          1.000             1.000          1.000        183.674         33.667
    19/Aug/1980          1747.065          51.975          0.000               17.843          8.400         10.591          6.800          8.326          0.000          3.800          0.653          0.995          1.000             1.000          1.000        180.553         32.287
    20/Aug/1980          1765.588          18.382          0.000               18.076          3.900          3.974          6.300          6.394          0.200          2.150          0.329          0.998          1.000             1.000          1.000        179.154         32.097
    21/Aug/1980          1800.736          32.640          0.000               18.311          9.900         13.210          4.050          6.783          0.000          1.970          0.544          1.000          1.000             1.000          1.000        176.581         31.371
    22/Aug/1980          1858.484          57.394          0.000               18.550         10.400         14.042          5.950          7.944          0.000          5.300          0.662          1.000          1.000             1.000          1.000        174.184         30.825
    23/Aug/1980          1934.217          80.759          0.000               18.791         10.600         14.285         10.950         13.586          0.000          3.060          0.955          1.000          1.000             1.000          1.000        171.413         30.097
    24/Aug/1980          2008.116          76.888          0.000               19.035         10.400         13.761          9.200         11.315          0.000          4.220          0.851          1.000          1.000             1.000          1.000        169.068         29.378
    25/Aug/1980          2022.729          21.090          0.000               19.281          5.800          6.178         12.450         12.671          0.000          7.030          0.900          1.000          1.000             1.000          1.000        167.787         28.911
    26/Aug/1980          2013.474          -6.214          0.000               19.530          1.000          0.965          9.500          9.461          2.400          2.490          0.470          1.000          1.000             1.000          1.000        170.108         29.577
    27/Aug/1980          2079.520          66.947          0.000               19.781         10.600         13.729          7.650          9.963          0.200          2.950          0.726          1.000          1.000             1.000          1.000        168.310         29.018
    28/Aug/1980          2117.312          36.257          0.000               20.034          6.000          6.352          5.500          5.813          0.000          3.590          0.388          1.000          1.000             1.000          1.000        167.678         28.829
    29/Aug/1980          2175.741          59.537          0.000               20.290         10.900         14.013          7.700          9.562          0.000          4.720          0.693          1.000          0.766             1.000          1.000        165.705         28.183
    30/Aug/1980          2206.305          34.832          0.000               20.548          8.900         10.434         10.400         11.490          0.000          3.990          0.867          1.000          0.376             1.000          1.000        163.841         27.638
    31/Aug/1980          2241.966          38.207          0.000               20.808         11.100         14.110          9.000         10.869          0.000          4.440          0.834          1.000          0.345             1.000          1.000        161.392         26.864
    01/Sep/1980          1552.878          15.100        738.738               21.071          5.300          5.423         11.400         11.486          0.000          6.660          0.864          1.000          0.898             1.000          0.690        160.247         26.447
    02/Sep/1980          1607.275          58.161          0.000               21.335          8.000          8.860         11.400         12.015          0.000          4.510          0.586          1.000          1.000             1.000          1.000        158.730         25.877
    03/Sep/1980          1654.158          52.124          0.000               21.601          8.400          9.382         13.200         13.957          0.000          3.760          0.920          1.000          1.000             1.000          1.000        156.703         25.181
    04/Sep/1980          1679.706          26.208          0.000               21.869          5.100          5.155          7.950          8.016          0.500          2.890          0.629          1.000          1.000             1.000          1.000        156.477         25.251
    05/Sep/1980          1743.067          64.671          0.000               22.139         11.600         14.345          8.650         10.756          0.300          2.770          0.695          1.000          1.000             1.000          1.000        155.017         24.658
    06/Sep/1980          1807.005          63.623          0.000               22.411          9.900         11.439          6.800          8.309          0.000          1.300          0.694          1.000          1.000             1.000          1.000        153.427         24.020
    07/Sep/1980          1880.062          72.764          0.000               22.685         12.300         15.285          6.750          8.842          0.000          3.440          0.732          1.000          1.000             1.000          1.000        151.250         23.188
    08/Sep/1980          1944.404          66.078          0.000               22.960          9.200         10.237          8.900          9.668          1.300          4.040          0.760          1.000          1.000             1.000          1.000        150.909         23.676
    09/Sep/1980          1976.807          30.904          0.000               23.236         12.300         15.029          5.400          6.744          1.200          6.470          0.580          1.000          0.318             1.000          1.000        150.166         23.752
    10/Sep/1980          2003.949          30.996          0.000               23.514          9.900         11.125         11.000         11.787          0.000          5.060          0.816          1.000          0.359             1.000          1.000        148.235         22.865
    11/Sep/1980          2038.906          38.509          0.000               23.794         10.900         12.556         10.700         11.637          0.000          5.810          0.875          1.000          0.375             1.000          1.000        145.805         21.909
    12/Sep/1980          2074.807          41.710          0.000               24.075         12.300         14.669         13.000         14.277          0.000          5.860          0.917          1.000          0.379             1.000          1.000        143.154         20.889
    13/Sep/1980          2105.990          34.678          0.000               24.357          9.400         10.222         10.700         11.394          0.000          3.180          0.719          1.000          0.519             1.000          1.000        175.542         32.265
    14/Sep/1980          2142.680          35.602          0.000               24.640         13.800         16.853          6.250          8.497          0.000          3.010          0.691          1.000          0.369             1.000          1.000        173.016         30.681
    15/Sep/1980          2183.095          43.476          0.000               24.924         13.300         15.920         10.100         11.829          0.000          4.070          0.922          1.000          0.311             1.000          1.000        170.016         29.771
    16/Sep/1980          2197.426          19.998          0.000               25.210          6.400          6.440         12.500         12.546          0.000          3.560          0.885          1.000          0.933             1.000          1.000        168.694         29.278
    17/Sep/1980          2248.110          54.339          0.000               25.496         13.600         16.153         10.650         12.640          0.000          2.710          0.903          1.000          0.361             1.000          1.000        166.042         28.399
    18/Sep/1980          2287.958          40.880          0.000               25.783         13.600         16.034          8.300          9.409          0.000          7.230          0.728          1.000          0.342             1.000          1.000        163.657         27.659
    19/Sep/1980          2306.009          23.722          0.000               26.071          7.500          7.628         12.250         12.354          0.000          5.420          0.803          1.000          0.635             1.000          1.000        162.480         27.177
    20/Sep/1980          2351.204          49.541          0.000               26.360         12.500         14.151         11.100         12.358          0.000          3.340          0.918          1.000          0.370             1.000          1.000        159.601         26.235
    21/Sep/1980          2395.432          46.671          0.000               26.649         14.700         17.376          9.500         11.135          0.000          4.690          0.861          1.000          0.330             1.000          1.000        156.614         25.251
    22/Sep/1980          1566.736          43.616        919.954               26.939         13.700         15.741         11.650         12.723          0.000          6.220          0.856          1.000          0.339             1.000          0.644        153.756         24.275
    23/Sep/1980          1680.084         117.090          0.000               27.230         16.000         19.106         12.000         13.563          0.000          6.160          0.637          1.000          1.000             1.000          1.000        150.001         23.012
    24/Sep/1980          1781.935         104.511          0.000               27.520         15.200         17.769         10.650         12.205          0.000          4.810          0.863          1.000          1.000             1.000          1.000        146.782         21.825
    25/Sep/1980          1873.317          93.608          0.000               27.812         14.000         15.875         10.100         10.980          0.000          7.250          0.836          1.000          1.000             1.000          1.000        144.341         20.899
    26/Sep/1980          1885.843          17.972          0.000               28.103          6.800          6.743         13.800         13.765          0.000          6.860          0.930          1.000          1.000             1.000          1.000        142.957         20.460
    27/Sep/1980          1953.344          71.041          0.000               28.394         11.300         11.990         11.600         12.206          0.000          3.030          0.789          1.000          1.000             1.000          1.000        175.009         32.225
    28/Sep/1980          2035.766          82.990          0.000               28.686         16.400         19.062          8.300         10.243          0.000          3.220          0.870          1.000          0.630             1.000          1.000        171.794         30.349
    29/Sep/1980          2088.404          55.991          0.000               28.978         16.200         18.651         11.200         12.498          0.000          5.970          0.907          1.000          0.338             1.000          1.000        168.640         29.369
    30/Sep/1980          2074.874          -7.195          0.000               29.269          4.100          3.959         14.250         14.148          0.000          4.410          0.941          1.000          1.000             1.000          1.000        167.735         28.958
    01/Oct/1980          2136.840          74.024          0.000               29.560         13.700         14.920         19.900         20.730          0.000          4.580          0.914          1.000          0.836             1.000          1.000        163.948         27.765
    02/Oct/1980          2201.324          72.938          0.000               29.851         16.400         18.596         16.150         17.323          0.000          6.010          1.001          1.000          0.489             1.000          1.000        160.231         26.678
    03/Oct/1980          2251.596          59.635          0.000               30.142         14.200         15.442         16.800         17.378          4.500          7.740          0.980          1.000          0.582             1.000          1.000        161.060         26.974
    04/Oct/1980          2258.602           6.893          0.000               30.432          3.600          3.460          8.350          8.226          0.900          2.770          0.438          1.000          1.000             1.000          1.000        161.606         26.995
    05/Oct/1980          2313.110          52.143          0.000               30.722         15.200         16.632          6.300          6.992          0.000          7.270          0.547          1.000          0.505             1.000          1.000        159.302         26.076
    06/Oct/1980          2358.339          50.832          0.000               31.011         16.200         17.905         12.850         14.011          0.000          4.240          0.939          1.000          0.315             1.000          1.000        156.027         25.007
    07/Oct/1980          2387.842          37.612          0.000               31.300         10.900         11.087         14.800         15.002          0.000          2.620          0.996          1.000          0.552             0.985          1.000        153.479         24.201
    08/Oct/1980          2437.765          56.150          0.000               31.588         15.200         16.387         13.200         14.043          0.000          4.250          0.984          1.000          0.379             0.978          1.000        150.263         23.199
    09/Oct/1980          2463.648          38.088          0.000               31.875         11.300         11.488         17.650         17.802          1.000          4.980          0.994          1.000          0.640             0.965          1.000        148.575         23.096
    10/Oct/1980          2508.003          47.614          0.000               32.160         12.300         12.626         10.950         11.261          0.000          3.100          0.664          1.000          0.517             0.960          1.000        146.847         22.324
    11/Oct/1980          2548.056          38.302          0.000               32.445         13.700         14.276          7.300          7.773          0.000          3.780          0.603          1.000          0.361             0.952          1.000        144.841         21.517
    12/Oct/1980          2585.377          38.420          0.000               32.729         16.400         17.643          9.150         10.062          0.700          3.940          0.755          1.000          0.280             0.943          1.000        142.706         21.087
    13/Oct/1980          1571.487          38.386       1128.492               33.012         18.400         20.180          8.450          9.471          0.000          5.630          0.669          1.000          0.313             0.935          0.599        173.614         31.755
    14/Oct/1980          1639.990          71.875          0.000               33.293         11.600         11.679         11.850         11.927          0.000          4.340          0.497          1.000          1.000             0.926          1.000        171.860         30.387
    15/Oct/1980          1691.316          54.173          0.000               33.573          8.700          8.524         11.200         11.082          5.800          4.840          0.740          1.000          1.000             0.945          1.000        176.200         32.398
    16/Oct/1980          1744.072          54.028          0.000               33.851          9.900          9.773          9.400          9.335          1.200          7.500          0.593          1.000          1.000             0.956          1.000        176.238         32.128
    17/Oct/1980          1810.473          69.379          0.000               34.128         12.300         12.382         11.200         11.267          1.700          5.820          0.722          0.999          1.000             0.967          1.000        176.341         32.276
    18/Oct/1980          1878.765          71.345          0.000               34.403         12.500         12.578         11.250         11.342          0.600          2.740          0.702          1.000          1.000             0.980          1.000        175.407         31.456
    19/Oct/1980          1995.256         118.775          0.000               34.677         20.500         22.302         10.400         11.865          0.000          2.710          0.837          1.000          1.000             0.992          1.000        171.953         30.383
    20/Oct/1980          2077.614          83.034          0.000               34.948         21.500         23.465          8.700          9.713          0.000          6.420          0.762          1.000          0.542             1.000          1.000        168.733         29.407
    21/Oct/1980          2136.701          64.113          0.000               35.218         21.200         22.986         13.000         14.148          0.000          4.680          0.988          1.000          0.308             0.995          1.000        164.346         28.029
    22/Oct/1980          2184.492          55.524          0.000               35.486         17.100         17.807         15.600         16.108          1.000          4.680          1.000          1.000          0.412             0.976          1.000        161.484         27.141
    23/Oct/1980          2244.140          66.312          0.000               35.752         21.200         22.792         14.500         15.194          0.000          8.020          0.964          1.000          0.376             0.964          1.000        157.299         25.673
    24/Oct/1980          2289.980          57.279          0.000               36.015         17.100         17.686         18.750         19.200          0.000          4.310          0.907          1.000          0.511             0.949          1.000        152.726         24.149
    25/Oct/1980          2272.922          -9.793          0.000               36.276          3.900          3.720         14.900         14.747          0.000          2.870          0.924          1.000          1.000             0.939          1.000        151.854         23.841
    26/Oct/1980          2362.389          95.038          0.000               36.535         22.200         23.737         13.350         14.258          0.000          5.530          0.947          1.000          0.504             0.938          1.000        147.646         22.257
    27/Oct/1980          2409.097          62.705          0.000               36.791         21.000         22.191         19.550         20.424          0.000          3.980          0.886          0.881          0.451             0.924          1.000        143.379         20.977
    28/Oct/1980          2474.111          78.011          0.000               37.045         22.200         23.554         19.100         19.712          0.000          7.880          0.951          1.000          0.499             0.913          1.000        171.167         31.287
    29/Oct/1980          2527.210          66.113          0.000               37.296         17.400         17.766         18.850         19.095          0.400          5.930          0.985          1.000          0.550             0.902          1.000        167.349         29.176
    30/Oct/1980          2599.470          77.869          0.000               37.545         22.000         23.143         13.400         14.048          0.000          6.170          0.983          1.000          0.433             0.894          1.000        162.379         27.547
    31/Oct/1980          2644.633          53.968          0.000               37.791         15.200         15.186         15.450         15.438          0.000          5.150          0.989          1.000          0.510             0.882          1.000        158.629         26.298
    01/Nov/1980          2693.133          55.698          0.000               38.033         15.100         15.044         14.250         14.207          0.000          4.810          0.950          1.000          0.488             0.875          1.000        155.201         25.077
    02/Nov/1980          2742.617          48.806          0.000               38.273         13.300         13.078          9.100          8.951          1.300          4.640          0.783          1.000          0.442             0.868          1.000        153.762         24.971
    03/Nov/1980          1574.362          48.697       1320.019               38.510         19.200         19.584         13.200         13.503          0.000          4.490          0.868          1.000          0.339             0.868          0.565        150.418         23.580
    04/Nov/1980          1612.555          39.280          0.000               38.744          8.000          7.676         10.200          9.931          0.000          2.510          0.386          1.000          1.000             0.858          1.000        149.352         23.117
    05/Nov/1980          1703.815          94.085          0.000               38.974         15.200         15.039         12.050         11.918          0.000          3.290          0.794          1.000          1.000             0.874          1.000        146.632         22.020
    06/Nov/1980          1810.403         109.476          0.000               39.201         20.000         20.336         12.050         12.352         10.500          3.550          0.893          1.000          1.000             0.897          1.000        153.964         25.806
    07/Nov/1980          1834.491          26.854          0.000               39.425          7.500          7.176         11.850         11.626         14.500          4.000          0.725          1.000          1.000             0.922          1.000        167.621         29.017
    08/Nov/1980          1865.116          30.634          0.000               39.645          6.800          6.494          8.900          8.691          9.900          4.190          0.417          1.000          1.000             0.928          1.000        177.012         32.623
    09/Nov/1980          1936.016          70.165          0.000               39.862         15.200         14.941          7.950          7.789          3.500          5.090          0.420          0.996          1.000             0.935          1.000        178.842         33.610
    10/Nov/1980          2032.518          96.169          0.000               40.074         21.500         21.813          8.250          8.552          1.400          3.020          0.561          0.997          1.000             0.949          1.000        177.376         32.467
    11/Nov/1980          2127.967          99.220          0.000               40.284         22.600         22.990         12.200         12.551          3.800          3.380          0.879          0.996          0.583             0.966          1.000        177.090         32.806
    12/Nov/1980          2172.964          47.767          0.000               40.489         16.800         16.569         11.250         11.114          0.000          5.710          0.799          1.000          0.311             0.953          1.000        174.405         31.075
    13/Nov/1980          2222.091          55.984          0.000               40.691         22.600         22.875         15.050         15.337          0.000          2.510          0.946          1.000          0.314             0.940          1.000        169.982         29.775
    14/Nov/1980          2272.286          54.965          0.000               40.888         20.500         20.509         13.050         13.059          0.000          6.900          0.860          1.000          0.348             0.927          1.000        166.645         28.736
    15/Nov/1980          2291.010          23.705          0.000               41.082          8.200          7.831         13.150         12.932          4.800          5.200          0.771          1.000          0.755             0.915          1.000        170.157         29.766
    16/Nov/1980          2317.952          27.397          0.000               41.271          7.500          7.151          9.000          8.730         12.500          2.990          0.484          0.992          0.539             0.913          1.000        181.910         37.469
    17/Nov/1980          2359.456          42.095          0.000               41.457         20.500         20.389          9.000          8.914          1.700          4.160          0.609          0.992          0.283             0.909          1.000        180.496         34.929
    18/Nov/1980          2408.801          58.384          0.000               41.638         24.600         24.799         16.000         16.185          0.000          3.770          1.002          0.997          0.300             0.899          1.000        174.909         31.561
    19/Nov/1980          2461.373          61.395          0.000               41.814         22.200         22.147         15.750         15.719          0.000          7.150          0.996          1.000          0.359             0.887          1.000        170.137         29.836
    20/Nov/1980          2480.307          32.351          0.000               41.986         10.900         10.445         19.150         18.872          3.000          4.700          0.988          1.000          0.741             0.875          1.000        170.367         29.936
    21/Nov/1980          2555.814          82.027          0.000               42.154         26.800         27.007         13.850         13.982          0.000          6.880          0.968          1.000          0.376             0.874          1.000        165.125         28.275
    22/Nov/1980          2615.304          65.611          0.000               42.317         24.600         24.597         13.450         13.448          0.000          8.010          0.902          1.000          0.382             0.861          1.000        160.311         26.825
    23/Nov/1980          2666.736          58.144          0.000               42.476         20.500         20.189         13.750         13.524          0.000          3.660          0.888          1.000          0.393             0.851          1.000        156.334         25.423
    24/Nov/1980          1601.186          43.225       1198.221               42.630         13.300         12.789         11.950         11.608          0.000          3.850          0.801          1.000          0.459             0.851          0.592        153.866         24.519
    25/Nov/1980          1672.703          71.059          0.000               42.779         15.700         15.184          8.200          7.888         19.700          4.660          0.312          1.000          1.000             0.843          1.000        171.660         30.329
    26/Nov/1980          1766.637          93.934          0.000               42.923         23.900         23.686          8.600          8.451          0.000          4.430          0.552          1.000          1.000             0.868          1.000        168.279         29.191
    27/Nov/1980          1855.523          94.325          0.000               43.063         17.400         16.884         14.650         14.409          0.800          6.820          0.981          1.000          1.000             0.891          1.000        165.815         28.447
    28/Nov/1980          1959.076         106.774          0.000               43.197         20.400         19.955         12.150         11.855          4.000          4.040          0.726          1.000          1.000             0.912          1.000        166.871         28.783
    29/Nov/1980          2074.143         117.886          0.000               43.327         24.600         24.316         11.650         11.455          0.000          4.210          0.760          1.000          0.855             0.933          1.000        163.422         27.643
    30/Nov/1980          2106.638          35.530          0.000               43.451          9.600          9.145         11.800         11.525          6.500          4.800          0.772          1.000          0.607             0.931          1.000        168.678         29.304
    01/Dec/1980          2146.035          40.692          0.000               43.570         13.000         12.448          9.950          9.582          0.200          3.780          0.582          1.000          0.413             0.927          1.000        167.291         28.740
    02/Dec/1980          2192.724          51.605          0.000               43.684         21.000         20.492         13.450         13.041          0.000          2.300          0.901          1.000          0.315             0.919          1.000        163.770         27.704
    03/Dec/1980          2242.202          54.495          0.000               43.793         22.900         22.433         13.450         13.222          0.000          6.560          0.851          1.000          0.335             0.907          1.000        160.304         26.635
    04/Dec/1980          2288.967          57.256          0.000               43.897         21.800         21.277         18.450         18.168          0.000          5.610          0.993          1.000          0.388             0.896          1.000        155.745         25.097
    05/Dec/1980          2330.491          54.023          0.000               43.995         18.800         18.198         21.250         20.947          0.300          6.030          0.943          1.000          0.519             0.885          1.000        151.478         23.798
    06/Dec/1980          2390.691          64.385          0.000               44.088         22.700         22.165         12.650         12.315          0.000          4.340          0.787          1.000          0.419             0.879          1.000        147.939         22.458
    07/Dec/1980          2438.452          53.816          0.000               44.176         20.000         19.390         14.050         13.767          0.000          6.700          0.905          1.000          0.378             0.869          1.000        144.526         21.237
    08/Dec/1980          2481.544          47.054          0.000               44.258         16.600         15.963         12.250         11.999          5.500          8.010          0.720          1.000          0.443             0.860          1.000        147.606         24.736
    09/Dec/1980          2501.300          20.892          0.000               44.335          6.800          6.450          9.950          9.707          8.000          3.920          0.535          1.000          0.717             0.853          1.000        154.866         26.038
    10/Dec/1980          2540.230          38.177          0.000               44.406         14.200         13.585          8.400          8.067          3.000          5.410          0.593          1.000          0.346             0.853          1.000        156.119         26.159
    11/Dec/1980          2571.219          34.555          0.000               44.472         15.700         15.056         11.450         11.075          0.000          4.750          0.668          1.000          0.332             0.846          1.000        153.827         24.840
    12/Dec/1980          2602.446          37.572          0.000               44.532         14.700         14.069         13.350         13.026          0.000          5.830          0.880          1.000          0.365             0.840          1.000        151.241         23.760
    13/Dec/1980          2641.781          47.754          0.000               44.586         20.000         19.333         14.700         14.328          0.000          5.090          0.885          1.000          0.353             0.833          1.000        148.114         22.535
    14/Dec/1980          2687.056          54.596          0.000               44.635         22.200         21.550         15.200         14.914          0.000          7.070          0.983          1.000          0.359             0.826          1.000        143.716         21.027
    15/Dec/1980          1609.028         -14.757       1144.095               44.678          3.200          3.028         20.550         20.459          0.000          6.830          0.938          1.000          1.000             0.828          0.606        175.161         32.811
    16/Dec/1980          1675.528          76.656          0.000               44.715         16.800         16.125         23.250         22.875          0.000          5.120          0.518          1.000          1.000             0.824          1.000        170.879         30.165
