ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    31/Jul/1980        1619.845          14.146          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.184          1.000         31.552
    01/Aug/1980        1623.423           3.742          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.396          1.000         31.494
    02/Aug/1980        1640.486          17.722          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.429          1.000         40.436
    03/Aug/1980        1657.193          17.254          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.231          1.000         36.842
    04/Aug/1980        1677.491          21.007          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.246          1.000         34.682
    05/Aug/1980        1698.481          21.853          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.342          1.000         33.498
    06/Aug/1980        1715.167          17.277          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.647          1.000         35.233
    07/Aug/1980        1722.951           8.052          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          1.000         39.258
    08/Aug/1980        1738.773          16.285          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.227          1.000         36.153
    09/Aug/1980        1758.159          19.931          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          1.000         34.266
    10/Aug/1980        1776.007          18.439          0.000               15.881          8.700          5.168          3.250          1.399          0.000          0.000             3.940          3.940          0.110          1.000         33.143
    11/Aug/1980        1500.000          18.646        293.891               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.591          1.000         32.456
    12/Aug/1980        1497.440          -8.296          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.870          1.000         31.948
    13/Aug/1980        1506.602           9.019          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.704          1.000         35.174
    14/Aug/1980        1529.072          23.399          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.542          1.000         33.538
    15/Aug/1980        1523.046          -6.955          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.679          1.000         33.126
    16/Aug/1980        1516.934          -6.849          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.441          1.000         38.919
    17/Aug/1980        1531.462          14.869          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          1.000         36.493
    18/Aug/1980        1556.230          25.609          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.185          1.000         34.395
    19/Aug/1980        1583.375          28.246          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.386          1.000         33.120
    20/Aug/1980        1594.605          11.651          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.283          1.000         32.624
    21/Aug/1980        1616.088          22.093          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.094          1.000         32.080
    22/Aug/1980        1648.545          33.672          0.000               18.550         10.400          6.556          5.950          4.256          0.000          0.000             5.300          5.300          0.325          1.000         31.741
    23/Aug/1980        1674.588          26.828          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.642          1.000         31.488
    24/Aug/1980        1706.209          32.838          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.538          1.000         31.239
    25/Aug/1980        1712.151           5.605          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.861          1.000         30.993
    26/Aug/1980        1705.077          -7.907          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.461          1.000         31.815
    27/Aug/1980        1739.320          35.571          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.333          1.000         31.559
    28/Aug/1980        1762.742          24.233          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.301          1.000         31.427
    29/Aug/1980        1799.302          37.949          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.371          1.000         31.202
    30/Aug/1980        1829.521          31.292          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.704          1.000         30.927
    31/Aug/1980        1869.380          41.459          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.544          1.000         30.605
    01/Sep/1980        1500.000           7.561        377.013               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.834          1.000         30.329
    02/Sep/1980        1525.647          20.351          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.746          1.000         29.966
    03/Sep/1980        1542.554          16.933          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.817          1.000         29.603
    04/Sep/1980        1559.304          17.447          0.000               21.869          5.100          4.544          7.950          7.537          0.500          0.500             2.890          2.890          0.582          1.000         29.531
    05/Sep/1980        1594.213          36.119          0.000               22.139         11.600          8.167          8.650          6.573          0.300          0.300             2.770          2.770          0.316          1.000         29.374
    06/Sep/1980        1633.338          40.676          0.000               22.411          9.900          7.628          6.800          5.077          0.000          0.000             1.300          1.300          0.403          1.000         29.125
    07/Sep/1980        1677.261          45.588          0.000               22.685         12.300          8.558          6.750          4.683          0.000          0.000             3.440          3.440          0.361          1.000         28.883
    08/Sep/1980        1715.096          39.314          0.000               22.960          9.200          7.399          8.900          7.889          1.300          1.300             4.040          4.040          0.611          1.000         29.016
    09/Sep/1980        1756.696          43.009          0.000               23.236         12.300          8.737          5.400          4.024          1.200          1.200             6.470          6.470          0.324          1.000         29.110
    10/Sep/1980        1793.123          37.582          0.000               23.514          9.900          7.851         11.000          9.998          0.000          0.000             5.060          5.060          0.676          1.000         28.767
    11/Sep/1980        1836.511          44.927          0.000               23.794         10.900          8.367         10.700          9.596          0.000          0.000             5.810          5.810          0.732          1.000         28.326
    12/Sep/1980        1877.080          41.659          0.000               24.075         12.300          8.990         13.000         11.612          0.000          0.000             5.860          5.860          0.746          1.000         27.891
    13/Sep/1980        1912.928          36.976          0.000               24.357          9.400          7.722         10.700          9.647          0.000          0.000             3.180          3.180          0.567          1.000         27.558
    14/Sep/1980        1962.986          51.768          0.000               24.640         13.800          9.690          6.250          3.886          0.000          0.000             3.010          3.010          0.272          1.000         27.189
    15/Sep/1980        2020.569          59.785          0.000               24.924         13.300          9.604         10.100          8.204          0.000          0.000             4.070          4.070          0.681          1.000         26.810
    16/Sep/1980        2035.391          14.837          0.000               25.210          6.400          5.699         12.500         12.034          0.000          0.000             3.560          3.560          0.850          1.000         26.463
    17/Sep/1980        2093.204          59.920          0.000               25.496         13.600          9.886         10.650          8.408          0.000          0.000             2.710          2.710          0.596          1.000         25.992
    18/Sep/1980        2141.314          49.933          0.000               25.783         13.600          9.970          8.300          7.022          0.000          0.000             7.230          7.230          0.520          1.000         25.564
    19/Sep/1980        2159.430          18.370          0.000               26.071          7.500          6.595         12.250         11.783          0.000          0.000             5.420          5.420          0.757          1.000         25.249
    20/Sep/1980        2191.105          33.046          0.000               26.360         12.500          9.661         11.100          9.459          0.000          0.000             3.340          3.340          0.731          1.000         24.698
    21/Sep/1980        2219.826          30.319          0.000               26.649         14.700         10.650          9.500          7.592          0.000          0.000             4.690          4.690          0.590          1.000         24.200
    22/Sep/1980        1500.000          26.655        745.369               26.939         13.700         10.327         11.650         10.299          0.000          0.000             6.220          6.220          0.678          1.000         23.660
    23/Sep/1980        1557.314          49.224          0.000               27.230         16.000         11.338         12.000         10.190          0.000          0.000             6.160          6.160          0.844          1.000         22.895
    24/Sep/1980        1612.822          57.427          0.000               27.520         15.200         11.107         10.650          8.752          0.000          0.000             4.810          4.810          0.601          1.000         22.344
    25/Sep/1980        1669.923          59.169          0.000               27.812         14.000         10.681         10.100          8.922          0.000          0.000             7.250          7.250          0.681          1.000         21.791
    26/Sep/1980        1681.289          10.836          0.000               28.103          6.800          6.117         13.800         13.493          0.000          0.000             6.860          6.860          0.912          1.000         21.413
    27/Sep/1980        1726.444          46.467          0.000               28.394         11.300          9.396         11.600         10.402          0.000          0.000             3.030          3.030          0.645          1.000         20.917
    28/Sep/1980        1796.612          72.845          0.000               28.686         16.400         11.956          8.300          5.830          0.000          0.000             3.220          3.220          0.527          1.000         20.346
    29/Sep/1980        1864.498          70.250          0.000               28.978         16.200         11.958         11.200          9.496          0.000          0.000             5.970          5.970          0.705          1.000         31.635
    30/Sep/1980        1857.373          -8.692          0.000               29.269          4.100          3.786         14.250         14.043          0.000          0.000             4.410          4.410          0.931          1.000         31.129
    01/Oct/1980        1902.801          45.464          0.000               29.560         13.700         10.937         19.900         18.520          0.000          0.000             4.580          4.580          0.988          1.000         30.338
    02/Oct/1980        1950.758          48.993          0.000               29.851         16.400         12.300         16.150         14.505          0.000          0.000             6.010          6.010          0.928          1.000         29.701
    03/Oct/1980        1990.835          40.679          0.000               30.142         14.200         11.318         16.800         15.819          4.500          4.500             7.740          7.740          0.996          1.000         30.369
    04/Oct/1980        1994.937           4.136          0.000               30.432          3.600          3.338          8.350          8.134          0.900          0.900             2.770          2.770          0.426          1.000         30.444
    05/Oct/1980        2033.361          39.782          0.000               30.722         15.200         11.961          6.300          5.150          0.000          0.000             7.270          7.270          0.373          1.000         29.921
    06/Oct/1980        2063.510          31.189          0.000               31.011         16.200         12.525         12.850         11.002          0.000          0.000             4.240          4.240          0.758          1.000         29.424
    07/Oct/1980        2090.149          26.992          0.000               31.300         10.900          9.454         14.800         13.812          0.000          0.000             2.620          2.620          0.964          1.000         28.838
    08/Oct/1980        2128.326          39.623          0.000               31.588         15.200         12.155         13.200         11.635          0.000          0.000             4.250          4.250          0.886          1.000         28.156
    09/Oct/1980        2155.394          26.961          0.000               31.875         11.300          9.789         17.650         16.877          1.000          1.000             4.980          4.980          0.996          1.000         27.819
    10/Oct/1980        2192.082          38.070          0.000               32.160         12.300         10.511         10.950          9.825          0.000          0.000             3.100          3.100          0.535          1.000         27.335
    11/Oct/1980        2221.884          31.380          0.000               32.445         13.700         11.453          7.300          6.033          0.000          0.000             3.780          3.780          0.442          1.000         26.834
    12/Oct/1980        2249.536          29.233          0.000               32.729         16.400         13.052          9.150          7.385          0.700          0.700             3.940          3.940          0.527          1.000         26.607
    13/Oct/1980        1500.000          28.728        776.761               33.012         18.400         14.164          8.450          6.677          0.000          0.000             5.630          5.630          0.417          1.000         25.946
    14/Oct/1980        1547.475          36.834          0.000               33.293         11.600         10.131         11.850         11.036          0.000          0.000             4.340          4.340          0.764          1.000         25.384
    15/Oct/1980        1578.807          32.018          0.000               33.573          8.700          7.866         11.200         10.733          5.800          5.800             4.840          4.840          0.709          1.000         27.020
    16/Oct/1980        1621.835          44.413          0.000               33.851          9.900          8.860          9.400          8.989          1.200          1.200             7.500          7.500          0.559          1.000         27.032
    17/Oct/1980        1674.402          54.138          0.000               34.128         12.300         10.715         11.200         10.470          1.700          1.700             5.820          5.820          0.654          1.000         27.182
    18/Oct/1980        1728.556          55.748          0.000               34.403         12.500         10.885         11.250         10.177          0.600          0.600             2.740          2.740          0.601          1.000         26.999
    19/Oct/1980        1813.308          87.692          0.000               34.677         20.500         15.739         10.400          7.611          0.000          0.000             2.710          2.710          0.493          1.000         26.350
    20/Oct/1980        1886.773          75.998          0.000               34.948         21.500         16.359          8.700          6.787          0.000          0.000             6.420          6.420          0.514          1.000         25.704
    21/Oct/1980        1931.930          46.879          0.000               35.218         21.200         16.276         13.000         10.732          0.000          0.000             4.680          4.680          0.837          1.000         24.947
    22/Oct/1980        1971.258          40.288          0.000               35.486         17.100         14.052         15.600         14.113          1.000          1.000             4.680          4.680          0.955          1.000         24.751
    23/Oct/1980        2017.424          47.851          0.000               35.752         21.200         16.435         14.500         13.024          0.000          0.000             8.020          8.020          0.859          1.000         23.681
    24/Oct/1980        2059.202          42.290          0.000               36.015         17.100         14.157         18.750         17.242          0.000          0.000             4.310          4.310          0.980          1.000         22.523
    25/Oct/1980        2049.810         -11.304          0.000               36.276          3.900          3.635         14.900         14.685          0.000          0.000             2.870          2.870          0.916          1.000         22.255
    26/Oct/1980        2118.380          70.974          0.000               36.535         22.200         17.226         13.350         11.283          0.000          0.000             5.530          5.530          0.775          1.000         21.257
    27/Oct/1980        2164.440          46.834          0.000               36.791         21.000         16.612         19.550         17.321          0.000          0.000             3.980          3.980          0.993          1.000         20.085
    28/Oct/1980        2220.561          57.542          0.000               37.045         22.200         17.382         19.100         17.584          0.000          0.000             7.880          7.880          0.995          1.000         31.549
    29/Oct/1980        2271.427          51.816          0.000               37.296         17.400         14.584         18.850         17.656          0.400          0.400             5.930          5.930          0.996          1.000         29.975
    30/Oct/1980        2329.935          61.155          0.000               37.545         22.000         17.416         13.400         11.619          0.000          0.000             6.170          6.170          0.883          1.000         28.843
    31/Oct/1980        2370.610          41.836          0.000               37.791         15.200         13.184         15.450         14.473          0.000          0.000             5.150          5.150          0.958          1.000         27.897
    01/Nov/1980        2413.875          44.781          0.000               38.033         15.100         13.140         14.250         13.257          0.000          0.000             4.810          4.810          0.902          1.000         26.966
    02/Nov/1980        2453.054          41.448          0.000               38.273         13.300         11.817          9.100          8.307          1.300          1.300             4.640          4.640          0.731          1.000         26.621
    03/Nov/1980        1500.000          38.425        989.751               38.510         19.200         15.958         13.200         11.594          0.000          0.000             4.490          4.490          0.735          1.000         25.740
    04/Nov/1980        1532.856          17.612          0.000               38.744          8.000          7.379         10.200          9.724          0.000          0.000             2.510          2.510          0.664          1.000         25.256
    05/Nov/1980        1596.701          65.901          0.000               38.974         15.200         13.315         12.050         10.899          0.000          0.000             3.290          3.290          0.715          1.000         24.518
    06/Nov/1980        1682.363          88.789          0.000               39.201         20.000         16.610         12.050         10.180         10.500         10.500             3.550          3.550          0.749          1.000         27.468
    07/Nov/1980        1704.066          21.733          0.000               39.425          7.500          6.940         11.850         11.486         14.500         14.500             4.000          4.000          0.710          1.000         32.730
    08/Nov/1980        1729.348          25.873          0.000               39.645          6.800          6.310          8.900          8.584          9.900          9.900             4.190          4.190          0.406          1.000         38.040
    09/Nov/1980        1789.207          61.670          0.000               39.862         15.200         13.408          7.950          7.063          3.500          3.500             5.090          5.090          0.351          1.000         36.957
    10/Nov/1980        1870.098          83.505          0.000               40.074         21.500         17.763          8.250          6.078          1.400          1.400             3.020          3.020          0.332          1.000         34.859
    11/Nov/1980        1946.447          78.834          0.000               40.284         22.600         18.509         12.200          9.947          3.800          3.800             3.380          3.380          0.696          1.000         34.804
    12/Nov/1980        1984.452          39.696          0.000               40.489         16.800         14.659         11.250         10.287          0.000          0.000             5.710          5.710          0.735          1.000         32.719
    13/Nov/1980        2026.196          43.310          0.000               40.691         22.600         18.611         15.050         12.605          0.000          0.000             2.510          2.510          0.792          1.000         31.241
    14/Nov/1980        2069.586          45.305          0.000               40.888         20.500         17.285         13.050         11.855          0.000          0.000             6.900          6.900          0.777          1.000         30.518
    15/Nov/1980        2089.653          19.981          0.000               41.082          8.200          7.591         13.150         12.812          4.800          4.800             5.200          5.200          0.759          1.000         32.389
    16/Nov/1980        2112.517          23.653          0.000               41.271          7.500          6.961          9.000          8.604         12.500         12.500             2.990          2.990          0.471          1.000         39.314
    17/Nov/1980        2145.475          34.817          0.000               41.457         20.500         17.404          9.000          7.395          1.700          1.700             4.160          4.160          0.470          1.000         36.343
    18/Nov/1980        2189.627          45.988          0.000               41.638         24.600         20.137         16.000         13.680          0.000          0.000             3.770          3.770          0.948          1.000         33.058
    19/Nov/1980        2239.234          51.627          0.000               41.814         22.200         18.604         15.750         14.470          0.000          0.000             7.150          7.150          0.963          1.000         31.173
    20/Nov/1980        2268.550          28.569          0.000               41.986         10.900         10.002         19.150         18.643          3.000          3.000             4.700          4.700          0.986          1.000         32.115
    21/Nov/1980        2334.221          69.011          0.000               42.154         26.800         21.729         13.850         12.062          0.000          0.000             6.880          6.880          0.880          1.000         30.418
    22/Nov/1980        2386.177          54.633          0.000               42.317         24.600         20.329         13.450         12.108          0.000          0.000             8.010          8.010          0.819          1.000         29.281
    23/Nov/1980        2432.909          48.952          0.000               42.476         20.500         17.591         13.750         12.137          0.000          0.000             3.660          3.660          0.798          1.000         28.242
    24/Nov/1980        1500.000          37.701        968.962               42.630         13.300         12.083         11.950         11.217          0.000          0.000             3.850          3.850          0.769          1.000         27.455
    25/Nov/1980        1560.954          45.628          0.000               42.779         15.700         14.055          8.200          7.334         19.700         19.700             4.660          4.660          0.476          1.000         37.077
    26/Nov/1980        1637.976          80.041          0.000               42.923         23.900         20.002          8.600          6.697          0.000          0.000             4.430          4.430          0.390          1.000         33.900
    27/Nov/1980        1717.362          81.780          0.000               43.063         17.400         15.407         14.650         13.858          0.800          0.800             6.820          6.820          0.960          1.000         32.393
    28/Nov/1980        1806.537          92.347          0.000               43.197         20.400         17.644         12.150         10.680          4.000          4.000             4.040          4.040          0.628          1.000         33.406
    29/Nov/1980        1897.658          94.445          0.000               43.327         24.600         20.570         11.650          9.638          0.000          0.000             4.210          4.210          0.612          1.000         31.572
    30/Nov/1980        1927.581          30.393          0.000               43.451          9.600          8.884         11.800         11.390          6.500          6.500             4.800          4.800          0.759          1.000         35.053
    01/Dec/1980        1961.892          35.627          0.000               43.570         13.000         11.870          9.950          9.258          0.200          0.200             3.780          3.780          0.552          1.000         33.208
    02/Dec/1980        2003.431          43.395          0.000               43.684         21.000         18.146         13.450         11.582          0.000          0.000             2.300          2.300          0.811          1.000         31.483
    03/Dec/1980        2047.684          46.256          0.000               43.793         22.900         19.500         13.450         12.143          0.000          0.000             6.560          6.560          0.776          1.000         30.599
    04/Dec/1980        2095.296          48.701          0.000               43.897         21.800         18.746         18.450         17.117          0.000          0.000             5.610          5.610          0.995          1.000         29.514
    05/Dec/1980        2142.551          47.769          0.000               43.995         18.800         16.576         21.250         20.291          0.300          0.300             6.030          6.030          0.961          1.000         28.390
    06/Dec/1980        2195.513          55.544          0.000               44.088         22.700         19.426         12.650         11.000          0.000          0.000             4.340          4.340          0.685          1.000         27.408
    07/Dec/1980        2240.910          47.333          0.000               44.176         20.000         17.495         14.050         13.068          0.000          0.000             6.700          6.700          0.863          1.000         26.386
    08/Dec/1980        2280.760          41.501          0.000               44.258         16.600         14.891         12.250         11.650          5.500          5.500             8.010          8.010          0.690          1.000         27.473
    09/Dec/1980        2298.598          18.220          0.000               44.335          6.800          6.346          9.950          9.645          8.000          8.000             3.920          3.920          0.528          1.000         29.750
    10/Dec/1980        2329.639          33.006          0.000               44.406         14.200         12.925          8.400          7.767          3.000          3.000             5.410          5.410          0.566          1.000         30.168
    11/Dec/1980        2358.419          30.152          0.000               44.472         15.700         14.179         11.450         10.650          0.000          0.000             4.750          4.750          0.631          1.000         29.555
    12/Dec/1980        2390.778          33.578          0.000               44.532         14.700         13.352         13.350         12.718          0.000          0.000             5.830          5.830          0.858          1.000         28.848
    13/Dec/1980        2430.846          41.816          0.000               44.586         20.000         17.546         14.700         13.530          0.000          0.000             5.090          5.090          0.834          1.000         28.005
    14/Dec/1980        2476.935          48.328          0.000               44.635         22.200         19.162         15.200         14.087          0.000          0.000             7.070          7.070          0.953          1.000         26.898
    15/Dec/1980        1500.000         -15.590        964.799               44.678          3.200          3.003         20.550         20.446          0.000          0.000             6.830          6.830          0.930          1.000         26.366
    16/Dec/1980        1559.809          41.079          0.000               44.715         16.800         15.091         23.250         22.402          0.000          0.000             5.120          5.120          0.878          1.000         24.788
    17/Dec/1980        1639.668          82.706          0.000               44.747         19.500         17.192         13.950         12.617          0.000          0.000             3.550          3.550          0.885          1.000         23.772
    18/Dec/1980        1700.145          60.984          0.000               44.773         15.900         14.358         18.100         17.316          0.000          0.000             5.020          5.020          0.994          1.000         22.768
    19/Dec/1980        1775.556          77.169          0.000               44.793         24.600         20.876         22.750         21.133          0.000          0.000             5.450          5.450          0.917          1.000         21.353
    20/Dec/1980        1877.838         105.542          0.000               44.808         26.000         21.884         18.150         15.867          0.000          0.000             3.310          3.310          0.983          1.000         19.880
    21/Dec/1980        1949.559          73.322          0.000               44.816         16.800         15.096         16.450         15.275          7.300          7.300             2.380          2.380          0.959          1.000         39.378
    22/Dec/1980        2000.378          51.596          0.000               44.819         18.300         16.279         17.400         16.201          0.300          0.300             3.460          3.460          0.970          1.000         35.186
    23/Dec/1980        2050.008          51.580          0.000               44.817         22.700         19.551         14.500         12.524          0.000          0.000             2.550          2.550          0.779          1.000         32.533
    24/Dec/1980        2076.769          26.822          0.000               44.808         10.900         10.071         14.050         13.491          0.800          0.800             3.290          3.290          0.873          1.000         31.339
    25/Dec/1980        2120.304          44.333          0.000               44.794         18.800         16.655         17.300         16.218          0.600          0.600             4.760          4.760          0.964          1.000         30.635
    26/Dec/1980        2170.376          51.561          0.000               44.773         25.300         21.356         18.200         16.653          0.000          0.000             6.240          6.240          0.955          1.000         29.571
    27/Dec/1980        2217.166          48.334          0.000               44.747         22.200         19.169         16.800         15.265          3.200          3.200             4.380          4.380          0.924          1.000         29.634
    28/Dec/1980        2252.257          36.231          0.000               44.716         15.200         13.776         13.800         12.810          0.000          0.000             2.490          2.490          0.767          1.000         28.896
    29/Dec/1980        2296.464          46.535          0.000               44.678         23.100         19.805         14.000         12.165          0.000          0.000             3.500          3.500          0.839          1.000         27.854
    30/Dec/1980        2342.019          47.649          0.000               44.635         26.000         21.810         15.750         14.048          0.700          0.700             5.890          5.890          0.878          1.000         27.046
    31/Dec/1980        2379.888          39.184          0.000               44.608         18.300         16.251         15.300         14.114          0.300          0.300             3.650          3.650          0.855          1.000         26.281
    01/Jan/1981        2426.971          49.451          0.000               44.573         26.300         22.004         16.400         14.408          0.000          0.000             4.760          4.760          0.962          1.000         24.854
    02/Jan/1981        2468.400          42.320          0.000               44.517         21.200         18.409         19.250         17.741          0.000          0.000             3.910          3.910          0.962          1.000         23.398
    03/Jan/1981        2498.832          30.569          0.000               44.455         12.500         11.467         16.400         15.863          0.000          0.000             5.230          5.230          0.908          1.000         22.675
    04/Jan/1981        2538.338          39.947          0.000               44.388         17.800         15.838         19.850         19.105          0.000          0.000             7.210          7.210          0.980          1.000         21.452
