ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Jul/1980          1650.158          -6.657          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.155          0.971          1.000             1.000          1.000        199.207         44.408
    17/Jul/1980          1649.649          -6.525          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.115          0.977          1.000             1.000          1.000        196.052         39.261
    18/Jul/1980          1649.649           0.000          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.124          0.982          1.000             1.000          1.000        192.347         36.168
    19/Jul/1980          1646.249          -6.602          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.272          0.987          1.000             1.000          1.000        188.520         34.280
    20/Jul/1980          1646.249           0.000          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.106          0.991          1.000             1.000          1.000        185.375         33.303
    21/Jul/1980          1504.700          -6.542        154.042               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.249          0.993          1.000             1.000          1.000        183.919         33.421
    22/Jul/1980          1497.590          -9.050          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.213          0.988          1.000             1.000          1.000        187.018         36.014
    23/Jul/1980          1493.676          -5.240          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.221          0.986          1.000             1.000          1.000        188.477         36.533
    24/Jul/1980          1488.390          -4.715          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.277          0.989          1.000             1.000          1.000        186.266         34.674
    25/Jul/1980          1485.403          -5.114          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.228          0.992          1.000             1.000          1.000        183.877         33.400
    26/Jul/1980          1480.824          -5.389          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.399          0.995          1.000             1.000          1.000        181.559         32.576
    27/Jul/1980          1476.124          -5.388          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.281          0.997          1.000             1.000          1.000        179.733         32.112
    28/Jul/1980          1474.986          -5.130          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.156          0.999          1.000             1.000          1.000        178.398         31.863
    29/Jul/1980          1474.986           0.000          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.066          1.000          1.000             1.000          1.000        177.456         31.689
    30/Jul/1980          1472.305          -5.035          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.229          1.000          1.000             1.000          1.000        176.649         31.564
    31/Jul/1980          1469.372          -4.922          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.168          1.000          1.000             1.000          1.000        176.177         31.481
    01/Aug/1980          1462.242          -5.100          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.358          1.000          1.000             1.000          1.000        175.869         31.416
    02/Aug/1980          1453.799          -3.846          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.511          0.983          1.000             1.000          1.000        189.229         40.285
    03/Aug/1980          1448.765          -2.612          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.323          0.986          1.000             1.000          1.000        187.683         36.696
    04/Aug/1980          1444.980          -4.501          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.318          0.989          1.000             1.000          1.000        185.565         34.533
    05/Aug/1980          1438.977          -3.847          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.439          0.992          1.000             1.000          1.000        183.417         33.330
    06/Aug/1980          1429.535          -3.004          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.742          0.990          1.000             1.000          1.000        185.160         35.022
    07/Aug/1980          1425.842          -3.507          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.247          0.981          1.000             1.000          1.000        192.012         39.136
    08/Aug/1980          1423.171          -2.652          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.249          0.985          1.000             1.000          1.000        189.285         36.050
    09/Aug/1980          1422.034          -5.455          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.143          0.989          1.000             1.000          1.000        186.389         34.157
    10/Aug/1980          1420.401          -5.314          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.239          0.993          1.000             1.000          1.000        183.535         32.983
    11/Aug/1980          1410.672          -5.712          0.000               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.621          0.996          1.000             1.000          1.000        180.967         32.275
    12/Aug/1980          1391.835          -6.588          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.887          0.998          1.000             1.000          1.000        178.773         31.812
    13/Aug/1980          1385.005           2.687          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.770          0.992          1.000             1.000          1.000        182.733         35.025
    14/Aug/1980          1383.444           1.596          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.635          0.995          1.000             1.000          1.000        180.861         33.376
    15/Aug/1980          1370.264          -6.566          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.684          0.996          1.000             1.000          1.000        180.214         33.018
    16/Aug/1980          1359.222          -7.301          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.443          0.984          1.000             1.000          1.000        189.498         38.854
    17/Aug/1980          1356.953          -3.941          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.236          0.986          1.000             1.000          1.000        188.414         36.444
    18/Aug/1980          1354.041          -5.639          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.315          0.989          1.000             1.000          1.000        185.722         34.271
    19/Aug/1980          1348.711          -5.150          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.484          0.993          1.000             1.000          1.000        182.915         32.939
    20/Aug/1980          1344.581          -6.011          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.219          0.996          1.000             1.000          1.000        181.174         32.516
    21/Aug/1980          1343.193          -6.987          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.179          0.998          1.000             1.000          1.000        179.268         31.957
    22/Aug/1980          1336.697          -7.062          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.469          0.999          1.000             1.000          1.000        177.486         31.587
    23/Aug/1980          1322.515          -7.565          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.773          1.000          1.000             1.000          1.000        175.819         31.266
    24/Aug/1980          1315.471          -3.067          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.674          1.000          1.000             1.000          1.000        174.483         30.963
    25/Aug/1980          1302.230          -4.102          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.879          1.000          1.000             1.000          1.000        173.462         30.685
    26/Aug/1980          1291.317          -8.428          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.382          1.000          1.000             1.000          1.000        175.761         31.423
    27/Aug/1980          1291.903           0.674          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.468          1.000          1.000             1.000          1.000        175.106         31.202
    28/Aug/1980          1291.627          -3.207          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.316          1.000          1.000             1.000          1.000        174.650         31.066
    29/Aug/1980          1292.537           1.872          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.507          1.000          1.000             1.000          1.000        173.748         30.774
    30/Aug/1980          1289.963           2.344          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.767          1.000          1.000             1.000          1.000        172.631         30.439
    31/Aug/1980          1290.986           3.586          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.669          1.000          1.000             1.000          1.000        171.438         30.063
    01/Sep/1980          1281.558          -3.091          0.000               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.844          1.000          1.000             1.000          1.000        170.554         29.763
    02/Sep/1980          1286.604          10.773          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.786          1.000          1.000             1.000          1.000        169.502         29.412
    03/Sep/1980          1300.074          21.396          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.852          1.000          1.000             1.000          1.000        168.232         29.009
    04/Sep/1980          1298.875          -2.225          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.558          1.000          1.000             1.000          1.000        168.140         28.951
    05/Sep/1980          1300.694           1.820          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.440          1.000          1.000             1.000          1.000        167.608         28.741
    06/Sep/1980          1295.953          -9.499          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.376          1.000          1.000             1.000          1.000        166.792         28.473
    07/Sep/1980          1288.824          -9.401          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.505          1.000          1.000             1.000          1.000        165.686         28.126
    08/Sep/1980          1278.653          -8.858          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.664          1.000          1.000             1.000          1.000        165.836         28.201
    09/Sep/1980          1273.195          -9.235          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.436          1.000          1.000             1.000          1.000        165.968         28.244
    10/Sep/1980          1258.779          -9.642          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.735          1.000          1.000             1.000          1.000        164.652         27.817
    11/Sep/1980          1262.710           8.014          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.797          1.000          1.000             1.000          1.000        163.046         27.324
    12/Sep/1980          1286.048          30.602          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.828          1.000          1.000             1.000          1.000        161.460         26.789
    13/Sep/1980          1313.384          30.115          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.606          1.000          1.000             1.000          1.000        160.529         26.416
    14/Sep/1980          1310.903          -6.603          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.430          1.000          1.000             1.000          1.000        159.327         25.954
    15/Sep/1980          1305.280          -3.400          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.794          1.000          1.000             1.000          1.000        157.630         25.379
    16/Sep/1980          1293.186          -6.635          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.848          1.000          1.000             1.000          1.000        156.593         25.051
    17/Sep/1980          1323.424          32.179          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.715          1.000          1.000             1.000          1.000        155.092         24.469
    18/Sep/1980          1329.843           5.642          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.615          1.000          1.000             1.000          1.000        153.722         23.946
    19/Sep/1980          1323.996          -0.908          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.770          1.000          1.000             1.000          1.000        152.800         23.616
    20/Sep/1980          1328.399           6.897          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.807          1.000          1.000             1.000          1.000        151.034         22.985
    21/Sep/1980          1336.428           8.369          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.717          1.000          1.000             1.000          1.000        149.399         22.364
    22/Sep/1980          1342.869           9.984          0.000               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.760          1.000          1.000             1.000          1.000        147.663         21.719
    23/Sep/1980          1350.211          11.143          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.927          1.000          1.000             1.000          1.000        145.289         20.894
    24/Sep/1980          1368.036          19.313          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.725          1.000          1.000             1.000          1.000        143.574         20.228
    25/Sep/1980          1376.836           9.530          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.750          1.000          1.000             1.000          1.000        175.137         31.718
    26/Sep/1980          1367.297          -3.595          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.914          1.000          1.000             1.000          1.000        173.898         30.952
    27/Sep/1980          1395.351          29.863          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.680          1.000          1.000             1.000          1.000        172.496         30.470
    28/Sep/1980          1386.443         -11.835          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.678          1.000          1.000             1.000          1.000        170.584         29.864
    29/Sep/1980          1379.602          -5.017          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.803          1.000          1.000             1.000          1.000        168.722         29.279
    30/Sep/1980          1361.109         -12.631          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.922          1.000          1.000             1.000          1.000        167.938         28.967
    01/Oct/1980          1384.294          36.688          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.985          1.000          1.000             1.000          1.000        165.127         28.097
    02/Oct/1980          1427.142          50.364          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.978          1.000          1.000             1.000          1.000        162.678         27.369
    03/Oct/1980          1454.832          35.700          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          1.006          1.000          1.000             1.000          1.000        164.474         27.971
    04/Oct/1980          1459.017          -0.844          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.368          1.000          1.000             1.000          1.000        165.083         28.049
    05/Oct/1980          1463.862          -2.076          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.448          1.000          1.000             1.000          1.000        163.520         27.463
    06/Oct/1980          1466.943           5.487          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.848          1.000          1.000             1.000          1.000        161.354         26.815
    07/Oct/1980          1477.486          14.970          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.971          1.000          1.000             1.000          1.000        159.402         26.174
    08/Oct/1980          1534.083          59.095          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.938          1.000          1.000             1.000          1.000        157.167         25.431
    09/Oct/1980          1558.096          32.682          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          1.008          1.000          1.000             1.000          1.000        156.052         25.332
    10/Oct/1980          1602.827          43.164          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.568          1.000          1.000             1.000          1.000        154.781         24.680
    11/Oct/1980          1614.538           5.357          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.504          1.000          1.000             1.000          1.000        153.339         24.043
    12/Oct/1980          1630.006          12.092          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.631          1.000          1.000             1.000          1.000        152.130         23.838
    13/Oct/1980          1474.919          19.103        221.799               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.538          1.000          1.000             1.000          1.000        150.017         22.954
    14/Oct/1980          1496.479          23.386          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.789          1.000          1.000             1.000          1.000        148.406         22.333
    15/Oct/1980          1527.968          32.478          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.711          1.000          1.000             1.000          1.000        153.026         25.943
    16/Oct/1980          1568.749          39.589          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.564          1.000          1.000             1.000          1.000        153.145         25.528
    17/Oct/1980          1618.441          50.798          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.681          1.000          1.000             1.000          1.000        153.416         25.481
    18/Oct/1980          1669.082          51.253          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.624          1.000          1.000             1.000          1.000        152.709         24.861
    19/Oct/1980          1748.637          79.088          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.665          1.000          1.000             1.000          1.000        150.275         23.583
    20/Oct/1980          1769.799          19.160          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.649          1.000          1.000             1.000          1.000        147.797         22.464
    21/Oct/1980          1799.797          33.490          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.935          1.000          1.000             1.000          1.000        144.818         21.468
    22/Oct/1980          1846.490          53.392          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.990          1.000          1.000             1.000          1.000        142.647         21.194
    23/Oct/1980          1930.108          88.800          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.919          1.000          1.000             1.000          1.000        173.376         31.751
    24/Oct/1980          1945.201          25.493          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.973          1.000          1.000             1.000          1.000        169.547         29.825
    25/Oct/1980          1926.854         -13.624          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.890          1.000          1.000             1.000          1.000        168.770         29.458
    26/Oct/1980          1996.915          73.106          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.879          1.000          1.000             1.000          1.000        165.873         28.467
    27/Oct/1980          2026.783          41.133          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.978          1.000          1.000             1.000          1.000        161.733         27.288
    28/Oct/1980          2060.087          43.991          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.999          1.000          1.000             1.000          1.000        157.220         25.823
    29/Oct/1980          2087.269          37.367          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          1.008          1.000          1.000             1.000          1.000        154.054         24.837
    30/Oct/1980          2155.668          70.725          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.948          1.000          1.000             1.000          1.000        150.170         23.487
    31/Oct/1980          2207.285          56.980          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.979          1.000          1.000             1.000          1.000        146.966         22.396
    01/Nov/1980          2270.947          67.268          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.928          1.000          1.000             1.000          1.000        144.079         21.444
    02/Nov/1980          2272.915          -2.078          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.751          1.000          1.000             1.000          1.000        142.962         21.766
    03/Nov/1980          1600.156          10.073        800.759               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.811          1.000          1.000             1.000          1.000        173.459         32.253
    04/Nov/1980          1610.073          10.171          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.638          1.000          1.000             1.000          1.000        172.341         30.707
    05/Nov/1980          1687.746          80.157          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.758          1.000          1.000             1.000          1.000        170.036         29.928
    06/Nov/1980          1779.509          94.384          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.841          0.996          1.000             1.000          1.000        177.709         35.259
    07/Nov/1980          1800.932          24.286          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.702          0.979          1.000             1.000          1.000        191.344         44.067
    08/Nov/1980          1825.084          24.019          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.395          0.970          1.000             1.000          1.000        199.636         44.666
    09/Nov/1980          1879.276          53.123          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.399          0.971          1.000             1.000          1.000        199.124         42.098
    10/Nov/1980          1951.026          70.740          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.478          0.977          1.000             1.000          1.000        194.783         37.688
    11/Nov/1980          2037.062          89.582          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.822          0.981          0.795             1.000          1.000        191.458         36.119
    12/Nov/1980          2083.569          48.937          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.779          0.989          0.484             1.000          1.000        185.665         33.392
    13/Nov/1980          2138.471          61.204          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.899          0.996          0.461             1.000          1.000        179.216         31.263
    14/Nov/1980          2196.026          61.772          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.835          1.000          0.509             1.000          1.000        174.530         30.506
    15/Nov/1980          2216.425          24.738          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.756          0.999          0.899             1.000          1.000        177.191         32.341
    16/Nov/1980          2243.469          26.453          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.454          0.985          0.747             1.000          1.000        188.187         39.308
    17/Nov/1980          2289.237          45.460          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.575          0.986          0.416             1.000          1.000        186.039         36.137
    18/Nov/1980          2347.427          66.656          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.002          0.992          0.432             1.000          1.000        179.852         32.487
    19/Nov/1980          2411.225          71.907          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.994          1.000          0.516             1.000          1.000        174.554         30.728
    20/Nov/1980          2431.647          33.046          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          1.001          1.000          0.891             1.000          1.000        174.333         31.004
    21/Nov/1980          2515.574          89.405          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.950          1.000          0.533             1.000          1.000        169.328         29.558
    22/Nov/1980          2588.492          77.949          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.881          1.000          0.513             1.000          1.000        164.799         28.217
    23/Nov/1980          2652.082          68.984          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.871          1.000          0.532             1.000          1.000        161.040         26.984
    24/Nov/1980          1698.347          50.856       1118.949               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.790          1.000          0.626             1.000          1.000        158.645         26.099
    25/Nov/1980          1686.912         -11.403          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.526          0.999          1.000             1.000          1.000        176.316         33.055
    26/Nov/1980          1720.533          34.056          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.533          1.000          1.000             1.000          1.000        173.187         30.829
    27/Nov/1980          1763.920          49.487          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.981          1.000          1.000             1.000          1.000        170.768         30.092
    28/Nov/1980          1855.297          95.019          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.715          1.000          1.000             1.000          1.000        171.929         30.473
    29/Nov/1980          1961.092         108.971          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.743          1.000          1.000             1.000          1.000        168.675         29.390
    30/Nov/1980          1998.847          41.120          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.764          1.000          1.000             1.000          1.000        173.977         31.078
    01/Dec/1980          2061.385          64.010          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.577          1.000          1.000             1.000          1.000        172.652         30.555
    02/Dec/1980          2165.888         109.387          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.888          1.000          1.000             1.000          1.000        169.377         29.580
    03/Dec/1980          2266.137         105.470          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.844          1.000          0.852             1.000          1.000        166.132         28.598
    04/Dec/1980          2326.125          70.597          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          1.002          1.000          0.530             1.000          1.000        161.783         27.254
    05/Dec/1980          2372.722          59.076          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.959          1.000          0.798             1.000          1.000        157.632         25.976
    06/Dec/1980          2440.271          71.601          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.783          1.000          0.636             1.000          1.000        154.211         24.696
    07/Dec/1980          2498.962          64.605          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.902          1.000          0.553             1.000          1.000        150.900         23.488
    08/Dec/1980          2552.129          56.992          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.714          1.000          0.589             1.000          1.000        154.039         25.939
    09/Dec/1980          2575.156          23.960          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.522          1.000          0.888             1.000          1.000        161.310         26.931
    10/Dec/1980          2596.224          20.222          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.594          1.000          1.000             0.998          1.000        162.582         27.299
    11/Dec/1980          2615.667          22.784          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.669          1.000          0.990             0.998          1.000        160.312         26.606
    12/Dec/1980          2648.995          39.396          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.877          1.000          0.724             0.998          1.000        157.764         25.782
    13/Dec/1980          2702.137          61.196          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.885          1.000          0.486             0.994          1.000        154.709         24.719
    14/Dec/1980          2764.480          71.293          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.983          1.000          0.496             0.984          1.000        150.428         23.312
    15/Dec/1980          1733.556         -16.308       1110.170               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.966          1.000          1.000             0.973          1.000        148.797         22.901
