ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    19/Jul/1980          1646.547          -6.602          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.274          0.987          1.000             1.000          1.000        188.518         34.279
    20/Jul/1980          1646.547           0.000          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.107          0.991          1.000             1.000          1.000        185.374         33.303
    21/Jul/1980          1504.781          -6.542        154.281               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.251          0.993          1.000             1.000          1.000        183.917         33.421
    22/Jul/1980          1497.666          -9.055          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.214          0.988          1.000             1.000          1.000        187.017         36.014
    23/Jul/1980          1493.753          -5.239          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.222          0.986          1.000             1.000          1.000        188.476         36.533
    24/Jul/1980          1488.495          -4.686          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.279          0.989          1.000             1.000          1.000        186.265         34.674
    25/Jul/1980          1485.521          -5.101          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.229          0.992          1.000             1.000          1.000        183.875         33.399
    26/Jul/1980          1480.942          -5.388          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.402          0.995          1.000             1.000          1.000        181.557         32.576
    27/Jul/1980          1476.243          -5.387          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.283          0.997          1.000             1.000          1.000        179.731         32.112
    28/Jul/1980          1475.105          -5.129          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.157          0.999          1.000             1.000          1.000        178.396         31.863
    29/Jul/1980          1475.105           0.000          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.066          1.000          1.000             1.000          1.000        177.455         31.689
    30/Jul/1980          1472.425          -5.034          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.231          1.000          1.000             1.000          1.000        176.648         31.564
    31/Jul/1980          1469.492          -4.921          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.168          1.000          1.000             1.000          1.000        176.176         31.481
    01/Aug/1980          1462.363          -5.099          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.361          1.000          1.000             1.000          1.000        175.867         31.416
    02/Aug/1980          1453.893          -3.873          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.515          0.983          1.000             1.000          1.000        189.227         40.284
    03/Aug/1980          1448.945          -2.526          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.325          0.986          1.000             1.000          1.000        187.680         36.695
    04/Aug/1980          1445.188          -4.472          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.320          0.989          1.000             1.000          1.000        185.562         34.533
    05/Aug/1980          1439.211          -3.821          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.443          0.992          1.000             1.000          1.000        183.414         33.329
    06/Aug/1980          1429.697          -3.077          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.747          0.990          1.000             1.000          1.000        185.157         35.021
    07/Aug/1980          1426.070          -3.440          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.249          0.981          1.000             1.000          1.000        192.009         39.136
    08/Aug/1980          1423.536          -2.515          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.251          0.985          1.000             1.000          1.000        189.282         36.049
    09/Aug/1980          1422.400          -5.454          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.143          0.989          1.000             1.000          1.000        186.387         34.157
    10/Aug/1980          1420.766          -5.313          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.241          0.993          1.000             1.000          1.000        183.532         32.983
    11/Aug/1980          1411.038          -5.711          0.000               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.626          0.996          1.000             1.000          1.000        180.964         32.274
    12/Aug/1980          1392.203          -6.587          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.892          0.998          1.000             1.000          1.000        178.769         31.812
    13/Aug/1980          1385.264           2.576          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.775          0.992          1.000             1.000          1.000        182.730         35.025
    14/Aug/1980          1383.768           1.661          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.640          0.995          1.000             1.000          1.000        180.857         33.375
    15/Aug/1980          1370.452          -6.702          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.690          0.996          1.000             1.000          1.000        180.210         33.017
    16/Aug/1980          1359.311          -7.400          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.447          0.984          1.000             1.000          1.000        189.495         38.854
    17/Aug/1980          1357.201          -3.782          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.238          0.986          1.000             1.000          1.000        188.411         36.443
    18/Aug/1980          1354.358          -5.569          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.318          0.989          1.000             1.000          1.000        185.719         34.271
    19/Aug/1980          1349.069          -5.109          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.488          0.993          1.000             1.000          1.000        182.911         32.938
    20/Aug/1980          1344.994          -5.956          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.220          0.996          1.000             1.000          1.000        181.170         32.516
    21/Aug/1980          1343.606          -6.986          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.180          0.998          1.000             1.000          1.000        179.265         31.957
    22/Aug/1980          1337.111          -7.061          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.474          0.999          1.000             1.000          1.000        177.483         31.586
    23/Aug/1980          1322.929          -7.565          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.779          1.000          1.000             1.000          1.000        175.815         31.265
    24/Aug/1980          1315.872          -3.081          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.679          1.000          1.000             1.000          1.000        174.478         30.962
    25/Aug/1980          1302.484          -4.249          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.884          1.000          1.000             1.000          1.000        173.456         30.683
    26/Aug/1980          1291.571          -8.428          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.385          1.000          1.000             1.000          1.000        175.755         31.421
    27/Aug/1980          1292.415           0.933          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.472          1.000          1.000             1.000          1.000        175.099         31.199
    28/Aug/1980          1292.333          -3.013          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.319          1.000          1.000             1.000          1.000        174.642         31.064
    29/Aug/1980          1293.494           2.124          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.512          1.000          1.000             1.000          1.000        173.739         30.771
    30/Aug/1980          1290.906           2.330          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.773          1.000          1.000             1.000          1.000        172.620         30.435
    31/Aug/1980          1292.061           3.718          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.675          1.000          1.000             1.000          1.000        171.426         30.059
    01/Sep/1980          1282.491          -3.232          0.000               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.850          1.000          1.000             1.000          1.000        170.541         29.759
    02/Sep/1980          1287.456          10.692          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.792          1.000          1.000             1.000          1.000        169.487         29.407
    03/Sep/1980          1300.799          21.270          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.859          1.000          1.000             1.000          1.000        168.216         29.004
    04/Sep/1980          1299.627          -2.197          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.564          1.000          1.000             1.000          1.000        168.122         28.945
    05/Sep/1980          1301.746           2.121          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.445          1.000          1.000             1.000          1.000        167.589         28.734
    06/Sep/1980          1297.005          -9.498          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.380          1.000          1.000             1.000          1.000        166.771         28.466
    07/Sep/1980          1289.876          -9.400          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.511          1.000          1.000             1.000          1.000        165.663         28.119
    08/Sep/1980          1279.620          -8.942          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.671          1.000          1.000             1.000          1.000        165.812         28.194
    09/Sep/1980          1274.162          -9.234          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.441          1.000          1.000             1.000          1.000        165.942         28.235
    10/Sep/1980          1259.745          -9.642          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.742          1.000          1.000             1.000          1.000        164.623         27.808
    11/Sep/1980          1263.588           7.927          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.804          1.000          1.000             1.000          1.000        163.015         27.315
    12/Sep/1980          1286.853          30.531          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.835          1.000          1.000             1.000          1.000        161.428         26.777
    13/Sep/1980          1314.235          30.162          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.613          1.000          1.000             1.000          1.000        160.495         26.404
    14/Sep/1980          1311.884          -6.472          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.435          1.000          1.000             1.000          1.000        159.292         25.942
    15/Sep/1980          1306.228          -3.431          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.801          1.000          1.000             1.000          1.000        157.592         25.366
    16/Sep/1980          1293.947          -6.821          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.855          1.000          1.000             1.000          1.000        156.553         25.037
    17/Sep/1980          1324.323          32.319          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.723          1.000          1.000             1.000          1.000        155.050         24.455
    18/Sep/1980          1331.084           5.985          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.622          1.000          1.000             1.000          1.000        153.679         23.931
    19/Sep/1980          1325.098          -1.045          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.778          1.000          1.000             1.000          1.000        152.755         23.601
    20/Sep/1980          1329.548           6.946          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.814          1.000          1.000             1.000          1.000        150.987         22.969
    21/Sep/1980          1337.840           8.633          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.725          1.000          1.000             1.000          1.000        149.349         22.347
    22/Sep/1980          1344.352          10.058          0.000               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.768          1.000          1.000             1.000          1.000        147.611         21.701
    23/Sep/1980          1351.680          11.132          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.933          1.000          1.000             1.000          1.000        145.234         20.875
    24/Sep/1980          1369.713          19.523          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.734          1.000          1.000             1.000          1.000        143.516         20.210
    25/Sep/1980          1378.703           9.720          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.759          1.000          1.000             1.000          1.000        175.133         31.722
    26/Sep/1980          1368.912          -3.843          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.921          1.000          1.000             1.000          1.000        173.893         30.951
    27/Sep/1980          1397.016          29.915          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.690          1.000          1.000             1.000          1.000        172.487         30.468
    28/Sep/1980          1388.029         -11.913          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.688          1.000          1.000             1.000          1.000        170.572         29.860
    29/Sep/1980          1381.057          -5.145          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.812          1.000          1.000             1.000          1.000        168.706         29.275
    30/Sep/1980          1362.557         -12.634          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.929          1.000          1.000             1.000          1.000        167.921         28.962
    01/Oct/1980          1385.593          36.546          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.973          1.000          1.000             1.000          1.000        165.117         28.094
    02/Oct/1980          1428.292          50.221          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.981          1.000          1.000             1.000          1.000        162.666         27.366
    03/Oct/1980          1455.707          35.431          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.999          1.000          1.000             1.000          1.000        164.463         27.968
    04/Oct/1980          1459.827          -0.907          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.374          1.000          1.000             1.000          1.000        165.071         28.046
    05/Oct/1980          1465.102          -1.646          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.454          1.000          1.000             1.000          1.000        163.504         27.458
    06/Oct/1980          1468.148           5.456          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.857          1.000          1.000             1.000          1.000        161.336         26.810
    07/Oct/1980          1478.428          14.713          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.975          1.000          1.000             1.000          1.000        159.382         26.168
    08/Oct/1980          1534.910          58.985          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.945          1.000          1.000             1.000          1.000        157.145         25.424
    09/Oct/1980          1558.675          32.442          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          1.003          1.000          1.000             1.000          1.000        156.029         25.326
    10/Oct/1980          1603.611          43.372          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.577          1.000          1.000             1.000          1.000        154.755         24.672
    11/Oct/1980          1615.939           5.974          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.512          1.000          1.000             1.000          1.000        153.309         24.034
    12/Oct/1980          1631.993          12.679          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.641          1.000          1.000             1.000          1.000        152.096         23.828
    13/Oct/1980          1475.795          19.879        224.059               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.547          1.000          1.000             1.000          1.000        149.978         22.943
    14/Oct/1980          1497.309          23.350          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.798          1.000          1.000             1.000          1.000        148.364         22.322
    15/Oct/1980          1528.713          32.403          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.721          1.000          1.000             1.000          1.000        152.981         25.937
    16/Oct/1980          1569.637          39.743          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.573          1.000          1.000             1.000          1.000        153.097         25.522
    17/Oct/1980          1619.418          50.896          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.691          1.000          1.000             1.000          1.000        153.365         25.475
    18/Oct/1980          1670.244          51.447          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.633          1.000          1.000             1.000          1.000        152.655         24.853
    19/Oct/1980          1750.511          79.809          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.675          1.000          1.000             1.000          1.000        150.217         23.573
    20/Oct/1980          1772.577          20.073          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.658          1.000          1.000             1.000          1.000        147.735         22.451
    21/Oct/1980          1802.756          33.679          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.942          1.000          1.000             1.000          1.000        144.751         21.453
    22/Oct/1980          1849.284          53.232          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.992          1.000          1.000             1.000          1.000        142.576         21.179
    23/Oct/1980          1933.016          88.919          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.926          1.000          1.000             1.000          1.000        173.368         31.762
    24/Oct/1980          1947.583          24.972          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.956          1.000          1.000             1.000          1.000        169.553         29.827
    25/Oct/1980          1929.235         -13.618          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.899          1.000          1.000             1.000          1.000        168.773         29.460
    26/Oct/1980          1999.580          73.399          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.888          1.000          1.000             1.000          1.000        165.871         28.468
    27/Oct/1980          2028.820          40.511          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.961          1.000          1.000             1.000          1.000        161.742         27.291
    28/Oct/1980          2061.603          43.479          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.987          1.000          1.000             1.000          1.000        157.238         25.830
    29/Oct/1980          2088.446          37.037          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          1.001          1.000          1.000             1.000          1.000        154.071         24.843
    30/Oct/1980          2156.892          70.783          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.954          1.000          1.000             1.000          1.000        150.183         23.492
    31/Oct/1980          2208.162          56.643          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.983          1.000          1.000             1.000          1.000        146.977         22.401
    01/Nov/1980          2271.578          67.033          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.936          1.000          1.000             1.000          1.000        144.087         21.447
    02/Nov/1980          2273.545          -2.070          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.762          1.000          1.000             1.000          1.000        142.964         21.768
    03/Nov/1980          1600.604          10.063        800.875               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.821          1.000          1.000             1.000          1.000        173.452         32.253
    04/Nov/1980          1610.364          10.019          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.648          1.000          1.000             1.000          1.000        172.330         30.705
    05/Nov/1980          1688.252          80.377          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.768          1.000          1.000             1.000          1.000        170.021         29.925
    06/Nov/1980          1780.279          94.652          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.850          0.996          1.000             1.000          1.000        177.690         35.247
    07/Nov/1980          1801.414          24.002          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.712          0.979          1.000             1.000          1.000        191.325         44.054
    08/Nov/1980          1825.624          24.081          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.401          0.970          1.000             1.000          1.000        199.619         44.666
    09/Nov/1980          1880.530          53.840          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.405          0.971          1.000             1.000          1.000        199.106         42.096
    10/Nov/1980          1953.243          71.707          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.485          0.977          1.000             1.000          1.000        194.765         37.685
    11/Nov/1980          2038.484          88.791          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.831          0.981          0.779             1.000          1.000        191.439         36.116
    12/Nov/1980          2085.159          49.109          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.789          0.989          0.485             1.000          1.000        185.647         33.390
    13/Nov/1980          2140.202          61.349          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.906          0.996          0.462             1.000          1.000        179.198         31.262
    14/Nov/1980          2197.979          61.999          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.844          1.000          0.510             1.000          1.000        174.511         30.502
    15/Nov/1980          2218.061          24.425          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.765          0.999          0.901             1.000          1.000        177.172         32.329
    16/Nov/1980          2245.214          26.564          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.462          0.985          0.747             1.000          1.000        188.168         39.300
    17/Nov/1980          2291.727          46.208          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.584          0.986          0.419             1.000          1.000        186.017         36.130
    18/Nov/1980          2349.710          66.453          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.992          0.432             1.000          1.000        179.832         32.483
    19/Nov/1980          2413.353          71.757          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.995          1.000          0.516             1.000          1.000        174.536         30.724
    20/Nov/1980          2433.538          32.816          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.992          1.000          0.893             1.000          1.000        174.323         31.002
    21/Nov/1980          2517.681          89.628          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.956          1.000          0.534             1.000          1.000        169.315         29.554
    22/Nov/1980          2590.923          78.277          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.889          1.000          0.514             1.000          1.000        164.781         28.212
    23/Nov/1980          2654.676          69.152          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.879          1.000          0.533             1.000          1.000        161.017         26.978
    24/Nov/1980          1699.301          50.841       1120.665               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.799          1.000          0.627             1.000          1.000        158.616         26.090
    25/Nov/1980          1688.810         -10.455          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.534          0.999          1.000             1.000          1.000        176.282         33.027
    26/Nov/1980          1723.619          35.246          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.541          1.000          1.000             1.000          1.000        173.145         30.816
    27/Nov/1980          1766.776          49.258          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.984          1.000          1.000             1.000          1.000        170.725         30.078
    28/Nov/1980          1858.679          95.548          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.725          1.000          1.000             1.000          1.000        171.880         30.457
    29/Nov/1980          1965.242         109.741          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.753          1.000          1.000             1.000          1.000        168.619         29.373
    30/Nov/1980          2002.719          40.845          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.773          1.000          1.000             1.000          1.000        173.918         31.059
    01/Dec/1980          2065.591          64.346          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.586          1.000          1.000             1.000          1.000        172.589         30.535
    02/Dec/1980          2170.279         109.575          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.896          1.000          1.000             1.000          1.000        169.310         29.559
    03/Dec/1980          2269.520         104.465          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.853          1.000          0.836             1.000          1.000        166.059         28.575
    04/Dec/1980          2329.084          70.176          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.994          1.000          0.530             1.000          1.000        161.712         27.232
    05/Dec/1980          2375.390          58.792          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.941          1.000          0.800             1.000          1.000        157.578         25.957
    06/Dec/1980          2443.403          72.071          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.793          1.000          0.637             1.000          1.000        154.151         24.675
    07/Dec/1980          2502.138          64.654          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.910          1.000          0.554             1.000          1.000        150.836         23.467
    08/Dec/1980          2555.508          57.202          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.724          1.000          0.590             1.000          1.000        153.970         25.931
    09/Dec/1980          2578.375          23.806          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.531          1.000          0.889             0.999          1.000        161.238         26.909
    10/Dec/1980          2600.210          20.993          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.603          1.000          1.000             0.998          1.000        162.506         27.276
    11/Dec/1980          2619.968          23.105          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.678          1.000          0.988             0.998          1.000        160.231         26.579
    12/Dec/1980          2653.165          39.273          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.886          1.000          0.725             0.997          1.000        157.679         25.754
    13/Dec/1980          2706.383          61.279          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.893          1.000          0.487             0.994          1.000        154.620         24.689
    14/Dec/1980          2768.584          71.162          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.986          1.000          0.496             0.984          1.000        150.335         23.281
    15/Dec/1980          1735.198         -16.330       1112.733               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.947          1.000          1.000             0.973          1.000        148.721         22.875
