ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    23/Jul/1980          1526.212           0.071          0.000               12.792          1.000          0.983          4.550          4.535          3.600          4.660          0.232          0.988          1.000             1.000          1.000        186.744         36.308
    24/Jul/1980          1555.107          29.856          0.000               12.932          6.000          8.211          6.400          8.185          0.300          2.560          0.519          0.990          1.000             1.000          1.000        184.488         34.266
    25/Jul/1980          1577.693          20.609          0.000               13.075          5.300          6.715          4.250          5.295          0.000          3.750          0.353          0.994          1.000             1.000          1.000        182.224         33.003
    26/Jul/1980          1616.294          39.799          0.000               13.222          5.800          7.643          6.600          8.334          0.000          1.470          0.720          0.997          1.000             1.000          1.000        179.650         32.066
    27/Jul/1980          1652.036          37.108          0.000               13.373          6.000          7.981          6.800          8.668          0.000          1.380          0.636          0.999          1.000             1.000          1.000        177.561         31.560
    28/Jul/1980          1678.151          23.824          0.000               13.528          5.800          7.504          4.100          5.646          0.000          1.850          0.422          1.000          1.000             1.000          1.000        176.119         31.323
    29/Jul/1980          1703.517          23.135          0.000               13.687          6.500          8.872          4.050          6.300          0.000          1.150          0.462          1.000          1.000             1.000          1.000        174.733         31.019
    30/Jul/1980          1727.273          21.120          0.000               13.850          6.400          8.573          3.650          4.850          0.000          5.740          0.345          1.000          1.000             1.000          1.000        173.722         30.754
    31/Jul/1980          1749.130          20.694          0.000               14.016          4.600          5.259          4.650          5.276          0.000          2.420          0.304          1.000          1.000             1.000          1.000        173.176         30.568
    01/Aug/1980          1755.223           7.920          0.000               14.187          2.600          2.653          6.850          6.915          0.000          2.860          0.427          1.000          1.000             1.000          1.000        172.870         30.450
    02/Aug/1980          1796.837          44.733          0.000               14.361          6.800          9.135          7.750          8.830         14.400          7.150          0.612          0.987          1.000             1.000          1.000        185.876         39.095
    03/Aug/1980          1830.417          35.310          0.000               14.538          6.800          9.042          6.850          8.400          0.000          3.840          0.497          0.990          1.000             1.000          1.000        184.208         35.720
    04/Aug/1980          1865.690          34.542          0.000               14.719          6.500          8.359          5.100          6.481          0.000          3.430          0.488          0.993          1.000             1.000          1.000        182.183         33.727
    05/Aug/1980          1911.167          47.228          0.000               14.904          7.200          9.673          6.950          8.748          0.200          3.320          0.645          0.996          1.000             1.000          1.000        180.012         32.544
    06/Aug/1980          1967.718          61.423          0.000               15.093          7.700         10.613          9.300         10.847          4.400          5.780          0.857          0.993          1.000             1.000          1.000        181.573         34.162
    07/Aug/1980          1980.823          12.699          0.000               15.284          2.900          2.953          5.450          5.489          9.100          6.920          0.256          0.984          1.000             1.000          1.000        189.148         38.611
    08/Aug/1980          2006.578          25.738          0.000               15.480          5.100          5.744          5.750          6.285          0.000          3.550          0.336          0.987          1.000             1.000          1.000        186.912         35.653
    09/Aug/1980          2039.100          30.495          0.000               15.678          8.200         11.318          4.300          6.998          0.000          1.640          0.535          0.991          1.000             1.000          1.000        183.565         33.493
    10/Aug/1980          2069.940          27.436          0.000               15.881          8.700         12.245          3.250          5.542          0.000          3.940          0.480          0.995          1.000             1.000          1.000        180.291         32.175
    11/Aug/1980          1550.892          35.051        579.372               16.086          5.100          5.644          7.850          8.239          0.000          4.980          0.671          0.999          1.000             1.000          0.738        178.087         31.706
    12/Aug/1980          1553.062           9.537          0.000               16.295          4.600          4.938         13.100         13.296          0.000          7.210          0.666          1.000          1.000             1.000          1.000        176.353         31.360
    13/Aug/1980          1593.371          46.201          0.000               16.507          7.200          8.934         11.850         12.930          6.000          4.970          0.855          0.994          1.000             1.000          1.000        180.127         34.432
    14/Aug/1980          1645.281          53.819          0.000               16.722          8.000         10.344          8.150          9.471          0.000          5.500          0.753          0.997          1.000             1.000          1.000        178.145         32.712
    15/Aug/1980          1635.776          -5.389          0.000               16.940          2.200          2.172         10.400         10.383          0.600          7.290          0.691          0.998          1.000             1.000          1.000        178.033         32.609
    16/Aug/1980          1628.179          -5.236          0.000               17.161          1.200          1.166          8.650          8.630         10.500          7.880          0.448          0.986          1.000             1.000          1.000        187.852         38.608
    17/Aug/1980          1651.962          22.752          0.000               17.385          5.500          6.013          5.450          5.800          1.000          5.430          0.279          0.987          1.000             1.000          1.000        187.069         36.227
    18/Aug/1980          1695.216          42.136          0.000               17.612          9.600         13.015          5.350          7.893          0.000          2.800          0.613          0.991          1.000             1.000          1.000        183.680         33.669
    19/Aug/1980          1746.748          51.943          0.000               17.843          8.400         10.582          6.800          8.320          0.000          3.800          0.652          0.995          1.000             1.000          1.000        180.559         32.289
    20/Aug/1980          1765.254          18.363          0.000               18.076          3.900          3.972          6.300          6.393          0.200          2.150          0.329          0.998          1.000             1.000          1.000        179.160         32.098
    21/Aug/1980          1800.391          32.628          0.000               18.311          9.900         13.197          4.050          6.774          0.000          1.970          0.543          1.000          1.000             1.000          1.000        176.589         31.372
    22/Aug/1980          1858.111          57.366          0.000               18.550         10.400         14.025          5.950          7.936          0.000          5.300          0.662          1.000          1.000             1.000          1.000        174.192         30.827
    23/Aug/1980          1933.748          80.664          0.000               18.791         10.600         14.266         10.950         13.573          0.000          3.060          0.955          1.000          1.000             1.000          1.000        171.425         30.100
    24/Aug/1980          2007.580          76.822          0.000               19.035         10.400         13.745          9.200         11.306          0.000          4.220          0.850          1.000          1.000             1.000          1.000        169.084         29.383
    25/Aug/1980          2022.155          21.053          0.000               19.281          5.800          6.175         12.450         12.669          0.000          7.030          0.900          1.000          1.000             1.000          1.000        167.804         28.916
    26/Aug/1980          2012.897          -6.216          0.000               19.530          1.000          0.964          9.500          9.461          2.400          2.490          0.470          1.000          1.000             1.000          1.000        170.125         29.582
    27/Aug/1980          2078.902          66.905          0.000               19.781         10.600         13.714          7.650          9.953          0.200          2.950          0.726          1.000          1.000             1.000          1.000        168.330         29.025
    28/Aug/1980          2116.676          36.237          0.000               20.034          6.000          6.349          5.500          5.811          0.000          3.590          0.387          1.000          1.000             1.000          1.000        167.700         28.836
    29/Aug/1980          2175.095          59.529          0.000               20.290         10.900         13.999          7.700          9.554          0.000          4.720          0.692          1.000          0.766             1.000          1.000        165.729         28.191
    30/Aug/1980          2205.634          34.807          0.000               20.548          8.900         10.426         10.400         11.486          0.000          3.990          0.867          1.000          0.376             1.000          1.000        163.867         27.647
    31/Aug/1980          2241.272          38.183          0.000               20.808         11.100         14.098          9.000         10.863          0.000          4.440          0.833          1.000          0.345             1.000          1.000        161.421         26.874
    01/Sep/1980          1552.803          15.089        738.101               21.071          5.300          5.422         11.400         11.485          0.000          6.660          0.863          1.000          0.898             1.000          0.690        160.276         26.456
    02/Sep/1980          1607.149          58.111          0.000               21.335          8.000          8.856         11.400         12.012          0.000          4.510          0.586          1.000          1.000             1.000          1.000        158.761         25.887
    03/Sep/1980          1653.987          52.080          0.000               21.601          8.400          9.378         13.200         13.954          0.000          3.760          0.920          1.000          1.000             1.000          1.000        156.735         25.192
    04/Sep/1980          1679.522          26.194          0.000               21.869          5.100          5.154          7.950          8.015          0.500          2.890          0.629          1.000          1.000             1.000          1.000        156.509         25.261
    05/Sep/1980          1742.849          64.637          0.000               22.139         11.600         14.334          8.650         10.749          0.300          2.770          0.695          1.000          1.000             1.000          1.000        155.051         24.669
    06/Sep/1980          1806.760          63.595          0.000               22.411          9.900         11.433          6.800          8.305          0.000          1.300          0.694          1.000          1.000             1.000          1.000        153.463         24.032
    07/Sep/1980          1879.792          72.739          0.000               22.685         12.300         15.276          6.750          8.836          0.000          3.440          0.732          1.000          1.000             1.000          1.000        151.288         23.201
    08/Sep/1980          1944.101          66.043          0.000               22.960          9.200         10.233          8.900          9.665          1.300          4.040          0.760          1.000          1.000             1.000          1.000        150.948         23.688
    09/Sep/1980          1976.490          30.889          0.000               23.236         12.300         15.021          5.400          6.741          1.200          6.470          0.580          1.000          0.318             1.000          1.000        150.207         23.764
    10/Sep/1980          2003.619          30.982          0.000               23.514          9.900         11.121         11.000         11.785          0.000          5.060          0.816          1.000          0.359             1.000          1.000        148.277         22.877
    11/Sep/1980          2038.571          38.505          0.000               23.794         10.900         12.552         10.700         11.636          0.000          5.810          0.875          1.000          0.376             1.000          1.000        145.847         21.922
    12/Sep/1980          2074.465          41.704          0.000               24.075         12.300         14.663         13.000         14.274          0.000          5.860          0.917          1.000          0.380             1.000          1.000        143.198         20.902
    13/Sep/1980          2105.633          34.663          0.000               24.357          9.400         10.219         10.700         11.392          0.000          3.180          0.719          1.000          0.519             1.000          1.000        175.543         32.262
    14/Sep/1980          2142.312          35.590          0.000               24.640         13.800         16.848          6.250          8.494          0.000          3.010          0.690          1.000          0.369             1.000          1.000        173.019         30.681
    15/Sep/1980          2182.709          43.458          0.000               24.924         13.300         15.915         10.100         11.826          0.000          4.070          0.922          1.000          0.311             1.000          1.000        170.020         29.772
    16/Sep/1980          2197.028          19.986          0.000               25.210          6.400          6.439         12.500         12.546          0.000          3.560          0.885          1.000          0.933             1.000          1.000        168.697         29.279
    17/Sep/1980          2247.695          54.321          0.000               25.496         13.600         16.149         10.650         12.637          0.000          2.710          0.903          1.000          0.361             1.000          1.000        166.046         28.400
    18/Sep/1980          2287.533          40.869          0.000               25.783         13.600         16.031          8.300          9.408          0.000          7.230          0.727          1.000          0.342             1.000          1.000        163.662         27.660
    19/Sep/1980          2305.579          23.716          0.000               26.071          7.500          7.628         12.250         12.354          0.000          5.420          0.803          1.000          0.635             1.000          1.000        162.486         27.179
    20/Sep/1980          2350.765          49.532          0.000               26.360         12.500         14.151         11.100         12.357          0.000          3.340          0.918          1.000          0.370             1.000          1.000        159.608         26.237
    21/Sep/1980          2394.987          46.664          0.000               26.649         14.700         17.375          9.500         11.135          0.000          4.690          0.861          1.000          0.330             1.000          1.000        156.622         25.253
    22/Sep/1980          1566.686          43.610        919.556               26.939         13.700         15.741         11.650         12.723          0.000          6.220          0.856          1.000          0.339             1.000          0.644        153.764         24.278
    23/Sep/1980          1680.017         117.074          0.000               27.230         16.000         19.107         12.000         13.563          0.000          6.160          0.637          1.000          1.000             1.000          1.000        150.009         23.014
    24/Sep/1980          1781.862         104.503          0.000               27.520         15.200         17.770         10.650         12.206          0.000          4.810          0.863          1.000          1.000             1.000          1.000        146.789         21.827
    25/Sep/1980          1873.245          93.609          0.000               27.812         14.000         15.877         10.100         10.980          0.000          7.250          0.836          1.000          1.000             1.000          1.000        144.347         20.901
    26/Sep/1980          1885.769          17.972          0.000               28.103          6.800          6.743         13.800         13.765          0.000          6.860          0.930          1.000          1.000             1.000          1.000        142.964         20.462
    27/Sep/1980          1953.273          71.041          0.000               28.394         11.300         11.991         11.600         12.207          0.000          3.030          0.790          1.000          1.000             1.000          1.000        175.009         32.224
    28/Sep/1980          2035.552          82.846          0.000               28.686         16.400         19.067          8.300         10.245          0.000          3.220          0.870          1.000          0.629             1.000          1.000        171.792         30.349
    29/Sep/1980          2088.171          55.972          0.000               28.978         16.200         18.656         11.200         12.501          0.000          5.970          0.907          1.000          0.338             1.000          1.000        168.638         29.368
    30/Sep/1980          2074.640          -7.197          0.000               29.269          4.100          3.959         14.250         14.148          0.000          4.410          0.941          1.000          1.000             1.000          1.000        167.733         28.958
    01/Oct/1980          2136.604          74.024          0.000               29.560         13.700         14.924         19.900         20.733          0.000          4.580          0.914          1.000          0.836             1.000          1.000        163.945         27.764
    02/Oct/1980          2201.099          72.948          0.000               29.851         16.400         18.604         16.150         17.326          0.000          6.010          1.001          1.000          0.489             1.000          1.000        160.226         26.676
    03/Oct/1980          2251.376          59.640          0.000               30.142         14.200         15.447         16.800         17.379          4.500          7.740          0.979          1.000          0.582             1.000          1.000        161.054         26.972
    04/Oct/1980          2258.380           6.890          0.000               30.432          3.600          3.460          8.350          8.226          0.900          2.770          0.438          1.000          1.000             1.000          1.000        161.600         26.993
    05/Oct/1980          2312.891          52.144          0.000               30.722         15.200         16.638          6.300          6.995          0.000          7.270          0.547          1.000          0.505             1.000          1.000        159.295         26.074
    06/Oct/1980          2358.135          50.847          0.000               31.011         16.200         17.914         12.850         14.017          0.000          4.240          0.939          1.000          0.315             0.999          1.000        156.018         25.004
    07/Oct/1980          2387.649          37.621          0.000               31.300         10.900         11.090         14.800         15.005          0.000          2.620          0.996          1.000          0.551             0.985          1.000        153.468         24.198
    08/Oct/1980          2437.585          56.162          0.000               31.588         15.200         16.395         13.200         14.048          0.000          4.250          0.984          1.000          0.379             0.978          1.000        150.251         23.195
    09/Oct/1980          2463.482          38.102          0.000               31.875         11.300         11.492         17.650         17.805          1.000          4.980          0.994          1.000          0.639             0.965          1.000        148.561         23.092
    10/Oct/1980          2507.838          47.614          0.000               32.160         12.300         12.630         10.950         11.264          0.000          3.100          0.664          1.000          0.517             0.960          1.000        146.832         22.320
    11/Oct/1980          2547.890          38.299          0.000               32.445         13.700         14.282          7.300          7.777          0.000          3.780          0.603          1.000          0.361             0.952          1.000        144.825         21.512
    12/Oct/1980          2585.217          38.425          0.000               32.729         16.400         17.654          9.150         10.069          0.700          3.940          0.756          1.000          0.280             0.943          1.000        142.687         21.081
    13/Oct/1980          1571.486          38.392       1128.346               33.012         18.400         20.192          8.450          9.476          0.000          5.630          0.670          1.000          0.313             0.935          0.599        173.611         31.759
    14/Oct/1980          1640.013          71.899          0.000               33.293         11.600         11.683         11.850         11.931          0.000          4.340          0.497          1.000          1.000             0.925          1.000        171.856         30.386
    15/Oct/1980          1691.354          54.187          0.000               33.573          8.700          8.526         11.200         11.083          5.800          4.840          0.740          1.000          1.000             0.945          1.000        176.195         32.394
    16/Oct/1980          1744.126          54.043          0.000               33.851          9.900          9.776          9.400          9.336          1.200          7.500          0.593          1.000          1.000             0.956          1.000        176.233         32.123
    17/Oct/1980          1810.555          69.407          0.000               34.128         12.300         12.387         11.200         11.271          1.700          5.820          0.722          0.999          1.000             0.967          1.000        176.335         32.273
    18/Oct/1980          1878.875          71.372          0.000               34.403         12.500         12.583         11.250         11.348          0.600          2.740          0.703          1.000          1.000             0.979          1.000        175.399         31.450
    19/Oct/1980          1995.408         118.815          0.000               34.677         20.500         22.322         10.400         11.879          0.000          2.710          0.838          1.000          1.000             0.992          1.000        171.939         30.379
    20/Oct/1980          2077.622          82.890          0.000               34.948         21.500         23.490          8.700          9.724          0.000          6.420          0.763          1.000          0.541             1.000          1.000        168.714         29.401
    21/Oct/1980          2136.722          64.126          0.000               35.218         21.200         23.011         13.000         14.161          0.000          4.680          0.988          1.000          0.308             0.995          1.000        164.320         28.022
    22/Oct/1980          2184.552          55.563          0.000               35.486         17.100         17.820         15.600         16.116          1.000          4.680          1.001          1.000          0.412             0.976          1.000        161.454         27.132
    23/Oct/1980          2244.248          66.359          0.000               35.752         21.200         22.817         14.500         15.204          0.000          8.020          0.965          1.000          0.377             0.964          1.000        157.263         25.661
    24/Oct/1980          2290.127          57.318          0.000               36.015         17.100         17.699         18.750         19.209          0.000          4.310          0.907          1.000          0.511             0.948          1.000        152.686         24.136
    25/Oct/1980          2273.069          -9.794          0.000               36.276          3.900          3.720         14.900         14.747          0.000          2.870          0.924          1.000          1.000             0.939          1.000        151.814         23.828
    26/Oct/1980          2362.583          95.085          0.000               36.535         22.200         23.769         13.350         14.275          0.000          5.530          0.947          1.000          0.504             0.938          1.000        147.596         22.241
    27/Oct/1980          2409.193          62.657          0.000               36.791         21.000         22.222         19.550         20.443          0.000          3.980          0.885          0.878          0.452             0.924          1.000        143.339         20.967
    28/Oct/1980          2474.294          78.094          0.000               37.045         22.200         23.583         19.100         19.724          0.000          7.880          0.951          1.000          0.499             0.913          1.000        171.158         31.288
    29/Oct/1980          2527.446          66.162          0.000               37.296         17.400         17.782         18.850         19.105          0.400          5.930          0.985          1.000          0.550             0.902          1.000        167.335         29.173
    30/Oct/1980          2599.758          77.918          0.000               37.545         22.000         23.166         13.400         14.060          0.000          6.170          0.984          1.000          0.433             0.894          1.000        162.359         27.542
    31/Oct/1980          2644.960          54.004          0.000               37.791         15.200         15.194         15.450         15.444          0.000          5.150          0.989          1.000          0.510             0.882          1.000        158.607         26.291
    01/Nov/1980          2693.496          55.732          0.000               38.033         15.100         15.053         14.250         14.213          0.000          4.810          0.950          1.000          0.488             0.875          1.000        155.176         25.069
    02/Nov/1980          2742.998          48.822          0.000               38.273         13.300         13.083          9.100          8.954          1.300          4.640          0.783          1.000          0.443             0.868          1.000        153.735         24.964
    03/Nov/1980          1574.426          48.736       1320.413               38.510         19.200         19.606         13.200         13.519          0.000          4.490          0.869          1.000          0.340             0.868          0.565        150.384         23.571
    04/Nov/1980          1612.633          39.293          0.000               38.744          8.000          7.678         10.200          9.933          0.000          2.510          0.386          1.000          1.000             0.858          1.000        149.317         23.107
    05/Nov/1980          1703.938          94.129          0.000               38.974         15.200         15.050         12.050         11.926          0.000          3.290          0.795          1.000          1.000             0.874          1.000        146.593         22.009
    06/Nov/1980          1810.609         109.559          0.000               39.201         20.000         20.360         12.050         12.371         10.500          3.550          0.894          1.000          1.000             0.897          1.000        153.918         25.812
    07/Nov/1980          1834.717          26.872          0.000               39.425          7.500          7.178         11.850         11.627         14.500          4.000          0.725          1.000          1.000             0.922          1.000        167.576         29.003
    08/Nov/1980          1865.353          30.643          0.000               39.645          6.800          6.495          8.900          8.692          9.900          4.190          0.417          1.000          1.000             0.928          1.000        176.965         32.578
    09/Nov/1980          1936.272          70.183          0.000               39.862         15.200         14.950          7.950          7.793          3.500          5.090          0.420          0.996          1.000             0.935          1.000        178.796         33.582
    10/Nov/1980          2032.807          96.199          0.000               40.074         21.500         21.837          8.250          8.573          1.400          3.020          0.563          0.997          1.000             0.949          1.000        177.327         32.448
    11/Nov/1980          2128.314          99.277          0.000               40.284         22.600         23.019         12.200         12.575          3.800          3.380          0.880          0.996          0.583             0.966          1.000        177.038         32.791
    12/Nov/1980          2173.351          47.807          0.000               40.489         16.800         16.584         11.250         11.123          0.000          5.710          0.799          1.000          0.311             0.953          1.000        174.356         31.064
    13/Nov/1980          2222.559          56.064          0.000               40.691         22.600         22.905         15.050         15.364          0.000          2.510          0.948          1.000          0.314             0.940          1.000        169.924         29.758
    14/Nov/1980          2272.825          55.035          0.000               40.888         20.500         20.535         13.050         13.078          0.000          6.900          0.861          1.000          0.349             0.927          1.000        166.580         28.717
    15/Nov/1980          2291.571          23.726          0.000               41.082          8.200          7.833         13.150         12.934          4.800          5.200          0.771          1.000          0.755             0.915          1.000        170.092         29.745
    16/Nov/1980          2318.545          27.427          0.000               41.271          7.500          7.153          9.000          8.731         12.500          2.990          0.484          0.993          0.539             0.913          1.000        181.845         37.405
    17/Nov/1980          2360.101          42.146          0.000               41.457         20.500         20.409          9.000          8.928          1.700          4.160          0.610          0.992          0.283             0.909          1.000        180.427         34.889
    18/Nov/1980          2409.553          58.488          0.000               41.638         24.600         24.841         16.000         16.220          0.000          3.770          1.002          0.997          0.300             0.899          1.000        174.830         31.531
    19/Nov/1980          2462.202          61.473          0.000               41.814         22.200         22.182         15.750         15.738          0.000          7.150          0.997          1.000          0.359             0.887          1.000        170.053         29.815
    20/Nov/1980          2481.165          32.381          0.000               41.986         10.900         10.450         19.150         18.875          3.000          4.700          0.988          1.000          0.741             0.875          1.000        170.284         29.911
    21/Nov/1980          2556.772          82.128          0.000               42.154         26.800         27.061         13.850         14.012          0.000          6.880          0.969          1.000          0.376             0.874          1.000        165.025         28.244
    22/Nov/1980          2616.341          65.691          0.000               42.317         24.600         24.629         13.450         13.470          0.000          8.010          0.903          1.000          0.382             0.861          1.000        160.199         26.791
    23/Nov/1980          2667.835          58.208          0.000               42.476         20.500         20.210         13.750         13.538          0.000          3.660          0.888          1.000          0.393             0.851          1.000        156.215         25.385
    24/Nov/1980          1601.364          43.262       1199.214               42.630         13.300         12.795         11.950         11.613          0.000          3.850          0.801          1.000          0.459             0.851          0.592        153.745         24.480
    25/Nov/1980          1672.893          71.073          0.000               42.779         15.700         15.194          8.200          7.893         19.700          4.660          0.312          1.000          1.000             0.843          1.000        171.537         30.289
    26/Nov/1980          1766.849          93.956          0.000               42.923         23.900         23.721          8.600          8.473          0.000          4.430          0.554          1.000          1.000             0.868          1.000        168.145         29.147
    27/Nov/1980          1855.819          94.409          0.000               43.063         17.400         16.898         14.650         14.415          0.800          6.820          0.982          1.000          1.000             0.891          1.000        165.677         28.403
    28/Nov/1980          1959.445         106.846          0.000               43.197         20.400         19.975         12.150         11.867          4.000          4.040          0.727          1.000          1.000             0.912          1.000        166.728         28.737
    29/Nov/1980          2074.765         118.139          0.000               43.327         24.600         24.355         11.650         11.479          0.000          4.210          0.762          1.000          0.857             0.933          1.000        163.268         27.593
    30/Nov/1980          2107.280          35.551          0.000               43.451          9.600          9.148         11.800         11.527          6.500          4.800          0.772          1.000          0.606             0.931          1.000        168.522         29.254
    01/Dec/1980          2146.694          40.709          0.000               43.570         13.000         12.454          9.950          9.585          0.200          3.780          0.583          1.000          0.413             0.927          1.000        167.134         28.689
    02/Dec/1980          2193.455          51.677          0.000               43.684         21.000         20.519         13.450         13.060          0.000          2.300          0.902          1.000          0.315             0.919          1.000        163.604         27.650
    03/Dec/1980          2243.006          54.567          0.000               43.793         22.900         22.470         13.450         13.239          0.000          6.560          0.852          1.000          0.335             0.907          1.000        160.128         26.571
    04/Dec/1980          2289.856          57.341          0.000               43.897         21.800         21.312         18.450         18.185          0.000          5.610          0.993          1.000          0.388             0.896          1.000        155.559         25.030
    05/Dec/1980          2331.431          54.074          0.000               43.995         18.800         18.217         21.250         20.955          0.300          6.030          0.942          1.000          0.519             0.885          1.000        151.286         23.732
    06/Dec/1980          2391.687          64.441          0.000               44.088         22.700         22.196         12.650         12.332          0.000          4.340          0.788          1.000          0.419             0.879          1.000        147.737         22.389
    07/Dec/1980          2439.417          53.786          0.000               44.176         20.000         19.415         14.050         13.777          0.000          6.700          0.906          1.000          0.377             0.869          1.000        144.318         21.167
    08/Dec/1980          2482.524          47.072          0.000               44.258         16.600         15.976         12.250         12.003          5.500          8.010          0.720          1.000          0.443             0.860          1.000        147.395         24.687
    09/Dec/1980          2502.291          20.905          0.000               44.335          6.800          6.451          9.950          9.709          8.000          3.920          0.535          1.000          0.717             0.853          1.000        154.654         26.088
    10/Dec/1980          2541.247          38.204          0.000               44.406         14.200         13.594          8.400          8.072          3.000          5.410          0.594          1.000          0.346             0.853          1.000        155.905         26.156
    11/Dec/1980          2572.256          34.578          0.000               44.472         15.700         15.066         11.450         11.079          0.000          4.750          0.669          1.000          0.332             0.846          1.000        153.610         24.813
    12/Dec/1980          2603.507          37.597          0.000               44.532         14.700         14.078         13.350         13.031          0.000          5.830          0.880          1.000          0.365             0.840          1.000        151.021         23.719
    13/Dec/1980          2642.891          47.806          0.000               44.586         20.000         19.361         14.700         14.342          0.000          5.090          0.886          1.000          0.353             0.833          1.000        147.887         22.483
    14/Dec/1980          2688.162          54.595          0.000               44.635         22.200         21.586         15.200         14.927          0.000          7.070          0.983          1.000          0.359             0.826          1.000        143.479         20.969
    15/Dec/1980          1609.264         -14.758       1144.990               44.678          3.200          3.029         20.550         20.459          0.000          6.830          0.938          1.000          1.000             0.828          0.606        175.156         32.834
    16/Dec/1980          1675.816          76.706          0.000               44.715         16.800         16.136         23.250         22.881          0.000          5.120          0.518          1.000          1.000             0.824          1.000        170.870         30.164
