ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    05/Aug/1980          1414.868          -0.716          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.437          0.993          1.000             1.000          1.000        183.464         33.344
    06/Aug/1980          1409.114          -0.205          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.743          0.990          1.000             1.000          1.000        185.209         35.037
    07/Aug/1980          1412.012           2.287          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.244          0.983          1.000             1.000          1.000        192.055         39.148
    08/Aug/1980          1424.673          12.485          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.246          0.986          1.000             1.000          1.000        189.325         36.062
    09/Aug/1980          1426.518          -0.647          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.140          0.990          1.000             1.000          1.000        186.430         34.172
    10/Aug/1980          1424.434          -6.139          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.236          0.993          1.000             1.000          1.000        183.576         33.000
    11/Aug/1980          1414.683          -6.472          0.000               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.622          0.996          1.000             1.000          1.000        181.007         32.291
    12/Aug/1980          1396.189          -7.263          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.889          0.998          1.000             1.000          1.000        178.814         31.828
    13/Aug/1980          1384.585          -2.844          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.772          0.993          1.000             1.000          1.000        182.775         35.043
    14/Aug/1980          1393.117          11.007          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.637          0.995          1.000             1.000          1.000        180.902         33.394
    15/Aug/1980          1379.160          -8.153          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.686          0.996          1.000             1.000          1.000        180.252         33.032
    16/Aug/1980          1368.123          -8.030          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.443          0.985          1.000             1.000          1.000        189.529         38.865
    17/Aug/1980          1383.405          13.130          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.234          0.987          1.000             1.000          1.000        188.445         36.459
    18/Aug/1980          1392.585           6.910          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.315          0.990          1.000             1.000          1.000        185.749         34.289
    19/Aug/1980          1394.981           2.416          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.485          0.993          1.000             1.000          1.000        182.942         32.959
    20/Aug/1980          1393.726          -2.072          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.217          0.996          1.000             1.000          1.000        181.200         32.535
    21/Aug/1980          1390.335          -7.688          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.177          0.998          1.000             1.000          1.000        179.296         31.977
    22/Aug/1980          1383.804          -7.693          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.470          0.999          1.000             1.000          1.000        177.517         31.594
    23/Aug/1980          1369.014          -8.182          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.776          1.000          1.000             1.000          1.000        175.855         31.275
    24/Aug/1980          1371.131           5.640          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.676          1.000          1.000             1.000          1.000        174.519         30.973
    25/Aug/1980          1361.476          -1.329          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.883          1.000          1.000             1.000          1.000        173.451         30.678
    26/Aug/1980          1349.141          -9.035          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.383          1.000          1.000             1.000          1.000        175.746         31.416
    27/Aug/1980          1382.756          33.875          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.470          1.000          1.000             1.000          1.000        175.092         31.195
    28/Aug/1980          1400.781          14.962          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.317          1.000          1.000             1.000          1.000        174.638         31.060
    29/Aug/1980          1427.928          27.623          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.511          1.000          1.000             1.000          1.000        173.741         30.768
    30/Aug/1980          1445.606          22.254          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.773          1.000          1.000             1.000          1.000        172.631         30.436
    31/Aug/1980          1478.267          34.823          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.676          1.000          1.000             1.000          1.000        171.441         30.060
    01/Sep/1980          1433.561           3.509         48.185               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.851          1.000          1.000             1.000          0.971        170.556         29.759
    02/Sep/1980          1449.084          20.751          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.771          1.000          1.000             1.000          1.000        169.459         29.394
    03/Sep/1980          1458.737          17.231          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.860          1.000          1.000             1.000          1.000        168.174         28.988
    04/Sep/1980          1471.347          12.009          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.566          1.000          1.000             1.000          1.000        168.083         28.929
    05/Sep/1980          1504.735          33.845          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.448          1.000          1.000             1.000          1.000        167.561         28.721
    06/Sep/1980          1512.226           5.195          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.384          1.000          1.000             1.000          1.000        166.752         28.458
    07/Sep/1980          1507.064          -7.409          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.515          1.000          1.000             1.000          1.000        165.646         28.112
    08/Sep/1980          1501.684          -4.343          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.674          1.000          1.000             1.000          1.000        165.787         28.184
    09/Sep/1980          1496.335          -9.518          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.445          1.000          1.000             1.000          1.000        165.918         28.225
    10/Sep/1980          1482.178          -9.864          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.745          1.000          1.000             1.000          1.000        164.588         27.794
    11/Sep/1980          1483.952           5.388          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.807          1.000          1.000             1.000          1.000        162.960         27.295
    12/Sep/1980          1506.674          29.519          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.838          1.000          1.000             1.000          1.000        161.360         26.755
    13/Sep/1980          1533.705          30.076          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.617          1.000          1.000             1.000          1.000        160.431         26.384
    14/Sep/1980          1551.326          13.958          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.440          1.000          1.000             1.000          1.000        159.227         25.923
    15/Sep/1980          1568.409          19.288          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.805          1.000          1.000             1.000          1.000        157.511         25.348
    16/Sep/1980          1559.454          -3.331          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.858          1.000          1.000             1.000          1.000        156.458         25.017
    17/Sep/1980          1607.268          50.417          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.727          1.000          1.000             1.000          1.000        154.937         24.439
    18/Sep/1980          1662.579          54.319          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.628          1.000          1.000             1.000          1.000        153.554         23.921
    19/Sep/1980          1675.713          18.039          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.784          1.000          1.000             1.000          1.000        152.622         23.593
    20/Sep/1980          1725.756          53.003          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.820          1.000          1.000             1.000          1.000        150.793         22.960
    21/Sep/1980          1788.867          63.564          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.734          1.000          1.000             1.000          1.000        149.110         22.349
    22/Sep/1980          1461.173          57.125        429.211               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.777          1.000          1.000             1.000          0.793        147.304         21.711
    23/Sep/1980          1533.401          75.595          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.744          1.000          1.000             1.000          1.000        144.922         20.921
    24/Sep/1980          1598.366          66.617          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.745          1.000          1.000             1.000          1.000        143.057         20.219
    25/Sep/1980          1658.641          61.229          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.770          1.000          1.000             1.000          1.000        175.236         31.874
    26/Sep/1980          1662.696           9.345          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.928          1.000          1.000             1.000          1.000        173.987         30.950
    27/Sep/1980          1706.860          46.655          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.705          1.000          1.000             1.000          1.000        172.564         30.461
    28/Sep/1980          1713.831           5.473          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.703          1.000          1.000             1.000          1.000        170.614         29.842
    29/Sep/1980          1729.140          17.403          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.825          1.000          1.000             1.000          1.000        168.634         29.222
    30/Sep/1980          1713.042         -10.349          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.937          1.000          1.000             1.000          1.000        167.823         28.900
    01/Oct/1980          1737.082          36.539          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.963          1.000          1.000             1.000          1.000        164.920         28.002
    02/Oct/1980          1785.332          55.801          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.985          1.000          1.000             1.000          1.000        162.395         27.252
    03/Oct/1980          1812.848          35.750          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.994          1.000          1.000             1.000          1.000        164.086         27.819
    04/Oct/1980          1813.310          -2.290          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.394          1.000          1.000             1.000          1.000        164.690         27.885
    05/Oct/1980          1846.553          28.051          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.474          1.000          1.000             1.000          1.000        163.072         27.272
    06/Oct/1980          1883.046          40.142          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.869          1.000          1.000             1.000          1.000        160.837         26.593
    07/Oct/1980          1905.336          28.502          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.980          1.000          1.000             1.000          1.000        158.797         25.936
    08/Oct/1980          1975.505          74.170          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.952          1.000          1.000             1.000          1.000        156.356         25.117
    09/Oct/1980          2002.986          37.536          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          0.999          1.000          1.000             1.000          1.000        155.131         25.030
    10/Oct/1980          2058.468          56.123          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.598          1.000          1.000             1.000          1.000        153.815         24.371
    11/Oct/1980          2120.234          57.394          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.534          1.000          1.000             1.000          1.000        152.309         23.717
    12/Oct/1980          2172.777          51.088          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.662          1.000          0.572             1.000          1.000        151.009         23.507
    13/Oct/1980          1509.688          32.822        773.921               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.571          1.000          0.372             1.000          0.684        148.769         22.609
    14/Oct/1980          1557.900          50.418          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.555          1.000          1.000             1.000          1.000        147.213         22.010
    15/Oct/1980          1597.840          41.530          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.737          1.000          1.000             1.000          1.000        151.721         25.749
    16/Oct/1980          1641.968          43.985          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.592          1.000          1.000             1.000          1.000        151.857         25.367
    17/Oct/1980          1695.770          55.542          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.708          1.000          1.000             1.000          1.000        152.155         25.329
    18/Oct/1980          1751.192          57.250          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.652          1.000          1.000             1.000          1.000        151.474         24.673
    19/Oct/1980          1844.955          94.762          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.692          1.000          1.000             1.000          1.000        149.077         23.349
    20/Oct/1980          1920.985          75.331          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.676          1.000          0.653             1.000          1.000        146.638         22.207
    21/Oct/1980          1971.271          54.231          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.949          1.000          0.370             1.000          1.000        143.609         21.160
    22/Oct/1980          2008.046          43.534          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.994          1.000          0.511             1.000          1.000        174.733         32.581
    23/Oct/1980          2061.515          59.020          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.936          1.000          0.466             1.000          1.000        171.486         30.303
    24/Oct/1980          2064.198          13.081          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.942          1.000          1.000             1.000          1.000        167.646         29.085
    25/Oct/1980          2047.304         -10.896          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.910          1.000          1.000             1.000          1.000        166.851         28.703
    26/Oct/1980          2115.977          72.909          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.899          1.000          0.859             1.000          1.000        163.661         27.608
    27/Oct/1980          2129.982          26.003          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.948          1.000          1.000             1.000          1.000        159.475         26.380
    28/Oct/1980          2147.876          29.503          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.978          1.000          1.000             1.000          1.000        154.902         24.849
    29/Oct/1980          2164.484          28.076          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.994          1.000          1.000             1.000          1.000        151.689         23.890
    30/Oct/1980          2226.270          65.928          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.961          1.000          0.869             1.000          1.000        147.818         22.602
    31/Oct/1980          2266.106          47.025          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.986          1.000          0.712             1.000          1.000        144.613         21.546
    01/Nov/1980          2310.831          50.303          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.943          1.000          0.596             1.000          1.000        141.712         20.620
    02/Nov/1980          2331.204          18.453          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.777          0.999          1.000             1.000          1.000        175.667         34.145
    03/Nov/1980          1552.424          32.175        898.844               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.835          1.000          0.641             1.000          0.658        172.912         30.760
    04/Nov/1980          1575.949          23.894          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.434          1.000          1.000             1.000          1.000        171.878         30.340
    05/Nov/1980          1656.473          82.817          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.778          1.000          1.000             1.000          1.000        169.522         29.541
    06/Nov/1980          1748.622          94.566          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.858          0.997          1.000             1.000          1.000        177.238         34.131
    07/Nov/1980          1765.236          19.223          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.722          0.983          1.000             1.000          1.000        190.691         42.950
    08/Nov/1980          1789.233          23.796          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.414          0.974          1.000             1.000          1.000        198.887         44.669
    09/Nov/1980          1851.071          60.731          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.418          0.974          1.000             1.000          1.000        198.450         42.106
    10/Nov/1980          1935.720          83.876          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.498          0.979          1.000             1.000          1.000        194.261         37.699
    11/Nov/1980          2024.262          92.081          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.839          0.982          0.703             1.000          1.000        191.097         36.133
    12/Nov/1980          2071.284          49.368          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.798          0.990          0.428             1.000          1.000        185.425         33.406
    13/Nov/1980          2119.628          54.867          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.912          0.995          0.425             1.000          1.000        179.055         31.247
    14/Nov/1980          2170.797          55.314          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.852          1.000          0.471             1.000          1.000        174.411         30.484
    15/Nov/1980          2186.298          19.854          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.774          0.999          0.999             1.000          1.000        177.090         32.276
    16/Nov/1980          2213.891          27.370          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.474          0.986          0.711             1.000          1.000        188.094         39.271
    17/Nov/1980          2260.844          46.845          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.596          0.987          0.369             1.000          1.000        185.953         36.117
    18/Nov/1980          2309.088          56.835          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.993          0.409             1.000          1.000        179.781         32.478
    19/Nov/1980          2362.689          61.764          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.996          1.000          0.491             1.000          1.000        174.487         30.700
    20/Nov/1980          2375.322          25.390          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.987          1.000          1.000             1.000          1.000        174.273         30.976
    21/Nov/1980          2460.956          91.291          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.959          1.000          0.481             1.000          1.000        169.257         29.517
    22/Nov/1980          2526.190          70.457          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.895          1.000          0.485             0.996          1.000        164.720         28.171
    23/Nov/1980          2582.408          62.008          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.885          1.000          0.510             0.984          1.000        160.959         26.930
    24/Nov/1980          1623.831          45.088       1096.417               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.807          1.000          0.611             0.975          0.619        158.566         26.042
    25/Nov/1980          1696.882          72.091          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.333          0.999          1.000             0.969          1.000        176.414         32.931
    26/Nov/1980          1792.648          95.273          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.547          1.000          1.000             0.986          1.000        173.290         30.810
    27/Nov/1980          1869.894          82.362          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.985          1.000          1.000             1.000          1.000        170.916         30.089
    28/Nov/1980          1965.058          97.988          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.732          1.000          1.000             1.000          1.000        172.075         30.466
    29/Nov/1980          2082.523         119.878          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.760          1.000          1.000             1.000          1.000        168.801         29.376
    30/Nov/1980          2119.661          39.776          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.779          1.000          0.931             1.000          1.000        174.078         31.054
    01/Dec/1980          2164.560          45.768          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.594          1.000          0.538             1.000          1.000        172.720         30.515
    02/Dec/1980          2219.040          59.034          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.900          1.000          0.423             1.000          1.000        169.352         29.510
    03/Dec/1980          2273.403          59.011          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.857          1.000          0.449             1.000          1.000        166.022         28.501
    04/Dec/1980          2324.238          61.008          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.992          1.000          0.521             1.000          1.000        161.603         27.127
    05/Dec/1980          2362.517          50.440          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.937          1.000          0.847             0.992          1.000        157.442         25.829
    06/Dec/1980          2428.843          70.105          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.797          1.000          0.611             0.989          1.000        153.999         24.533
    07/Dec/1980          2483.235          60.053          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.913          1.000          0.548             0.980          1.000        150.674         23.315
    08/Dec/1980          2531.219          51.552          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.728          1.000          0.585             0.971          1.000        153.805         25.871
    09/Dec/1980          2550.624          20.154          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.536          1.000          0.942             0.965          1.000        161.076         26.733
    10/Dec/1980          2597.009          45.259          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.608          1.000          0.449             0.964          1.000        162.346         27.094
    11/Dec/1980          2630.786          36.985          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.684          1.000          0.453             0.956          1.000        160.076         26.382
    12/Dec/1980          2663.777          38.983          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.889          1.000          0.511             0.950          1.000        157.519         25.553
    13/Dec/1980          2708.983          53.279          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.897          1.000          0.480             0.945          1.000        154.448         24.480
    14/Dec/1980          2760.725          60.720          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.987          1.000          0.494             0.938          1.000        150.138         23.061
    15/Dec/1980          1667.057         -15.710       1162.086               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.943          1.000          1.000             0.934          0.611        148.530         22.652
