ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    08/Aug/1980          1424.649          12.485          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.246          0.986          1.000             1.000          1.000        189.325         36.062
    09/Aug/1980          1426.494          -0.648          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.140          0.990          1.000             1.000          1.000        186.430         34.172
    10/Aug/1980          1424.411          -6.139          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.236          0.993          1.000             1.000          1.000        183.576         33.000
    11/Aug/1980          1414.659          -6.472          0.000               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.622          0.996          1.000             1.000          1.000        181.007         32.291
    12/Aug/1980          1396.166          -7.263          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.889          0.998          1.000             1.000          1.000        178.814         31.828
    13/Aug/1980          1384.562          -2.845          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.772          0.993          1.000             1.000          1.000        182.775         35.043
    14/Aug/1980          1393.093          11.006          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.637          0.995          1.000             1.000          1.000        180.902         33.394
    15/Aug/1980          1379.136          -8.153          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.686          0.996          1.000             1.000          1.000        180.252         33.032
    16/Aug/1980          1368.100          -8.030          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.443          0.985          1.000             1.000          1.000        189.529         38.865
    17/Aug/1980          1383.382          13.130          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.234          0.987          1.000             1.000          1.000        188.445         36.459
    18/Aug/1980          1392.564           6.912          0.000               17.534          9.600          6.709          5.350          4.684          0.000          2.800          0.315          0.990          1.000             1.000          1.000        185.749         34.289
    19/Aug/1980          1394.961           2.417          0.000               17.764          8.400          6.501          6.800          6.486          0.000          3.800          0.485          0.993          1.000             1.000          1.000        182.942         32.959
    20/Aug/1980          1393.705          -2.072          0.000               17.996          3.900          3.472          6.300          5.224          0.200          2.150          0.217          0.996          1.000             1.000          1.000        181.200         32.535
    21/Aug/1980          1390.315          -7.688          0.000               18.231          9.900          7.056          4.050          2.822          0.000          1.970          0.177          0.998          1.000             1.000          1.000        179.296         31.977
    22/Aug/1980          1383.783          -7.693          0.000               18.468         10.400          7.230          5.950          5.850          0.000          5.300          0.470          0.999          1.000             1.000          1.000        177.517         31.594
    23/Aug/1980          1368.994          -8.182          0.000               18.709         10.600          7.366         10.950         10.411          0.000          3.060          0.776          1.000          1.000             1.000          1.000        175.855         31.275
    24/Aug/1980          1371.112           5.641          0.000               18.952         10.400          7.448          9.200          8.976          0.000          4.220          0.676          1.000          1.000             1.000          1.000        174.519         30.973
    25/Aug/1980          1361.457          -1.329          0.000               19.197          5.800          5.067         12.450         12.423          0.000          7.030          0.883          1.000          1.000             1.000          1.000        173.451         30.678
    26/Aug/1980          1349.123          -9.035          0.000               19.445          1.000          0.906          9.500          8.512          2.400          2.490          0.383          1.000          1.000             1.000          1.000        175.746         31.416
    27/Aug/1980          1382.737          33.875          0.000               19.696         10.600          7.794          7.650          7.075          0.200          2.950          0.470          1.000          1.000             1.000          1.000        175.092         31.195
    28/Aug/1980          1400.763          14.963          0.000               19.949          6.000          5.255          5.500          5.146          0.000          3.590          0.317          1.000          1.000             1.000          1.000        174.638         31.060
    29/Aug/1980          1427.910          27.623          0.000               20.204         10.900          8.066          7.700          7.548          0.000          4.720          0.511          1.000          1.000             1.000          1.000        173.741         30.768
    30/Aug/1980          1445.588          22.254          0.000               20.462          8.900          7.307         10.400         10.139          0.000          3.990          0.773          1.000          1.000             1.000          1.000        172.631         30.436
    31/Aug/1980          1478.249          34.822          0.000               20.721         11.100          8.315          9.000          8.815          0.000          4.440          0.676          1.000          1.000             1.000          1.000        171.441         30.060
    01/Sep/1980          1433.558           3.509         48.168               20.983          5.300          4.709         11.400         11.366          0.000          6.660          0.851          1.000          1.000             1.000          0.971        170.556         29.759
    02/Sep/1980          1449.080          20.751          0.000               21.247          8.000          6.833         11.400         11.226          0.000          4.510          0.771          1.000          1.000             1.000          1.000        169.459         29.395
    03/Sep/1980          1458.734          17.231          0.000               21.513          8.400          7.135         13.200         12.896          0.000          3.760          0.860          1.000          1.000             1.000          1.000        168.174         28.988
    04/Sep/1980          1471.344          12.009          0.000               21.781          5.100          4.552          7.950          7.369          0.500          2.890          0.566          1.000          1.000             1.000          1.000        168.083         28.929
    05/Sep/1980          1504.731          33.845          0.000               22.050         11.600          8.940          8.650          8.017          0.300          2.770          0.448          1.000          1.000             1.000          1.000        167.561         28.721
    06/Sep/1980          1512.222           5.194          0.000               22.322          9.900          8.190          6.800          4.903          0.000          1.300          0.384          1.000          1.000             1.000          1.000        166.753         28.458
    07/Sep/1980          1507.060          -7.409          0.000               22.595         12.300          9.377          6.750          6.371          0.000          3.440          0.515          1.000          1.000             1.000          1.000        165.646         28.112
    08/Sep/1980          1501.680          -4.343          0.000               22.869          9.200          7.821          8.900          8.660          1.300          4.040          0.674          1.000          1.000             1.000          1.000        165.787         28.184
    09/Sep/1980          1496.331          -9.518          0.000               23.146         12.300          9.563          5.400          5.361          1.200          6.470          0.445          1.000          1.000             1.000          1.000        165.918         28.225
    10/Sep/1980          1482.174          -9.864          0.000               23.423          9.900          8.353         11.000         10.889          0.000          5.060          0.745          1.000          1.000             1.000          1.000        164.588         27.794
    11/Sep/1980          1483.948           5.388          0.000               23.703         10.900          9.012         10.700         10.637          0.000          5.810          0.807          1.000          1.000             1.000          1.000        162.960         27.295
    12/Sep/1980          1506.670          29.519          0.000               23.983         12.300          9.812         13.000         12.940          0.000          5.860          0.838          1.000          1.000             1.000          1.000        161.360         26.755
    13/Sep/1980          1533.702          30.076          0.000               24.265          9.400          8.099         10.700         10.254          0.000          3.180          0.617          1.000          1.000             1.000          1.000        160.431         26.384
    14/Sep/1980          1551.323          13.958          0.000               24.548         13.800         10.632          6.250          5.746          0.000          3.010          0.440          1.000          1.000             1.000          1.000        159.227         25.923
    15/Sep/1980          1568.406          19.288          0.000               24.832         13.300         10.518         10.100          9.874          0.000          4.070          0.805          1.000          1.000             1.000          1.000        157.511         25.348
    16/Sep/1980          1559.451          -3.331          0.000               25.118          6.400          5.722         12.500         12.171          0.000          3.560          0.858          1.000          1.000             1.000          1.000        156.458         25.017
    17/Sep/1980          1607.265          50.417          0.000               25.404         13.600         10.829         10.650         10.030          0.000          2.710          0.727          1.000          1.000             1.000          1.000        154.937         24.439
    18/Sep/1980          1662.576          54.319          0.000               25.691         13.600         10.913          8.300          8.279          0.000          7.230          0.628          1.000          1.000             1.000          1.000        153.554         23.921
    19/Sep/1980          1675.710          18.039          0.000               25.979          7.500          6.678         12.250         12.170          0.000          5.420          0.784          1.000          1.000             1.000          1.000        152.622         23.593
    20/Sep/1980          1725.753          53.003          0.000               26.268         12.500         10.437         11.100         10.722          0.000          3.340          0.820          1.000          1.000             1.000          1.000        150.793         22.960
    21/Sep/1980          1788.864          63.564          0.000               26.557         14.700         11.708          9.500          9.363          0.000          4.690          0.734          1.000          1.000             1.000          1.000        149.110         22.349
    22/Sep/1980          1461.172          57.125        429.210               26.847         13.700         11.265         11.650         11.607          0.000          6.220          0.777          1.000          1.000             1.000          0.793        147.304         21.711
    23/Sep/1980          1533.399          75.595          0.000               27.137         16.000         12.512         12.000         11.955          0.000          6.160          0.744          1.000          1.000             1.000          1.000        144.922         20.921
    24/Sep/1980          1598.365          66.617          0.000               27.428         15.200         12.228         10.650         10.527          0.000          4.810          0.745          1.000          1.000             1.000          1.000        143.057         20.219
    25/Sep/1980          1658.640          61.229          0.000               27.719         14.000         11.638         10.100         10.081          0.000          7.250          0.770          1.000          1.000             1.000          1.000        175.236         31.874
    26/Sep/1980          1662.696           9.345          0.000               28.011          6.800          6.113         13.800         13.774          0.000          6.860          0.928          1.000          1.000             1.000          1.000        173.987         30.950
    27/Sep/1980          1706.859          46.655          0.000               28.303         11.300          9.862         11.600         11.145          0.000          3.030          0.705          1.000          1.000             1.000          1.000        172.564         30.461
    28/Sep/1980          1713.831           5.473          0.000               28.594         16.400         13.216          8.300          7.909          0.000          3.220          0.703          1.000          1.000             1.000          1.000        170.614         29.842
    29/Sep/1980          1729.139          17.403          0.000               28.886         16.200         13.198         11.200         11.150          0.000          5.970          0.825          1.000          1.000             1.000          1.000        168.634         29.222
    30/Sep/1980          1713.042         -10.349          0.000               29.178          4.100          3.716         14.250         14.093          0.000          4.410          0.937          1.000          1.000             1.000          1.000        167.823         28.900
    01/Oct/1980          1737.082          36.539          0.000               29.469         13.700         11.754         19.900         19.762          0.000          4.580          0.963          1.000          1.000             1.000          1.000        164.920         28.002
    02/Oct/1980          1785.332          55.801          0.000               29.761         16.400         13.559         16.150         16.103          0.000          6.010          0.985          1.000          1.000             1.000          1.000        162.395         27.252
    03/Oct/1980          1812.848          35.750          0.000               30.052         14.200         12.191         16.800         16.788          4.500          7.740          0.994          1.000          1.000             1.000          1.000        164.086         27.819
    04/Oct/1980          1813.310          -2.290          0.000               30.342          3.600          3.267          8.350          7.828          0.900          2.770          0.394          1.000          1.000             1.000          1.000        164.690         27.885
    05/Oct/1980          1846.553          28.051          0.000               30.633         15.200         12.981          6.300          6.282          0.000          7.270          0.474          1.000          1.000             1.000          1.000        163.072         27.272
    06/Oct/1980          1883.046          40.142          0.000               30.922         16.200         13.711         12.850         12.680          0.000          4.240          0.869          1.000          1.000             1.000          1.000        160.837         26.593
    07/Oct/1980          1905.337          28.502          0.000               31.211         10.900          9.714         14.800         14.231          0.000          2.620          0.980          1.000          1.000             1.000          1.000        158.797         25.936
    08/Oct/1980          1953.683          52.347          0.000               31.499         15.200         13.121         13.200         13.034          0.000          4.250          0.952          1.000          0.593             1.000          1.000        156.356         25.117
    09/Oct/1980          1970.265          26.637          0.000               31.787         11.300         10.074         17.650         17.555          1.000          4.980          0.999          1.000          0.759             1.000          1.000        155.128         25.028
    10/Oct/1980          2008.339          38.715          0.000               32.073         12.300         10.921         10.950         10.564          0.000          3.100          0.598          1.000          0.639             1.000          1.000        153.815         24.368
    11/Oct/1980          2043.865          31.154          0.000               32.358         13.700         12.077          7.300          7.070          0.000          3.780          0.533          1.000          0.508             1.000          1.000        152.313         23.714
    12/Oct/1980          2076.485          31.163          0.000               32.643         16.400         14.172          9.150          8.949          0.700          3.940          0.660          1.000          0.399             1.000          1.000        151.024         23.502
    13/Oct/1980          1501.941          28.190        674.257               32.926         18.400         15.637          8.450          8.394          0.000          5.630          0.569          1.000          0.394             1.000          0.713        148.804         22.603
    14/Oct/1980          1549.021          49.354          0.000               33.208         11.600         10.387         11.850         11.704          0.000          4.340          0.578          1.000          1.000             1.000          1.000        147.243         21.999
    15/Oct/1980          1586.842          39.448          0.000               33.488          8.700          7.860         11.200         11.101          5.800          4.840          0.736          1.000          1.000             1.000          1.000        151.771         25.749
    16/Oct/1980          1629.902          42.874          0.000               33.767          9.900          8.926          9.400          9.386          1.200          7.500          0.591          1.000          1.000             1.000          1.000        151.907         25.368
    17/Oct/1980          1682.345          54.217          0.000               34.045         12.300         11.019         11.200         11.154          1.700          5.820          0.707          1.000          1.000             1.000          1.000        152.204         25.331
    18/Oct/1980          1736.373          55.887          0.000               34.321         12.500         11.202         11.250         10.786          0.600          2.740          0.650          1.000          1.000             1.000          1.000        151.523         24.676
    19/Oct/1980          1828.480          93.096          0.000               34.595         20.500         17.520         10.400          9.931          0.000          2.710          0.691          1.000          1.000             1.000          1.000        149.129         23.353
    20/Oct/1980          1878.581          49.317          0.000               34.867         21.500         18.305          8.700          8.672          0.000          6.420          0.675          1.000          0.370             1.000          1.000        146.692         22.211
    21/Oct/1980          1918.898          44.352          0.000               35.138         21.200         18.167         13.000         12.895          0.000          4.680          0.949          1.000          0.374             1.000          1.000        143.672         21.167
    22/Oct/1980          1954.317          42.356          0.000               35.406         17.100         15.103         15.600         15.496          1.000          4.680          0.994          1.000          0.516             1.000          1.000        174.754         32.569
    23/Oct/1980          2006.432          57.770          0.000               35.673         21.200         18.309         14.500         14.491          0.000          8.020          0.935          1.000          0.475             1.000          1.000        171.531         30.313
    24/Oct/1980          2009.076          13.272          0.000               35.937         17.100         15.165         18.750         18.617          0.000          4.310          0.943          1.000          1.000             1.000          1.000        167.737         29.110
    25/Oct/1980          1991.768         -11.271          0.000               36.199          3.900          3.548         14.900         14.513          0.000          2.870          0.908          1.000          1.000             1.000          1.000        166.948         28.731
    26/Oct/1980          2057.701          70.122          0.000               36.459         22.200         19.265         13.350         13.298          0.000          5.530          0.898          1.000          0.848             1.000          1.000        163.781         27.644
    27/Oct/1980          2071.117          25.517          0.000               36.716         21.000         18.400         19.550         19.386          0.000          3.980          0.950          1.000          1.000             1.000          1.000        159.628         26.427
    28/Oct/1980          2088.595          29.098          0.000               36.971         22.200         19.396         19.100         19.091          0.000          7.880          0.979          1.000          1.000             1.000          1.000        155.093         24.903
    29/Oct/1980          2104.303          27.108          0.000               37.223         17.400         15.549         18.850         18.813          0.400          5.930          0.995          1.000          1.000             1.000          1.000        151.909         23.947
    30/Oct/1980          2164.335          63.953          0.000               37.472         22.000         19.357         13.400         13.369          0.000          6.170          0.960          1.000          0.867             1.000          1.000        148.096         22.679
    31/Oct/1980          2202.990          45.623          0.000               37.719         15.200         13.696         15.450         15.385          0.000          5.150          0.985          1.000          0.729             1.000          1.000        144.938         21.637
    01/Nov/1980          2246.852          49.174          0.000               37.963         15.100         13.621         14.250         14.168          0.000          4.810          0.942          1.000          0.611             1.000          1.000        142.078         20.720
    02/Nov/1980          2266.651          17.560          0.000               38.204         13.300         12.040          9.100          9.008          1.300          4.640          0.775          0.999          1.000             1.000          1.000        175.698         34.046
    03/Nov/1980          1546.465          30.957        837.711               38.442         19.200         17.205         13.200         13.098          0.000          4.490          0.833          1.000          0.651             1.000          0.674        172.963         30.771
    04/Nov/1980          1568.777          22.481          0.000               38.676          8.000          7.275         10.200          9.759          0.000          2.510          0.444          1.000          1.000             1.000          1.000        171.931         30.353
    05/Nov/1980          1649.303          82.667          0.000               38.908         15.200         13.754         12.050         11.808          0.000          3.290          0.776          1.000          1.000             1.000          1.000        169.605         29.564
    06/Nov/1980          1740.410          93.373          0.000               39.136         20.000         17.975         12.050         11.854         10.500          3.550          0.857          0.997          1.000             1.000          1.000        177.298         34.190
    07/Nov/1980          1756.070          18.124          0.000               39.361          7.500          6.825         11.850         11.712         14.500          4.000          0.721          0.983          1.000             1.000          1.000        190.749         43.009
    08/Nov/1980          1779.252          22.781          0.000               39.582          6.800          6.190          8.900          8.783          9.900          4.190          0.412          0.973          1.000             1.000          1.000        198.939         44.668
    09/Nov/1980          1839.748          59.172          0.000               39.800         15.200         13.791          7.950          7.891          3.500          5.090          0.416          0.974          1.000             1.000          1.000        198.494         42.105
    10/Nov/1980          1922.742          82.012          0.000               40.014         21.500         19.397          8.250          7.976          1.400          3.020          0.496          0.979          1.000             1.000          1.000        194.297         37.697
    11/Nov/1980          1982.043          62.706          0.000               40.225         22.600         20.395         12.200         11.994          3.800          3.380          0.837          0.982          0.425             1.000          1.000        191.125         36.130
    12/Nov/1980          2022.367          42.507          0.000               40.431         16.800         15.255         11.250         11.215          0.000          5.710          0.796          0.990          0.448             1.000          1.000        185.443         33.399
    13/Nov/1980          2070.036          54.080          0.000               40.634         22.600         20.462         15.050         14.669          0.000          2.510          0.911          0.996          0.432             1.000          1.000        179.088         31.256
    14/Nov/1980          2120.010          53.958          0.000               40.833         20.500         18.610         13.050         13.036          0.000          6.900          0.850          1.000          0.481             1.000          1.000        174.458         30.493
    15/Nov/1980          2134.323          18.500          0.000               41.028          8.200          7.469         13.150         13.101          4.800          5.200          0.772          0.999          1.000             1.000          1.000        177.141         32.303
    16/Nov/1980          2160.934          26.177          0.000               41.219          7.500          6.832          9.000          8.748         12.500          2.990          0.471          0.986          0.724             1.000          1.000        188.143         39.286
    17/Nov/1980          2207.171          45.920          0.000               41.405         20.500         18.667          9.000          8.897          1.700          4.160          0.593          0.987          0.380             1.000          1.000        186.013         36.125
    18/Nov/1980          2254.561          55.827          0.000               41.587         24.600         22.427         16.000         15.865          0.000          3.770          1.001          0.993          0.417             1.000          1.000        179.866         32.484
    19/Nov/1980          2306.853          60.266          0.000               41.765         22.200         20.258         15.750         15.740          0.000          7.150          0.996          1.000          0.499             1.000          1.000        174.589         30.722
    20/Nov/1980          2318.464          24.160          0.000               41.939         10.900          9.935         19.150         19.085          3.000          4.700          0.989          1.000          1.000             0.991          1.000        174.385         31.004
    21/Nov/1980          2402.229          89.170          0.000               42.108         26.800         24.561         13.850         13.837          0.000          6.880          0.958          1.000          0.493             0.991          1.000        169.397         29.557
    22/Nov/1980          2466.515          69.242          0.000               42.273         24.600         22.548         13.450         13.445          0.000          8.010          0.893          1.000          0.499             0.976          1.000        164.891         28.220
    23/Nov/1980          2521.934          60.927          0.000               42.433         20.500         18.758         13.750         13.615          0.000          3.660          0.884          1.000          0.522             0.965          1.000        161.157         26.988
    24/Nov/1980          1623.555          44.174       1033.975               42.588         13.300         12.136         11.950         11.836          0.000          3.850          0.805          1.000          0.619             0.958          0.633        158.782         26.107
    25/Nov/1980          1693.446          68.761          0.000               42.738         15.700         14.342          8.200          8.138         19.700          4.660          0.339          0.999          1.000             0.952          1.000        176.633         33.130
    26/Nov/1980          1789.264          95.162          0.000               42.884         23.900         21.985          8.600          8.528          0.000          4.430          0.544          1.000          1.000             0.969          1.000        173.551         30.893
    27/Nov/1980          1866.572          82.356          0.000               43.025         17.400         15.920         14.650         14.638          0.800          6.820          0.985          1.000          1.000             0.985          1.000        171.130         30.159
    28/Nov/1980          1959.618          95.758          0.000               43.161         20.400         18.720         12.150         12.058          4.000          4.040          0.730          1.000          1.000             0.997          1.000        172.291         30.538
    29/Nov/1980          2074.721         117.396          0.000               43.292         24.600         22.708         11.650         11.571          0.000          4.210          0.758          1.000          1.000             1.000          1.000        169.018         29.446
    30/Nov/1980          2106.583          34.379          0.000               43.418          9.600          8.758         11.800         11.750          6.500          4.800          0.777          1.000          0.797             1.000          1.000        174.295         31.124
    01/Dec/1980          2149.546          43.691          0.000               43.539         13.000         11.875          9.950          9.844          0.200          3.780          0.591          1.000          0.546             1.000          1.000        172.939         30.586
    02/Dec/1980          2202.999          57.904          0.000               43.654         21.000         19.321         13.450         13.133          0.000          2.300          0.899          1.000          0.431             1.000          1.000        169.577         29.582
    03/Dec/1980          2256.310          57.852          0.000               43.765         22.900         21.139         13.450         13.437          0.000          6.560          0.855          1.000          0.458             0.991          1.000        166.253         28.575
    04/Dec/1980          2305.623          59.416          0.000               43.870         21.800         20.097         18.450         18.424          0.000          5.610          0.993          1.000          0.525             0.981          1.000        161.842         27.203
    05/Dec/1980          2342.699          49.157          0.000               43.970         18.800         17.265         21.250         21.232          0.300          6.030          0.939          1.000          0.836             0.972          1.000        157.690         25.909
    06/Dec/1980          2407.789          68.721          0.000               44.064         22.700         20.976         12.650         12.586          0.000          4.340          0.795          1.000          0.623             0.969          1.000        154.256         24.616
    07/Dec/1980          2461.424          59.149          0.000               44.153         20.000         18.406         14.050         14.039          0.000          6.700          0.911          1.000          0.558             0.961          1.000        150.940         23.399
    08/Dec/1980          2508.551          50.536          0.000               44.237         16.600         15.217         12.250         12.246          5.500          8.010          0.726          1.000          0.595             0.954          1.000        154.078         25.902
    09/Dec/1980          2527.626          19.657          0.000               44.315          6.800          6.202          9.950          9.866          8.000          3.920          0.533          1.000          0.935             0.948          1.000        161.351         26.822
    10/Dec/1980          2573.226          44.310          0.000               44.388         14.200         12.993          8.400          8.373          3.000          5.410          0.605          1.000          0.463             0.948          1.000        162.627         27.185
    11/Dec/1980          2606.664          36.485          0.000               44.455         15.700         14.384         11.450         11.405          0.000          4.750          0.681          1.000          0.464             0.941          1.000        160.364         26.481
    12/Dec/1980          2639.093          38.259          0.000               44.516         14.700         13.458         13.350         13.331          0.000          5.830          0.888          1.000          0.518             0.935          1.000        157.815         25.654
    13/Dec/1980          2683.417          52.224          0.000               44.572         20.000         18.428         14.700         14.667          0.000          5.090          0.895          1.000          0.490             0.930          1.000        154.752         24.584
    14/Dec/1980          2734.418          59.798          0.000               44.623         22.200         20.540         15.200         15.192          0.000          7.070          0.987          1.000          0.506             0.924          1.000        150.454         23.166
    15/Dec/1980          1672.914         -15.926       1129.326               44.667          3.200          2.917         20.550         20.541          0.000          6.830          0.945          1.000          1.000             0.922          0.619        148.851         22.757
