ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    07/Aug/1980        1853.171          10.993          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.250          1.000         38.946
    08/Aug/1980        1873.967          21.277          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.285          1.000         35.908
    09/Aug/1980        1899.013          25.622          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.283          1.000         33.926
    10/Aug/1980        1921.633          23.236          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.266          1.000         32.715
    11/Aug/1980        1500.000          27.925        448.531               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.114
    12/Aug/1980        1505.241          -2.211          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.669
    13/Aug/1980        1529.847          25.033          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.839
    14/Aug/1980        1568.530          40.067          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.146
    15/Aug/1980        1563.629          -5.856          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.870
    16/Aug/1980        1558.684          -5.703          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.446          1.000         38.761
    17/Aug/1980        1577.446          19.086          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.339
    18/Aug/1980        1611.351          34.808          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.068
    19/Aug/1980        1651.199          41.144          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.731
    20/Aug/1980        1666.634          15.864          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.318          1.000         32.361
    21/Aug/1980        1693.560          27.542          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.702
    22/Aug/1980        1739.137          46.943          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.364
    23/Aug/1980        1793.798          56.404          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.926
    24/Aug/1980        1849.328          57.378          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.525
    25/Aug/1980        1864.925          15.522          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.150
    26/Aug/1980        1859.080          -6.709          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.854
    27/Aug/1980        1910.719          53.200          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.514
    28/Aug/1980        1940.793          30.881          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.355          1.000         30.338
    29/Aug/1980        1994.927          55.739          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.939
    30/Aug/1980        2045.249          51.925          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.526
    31/Aug/1980        2109.370          66.228          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         28.992
    01/Sep/1980        1500.000          16.251        625.517               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.633
    02/Sep/1980        1541.309          33.387          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.805          1.000         28.160
    03/Sep/1980        1572.223          31.265          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.691
    04/Sep/1980        1595.562          24.069          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.564
    05/Sep/1980        1646.379          52.185          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.510          1.000         27.243
    06/Sep/1980        1698.232          53.470          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.844
    07/Sep/1980        1757.297          60.814          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.553          1.000         26.336
    08/Sep/1980        1810.425          54.811          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.515
    09/Sep/1980        1862.608          53.579          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.449
    10/Sep/1980        1917.502          56.378          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.756          1.000         25.815
    11/Sep/1980        1983.128          67.593          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.124
    12/Sep/1980        2051.570          70.173          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.843          1.000         24.400
    13/Sep/1980        2103.558          53.299          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.939
    14/Sep/1980        2157.283          55.183          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.493          1.000         23.269
    15/Sep/1980        2196.116          40.291          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.822          1.000         22.523
    16/Sep/1980        2214.814          18.693          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.879          1.000         22.121
    17/Sep/1980        2256.545          43.301          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.777          1.000         21.348
    18/Sep/1980        2288.409          33.270          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.635          1.000         20.663
    19/Sep/1980        2310.510          22.319          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.792          1.000         32.142
    20/Sep/1980        2351.740          42.776          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.846          1.000         30.822
    21/Sep/1980        2390.342          40.314          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.748          1.000         30.111
    22/Sep/1980        1500.000          37.819        926.847               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.783          1.000         29.339
    23/Sep/1980        1581.751          72.170          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.332
    24/Sep/1980        1659.022          79.574          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.756          1.000         27.608
    25/Sep/1980        1736.554          79.925          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.773          1.000         26.844
    26/Sep/1980        1755.536          18.502          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.927          1.000         26.362
    27/Sep/1980        1816.753          62.748          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.742          1.000         25.722
    28/Sep/1980        1908.055          94.178          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         24.864
    29/Sep/1980        2003.475          98.271          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         23.992
    30/Sep/1980        1997.864          -7.298          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         23.734
    01/Oct/1980        2061.260          63.811          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.948          1.000         22.584
    02/Oct/1980        2121.106          61.191          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.507
    03/Oct/1980        2173.628          53.409          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.033
    04/Oct/1980        2182.256           8.643          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.218
    05/Oct/1980        2226.123          45.119          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.483          1.000         23.066
    06/Oct/1980        2267.626          42.801          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         21.857
    07/Oct/1980        2304.235          37.076          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         32.293
    08/Oct/1980        2355.329          52.790          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         30.276
    09/Oct/1980        2393.161          37.838          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         29.765
    10/Oct/1980        2438.801          46.992          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.126
    11/Oct/1980        2475.605          38.303          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         28.469
    12/Oct/1980        2511.914          37.893          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         27.957
    13/Oct/1980        1500.000          36.088       1046.560               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.581          1.000         27.096
    14/Oct/1980        1558.679          44.910          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.822          1.000         26.453
    15/Oct/1980        1597.297          39.302          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.747          1.000         27.888
    16/Oct/1980        1648.462          52.518          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.598          1.000         27.823
    17/Oct/1980        1712.711          65.879          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.714          1.000         27.888
    18/Oct/1980        1778.879          67.814          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.693          1.000         27.597
    19/Oct/1980        1883.540         107.744          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.732          1.000         26.694
    20/Oct/1980        1988.773         108.321          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.682          1.000         25.751
    21/Oct/1980        2049.389          62.642          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         24.487
    22/Oct/1980        2100.838          52.618          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.991          1.000         24.034
    23/Oct/1980        2160.477          61.552          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.935          1.000         22.583
    24/Oct/1980        2213.643          53.859          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.120
    25/Oct/1980        2205.916          -9.769          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         33.224
    26/Oct/1980        2297.028          93.805          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.903          1.000         30.497
    27/Oct/1980        2363.471          67.610          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         29.106
    28/Oct/1980        2435.154          73.391          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         27.640
    29/Oct/1980        2496.968          62.897          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         26.428
    30/Oct/1980        2567.615          73.459          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         24.784
    31/Oct/1980        2618.630          52.264          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         23.534
    01/Nov/1980        2671.033          53.971          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         22.369
    02/Nov/1980        2716.539          47.718          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.791          1.000         22.518
    03/Nov/1980        1500.000          45.294       1260.049               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.847          1.000         21.246
    04/Nov/1980        1539.933          21.409          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.704          1.000         33.156
    05/Nov/1980        1615.047          77.258          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.801          1.000         30.755
    06/Nov/1980        1716.238         104.512          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.873          1.000         35.990
    07/Nov/1980        1744.209          27.950          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.740          1.000         44.458
    08/Nov/1980        1774.556          30.851          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.438          1.000         44.619
    09/Nov/1980        1840.039          67.130          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.436          1.000         41.979
    10/Nov/1980        1928.852          91.269          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.534          1.000         37.514
    11/Nov/1980        2047.374         122.120          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.856          1.000         35.930
    12/Nov/1980        2098.447          52.840          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.806          1.000         33.193
    13/Nov/1980        2151.791          55.072          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.931          1.000         31.140
    14/Nov/1980        2204.160          54.338          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.857          1.000         30.203
    15/Nov/1980        2229.754          25.462          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.785          1.000         31.406
    16/Nov/1980        2257.032          27.982          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.510          1.000         38.681
    17/Nov/1980        2295.961          40.679          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.616          1.000         35.669
    18/Nov/1980        2350.876          56.991          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.111
    19/Nov/1980        2409.719          61.029          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.355
    20/Nov/1980        2445.806          35.302          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.567
    21/Nov/1980        2522.387          80.016          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.954
    22/Nov/1980        2583.747          64.119          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.899          1.000         27.489
    23/Nov/1980        2639.089          57.629          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.896          1.000         26.100
    24/Nov/1980        1500.000          44.082       1181.546               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.822          1.000         25.134
    25/Nov/1980        1566.559          48.157          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.556          1.000         30.751
    26/Nov/1980        1650.123          86.479          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.566          1.000         29.759
    27/Nov/1980        1742.517          94.998          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         29.014
    28/Nov/1980        1844.351         105.101          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.748          1.000         29.333
    29/Nov/1980        1965.983         125.771          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.773          1.000         28.187
    30/Nov/1980        2002.823          37.344          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.790          1.000         29.816
    01/Dec/1980        2042.399          40.826          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.615          1.000         29.200
    02/Dec/1980        2091.783          51.332          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.918          1.000         28.157
    03/Dec/1980        2143.813          54.102          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.862          1.000         27.068
    04/Dec/1980        2200.255          57.715          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.979          1.000         25.517
    05/Dec/1980        2254.736          55.085          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.919          1.000         24.141
    06/Dec/1980        2315.771          63.624          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.809          1.000         22.740
    07/Dec/1980        2367.936          54.180          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.915          1.000         21.472
    08/Dec/1980        2413.848          47.544          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.739          1.000         24.823
    09/Dec/1980        2435.755          22.258          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.558          1.000         25.890
    10/Dec/1980        2471.554          37.681          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.623          1.000         26.134
    11/Dec/1980        2505.005          34.797          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.699          1.000         24.815
    12/Dec/1980        2542.393          38.640          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.894          1.000         23.727
    13/Dec/1980        2588.552          47.979          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.902          1.000         22.450
    14/Dec/1980        2640.533          54.350          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          1.000         20.903
    15/Dec/1980        1500.000         -14.309       1129.816               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.924          1.000         32.847
    16/Dec/1980        1568.565          47.609          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.815          1.000         29.796
    17/Dec/1980        1660.106          94.663          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.946          1.000         28.813
    18/Dec/1980        1730.998          71.647          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.687
    19/Dec/1980        1820.865          92.142          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.805          1.000         25.990
    20/Dec/1980        1943.093         126.129          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.986          1.000         24.168
    21/Dec/1980        2029.203          88.106          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.987          1.000         25.732
    22/Dec/1980        2104.836          77.050          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.993          1.000         24.536
    23/Dec/1980        2169.424          66.803          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.900          1.000         23.059
    24/Dec/1980        2202.609          33.329          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.904          1.000         23.018
    25/Dec/1980        2254.716          53.107          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.989          1.000         22.180
    26/Dec/1980        2312.337          59.384          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.991          1.000         20.409
    27/Dec/1980        2367.700          57.131          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.976          1.000         34.962
    28/Dec/1980        2410.064          43.601          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.835          1.000         31.035
    29/Dec/1980        2463.647          56.142          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.935          1.000         29.667
    30/Dec/1980        2519.254          58.000          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.955          1.000         28.512
    31/Dec/1980        2565.456          47.697          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.918          1.000         27.545
    01/Jan/1981        2622.812          60.078          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.764
    02/Jan/1981        2673.808          52.113          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.889          0.982         23.965
    03/Jan/1981        2711.622          38.067          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.933          1.000         23.124
    04/Jan/1981        2760.584          49.641          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.958          1.000         21.853
