ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    11/Aug/1980        1500.000          27.363        443.917               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.635          1.000         32.112
    12/Aug/1980        1504.691          -2.739          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.887          1.000         31.670
    13/Aug/1980        1528.610          24.273          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.780          1.000         34.839
    14/Aug/1980        1566.689          39.399          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.145
    15/Aug/1980        1561.848          -5.794          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.869
    16/Aug/1980        1556.972          -5.632          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.447          1.000         38.760
    17/Aug/1980        1575.579          18.914          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.337
    18/Aug/1980        1609.251          34.547          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.066
    19/Aug/1980        1648.640          40.638          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.729
    20/Aug/1980        1663.766          15.528          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          1.000         32.359
    21/Aug/1980        1690.446          27.275          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.698
    22/Aug/1980        1735.358          46.227          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.365
    23/Aug/1980        1788.686          54.962          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.929
    24/Aug/1980        1842.920          55.982          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.534
    25/Aug/1980        1857.687          14.622          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.163
    26/Aug/1980        1851.931          -6.617          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.867
    27/Aug/1980        1902.230          51.773          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.528
    28/Aug/1980        1931.431          29.961          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.356          1.000         30.351
    29/Aug/1980        1983.943          54.022          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.952
    30/Aug/1980        2032.284          49.814          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.542
    31/Aug/1980        2094.107          63.792          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         29.011
    01/Sep/1980        1500.000          15.117        609.198               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.657
    02/Sep/1980        1539.621          31.821          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.806          1.000         28.193
    03/Sep/1980        1569.093          29.737          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.726
    04/Sep/1980        1591.453          23.030          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.602
    05/Sep/1980        1640.757          50.596          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.511          1.000         27.280
    06/Sep/1980        1691.117          51.906          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.884
    07/Sep/1980        1748.604          59.166          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.554          1.000         26.377
    08/Sep/1980        1799.991          52.988          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.549
    09/Sep/1980        1850.884          52.242          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.481
    10/Sep/1980        1903.900          54.423          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.757          1.000         25.856
    11/Sep/1980        1967.438          65.421          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.172
    12/Sep/1980        2033.671          67.887          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.844          1.000         24.452
    13/Sep/1980        2083.981          51.568          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.993
    14/Sep/1980        2146.230          63.893          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.494          1.000         23.324
    15/Sep/1980        2186.908          42.131          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.823          1.000         22.582
    16/Sep/1980        2206.178          19.271          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.879          1.000         22.185
    17/Sep/1980        2247.667          43.021          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.778          1.000         21.413
    18/Sep/1980        2280.490          34.204          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.636          1.000         20.728
    19/Sep/1980        2300.640          20.301          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.792          1.000         20.343
    20/Sep/1980        2341.501          42.360          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.847          1.000         31.580
    21/Sep/1980        2381.416          41.600          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.748          1.000         30.488
    22/Sep/1980        1500.000          38.927        919.047               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.783          1.000         29.720
    23/Sep/1980        1589.280          79.917          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.687
    24/Sep/1980        1665.641          78.646          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.756          1.000         27.966
    25/Sep/1980        1742.494          79.249          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.774          1.000         27.219
    26/Sep/1980        1761.287          18.355          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.928          1.000         26.737
    27/Sep/1980        1822.072          62.353          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.743          1.000         26.106
    28/Sep/1980        1912.846          93.687          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         25.262
    29/Sep/1980        2006.324          96.402          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         24.397
    30/Sep/1980        2000.846          -7.136          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         24.136
    01/Oct/1980        2064.398          64.098          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.948          1.000         22.991
    02/Oct/1980        2124.985          62.039          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.916
    03/Oct/1980        2180.555          56.571          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.350
    04/Oct/1980        2189.700           9.211          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.480
    05/Oct/1980        2233.923          45.526          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.483          1.000         23.308
    06/Oct/1980        2278.348          45.856          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         22.096
    07/Oct/1980        2316.145          38.364          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         21.155
    08/Oct/1980        2368.855          54.534          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         32.038
    09/Oct/1980        2409.936          41.227          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         30.570
    10/Oct/1980        2456.477          47.989          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.930
    11/Oct/1980        2495.320          40.414          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         29.271
    12/Oct/1980        2534.573          40.948          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         28.750
    13/Oct/1980        1500.000          38.813       1071.832               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.581          1.000         27.882
    14/Oct/1980        1567.812          54.258          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.822          1.000         27.245
    15/Oct/1980        1607.187          40.165          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.747          1.000         28.666
    16/Oct/1980        1659.185          53.470          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.598          1.000         28.602
    17/Oct/1980        1724.431          67.039          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.715          1.000         28.665
    18/Oct/1980        1791.570          68.963          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.693          1.000         28.371
    19/Oct/1980        1897.031         108.771          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.732          1.000         27.498
    20/Oct/1980        2002.767         109.039          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.682          1.000         26.601
    21/Oct/1980        2064.112          63.592          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         25.345
    22/Oct/1980        2120.600          57.909          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.990          1.000         24.818
    23/Oct/1980        2185.187          66.753          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.935          1.000         23.362
    24/Oct/1980        2244.452          60.232          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.896
    25/Oct/1980        2237.045          -9.430          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         21.611
    26/Oct/1980        2322.085          87.873          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.902          1.000         20.231
    27/Oct/1980        2392.183          71.588          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         31.608
    28/Oct/1980        2469.736          79.603          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         29.028
    29/Oct/1980        2536.373          68.015          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         27.857
    30/Oct/1980        2610.424          77.150          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         26.311
    31/Oct/1980        2666.620          57.706          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         25.060
    01/Nov/1980        2722.824          58.018          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         23.873
    02/Nov/1980        2772.004          51.587          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.791          1.000         23.894
    03/Nov/1980        1500.000          51.386       1321.347               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.847          1.000         22.563
    04/Nov/1980        1547.020          28.189          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.703          1.000         21.939
    05/Nov/1980        1623.452          78.812          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.800          1.000         20.970
    06/Nov/1980        1725.277         105.446          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.872          1.000         41.789
    07/Nov/1980        1754.929          29.790          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.740          1.000         44.467
    08/Nov/1980        1786.304          32.010          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.437          1.000         44.620
    09/Nov/1980        1851.820          67.342          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.435          1.000         41.984
    10/Nov/1980        1940.273          91.153          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.534          1.000         37.518
    11/Nov/1980        2063.483         127.469          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.855          1.000         35.936
    12/Nov/1980        2112.508          51.024          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.805          1.000         33.198
    13/Nov/1980        2171.221          60.788          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.930          1.000         31.148
    14/Nov/1980        2228.738          59.813          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.856          1.000         30.205
    15/Nov/1980        2257.772          29.068          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.784          1.000         31.407
    16/Nov/1980        2285.582          28.643          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.509          1.000         38.679
    17/Nov/1980        2326.376          42.760          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.615          1.000         35.663
    18/Nov/1980        2386.704          62.830          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.113
    19/Nov/1980        2451.016          66.919          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.347
    20/Nov/1980        2491.497          39.917          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.570
    21/Nov/1980        2568.841          81.175          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.948
    22/Nov/1980        2635.471          69.787          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.898          1.000         27.485
    23/Nov/1980        2695.744          62.939          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.896          1.000         26.097
    24/Nov/1980        1500.000          48.478       1242.306               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.821          1.000         25.136
    25/Nov/1980        1570.064          50.795          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.555          1.000         30.743
    26/Nov/1980        1653.624          86.802          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.564          1.000         29.749
    27/Nov/1980        1748.044          97.517          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         29.003
    28/Nov/1980        1850.980         106.726          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.746          1.000         29.321
    29/Nov/1980        1973.275         127.064          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.772          1.000         28.167
    30/Nov/1980        2015.710          43.330          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.789          1.000         29.792
    01/Dec/1980        2057.971          43.808          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.613          1.000         29.170
    02/Dec/1980        2113.705          58.172          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.917          1.000         28.120
    03/Dec/1980        2172.154          61.057          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.861          1.000         27.021
    04/Dec/1980        2235.814          65.507          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.980          1.000         25.470
    05/Dec/1980        2297.359          62.665          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.920          1.000         24.111
    06/Dec/1980        2363.255          69.025          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.807          1.000         22.708
    07/Dec/1980        2421.509          60.816          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.914          1.000         21.439
    08/Dec/1980        2472.498          53.078          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.737          1.000         24.793
    09/Dec/1980        2497.613          25.678          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.556          1.000         25.925
    10/Dec/1980        2535.157          39.758          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.621          1.000         26.114
    11/Dec/1980        2572.338          38.934          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.697          1.000         24.767
    12/Dec/1980        2613.705          43.070          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.893          1.000         23.664
    13/Dec/1980        2664.199          52.847          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.900          1.000         22.369
    14/Dec/1980        2720.406          59.125          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          0.987         20.830
    15/Dec/1980        1500.000         -14.077       1210.114               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.925          1.000         32.921
    16/Dec/1980        1571.972          49.341          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.817          1.000         29.851
    17/Dec/1980        1665.662          97.451          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.945          1.000         28.871
    18/Dec/1980        1739.397          74.994          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.753
    19/Dec/1980        1832.388          96.018          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.808          1.000         26.073
    20/Dec/1980        1956.764         129.226          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.987          1.000         24.257
    21/Dec/1980        2045.166          91.100          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.987          1.000         25.798
    22/Dec/1980        2135.457          92.961          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.992          1.000         24.606
    23/Dec/1980        2204.454          71.855          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.898          1.000         23.132
    24/Dec/1980        2240.948          36.932          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.901          1.000         23.087
    25/Dec/1980        2295.994          56.477          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.988          1.000         22.242
    26/Dec/1980        2357.732          63.968          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.990          0.986         20.474
    27/Dec/1980        2416.312          60.835          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.975          1.000         34.982
    28/Dec/1980        2460.887          46.147          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.832          1.000         31.009
    29/Dec/1980        2517.254          59.379          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.933          1.000         29.627
    30/Dec/1980        2575.168          60.796          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.953          1.000         28.447
    31/Dec/1980        2623.188          49.889          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.916          1.000         27.461
    01/Jan/1981        2683.024          63.058          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.662
    02/Jan/1981        2735.874          54.366          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.892          0.990         23.877
    03/Jan/1981        2775.339          39.927          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.931          1.000         23.036
    04/Jan/1981        2825.771          51.364          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.959          1.000         21.734
