ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    06/Sep/1980        1691.641          57.800          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.777
    07/Sep/1980        1749.352          65.031          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.554          1.000         26.271
    08/Sep/1980        1801.086          59.204          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.455
    09/Sep/1980        1852.146          57.927          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.416
    10/Sep/1980        1905.578          60.941          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.757          1.000         25.744
    11/Sep/1980        1969.341          71.903          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.050
    12/Sep/1980        2035.821          74.850          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.844          1.000         24.321
    13/Sep/1980        2086.256          58.430          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.866
    14/Sep/1980        2148.690          70.449          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.494          1.000         23.212
    15/Sep/1980        2216.007          76.128          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.823          1.000         22.437
    16/Sep/1980        2238.764          30.032          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.879          1.000         22.039
    17/Sep/1980        2282.353          52.458          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.778          1.000         21.273
    18/Sep/1980        2315.324          41.537          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.636          1.000         20.598
    19/Sep/1980        2341.125          33.891          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.793          1.000         32.123
    20/Sep/1980        2384.176          52.517          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.847          1.000         30.809
    21/Sep/1980        2424.453          49.881          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.748          1.000         30.103
    22/Sep/1980        1500.000          50.430        965.160               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.784          1.000         29.329
    23/Sep/1980        1590.495          99.045          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.311
    24/Sep/1980        1667.219          84.656          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.756          1.000         27.600
    25/Sep/1980        1744.625          85.462          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.774          1.000         26.832
    26/Sep/1980        1763.654          24.849          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.928          1.000         26.344
    27/Sep/1980        1824.571          68.732          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.743          1.000         25.716
    28/Sep/1980        1915.761         100.101          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         24.859
    29/Sep/1980        2011.263         104.848          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         23.981
    30/Sep/1980        2005.924         104.848          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         23.720
    01/Oct/1980        2075.121          78.530          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.948          1.000         22.582
    02/Oct/1980        2136.251          71.316          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.503
    03/Oct/1980        2193.788          67.832          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.040
    04/Oct/1980        2202.744          17.421          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.242
    05/Oct/1980        2242.510          49.093          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.483          1.000         23.079
    06/Oct/1980        2292.777          60.832          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         21.822
    07/Oct/1980        2335.235          52.633          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         32.340
    08/Oct/1980        2389.386          65.633          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         30.280
    09/Oct/1980        2434.668          56.160          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         29.771
    10/Oct/1980        2478.948          55.779          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.154
    11/Oct/1980        2515.625          47.933          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         28.500
    12/Oct/1980        2557.822          53.941          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         27.969
    13/Oct/1980        1500.000          49.479       1095.827               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.581          1.000         27.120
    14/Oct/1980        1568.658          77.079          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.822          1.000         26.436
    15/Oct/1980        1608.190          46.859          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.747          1.000         27.879
    16/Oct/1980        1660.489          60.133          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.598          1.000         27.815
    17/Oct/1980        1726.055          74.064          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.714          1.000         27.871
    18/Oct/1980        1793.447          76.082          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.693          1.000         27.581
    19/Oct/1980        1899.163         115.929          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.731          1.000         26.666
    20/Oct/1980        2005.173         116.070          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.682          1.000         25.717
    21/Oct/1980        2086.731          91.699          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         24.424
    22/Oct/1980        2147.955          71.003          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.990          1.000         23.978
    23/Oct/1980        2214.949          77.657          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.934          1.000         22.530
    24/Oct/1980        2278.513          74.176          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.088
    25/Oct/1980        2271.225          74.176          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         33.245
    26/Oct/1980        2363.078         104.967          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.902          1.000         30.486
    27/Oct/1980        2438.085          88.140          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         29.097
    28/Oct/1980        2517.145          93.174          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         27.613
    29/Oct/1980        2585.020          81.895          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         26.400
    30/Oct/1980        2657.159          87.462          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         24.762
    31/Oct/1980        2715.874          73.265          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         23.520
    01/Nov/1980        2772.953          72.093          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         22.367
    02/Nov/1980        2819.180          61.144          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.791          1.000         22.541
    03/Nov/1980        1500.000          68.632       1372.277               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.847          1.000         21.257
    04/Nov/1980        1547.708          56.326          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.703          1.000         33.187
    05/Nov/1980        1624.635          87.031          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.800          1.000         30.757
    06/Nov/1980        1728.040         114.853          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.872          1.000         35.991
    07/Nov/1980        1757.185          37.012          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.739          1.000         44.469
    08/Nov/1980        1788.372          38.914          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.436          1.000         44.635
    09/Nov/1980        1854.850          75.134          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.435          1.000         41.998
    10/Nov/1980        1944.768          99.548          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.533          1.000         37.506
    11/Nov/1980        2072.251         139.617          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.855          1.000         35.876
    12/Nov/1980        2127.242          65.000          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.805          1.000         33.170
    13/Nov/1980        2194.092          78.090          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.930          1.000         31.102
    14/Nov/1980        2254.089          71.395          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.856          1.000         30.165
    15/Nov/1980        2284.525          39.885          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.784          1.000         31.372
    16/Nov/1980        2311.733          36.827          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.509          1.000         38.680
    17/Nov/1980        2354.849          53.709          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.615          1.000         35.644
    18/Nov/1980        2423.671          81.633          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.045
    19/Nov/1980        2491.856          81.485          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.266
    20/Nov/1980        2535.859          55.375          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.489
    21/Nov/1980        2614.424          93.908          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.851
    22/Nov/1980        2683.918          84.494          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.898          1.000         27.391
    23/Nov/1980        2747.439          78.453          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.895          1.000         25.993
    24/Nov/1980        1500.000          61.784       1295.117               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.821          1.000         25.040
    25/Nov/1980        1572.218          81.662          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.554          1.000         30.678
    26/Nov/1980        1657.990          95.754          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.564          1.000         29.684
    27/Nov/1980        1753.496         106.495          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         28.892
    28/Nov/1980        1857.765         115.729          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.746          1.000         29.233
    29/Nov/1980        1982.039         136.804          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.771          1.000         28.063
    30/Nov/1980        2036.532          63.861          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.788          1.000         29.691
    01/Dec/1980        2081.562          54.404          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.613          1.000         29.084
    02/Dec/1980        2142.472          72.121          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.917          1.000         27.993
    03/Dec/1980        2204.595          73.704          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.861          1.000         26.901
    04/Dec/1980        2274.748          82.452          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.980          1.000         25.321
    05/Dec/1980        2340.989          78.623          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.920          1.000         23.974
    06/Dec/1980        2406.916          79.153          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.807          1.000         22.576
    07/Dec/1980        2468.926          75.413          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.914          1.000         21.299
    08/Dec/1980        2521.662          65.510          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.736          1.000         24.716
    09/Dec/1980        2547.062          36.306          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.555          1.000         26.032
    10/Dec/1980        2585.752          51.038          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.621          1.000         26.099
    11/Dec/1980        2627.492          54.441          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.696          1.000         24.706
    12/Dec/1980        2673.065          58.857          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.893          1.000         23.556
    13/Dec/1980        2728.072          69.598          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.900          1.000         22.246
    14/Dec/1980        2786.462          73.929          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          0.952         20.720
    15/Dec/1980        1500.000          73.929       1277.542               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.925          1.000         33.024
    16/Dec/1980        1572.010          83.761          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.818          1.000         29.886
    17/Dec/1980        1665.975         107.287          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.945          1.000         28.879
    18/Dec/1980        1739.548          85.395          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.762
    19/Dec/1980        1832.585         107.481          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.809          1.000         26.121
    20/Dec/1980        1957.498         141.331          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.987          1.000         24.269
    21/Dec/1980        2045.580         102.368          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.987          1.000         25.807
    22/Dec/1980        2143.558         113.213          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.992          1.000         24.610
    23/Dec/1980        2222.018          93.543          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.898          1.000         23.145
    24/Dec/1980        2260.146          50.783          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.901          1.000         23.100
    25/Dec/1980        2320.161          74.887          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.988          1.000         22.249
    26/Dec/1980        2385.974          82.106          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.990          0.979         20.490
    27/Dec/1980        2447.984          77.882          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.975          1.000         34.996
    28/Dec/1980        2493.719          61.047          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.832          1.000         31.018
    29/Dec/1980        2553.418          76.992          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.933          1.000         29.619
    30/Dec/1980        2616.048          80.585          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.953          1.000         28.435
    31/Dec/1980        2666.920          68.031          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.916          1.000         27.446
    01/Jan/1981        2731.459          83.839          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.631
    02/Jan/1981        2789.601          77.038          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.892          1.000         23.857
    03/Jan/1981        2830.063          58.031          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.930          1.000         23.005
    04/Jan/1981        2886.226          75.918          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.960          1.000         21.673
    05/Jan/1981        1500.000          56.992       1423.653               44.315         28.200         28.200         23.000         23.000          0.000          0.000             6.120          6.120          0.754          0.559         19.858
