ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    20/Jul/1980          1972.475          20.470          0.000               12.354          5.800          5.800          3.750          3.750          0.200          1.250          0.296          0.992          1.000             1.000          1.000        183.993         32.968
    21/Jul/1980          1506.933          13.905        521.154               12.479          3.200          3.200          4.300          4.300          1.300          3.480          0.287          0.994          1.000             1.000          0.757        182.744         33.199
    22/Jul/1980          1516.675           7.575          0.000               12.609          3.200          3.200          4.250          4.250          5.500          4.630          0.170          0.989          1.000             1.000          1.000        186.092         35.872
    23/Jul/1980          1518.162          -0.119          0.000               12.743          1.000          1.000          4.550          4.550          3.600          4.660          0.233          0.987          1.000             1.000          1.000        187.793         36.444
    24/Jul/1980          1541.168          23.979          0.000               12.881          6.000          6.000          6.400          6.400          0.300          2.560          0.353          0.990          1.000             1.000          1.000        185.591         34.524
    25/Jul/1980          1561.561          18.320          0.000               13.023          5.300          5.300          4.250          4.250          0.000          3.750          0.257          0.993          1.000             1.000          1.000        183.264         33.256
    26/Jul/1980          1590.792          30.452          0.000               13.169          5.800          5.800          6.600          6.600          0.000          1.470          0.574          0.996          1.000             1.000          1.000        180.814         32.377
    27/Jul/1980          1618.204          28.809          0.000               13.319          6.000          6.000          6.800          6.800          0.000          1.380          0.469          0.998          1.000             1.000          1.000        178.862         31.880
    28/Jul/1980          1641.745          21.131          0.000               13.473          5.800          5.800          4.100          4.100          0.000          1.850          0.278          1.000          1.000             1.000          1.000        177.492         31.629
    29/Jul/1980          1664.850          20.754          0.000               13.630          6.500          6.500          4.050          4.050          0.000          1.150          0.253          1.000          1.000             1.000          1.000        176.392         31.452
    30/Jul/1980          1686.757          19.137          0.000               13.792          6.400          6.400          3.650          3.650          0.000          5.740          0.235          1.000          1.000             1.000          1.000        175.568         31.285
    31/Jul/1980          1706.640          18.642          0.000               13.957          4.600          4.600          4.650          4.650          0.000          2.420          0.246          1.000          1.000             1.000          1.000        175.071         31.164
    01/Aug/1980          1711.811           7.031          0.000               14.126          2.600          2.600          6.850          6.850          0.000          2.860          0.420          1.000          1.000             1.000          1.000        174.750         31.064
    02/Aug/1980          1742.786          34.208          0.000               14.299          6.800          6.800          7.750          7.750         14.400          7.150          0.515          0.984          1.000             1.000          1.000        187.994         39.836
    03/Aug/1980          1769.960          28.963          0.000               14.475          6.800          6.800          6.850          6.850          0.000          3.840          0.352          0.987          1.000             1.000          1.000        186.428         36.344
    04/Aug/1980          1800.795          30.072          0.000               14.655          6.500          6.500          5.100          5.100          0.000          3.430          0.359          0.991          1.000             1.000          1.000        184.347         34.249
    05/Aug/1980          1837.029          38.034          0.000               14.839          7.200          7.200          6.950          6.950          0.200          3.320          0.484          0.994          1.000             1.000          1.000        182.199         33.060
    06/Aug/1980          1874.885          42.881          0.000               15.026          7.700          7.700          9.300          9.300          4.400          5.780          0.752          0.991          1.000             1.000          1.000        183.862         34.723
    07/Aug/1980          1886.977          11.655          0.000               15.217          2.900          2.900          5.450          5.450          9.100          6.920          0.251          0.982          1.000             1.000          1.000        190.960         38.952
    08/Aug/1980          1909.744          22.723          0.000               15.411          5.100          5.100          5.750          5.750          0.000          3.550          0.286          0.986          1.000             1.000          1.000        188.388         35.908
    09/Aug/1980          1939.412          27.545          0.000               15.609          8.200          8.200          4.300          4.300          0.000          1.640          0.284          0.990          1.000             1.000          1.000        185.338         33.927
    10/Aug/1980          1967.924          24.975          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.267          0.994          1.000             1.000          1.000        182.384         32.719
    11/Aug/1980          1540.756          29.082        478.854               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.638          0.997          1.000             1.000          0.773        179.897         32.080
    12/Aug/1980          1537.301           4.464          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.689          0.999          1.000             1.000          1.000        177.847         31.682
    13/Aug/1980          1562.927          31.936          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.784          0.993          1.000             1.000          1.000        181.690         34.811
    14/Aug/1980          1602.618          41.693          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.647          0.996          1.000             1.000          1.000        179.804         33.139
    15/Aug/1980          1592.491          -5.759          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.691          0.997          1.000             1.000          1.000        179.347         32.864
    16/Aug/1980          1584.414          -5.613          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.448          0.985          1.000             1.000          1.000        188.840         38.760
    17/Aug/1980          1606.096          20.499          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.246          0.986          1.000             1.000          1.000        187.864         36.358
    18/Aug/1980          1644.663          37.291          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.381          0.990          1.000             1.000          1.000        184.959         34.059
    19/Aug/1980          1687.878          43.581          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.518          0.994          1.000             1.000          1.000        182.046         32.713
    20/Aug/1980          1704.986          16.880          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.319          0.997          1.000             1.000          1.000        180.390         32.359
    21/Aug/1980          1737.465          29.723          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.290          0.998          1.000             1.000          1.000        178.262         31.706
    22/Aug/1980          1788.126          50.184          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.485          1.000          1.000             1.000          1.000        176.283         31.339
    23/Aug/1980          1842.134          59.253          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.818          1.000          1.000             1.000          1.000        174.238         30.869
    24/Aug/1980          1899.546          60.473          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.700          1.000          1.000             1.000          1.000        172.679         30.464
    25/Aug/1980          1908.914          16.102          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.888          1.000          1.000             1.000          1.000        171.458         30.069
    26/Aug/1980          1899.229          -6.612          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.472          1.000          1.000             1.000          1.000        173.758         30.776
    27/Aug/1980          1955.180          56.754          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.529          1.000          1.000             1.000          1.000        172.690         30.426
    28/Aug/1980          1989.947          33.009          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.357          1.000          1.000             1.000          1.000        172.130         30.260
    29/Aug/1980          2048.539          59.604          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.531          1.000          1.000             1.000          1.000        170.838         29.838
    30/Aug/1980          2090.284          46.049          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.797          1.000          0.761             1.000          1.000        169.370         29.402
    31/Aug/1980          2124.697          36.894          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.697          1.000          0.395             1.000          1.000        167.667         28.868
    01/Sep/1980          1540.310          13.862        631.139               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.857          1.000          0.951             1.000          0.722        166.575         28.490
    02/Sep/1980          1584.225          47.851          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.584          1.000          1.000             1.000          1.000        165.313         28.055
    03/Sep/1980          1620.625          41.904          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.881          1.000          1.000             1.000          1.000        163.593         27.518
    04/Sep/1980          1644.854          24.765          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.622          1.000          1.000             1.000          1.000        163.384         27.409
    05/Sep/1980          1699.097          55.473          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.512          1.000          1.000             1.000          1.000        162.519         27.076
    06/Sep/1980          1756.175          56.559          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.565          1.000          1.000             1.000          1.000        161.310         26.666
    07/Sep/1980          1821.421          64.752          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.555          1.000          1.000             1.000          1.000        159.816         26.155
    08/Sep/1980          1877.270          57.516          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.700          1.000          1.000             1.000          1.000        159.723         26.360
    09/Sep/1980          1906.803          27.755          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.456          1.000          0.321             1.000          1.000        159.520         26.327
    10/Sep/1980          1930.722          27.823          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.759          1.000          0.396             1.000          1.000        157.893         25.632
    11/Sep/1980          1962.621          35.460          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.816          1.000          0.433             1.000          1.000        155.873         24.920
    12/Sep/1980          1994.703          37.994          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.846          1.000          0.460             1.000          1.000        153.803         24.180
    13/Sep/1980          2022.526          31.266          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.661          1.000          0.541             1.000          1.000        152.610         23.720
    14/Sep/1980          2055.664          31.775          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.493          1.000          0.364             1.000          1.000        150.887         23.062
    15/Sep/1980          2089.985          37.283          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.824          1.000          0.323             1.000          1.000        148.604         22.282
    16/Sep/1980          2102.220          17.882          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.881          1.000          0.867             1.000          1.000        147.315         21.881
    17/Sep/1980          2144.769          46.077          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.779          1.000          0.376             1.000          1.000        145.210         21.116
    18/Sep/1980          2179.996          36.032          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.635          1.000          0.343             1.000          1.000        143.377         20.443
    19/Sep/1980          2197.514          23.079          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.793          1.000          0.680             1.000          1.000        175.846         32.106
    20/Sep/1980          2240.031          46.689          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.848          1.000          0.427             1.000          1.000        173.492         30.820
    21/Sep/1980          2281.982          44.157          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.748          1.000          0.372             1.000          1.000        171.247         30.127
    22/Sep/1980          1559.987          41.303        809.842               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.784          1.000          0.394             1.000          0.673        168.940         29.363
    23/Sep/1980          1656.746         100.525          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.633          1.000          1.000             1.000          1.000        166.097         28.473
    24/Sep/1980          1746.327          92.183          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.757          1.000          1.000             1.000          1.000        163.633         27.664
    25/Sep/1980          1826.472          82.279          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.774          1.000          1.000             1.000          1.000        161.587         26.920
    26/Sep/1980          1838.760          17.795          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.931          1.000          1.000             1.000          1.000        160.202         26.405
    27/Sep/1980          1899.073          63.792          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.743          1.000          1.000             1.000          1.000        158.504         25.770
    28/Sep/1980          1978.799          80.088          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.737          1.000          0.709             1.000          1.000        156.041         24.907
    29/Sep/1980          2026.619          51.078          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.830          1.000          0.363             1.000          1.000        153.504         24.022
    30/Sep/1980          2012.687          -7.598          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.944          1.000          1.000             1.000          1.000        152.576         23.753
    01/Oct/1980          2063.691          63.205          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.956          1.000          0.840             1.000          1.000        149.167         22.601
    02/Oct/1980          2118.880          63.588          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.986          1.000          0.519             1.000          1.000        146.080         21.513
    03/Oct/1980          2164.502          54.892          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          0.993          1.000          0.648             1.000          1.000        147.272         24.037
    04/Oct/1980          2172.694           7.765          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.446          1.000          1.000             1.000          1.000        147.800         24.241
    05/Oct/1980          2223.307          47.905          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.480          1.000          0.502             1.000          1.000        145.847         23.080
    06/Oct/1980          2264.658          46.723          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.881          1.000          0.349             1.000          1.000        143.107         21.821
    07/Oct/1980          2294.536          37.753          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.992          1.000          0.618             0.996          1.000        174.474         32.318
    08/Oct/1980          2344.677          56.079          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.959          1.000          0.441             0.990          1.000        171.464         30.271
    09/Oct/1980          2370.848          38.074          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          0.997          1.000          0.717             0.978          1.000        169.875         29.755
    10/Oct/1980          2416.769          48.822          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.634          1.000          0.578             0.973          1.000        168.272         29.144
    11/Oct/1980          2459.778          40.909          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.557          1.000          0.419             0.965          1.000        166.460         28.497
    12/Oct/1980          2500.487          41.454          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.680          1.000          0.340             0.956          1.000        164.734         27.975
    13/Oct/1980          1575.581          38.943       1039.076               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.578          1.000          0.347             0.949          0.620        162.028         27.133
    14/Oct/1980          1639.819          67.497          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.510          1.000          1.000             0.939          1.000        160.413         26.557
    15/Oct/1980          1690.321          53.210          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.746          1.000          1.000             0.956          1.000        164.729         27.924
    16/Oct/1980          1742.249          53.027          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.595          1.000          1.000             0.967          1.000        164.751         27.879
    17/Oct/1980          1806.207          66.790          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.713          1.000          1.000             0.977          1.000        164.883         27.916
    18/Oct/1980          1871.909          68.617          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.691          1.000          1.000             0.988          1.000        163.979         27.627
    19/Oct/1980          1980.486         110.704          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.730          1.000          1.000             0.999          1.000        161.094         26.717
    20/Oct/1980          2053.337          73.345          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.680          1.000          0.498             1.000          1.000        158.278         25.768
    21/Oct/1980          2110.799          62.373          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.954          1.000          0.355             1.000          1.000        154.438         24.460
    22/Oct/1980          2158.706          55.550          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.995          1.000          0.459             0.983          1.000        151.820         23.999
    23/Oct/1980          2218.355          66.190          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.937          1.000          0.424             0.972          1.000        148.079         22.546
    24/Oct/1980          2263.048          56.034          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.935          1.000          0.546             0.958          1.000        143.711         21.087
    25/Oct/1980          2245.806         -10.141          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.929          1.000          1.000             0.949          1.000        175.966         33.242
    26/Oct/1980          2336.401          95.977          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.903          1.000          0.578             0.949          1.000        172.245         30.492
    27/Oct/1980          2394.227          71.014          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.939          1.000          0.512             0.936          1.000        167.446         29.099
    28/Oct/1980          2458.564          77.255          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.976          1.000          0.538             0.925          1.000        162.612         27.614
    29/Oct/1980          2511.251          65.578          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.992          1.000          0.590             0.915          1.000        158.926         26.393
    30/Oct/1980          2584.654          78.879          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.964          1.000          0.480             0.908          1.000        154.199         24.743
    31/Oct/1980          2631.298          55.289          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.988          1.000          0.550             0.897          1.000        150.463         23.486
    01/Nov/1980          2681.895          57.628          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.949          1.000          0.535             0.890          1.000        147.032         22.322
    02/Nov/1980          2734.748          52.053          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.789          1.000          0.492             0.883          1.000        145.541         22.491
    03/Nov/1980          1598.606          50.659       1288.974               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.846          1.000          0.382             0.884          0.575        142.353         21.215
    04/Nov/1980          1635.419          37.835          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.402          1.000          1.000             0.874          1.000        175.590         33.365
    05/Nov/1980          1724.661          92.007          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.798          1.000          1.000             0.889          1.000        172.828         30.694
    06/Nov/1980          1826.167         104.478          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.872          0.992          1.000             0.910          1.000        180.267         35.954
    07/Nov/1980          1850.685          27.658          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.737          0.977          1.000             0.931          1.000        193.457         44.469
    08/Nov/1980          1880.623          30.466          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.430          0.968          1.000             0.937          1.000        201.176         44.639
    09/Nov/1980          1947.096          66.123          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.428          0.970          1.000             0.943          1.000        200.026         42.005
    10/Nov/1980          2037.299          90.121          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.527          0.977          1.000             0.956          1.000        195.011         37.514
    11/Nov/1980          2140.430         107.040          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.854          0.981          0.732             0.971          1.000        191.085         35.875
    12/Nov/1980          2193.822          56.195          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.803          0.990          0.398             0.963          1.000        184.981         33.164
    13/Nov/1980          2248.414          61.339          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.932          0.996          0.380             0.951          1.000        178.112         31.097
    14/Nov/1980          2304.149          60.319          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.856          1.000          0.414             0.939          1.000        173.203         30.165
    15/Nov/1980          2325.310          25.962          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.782          1.000          0.793             0.927          1.000        175.804         31.372
    16/Nov/1980          2354.643          29.769          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.502          0.986          0.591             0.926          1.000        186.797         38.684
    17/Nov/1980          2400.592          46.489          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.609          0.988          0.345             0.923          1.000        184.521         35.652
    18/Nov/1980          2456.965          65.310          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.002          0.994          0.369             0.913          1.000        178.101         32.034
    19/Nov/1980          2516.627          68.304          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.996          1.000          0.432             0.902          1.000        172.644         30.259
    20/Nov/1980          2538.165          34.768          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.984          1.000          0.795             0.892          1.000        172.346         30.469
    21/Nov/1980          2621.118          89.313          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.961          1.000          0.449             0.891          1.000        166.970         28.833
    22/Nov/1980          2687.729          72.584          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.898          1.000          0.454             0.879          1.000        162.063         27.368
    23/Nov/1980          2746.007          64.852          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.895          1.000          0.467             0.871          1.000        157.937         25.963
    24/Nov/1980          1645.101          48.657       1241.679               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.818          1.000          0.530             0.872          0.590        155.296         25.004
    25/Nov/1980          1712.390          66.794          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.323          1.000          1.000             0.865          1.000        172.961         30.767
    26/Nov/1980          1803.698          91.266          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.557          1.000          1.000             0.887          1.000        169.503         29.599
    27/Nov/1980          1891.922          93.538          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.986          1.000          1.000             0.907          1.000        166.907         28.810
    28/Nov/1980          1992.997         104.214          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.742          1.000          1.000             0.925          1.000        167.840         29.108
    29/Nov/1980          2115.413         125.165          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.768          1.000          1.000             0.943          1.000        164.304         27.938
    30/Nov/1980          2153.711          41.267          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.786          1.000          0.724             0.963          1.000        169.461         29.566
    01/Dec/1980          2198.749          46.296          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.607          1.000          0.483             0.960          1.000        167.940         28.962
    02/Dec/1980          2254.587          60.674          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.918          1.000          0.392             0.952          1.000        164.241         27.872
    03/Dec/1980          2312.593          62.948          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.860          1.000          0.411             0.941          1.000        160.646         26.785
    04/Dec/1980          2367.702          65.469          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.990          1.000          0.470             0.930          1.000        155.908         25.184
    05/Dec/1980          2415.531          60.193          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.934          1.000          0.602             0.920          1.000        151.434         23.815
    06/Dec/1980          2484.457          73.088          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.804          1.000          0.496             0.915          1.000        147.710         22.419
    07/Dec/1980          2540.524          62.093          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.915          1.000          0.457             0.906          1.000        144.112         21.145
    08/Dec/1980          2590.209          53.651          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.732          1.000          0.523             0.897          1.000        147.031         24.617
    09/Dec/1980          2612.761          23.721          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.547          1.000          0.796             0.891          1.000        154.215         26.136
    10/Dec/1980          2658.348          44.885          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.614          1.000          0.424             0.891          1.000        155.312         26.110
    11/Dec/1980          2696.322          41.574          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.691          1.000          0.415             0.885          1.000        152.829         24.693
    12/Dec/1980          2734.860          44.915          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.892          1.000          0.451             0.879          1.000        150.050         23.512
    13/Dec/1980          2782.893          56.498          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.900          1.000          0.440             0.873          1.000        146.703         22.196
    14/Dec/1980          2834.728          62.905          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.988          0.941          0.457             0.867          1.000        142.289         20.662
    15/Dec/1980          1672.281         -15.598       1231.609               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.940          1.000          1.000             0.869          0.597        175.042         33.011
    16/Dec/1980          1734.938          72.554          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.500          1.000          1.000             0.865          1.000        170.545         30.079
