ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    10/Aug/1980          1455.782          -6.060          0.000               15.810          8.700          8.700          3.250          3.250          0.000          3.940          0.263          0.994          1.000             1.000          1.000        182.490         32.675
    11/Aug/1980          1446.139          -6.396          0.000               16.014          5.100          5.100          7.850          7.850          0.000          4.980          0.634          0.997          1.000             1.000          1.000        180.032         32.047
    12/Aug/1980          1427.846          -7.185          0.000               16.222          4.600          4.600         13.100         13.100          0.000          7.210          0.891          0.999          1.000             1.000          1.000        177.956         31.636
    13/Aug/1980          1424.487           5.315          0.000               16.433          7.200          7.200         11.850         11.850          6.000          4.970          0.782          0.993          1.000             1.000          1.000        181.904         34.816
    14/Aug/1980          1441.467          19.443          0.000               16.647          8.000          8.000          8.150          8.150          0.000          5.500          0.644          0.996          1.000             1.000          1.000        179.974         33.130
    15/Aug/1980          1427.641          -8.065          0.000               16.864          2.200          2.200         10.400         10.400          0.600          7.290          0.688          0.997          1.000             1.000          1.000        179.477         32.857
    16/Aug/1980          1416.702          -7.940          0.000               17.085          1.200          1.200          8.650          8.650         10.500          7.880          0.444          0.986          1.000             1.000          1.000        188.926         38.753
    17/Aug/1980          1433.558          14.752          0.000               17.308          5.500          5.500          5.450          5.450          1.000          5.430          0.243          0.987          1.000             1.000          1.000        187.922         36.346
    18/Aug/1980          1445.852          10.073          0.000               17.534          9.600          9.600          5.350          5.350          0.000          2.800          0.377          0.990          1.000             1.000          1.000        185.006         34.039
    19/Aug/1980          1452.012           6.205          0.000               17.764          8.400          8.400          6.800          6.800          0.000          3.800          0.514          0.994          1.000             1.000          1.000        182.087         32.687
    20/Aug/1980          1452.362          -0.434          0.000               17.996          3.900          3.900          6.300          6.300          0.200          2.150          0.315          0.997          1.000             1.000          1.000        180.413         32.334
    21/Aug/1980          1448.995          -7.603          0.000               18.231          9.900          9.900          4.050          4.050          0.000          1.970          0.285          0.998          1.000             1.000          1.000        178.288         31.696
    22/Aug/1980          1442.508          -7.612          0.000               18.468         10.400         10.400          5.950          5.950          0.000          5.300          0.480          1.000          1.000             1.000          1.000        176.323         31.341
    23/Aug/1980          1427.814          -8.089          0.000               18.709         10.600         10.600         10.950         10.950          0.000          3.060          0.814          1.000          1.000             1.000          1.000        174.371         30.898
    24/Aug/1980          1438.393          14.129          0.000               18.952         10.400         10.400          9.200          9.200          0.000          4.220          0.695          1.000          1.000             1.000          1.000        172.735         30.467
    25/Aug/1980          1432.887           2.826          0.000               19.197          5.800          5.800         12.450         12.450          0.000          7.030          0.884          1.000          1.000             1.000          1.000        171.583         30.095
    26/Aug/1980          1420.598          -8.944          0.000               19.445          1.000          1.000          9.500          9.500          2.400          2.490          0.466          1.000          1.000             1.000          1.000        173.880         30.808
    27/Aug/1980          1463.310          43.035          0.000               19.696         10.600         10.600          7.650          7.650          0.200          2.950          0.523          1.000          1.000             1.000          1.000        172.874         30.477
    28/Aug/1980          1483.713          17.416          0.000               19.949          6.000          6.000          5.500          5.500          0.000          3.590          0.350          1.000          1.000             1.000          1.000        172.334         30.316
    29/Aug/1980          1521.141          37.969          0.000               20.204         10.900         10.900          7.700          7.700          0.000          4.720          0.525          1.000          1.000             1.000          1.000        171.111         29.915
    30/Aug/1980          1550.729          34.225          0.000               20.462          8.900          8.900         10.400         10.400          0.000          3.990          0.792          1.000          1.000             1.000          1.000        169.752         29.508
    31/Aug/1980          1599.803          51.310          0.000               20.721         11.100         11.100          9.000          9.000          0.000          4.440          0.691          1.000          1.000             1.000          1.000        168.179         29.012
    01/Sep/1980          1453.662           9.945        168.381               20.983          5.300          5.300         11.400         11.400          0.000          6.660          0.853          1.000          1.000             1.000          0.906        167.185         28.668
    02/Sep/1980          1481.564          32.918          0.000               21.247          8.000          8.000         11.400         11.400          0.000          4.510          0.730          1.000          1.000             1.000          1.000        165.886         28.229
    03/Sep/1980          1504.389          30.043          0.000               21.513          8.400          8.400         13.200         13.200          0.000          3.760          0.878          1.000          1.000             1.000          1.000        164.337         27.744
    04/Sep/1980          1522.144          17.360          0.000               21.781          5.100          5.100          7.950          7.950          0.500          2.890          0.617          1.000          1.000             1.000          1.000        164.133         27.642
    05/Sep/1980          1566.717          45.167          0.000               22.050         11.600         11.600          8.650          8.650          0.300          2.770          0.507          1.000          1.000             1.000          1.000        163.263         27.320
    06/Sep/1980          1578.085           9.388          0.000               22.322          9.900          9.900          6.800          6.800          0.000          1.300          0.559          1.000          1.000             1.000          1.000        162.058         26.924
    07/Sep/1980          1575.176          -4.844          0.000               22.595         12.300         12.300          6.750          6.750          0.000          3.440          0.550          1.000          1.000             1.000          1.000        160.567         26.414
    08/Sep/1980          1573.881          -0.151          0.000               22.869          9.200          9.200          8.900          8.900          1.300          4.040          0.694          1.000          1.000             1.000          1.000        160.492         26.565
    09/Sep/1980          1568.827          -8.797          0.000               23.146         12.300         12.300          5.400          5.400          1.200          6.470          0.449          1.000          1.000             1.000          1.000        160.316         26.522
    10/Sep/1980          1555.438          -9.178          0.000               23.423          9.900          9.900         11.000         11.000          0.000          5.060          0.754          1.000          1.000             1.000          1.000        158.751         25.868
    11/Sep/1980          1565.361          13.514          0.000               23.703         10.900         10.900         10.700         10.700          0.000          5.810          0.812          1.000          1.000             1.000          1.000        156.830         25.187
    12/Sep/1980          1605.256          46.514          0.000               23.983         12.300         12.300         13.000         13.000          0.000          5.860          0.842          1.000          1.000             1.000          1.000        154.862         24.465
    13/Sep/1980          1643.342          41.187          0.000               24.265          9.400          9.400         10.700         10.700          0.000          3.180          0.656          1.000          1.000             1.000          1.000        153.722         24.020
    14/Sep/1980          1665.450          18.852          0.000               24.548         13.800         13.800          6.250          6.250          0.000          3.010          0.487          1.000          1.000             1.000          1.000        152.084         23.376
    15/Sep/1980          1694.475          31.351          0.000               24.832         13.300         13.300         10.100         10.100          0.000          4.070          0.821          1.000          1.000             1.000          1.000        149.919         22.612
    16/Sep/1980          1691.628           2.759          0.000               25.118          6.400          6.400         12.500         12.500          0.000          3.560          0.878          1.000          1.000             1.000          1.000        148.706         22.235
    17/Sep/1980          1758.713          69.838          0.000               25.404         13.600         13.600         10.650         10.650          0.000          2.710          0.775          1.000          1.000             1.000          1.000        146.702         21.472
    18/Sep/1980          1828.594          69.204          0.000               25.691         13.600         13.600          8.300          8.300          0.000          7.230          0.631          1.000          1.000             1.000          1.000        144.962         20.804
    19/Sep/1980          1851.915          28.327          0.000               25.979          7.500          7.500         12.250         12.250          0.000          5.420          0.790          1.000          1.000             1.000          1.000        143.889         20.422
    20/Sep/1980          1920.955          72.209          0.000               26.268         12.500         12.500         11.100         11.100          0.000          3.340          0.845          1.000          1.000             1.000          1.000        174.744         31.331
    21/Sep/1980          2003.657          83.469          0.000               26.557         14.700         14.700          9.500          9.500          0.000          4.690          0.745          1.000          1.000             1.000          1.000        172.593         30.553
    22/Sep/1980          1496.626          77.506        641.111               26.847         13.700         13.700         11.650         11.650          0.000          6.220          0.781          1.000          1.000             1.000          0.720        170.377         29.820
    23/Sep/1980          1600.935         107.591          0.000               27.137         16.000         16.000         12.000         12.000          0.000          6.160          0.677          1.000          1.000             1.000          1.000        167.523         28.928
    24/Sep/1980          1685.377          86.234          0.000               27.428         15.200         15.200         10.650         10.650          0.000          4.810          0.755          1.000          1.000             1.000          1.000        165.128         28.143
    25/Sep/1980          1762.128          77.943          0.000               27.719         14.000         14.000         10.100         10.100          0.000          7.250          0.773          1.000          1.000             1.000          1.000        163.077         27.412
    26/Sep/1980          1775.089          18.034          0.000               28.011          6.800          6.800         13.800         13.800          0.000          6.860          0.930          1.000          1.000             1.000          1.000        161.698         26.904
    27/Sep/1980          1833.169          60.701          0.000               28.303         11.300         11.300         11.600         11.600          0.000          3.030          0.741          1.000          1.000             1.000          1.000        160.001         26.284
    28/Sep/1980          1845.292          11.178          0.000               28.594         16.400         16.400          8.300          8.300          0.000          3.220          0.735          1.000          1.000             1.000          1.000        157.539         25.436
    29/Sep/1980          1871.030          28.050          0.000               28.886         16.200         16.200         11.200         11.200          0.000          5.970          0.829          1.000          1.000             1.000          1.000        154.991         24.548
    30/Sep/1980          1856.145          -9.211          0.000               29.178          4.100          4.100         14.250         14.250          0.000          4.410          0.944          1.000          1.000             1.000          1.000        154.078         24.276
    01/Oct/1980          1898.233          54.041          0.000               29.469         13.700         13.700         19.900         19.900          0.000          4.580          0.957          1.000          1.000             1.000          1.000        150.730         23.120
    02/Oct/1980          1969.747          79.087          0.000               29.761         16.400         16.400         16.150         16.150          0.000          6.010          0.986          1.000          1.000             1.000          1.000        147.690         22.030
    03/Oct/1980          2014.270          52.862          0.000               30.052         14.200         14.200         16.800         16.800          4.500          7.740          0.994          1.000          1.000             1.000          1.000        148.952         24.438
    04/Oct/1980          2018.612           2.426          0.000               30.342          3.600          3.600          8.350          8.350          0.900          2.770          0.444          1.000          1.000             1.000          1.000        149.483         24.573
    05/Oct/1980          2056.397          33.544          0.000               30.633         15.200         15.200          6.300          6.300          0.000          7.270          0.478          1.000          1.000             1.000          1.000        147.556         23.393
    06/Oct/1980          2107.586          55.354          0.000               30.922         16.200         16.200         12.850         12.850          0.000          4.240          0.880          1.000          1.000             1.000          1.000        144.854         22.133
    07/Oct/1980          2139.166          38.267          0.000               31.211         10.900         10.900         14.800         14.800          0.000          2.620          0.992          1.000          0.862             1.000          1.000        142.461         21.185
    08/Oct/1980          2189.041          54.523          0.000               31.499         15.200         15.200         13.200         13.200          0.000          4.250          0.959          1.000          0.436             1.000          1.000        173.962         31.867
    09/Oct/1980          2210.650          32.233          0.000               31.787         11.300         11.300         17.650         17.650          1.000          4.980          0.998          1.000          0.693             1.000          1.000        172.416         30.582
    10/Oct/1980          2254.608          45.475          0.000               32.073         12.300         12.300         10.950         10.950          0.000          3.100          0.632          1.000          0.587             1.000          1.000        170.829         29.981
    11/Oct/1980          2293.480          35.440          0.000               32.358         13.700         13.700          7.300          7.300          0.000          3.780          0.555          1.000          0.485             1.000          1.000        169.042         29.344
    12/Oct/1980          2330.532          36.494          0.000               32.643         16.400         16.400          9.150          9.150          0.700          3.940          0.679          1.000          0.378             1.000          1.000        167.349         28.828
    13/Oct/1980          1541.380          32.070        899.459               32.926         18.400         18.400          8.450          8.450          0.000          5.630          0.576          1.000          0.375             1.000          0.652        164.683         27.995
    14/Oct/1980          1602.265          63.535          0.000               33.208         11.600         11.600         11.850         11.850          0.000          4.340          0.535          1.000          1.000             1.000          1.000        163.080         27.433
    15/Oct/1980          1650.967          50.782          0.000               33.488          8.700          8.700         11.200         11.200          5.800          4.840          0.744          1.000          1.000             1.000          1.000        167.420         28.806
    16/Oct/1980          1702.215          51.673          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.593          1.000          1.000             1.000          1.000        167.439         28.762
    17/Oct/1980          1765.480          65.497          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.712          1.000          1.000             1.000          1.000        167.567         28.800
    18/Oct/1980          1830.495          67.340          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.690          1.000          1.000             1.000          1.000        166.659         28.509
    19/Oct/1980          1936.865         107.896          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.729          1.000          1.000             1.000          1.000        163.772         27.627
    20/Oct/1980          2017.525          80.530          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.678          1.000          0.610             1.000          1.000        160.971         26.757
    21/Oct/1980          2076.450          63.321          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.953          1.000          0.365             1.000          1.000        157.137         25.456
    22/Oct/1980          2120.602          51.321          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.995          1.000          0.479             1.000          1.000        154.521         24.901
    23/Oct/1980          2180.698          66.129          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.936          1.000          0.437             1.000          1.000        150.777         23.437
    24/Oct/1980          2187.172          17.344          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.936          1.000          1.000             1.000          1.000        146.415         21.956
    25/Oct/1980          2170.112         -10.493          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.928          1.000          1.000             1.000          1.000        145.502         21.663
    26/Oct/1980          2242.009          76.734          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.902          1.000          0.746             1.000          1.000        141.801         20.276
    27/Oct/1980          2262.732          33.380          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.941          1.000          1.000             1.000          1.000        172.106         31.533
    28/Oct/1980          2288.185          37.799          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.978          1.000          1.000             1.000          1.000        166.928         29.011
    29/Oct/1980          2312.434          36.528          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.994          1.000          1.000             1.000          1.000        163.444         27.850
    30/Oct/1980          2379.714          72.158          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.962          1.000          0.806             1.000          1.000        158.808         26.308
    31/Oct/1980          2427.076          55.363          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.987          1.000          0.698             1.000          1.000        155.164         25.054
    01/Nov/1980          2480.747          60.045          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.946          1.000          0.599             1.000          1.000        151.815         23.871
    02/Nov/1980          2504.929          22.830          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.784          1.000          1.000             1.000          1.000        150.392         23.915
    03/Nov/1980          1583.167          35.713       1051.551               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.841          1.000          0.600             1.000          0.624        147.255         22.585
    04/Nov/1980          1611.682          29.259          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.434          1.000          1.000             1.000          1.000        146.088         22.090
    05/Nov/1980          1699.411          90.334          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.795          1.000          1.000             1.000          1.000        143.387         20.995
    06/Nov/1980          1799.727         103.225          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.869          0.988          1.000             1.000          1.000        184.185         41.750
    07/Nov/1980          1821.628          24.942          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.732          0.975          1.000             1.000          1.000        197.062         44.471
    08/Nov/1980          1849.811          28.425          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.424          0.968          1.000             1.000          1.000        204.126         44.636
    09/Nov/1980          1915.536          65.029          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.423          0.970          1.000             1.000          1.000        202.201         41.997
    10/Nov/1980          2004.578          88.630          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.522          0.977          1.000             1.000          1.000        196.487         37.499
    11/Nov/1980          2110.599         109.803          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.851          0.981          0.803             1.000          1.000        192.026         35.854
    12/Nov/1980          2163.259          55.263          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.800          0.990          0.413             1.000          1.000        185.552         33.143
    13/Nov/1980          2217.192          60.644          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.930          0.996          0.420             1.000          1.000        178.444         31.104
    14/Nov/1980          2273.315          60.525          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.852          1.000          0.457             1.000          1.000        173.391         30.171
    15/Nov/1980          2293.465          24.751          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.778          1.000          0.913             1.000          1.000        175.917         31.379
    16/Nov/1980          2324.124          30.710          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.497          0.988          0.667             1.000          1.000        186.870         38.685
    17/Nov/1980          2373.395          49.437          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.604          0.989          0.366             1.000          1.000        184.574         35.645
    18/Nov/1980          2427.504          62.934          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          1.002          0.994          0.405             1.000          1.000        178.141         32.018
    19/Nov/1980          2486.591          67.559          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.996          1.000          0.477             1.000          1.000        172.673         30.261
    20/Nov/1980          2506.039          32.563          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.986          1.000          0.945             0.992          1.000        172.371         30.471
    21/Nov/1980          2596.080          96.091          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.960          1.000          0.474             0.990          1.000        166.997         28.838
    22/Nov/1980          2665.149          74.704          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.895          1.000          0.479             0.974          1.000        162.100         27.376
    23/Nov/1980          2725.597          66.675          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.892          1.000          0.500             0.963          1.000        157.978         25.972
    24/Nov/1980          1652.813          49.621       1218.423               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.814          1.000          0.582             0.956          0.596        155.342         25.014
    25/Nov/1980          1726.110          72.570          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.323          1.000          1.000             0.949          1.000        173.006         30.780
    26/Nov/1980          1822.851          96.482          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.552          1.000          1.000             0.968          1.000        169.554         29.614
    27/Nov/1980          1909.784          92.115          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.985          1.000          1.000             0.984          1.000        166.944         28.822
    28/Nov/1980          2011.974         105.158          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.739          1.000          1.000             0.997          1.000        167.861         29.116
    29/Nov/1980          2135.935         126.533          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.765          1.000          1.000             1.000          1.000        164.308         27.940
    30/Nov/1980          2182.509          49.370          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.783          1.000          1.000             1.000          1.000        169.459         29.566
    01/Dec/1980          2231.241          49.801          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.603          1.000          0.519             1.000          1.000        167.934         28.960
    02/Dec/1980          2290.338          63.780          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.916          1.000          0.421             1.000          1.000        164.214         27.864
    03/Dec/1980          2348.728          63.179          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.857          1.000          0.442             1.000          1.000        160.600         26.771
    04/Dec/1980          2404.768          66.285          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.992          1.000          0.512             0.995          1.000        155.830         25.160
    05/Dec/1980          2447.965          55.452          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.936          1.000          0.809             0.985          1.000        151.324         23.783
    06/Dec/1980          2517.134          73.175          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.801          1.000          0.600             0.982          1.000        147.580         22.381
    07/Dec/1980          2574.268          63.021          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.913          1.000          0.521             0.973          1.000        143.967         21.103
    08/Dec/1980          2624.704          54.258          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.728          1.000          0.566             0.964          1.000        146.877         24.584
    09/Dec/1980          2647.434          23.750          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.543          1.000          0.874             0.958          1.000        154.060         26.166
    10/Dec/1980          2695.763          47.478          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.610          1.000          0.443             0.957          1.000        155.152         26.108
    11/Dec/1980          2732.368          40.081          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.687          1.000          0.447             0.949          1.000        152.662         24.679
    12/Dec/1980          2769.234          43.141          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.890          1.000          0.498             0.943          1.000        149.872         23.485
    13/Dec/1980          2817.556          56.700          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.898          1.000          0.474             0.938          1.000        146.514         22.159
    14/Dec/1980          2867.948          61.649          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.987          0.933          0.495             0.931          1.000        142.118         20.624
    15/Dec/1980          1692.088         -16.035       1246.783               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.943          1.000          1.000             0.929          0.597        175.030         33.032
