ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    14/Aug/1980        1568.115          39.927          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.644          1.000         33.147
    15/Aug/1980        1563.283          -5.787          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.688          1.000         32.871
    16/Aug/1980        1558.416          -5.624          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.446          1.000         38.761
    17/Aug/1980        1577.184          19.091          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          1.000         36.339
    18/Aug/1980        1611.062          34.780          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.379          1.000         34.068
    19/Aug/1980        1650.819          41.050          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.516          1.000         32.731
    20/Aug/1980        1666.227          15.834          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.318          1.000         32.361
    21/Aug/1980        1693.148          27.537          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.289          1.000         31.701
    22/Aug/1980        1738.643          46.858          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.483          1.000         31.364
    23/Aug/1980        1793.096          56.188          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.814          1.000         30.926
    24/Aug/1980        1848.474          57.219          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.697          1.000         30.526
    25/Aug/1980        1863.991          15.436          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.883          1.000         30.154
    26/Aug/1980        1858.244          -6.610          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.470          1.000         30.857
    27/Aug/1980        1909.831          53.145          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.527          1.000         30.517
    28/Aug/1980        1939.902          30.877          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.355          1.000         30.340
    29/Aug/1980        1993.976          55.676          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.529          1.000         29.938
    30/Aug/1980        2044.161          51.782          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.793          1.000         29.526
    31/Aug/1980        2108.183          66.123          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.694          1.000         28.994
    01/Sep/1980        1500.000          16.220        624.303               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.854          1.000         28.638
    02/Sep/1980        1541.165          33.274          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.805          1.000         28.169
    03/Sep/1980        1571.978          31.158          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.877          1.000         27.701
    04/Sep/1980        1595.289          24.037          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.620          1.000         27.576
    05/Sep/1980        1646.051          52.128          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.510          1.000         27.254
    06/Sep/1980        1697.844          53.407          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.563          1.000         26.856
    07/Sep/1980        1756.854          60.757          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.553          1.000         26.347
    08/Sep/1980        1809.870          54.694          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.697          1.000         26.524
    09/Sep/1980        1862.038          53.563          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.455          1.000         26.457
    10/Sep/1980        1916.803          56.244          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.756          1.000         25.826
    11/Sep/1980        1982.293          67.451          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.813          1.000         25.138
    12/Sep/1980        2050.605          70.039          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.843          1.000         24.417
    13/Sep/1980        2102.539          53.242          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.660          1.000         23.955
    14/Sep/1980        2161.682          60.749          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.493          1.000         23.286
    15/Sep/1980        2201.852          41.649          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.822          1.000         22.541
    16/Sep/1980        2220.761          18.907          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.879          1.000         22.143
    17/Sep/1980        2262.771          43.579          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.777          1.000         21.370
    18/Sep/1980        2294.835          33.469          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.635          1.000         20.684
    19/Sep/1980        2317.096          22.478          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.792          1.000         32.138
    20/Sep/1980        2358.497          42.944          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.846          1.000         30.826
    21/Sep/1980        2397.271          40.483          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.748          1.000         30.115
    22/Sep/1980        1500.000          37.994        933.953               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.783          1.000         29.346
    23/Sep/1980        1581.740          72.132          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.937          1.000         28.348
    24/Sep/1980        1658.953          79.509          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.756          1.000         27.624
    25/Sep/1980        1736.434          79.866          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.773          1.000         26.865
    26/Sep/1980        1755.452          18.534          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.927          1.000         26.384
    27/Sep/1980        1816.659          62.730          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.742          1.000         25.745
    28/Sep/1980        1907.967          94.178          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.736          1.000         24.889
    29/Sep/1980        2003.354          98.231          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.829          1.000         24.018
    30/Sep/1980        1997.922          -7.117          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.941          1.000         23.762
    01/Oct/1980        2061.525          64.018          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.948          1.000         22.623
    02/Oct/1980        2121.616          61.429          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.982          1.000         21.549
    03/Oct/1980        2174.428          53.695          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.987          1.000         24.077
    04/Oct/1980        2183.304           8.889          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.449          1.000         24.255
    05/Oct/1980        2227.493          45.439          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.483          1.000         23.098
    06/Oct/1980        2269.323          43.124          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.879          1.000         21.886
    07/Oct/1980        2306.193          37.333          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.988          1.000         32.247
    08/Oct/1980        2357.588          53.085          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.956          1.000         30.291
    09/Oct/1980        2395.726          38.141          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.991          1.000         29.789
    10/Oct/1980        2441.702          47.323          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.636          1.000         29.148
    11/Oct/1980        2478.830          38.624          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.560          1.000         28.490
    12/Oct/1980        2515.455          38.206          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.682          1.000         27.973
    13/Oct/1980        1500.000          36.394       1050.411               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.581          1.000         27.110
    14/Oct/1980        1558.647          44.877          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.822          1.000         26.465
    15/Oct/1980        1597.254          39.282          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.747          1.000         27.900
    16/Oct/1980        1648.411          52.503          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.598          1.000         27.834
    17/Oct/1980        1712.607          65.816          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.714          1.000         27.898
    18/Oct/1980        1778.732          67.760          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.693          1.000         27.606
    19/Oct/1980        1883.351         107.693          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.732          1.000         26.703
    20/Oct/1980        1988.592         108.322          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.682          1.000         25.759
    21/Oct/1980        2049.406          62.833          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.951          1.000         24.496
    22/Oct/1980        2101.056          52.812          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.991          1.000         24.051
    23/Oct/1980        2160.978          61.829          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.935          1.000         22.601
    24/Oct/1980        2214.421          54.132          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.925          1.000         21.153
    25/Oct/1980        2206.983          -9.478          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.927          1.000         20.878
    26/Oct/1980        2294.823          90.460          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.903          1.000         31.726
    27/Oct/1980        2361.491          67.839          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.929          1.000         29.414
    28/Oct/1980        2434.435          74.657          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.967          1.000         27.940
    29/Oct/1980        2497.191          63.842          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.984          1.000         26.743
    30/Oct/1980        2568.692          74.310          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.961          1.000         25.131
    31/Oct/1980        2620.323          52.879          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.984          1.000         23.900
    01/Nov/1980        2673.457          54.699          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.947          1.000         22.739
    02/Nov/1980        2719.705          48.456          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.792          1.000         22.872
    03/Nov/1980        1500.000          46.379       1264.300               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.847          1.000         21.582
    04/Nov/1980        1540.232          21.722          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.704          1.000         32.854
    05/Nov/1980        1615.328          77.226          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.801          1.000         30.757
    06/Nov/1980        1716.546         104.523          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.873          1.000         35.990
    07/Nov/1980        1744.477          27.903          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.740          1.000         44.457
    08/Nov/1980        1774.879          30.901          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.438          1.000         44.616
    09/Nov/1980        1840.552          67.315          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.436          1.000         41.972
    10/Nov/1980        1929.604          91.502          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.534          1.000         37.503
    11/Nov/1980        2050.257         124.341          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.856          1.000         35.921
    12/Nov/1980        2101.370          52.877          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.806          1.000         33.186
    13/Nov/1980        2154.942          55.294          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.931          1.000         31.141
    14/Nov/1980        2207.560          54.581          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.857          1.000         30.202
    15/Nov/1980        2233.338          25.645          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.785          1.000         31.405
    16/Nov/1980        2260.857          28.221          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.510          1.000         38.677
    17/Nov/1980        2300.100          40.991          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.616          1.000         35.661
    18/Nov/1980        2355.323          57.291          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          0.995          1.000         32.111
    19/Nov/1980        2414.476          61.330          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.991          1.000         30.363
    20/Nov/1980        2450.819          35.556          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.974          1.000         30.590
    21/Nov/1980        2527.874          80.482          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.959          1.000         28.981
    22/Nov/1980        2589.642          64.519          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.899          1.000         27.529
    23/Nov/1980        2645.380          58.018          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.896          1.000         26.152
    24/Nov/1980        1500.000          44.440       1188.203               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.822          1.000         25.195
    25/Nov/1980        1566.803          48.399          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.557          1.000         30.812
    26/Nov/1980        1650.598          86.702          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.566          1.000         29.820
    27/Nov/1980        1742.875          94.860          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.981          1.000         29.077
    28/Nov/1980        1844.769         105.146          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.748          1.000         29.398
    29/Nov/1980        1966.535         125.889          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.773          1.000         28.249
    30/Nov/1980        2003.525          37.490          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.790          1.000         29.878
    01/Dec/1980        2043.367          41.087          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.615          1.000         29.260
    02/Dec/1980        2093.029          51.601          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.918          1.000         28.216
    03/Dec/1980        2145.334          54.367          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.862          1.000         27.122
    04/Dec/1980        2202.068          57.999          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.979          1.000         25.585
    05/Dec/1980        2256.849          55.377          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.919          1.000         24.228
    06/Dec/1980        2318.290          64.019          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.809          1.000         22.827
    07/Dec/1980        2370.912          54.630          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.916          1.000         21.558
    08/Dec/1980        2417.210          47.923          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.739          1.000         24.878
    09/Dec/1980        2439.406          22.543          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.558          1.000         25.825
    10/Dec/1980        2475.591          38.059          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.623          1.000         26.132
    11/Dec/1980        2509.384          35.134          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.699          1.000         24.842
    12/Dec/1980        2547.099          38.957          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.894          1.000         23.770
    13/Dec/1980        2593.638          48.350          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.902          1.000         22.494
    14/Dec/1980        2646.083          54.803          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.983          1.000         20.957
    15/Dec/1980        1500.000         -13.942       1135.726               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.924          1.000         32.854
    16/Dec/1980        1568.623          47.665          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.815          1.000         29.867
    17/Dec/1980        1660.201          94.675          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.947          1.000         28.889
    18/Dec/1980        1731.040          71.574          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          0.993          1.000         27.776
    19/Dec/1980        1821.026          92.238          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.805          1.000         26.103
    20/Dec/1980        1943.378         126.224          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.986          1.000         24.289
    21/Dec/1980        2029.529          88.127          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.988          1.000         25.847
    22/Dec/1980        2109.161          81.180          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.993          1.000         24.657
    23/Dec/1980        2175.086          68.150          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.901          1.000         23.184
    24/Dec/1980        2208.675          33.729          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.904          1.000         23.141
    25/Dec/1980        2261.552          53.873          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.989          1.000         22.295
    26/Dec/1980        2319.959          60.160          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.991          1.000         20.515
    27/Dec/1980        2375.940          57.738          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.977          1.000         34.903
    28/Dec/1980        2418.818          44.105          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.835          1.000         31.025
    29/Dec/1980        2472.967          56.694          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.935          1.000         29.656
    30/Dec/1980        2529.177          58.588          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.955          1.000         28.490
    31/Dec/1980        2575.929          48.234          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.918          1.000         27.516
    01/Jan/1981        2633.893          60.669          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          0.995          1.000         25.734
    02/Jan/1981        2685.464          52.742          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.889          1.000         23.946
    03/Jan/1981        2723.792          38.565          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.933          1.000         23.105
    04/Jan/1981        2773.411          50.284          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.958          1.000         21.850
