ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-Flat
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    16/Oct/1980          1783.089          54.175          0.000               33.767          9.900          9.900          9.400          9.400          1.200          7.500          0.495          1.000          1.000             1.000          1.000        166.683         28.706
    17/Oct/1980          1848.737          69.384          0.000               34.045         12.300         12.300         11.200         11.200          1.700          5.820          0.636          1.000          1.000             1.000          1.000        166.829         28.750
    18/Oct/1980          1915.231          70.267          0.000               34.321         12.500         12.500         11.250         11.250          0.600          2.740          0.608          1.000          1.000             1.000          1.000        165.944         28.469
    19/Oct/1980          2014.412         102.109          0.000               34.595         20.500         20.500         10.400         10.400          0.000          2.710          0.656          1.000          1.000             1.000          1.000        163.086         27.600
    20/Oct/1980          2097.311          84.128          0.000               34.867         21.500         21.500          8.700          8.700          0.000          6.420          0.594          1.000          0.813             1.000          1.000        160.311         26.734
    21/Oct/1980          2160.728          69.088          0.000               35.138         21.200         21.200         13.000         13.000          0.000          4.680          0.948          1.000          0.385             1.000          1.000        156.475         25.444
    22/Oct/1980          2215.603          63.279          0.000               35.406         17.100         17.100         15.600         15.600          1.000          4.680          0.998          1.000          0.480             1.000          1.000        153.849         24.899
    23/Oct/1980          2281.847          73.495          0.000               35.673         21.200         21.200         14.500         14.500          0.000          8.020          0.926          1.000          0.456             1.000          1.000        150.103         23.447
    24/Oct/1980          2331.612          61.853          0.000               35.937         17.100         17.100         18.750         18.750          0.000          4.310          0.828          1.000          0.588             0.994          1.000        145.825         21.999
    25/Oct/1980          2315.356          -8.500          0.000               36.199          3.900          3.900         14.900         14.900          0.000          2.870          0.916          1.000          1.000             0.984          1.000        144.902         21.707
    26/Oct/1980          2401.816          92.445          0.000               36.459         22.200         22.200         13.350         13.350          0.000          5.530          0.881          1.000          0.556             0.984          1.000        141.173         20.334
    27/Oct/1980          2460.616          72.684          0.000               36.716         21.000         21.000         19.550         19.550          0.000          3.980          0.837          1.000          0.562             0.970          1.000        171.381         31.535
    28/Oct/1980          2530.737          83.715          0.000               36.971         22.200         22.200         19.100         19.100          0.000          7.880          0.923          1.000          0.585             0.960          1.000        166.194         29.040
    29/Oct/1980          2589.526          72.339          0.000               37.223         17.400         17.400         18.850         18.850          0.400          5.930          0.962          1.000          0.636             0.949          1.000        162.629         27.866
    30/Oct/1980          2668.891          85.364          0.000               37.472         22.000         22.000         13.400         13.400          0.000          6.170          0.961          1.000          0.527             0.942          1.000        157.878         26.309
    31/Oct/1980          2723.774          64.085          0.000               37.719         15.200         15.200         15.450         15.450          0.000          5.150          0.991          1.000          0.580             0.931          1.000        154.115         25.036
    01/Nov/1980          2780.955          64.726          0.000               37.963         15.100         15.100         14.250         14.250          0.000          4.810          0.942          1.000          0.577             0.923          1.000        150.662         23.839
    02/Nov/1980          2836.947          55.554          0.000               38.204         13.300         13.300          9.100          9.100          1.300          4.640          0.730          1.000          0.554             0.916          1.000        149.178         23.876
    03/Nov/1980          1647.850          59.539       1371.190               38.442         19.200         19.200         13.200         13.200          0.000          4.490          0.805          1.000          0.441             0.912          1.000        145.983         22.551
    04/Nov/1980          1682.008          36.550          0.000               38.676          8.000          8.000         10.200         10.200          0.000          2.510          0.623          1.000          1.000             0.902          1.000        144.659         22.029
    05/Nov/1980          1772.957          95.032          0.000               38.908         15.200         15.200         12.050         12.050          0.000          3.290          0.747          1.000          1.000             0.916          1.000        141.890         20.928
    06/Nov/1980          1875.528         106.830          0.000               39.136         20.000         20.000         12.050         12.050         10.500          3.550          0.844          0.988          1.000             0.935          1.000        183.179         41.952
    07/Nov/1980          1907.034          35.816          0.000               39.361          7.500          7.500         11.850         11.850         14.500          4.000          0.668          0.973          1.000             0.953          1.000        196.381         44.481
    08/Nov/1980          1938.151          32.682          0.000               39.582          6.800          6.800          8.900          8.900          9.900          4.190          0.319          0.965          1.000             0.960          1.000        203.781         44.649
    09/Nov/1980          1990.070          52.532          0.000               39.800         15.200         15.200          7.950          7.950          3.500          5.090          0.317          0.968          1.000             0.966          1.000        202.120         42.045
    10/Nov/1980          2061.895          72.668          0.000               40.014         21.500         21.500          8.250          8.250          1.400          3.020          0.421          0.975          1.000             0.975          1.000        196.563         37.563
    11/Nov/1980          2183.803         126.756          0.000               40.225         22.600         22.600         12.200         12.200          3.800          3.380          0.819          0.980          1.000             0.986          1.000        192.142         35.913
    12/Nov/1980          2237.764          57.660          0.000               40.431         16.800         16.800         11.250         11.250          0.000          5.710          0.752          0.989          0.403             1.000          1.000        185.695         33.199
    13/Nov/1980          2299.492          69.395          0.000               40.634         22.600         22.600         15.050         15.050          0.000          2.510          0.921          0.996          0.403             0.987          1.000        178.576         31.139
    14/Nov/1980          2361.833          67.769          0.000               40.833         20.500         20.500         13.050         13.050          0.000          6.900          0.820          1.000          0.442             0.973          1.000        173.527         30.217
    15/Nov/1980          2389.660          33.431          0.000               41.028          8.200          8.200         13.150         13.150          4.800          5.200          0.724          1.000          0.750             0.961          1.000        176.066         31.441
    16/Nov/1980          2419.605          31.060          0.000               41.219          7.500          7.500          9.000          9.000         12.500          2.990          0.393          0.986          0.632             0.958          1.000        187.046         38.737
    17/Nov/1980          2462.696          44.278          0.000               41.405         20.500         20.500          9.000          9.000          1.700          4.160          0.513          0.987          0.396             0.954          1.000        184.780         35.706
    18/Nov/1980          2526.553          73.538          0.000               41.587         24.600         24.600         16.000         16.000          0.000          3.770          0.999          0.994          0.390             0.946          1.000        178.296         32.073
    19/Nov/1980          2594.565          77.366          0.000               41.765         22.200         22.200         15.750         15.750          0.000          7.150          0.999          1.000          0.457             0.934          1.000        172.794         30.304
    20/Nov/1980          2623.012          42.426          0.000               41.939         10.900         10.900         19.150         19.150          3.000          4.700          0.935          1.000          0.793             0.922          1.000        172.513         30.524
    21/Nov/1980          2708.717          92.687          0.000               42.108         26.800         26.800         13.850         13.850          0.000          6.880          0.960          1.000          0.486             0.920          1.000        167.126         28.901
    22/Nov/1980          2782.306          80.154          0.000               42.273         24.600         24.600         13.450         13.450          0.000          8.010          0.877          1.000          0.482             0.909          1.000        162.210         27.444
    23/Nov/1980          2847.469          72.317          0.000               42.433         20.500         20.500         13.750         13.750          0.000          3.660          0.874          1.000          0.494             0.900          1.000        158.072         26.051
    24/Nov/1980          1694.015          55.119       1317.434               42.588         13.300         13.300         11.950         11.950          0.000          3.850          0.772          1.000          0.555             0.894          1.000        155.434         25.095
    25/Nov/1980          1734.582          41.354          0.000               42.738         15.700         15.700          8.200          8.200         19.700          4.660          0.449          1.000          1.000             0.886          1.000        172.950         30.819
    26/Nov/1980          1809.637          76.230          0.000               42.884         23.900         23.900          8.600          8.600          0.000          4.430          0.459          1.000          1.000             0.903          1.000        169.541         29.670
    27/Nov/1980          1901.655          98.556          0.000               43.025         17.400         17.400         14.650         14.650          0.800          6.820          0.990          1.000          1.000             0.919          1.000        166.937         28.877
    28/Nov/1980          1999.553         102.164          0.000               43.161         20.400         20.400         12.150         12.150          4.000          4.040          0.679          1.000          1.000             0.937          1.000        167.920         29.197
    29/Nov/1980          2115.421         119.677          0.000               43.292         24.600         24.600         11.650         11.650          0.000          4.210          0.711          1.000          1.000             0.954          1.000        164.431         28.046
    30/Nov/1980          2169.613          58.164          0.000               43.418          9.600          9.600         11.800         11.800          6.500          4.800          0.733          1.000          1.000             0.972          1.000        169.603         29.686
    01/Dec/1980          2238.828          71.397          0.000               43.539         13.000         13.000          9.950          9.950          0.200          3.780          0.514          1.000          0.903             0.980          1.000        168.132         29.103
    02/Dec/1980          2302.935          69.856          0.000               43.654         21.000         21.000         13.450         13.450          0.000          2.300          0.905          1.000          0.400             0.978          1.000        164.455         28.026
    03/Dec/1980          2366.077          68.944          0.000               43.765         22.900         22.900         13.450         13.450          0.000          6.560          0.829          1.000          0.424             0.965          1.000        160.875         26.957
    04/Dec/1980          2426.257          71.408          0.000               43.870         21.800         21.800         18.450         18.450          0.000          5.610          0.948          1.000          0.476             0.953          1.000        156.173         25.388
    05/Dec/1980          2476.699          63.645          0.000               43.970         18.800         18.800         21.250         21.250          0.300          6.030          0.805          1.000          0.616             0.942          1.000        151.834         24.060
    06/Dec/1980          2547.824          75.998          0.000               44.064         22.700         22.700         12.650         12.650          0.000          4.340          0.757          1.000          0.521             0.935          1.000        148.123         22.677
    07/Dec/1980          2610.045          68.941          0.000               44.153         20.000         20.000         14.050         14.050          0.000          6.700          0.902          1.000          0.465             0.926          1.000        144.518         21.407
    08/Dec/1980          2663.640          58.201          0.000               44.237         16.600         16.600         12.250         12.250          5.500          8.010          0.666          1.000          0.539             0.917          1.000        147.458         24.811
    09/Dec/1980          2690.748          28.858          0.000               44.315          6.800          6.800          9.950          9.950          8.000          3.920          0.447          1.000          0.753             0.910          1.000        154.667         25.941
    10/Dec/1980          2732.114          41.196          0.000               44.388         14.200         14.200          8.400          8.400          3.000          5.410          0.523          1.000          0.462             0.909          1.000        155.798         26.136
    11/Dec/1980          2772.392          44.428          0.000               44.455         15.700         15.700         11.450         11.450          0.000          4.750          0.615          1.000          0.431             0.903          1.000        153.340         24.809
    12/Dec/1980          2816.258          50.800          0.000               44.516         14.700         14.700         13.350         13.350          0.000          5.830          0.874          1.000          0.458             0.897          1.000        150.551         23.696
    13/Dec/1980          2869.995          62.764          0.000               44.572         20.000         20.000         14.700         14.700          0.000          5.090          0.884          1.000          0.452             0.891          1.000        147.195         22.423
    14/Dec/1980          2930.063          70.742          0.000               44.623         22.200         22.200         15.200         15.200          0.000          7.070          0.992          0.975          0.459             0.883          1.000        142.632         20.888
    15/Dec/1980          1712.120         -15.736       1304.205               44.667          3.200          3.200         20.550         20.550          0.000          6.830          0.814          1.000          1.000             0.877          1.000        174.541         32.925
    16/Dec/1980          1744.867          44.138          0.000               44.706         16.800         16.800         23.250         23.250          0.000          5.120          0.550          1.000          1.000             0.873          1.000        169.863         30.069
