ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-Flat
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    30/Jul/1980        1668.321          19.101          0.000               13.850          6.400          6.400          3.650          3.650          0.000          0.000             5.740          5.740          0.234          1.000         31.285
    31/Jul/1980        1686.523          18.604          0.000               14.016          4.600          4.600          4.650          4.650          0.000          0.000             2.420          2.420          0.246          1.000         31.163
    01/Aug/1980        1693.264           7.005          0.000               14.187          2.600          2.600          6.850          6.850          0.000          0.000             2.860          2.860          0.420          1.000         31.063
    02/Aug/1980        1726.206          34.117          0.000               14.361          6.800          6.800          7.750          7.750         14.400         14.400             7.150          7.150          0.515          0.984         39.835
    03/Aug/1980        1754.323          28.907          0.000               14.538          6.800          6.800          6.850          6.850          0.000          0.000             3.840          3.840          0.352          0.987         36.343
    04/Aug/1980        1783.475          30.023          0.000               14.719          6.500          6.500          5.100          5.100          0.000          0.000             3.430          3.430          0.359          0.991         34.248
    05/Aug/1980        1820.172          37.979          0.000               14.904          7.200          7.200          6.950          6.950          0.200          0.200             3.320          3.320          0.484          0.994         33.059
    06/Aug/1980        1861.412          42.803          0.000               15.093          7.700          7.700          9.300          9.300          4.400          4.400             5.780          5.780          0.752          0.991         34.723
    07/Aug/1980        1872.716          11.627          0.000               15.284          2.900          2.900          5.450          5.450          9.100          9.100             6.920          6.920          0.251          0.982         38.952
    08/Aug/1980        1894.851          22.687          0.000               15.480          5.100          5.100          5.750          5.750          0.000          0.000             3.550          3.550          0.286          0.986         35.908
    09/Aug/1980        1921.725          27.515          0.000               15.678          8.200          8.200          4.300          4.300          0.000          0.000             1.640          1.640          0.284          0.990         33.927
    10/Aug/1980        1945.996          24.948          0.000               15.881          8.700          8.700          3.250          3.250          0.000          0.000             3.940          3.940          0.267          0.994         32.719
    11/Aug/1980        1500.000          29.040        473.947               16.086          5.100          5.100          7.850          7.850          0.000          0.000             4.980          4.980          0.638          0.997         32.080
    12/Aug/1980        1505.572          -2.204          0.000               16.295          4.600          4.600         13.100         13.100          0.000          0.000             7.210          7.210          0.892          0.999         31.633
    13/Aug/1980        1530.552          25.411          0.000               16.507          7.200          7.200         11.850         11.850          6.000          6.000             4.970          4.970          0.784          0.993         34.823
    14/Aug/1980        1570.527          41.447          0.000               16.722          8.000          8.000          8.150          8.150          0.000          0.000             5.500          5.500          0.647          0.996         33.146
    15/Aug/1980        1565.718          -5.769          0.000               16.940          2.200          2.200         10.400         10.400          0.600          0.600             7.290          7.290          0.691          0.997         32.868
    16/Aug/1980        1560.864          -5.616          0.000               17.161          1.200          1.200          8.650          8.650         10.500         10.500             7.880          7.880          0.448          0.984         38.762
    17/Aug/1980        1580.833          20.348          0.000               17.385          5.500          5.500          5.450          5.450          1.000          1.000             5.430          5.430          0.246          0.986         36.359
    18/Aug/1980        1616.920          37.086          0.000               17.612          9.600          9.600          5.350          5.350          0.000          0.000             2.800          2.800          0.381          0.990         34.059
    19/Aug/1980        1658.822          43.316          0.000               17.843          8.400          8.400          6.800          6.800          0.000          0.000             3.800          3.800          0.518          0.994         32.712
    20/Aug/1980        1675.075          16.735          0.000               18.076          3.900          3.900          6.300          6.300          0.200          0.200             2.150          2.150          0.319          0.997         32.358
    21/Aug/1980        1703.966          29.572          0.000               18.311          9.900          9.900          4.050          4.050          0.000          0.000             1.970          1.970          0.290          0.999         31.705
    22/Aug/1980        1752.391          49.926          0.000               18.550         10.400         10.400          5.950          5.950          0.000          0.000             5.300          5.300          0.485          1.000         31.340
    23/Aug/1980        1809.420          58.892          0.000               18.791         10.600         10.600         10.950         10.950          0.000          0.000             3.060          3.060          0.818          1.000         30.871
    24/Aug/1980        1867.566          60.142          0.000               19.035         10.400         10.400          9.200          9.200          0.000          0.000             4.220          4.220          0.700          1.000         30.469
    25/Aug/1980        1883.624          15.970          0.000               19.281          5.800          5.800         12.450         12.450          0.000          0.000             7.030          7.030          0.888          1.000         30.075
    26/Aug/1980        1877.875          -6.620          0.000               19.530          1.000          1.000          9.500          9.500          2.400          2.400             2.490          2.490          0.472          1.000         30.783
    27/Aug/1980        1932.644          56.494          0.000               19.781         10.600         10.600          7.650          7.650          0.200          0.200             2.950          2.950          0.529          1.000         30.433
    28/Aug/1980        1964.581          32.832          0.000               20.034          6.000          6.000          5.500          5.500          0.000          0.000             3.590          3.590          0.357          1.000         30.268
    29/Aug/1980        2022.160          59.358          0.000               20.290         10.900         10.900          7.700          7.700          0.000          0.000             4.720          4.720          0.531          1.000         29.847
    30/Aug/1980        2074.600          54.144          0.000               20.548          8.900          8.900         10.400         10.400          0.000          0.000             3.990          3.990          0.797          1.000         29.412
    31/Aug/1980        2142.129          69.819          0.000               20.808         11.100         11.100          9.000          9.000          0.000          0.000             4.440          4.440          0.697          1.000         28.879
    01/Sep/1980        1500.000          16.755        658.789               21.071          5.300          5.300         11.400         11.400          0.000          0.000             6.660          6.660          0.858          1.000         28.502
    02/Sep/1980        1542.840          34.558          0.000               21.335          8.000          8.000         11.400         11.400          0.000          0.000             4.510          4.510          0.809          1.000         28.029
    03/Sep/1980        1574.424          31.927          0.000               21.601          8.400          8.400         13.200         13.200          0.000          0.000             3.760          3.760          0.881          1.000         27.552
    04/Sep/1980        1598.302          24.628          0.000               21.869          5.100          5.100          7.950          7.950          0.500          0.500             2.890          2.890          0.623          1.000         27.436
    05/Sep/1980        1651.946          55.159          0.000               22.139         11.600         11.600          8.650          8.650          0.300          0.300             2.770          2.770          0.512          1.000         27.120
    06/Sep/1980        1706.418          56.228          0.000               22.411          9.900          9.900          6.800          6.800          0.000          0.000             1.300          1.300          0.565          1.000         26.714
    07/Sep/1980        1768.965          64.466          0.000               22.685         12.300         12.300          6.750          6.750          0.000          0.000             3.440          3.440          0.556          1.000         26.205
    08/Sep/1980        1824.334          57.169          0.000               22.960          9.200          9.200          8.900          8.900          1.300          1.300             4.040          4.040          0.700          1.000         26.401
    09/Sep/1980        1879.912          57.114          0.000               23.236         12.300         12.300          5.400          5.400          1.200          1.200             6.470          6.470          0.456          1.000         26.366
    10/Sep/1980        1937.181          58.856          0.000               23.514          9.900          9.900         11.000         11.000          0.000          0.000             5.060          5.060          0.760          1.000         25.681
    11/Sep/1980        2005.488          70.400          0.000               23.794         10.900         10.900         10.700         10.700          0.000          0.000             5.810          5.810          0.817          1.000         24.976
    12/Sep/1980        2076.939          73.306          0.000               24.075         12.300         12.300         13.000         13.000          0.000          0.000             5.860          5.860          0.847          1.000         24.241
    13/Sep/1980        2129.079          53.540          0.000               24.357          9.400          9.400         10.700         10.700          0.000          0.000             3.180          3.180          0.663          1.000         23.784
    14/Sep/1980        2164.363          36.575          0.000               24.640         13.800         13.800          6.250          6.250          0.000          0.000             3.010          3.010          0.495          1.000         23.128
    15/Sep/1980        2199.684          36.848          0.000               24.924         13.300         13.300         10.100         10.100          0.000          0.000             4.070          4.070          0.826          1.000         22.344
    16/Sep/1980        2218.262          18.540          0.000               25.210          6.400          6.400         12.500         12.500          0.000          0.000             3.560          3.560          0.882          1.000         21.938
    17/Sep/1980        2260.812          44.247          0.000               25.496         13.600         13.600         10.650         10.650          0.000          0.000             2.710          2.710          0.780          1.000         21.171
    18/Sep/1980        2293.721          34.454          0.000               25.783         13.600         13.600          8.300          8.300          0.000          0.000             7.230          7.230          0.637          1.000         20.495
    19/Sep/1980        2316.356          22.862          0.000               26.071          7.500          7.500         12.250         12.250          0.000          0.000             5.420          5.420          0.795          1.000         32.141
    20/Sep/1980        2358.922          44.226          0.000               26.360         12.500         12.500         11.100         11.100          0.000          0.000             3.340          3.340          0.850          1.000         30.804
    21/Sep/1980        2399.082          42.035          0.000               26.649         14.700         14.700          9.500          9.500          0.000          0.000             4.690          4.690          0.750          1.000         30.099
    22/Sep/1980        1500.000          39.371        937.010               26.939         13.700         13.700         11.650         11.650          0.000          0.000             6.220          6.220          0.786          1.000         29.321
    23/Sep/1980        1585.113          75.433          0.000               27.230         16.000         16.000         12.000         12.000          0.000          0.000             6.160          6.160          0.942          1.000         28.295
    24/Sep/1980        1665.417          82.823          0.000               27.520         15.200         15.200         10.650         10.650          0.000          0.000             4.810          4.810          0.759          1.000         27.583
    25/Sep/1980        1745.965          83.157          0.000               27.812         14.000         14.000         10.100         10.100          0.000          0.000             7.250          7.250          0.776          1.000         26.811
    26/Sep/1980        1765.134          18.647          0.000               28.103          6.800          6.800         13.800         13.800          0.000          0.000             6.860          6.860          0.932          1.000         26.321
    27/Sep/1980        1828.240          64.760          0.000               28.394         11.300         11.300         11.600         11.600          0.000          0.000             3.030          3.030          0.745          1.000         25.692
    28/Sep/1980        1924.106          99.045          0.000               28.686         16.400         16.400          8.300          8.300          0.000          0.000             3.220          3.220          0.739          1.000         24.832
    29/Sep/1980        2016.113          94.837          0.000               28.978         16.200         16.200         11.200         11.200          0.000          0.000             5.970          5.970          0.833          1.000         23.953
    30/Sep/1980        2010.585          -7.263          0.000               29.269          4.100          4.100         14.250         14.250          0.000          0.000             4.410          4.410          0.946          1.000         23.688
    01/Oct/1980        2075.433          65.290          0.000               29.560         13.700         13.700         19.900         19.900          0.000          0.000             4.580          4.580          0.954          1.000         22.539
    02/Oct/1980        2136.676          62.683          0.000               29.851         16.400         16.400         16.150         16.150          0.000          0.000             6.010          6.010          0.987          1.000         21.454
    03/Oct/1980        2190.318          54.579          0.000               30.142         14.200         14.200         16.800         16.800          4.500          4.500             7.740          7.740          0.992          1.000         23.989
    04/Oct/1980        2199.097           8.794          0.000               30.432          3.600          3.600          8.350          8.350          0.900          0.900             2.770          2.770          0.450          1.000         24.200
    05/Oct/1980        2244.621          46.913          0.000               30.722         15.200         15.200          6.300          6.300          0.000          0.000             7.270          7.270          0.484          1.000         23.042
    06/Oct/1980        2287.384          44.205          0.000               31.011         16.200         16.200         12.850         12.850          0.000          0.000             4.240          4.240          0.883          1.000         21.783
    07/Oct/1980        2324.674          37.773          0.000               31.300         10.900         10.900         14.800         14.800          0.000          0.000             2.620          2.620          0.993          1.000         32.391
    08/Oct/1980        2377.192          54.342          0.000               31.588         15.200         15.200         13.200         13.200          0.000          0.000             4.250          4.250          0.961          1.000         30.264
    09/Oct/1980        2415.736          38.538          0.000               31.875         11.300         11.300         17.650         17.650          1.000          1.000             4.980          4.980          0.996          1.000         29.745
    10/Oct/1980        2462.662          48.396          0.000               32.160         12.300         12.300         10.950         10.950          0.000          0.000             3.100          3.100          0.638          1.000         29.131
    11/Oct/1980        2500.815          39.811          0.000               32.445         13.700         13.700          7.300          7.300          0.000          0.000             3.780          3.780          0.562          1.000         28.482
    12/Oct/1980        2538.742          39.701          0.000               32.729         16.400         16.400          9.150          9.150          0.700          0.700             3.940          3.940          0.684          1.000         27.957
    13/Oct/1980        1500.000          37.927       1075.042               33.012         18.400         18.400          8.450          8.450          0.000          0.000             5.630          5.630          0.582          1.000         27.111
    14/Oct/1980        1560.754          46.360          0.000               33.293         11.600         11.600         11.850         11.850          0.000          0.000             4.340          4.340          0.825          1.000         26.432
    15/Oct/1980        1599.925          39.883          0.000               33.573          8.700          8.700         11.200         11.200          5.800          5.800             4.840          4.840          0.750          1.000         27.876
    16/Oct/1980        1652.526          54.076          0.000               33.851          9.900          9.900          9.400          9.400          1.200          1.200             7.500          7.500          0.600          1.000         27.812
    17/Oct/1980        1718.717          67.965          0.000               34.128         12.300         12.300         11.200         11.200          1.700          1.700             5.820          5.820          0.717          1.000         27.869
    18/Oct/1980        1787.007          70.090          0.000               34.403         12.500         12.500         11.250         11.250          0.600          0.600             2.740          2.740          0.695          1.000         27.582
    19/Oct/1980        1896.742         113.183          0.000               34.677         20.500         20.500         10.400         10.400          0.000          0.000             2.710          2.710          0.734          1.000         26.669
    20/Oct/1980        2007.776         114.509          0.000               34.948         21.500         21.500          8.700          8.700          0.000          0.000             6.420          6.420          0.684          1.000         25.728
    21/Oct/1980        2070.631          65.111          0.000               35.218         21.200         21.200         13.000         13.000          0.000          0.000             4.680          4.680          0.956          1.000         24.431
    22/Oct/1980        2123.468          54.114          0.000               35.486         17.100         17.100         15.600         15.600          1.000          1.000             4.680          4.680          0.996          1.000         23.975
    23/Oct/1980        2184.914          63.561          0.000               35.752         21.200         21.200         14.500         14.500          0.000          0.000             8.020          8.020          0.939          1.000         22.524
    24/Oct/1980        2239.427          55.278          0.000               36.015         17.100         17.100         18.750         18.750          0.000          0.000             4.310          4.310          0.931          1.000         21.066
    25/Oct/1980        2231.772          -9.778          0.000               36.276          3.900          3.900         14.900         14.900          0.000          0.000             2.870          2.870          0.932          1.000         33.256
    26/Oct/1980        2325.502          96.698          0.000               36.535         22.200         22.200         13.350         13.350          0.000          0.000             5.530          5.530          0.907          1.000         30.491
    27/Oct/1980        2393.697          69.510          0.000               36.791         21.000         21.000         19.550         19.550          0.000          0.000             3.980          3.980          0.935          1.000         29.097
    28/Oct/1980        2467.068          75.251          0.000               37.045         22.200         22.200         19.100         19.100          0.000          0.000             7.880          7.880          0.973          1.000         27.610
    29/Oct/1980        2530.087          64.184          0.000               37.296         17.400         17.400         18.850         18.850          0.400          0.400             5.930          5.930          0.990          1.000         26.389
    30/Oct/1980        2602.539          75.534          0.000               37.545         22.000         22.000         13.400         13.400          0.000          0.000             6.170          6.170          0.966          1.000         24.738
    31/Oct/1980        2654.748          53.551          0.000               37.791         15.200         15.200         15.450         15.450          0.000          0.000             5.150          5.150          0.989          1.000         23.480
    01/Nov/1980        2708.149          55.084          0.000               38.033         15.100         15.100         14.250         14.250          0.000          0.000             4.810          4.810          0.952          1.000         22.316
    02/Nov/1980        2754.728          48.986          0.000               38.273         13.300         13.300          9.100          9.100          1.300          1.300             4.640          4.640          0.795          1.000         22.484
    03/Nov/1980        1500.000          47.090       1299.819               38.510         19.200         19.200         13.200         13.200          0.000          0.000             4.490          4.490          0.850          1.000         21.207
    04/Nov/1980        1541.193          21.519          0.000               38.744          8.000          8.000         10.200         10.200          0.000          0.000             2.510          2.510          0.706          1.000         33.219
    05/Nov/1980        1618.420          79.552          0.000               38.974         15.200         15.200         12.050         12.050          0.000          0.000             3.290          3.290          0.804          1.000         30.757
    06/Nov/1980        1722.932         108.156          0.000               39.201         20.000         20.000         12.050         12.050         10.500         10.500             3.550          3.550          0.877          0.992         35.985
    07/Nov/1980        1751.562          28.583          0.000               39.425          7.500          7.500         11.850         11.850         14.500         14.500             4.000          4.000          0.743          0.976         44.468
    08/Nov/1980        1782.747          31.741          0.000               39.645          6.800          6.800          8.900          8.900          9.900          9.900             4.190          4.190          0.438          0.967         44.636
    09/Nov/1980        1851.024          70.160          0.000               39.862         15.200         15.200          7.950          7.950          3.500          3.500             5.090          5.090          0.436          0.970         41.999
    10/Nov/1980        1944.000          95.776          0.000               40.074         21.500         21.500          8.250          8.250          1.400          1.400             3.020          3.020          0.535          0.977         37.508
    11/Nov/1980        2062.272         122.038          0.000               40.284         22.600         22.600         12.200         12.200          3.800          3.800             3.380          3.380          0.859          0.982         35.872
    12/Nov/1980        2112.318          51.969          0.000               40.489         16.800         16.800         11.250         11.250          0.000          0.000             5.710          5.710          0.809          0.991         33.164
    13/Nov/1980        2169.290          58.934          0.000               40.691         22.600         22.600         15.050         15.050          0.000          0.000             2.510          2.510          0.935          0.997         31.101
    14/Nov/1980        2223.311          56.213          0.000               40.888         20.500         20.500         13.050         13.050          0.000          0.000             6.900          6.900          0.861          1.000         30.169
    15/Nov/1980        2249.315          25.834          0.000               41.082          8.200          8.200         13.150         13.150          4.800          4.800             5.200          5.200          0.788          1.000         31.377
    16/Nov/1980        2277.190          28.639          0.000               41.271          7.500          7.500          9.000          9.000         12.500         12.500             2.990          2.990          0.511          0.986         38.686
    17/Nov/1980        2317.740          42.549          0.000               41.457         20.500         20.500          9.000          9.000          1.700          1.700             4.160          4.160          0.618          0.987         35.650
    18/Nov/1980        2374.741          59.338          0.000               41.638         24.600         24.600         16.000         16.000          0.000          0.000             3.770          3.770          1.001          0.994         32.033
    19/Nov/1980        2435.364          63.038          0.000               41.814         22.200         22.200         15.750         15.750          0.000          0.000             7.150          7.150          0.997          1.000         30.267
    20/Nov/1980        2471.908          35.651          0.000               41.986         10.900         10.900         19.150         19.150          3.000          3.000             4.700          4.700          0.980          1.000         30.480
    21/Nov/1980        2550.978          82.891          0.000               42.154         26.800         26.800         13.850         13.850          0.000          0.000             6.880          6.880          0.964          1.000         28.851
    22/Nov/1980        2614.500          66.613          0.000               42.317         24.600         24.600         13.450         13.450          0.000          0.000             8.010          8.010          0.903          1.000         27.390
    23/Nov/1980        2671.613          59.654          0.000               42.476         20.500         20.500         13.750         13.750          0.000          0.000             3.660          3.660          0.901          1.000         25.990
    24/Nov/1980        1500.000          45.265       1215.115               42.630         13.300         13.300         11.950         11.950          0.000          0.000             3.850          3.850          0.825          1.000         25.034
    25/Nov/1980        1569.564          49.996          0.000               42.779         15.700         15.700          8.200          8.200         19.700         19.700             4.660          4.660          0.558          1.000         30.686
    26/Nov/1980        1657.036          90.808          0.000               42.923         23.900         23.900          8.600          8.600          0.000          0.000             4.430          4.430          0.567          1.000         29.695
    27/Nov/1980        1751.935          97.723          0.000               43.063         17.400         17.400         14.650         14.650          0.800          0.800             6.820          6.820          0.987          1.000         28.901
    28/Nov/1980        1857.605         109.333          0.000               43.197         20.400         20.400         12.150         12.150          4.000          4.000             4.040          4.040          0.751          1.000         29.245
    29/Nov/1980        1984.604         131.684          0.000               43.327         24.600         24.600         11.650         11.650          0.000          0.000             4.210          4.210          0.776          1.000         28.080
    30/Nov/1980        2022.237          38.165          0.000               43.451          9.600          9.600         11.800         11.800          6.500          6.500             4.800          4.800          0.793          1.000         29.712
    01/Dec/1980        2063.014          42.180          0.000               43.570         13.000         13.000          9.950          9.950          0.200          0.200             3.780          3.780          0.616          1.000         29.110
    02/Dec/1980        2114.162          53.336          0.000               43.684         21.000         21.000         13.450         13.450          0.000          0.000             2.300          2.300          0.922          1.000         28.021
    03/Dec/1980        2168.109          56.289          0.000               43.793         22.900         22.900         13.450         13.450          0.000          0.000             6.560          6.560          0.866          1.000         26.939
    04/Dec/1980        2226.336          59.659          0.000               43.897         21.800         21.800         18.450         18.450          0.000          0.000             5.610          5.610          0.987          1.000         25.352
    05/Dec/1980        2282.215          56.542          0.000               43.995         18.800         18.800         21.250         21.250          0.300          0.300             6.030          6.030          0.926          1.000         23.986
    06/Dec/1980        2345.164          65.847          0.000               44.088         22.700         22.700         12.650         12.650          0.000          0.000             4.340          4.340          0.812          1.000         22.588
    07/Dec/1980        2398.825          55.905          0.000               44.176         20.000         20.000         14.050         14.050          0.000          0.000             6.700          6.700          0.920          1.000         21.310
    08/Dec/1980        2446.105          49.105          0.000               44.258         16.600         16.600         12.250         12.250          5.500          5.500             8.010          8.010          0.741          1.000         24.733
    09/Dec/1980        2468.476          22.738          0.000               44.335          6.800          6.800          9.950          9.950          8.000          8.000             3.920          3.920          0.559          1.000         26.011
    10/Dec/1980        2505.684          39.334          0.000               44.406         14.200         14.200          8.400          8.400          3.000          3.000             5.410          5.410          0.625          1.000         26.118
    11/Dec/1980        2540.519          36.368          0.000               44.472         15.700         15.700         11.450         11.450          0.000          0.000             4.750          4.750          0.701          1.000         24.740
    12/Dec/1980        2579.039          39.891          0.000               44.532         14.700         14.700         13.350         13.350          0.000          0.000             5.830          5.830          0.899          1.000         23.601
    13/Dec/1980        2626.794          49.792          0.000               44.586         20.000         20.000         14.700         14.700          0.000          0.000             5.090          5.090          0.906          1.000         22.307
    14/Dec/1980        2680.184          55.888          0.000               44.635         22.200         22.200         15.200         15.200          0.000          0.000             7.070          7.070          0.989          0.971         20.763
    15/Dec/1980        1500.000         -14.543       1169.462               44.678          3.200          3.200         20.550         20.550          0.000          0.000             6.830          6.830          0.932          1.000         32.938
    16/Dec/1980        1570.928          48.151          0.000               44.715         16.800         16.800         23.250         23.250          0.000          0.000             5.120          5.120          0.824          1.000         29.835
    17/Dec/1980        1664.533          96.970          0.000               44.747         19.500         19.500         13.950         13.950          0.000          0.000             3.550          3.550          0.952          1.000         28.823
    18/Dec/1980        1736.739          72.964          0.000               44.773         15.900         15.900         18.100         18.100          0.000          0.000             5.020          5.020          1.001          1.000         27.698
    19/Dec/1980        1830.112          95.893          0.000               44.793         24.600         24.600         22.750         22.750          0.000          0.000             5.450          5.450          0.814          1.000         26.038
    20/Dec/1980        1956.399         130.582          0.000               44.808         26.000         26.000         18.150         18.150          0.000          0.000             3.310          3.310          0.994          1.000         24.172
    21/Dec/1980        2044.444          90.173          0.000               44.816         16.800         16.800         16.450         16.450          7.300          7.300             2.380          2.380          0.994          1.000         25.730
    22/Dec/1980        2121.402          78.456          0.000               44.819         18.300         18.300         17.400         17.400          0.300          0.300             3.460          3.460          0.999          1.000         24.524
    23/Dec/1980        2187.896          68.948          0.000               44.817         22.700         22.700         14.500         14.500          0.000          0.000             2.550          2.550          0.905          1.000         23.053
    24/Dec/1980        2221.579          33.785          0.000               44.808         10.900         10.900         14.050         14.050          0.800          0.800             3.290          3.290          0.908          1.000         23.009
    25/Dec/1980        2275.174          54.677          0.000               44.794         18.800         18.800         17.300         17.300          0.600          0.600             4.760          4.760          0.995          1.000         22.163
    26/Dec/1980        2334.842          61.631          0.000               44.773         25.300         25.300         18.200         18.200          0.000          0.000             6.240          6.240          0.997          1.000         20.392
    27/Dec/1980        2391.961          59.060          0.000               44.747         22.200         22.200         16.800         16.800          3.200          3.200             4.380          4.380          0.983          0.997         34.997
    28/Dec/1980        2435.442          44.813          0.000               44.716         15.200         15.200         13.800         13.800          0.000          0.000             2.490          2.490          0.839          1.000         31.044
    29/Dec/1980        2491.135          58.544          0.000               44.678         23.100         23.100         14.000         14.000          0.000          0.000             3.500          3.500          0.940          1.000         29.658
    30/Dec/1980        2549.035          60.587          0.000               44.635         26.000         26.000         15.750         15.750          0.700          0.700             5.890          5.890          0.961          1.000         28.498
    31/Dec/1980        2596.675          49.271          0.000               44.608         18.300         18.300         15.300         15.300          0.300          0.300             3.650          3.650          0.923          1.000         27.528
    01/Jan/1981        2656.397          62.759          0.000               44.573         26.300         26.300         16.400         16.400          0.000          0.000             4.760          4.760          1.002          1.000         25.729
    02/Jan/1981        2709.059          53.945          0.000               44.517         21.200         21.200         19.250         19.250          0.000          0.000             3.910          3.910          0.898          0.996         23.935
    03/Jan/1981        2747.374          38.505          0.000               44.455         12.500         12.500         16.400         16.400          0.000          0.000             5.230          5.230          0.938          1.000         23.082
    04/Jan/1981        2797.613          50.939          0.000               44.388         17.800         17.800         19.850         19.850          0.000          0.000             7.210          7.210          0.966          1.000         21.790
